,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-05-31,191.16,323.689726039802,239.48,390.340273008998,300.86,339.2,306.61,199.846432692525,152.7,412.850195733342,455.925229910925,611.0,371.870423702814,342.811944051457,300.8328558354552,372.2531520136666,337.609936029331,381.46412209464654,204.93558429515608,285.5930456760175,278.71139959512504
2017-06-30,189.72,325.185944075753,241.25,397.647317031683,301.57,340.87,304.86,200.866895636851,152.75,415.500643499307,458.780436178299,611.34,353.784939058402,342.837601200189,300.67512054690593,374.34267073789414,336.1560306546537,376.5681474131841,204.89347980506392,286.48764641250455,279.60919784622826
2017-07-31,191.39,328.18770985332,242.81,400.394881060826,305.27,343.21,305.19,201.744497437284,152.81,418.313401159735,463.159464494262,612.04,345.763582812452,347.207083472514,302.25649302927206,377.3353833686508,337.2302807163397,374.14043578296685,206.33408096605558,288.9266123170948,281.73417597181333
2017-08-31,195.17,330.266033704036,243.99,406.887437743826,310.44,344.85,311.39,201.804377232666,152.6,420.891543806461,466.404376871764,614.39,342.193703155435,349.140177054294,305.34175301497027,379.6222332486984,340.597550903408,375.7972354416721,208.53910770535896,291.7086479326133,283.9752812233801
2017-09-30,196.12,332.586835816774,246.3,408.869379512851,313.31,346.55,315.41,202.356430025168,153.58,424.666972295381,470.094462330886,616.34,337.469823140775,346.925654397527,307.2834796735696,382.59593168225615,341.6782413915404,374.55652578728757,209.7121627282611,293.8389292014154,285.9422991128063
2017-10-31,202.74,335.404059346544,248.3,411.341463139468,319.53,348.94,321.02,205.648313927827,153.58,428.04676548323,474.221193109282,619.3,348.547759566299,352.944776821989,312.10537614384805,385.6687880446669,347.6410990866362,381.16436855971506,214.3748629388146,298.1701365977688,289.9039849128844
2017-11-30,206.49,337.404426965658,250.9,413.649306848377,323.76,352.05,329.13,207.452000757708,153.76,431.996628370473,478.550653603311,626.39,387.654752271182,355.659672923452,318.10863551388667,388.8400838777475,358.1261834195228,401.15696944196,217.35111978227053,301.4603948204308,292.966240857756
2017-12-31,210.99,341.107307371708,253.94,415.834222994016,324.79,353.18,330.79,209.260043083497,153.76,435.696603598025,483.18259427118,623.62,404.290503622971,360.697166228514,321.6691938406221,392.309820738223,362.44338902279554,410.28659812974536,220.81215921626995,304.35392606518116,296.43111527297134
2018-01-31,214.55,342.485005431448,257.54,415.317249435116,328.91,362.65,338.63,212.044713533281,151.78,437.847145854477,488.235443441632,628.96,346.464445880192,361.508195053253,321.7732376511666,394.7038023177239,354.1252320264374,382.2283018699034,224.18298726979145,307.8025786569028,299.37121960736124
2018-02-28,217.55,346.555042912896,261.72,419.341138314102,336.07,369.42,336.68,213.632534187321,152.41,441.009867154432,493.826429470794,629.85,355.842775515297,364.377379669421,325.52212326622663,398.4650475043375,361.0153727464311,388.8254020093275,227.1030521200824,311.9914974375464,302.6621885173556
2018-03-31,219.62,349.400371971952,264.97,425.448268529646,342.36,372.54,337.76,215.117889852276,152.65,444.697262650985,499.529344798114,632.14,354.675145262649,367.406666443524,328.6566128336155,402.18845557516306,365.47451627543023,391.43646299815555,229.30523071379852,315.5362253116426,305.5351271900187
2018-04-30,227.17,353.573003765647,268.97,421.708883414974,344.35,374.64,347.08,221.460720158557,152.65,448.622521266095,506.058487800988,638.68,346.032995658275,369.548173955834,332.592021457105,406.42772560506404,364.2057143023762,385.34093102019824,235.6973150744779,320.16748975939635,310.97796494970856
2018-05-31,230.29,356.977253966134,272.03,433.822664706921,345.11,377.06,353.11,223.026062296413,153.88,452.115203030715,513.157824160319,647.21,379.274743676673,373.792208970853,338.3095321166063,410.8541868174656,373.84514305127965,407.6082884495848,238.40448448590504,323.06443589246913,314.4432266289413
2018-06-30,237.67,362.026323377966,277.53,467.715901200663,349.92,380.9,356.67,224.006506875163,162.5,455.634330702837,518.359442253396,652.07,474.117732262283,378.084467359987,350.43960830562145,416.03226848822595,402.1633269971588,470.79246223205683,243.69480740287273,328.1617843280492,319.6840586911103
2018-07-31,241.08,367.240073997426,283.09,469.31224969073,354.2,384.59,358.58,226.066915086797,160.98,459.741077185515,527.024900488344,654.66,480.577033580085,379.488275846707,354.35510041478193,420.99564109878435,406.2393282117622,474.7258250893118,247.27275670194734,332.34684546673714,323.87288666678785
2018-08-31,254.32,370.499715419352,292.69,481.32610329927,361.94,392.26,377.83,228.826157649876,164.85,463.732598758377,535.577102862133,680.84,472.57645862271,385.56048525928,362.9547362415447,426.53156736796666,411.80981386822157,477.12124134784654,256.95632428071826,340.171452391675,331.7276228600731
2018-09-30,287.21,380.594896719679,325.53,503.399048376999,385.56,416.63,400.67,236.202778703146,164.85,467.295644096861,560.135924945096,696.17,530.799047070346,395.65277882331,386.5211834648725,438.1556722800172,441.91251839414423,516.566807324212,283.294785312675,360.9452344812336,351.5780406210059
2018-10-31,285.23,388.923274339051,343.48,521.918179908645,400.38,429.0,415.49,243.361282052198,169.02,471.033915797999,570.318517294999,686.77,523.931009011685,397.176343790268,395.018346401312,444.92251619503867,453.028788399384,522.8854955909337,288.42068288141303,368.81028436374066,357.4274853713778
2018-11-30,257.88,391.673679985856,348.14,518.644638517235,400.11,435.29,412.55,242.739518385734,169.09,474.387736332394,575.339566700462,674.71,508.483978148706,399.732113077636,390.24457792742186,448.24671141905804,449.88646119331986,513.7616774640369,275.5724497059772,364.66234704326223,351.7102074615449
2018-12-31,256.51,394.860260670416,349.49,520.15988691382,399.41,436.78,399.66,240.457188729388,169.08,478.117033733613,579.835958859438,677.59,526.021967861404,404.576055549406,390.28650191579845,451.5945559235683,453.43409206353317,522.9770574440354,274.61871507502025,365.31088890187283,352.65318046340707
2019-01-31,255.95,400.034521978506,351.06,527.812831977842,402.2,442.1,382.86,238.028306706366,171.07,482.1906077415,585.580536191262,686.71,578.630825977008,404.430773953927,393.3743878970944,456.02475657998394,467.20406230408474,552.2346979294057,274.08877967273804,367.34444018832943,354.3103320880224
2019-02-28,255.57,403.526890712391,351.8,532.25071864444,402.71,446.41,385.73,237.066004570825,171.45,485.48551328074,591.641375749084,687.14,567.540563267438,404.551137516461,394.43337940946475,459.8201123407854,466.6950787784485,549.2101416167145,273.827217876161,368.794296838055,355.83759859251114
2019-03-31,253.55,408.388045599929,354.46,528.309638002807,403.2,448.62,393.2,237.193225029069,171.69,489.26938472898,596.295214643778,690.9,608.761208474041,406.568664832798,398.52973106847867,463.4814712723893,474.357953217953,566.9726649155476,273.4761712818048,370.06684155355236,357.2557534814673
2019-04-30,258.55,412.932011981221,356.88,544.457108735559,407.12,453.0,397.12,234.943189481058,171.7,493.339613356672,604.210775848425,732.47,597.796037569453,409.736386983149,402.1754917830599,468.339362895829,478.00318401947465,570.090473366259,276.0011904982937,373.7268502590439,360.8094128232009
2019-05-31,261.1,418.00912880601,358.15,553.675698115017,417.28,467.64,398.13,234.553885566023,172.15,497.881451597759,614.398643940005,790.27,553.886587715469,411.488311871829,404.19557404839304,474.28496275247056,477.93866559186114,553.7770464199677,277.4918523813336,378.9592574357595,364.26440329166576
2019-06-30,262.49,422.43567837784,361.88,548.614307337348,428.59,476.72,393.99,233.217174311519,173.01,502.420276241567,623.317364502049,793.58,531.985305279213,418.937747624544,405.77140724877796,479.844815013614,479.11153125527994,540.622821896606,278.742230821872,383.94311190981887,367.41497039119713
2019-07-31,283.45,425.451883963317,364.41,548.403100623391,436.91,483.28,405.86,234.728923057908,173.86,506.632733154456,630.074414779295,800.09,500.899889354541,421.695193304626,411.71163476018677,484.22913015446346,477.78840382973783,525.5742369359401,290.31225762070954,392.2498945646561,375.81658072721336
2019-08-31,279.42,431.985394867639,363.95,546.703220804372,439.39,486.63,407.26,238.061513032346,174.25,510.76168727295,634.909398945285,925.01,517.355816995528,429.007086125317,413.87271437106745,488.4338979998259,482.20110015578484,532.599587318608,289.0227106065721,393.7387388877286,376.94965773159066
2019-09-30,279.11,434.936876869232,367.08,548.159598200153,442.9,488.44,420.15,241.879001181026,174.1,514.6749809298,645.279019861382,942.57,500.882944360478,445.054717692566,417.0731479476463,494.0907579195065,481.2111965221016,525.4396123870577,290.59287080261004,397.07049682951737,380.32177816473376
2019-10-31,281.19,440.141894257156,367.84,551.413321139078,444.43,494.58,440.4,247.56516021425,178.36,518.232843160892,651.302338635486,943.32,522.208605225463,455.072749090466,423.5838517065151,499.0081778021002,487.44996591023863,537.3782599123892,293.28170501154244,400.4335599003309,383.99326905032063
2019-11-30,281.4,445.768843914424,370.16,551.233360521336,448.0,501.25,442.82,249.244876140898,179.98,521.898617918001,653.756315143513,938.79,507.681873418588,462.95731023714,424.9161434995418,502.2836045293943,487.0491893003116,530.3035973348549,294.3727386647837,402.979160169546,386.0474734104477
2019-12-31,282.86,448.526547028448,369.86,562.312867003389,458.32,509.24,443.55,251.895593797552,180.78,526.986577408213,658.220476361279,942.55,538.527535988332,468.618253089,430.7506128989198,506.1260899523304,501.2670495371807,550.882227579235,295.71728158223095,407.18665139042923,388.49344128540406
2020-01-31,280.2,452.052320678452,371.38,568.160322231006,463.76,519.53,448.49,251.08430897982,180.63,529.149946733206,664.235685874424,954.44,563.699052952587,463.168670755975,434.7991812136754,509.36983921726255,511.1527282652923,566.0163470026023,294.530215936702,409.26626948007777,389.26006757384147
2020-02-29,279.38,456.785346959286,370.69,577.559598402283,467.07,525.77,445.66,249.00306298765,180.95,533.50678360041,671.307762662125,952.81,567.871929270033,470.698945087805,436.8400920017808,514.1715382855383,516.2266467832101,572.9039451914382,293.41800501994885,411.31643074219306,390.7554939584514
2020-03-31,282.44,460.6284900609,375.17,587.636480723855,471.36,529.23,431.76,250.177186368307,181.1,538.018872424812,675.976927540534,959.38,574.320828609215,473.935673651029,438.8143523654043,517.9221902844878,522.0625108170175,581.23730898546,296.3340147737606,414.80266427023486,394.03952491265755
2020-04-30,288.23,464.772585233703,376.79,597.18610692256,478.38,535.84,410.23,246.767669687559,179.95,542.187538141853,677.355494516645,988.6,583.263574974325,473.411675636198,439.94405270746313,520.1549343065274,529.9434763838592,590.4952838068003,298.7693133745652,418.2360495808666,396.38551054175866
2020-05-31,294.78,470.240989087226,378.28,604.34120645482,482.69,538.56,418.97,254.033858414408,180.8,546.043221687464,679.704868804279,1003.53,612.709285712969,480.347187722061,446.6007094850407,523.2890252478293,539.5657287068782,608.3626975415782,304.29348420116276,422.600219185527,400.85581658551166
2020-06-30,303.28,475.554858651184,385.66,603.491341309253,484.62,543.54,429.93,258.207631113706,182.49,549.666684527035,688.746291724557,1007.16,623.523943035499,501.302813574226,452.79990780484445,529.1139797290309,542.968514118791,613.1185122288189,311.4168919139832,428.1895598079185,407.4066935886298
2020-07-31,311.74,483.16330118992,387.76,612.943010364736,484.79,545.62,440.66,257.87902057469,184.75,553.361819119459,696.954803393181,1025.03,586.247437865089,494.336622209683,455.50537712332584,534.5940829659895,538.0156539750324,600.113781153183,316.1040768502578,432.15776535588657,412.44350226673197
2020-08-31,315.94,489.610232733338,390.75,623.752969003253,487.32,552.95,446.33,257.944950840686,185.56,556.779554371087,709.293705241375,1063.62,611.816471523903,498.542354222653,461.66154195150347,541.2650618931203,547.2830224128397,618.016584733999,318.95522726929994,436.42509466559073,416.9789406319413
2020-09-30,327.63,495.213364094358,396.76,634.518654267885,493.24,563.79,448.58,257.311380243948,186.65,559.288144101563,718.98886163826,1063.78,612.461850250806,481.820475298668,467.49935627358855,546.2429413941596,553.7276487081555,623.9187019944078,326.1288597923883,442.77421466190043,423.18439347367325
2020-10-31,336.85,505.769668275853,402.42,653.122396937979,502.68,578.76,457.94,253.016013016393,187.28,563.395274942053,728.898914824497,1075.47,630.102196241172,490.763137717009,476.09009608508796,552.9320081616157,567.2850101882034,642.0594601442768,331.03371729211284,449.58929480459443,428.8759674861199
2020-11-30,355.98,516.051530169936,412.57,679.373941500223,511.07,597.97,461.78,253.618178839028,187.51,568.438369139314,741.46905070402,1078.05,677.03396915644,503.000733184785,488.9820102733785,560.8238617454192,588.0900774606855,678.249408900389,343.26833235033274,459.91718901856814,439.1957162646233
2020-12-31,368.85,517.689945978122,418.37,690.855053840708,520.04,607.58,468.55,252.318354985749,189.58,575.999696905121,744.439495069547,1066.42,714.997499660591,513.978727500019,498.0183748523933,565.0377651189668,603.293174950427,702.4573137718211,350.8165060990947,466.7063490623655,445.27370060819493
2021-01-31,374.21,512.753268864054,426.86,697.690868972825,545.15,618.5,483.75,254.885977005354,189.82,576.140727984419,748.321546509443,1067.48,635.307673233513,508.900904897324,501.444888972014,565.6812079944096,602.656648948769,667.7110542638732,356.20887262686153,474.5523000446558,448.5721106015413
2021-02-28,375.14,518.645412536193,426.07,705.774117823725,560.69,625.8,484.97,261.801497144191,191.88,580.8815229956,760.760393941769,1059.94,613.392159263315,516.099308372762,505.777686634314,572.9734553289962,608.4578381663579,661.3776426629333,358.2619796345912,481.2042118825632,452.93532678881076
2021-03-31,376.46,525.690963342288,438.18,700.631519111233,565.27,633.31,485.41,267.249404511841,194.42,586.619775850108,778.345949661516,1064.4,623.221522306144,521.367023973185,511.0213803939554,582.6397475106239,612.3321943502582,663.4301969709716,363.21898827580014,487.7834103136442,459.968813336139
2021-04-30,381.91,534.183970246824,447.65,681.493662759061,571.6,637.73,485.88,274.58017134372,193.39,593.618558156053,788.687069424691,1081.69,667.846866331777,520.66303188318,517.6398825167907,589.644310905584,620.5491312412871,674.9353512873238,370.1118961271593,494.4988615504078,466.91095378676584
2021-05-31,385.4,540.305590505036,448.6,707.962057998596,576.17,644.08,493.16,269.770137609031,195.32,600.521399038975,796.686761245985,1095.12,673.931926597635,548.263364246963,523.443779881152,596.4048407906057,630.207225333004,691.6080219183445,370.8673403424191,498.25436407403225,470.31423765971294
2021-06-30,396.88,549.564254268945,465.13,742.928594464549,589.34,653.93,504.23,277.639259281389,195.92,606.217267821074,815.293780829848,1099.0,689.321449360938,555.190589255074,536.6344337008807,606.4770397699581,648.0295454860928,717.1663317552438,382.6288126604907,509.6375826746058,481.3308538366877
2021-07-31,396.46,556.781824464729,471.88,769.142442701389,603.47,673.06,535.44,279.062062928941,196.17,609.868577609858,837.488200334112,1095.74,730.305028171435,551.607640721454,550.4311051151902,616.6426352911701,670.4593239301895,750.4781457287181,384.39487878598004,517.3692674209982,486.80054856349665
2021-08-31,392.42,561.842587519431,481.68,803.384455893884,617.9,685.18,538.82,274.90577099902,198.31,614.801389931376,859.726397108884,1093.02,855.86692855811,553.210877719005,565.4649027451289,627.2975724367363,710.4062359091772,828.6062289578376,383.63300217819545,523.9437389989415,491.07272040780515
2021-09-30,400.11,571.010097747983,489.04,837.716514978521,623.43,702.56,550.7,274.40061316015,199.11,618.934091742859,889.041807744306,1094.87,814.573294249494,552.006921443914,573.174770672535,640.5915364785021,714.1665048807007,826.5944578122932,389.1435455383897,532.5880551368809,500.0152297858873
2021-10-31,405.04,583.892045824631,496.37,853.096189593587,633.13,724.79,575.9,271.467674392794,199.99,624.570417084487,918.375427129205,1160.21,793.755435440342,562.522695975933,582.9474146257526,655.1452165100071,720.4817738640752,824.5784967578757,392.63174707537064,541.8081990503366,508.38256451102933
2021-11-30,421.48,605.096143878266,517.58,898.662317084398,655.56,777.0,610.18,276.042320950249,201.13,634.493710513361,965.512218817385,1192.96,760.203913589059,581.754974163322,603.8166265263018,678.8778865600711,740.109538630225,832.1226467053161,407.1705091706214,562.586122267735,526.975222825357
2021-12-31,549.33,636.782787458033,586.81,1058.42334581698,751.89,929.58,669.68,304.321065530495,201.56,647.855811261911,1052.9093094927,1363.98,830.910199444413,632.586692764971,684.2908395622308,720.1606400321293,850.8667627839881,949.0861775096188,495.4875029605107,639.3755780272742,594.5532740536353
2022-01-31,584.66,663.150723571307,645.53,1122.10570316902,834.9,1001.04,853.24,317.184402426407,206.41,653.860385737907,1122.13443898736,1599.72,927.632865027012,706.875791612001,750.9403555085406,752.9428972502617,931.2329098906542,1028.646886506517,530.6493482654533,684.5524505476462,628.6658807545488
2022-02-28,603.76,688.432586006246,689.75,1143.75878055791,866.62,1055.11,887.38,328.842545573951,208.93,668.312029493567,1177.96766889833,1616.36,1111.38410783653,755.50015199053,789.0168031364962,782.5784450451447,992.8084050598204,1128.200316809021,553.845842770661,712.8911743992174,654.7015655054869
2022-03-31,634.5,709.127123071827,726.74,1210.61761354048,888.09,1114.73,985.07,337.677798576602,213.42,682.830677668059,1248.93040366056,1696.66,1151.16739938778,836.655926417447,830.4519034104621,817.8745306688537,1031.4993615126734,1182.0473169472534,580.465046202834,742.8517526657049,685.1466915031809
2022-04-30,666.9,735.74122147628,740.58,1324.59930765646,994.48,1184.99,1060.18,347.794104562378,219.53,702.200732991821,1333.15810996078,1756.48,1383.27225729838,925.546453109764,896.768579602439,860.7376744113703,1160.0175248232827,1352.7960702276337,602.7172208086599,790.3840967477358,716.4869198795473
2022-05-31,681.2,762.621219724325,769.73,1400.41598137544,1057.16,1228.22,1090.92,349.585647075463,223.42,722.934798392145,1400.55333776058,1856.0,1322.3163946094,983.044855666717,926.1861633069077,897.1118383462687,1199.3205349520083,1362.8832594245491,617.3603872866464,822.8656643983313,740.7119974295524
2022-06-30,706.04,787.862216511651,793.7,1473.74467138418,1151.55,1288.86,1267.26,354.321522802506,230.49,747.931956390302,1461.22043341385,1916.19,1234.66879756365,1016.95243118612,978.2498536724731,932.2470828712002,1250.249034724644,1358.8507434028093,636.8393581253699,863.8774164049205,767.0943339549124
2022-07-31,733.19,812.058073120423,829.14,1523.72825230475,1179.43,1364.82,1227.6,368.310243268348,234.69,775.642053763963,1496.70841267771,2018.75,1273.8526697373,1056.5671874693,1000.6758133704286,958.6918055731524,1290.1682757614617,1403.64425248903,662.5972720693279,892.4317111405634,793.1550844555279
2022-08-31,752.63,842.302016047933,867.61,1574.16795366377,1217.44,1416.11,1194.7,376.373512597925,238.55,805.622133810756,1551.55029187932,2035.92,1282.77203144922,1046.6079794555,1023.0992812818881,992.7509669543667,1326.570341856234,1434.1303096892211,683.6695944703582,922.4508005547348,819.9537310375575
2022-09-30,760.04,868.9039714817,893.69,1629.76453496921,1252.56,1450.79,1283.01,380.127578810717,245.79,840.508485101912,1611.10571067386,2027.58,1287.00827479321,1085.81990519882,1057.2283714530286,1030.920705698648,1359.9414321512988,1465.044388002864,694.6048667865552,948.2543569841591,842.897574793018
2022-10-31,779.58,902.644252080728,920.17,1696.90673706807,1298.12,1490.89,1313.39,377.28831852794,252.33,878.938712721932,1675.82648037399,2082.82,1401.37492182505,1131.5389384156,1095.8023939784657,1073.132541883165,1422.821805966892,1554.881485610767,710.0673615329481,979.6042100608524,870.1547334246458
2022-11-30,798.72,938.710449304255,940.12,1764.81802109588,1393.56,1536.78,1330.22,376.178756255972,259.8,914.96059118115,1754.62061441416,2150.12,1490.41348557824,1162.77608620254,1139.2624261582619,1119.8717864871585,1505.8767868772682,1632.946015620362,724.2105945070766,1021.8152577098183,898.6706193503538
2022-12-31,813.71,947.788848401613,973.55,1815.30887244109,1422.3,1576.09,1302.04,380.847730894695,262.3,955.691498990733,1780.90076577121,2167.42,1460.38640967135,1200.86162140029,1154.495917015066,1144.5393513595327,1528.905346872634,1644.7419506317867,740.9624979499073,1044.5200610783302,918.9127981035784
2023-01-31,853.71,1039.51882474651,1012.59,1977.27130078975,1478.97,1674.3,1322.75,390.212520182859,283.64,1023.14390170197,1965.18143902366,2396.85,1471.08365790638,1257.30593560834,1216.4709223065233,1249.9985649645164,1603.2522212335825,1734.0100897895982,772.8806299875037,1108.8332247678752,983.2576102839516
2023-02-28,875.01,1082.78945900592,1024.13,2092.66121693258,1559.84,1720.18,1331.2,396.642562922285,286.99,1051.53588454376,2048.76355962598,2384.52,1565.67803773047,1283.38180451462,1260.5042026858878,1296.3895129656285,1690.2608409578872,1839.406187593682,788.0364022657127,1148.5395948673988,1012.1859982319736
2023-03-31,889.65,1107.6012288836,1049.96,2242.74282358476,1595.75,1760.7,1336.32,393.406646243931,289.98,1108.22757642588,2132.76194317686,2392.28,1587.23149532095,1316.40656645738,1296.1761153234386,1349.1204803666396,1747.867295023859,1927.7203575493463,800.7689964922514,1180.4165507036396,1042.5551899291595
2023-04-30,916.8,1153.97518947678,1061.45,2368.9226675748,1612.13,1775.91,1284.78,396.378049240537,313.23,1172.13993335263,2220.64123373751,2410.8,1630.73209481254,1344.3507755537,1324.8253633001657,1411.8783850638165,1792.463442437706,2014.1666098090468,817.9786055351017,1212.7155091571196,1079.8485396887966
2023-05-31,948.73,1206.52284827174,1072.35,2476.90165618296,1632.0,1789.51,1014.92,414.176875439488,322.56,1242.28475432994,2357.76880701741,2427.38,1659.33542027156,1379.22696542864,1331.6311301191943,1493.0942055235455,1831.866275063746,2083.999625845433,841.2600732428599,1254.4273371598067,1128.6751678147564
2023-06-30,1011.75,1246.0666828178,1093.29,2600.21961969697,1665.76,1814.79,1057.88,428.246713180994,331.53,1321.74248074735,2445.40113426731,2685.26,1947.24154519,1397.27028660659,1397.5235612373206,1557.170905417578,1932.9324904355108,2286.4145725087433,881.675528522347,1300.8719463516645,1179.5236435848765
2023-07-31,1138.1,1372.02116826628,1188.76,2782.13859563941,1733.83,2000.35,1192.54,450.713633304275,343.92,1413.52106140966,2726.79719598867,3004.95,2212.78392192099,1516.52434795355,1526.6754827459974,1709.9460861317787,2076.0128566865833,2508.5208782482896,974.0175190402998,1412.8653550031836,1298.512614086468
2023-08-31,1227.06,1463.6031328652,1306.65,2967.36911670059,1910.25,2262.86,1362.29,489.271010948368,361.59,1513.65823729467,2931.15348229378,3112.37,2633.29792317154,1894.85177187902,1678.6203317777763,1838.0699844946425,2311.0420022463195,2806.8227970883045,1056.9729488855628,1536.81951753396,1401.3843063790978
2023-09-30,1258.71,1569.85015942916,1341.4,3142.21293568861,2001.81,2327.81,1414.48,496.781103608269,381.08,1634.02859772566,3092.3347097131,3389.97,2603.60139192628,2113.91697417984,1748.517250658416,1956.6798453082183,2393.6524033443275,2883.36960310952,1083.1763471051236,1608.4444208427067,1468.3327513371391
2023-10-31,1264.1,1654.30808138231,1374.89,3348.22748390246,2062.1,2360.25,1465.7,513.763353265372,396.64,1759.50484122653,3251.63521588115,3400.29,2468.00034110513,2191.91647346333,1803.2878113169004,2069.7839427205295,2443.4695712749185,2925.2121777753237,1098.2539199792445,1666.0201691367197,1526.6334409911683
