,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-06-30,189.72,325.185857240143,241.25,397.647496270063,301.57,340.87,304.86,200.866815418664,152.75,415.502216520667,458.7800427252,611.34,353.766718306215,342.836541458057,301.5255256042999,379.2856326587454,336.15252623126867,376.5594840730249,204.89345924354114,287.4774601570445,280.84162588695716
2017-07-31,191.39,328.189259173139,242.81,400.394921198289,305.27,343.21,305.19,201.74437942112,152.81,418.315208327847,463.158851327799,612.04,345.748042533738,347.206610706036,303.11587187616334,382.3440157597197,337.2272681455421,374.13298835932403,206.33405071615675,289.9341122236984,282.9867690936255
2017-08-31,195.17,330.252146864836,243.99,406.887514230814,310.44,344.85,311.39,201.804450434808,152.6,420.89363378735,466.40462593645,614.39,342.181489486453,349.139679288851,306.21980757327776,384.6845988482634,340.5951926575098,375.7914055849026,208.53912646852922,292.7376612099795,285.2508585823796
2017-09-30,196.12,332.586786140698,246.3,408.871619034119,313.31,346.55,315.41,202.356392145038,153.58,424.66936228092,470.094815719047,616.34,337.457732986045,346.924132986061,308.16778542279377,387.7050031766237,341.676361639262,374.5518788221201,209.71215301882754,294.87718477626703,287.22842212877083
2017-10-31,202.74,335.418064086261,248.3,411.342483265655,319.53,348.94,321.02,205.648620906619,153.58,428.049601997343,474.221650459916,619.3,348.544560410062,352.940332213263,313.01851097971814,390.8486813092864,347.64069151826965,381.1633610035466,214.37494162360719,299.2412398954185,291.22963485530624
2017-11-30,206.49,337.41132335527,250.9,413.648203481317,323.76,352.05,329.13,207.45229446624,153.76,431.999738700728,478.549816189967,626.39,387.664295663657,355.660047406181,319.05556784300313,394.08531066183116,358.12780680678594,401.16098264314127,217.35119506563058,302.55405351460985,294.3192825664355
2017-12-31,210.99,341.102227125235,253.94,415.830056064291,324.79,353.18,330.79,209.260298091418,153.76,435.678667200047,483.182695245489,623.62,404.38317326815,360.698745765717,322.6393138189587,397.624211968253,362.4605283189028,410.3289684531743,220.81222457989085,305.4662638552845,297.81422541368596
2018-01-31,214.55,342.482212770815,257.54,415.31531258493,328.91,362.65,338.63,212.044978641857,151.78,437.842014965976,488.235500820353,628.96,346.466281378569,361.509987045427,322.7511555332984,400.12020630820524,354.1251818859266,382.22817791675794,224.18305522241187,308.95656856304873,300.80406296464764
2018-02-28,217.55,346.553432039025,261.72,419.340070764285,336.07,369.42,336.68,213.632723614758,152.41,441.012359668794,493.826421794351,629.85,355.838817113858,364.379881631402,326.5183686419987,403.9539125978962,361.0143789331996,388.8229451880095,227.10310067411604,313.172685255058,304.122009676598
2018-03-31,219.62,349.398537548356,264.97,425.447861964364,342.36,372.54,337.76,215.117922078848,152.65,444.699420831378,499.529335647588,632.14,354.668188796286,367.410091978302,329.66933421560793,407.7548930828408,365.47307852514575,391.43290871306783,229.30523897411226,316.7418106275041,307.02044718728115
2018-04-30,227.17,353.570636596526,268.97,421.710166505667,344.35,374.64,347.08,221.459602595882,152.65,448.624589774365,506.058611472922,638.68,346.026891487734,369.552017419459,333.62744257519205,412.0886661749294,364.2047972564691,385.33866397659017,235.6970286208543,321.40720367125573,312.51596619763643
2018-05-31,230.29,356.976778310301,272.03,433.826890808004,345.11,377.06,353.11,223.025685291943,153.88,452.117339606642,513.158168503914,647.21,379.269382265998,373.792217092628,339.3711645684693,416.5867465785063,373.8449887627984,407.60790703060377,238.40438785213323,324.31667435656556,316.0031883513285
2018-06-30,237.67,362.03071011414,277.53,467.716347798759,349.92,380.9,356.67,224.006327256859,162.5,455.636039503121,518.359208715622,652.07,474.08937373984,378.07943136529,351.51990473332546,421.68835905886675,402.15790798405243,470.7790658045401,243.69476136311567,329.3880759869177,321.2113560274463
2018-07-31,241.08,367.248863015828,283.09,469.312639378048,354.2,384.59,358.58,226.066649231698,160.98,459.74290366605,527.024341955485,654.66,480.54901223268,379.486241134718,355.4668606139091,426.7969921678574,406.23396278719844,474.7125611388738,247.2726885579782,333.6155626186043,325.45590894049104
2018-08-31,254.32,370.484005618586,292.69,481.326969292821,361.94,392.26,377.83,228.826226298227,164.85,463.735003461639,535.577684966514,680.84,472.549450824153,385.558230117142,364.09301898072,432.3669223130572,411.8047455542198,477.10871188910096,256.9563418766611,341.46842547285456,333.34802696842024
2018-09-30,287.21,380.608641153165,325.53,503.403629720549,385.56,416.63,400.67,236.202780673324,164.85,467.298274833341,560.136586325525,696.17,530.769455757644,395.64958062338,387.79637496021996,444.2549016996179,441.907728494419,516.5549661377777,283.294785817671,362.3974604098822,353.39326251272587
2018-10-31,285.23,388.940658256967,343.48,521.919409221059,400.38,429.0,415.49,243.361724784589,169.02,471.036646974743,570.319285667943,686.77,523.908490734947,397.166968550528,396.3188225794255,451.0801837589185,453.02466917911335,522.8753124017258,288.4207963625631,370.29007478251174,359.2593094573103
2018-11-30,257.88,391.668808101934,348.14,518.64070037091,400.11,435.29,412.55,242.740183191707,169.09,474.390403143602,575.338244044831,674.71,508.511635173988,399.737026374301,391.51888745083727,454.47302894764147,449.89101021520855,513.7729231725826,275.57262010901957,366.10964190422226,353.48413297663967
2018-12-31,256.51,394.842995878792,349.49,520.152922279759,399.41,436.78,399.66,240.457758666264,169.08,478.10656767388,579.835852262643,677.59,526.238585972582,404.578695457518,391.57084915803665,457.89005754221546,453.4747388989677,523.0775411251007,274.61886116121923,366.7611513909967,354.4338614051957
2019-01-31,255.95,400.025136082223,351.06,527.806777337069,402.2,442.1,382.86,238.028945024064,171.07,482.175425875137,585.580105925347,686.71,578.615444783182,404.434721263062,394.6509890951101,462.37428541757174,467.19980006407104,552.2241611788418,274.08894328630674,368.7948992823768,356.08761479005426
2019-02-28,255.57,403.518701272005,351.8,532.245791528216,402.71,446.41,385.73,237.066702775016,171.45,485.488285566807,591.64059946557,687.14,567.524153236055,404.557657828152,395.7154220719205,466.25169057824644,466.6908534422371,549.1996960966206,273.82739683983345,370.25462739014125,357.62859067146263
2019-03-31,253.55,408.379123807012,354.46,528.305629670543,403.2,448.62,393.2,237.193895150359,171.69,489.272474350939,596.294608494748,690.9,608.747569214516,406.576792728268,399.83421502756426,469.9894447535465,474.3544595640552,566.9640281988071,273.4763430472691,371.53483736951046,359.058221544012
2019-04-30,258.55,412.926365021991,356.88,544.47174439808,407.12,453.0,397.12,234.940539526899,171.7,493.343131724173,604.210823709554,732.47,597.757428845943,409.744810898383,403.5005504998676,474.95635366956685,477.99875369808103,570.0795210990726,276.0005112621416,375.2217852491591,362.64620858861895
2019-05-31,261.1,418.013014872363,358.15,553.680414875043,417.28,467.64,398.13,234.552455462333,172.15,497.885185803028,614.399522254829,790.27,553.870892282354,411.489759834747,405.5309468134615,481.02623940337696,477.93660548073916,553.7719535868667,277.4914858172087,380.4902847945761,366.13130881135925
2019-06-30,262.49,422.447779633791,361.88,548.614025820447,428.59,476.72,393.99,233.217689830862,173.01,502.423179763144,623.318177432378,793.58,531.945349868243,418.931553381808,407.109487207557,486.6917495162234,479.10370483964385,540.6034740914382,278.74236295977096,385.50514649507255,369.3047681084452
2019-07-31,283.45,425.470613356059,364.41,548.404970416998,436.91,483.28,405.86,234.727707622742,173.86,506.634595580634,630.074888973244,800.09,500.858295345483,421.675695461615,413.07898833474957,491.1552097842142,477.78071089270406,525.5552191053239,290.3119460804128,393.8670251530612,377.77961944134336
2019-08-31,279.42,431.99582269344,363.95,546.706426485362,439.39,486.63,407.26,238.061816507272,174.25,510.762529007612,634.910348501482,925.01,517.311086520236,428.989731834125,415.24992904305714,495.4436799563106,482.1930781828993,532.5797560732885,289.02278839325396,395.3637088831311,378.9195306844806
2019-09-30,279.11,435.005142275451,367.08,548.165469806155,442.9,488.44,420.15,241.879192338519,174.1,514.674747300072,645.279866124978,942.57,500.849651513021,445.050595033087,418.47275496637025,501.2387867101466,481.2059581517353,525.426662529299,290.59291980009164,398.7241155473647,382.3296479429435
2019-10-31,281.19,440.144641891675,367.84,551.417602697331,444.43,494.58,440.4,247.565891390961,178.36,518.231462674861,651.304003848801,943.32,522.188510329024,455.0579562965,424.9944892776372,506.1605647490919,487.4469591090383,537.3708267518582,293.28189242673005,402.0771812219878,385.9910121294512
2019-11-30,281.4,445.710003877087,370.16,551.227965062554,448.0,501.25,442.82,249.246180681039,179.98,521.89813146371,653.75399303177,938.79,507.750667959932,462.973395388718,426.3273491631184,509.4628710980676,487.06142918560744,530.3338557477714,294.37307304446443,404.6263618531162,388.04514275931746
2019-12-31,282.86,448.514161133801,369.86,562.298891198816,458.32,509.24,443.55,251.896378030731,180.78,526.985528647329,658.219762612789,942.55,538.860523133536,468.633932203902,432.20809669682535,513.3807404110494,501.32884517699694,551.0349935521858,295.71748259685046,408.8615079341074,390.51029957300693
2020-01-31,280.2,452.02032218025,371.38,568.138792096233,463.76,519.53,448.49,251.085284798555,180.63,529.126874786828,664.233742604575,954.44,563.668552618417,463.190070901339,436.2556912839842,516.6897635994801,511.1422752797868,565.9905060127564,294.5304660585241,410.95418880742454,391.2813180067557
2020-02-29,279.38,456.739817333301,370.69,577.556575933484,467.07,525.77,445.66,249.004323330857,180.95,533.515510028236,671.30535746686,952.81,567.829730222101,470.722008569372,438.30910075618687,521.5994265162103,516.2178082973606,572.8820954315809,293.4183280710731,413.0198393847225,392.79168726609123
2020-03-31,282.44,460.593261574136,375.17,587.626807202375,471.36,529.23,431.76,250.17863543959,181.1,538.026979753824,675.974640597118,959.38,574.279636079901,473.95360324852,440.29384552208677,525.4317198582632,522.0524705208949,581.2124882115272,296.33438619965835,416.5312240424966,396.1067678009822
2020-04-30,288.23,464.763859277129,376.79,597.218912882194,478.38,535.84,410.23,246.763428667052,179.95,542.193328125531,677.353673949193,988.6,583.169032124603,473.420634850937,441.43658433568413,527.7432393195119,529.9319903860986,590.4668890911139,298.76822631634553,419.9990036404566,398.48733700911174
2020-05-31,294.78,470.259694513017,378.28,604.344774203917,482.69,538.56,418.97,254.031043376151,180.8,546.047171560221,679.703922270975,1003.53,612.697376115869,480.338508247354,448.130796521089,530.9318855589213,539.5641631332703,608.3588272624422,304.29276265066073,424.3905339916251,402.9945881825485
2020-06-30,303.28,475.587439790672,385.66,603.494366651603,484.62,543.54,429.93,258.20884002575,182.49,549.669534404181,688.757475323754,1007.16,623.450955508587,501.281373948133,454.3540355883884,536.8550567643928,542.9549611306994,613.0850076738309,311.4172017822737,430.01116108742696,409.5958725483753
2020-07-31,311.74,483.206431978786,387.76,612.950551345814,484.79,545.62,440.66,257.876395540405,184.75,553.364366298232,696.956010705676,1025.03,586.180305417639,494.275872735382,457.0617112947285,542.4041212913934,538.0041880011647,600.0854359388775,316.1034040015669,433.99063546338886,414.6578531587094
2020-08-31,315.94,489.680539219706,390.75,623.762667776249,487.32,552.95,446.33,257.94524473603,185.56,556.779983637222,709.29634976156,1063.62,611.748326745376,498.487158081154,463.25003005701154,549.2099436700997,547.2718130246668,617.9888738292237,318.9553026005437,438.28523716950457,419.2316940687284
2020-09-30,327.63,495.381959758221,396.76,634.529139186678,493.24,563.79,448.58,257.311592919955,186.65,559.284948494964,718.991709199153,1063.78,612.416412202047,481.807394198378,469.1203938349374,554.2892923771054,553.7210186501419,623.9023117237316,326.1289143054946,444.6781616186174,425.4932497332721
2020-10-31,336.85,505.778295243204,402.42,653.131574084835,502.68,578.76,457.94,253.01717766198,187.28,563.384394523097,728.902819548889,1075.47,630.13544519071,490.750769716689,477.75484156152555,561.08692358969,567.2934019706902,642.0802056017262,331.03401581402676,451.530298983115,431.22255199878873
2020-11-30,355.98,515.949163022976,412.57,679.361316512818,511.07,597.97,461.78,253.620846680678,187.51,568.426633490041,741.46454686647,1078.05,677.274775119652,503.0421838903,490.7259399946898,569.1302982404552,588.1342370576184,678.3585765343937,343.269016171406,461.92665857193515,441.6320903446658
2020-12-31,368.85,517.695732518159,418.37,690.819115104405,520.04,607.58,468.55,252.319654892109,189.58,576.007289389932,744.436790963122,1066.42,715.554009855189,514.037017604142,499.8259687112989,573.4157740901929,603.393808389644,702.7060912794109,350.816839291045,468.75847224963013,447.7591542108879
2021-01-31,374.21,512.670385005187,426.86,697.634529468991,545.15,618.5,483.75,254.887267278916,189.82,576.107515926878,748.307305776683,1067.48,635.268253982996,508.976943711406,503.22562870943244,574.0376188621167,602.6371482232264,667.6628462136022,356.20920334973334,476.6505578380723,451.0739468587067
2021-02-28,375.14,518.280408266455,426.07,705.764379391653,560.69,625.8,484.97,261.804068074138,191.88,580.906952362705,760.752339867162,1059.94,613.294498609271,516.166868862294,507.5653516578073,581.4242797769908,608.4368069225361,661.3256509943562,358.2626386152604,483.32919682894465,455.4500133664007
2021-03-31,376.46,525.669229304771,438.18,700.611574680093,565.27,633.31,485.41,267.250555763054,194.42,586.642964707479,778.339468122724,1064.4,623.097611426487,521.399576170798,512.8355934311672,591.3013444715389,612.3039156884718,663.3602888464756,363.21928336446865,489.95532353401296,462.54951158572726
2021-04-30,381.91,534.213836801057,447.65,681.555087070929,571.6,637.73,485.88,274.574983836628,193.39,593.627589691729,788.683456085956,1081.69,667.622979853471,520.653289313136,519.4977675872285,598.4887530970753,620.5185141597397,674.8596623185636,370.1105664655333,496.72860125237935,469.56975798967136
2021-05-31,385.4,540.382774370689,448.6,707.975510041369,576.17,644.08,493.16,269.764796541384,195.32,600.519811405535,796.686411415603,1095.12,673.897461438411,548.213331609909,525.3333562750976,605.3613238320405,630.2033518191232,691.5984461437668,370.86597132015737,500.49902154885683,472.98920174333165
2021-06-30,396.88,549.670243673446,465.13,742.94973621539,589.34,653.93,504.23,277.640296897024,195.92,606.21596397424,815.325669292395,1099.0,689.237788950698,555.121577590276,538.5984797283609,615.6607787660647,648.0177242089095,717.1371081900239,382.62907862209215,511.9680448147726,484.11488529069555
2021-07-31,396.46,556.893919941615,471.88,769.171711038355,603.47,673.06,535.44,279.057332203104,196.17,609.877739167644,837.495091564298,1095.74,730.161534608114,551.468725784001,552.468103567122,626.0413837713653,670.4375786932824,750.4243889866066,384.39366620650844,519.7524180481922,489.63176699513474
2021-08-31,392.42,562.037935346916,481.68,803.41547110837,617.9,685.18,538.82,274.90560477374,198.31,614.791189659596,859.742244562352,1093.02,855.761101933189,553.083381989024,567.5814325833875,636.8962827516374,710.3921801046781,828.5714813825014,383.63295957133795,526.3635393974771,493.92968159089236
2021-09-30,400.11,571.3121635809,489.04,837.740660528774,623.43,702.56,550.7,274.400953762821,199.11,618.934987387584,889.051918218833,1094.87,814.571485511959,551.976757861604,575.3420509161192,650.4885336221661,714.1712265706873,826.6061303763588,389.1436328416539,535.0724683051609,502.95989928973785
2021-10-31,405.04,583.9227917465,496.37,853.106272007891,633.13,724.79,575.9,271.469526112703,199.99,624.556653907307,918.383501637132,1160.21,793.934839305439,562.513394423271,585.164020904222,665.3005544838361,720.5187681268649,824.6699508566672,392.6322217081495,544.3390212731645,511.3798671470634
2021-11-30,421.48,604.962050562486,517.58,898.625442710817,655.56,777.0,610.18,276.048170856934,201.13,634.456651799154,965.496657029719,1192.96,760.676888021471,581.840414427878,606.1517227792007,689.4974894121842,740.1937362668295,832.3307930068079,407.172008618487,565.2495536228824,530.1253627919654
2021-12-31,549.33,636.859765469466,586.81,1058.30623978976,751.89,929.58,669.68,304.325072486282,201.56,647.848919683696,1052.89760969642,1363.98,831.824076640236,632.742220104392,687.1194293314527,731.7362090548675,851.0198134294154,949.4645364169626,495.48853002327036,642.618742882709,598.3749024150699
2022-01-31,584.66,663.029749150402,645.53,1121.92663711549,834.9,1001.04,853.24,317.187647042921,206.41,653.760327211847,1122.0738164298,1599.72,927.968097487311,707.135082872316,754.0661532860422,765.0652107708366,931.2604543295856,1028.714979547146,530.6501799254387,688.0686566414341,632.7384300900851
2022-02-28,603.76,686.945936659891,689.75,1143.70949405858,866.62,1055.11,887.38,328.846855916419,208.93,668.509045618331,1177.92980771699,1616.36,1110.2617814641,755.846171386664,792.2407272188759,795.2016225493086,992.5798709302446,1127.6353539935035,553.8469475974834,716.5640786137826,658.957427697794
2022-03-31,634.5,709.237091552161,726.74,1210.57991387025,888.09,1114.73,985.07,337.676283045769,213.42,682.833075736564,1248.90712056354,1696.66,1150.84482311574,836.674094673791,833.9838364867342,831.3663346016908,1031.428732015471,1181.872712656541,580.4646577420273,746.7727243792774,689.7328777089957
2022-04-30,666.9,735.944452424503,740.58,1324.73632624831,994.48,1184.99,1060.18,347.786211398483,219.53,702.206616014531,1333.15430205707,1756.48,1382.59243868605,925.383441650027,900.6411551680925,875.0684738948719,1159.914158673667,1352.5405371436923,602.7151976331824,794.6172831092764,721.3256352825575
2022-05-31,681.2,762.901193342786,769.73,1400.52667354776,1057.16,1228.22,1090.92,349.576656554833,223.42,722.94401135239,1400.56708260897,1856.0,1322.15540854481,982.775717189664,930.2395874700635,912.1845101869097,1199.3124974473149,1362.8633897828022,617.3580828367311,827.3160629045186,745.7556261253461
2022-06-30,706.04,788.21460477904,793.7,1473.88155893746,1151.55,1288.86,1267.26,354.318352646775,230.49,747.808977266282,1461.32697098875,1916.19,1234.49211666468,1016.65363871843,982.5634945350192,947.9478782526338,1250.2434501729679,1358.8369377447907,636.8385455511707,868.5803451921181,772.327329145129
2022-07-31,733.19,812.405889235783,829.14,1523.87407536594,1179.43,1364.82,1227.6,368.302418026358,234.69,775.681644969747,1496.74851800137,2018.75,1273.5788601525,1056.13415494405,1005.0954404274592,974.913442774111,1290.1456870261727,1403.5884105213045,662.5952663035906,897.3225444550745,798.6105039592209
2022-08-31,752.63,842.778432130735,867.61,1574.31713705253,1217.44,1416.11,1194.7,376.370874713872,238.55,805.621417765142,1551.62479096297,2035.92,1282.66807307266,1046.23175377253,1027.6417503474704,1009.666621507082,1326.5814779621778,1434.1578394318435,683.6689183280157,927.5425699775863,825.6416192901564
2022-09-30,760.04,869.48834841962,893.69,1629.8062469221,1252.56,1450.79,1283.01,380.12832406313,245.79,840.546554289824,1611.15514533856,2027.58,1287.14024277167,1085.72233185729,1061.939728347463,1048.5511943816555,1359.9758507493339,1465.1294747603129,694.6050578096267,953.4921536149444,848.7493616320485
2022-10-31,779.58,902.828407404522,920.17,1696.90813004654,1298.12,1490.89,1313.39,377.291394643777,252.33,878.95297671921,1675.84752538849,2082.82,1402.0460870384,1131.56656563404,1100.7085806919888,1091.4816075291296,1422.9525720466359,1555.2047544928503,710.0681500028464,985.0002914047734,876.1745311836092
2022-11-30,798.72,938.560586791425,940.12,1764.67527129522,1393.56,1536.78,1330.22,376.192045327824,259.8,914.922011383511,1754.57431144517,2150.12,1491.88646103093,1163.07106919857,1144.393420919832,1139.0088232661433,1506.1331371873466,1633.5797432531187,724.2140007614835,1027.4403889945743,904.8580381943209
2022-12-31,813.71,947.713291698021,973.55,1814.96461814637,1422.3,1576.09,1302.04,380.861175647778,262.3,955.638148369044,1780.85649759087,2167.42,1462.37618709341,1201.31528966645,1159.7209455875948,1164.1811513861383,1529.2198238120875,1645.5193740190866,740.9659441085215,1050.298155661055,925.2770772224
2023-01-31,853.71,1039.74081668602,1012.59,1976.71820676465,1478.97,1674.3,1322.75,390.228516712052,283.64,1022.7718423659,1964.94737646836,2396.85,1472.27509021836,1258.13967036641,1221.8384876928396,1271.3973019161435,1603.3676211753027,1734.295371800235,772.8847302172761,1114.8900230191625,989.988027502764
2023-02-28,875.01,1077.76998967559,1024.13,2092.12041091739,1559.84,1720.18,1331.2,396.642143826754,286.99,1052.11140054546,2048.5111068058,2384.52,1562.76056499178,1284.53916233048,1265.7280137922626,1318.2485212462038,1689.5800584988033,1837.7232145709982,788.0362948431625,1154.6978247213979,1018.944859938917
2023-03-31,889.65,1108.28560906043,1049.96,2242.87392257283,1595.75,1760.7,1336.32,393.400124147016,289.98,1108.32028264177,2132.74992650475,2392.28,1586.36087797627,1316.30457071738,1301.95605658773,1372.873024659285,1747.7255941308936,1927.3700565435415,800.7673247486119,1187.0480207717744,1049.9205876706492
2023-04-30,916.8,1154.7767279872,1061.45,2369.27117030709,1612.13,1775.91,1284.78,396.36196785478,313.23,1172.11929781363,2220.69039771823,2410.8,1629.68393231343,1343.83784414597,1330.6377378828738,1436.5085738745859,1792.3329065201585,2013.8439099145457,817.9744835548994,1219.4117034121382,1087.3474103684696
2023-05-31,948.73,1207.43762539879,1072.35,2477.42777256563,1632.0,1789.51,1014.92,414.160668473435,322.56,1242.25569571626,2357.86897268085,2427.38,1658.9716616568,1378.55367958873,1337.4894923562786,1519.358207908146,1831.9061051397334,2084.098090402624,841.2559190739208,1261.373241738784,1136.5709244729733
2023-06-30,1011.75,1247.07074229628,1093.29,2600.72501199326,1665.76,1814.79,1057.88,428.23604295306,331.53,1321.25559342707,2445.64173849071,2685.26,1946.990628665,1396.59888139098,1403.693530447991,1584.582254653745,1932.989902415361,2286.556501566956,881.6727935299181,1308.0686455944178,1187.7913758218215
2023-07-31,1138.1,1372.99656429944,1188.76,2782.62432452197,1733.83,2000.35,1192.54,450.702435665934,343.92,1413.6121230207,2726.97804216017,3004.95,2212.29208082214,1515.6355214065,1533.5420374906805,1740.644023554042,2076.0193017835304,2508.536811273802,974.0146488620551,1420.8506251171882,1307.8833905757162
2023-08-31,1227.06,1464.74691124367,1306.65,2967.81594976061,1910.25,2262.86,1362.29,489.265430023696,361.59,1513.67386601745,2931.41182897446,3112.37,2633.26392958281,1893.92426151226,1686.2924453054707,1871.2608890910249,2311.1292795977783,2807.0385568013144,1056.9715183831581,1545.6016707667345,1411.5962908793508
2023-09-30,1258.71,1571.02633623727,1341.4,3142.2442192839,2001.81,2327.81,1414.48,496.783870658159,381.08,1634.20371459191,3092.49558759409,3389.97,2604.26487639937,2113.6784737113,1756.5043692426589,1992.1147608416823,2393.7879567224563,2883.7047067472213,1083.1770563552504,1617.6243087563475,1479.0213818024897
2023-10-31,1264.1,1654.8023856047,1374.89,3348.14710364186,2062.1,2360.25,1465.7,513.770235387705,396.64,1759.67619259619,3251.68095194799,3400.29,2469.84377391217,2192.06262826877,1811.529376805672,2107.2537378299617,2443.81104255676,2926.056334300936,1098.2556840045877,1675.4647144781254,1537.676506820773
