,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-03-31,219.62,349.345728617967,264.97,425.543318307808,342.36,372.54,337.76,215.139143728755,152.65,444.716025182502,499.52676405471,632.14,354.645428633697,367.425815198851,329.84816916338315,402.18557729843826,365.4887106518786,391.47155313938583,228.70349676346618,315.9016000528805,305.92019860261826
2018-04-30,227.17,353.512079668432,268.97,421.775236770324,344.35,374.64,347.08,221.697968327454,152.65,448.643713811617,506.057201529878,638.68,345.995861730238,369.568591116971,333.7171369538426,406.42515632847216,364.2124372630717,385.35755095705474,235.19261818947848,320.5613182299512,311.40805094118855
2018-05-31,230.29,356.953680320332,272.03,433.867206653189,345.11,377.06,353.11,223.064255872993,153.88,452.139913552112,513.158113116982,647.21,379.228935565339,373.84450243941,339.4240233919388,410.85946162334807,373.845596894212,407.6094104018345,237.84188942417762,323.4378128666097,314.8518390641585
2018-06-30,237.67,362.024699921368,277.53,467.730063154794,349.92,380.9,356.67,224.029160308266,162.5,455.660738648503,518.361759208399,652.07,473.923682166883,377.995512650909,351.5547294193151,416.0395483920022,402.1285796002404,470.7065626457179,243.1245910349001,328.53123003694884,320.08886691053704
2018-07-31,241.08,367.235528873074,283.09,469.315447352179,354.2,384.59,358.58,226.052871985758,160.98,459.766335428538,527.029099811546,654.66,480.39646804903,379.456758134448,355.38770192667687,421.00383245101955,406.20489844595556,474.64071072383894,246.65922516047246,332.7026582426013,324.25983680234395
2018-08-31,254.32,370.192283884364,292.69,481.32070265665,361.94,392.26,377.83,228.836960429669,164.85,463.756816243747,535.57931149604,680.84,472.342327229413,385.543022120751,363.94580533027835,426.49356464191425,411.7631643687123,477.00591838652724,256.3506926024545,340.50155791629123,332.0811160549189
2018-09-30,287.21,380.538061960332,325.53,503.390418704092,385.56,416.63,400.67,236.193794694609,164.85,467.313156980848,560.138731994848,696.17,530.62915988599,395.671668575817,387.0047465336829,438.1540009130545,441.8776793987393,516.4806812958142,282.57329191335,361.1986193520856,351.8221110519485
2018-10-31,285.23,388.897056005315,343.48,521.800615534464,400.38,429.0,415.49,243.335254934991,169.02,471.04240118664,570.324674236131,686.77,523.825752590648,397.220148430395,395.424670930688,444.9242495095475,452.98362486743605,522.77384611339,287.476386849959,368.99034749471974,357.55627422914205
2018-11-30,257.88,390.973060771702,348.14,518.54662157631,400.11,435.29,412.55,242.543038040304,169.09,474.390306585409,575.337425201267,674.71,509.023024084879,399.654687421488,390.90637990573686,448.1403234807691,449.9706561423961,513.969817121648,274.28560134737614,364.723553832891,351.66816559208274
2018-12-31,256.51,396.267538154586,349.49,520.051987015048,399.41,436.78,399.66,240.350720550149,169.08,477.936296820023,579.83240348388,677.59,526.99669576207,404.583799477153,391.07553587206667,451.74761239734954,453.60090631598837,523.3894415807517,273.31610511744947,365.4649477347917,352.73579188772123
2019-01-31,255.95,399.986604834604,351.06,527.747823289889,402.2,442.1,382.86,237.921082892188,171.07,482.165946695077,585.573659161082,686.71,578.608303348274,404.435583911262,394.136238092599,456.00744612226424,467.1860247411619,552.1901069864557,272.75021651590805,367.4439787843085,354.3178275034328
2019-02-28,255.57,403.48872424592,351.8,532.232487055401,402.71,446.41,385.73,236.977230571953,171.45,485.4996181877,591.630530949289,687.14,567.513660545286,404.572948038851,395.2109011562824,459.81532460333165,466.68601823162527,549.1877428964317,272.476410411382,368.90522542887675,355.8607751562707
2019-03-31,253.55,408.307489544822,354.46,528.468196078621,403.2,448.62,393.2,237.131630117415,171.69,489.288437952093,596.286340025573,690.9,608.733138237307,406.604469414161,399.3550562913221,463.472842245091,474.3858115995979,567.0415340588961,272.0811790060694,370.16947510837554,357.269418328849
2019-04-30,258.55,412.862308564955,356.88,544.765178642284,407.12,453.0,397.12,235.697279517558,171.7,493.365243266932,604.20976333007,732.47,597.432511926878,409.811710015016,403.21577528569253,468.3379593803734,477.99724488144415,570.0757911297383,274.8206227555787,373.93075696909784,360.9549971923165
2019-05-31,261.1,418.038048745868,358.15,553.727848881058,417.28,467.64,398.13,234.591228502449,172.15,497.912049678306,614.406264763575,790.27,553.766414945585,411.61634101935,405.465895830976,474.3039517472389,477.9262617849945,553.7463827739576,276.1281971267622,379.11961094269617,364.3360287892
2019-06-30,262.49,422.452845654297,361.88,548.617347641735,428.59,476.72,393.99,233.181253924979,173.01,502.472474585079,623.330254672532,793.58,531.693885532207,418.822838668229,407.01349862970545,479.86633844190897,479.05551855225156,540.4843520126269,277.31725571726724,384.1052765982108,367.4716513776855
2019-07-31,283.45,425.390168386612,364.41,548.398699657903,436.91,483.28,405.86,234.671241090048,173.86,506.673803334595,630.086215692204,800.09,500.601748011845,421.634832491881,412.71156555292254,484.23592488657124,477.72952094864286,525.4286716396277,289.0355368034799,392.4462512190245,375.91903577362484
2019-08-31,279.42,431.71312125589,363.95,546.696018172333,439.39,486.63,407.26,238.031934571678,174.25,510.802519059822,634.913222354864,925.01,516.939930348151,428.880636529485,415.61320975120356,488.40499964191963,482.11873911626793,532.3959812976574,287.73919099449046,393.9401178223526,377.0553432325731
2019-09-30,279.11,435.030003617018,367.08,548.1363823316,442.9,488.44,420.15,241.83583318182,174.1,514.708553061879,645.278963351285,942.57,500.625852041905,445.101694781135,418.91763444868764,494.1160915509137,481.1563402379968,525.3040013044845,289.27924875925413,397.2902213029646,380.4519241545572
2019-10-31,281.19,439.950167294836,367.84,551.188544454966,444.43,494.58,440.4,247.468284247176,178.36,518.173132492663,651.317196601413,943.32,522.014518118946,455.129653565502,425.4248053558052,498.96703376101044,487.365007090117,537.1682318771543,291.98692496562927,400.6435602168331,384.1135659316762
2019-11-30,281.4,443.734373536976,370.16,551.020660895796,448.0,501.25,442.82,249.017070708315,179.98,521.908851219221,653.753474878009,938.79,508.68902952897,462.743865259565,426.7293427283468,501.97696049295354,487.20028770747734,530.6771300832932,293.02290137888986,403.0863198852162,386.0281456723409
2019-12-31,282.86,451.610750635023,369.86,562.122664037276,458.32,509.24,443.55,251.743378423246,180.78,526.750888071312,658.209037404297,942.55,540.109231981855,468.594634532389,432.8015558059899,506.50988251874884,501.53456438912843,551.5435552515147,294.41515156059575,407.56872679194134,388.8183057742634
2020-01-31,280.2,451.871001637749,371.38,568.065652404795,463.76,519.53,448.49,250.921165923845,180.63,529.11459470567,664.213957841566,954.44,563.703364342747,463.183307954367,436.73784820234005,509.3240216847862,511.1336749858921,565.9692450909763,293.17914323690934,409.50548201308766,389.38501407787476
2020-02-29,279.38,456.619182714273,370.69,577.443198816319,467.07,525.77,445.66,248.814135150527,180.95,533.538817207774,671.283041978949,952.81,567.934412729529,470.786977576289,438.79425414420365,514.1494104773186,516.2143363415063,572.8735123549154,292.0530215206776,411.58056052301765,390.90790378132783
2020-03-31,282.44,460.475384275068,375.17,588.066053931206,471.36,529.23,431.76,249.961130930867,181.1,538.060944092802,675.953059222729,959.38,574.326908248095,474.074565042433,440.77428976701816,517.9063959741142,522.1539518093006,581.4633617004296,294.9353290109261,415.05879832980906,394.1795295840414
2020-04-30,288.23,464.715911178168,376.79,597.872104845812,478.38,535.84,410.23,248.272726372334,179.95,542.234041237165,677.336288632125,988.6,582.500434822947,473.633959182737,442.09081266612566,520.158164096332,529.9392606229108,590.484861957865,297.8331770186331,418.70137237304687,396.78980807604825
2020-05-31,294.78,470.309732700874,378.28,604.304475808589,482.69,538.56,418.97,253.996483211698,180.8,546.090169129591,679.690725432357,1003.53,612.542259460931,480.620740914947,448.6123023602997,523.3139364609907,539.5255414786967,608.2633500628301,303.0239509284509,422.9235934508669,401.0748048181598
2020-06-30,303.28,475.549384238562,385.66,603.44606974548,484.62,543.54,429.93,258.07140434397,182.49,549.753499581244,688.874052232105,1007.16,622.827565695259,501.164901770427,454.67345245778864,529.1837737738933,542.8236273615341,612.7603353978006,310.1172205077371,428.5043697543365,407.6235259101185
2020-07-31,311.74,482.970267411046,387.76,612.90283988346,484.79,545.62,440.66,257.755006035998,184.75,553.421831948996,696.953097094902,1025.03,585.553894450181,494.199920889194,457.36783848772757,534.5809207346613,537.8723899343105,599.7596158652289,314.8516417400948,432.4592380848772,412.652925706337
2020-08-31,315.94,489.366355097328,390.75,623.701846551834,487.32,552.95,446.33,257.868555081959,185.56,556.83440663054,709.297665496922,1063.62,610.948461308575,498.193639835937,463.66870444940724,541.2408672414276,547.103541161052,617.5728863090383,317.7128413995366,436.7372692411011,417.2049438166973
2020-09-30,327.63,495.505792212822,396.76,634.435807445596,493.24,563.79,448.58,257.217795349682,186.65,559.327453904598,718.999867902014,1063.78,612.088365474467,481.846360423861,469.386506020544,546.3035432910217,553.6376366576276,623.6961817888215,324.90180649599444,443.11569177220235,423.44749976905666
2020-10-31,336.85,505.370852582762,402.42,652.726568063354,502.68,578.76,457.94,252.887526826744,187.28,563.244042808664,728.942595944214,1075.47,629.612343628403,490.761940700342,477.83029236716266,552.8403605496148,567.1066146771233,641.6184457959935,329.78470773932963,449.8836104442227,429.0665573890237
2020-11-30,355.98,512.29400184885,412.57,678.995094564602,511.07,597.97,461.78,253.381235254772,187.51,568.43574554554,741.473577212076,1078.05,679.626035869795,502.566735962306,490.48968121745224,560.2535380216652,588.5143700520593,679.2983092876975,342.0265449999083,460.03850616417265,439.15916297089694
2020-12-31,368.85,523.604767184785,418.37,690.558411492797,520.04,607.58,468.55,252.14767612518,189.58,575.603368971865,744.411555230409,1066.42,717.655705943725,513.846540564685,499.6520101663012,565.7875636426547,603.7475972554989,703.5806982981649,349.62175959630144,467.28976247232504,445.83694440037686
2021-01-31,374.21,512.436196563841,426.86,697.610443764967,545.15,618.5,483.75,254.699069791358,189.82,576.113347907908,748.229505933422,1067.48,635.625229175696,508.933363450805,502.6239713099891,565.5926430715978,602.7014828732642,667.8218889136497,354.95715133035515,474.84498742844727,448.7107996170896
2021-02-28,375.14,517.359817612532,426.07,705.578277336229,560.69,625.8,484.97,261.479718566232,191.88,580.968376503266,760.66693565868,1059.94,613.812169088485,516.379398915066,506.8932057421282,572.7795371944683,608.498338648725,661.4777645422796,357.0235098959898,481.4998800114812,453.05630347635093
2021-03-31,376.46,525.674020247781,438.18,701.477441781745,565.27,633.31,485.41,266.940635673598,194.42,586.738599796868,778.258341987551,1064.4,623.408307342166,521.804900263282,512.2185043013002,582.651001997174,612.546244803608,663.9593544627282,361.8621138880768,488.1102749695473,460.1350288193758
2021-04-30,381.91,534.338574920427,447.65,682.656668682651,571.6,637.73,485.88,276.668276480935,193.39,593.738508944067,788.625837134872,1081.69,666.493832603547,521.211224624512,518.9395265658937,589.6930862300345,620.5304669644781,674.8892110351208,369.3359684845748,495.08278009944894,467.4167028556155
2021-05-31,385.4,540.504481736509,448.6,707.760187910603,576.17,644.08,493.16,269.738846781444,195.32,600.623980109131,796.660720159841,1095.12,673.670736785924,548.721458188069,524.5921878798777,596.465798050263,630.1140348436771,691.3776442442208,369.53560647934,498.629031262788,470.5420094853335
2021-06-30,396.88,549.531989820695,465.13,742.732845743031,589.34,653.93,504.23,277.44676377003,195.92,606.374031683872,815.664975184598,1099.0,687.079907947141,554.988336560776,537.467787832329,606.6509535227932,647.5526641353969,715.9874258690347,381.17386012965613,509.99573884703585,481.5334905791348
2021-07-31,396.46,556.439083394806,471.88,768.960977339385,603.47,673.06,535.44,278.913210318972,196.17,609.970660368426,837.537207074236,1095.74,728.841760292302,551.283262945382,551.2230983925193,616.6350539470751,670.1367387807534,749.6806779080139,382.8664403723616,517.6777526488394,486.91661822408366
2021-08-31,392.42,561.65695466114,481.68,803.195140920754,617.9,685.18,538.82,274.809297542589,198.31,614.875530939971,859.765032969466,1093.02,854.111284070716,552.557115099649,566.254167831102,627.2951082762029,710.02516392646,827.6641749168498,381.9383780168047,524.2365127938693,491.14641510193735
2021-09-30,400.11,571.200638086136,489.04,837.499849624033,623.43,702.56,550.7,274.285580006412,199.11,618.925921270782,889.102054582474,1094.87,814.043600935259,551.935549450347,573.9280717088699,640.6378587689891,714.0180090741578,826.2273589937815,387.41259191192785,532.9045730038134,500.12290682597865
2021-10-31,405.04,582.722583776441,496.37,852.431500856896,633.13,724.79,575.9,271.328753529905,199.99,624.210084618411,918.469629430869,1160.21,793.046954314058,562.392089409278,583.850120981887,654.8881431703016,720.204386254513,823.8927624862439,390.8291508647358,542.0328048719272,508.3615462218199
2021-11-30,421.48,600.179172576818,517.58,898.130029258149,655.56,777.0,610.18,275.807355449756,201.13,634.393447524083,965.509969255679,1192.96,764.193184904853,581.084737802585,604.733400273914,678.0963867610047,740.7732054628782,833.7633079187492,405.2292824937165,562.6191920296775,526.6821597415919
2021-12-31,549.33,647.436579273579,586.81,1058.01996578899,751.89,929.58,669.68,304.076394279768,201.56,647.207550557367,1052.82529815284,1363.98,834.823290734664,632.139871467004,684.7053344070792,721.5159423483485,851.5427056127767,950.7571864061426,493.8687459966382,640.186616606561,595.1942871188255
2022-01-31,584.66,662.251176727865,645.53,1122.22241157492,834.9,1001.04,853.24,316.897860224461,206.41,653.756110812632,1121.77534717707,1599.72,929.496933467804,706.481430805887,751.4234573952009,752.6393686961725,931.6198036904094,1029.603332752954,528.6185445768776,684.6988486991198,628.3299910181348
2022-02-28,603.76,683.844130004001,689.75,1143.60877737763,866.62,1055.11,887.38,328.341032320523,208.93,668.28503969354,1177.5645779381,1616.36,1112.29296061689,755.940725753155,788.9021651990305,781.745449447607,992.9535668320309,1128.5591735088299,551.4010260784568,712.7200069596082,653.9271002687045
2022-03-31,634.5,710.062223897878,726.74,1212.96028643687,888.09,1114.73,985.07,337.386288757261,213.42,683.695951870617,1248.55830813081,1696.66,1154.7162774691,839.561164752518,830.8857029971855,818.205424306474,1032.6814846327654,1184.9696621017993,577.8983875295772,743.0478190828643,684.858811058226
2022-04-30,666.9,736.440423999867,740.58,1326.68973471401,994.48,1184.99,1060.18,350.142788626463,219.53,702.355792553721,1332.94980314288,1756.48,1378.5540377439,927.228995662395,896.7739320132025,860.8468116812851,1159.5395377239063,1351.6144308027226,600.9820560578487,791.0384769624358,716.6476008311253
2022-05-31,681.2,763.218038818052,769.73,1399.76378106667,1057.16,1228.22,1090.92,349.656949146528,223.42,723.118067138529,1400.57460579635,1856.0,1319.72402823553,983.761675040709,926.2193151941522,897.279430987384,1198.6795471846553,1361.2986634850818,614.7845324648889,823.3128605919951,740.5227313787283
2022-06-30,706.04,788.042314562302,793.7,1472.91523200286,1151.55,1288.86,1267.26,354.249786780879,230.49,748.284760574276,1462.48883922399,1916.19,1227.00091159762,1016.0965913305,978.0280080102027,932.824472979613,1248.5841341100304,1354.7349164121827,634.1497454315586,864.5704942303062,767.0895701837693
2022-07-31,733.19,811.65073292186,829.14,1522.8545494679,1179.43,1364.82,1227.6,368.251714757113,234.69,775.894620842528,1497.12426242959,2018.75,1269.74732957142,1055.32400331716,1000.6377658646,958.8368402429787,1289.186627750038,1401.2175050031744,659.7462426437096,892.9300587913648,792.8711707429026
2022-08-31,752.63,841.840453977747,867.61,1573.35258902386,1217.44,1416.11,1194.7,376.324459200668,238.55,805.699253699076,1551.84485346668,2035.92,1279.10311051381,1044.8162262405,1022.7439501378922,992.7793627279526,1325.6857906555674,1431.9435967561249,680.524799691509,922.8498033879079,819.5089957395797
2022-09-30,760.04,868.334859709754,893.69,1628.86187505752,1252.56,1450.79,1283.01,380.054592907603,245.79,840.207569730841,1611.39541910428,2027.58,1286.20283269261,1085.29174438352,1056.8138346850867,1030.8352609475758,1359.595194539081,1464.1884485569726,691.1959594492812,948.6101272250849,842.3690754032649
2022-10-31,779.58,899.982460944686,920.17,1695.78625658624,1298.12,1490.89,1313.39,377.141904153357,252.33,878.063735837852,1676.02042383125,2082.82,1400.22594631848,1131.08279374941,1095.2026425408299,1072.5199913930408,1422.3630189969113,1553.7473111276652,706.4517142400584,979.8081949061493,869.3883410232247
2022-11-30,798.72,932.141974096957,940.12,1764.11072979918,1393.56,1536.78,1330.22,375.861834895394,259.8,914.348184742655,1754.51535760362,2150.12,1500.29494158598,1161.29177456087,1139.289077955185,1118.630198411,1507.6491139824175,1637.3274133275668,720.4516251750467,1021.9473846595125,897.6805128704622
2022-12-31,813.71,966.345176629734,973.55,1815.11854289544,1422.3,1576.09,1302.04,380.426709594708,262.3,954.531755107213,1780.6376703656,2167.42,1467.85681268089,1199.24772742527,1155.0807726279556,1146.8333885546813,1530.3175899344549,1648.233178913011,736.8924085379839,1045.762490162821,919.3567318155569
2023-01-31,853.71,1037.98607145285,1012.59,1978.17131910025,1478.97,1674.3,1322.75,389.64807803019,283.64,1022.81476305104,1964.09671314881,2396.85,1476.51285535945,1255.46265778558,1217.0177167431648,1249.2430619229722,1604.4967541256265,1737.0867191228067,768.6518868588064,1109.2076366732288,982.562541821101
2023-02-28,875.01,1068.36287026811,1024.13,2093.88833618684,1559.84,1720.18,1331.2,395.806768601711,286.99,1050.51183584245,2047.17741329048,2384.52,1567.75455024786,1283.51236295181,1259.885542554562,1293.3384847933028,1690.9223458165443,1841.041504157201,783.798488677212,1148.308414951644,1010.5942351536751
2023-03-31,889.65,1112.92595412623,1049.96,2247.12877710679,1595.75,1760.7,1336.32,393.219001874161,289.98,1112.47189893044,2130.39001983157,2392.28,1598.6616648178,1326.43089929196,1297.3187695688275,1350.5818873331698,1751.0108488269764,1935.491586339696,796.4770321078307,1181.8305654725243,1043.1085531365188
2023-04-30,916.8,1156.18492627095,1061.45,2373.30746912192,1612.13,1775.91,1284.78,398.248206628659,313.23,1171.94063297318,2220.82045551921,2410.8,1623.96131167982,1348.25272153166,1324.7452318711626,1412.2816710412815,1792.0685194116197,2013.1903143859336,814.3204674273964,1214.1472860514846,1080.472405589828
2023-05-31,948.73,1208.44558262587,1072.35,2474.24143362751,1632.0,1789.51,1014.92,414.742717176555,322.56,1242.7628293977,2358.73213217577,2427.38,1652.43972981375,1379.64611228656,1330.8135729617309,1493.8857382665633,1829.9668157457259,2079.303942595585,837.4727432824991,1256.0688292557795,1129.6415157616345
2023-06-30,1011.75,1247.63123328075,1093.29,2597.30714785498,1665.76,1814.79,1057.88,428.572524116055,331.53,1322.97698514329,2448.50216523621,2685.26,1928.47626426195,1395.25990366187,1396.8070206192249,1558.869385449086,1928.6726015851077,2275.8836342931745,878.1572405753747,1302.9781423785505,1181.1415405498444
2023-07-31,1138.1,1371.69174131042,1188.76,2779.26182465983,1733.83,2000.35,1192.54,450.934576271471,343.92,1414.48059131024,2729.05206638892,3004.95,2202.66918301957,1513.60459929698,1526.084467549973,1710.9543369887795,2073.4421199864883,2502.165719626102,970.4186321138101,1414.8448730032878,1300.0303392609908
2023-08-31,1227.06,1462.27469016406,1306.65,2965.01808111522,1910.25,2262.86,1362.29,489.393112941274,361.59,1513.72302139698,2932.57417184468,3112.37,2623.59031994571,1890.43067628988,1676.9140773616916,1838.321105259413,2308.6608761335497,2800.936377780747,1052.7534544699522,1538.5750422446358,1402.408836042718
2023-09-30,1258.71,1566.5776566395,1341.4,3139.70051929928,2001.81,2327.81,1414.48,496.826455035891,381.08,1632.71239756524,3092.89780841791,3389.97,2601.77713215807,2112.0039356966,1748.2103931663473,1955.9432946218637,2392.769877747405,2881.187897703292,1078.7913195152169,1610.1220025765524,1469.2107929303947
2023-10-31,1264.1,1647.48582809883,1374.89,3346.64559282283,2062.1,2360.25,1465.7,513.563203303378,396.64,1756.32421218329,3251.29142061937,3400.29,2467.30943606273,2190.67251678329,1802.7200927495087,2067.616304651245,2443.0028838524195,2924.058472459312,1093.4913802013582,1667.358776496832,1527.073417109027
