,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-09-30,279.11,435.370996281457,367.08,548.078799969029,442.9,488.44,420.15,241.883150918837,174.1,514.813222637411,645.25226389747,942.57,500.771239302585,445.256316813424,418.2939279038227,501.0382065409644,481.37548198830586,527.1909634671882,296.47006783642075,408.87770664012623,394.8230139276568
2019-10-31,281.19,439.916319386804,367.84,551.569851192676,444.43,494.58,440.4,247.793551924857,178.36,518.315806967289,651.399422047873,943.32,522.030344581657,455.144173767667,424.8006660883429,505.9974490312856,487.3070503057341,538.5271921389474,299.08303168679,411.5422728616989,397.58896280656006
2019-11-30,281.4,444.005735051101,370.16,551.454189940288,448.0,501.25,442.82,249.593604630809,179.98,521.943948189044,653.625922781474,938.79,506.923996242904,462.712369435591,426.0458268512274,508.91843042594473,487.1130194460863,531.7926518638592,300.3115679681433,414.0486056841862,399.5554295141157
2019-12-31,282.86,449.516813859889,369.86,562.533780269193,458.32,509.24,443.55,251.97106077406,180.78,525.804371835872,658.216601822278,942.55,539.324244379516,468.493713609215,431.74542173902074,512.8877714621553,501.22832696633884,552.2860104810743,301.46612165663873,417.9136063248419,401.41133458722027
2020-01-31,280.2,452.11897184914,371.38,568.378545126718,463.76,519.53,448.49,251.1560450272,180.63,529.225827237675,664.234339195874,954.44,563.786154198506,463.077330093373,435.7978945369986,516.476716584283,510.6258496263275,566.3508542141094,300.5074122527466,420.3623118035215,402.57362254417035
2020-02-29,279.38,456.760820663986,370.69,577.651240292771,467.07,525.77,445.66,249.086238051863,180.95,533.607958586071,671.266045623053,952.81,568.075718274154,470.663129965036,437.67328431614834,521.3952261770462,515.7505386930796,573.4233338962672,299.4233142996324,422.4173199980728,404.0352651249906
2020-03-31,282.44,460.593789522699,375.17,587.101813501181,471.36,529.23,431.76,250.273687883201,181.1,538.125367585069,675.913126369321,959.38,574.527349963121,473.955625686556,439.42450955436806,525.1680593299583,521.4770497471959,581.5497762627093,302.45515000662596,426.3087037032169,407.84370195269946
2020-04-30,288.23,464.839399702592,376.79,596.951186391562,478.38,535.84,410.23,246.516503511838,179.95,542.286457507083,677.304791397251,988.6,583.464222714527,473.48018962204,440.3345575323195,527.333136582155,529.4180769117075,590.9962504738453,304.67898074498595,430.2902288283609,410.8383523548991
2020-05-31,294.78,470.463003894607,378.28,604.243921751205,482.69,538.56,418.97,253.33131572509,180.8,546.149335303753,679.710781836731,1003.53,612.664587672606,480.580484818293,446.8308587147048,530.4915959999643,538.5912961764932,607.9619213801228,309.7753714004974,433.95920657479587,414.38924031393105
2020-06-30,303.28,475.812994278056,385.66,603.408281977291,484.62,543.54,429.93,258.208247953308,182.49,549.867004805686,689.308887524367,1007.16,623.589302664362,501.710958807172,453.165319785678,536.848917937186,541.8175946847412,612.3188631743217,317.0607705971035,440.05008531281504,421.682396066251
2020-07-31,311.74,483.359834460166,387.76,612.872820672857,484.79,545.62,440.66,257.448327267985,184.75,553.609792521909,696.932614401336,1025.03,586.217455082716,494.29932577615,456.085280965764,542.2245767959707,537.6645516494794,601.1036042833384,321.37704057245185,444.04232381900476,426.8325088029483
2020-08-31,315.94,489.768253931454,390.75,623.70176978148,487.32,552.95,446.33,258.020324878951,185.56,556.989531246879,709.279048293247,1063.62,611.324971795784,498.284541137792,462.31962369559176,549.2245902333898,546.5254728955524,618.2370083543515,324.33424609508086,448.5598676154943,431.72398707925635
2020-09-30,327.63,496.014067495059,396.76,634.457225000651,493.24,563.79,448.58,257.405522463904,186.65,559.433442021583,718.915911261848,1063.78,611.977974182632,482.024874472794,468.1519468232001,554.4672507464147,553.1279974023303,624.5318999753067,331.33637137746996,455.73153957661486,439.01744458193366
2020-10-31,336.85,505.15347787795,402.42,653.430656341016,502.68,578.76,457.94,253.521412943094,187.28,563.515715741287,728.747016815831,1075.47,629.727795102195,490.745200181954,476.8146836120225,561.1510907232522,566.7457890937594,642.9650672637611,336.31058344138296,463.6281609834414,446.0688760993345
2020-11-30,355.98,512.708491119465,412.57,679.855642859355,511.07,597.97,461.78,254.337011805215,187.51,568.608060882864,740.999551038042,1078.05,674.887946282726,502.460958827194,489.22652997253505,568.845162930472,586.7761474284223,677.6622422184934,348.3054182191827,474.9837698441069,457.76320030906186
2020-12-31,368.85,520.069176378689,418.37,691.382330605671,520.04,607.58,468.55,252.511402436856,189.58,573.350500624179,744.219819423895,1066.42,716.52172198054,513.635010778683,498.1909502380917,573.1065520484049,602.1220902250485,702.48219475839,355.490790207868,482.6320320290684,464.9331253095913
2021-01-31,374.21,512.934725135891,426.86,698.255162483533,545.15,618.5,483.75,254.991085146823,189.82,576.927989719213,748.763123563472,1067.48,636.048025416652,508.662570956191,502.7582895482479,574.7756565170025,603.0921640710757,670.7886753090575,361.0911723867433,491.9840649123907,469.8900981376391
2021-02-28,375.14,517.716772204281,426.07,706.023584892325,560.69,625.8,484.97,261.570483107507,191.88,581.182587357867,760.577552276828,1059.94,614.300201227849,516.074329477707,506.9225198128062,581.8342609537713,609.4611739574863,665.5247087213927,362.8752788602321,497.5585561142065,472.6411203562372
2021-03-31,376.46,525.832158567046,438.18,699.369555815333,565.27,633.31,485.41,267.233529628714,194.42,586.854102115803,778.221000795286,1064.4,623.999448871568,521.553408714204,512.1138088963921,592.1252269534538,612.7618572795695,666.0911865908487,368.48515766031517,505.13151066261247,481.03476537157906
2021-04-30,381.91,534.506666894916,447.65,681.043303124058,571.6,637.73,485.88,274.176573503652,193.39,593.777757142262,788.65591963456,1081.69,668.398178605987,521.001532009519,518.4508898857023,599.3211421092258,620.0939463894914,675.4600667500415,375.50310377219625,512.2254159781291,488.4974316863415
2021-05-31,385.4,540.759865904667,448.6,707.75679799327,576.17,644.08,493.16,268.532981517246,195.32,600.675657287107,796.754573966216,1095.12,673.789678447687,548.842572721004,524.2727831454856,606.2951673941245,629.9217256013369,692.7592029046297,376.0161808516816,516.4536301662797,492.50519129077026
2021-06-30,396.88,549.955685286608,465.13,742.643068178156,589.34,653.93,504.23,277.583610574603,195.92,606.519468964389,816.681576829024,1099.0,688.789192490159,555.953897398893,537.9368743926728,617.4382449401728,647.878790182687,718.8648193207964,388.4218583993495,529.3628081826121,505.5265248496762
2021-07-31,396.46,557.012963232434,471.88,768.841031144023,603.47,673.06,535.44,278.337422941786,196.17,610.211777453096,837.527146855296,1095.74,729.933704101369,551.719877350206,551.8462343411975,627.7219632386481,669.9784039389831,751.6621727429163,390.4372808409494,537.7159652002935,511.657021204266
2021-08-31,392.42,562.20417742758,481.68,803.155110128352,617.9,685.18,538.82,275.078004650849,198.31,615.043271756574,859.90349003907,1093.02,854.341042017155,552.803230404129,566.5982097291977,639.0581949097882,707.8974720712915,825.7553744714266,390.73811534441984,546.1245418254753,518.1996323425169
2021-09-30,400.11,572.4438834779,489.04,837.65365125795,623.43,702.56,550.7,274.718303346484,199.11,618.938463246828,888.745167788108,1094.87,812.882774645688,552.288078050146,574.6915933592304,653.2023758122957,712.8941676461724,826.71649843512,396.3769748162591,555.6148844368247,528.2980860934833
2021-10-31,405.04,582.198037261129,496.37,853.98850789768,633.13,724.79,575.9,272.592858172193,199.99,624.797118567604,917.669466506149,1160.21,792.428226030734,562.199629541734,585.2152197991549,668.0975105220068,720.1292081945803,826.8076284667927,400.3158616833605,565.8125432159086,537.9104435448947
2021-11-30,421.48,600.680241545721,517.58,899.738424797454,655.56,777.0,610.18,277.55893937038,201.13,634.547059811088,964.009769087691,1192.96,756.576185998653,580.703533316282,606.5852912207188,692.5043220743372,740.7303341583126,836.527610391884,415.40413448444605,588.604664785026,559.0382999140477
2021-12-31,549.33,641.003810052561,586.81,1060.02238715825,751.89,929.58,669.68,304.914974009132,201.56,643.112404462542,1052.10882093082,1363.98,831.977623677322,631.527557349025,688.6284660117844,736.9525225608364,853.6925788698098,959.333159736949,501.2990854665595,672.1345779353816,634.936083273153
2022-01-31,584.66,663.391409669671,645.53,1123.95213018316,834.9,1001.04,853.24,317.319440633137,206.41,656.37263983904,1123.37381169082,1599.72,932.313130633525,705.490729770768,760.259844416852,774.5655146449019,934.2544572573065,1039.3372391683197,538.0855736131139,725.3340059522106,678.9043976975613
2022-02-28,603.76,684.888682631654,689.75,1144.63023090587,866.62,1055.11,887.38,327.796563628561,208.93,668.876893742023,1177.53990932439,1616.36,1116.40917023517,755.971251760716,797.6084412641823,804.1988896976491,992.7134727222035,1132.169708890068,562.6295736982876,757.916292458508,710.4342169264727
2022-03-31,634.5,709.984479340604,726.74,1207.18336185797,888.09,1114.73,985.07,336.914952813038,213.42,683.281704343119,1248.86240771656,1696.66,1153.14558741339,837.745894639231,840.3245702943661,842.674203606646,1030.1302638485176,1183.3239156802185,590.000856436077,791.8737146871114,746.2620029946606
2022-04-30,666.9,736.890131332509,740.58,1323.30065497393,994.48,1184.99,1060.18,346.58136412485,219.53,702.332248320171,1333.51013227396,1756.48,1385.9826456981,926.982748177796,907.0831941116351,888.4073422225622,1156.9795382924588,1350.9768055809736,611.3203065210167,840.4175568220713,777.7154036970061
2022-05-31,681.2,763.823861970484,769.73,1399.02363540946,1057.16,1228.22,1090.92,347.789495516584,223.42,722.919150208499,1401.21436406028,1856.0,1321.01131762615,984.964584924001,938.0305417823255,926.8503253315342,1198.023250554766,1364.5786436146652,626.8998670584491,876.6820924574608,806.3524605414317
2022-06-30,706.04,788.934575836189,793.7,1472.11267931191,1151.55,1288.86,1267.26,353.605188464354,230.49,748.323200453703,1465.34014816767,1916.19,1231.15935050224,1019.07077082479,993.7977298257633,964.9243206427655,1251.6532424072052,1365.723897775756,646.8652677477057,921.0313008505151,836.0668364509893
2022-07-31,733.19,812.704366329634,829.14,1522.14205373157,1179.43,1364.82,1227.6,367.149429366952,234.69,776.173832234117,1497.01144969638,2018.75,1271.97683730718,1057.27024704056,1015.4199988154364,990.291118690307,1291.9400958707047,1411.6859222906874,673.2024244749547,952.0638334269671,865.2671996179469
2022-08-31,752.63,842.686784288064,867.61,1572.85223660568,1217.44,1416.11,1194.7,376.677867192156,238.55,806.137843830054,1552.3607883617,2035.92,1278.56569559517,1045.78346614072,1037.496375448701,1025.413936514861,1328.6916959112177,1442.9150961840655,695.9471076726053,986.057914030116,897.128549473488
2022-09-30,760.04,871.119068664888,893.69,1630.66286144329,1252.56,1450.79,1283.01,381.118479826696,245.79,840.522385903655,1610.03354131474,2027.58,1282.2764984601,1086.16131993109,1072.6563721791194,1064.1124119571643,1363.2880323747383,1476.8388788293328,708.2373658328015,1014.1656310944892,922.9283888632755
2022-10-31,779.58,899.215508174867,920.17,1699.41933832745,1298.12,1490.89,1313.39,379.792725651923,252.33,879.233649084858,1673.10722850982,2082.82,1398.50103251754,1129.97540622224,1111.134546271785,1106.0812432466246,1425.825108799786,1566.5540566764612,724.798929868129,1048.247492604189,953.5166432620437
2022-11-30,798.72,931.842541598734,940.12,1768.20513124401,1393.56,1536.78,1330.22,379.687805461632,259.8,913.932973189285,1748.88395165934,2150.12,1481.04243490731,1159.67591856317,1154.1302726981748,1152.460554613227,1507.7047141247613,1641.413401423044,739.5147725691311,1092.388513821253,983.5509499746852
2022-12-31,813.71,953.525787879829,973.55,1820.45943374951,1422.3,1576.09,1302.04,384.129958453158,262.3,945.701578301155,1778.8818784067,2167.42,1460.14358066996,1197.44415633178,1169.9461453532765,1177.685404614312,1534.0950057310793,1661.368190782815,757.4781687358999,1118.8658713689701,1008.6416262246805
2023-01-31,853.71,1041.11748683941,1012.59,1983.4650869305,1478.97,1674.3,1322.75,390.146328500225,283.64,1031.64637499576,1968.03086136516,2396.85,1487.70649582865,1251.95703055498,1234.390234382259,1294.1663882146872,1613.7833867728123,1764.5714418251932,788.9487525311969,1187.042317584862,1078.1587157905778
2023-02-28,875.01,1072.03043859297,1024.13,2097.19736482834,1559.84,1720.18,1331.2,392.836644939595,286.99,1052.64315823949,2047.07134482313,2384.52,1575.30445919846,1285.09476070012,1275.8912980523512,1337.1801577058857,1699.344546620315,1866.764564432442,802.8080039595943,1225.5758169960368,1104.6963036295244
2023-03-31,889.65,1110.99351907511,1049.96,2235.24548076894,1595.75,1760.7,1336.32,390.718337686346,289.98,1109.65216769608,2133.75619375108,2392.28,1589.64698759796,1320.42203054719,1310.8867322372969,1394.522064695341,1754.6613315505083,1950.1926143514286,816.7405312771132,1261.0137613830914,1139.7008185117058
2023-04-30,916.8,1157.58988627143,1061.45,2361.79198047091,1612.13,1775.91,1284.78,393.981143553595,313.23,1171.79073192706,2223.19992109369,2410.8,1636.55580810135,1347.82342656163,1337.8713490688467,1458.4556648081323,1800.7579007108595,2041.5764719925514,833.4001201631487,1292.2952208291315,1176.0127964661626
2023-05-31,948.73,1210.05346652282,1072.35,2470.4418214642,1632.0,1789.51,1014.92,411.698836932236,322.56,1241.15373009582,2361.39555363305,2427.38,1656.84058200652,1383.20854065074,1339.0909424506315,1542.633403631718,1839.7487804166262,2111.210243507542,855.5751692269951,1330.9965974207594,1221.3585409995255
2023-06-30,1011.75,1248.99215346994,1093.29,2594.89129695761,1665.76,1814.79,1057.88,426.64518894641,331.53,1321.22686457811,2452.66361851874,2685.26,1937.06123479933,1401.17130163972,1403.800610787119,1608.7973921710816,1936.0402932332286,2304.4377924693867,894.3141352593564,1376.7904011855974,1271.6663893330758
2023-07-31,1138.1,1373.64721540483,1188.76,2777.14007465621,1733.83,2000.35,1192.54,449.251299049848,343.92,1414.2640898806,2728.84815682487,3004.95,2207.62339135856,1518.28458543826,1532.7289798717964,1767.2298885726912,2077.792793395467,2525.679817601994,986.2420051830214,1495.583756786317,1400.302990115582
2023-08-31,1227.06,1463.86956815803,1306.65,2963.89378387381,1910.25,2262.86,1362.29,489.917622478421,361.59,1515.38945833765,2933.97116598018,3112.37,2621.20522636346,1893.16898128338,1684.4704534160683,1901.101251435121,2307.5068308060017,2812.585568876262,1072.1682197669709,1630.591379944246,1516.3656222318962
2023-09-30,1258.71,1573.80927116505,1341.4,3146.61519175078,2001.81,2327.81,1414.48,498.770568854077,381.08,1635.90381106581,3088.94645321465,3389.97,2589.87557002295,2114.30361118382,1755.1858076730493,2020.4346514698236,2394.849547068178,2900.7964255974816,1099.2195492565568,1702.4400378739003,1583.2475902363208
2023-10-31,1264.1,1646.24366268688,1374.89,3355.75916845305,2062.1,2360.25,1465.7,518.429374081205,396.64,1760.88949310975,3243.40688696883,3400.29,2461.80380837542,2187.01539110035,1809.8926701952857,2131.405071893747,2452.105391568732,2961.048616097502,1116.4989636633425,1758.1725715113523,1639.1321720823903
