,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.458308028362,217.48,360.08997882048,282.72,321.57,293.27,186.459028495648,150.94,395.127944236769,429.160514515459,553.26,303.000555796407,319.490919258882,282.8888321914378,358.47944265146117,307.1187302659764,332.65421981809004,191.49180212084485,275.09617338201866,270.4081577298274
2016-12-31,178.68,311.614607673718,220.56,380.061188893888,285.12,323.37,299.59,187.807551625268,150.94,398.374730720051,433.200100487382,588.57,318.103793930949,320.277692130955,288.0407062092555,361.654965531806,315.6153056127067,350.2860034641402,193.83934049799115,277.9037857877634,273.38076348717595
2017-01-31,182.13,312.161257736657,224.89,380.837662216576,288.17,327.06,310.18,188.507662630295,150.94,400.863220107108,438.219405585292,611.03,349.93257778254,326.380446751745,293.67156898668935,364.4910050036031,323.8513395670702,365.98544610426416,196.82304361712627,281.2894861699411,276.83658340772115
2017-02-28,185.3,314.27835488198,230.65,383.909508601733,292.95,329.55,314.89,191.570382956226,151.47,404.010712146054,442.831069477778,612.58,342.510648882577,331.327264255544,296.84318163862736,367.683014783822,325.6528461188383,364.01424467955997,200.75132522708992,285.37844742554444,280.83759916989635
2017-03-31,189.2,317.875152557817,234.54,386.091297950647,295.79,332.38,311.91,194.577586115844,151.47,407.012996673732,447.451670738395,612.43,352.678598061081,335.558174928761,299.7098657749985,370.97080547955846,329.7780072511418,370.0339841220807,204.41009158812335,288.81251206204274,284.4620025012856
2017-04-30,191.31,320.489918266285,237.27,386.755459301205,298.8,335.21,309.92,196.998734912865,151.37,409.662595726238,452.275647681997,615.65,367.869359123966,341.71346507012,302.4980719367073,374.0908286494432,334.6435762391491,377.67926855499206,206.79147583279746,291.62211918019864,287.21803679603187
2017-05-31,191.16,323.627871007518,239.48,390.319654165164,300.86,339.2,306.61,199.824134759529,152.7,412.899528124665,455.916658480844,611.0,371.887417501137,342.814939954574,304.14104588387465,377.153569405064,337.60890729834455,381.46157895259756,208.1523272260166,293.7426308022951,289.2459632346458
2017-06-30,189.72,325.108127691675,241.25,397.640288332805,301.57,340.87,304.86,200.819677801391,152.75,415.550889598018,458.741266511171,611.34,353.731505648007,342.839677107525,304.04074463400406,379.2751892604776,336.14416646457465,376.53881776232026,208.33739669455383,294.83791508321997,290.40864966591033
2017-07-31,191.39,328.110084137217,242.81,400.395505917848,305.27,343.21,305.19,201.696548700581,152.81,418.390942392084,463.066448611214,612.04,345.71269169319,347.206880801655,305.61553508194305,382.32232302623015,337.2205188586587,374.1163033410842,209.7623717222586,297.3776126065135,292.6565798286489
2017-08-31,195.17,330.055951855661,243.99,406.889844920385,310.44,344.85,311.39,201.867103681366,152.6,421.001942468156,466.401776859717,614.39,342.137535552146,349.139234500557,308.6744473272438,384.68826036508125,340.58713779540403,375.7714930336249,211.78944136426514,300.23726736559155,294.98294619279943
2017-09-30,196.12,332.700029232847,246.3,408.86126911362,313.31,346.55,315.41,202.339953166021,153.58,424.788287484022,470.110262735757,616.34,337.4047273131,346.912883222085,310.6724213003341,387.7660076730892,341.66388276720255,374.5210296062668,213.0253393895545,302.6450953107671,297.31098932487
2017-10-31,202.74,335.453054946599,248.3,411.346277676278,319.53,348.94,321.02,205.737103527427,153.58,428.143766734123,474.320304966887,619.3,348.508753836751,352.943950057564,315.39060371742676,390.9205286365713,347.6345280370511,381.14812416470306,217.38182751032107,306.72092737816945,300.9240100804385
2017-11-30,206.49,337.848220087403,250.9,413.652612196859,323.76,352.05,329.13,207.514863919626,153.76,432.043648054024,478.575512294239,626.39,387.645888051202,355.659748232673,321.40369539816487,394.1757864984471,358.12515472823327,401.15442639804627,220.256242855305,310.0946946466228,304.0892205529245
2017-12-31,210.99,341.110298286128,253.94,415.853525742434,324.79,353.18,330.79,209.285864492417,153.76,435.361539499814,483.176918025974,623.62,404.647501611244,360.696786409322,324.8442213610677,397.5214508498645,362.5168446029014,410.46818882444387,223.5845716900473,313.0188574058972,307.612626742157
2018-01-31,214.55,342.467127666534,257.54,415.319810409508,328.91,362.65,338.63,212.078620148029,151.78,437.40232099626,488.229575652124,628.96,346.473648939031,361.509198620196,324.8363534504489,399.9745023542505,354.1275591809372,382.2340548651375,226.95202625097744,316.58583758511844,310.69273066159883
2018-02-28,217.55,346.523546359168,261.72,419.345091596123,336.07,369.42,336.68,213.659220451104,152.41,441.027092151501,493.818503903318,629.85,355.839984107168,364.380169942049,328.6322219481998,403.951165402427,361.01566073918923,388.82611396075333,229.93184687141516,321.18876534712183,314.50148153716765
2018-03-31,219.62,349.35257582596,264.97,425.442528687173,342.36,372.54,337.76,215.114352385027,152.65,444.744015821523,499.521589347667,632.14,354.659392719895,367.412034240116,331.80768828090845,407.75936567945,365.47024798917084,391.42591130057303,232.1963140118684,325.0108777690841,317.71910750866874
2018-04-30,227.17,353.508488132998,268.97,421.72096609271,344.35,374.64,347.08,221.266529190783,152.65,448.686040832759,506.055175890555,638.68,346.027372569763,369.555059051345,335.59004640060823,412.0976723140192,364.20715991680606,385.34450474636304,238.29480487724726,329.283388046906,322.7143290820997
2018-05-31,230.29,356.894034622444,272.03,433.792949317551,345.11,377.06,353.11,222.978077446954,153.88,452.182936452254,513.164081927655,647.21,379.274886068618,373.800314487357,341.3469141722554,416.5974493210231,373.83892712822603,407.5929219684558,241.02080493753778,332.35592481244294,326.4292891562365
2018-06-30,237.67,361.919964796155,277.53,467.709612551729,349.92,380.9,356.67,223.93490568389,162.5,455.72091223789,518.337791615374,652.07,474.047367583443,378.086258378473,353.50712961279413,421.69091487436685,402.14832689124785,470.7553802343515,246.11593418848585,337.8481714831301,332.1957091361214
2018-07-31,241.08,367.132912649493,283.09,469.313529267284,354.2,384.59,358.58,225.988399267887,160.98,459.884283154875,526.924599283654,654.66,480.498026495339,379.482291059667,357.4374470486403,426.7879755522037,406.224238222761,474.6885208902055,249.81724356883115,342.52851204002957,337.03814037187425
2018-08-31,254.32,370.183030404651,292.69,481.330142903238,361.94,392.26,377.83,228.908570352057,164.85,463.930737460241,535.592637253816,680.84,472.44038754328,385.553164008952,366.0344029004583,432.3890444621634,411.7842106529471,477.0579472367453,259.1980271069124,350.9828819663397,345.72475665036876
2018-09-30,287.21,380.790327729641,325.53,503.389190440139,385.56,416.63,400.67,236.190979297289,164.85,467.491298681318,560.15705775233,696.17,530.690435089836,395.632469503658,389.39668499638134,444.3519263463457,441.8893331211865,516.5094906463353,285.2408108071617,374.5917522564402,369.28658190998846
2018-10-31,285.23,388.933910974313,343.48,521.929455729807,400.38,429.0,415.49,243.47873730008,169.02,471.190380130437,570.512944210453,686.77,523.823560554808,397.17324034811,398.30972963614505,451.1996524190458,453.01026980087744,522.839715472353,291.78862679654776,384.3379129870232,377.55410091297597
2018-11-30,257.88,392.426253628255,348.14,518.651435219103,400.11,435.29,412.55,242.880244970235,169.09,474.496114197983,575.345377338528,674.71,508.201585316636,399.735444562799,394.3322206888524,454.625647218649,449.83299257721364,513.6294968573447,281.30124325343905,381.90400441178224,374.0485949121059
2018-12-31,256.51,394.93840604491,349.49,520.173726425369,399.41,436.78,399.66,240.531790566218,169.08,477.655625783412,579.782145739137,677.59,527.081715772906,404.57615197549,394.4562273819588,457.7401211645896,453.64301315496544,523.4935345595339,280.49659525964137,382.95853441356184,375.53657428068817
2019-01-31,255.95,399.944328623968,351.06,527.813333946375,402.2,442.1,382.86,238.103184440035,171.07,481.188454958532,585.510933229357,686.71,578.595543239053,404.433852423889,397.55370093460834,462.0195597884981,467.19730886912583,552.2180026566429,280.0852015659277,385.4647492059522,377.8054350873763
2019-02-28,255.57,403.409794385034,351.8,532.248329088808,402.71,446.41,385.73,237.146411032693,171.45,485.595290933042,591.556676369991,687.14,567.502581579865,404.559604390765,398.71989175379576,466.2386242890765,466.68719312399384,549.1906473663319,279.89160281754783,387.287443727098,379.82708749718023
2019-03-31,253.55,408.260192172922,354.46,528.283480379778,403.2,448.62,393.2,237.272520121198,171.69,489.391221121478,596.272056147935,690.9,608.698421936534,406.580850341393,402.96597197267045,470.00115703728096,474.340251550806,566.9289043458272,279.86607311393846,389.0255652606794,381.86415278864655
2019-04-30,258.55,412.815723507963,356.88,544.527492740258,407.12,453.0,397.12,234.611708259273,171.7,493.456521632959,604.193893924059,732.47,597.791633766521,409.749653628646,406.74816603941827,474.9696924712818,478.0171165555632,570.1249162078179,282.0383272425092,393.15370261268885,386.0321004982122
2019-05-31,261.1,417.910471893646,358.15,553.61861036378,417.28,467.64,398.13,234.265364792442,172.15,497.995680373646,614.44249219317,790.27,553.817846634081,411.50760429669,409.02115335680105,481.062095049398,477.91330753451956,553.7143583676477,283.4266974849693,398.6300339097163,389.75257319141787
2019-06-30,262.49,422.30466842856,361.88,548.603657853348,428.59,476.72,393.99,233.243616342382,173.01,502.585252468793,623.374661288799,793.58,531.878117071116,418.950715601257,410.7137214725488,486.74293178965365,479.0884564465781,540.5657782991534,284.8841981056603,404.3330554124991,393.79389816315813
2019-07-31,283.45,425.299576181345,364.41,548.399841095411,436.91,483.28,405.86,234.502838186181,173.86,506.881947589337,630.066238094851,800.09,500.816096049162,421.65965749412,416.1171098993417,491.20496476314554,477.7714296804011,525.5322748744393,294.98862061911325,412.16259066343514,401.5688232964814
2019-08-31,279.42,431.681622611095,363.95,546.701508019387,439.39,486.63,407.26,238.162078563928,174.25,511.071773326309,634.964455665487,925.01,517.142277138445,428.962164003643,419.1020965576241,495.5141722433223,482.1592284851083,532.4960757030793,294.0947366338699,413.41724708618074,402.38162658209546
2019-09-30,279.11,435.169719195675,367.08,548.147875089579,442.9,488.44,420.15,241.902921980915,174.1,514.96833643262,645.318823164289,942.57,500.741684916363,445.034131718871,422.48973011912665,501.3722758732217,481.1812727386256,525.3656373313626,295.9106426453712,416.86425815471904,405.9070946094632
2019-10-31,281.19,440.172118123284,367.84,551.445015113179,444.43,494.58,440.4,247.778122078078,178.36,518.489261845226,651.606576888617,943.32,522.009647306307,455.069923996987,428.9786954494801,506.3587436143264,487.4179481542733,537.2991083143747,298.6021428089291,419.6767296019001,408.86190083136484
2019-11-30,281.4,446.652569162478,370.16,551.259920053666,448.0,501.25,442.82,249.551655241549,179.98,522.141176619154,653.656655806047,938.79,507.165433024698,462.967956658168,430.2946327083784,509.6495824117777,486.95437466624236,530.0692045869735,299.8703566563791,422.3825054890572,411.1118639515046
2019-12-31,282.86,449.145487130766,369.86,562.288909218732,458.32,509.24,443.55,251.990125264151,180.78,526.020325869923,658.070060431245,942.55,540.294295637143,468.627715613093,436.13957261367995,513.1125146673367,501.6054708078121,551.7188441241747,301.05667960923375,426.1376149870292,412.9050949644095
2020-01-31,280.2,451.748275200197,371.38,568.193646147991,463.76,519.53,448.49,251.179486859668,180.63,527.575938390789,664.01192989341,954.44,563.691547891511,463.18795634918,440.16319776892004,516.0686178934113,511.158271098055,566.0300495266381,300.1600667327823,428.5503134107418,414.0695640772806
2020-02-29,279.38,456.406896526332,370.69,577.550146575417,467.07,525.77,445.66,249.122137528991,180.95,533.796287174346,671.07725036083,952.81,567.883975980974,470.727163215899,442.36617540181135,521.5550195402819,516.2270026874752,572.9048250279685,299.0494428920876,431.0170630070916,416.0970581412255
2020-03-31,282.44,460.29198101449,375.17,587.549584443059,471.36,529.23,431.76,250.322950530324,181.1,538.271478009907,675.872238914144,959.38,574.325318030235,473.964567814642,444.3853396203302,525.4267159037142,522.0451254731825,581.1943304035734,302.0448473354695,434.95335695506685,419.9684985462471
2020-04-30,288.23,464.548201588703,376.79,597.324952848359,478.38,535.84,410.23,246.264515512884,179.95,542.390129561535,677.260118547675,988.6,583.367077039315,473.436005063455,445.5264416532591,527.7393653094052,529.9927704127498,590.6171443507894,303.9403707065241,438.8482421918858,422.8889199000531
2020-05-31,294.78,470.097426596654,378.28,604.279115270149,482.69,538.56,418.97,253.445953019855,180.8,546.235677281013,679.676792585171,1003.53,611.920609759532,480.383989068142,452.03363582632306,530.9584437047962,539.3993652243696,607.9514277603348,309.12148812308135,442.4467092883593,426.35230456616335
2020-06-30,303.28,475.339261754932,385.66,603.457718558583,484.62,543.54,429.93,258.302526859679,182.49,549.952625004705,689.535787437764,1007.16,623.477266656515,501.331636528034,458.30856556536855,537.194276736944,542.9523757156142,613.0786162285422,316.30915084084944,448.4574341220112,433.48965405334235
2020-07-31,311.74,482.867150021438,387.76,612.910478946447,484.79,545.62,440.66,257.410643922551,184.75,553.744004773888,697.008922010114,1025.03,586.154818070705,494.243062800521,460.8062896359713,542.492841090172,537.9908135522993,600.0523727535187,320.34177875775754,452.3998075145494,438.5262617695021
2020-08-31,315.94,489.316390770233,390.75,623.715418802328,487.32,552.95,446.33,258.044420126029,185.56,557.183340300031,709.448694269186,1063.62,611.365178658719,498.409943015984,467.1473162596335,549.3381144288451,547.1874020304859,617.7802000831123,323.22269468766143,457.00782817034593,443.51971769958334
2020-09-30,327.63,495.586040678543,396.76,634.48344426618,493.24,563.79,448.58,257.414554120107,186.65,559.671247381561,719.133627708037,1063.78,612.264937828177,481.780492033055,472.79259771156654,554.4961736450832,553.6819711662506,623.8057818247667,329.90007415934315,463.9492407886055,450.50210065674395
2020-10-31,336.85,506.0947335119,402.42,653.189885408761,502.68,578.76,457.94,253.441217478305,187.28,563.769287352332,729.165479662034,1075.47,630.124462716179,490.729105649756,481.3717459852372,561.3549466157536,567.3035189910646,642.1052160468882,334.518520732806,471.81367822199775,457.5425989912156
2020-11-30,355.98,517.340760188911,412.57,679.491364356255,511.07,597.97,461.78,254.223274561058,187.51,568.854196013977,741.254363150553,1078.05,675.490741872782,503.032343879797,493.8019220685975,569.403619738642,587.8147487796115,677.5687645382496,346.0250098115193,482.92382634930266,468.8942145167896
2020-12-31,368.85,519.928329430537,418.37,690.772545969094,520.04,607.58,468.55,252.566810516333,189.58,573.847917915085,744.074157589832,1066.42,718.440108519881,514.032482369471,502.6308124960842,572.9314005278434,603.94507634541,704.0688894617732,352.87136083458387,490.02802864406607,475.3653238140177
2021-01-31,374.21,512.134859744397,426.86,697.900437978667,545.15,618.5,483.75,255.094353951071,189.82,574.524042506899,747.294723459151,1067.48,635.741988027731,508.981278779516,505.87019868166726,573.0757790932953,602.7851122918698,668.0286305144912,358.4266386034037,498.5389151114915,479.396875346818
2021-02-28,375.14,517.137072472005,426.07,705.836643950085,560.69,625.8,484.97,261.662946341555,191.88,581.379200880335,760.398252294719,1059.94,613.679532187666,516.186545690298,510.31942800261527,581.2712306002232,608.5268405646259,661.548224576782,360.33842056222034,504.680775374161,483.01454839427697
2021-03-31,376.46,525.103467940874,438.18,700.464353715134,565.27,633.31,485.41,267.308942229687,194.42,587.02994677699,778.189749205592,1064.4,623.311113979706,521.436592041089,515.8063471676102,591.2846932293934,612.3144871191507,663.3864226464973,366.0908408932502,512.4436914501574,491.62426535386305
2021-04-30,381.91,533.386445575058,447.65,681.658334266075,571.6,637.73,485.88,273.95937905128,193.39,593.932302846442,788.58219382011,1081.69,667.944355122708,520.705161857043,522.4857607235767,598.4236287629824,620.6026826024367,675.0677364493381,373.08248512030707,519.5584574766997,499.1004592650205
2021-05-31,385.4,539.352856228721,448.6,707.79573215411,576.17,644.08,493.16,268.66663093286,195.32,600.810324250768,796.702904305349,1095.12,672.021858807415,548.330304910951,528.164832681745,605.304982533708,629.8009640439798,690.6036969971234,373.45756311824493,523.9215192355779,503.2942037737901
2021-06-30,396.88,549.86020627058,465.13,742.770003127158,589.34,653.93,504.23,277.656424288464,195.92,606.626595575865,817.292093062389,1099.0,689.526674474808,555.238143852921,541.8414078012145,616.5450213389265,648.0361187278938,717.1825815696665,385.8074936784568,536.7973973768596,516.2686475868953
2021-07-31,396.46,555.699143027079,471.88,768.985942146548,603.47,673.06,535.44,278.229826223879,196.17,610.377663600586,837.737138697478,1095.74,729.651821916748,551.405701412908,555.4779099883541,626.1064241817717,670.2994588496755,750.0829407492354,387.83094643260614,545.2089651576913,522.5636748767057
2021-08-31,392.42,561.387915468853,481.68,803.211143619247,617.9,685.18,538.82,275.063360159148,198.31,615.317640957195,860.528771701889,1093.02,854.555530037784,552.878234242224,571.0663048708326,637.250377343628,710.1148869829154,827.8859806956449,388.2289231370237,553.9857699989769,529.6686593762902
2021-09-30,400.11,571.653678493515,489.04,837.569251208738,623.43,702.56,550.7,274.632467234573,199.11,619.321879585534,889.357954720529,1094.87,814.11803197182,551.924401489251,578.7122746034796,650.776382884908,714.0470605516564,826.2991776081519,393.6520324975618,563.5625797672644,539.8509786728675
2021-10-31,405.04,585.270982168272,496.37,853.299237389378,633.13,724.79,575.9,272.363635368392,199.99,625.23694765859,918.469590702521,1160.21,794.269165448043,562.376104174632,589.0012520717956,665.7546844267434,720.6243051978777,824.9308507095319,397.39058367632606,574.163673471037,550.013332098621
2021-11-30,421.48,607.514585056398,517.58,899.018381827301,655.56,777.0,610.18,277.350796547671,201.13,634.752921881591,964.700226838859,1192.96,757.35768764145,581.804432095519,609.6117136238308,689.6911030005841,739.6310510625759,830.9397700649187,412.2242413873928,597.0371251449409,571.3015930532513
2021-12-31,549.33,643.20678800457,586.81,1058.47504059268,751.89,929.58,669.68,305.114749349898,201.56,644.167502114511,1051.87530933733,1363.98,836.497935156222,632.764285168289,688.5750328732074,731.1521846017632,851.9638710403232,951.7983560825783,495.56144963704054,676.5058468527913,642.1226639373406
2022-01-31,584.66,662.793025376099,645.53,1123.08118685722,834.9,1001.04,853.24,317.698135046828,206.41,652.587147175294,1118.85604588048,1599.72,930.621386354002,707.182125241116,756.6074563255008,763.4730464957839,932.0188357142813,1030.5897860941084,531.9291614828585,727.4773229708242,683.5299938713723
2022-02-28,603.76,683.942489431747,689.75,1144.28172734737,866.62,1055.11,887.38,328.128279993626,208.93,669.219479226973,1176.9740224385,1616.36,1112.9081361254,755.948723167207,795.0441382966882,794.6208692479813,993.2145517817871,1129.204358507217,556.3481236935544,760.7146799297592,715.9560320425564
2022-03-31,634.5,707.666556846395,726.74,1210.30662720613,888.09,1114.73,985.07,337.120353740902,213.42,683.320705878655,1248.54342969795,1696.66,1150.15112977349,836.81843748617,836.5781371503464,831.1515300364441,1031.2364579771745,1181.3973889828803,583.1847434508111,794.3420071716141,751.2545204017981
2022-04-30,666.9,732.949792896662,740.58,1324.43764688176,994.48,1184.99,1060.18,346.388858985862,219.53,702.663200610688,1333.34207829181,1756.48,1384.15872127765,925.585230583197,903.1563816183495,874.8287312928042,1160.1558848322568,1353.1381121815848,603.7743644312945,842.4098192253203,782.7878486092026
2022-05-31,681.2,758.904370111204,769.73,1399.58629392277,1057.16,1228.22,1090.92,347.820789314458,223.42,723.35971147782,1401.10221309096,1856.0,1316.03498229383,983.167641789978,933.0570640767522,911.908932735441,1197.9251103755962,1359.4336083855806,619.152986299381,878.8189964241565,811.9333188535795
2022-06-30,706.04,787.957897481515,793.7,1472.86884808318,1151.55,1288.86,1267.26,353.590532408647,230.49,748.250794767501,1467.10290696115,1916.19,1234.51773644109,1017.00739031587,986.7670539572657,950.1750434869049,1250.0356464149236,1358.3232228067313,638.6407748130915,923.3323740634376,842.4719255953615
2022-07-31,733.19,808.656276170485,829.14,1522.91602354058,1179.43,1364.82,1227.6,366.944130119547,234.69,776.475612742648,1497.95666383707,2018.75,1271.50560741538,1055.95231654635,1008.6520618553064,975.0334586895101,1289.541350556651,1402.0944208315627,664.6286366997151,953.9914716337777,871.2307408449936
2022-08-31,752.63,840.811840327733,867.61,1573.27942229435,1217.44,1416.11,1194.7,376.47259915439,238.55,806.615636753447,1554.80285503915,2035.92,1279.13571118151,1045.54786183915,1031.61655372211,1010.8373450507261,1325.6767548548942,1431.9212592111887,687.2060370777752,988.6028056085036,903.9863957972282
2022-09-30,760.04,870.424627927608,893.69,1629.44041577187,1252.56,1450.79,1283.01,380.743534404253,245.79,841.185504716806,1612.26794786027,2027.58,1285.3886818582,1085.40202924612,1066.3067409498788,1049.3020541919025,1359.5584841786758,1464.0976962977293,699.4509336894918,1017.6620098617474,931.1351471874472
2022-10-31,779.58,907.46356562172,920.17,1697.42127805362,1298.12,1490.89,1313.39,379.214429805065,252.33,880.199481504994,1675.47686229559,2082.82,1404.05273402653,1130.93055338552,1105.8839646516574,1092.4446333876467,1423.4504801812052,1556.4356410221276,715.47829932023,1052.8892906573965,963.3785104760924
2022-11-30,798.72,947.612431786355,940.12,1766.03420097514,1393.56,1536.78,1330.22,379.213016626097,259.8,914.643258818959,1751.76415542791,2150.12,1483.23458784258,1163.12425318454,1149.5191065020626,1139.2770185377701,1504.7367569351638,1630.1277296730502,729.7575274491799,1097.8575759605928,995.098125594645
2022-12-31,813.71,964.397875718766,973.55,1816.22981226004,1422.3,1576.09,1302.04,384.100102862336,262.3,948.663139614185,1778.34503963349,2167.42,1472.36187193603,1201.43248785012,1165.9614690784065,1163.5793695446948,1531.426858598436,1650.9754194209395,747.6546114881926,1124.212937274826,1020.0788567191604
2023-01-31,853.71,1043.68533401051,1012.59,1980.57807108717,1478.97,1674.3,1322.75,391.981184525224,283.64,1021.75412748842,1951.92197348374,2396.85,1481.62346154653,1258.2417393743,1227.8751744380581,1266.9003087463095,1605.9959384609513,1740.792876293447,778.7937138523573,1191.1991339236965,1087.9515377001308
2023-02-28,875.01,1069.89520771963,1024.13,2097.87352052377,1559.84,1720.18,1331.2,394.038614625633,286.99,1053.40804546109,2046.32841015684,2384.52,1569.39822282871,1284.27751754367,1271.801437309359,1316.652829795038,1692.0792139616638,1843.9014160909733,791.9945367348216,1232.6333392192473,1118.817932121404
2023-03-31,889.65,1103.77464173916,1049.96,2241.56436046962,1595.75,1760.7,1336.32,390.815151451505,289.98,1109.46754837175,2133.35210133284,2392.28,1582.35559821931,1317.49322765975,1307.4164148044308,1372.792857233731,1746.6718177894347,1924.764999478759,805.268408362861,1269.3106430641565,1155.4730135615023
2023-04-30,916.8,1142.76002630802,1061.45,2365.16505615105,1612.13,1775.91,1284.78,393.558952239222,313.23,1173.05770959109,2222.95268195023,2410.8,1632.57870819809,1344.28827497686,1335.919525872903,1435.8062111810973,1792.0328961896853,2013.1022496588,821.1490310364568,1302.1338317655889,1193.6164047020202
2023-05-31,948.73,1194.11689925652,1072.35,2473.04556193999,1632.0,1789.51,1014.92,411.322915929434,322.56,1242.8790829655,2361.42458581831,2427.38,1649.19384020111,1379.35468882166,1341.3823169326722,1518.8355665263812,1829.084551468299,2077.122883201392,842.9101636160096,1343.0485888046082,1241.6169495854135
2023-06-30,1011.75,1244.35473816301,1093.29,2597.3274702493,1665.76,1814.79,1057.88,426.349168793825,331.53,1321.41565555026,2456.00964977566,2685.26,1945.63558041466,1397.28046360308,1409.2000618532154,1588.032004735335,1932.0126139869162,2284.140531474741,880.3406791027013,1390.582958893479,1294.0429177596568
2023-07-31,1138.1,1363.14888221246,1188.76,2779.44395212459,1733.83,2000.35,1192.54,448.881730475182,343.92,1415.20459350412,2732.58953724166,3004.95,2206.21276979176,1515.26227971388,1537.1106646624055,1741.6971376286003,2074.16925476996,2503.963280958813,969.6104344805591,1509.7786631314443,1422.756584894723
2023-08-31,1227.06,1459.95545759309,1306.65,2965.19942187325,1910.25,2262.86,1362.29,489.492759492733,361.59,1516.48351428646,2941.65440023923,3112.37,2622.46163195932,1892.03948951609,1689.9649230123764,1875.1502027098888,2308.479563212007,2800.488151256182,1054.4607012578997,1645.6536426634455,1540.688425651186
2023-09-30,1258.71,1574.4090678936,1341.4,3141.97318003596,2001.81,2327.81,1414.48,498.143731397844,381.08,1636.50486103283,3095.9016714819,3389.97,2597.93572802666,2112.56370212252,1761.9995264310369,1994.600688889513,2392.500631853546,2880.5222906950826,1080.9164861745608,1720.9945180683671,1612.3915371229452
2023-10-31,1264.1,1669.60023472637,1374.89,3349.79645748371,2062.1,2360.25,1465.7,517.285132925233,396.64,1763.1172315947,3250.06092673678,3400.29,2475.28894704004,2190.14755320296,1818.9407207530505,2109.997291690185,2445.216126587957,2929.529864629978,1098.5127641874196,1782.305035596245,1675.6429589924523
