,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-08-31,195.17,330.036312227819,243.99,406.885235938844,310.44,344.85,311.39,201.825011999671,152.6,420.910206036621,466.405104688541,614.39,342.224893455449,349.139432241152,306.85458789506214,379.5939052983364,340.60315161671997,375.8110810531242,207.94085410921457,292.0448253827853,284.34345680211425
2017-09-30,196.12,332.487971012919,246.3,408.869218274982,313.31,346.55,315.41,202.355092245153,153.58,424.685309222845,470.095675594263,616.34,337.450761559601,346.93391210381,308.7951367571991,382.587454990041,341.674501973756,374.54728151377884,209.08882213577616,294.1781231792511,286.31289139581463
2017-10-31,202.74,335.338326135629,248.3,411.287155378996,319.53,348.94,321.02,205.674634566438,153.58,428.065472006924,474.224702480171,619.3,348.536795081369,352.961922879342,313.538442455091,385.66637815295127,347.6275568166498,381.130890501124,213.80407104328987,298.5312176849921,290.2998133387039
2017-11-30,206.49,337.264445723423,250.9,413.616834367466,323.76,352.05,329.13,207.336339328305,153.76,432.016019262073,478.549952935384,626.39,387.644806412929,355.648280333426,319.5069584798696,388.82473364187604,358.1174270553918,401.1353226964942,216.7497220125777,301.8064087558841,293.340138878541
2017-12-31,210.99,342.022742400042,253.94,415.777454189047,324.79,353.18,330.79,209.199794149182,153.76,435.489836469104,483.181555169401,623.62,404.472232468638,360.700506774052,323.0150714131482,392.38179015806884,362.46678891573515,410.3444453730543,220.23237578165816,304.73460398843446,296.85590923650534
2018-01-31,214.55,342.41024627716,257.54,415.29085202125,328.91,362.65,338.63,211.992695415686,151.78,437.85205455912,488.233539540376,628.96,346.471989623041,361.508607486052,323.028423611909,394.69346148606803,354.1211520650074,382.2182157330931,223.60144730262496,308.15516159870265,299.7543329812103
2018-02-28,217.55,346.499495583569,261.72,419.337310888899,336.07,369.42,336.68,213.606960068666,152.41,441.028927961656,493.823499013839,629.85,355.838164132812,364.388409307882,326.7334893733694,398.46185560566556,361.013672107759,388.82119783372275,226.50695240492854,312.34948327795104,303.0439091285648
2018-03-31,219.62,349.345810662502,264.97,425.544740625954,342.36,372.54,337.76,215.139913876758,152.65,444.716321735647,499.526572187408,632.14,354.6577420877,367.425458955919,329.84907665208635,402.1856075094937,365.49140321497765,391.4782094669647,228.70369752903503,315.90169517576334,305.9203234545423
2018-04-30,227.17,353.511862784524,268.97,421.775285694246,344.35,374.64,347.08,221.69888097923,152.65,448.643991334506,506.056964393431,638.68,345.994062696058,369.568040058405,333.7171006238148,406.4251159980401,364.2120978134079,385.3567117982031,235.1928561035577,320.56140513650683,311.4081650089118
2018-05-31,230.29,356.95345619534,272.03,433.867100944162,345.11,377.06,353.11,223.065322326322,153.88,452.140171424531,513.157780543743,647.21,379.263661997914,373.843678211196,339.42617455916803,410.8593748760392,373.8523254437974,407.62604415507394,237.8421674319221,323.4379009829702,314.8519547197907
2018-06-30,237.67,362.024587845456,277.53,467.730147639617,349.92,380.9,356.67,224.029165564928,162.5,455.660961103197,518.361874267677,652.07,474.031817968007,377.994713920984,351.56125711538783,416.0396283462877,402.1496187707217,470.7585739099143,243.12459240522992,328.53125772994395,320.0889032585074
2018-07-31,241.08,367.235078212983,283.09,469.315369001987,354.2,384.59,358.58,226.052918263792,160.98,459.766571988511,527.029632564405,654.66,480.531517328881,379.456915511765,355.39586980528077,421.00403314449073,406.231135337907,474.7055713570181,246.65923722443392,332.702731400966,324.2599328251127
2018-08-31,254.32,370.191178056504,292.69,481.320444276583,361.94,392.26,377.83,228.836361806726,164.85,463.757110530673,535.578997529203,680.84,472.641396463584,385.543317213787,363.9636730683395,426.4933840072006,411.82124863906023,477.1495094246534,256.3505365507927,340.5014306863076,332.080949061365
2018-09-30,287.21,380.537069989396,325.53,503.389306779799,385.56,416.63,400.67,236.193868991536,164.85,467.313443938453,560.138532885206,696.17,530.757366127791,395.673323449516,387.01236373022186,438.15390075687424,441.9023688476771,516.5417164707849,282.5733112813997,361.19859357592134,351.822077219882
2018-10-31,285.23,388.895927808147,343.48,521.799530243147,400.38,429.0,415.49,243.334249470094,169.02,471.042650452835,570.324864429879,686.77,523.905015049729,397.22079008701,395.42927617152753,444.9242384736458,452.9988053227282,522.8113739556368,287.4761247409472,368.99023294017655,357.5561238725222
2018-11-30,257.88,390.971932045387,348.14,518.546646396657,400.11,435.29,412.55,242.541923261433,169.09,474.390527169863,575.338702050021,674.71,508.411412099275,399.655420553283,390.869604011783,448.140694798905,449.8517650092742,513.6759044818459,274.2853107419169,364.72355689268136,351.6681696081584
2018-12-31,256.51,396.26858175193,349.49,520.052180567071,399.41,436.78,399.66,240.349495163615,169.08,477.934664679592,579.83226936152,677.59,526.466714268245,404.583905916644,391.0434749987594,451.74720993849024,453.4979194668916,523.1348461715895,273.31578567829814,365.4646762055141,352.73543549658007
2019-01-31,255.95,399.993481053208,351.06,527.747972418019,402.2,442.1,382.86,237.920018483701,171.07,482.164678262814,585.573460238309,686.71,578.63895875564,404.435586099214,394.13814851902697,456.00800717540704,467.19201543496933,552.2049166748236,272.7499390412221,367.4440517373064,354.31792325665094
2019-02-28,255.57,403.488068445568,351.8,532.232782599169,402.71,446.41,385.73,236.97671470316,171.45,485.499965992852,591.630293755381,687.14,567.544957560226,404.572576433768,395.2127383014217,459.81524376640533,466.69216441677213,549.2029369773848,272.4762759324362,368.9051411620925,355.8606645533344
2019-03-31,253.55,408.306926924983,354.46,528.471162442921,403.2,448.62,393.2,237.131762347456,171.69,489.288798377715,596.286104276226,690.9,608.746027790773,406.603715029947,399.35601854549236,463.4727729596797,474.3889405803778,567.0492692614866,272.0812134763782,370.16946618573564,357.26940661758965
2019-04-30,258.55,412.86166790583,356.88,544.764517859503,407.12,453.0,397.12,235.703977619577,171.7,493.365609162484,604.20945760123,732.47,597.650662937051,409.809890823476,403.22938871549536,468.3378358172283,478.0395142339992,570.1802858608928,274.82236884627383,373.93145326368017,360.9559111019431
2019-05-31,261.1,418.037376943988,358.15,553.728260910409,417.28,467.64,398.13,234.592074801051,172.15,497.912433631367,614.405810091428,790.27,553.821007987448,411.614815222542,405.46923504236526,474.3037810492718,477.9369611540466,553.7728328524436,276.12841774360413,379.1196463269557,364.33607523220877
2019-06-30,262.49,422.452398742151,361.88,548.61754660942,428.59,476.72,393.99,233.181036762307,173.01,502.472418599177,623.330148611677,793.58,531.848489421364,418.821127686034,407.0227487342205,479.8661849691219,479.0856150958067,540.5587541512303,277.3171991063468,384.1052006199001,367.4715516536441
2019-07-31,283.45,425.3894727817,364.41,548.398199542498,436.91,483.28,405.86,234.669747310778,173.86,506.674320298828,630.086432727973,800.09,500.790581084963,421.635593752023,412.7227969395907,484.2360745797977,477.7661247015956,525.5191603529113,289.03514739852966,392.44613735302227,375.9188863207377
2019-08-31,279.42,431.711837891424,363.95,546.695129150475,439.39,486.63,407.26,238.031794157543,174.25,510.803019143505,634.912688225556,925.01,517.413839883248,428.883994950164,415.6415926244359,488.40483328666556,482.2106795426788,532.6232686715882,287.7391543907162,393.94004593385284,377.05524887654377
2019-09-30,279.11,435.028577687973,367.08,548.135082947079,442.9,488.44,420.15,241.836323816328,174.1,514.708988742324,645.278392654947,942.57,500.805545204397,445.103653044266,418.9283344313121,494.1158452353328,481.1909992703796,525.3896824434657,289.2793766600157,397.29019184651605,380.4518854919961
2019-10-31,281.19,439.94953078334,367.84,551.185629454084,444.43,494.58,440.4,247.466460216821,178.36,518.17289069344,651.31842040136,943.32,522.173380245706,455.130516939603,425.4340786249864,498.9673169353477,487.3952771411823,537.2430629464019,291.9864494693736,400.6434552193005,384.1134281189481
2019-11-30,281.4,443.731447809265,370.16,551.020123636158,448.0,501.25,442.82,249.014936284875,179.98,521.909214942448,653.75577558108,938.79,507.595415628695,462.744923093635,426.66349663770507,501.9774805038189,486.9875781068198,530.1512873345627,293.02234496799963,403.08626099402284,386.0280683757053
2019-12-31,282.86,451.608142827527,369.86,562.124433240528,458.32,509.24,443.55,251.741699963157,180.78,526.74910035329,658.208644008754,942.55,539.275848450439,468.594001685338,432.7511344511777,506.50877746604186,501.3729277563626,551.1439707898526,294.4147140122373,407.5681670697297,388.81757112038184
2020-01-31,280.2,451.885903459647,371.38,568.067041833516,463.76,519.53,448.49,250.918876237085,180.63,529.112536958845,664.213623665899,954.44,563.819850742474,463.182657946769,436.7451307724952,509.3254776491818,511.15661168509183,566.0259472657572,293.1785463512939,409.50572340578645,389.38533091376127
2020-02-29,279.38,456.617290774584,370.69,577.442579748458,467.07,525.77,445.66,248.81160756447,180.95,533.53939735505,671.282745686068,952.81,568.022262865923,470.786149388634,438.7992237078342,514.149187885014,516.2312841867529,572.9154093896616,292.0523626184271,411.58020647392186,390.9074390802009
2020-03-31,282.44,460.474147687188,375.17,588.067679493293,471.36,529.23,431.76,249.958916312637,181.1,538.061568601641,675.952682173066,959.38,574.403149894464,474.073475778314,440.77875501285075,517.9062518881576,522.1691146104852,581.5008458996795,294.9347516945053,415.058505395485,394.17914509806997
2020-04-30,288.23,464.714990235799,376.79,597.877304942096,478.38,535.84,410.23,248.290369471048,179.95,542.234736717901,677.335671449462,988.6,583.052028575716,473.630512037596,442.12576864515745,520.1579609821445,530.0475821372444,590.7526452768491,297.8377762992068,418.70324793686575,396.7922698154806
2020-05-31,294.78,470.309198886973,378.28,604.305054775885,482.69,538.56,418.97,253.996423904955,180.8,546.091127215458,679.689755694734,1003.53,612.310345302169,480.617922623017,448.5983507383057,523.3137587467924,539.4805794025132,608.1521986072498,303.0239354681083,422.9235266492156,401.0747171387869
2020-06-30,303.28,475.550066230351,385.66,603.445850279032,484.62,543.54,429.93,258.07046608938,182.49,549.75361663856,688.873826855301,1007.16,623.1278249278,501.162123499745,454.6914142829199,529.1837818576925,542.881951141853,612.9045185322923,310.1169759194038,428.5042690907976,407.6233937859003
2020-07-31,311.74,482.971184333502,387.76,612.900838407854,484.79,545.62,440.66,257.751519682294,184.75,553.42309761331,696.952408350853,1025.03,585.843105337291,494.202089145222,457.38488951528416,534.5812478100057,537.9281915105935,599.8975638194609,314.85073290207697,432.45896477045136,412.65256697212976
2020-08-31,315.94,489.36574671862,390.75,623.698533481146,487.32,552.95,446.33,257.868836803106,185.56,556.835332474703,709.296809122946,1063.62,611.813780101782,498.2027118739,463.7205588753014,541.2409232250377,547.2710615680005,617.9870161413828,317.7129148398443,436.7373192743941,417.2050094870461
2020-09-30,327.63,495.503280641153,396.76,634.431652503898,493.24,563.79,448.58,257.21834662006,186.65,559.327589796993,718.999384538174,1063.78,612.214296673792,481.847851706748,469.3937313503581,546.303062959,553.6612444631382,623.7545430160669,324.9019502035812,443.1155896400487,423.447365717233
2020-10-31,336.85,505.368894552731,402.42,652.718562624168,502.68,578.76,457.94,252.883868763776,187.28,563.241871316253,728.946102660054,1075.47,630.004283130495,490.765164386094,477.8530930559593,552.8407008786377,567.1811250108658,641.8026439637435,329.78375413938556,449.8833227002639,429.06617971557824
2020-11-30,355.98,512.284096710631,412.57,678.992543338861,511.07,597.97,461.78,253.377933035813,187.51,568.434053780501,741.478573255405,1078.05,677.327753475165,502.565785533131,490.3509600198591,560.2532966738828,588.0670517472572,678.1924866721344,342.0256841629456,460.0380603826668,439.1585778679532
2020-12-31,368.85,523.585965827371,418.37,690.567965223379,520.04,607.58,468.55,252.146251803574,189.58,575.601636161412,744.411513647874,1066.42,716.383592940226,513.842838323177,499.57512271035677,565.7841190943383,603.5023079804357,702.9743148240077,349.6213882978804,467.28843740173227,445.83520520147783
2021-01-31,374.21,512.463623503228,426.86,697.614525328944,545.15,618.5,483.75,254.698683755753,189.82,576.110119272979,748.229583415065,1067.48,635.883144405583,508.930848264502,502.6405177095353,565.5957229304809,602.7524787546707,667.9479566340055,354.9570506968956,474.84598930840826,448.7121146176144
2021-02-28,375.14,517.361636132523,426.07,705.578291901344,560.69,625.8,484.97,261.468954250429,191.88,580.970178137897,760.664842390341,1059.94,613.981958680691,516.37827950606,506.90252780601236,572.7796047161033,608.5313485221176,661.5593687693871,357.0207038068007,481.4987165757068,453.054776428487
2021-03-31,376.46,525.679228289756,438.18,701.479791317769,565.27,633.31,485.41,266.93983074947,194.42,586.740967553681,778.255352361906,1064.4,623.568069239071,521.804270951511,512.2283275030626,582.6514427915873,612.5777959186455,664.0373524703666,361.8619040569147,488.1103357387886,460.13510858101125
2021-04-30,381.91,534.343158805006,447.65,682.67079860025,571.6,637.73,485.88,276.701808334485,193.39,593.74098750187,788.622837610691,1081.69,667.511790498164,521.206730833201,519.0046053017793,589.6933950488959,620.7313251646694,675.3857557503909,369.3447097156436,495.08658036406104,467.42169082838103
2021-05-31,385.4,540.506619604986,448.6,707.761659760831,576.17,644.08,493.16,269.737505696186,195.32,600.626498364845,796.658212703146,1095.12,673.030675979745,548.717792904887,524.5537401178924,596.4659440963718,629.9899173478444,691.070811430975,369.53525687933626,498.62893298837514,470.54188049692226
2021-06-30,396.88,549.530181397694,465.13,742.731053102696,589.34,653.93,504.23,277.444484069147,195.92,606.374655753808,815.664132812796,1099.0,687.619816695245,554.984941687306,537.499828222197,606.6505150961784,647.6572448361335,716.2459614639,381.17326584720286,509.99533892477194,481.5329656679604
2021-07-31,396.46,556.44210924275,471.88,768.95319968037,603.47,673.06,535.44,278.906431643156,196.17,609.972642032983,837.536244606568,1095.74,729.222990183262,551.28744976724,551.2451532705275,616.6358602980114,670.2092150436677,749.8598476172832,382.86467327733465,517.6772790174896,486.9159965673002
2021-08-31,392.42,561.657759773144,481.68,803.182383969121,617.9,685.18,538.82,274.80934446021,198.31,614.879777248439,859.765070757526,1093.02,855.540160798131,552.574665600845,566.3397194889183,627.2968928191544,710.3002547676391,828.3442313112445,381.93839024749644,524.2371231290841,491.1472161870565
2021-09-30,400.11,571.193815960531,489.04,837.485307875616,623.43,702.56,550.7,274.284263165391,199.11,618.923484647486,889.103766177143,1094.87,813.960412581849,551.937246808234,573.921702603839,640.6367151801468,713.9987819798977,826.1798273917076,387.4122486320185,532.9040400674122,500.12220732935737
2021-10-31,405.04,582.713206727065,496.37,852.411465861995,633.13,724.79,575.9,271.321470205076,199.99,624.202061886631,918.479615351879,1160.21,793.532633972106,562.397368830617,583.8772731462691,654.8878944251284,720.2945919461763,824.1157613951261,390.8272522155846,542.0319178248845,508.3603819432911
2021-11-30,421.48,600.150443331236,517.58,898.124998329216,655.56,777.0,610.18,275.80121327465,201.13,634.385779395569,965.523868621803,1192.96,761.358681879925,581.080586541044,604.5615725243382,678.0945820687115,740.2211257443217,832.3985029648276,405.2276813244942,562.6179031042783,526.6804679844527
2021-12-31,549.33,647.384317361447,586.81,1058.05162774923,751.89,929.58,669.68,304.074341386621,201.56,647.204192426942,1052.82781086601,1363.98,833.393475505481,632.130318418445,684.6190960457392,721.5077818612882,851.2714045255309,950.0864987220426,493.86821083942294,640.1836230178908,595.1903579348652
2022-01-31,584.66,662.283152232911,645.53,1122.24087823697,834.9,1001.04,853.24,316.90246066669,206.41,653.749337351679,1121.77571562868,1599.72,929.961944775719,706.468857090425,751.453679788776,752.6419399375953,931.7140812063861,1029.8363976827525,528.619743840392,684.7002276583537,628.3318009476542
2022-02-28,603.76,683.872780003035,689.75,1143.6169139028,866.62,1055.11,887.38,328.324723164735,208.93,668.287353449608,1177.55310220098,1616.36,1112.51618992707,755.916540421662,788.914917588982,781.7459188315376,992.9986718305934,1128.6706782850713,551.3967745359919,712.71836870534,653.9249500058919
2022-03-31,634.5,710.10781015321,726.74,1212.97171094216,888.09,1114.73,985.07,337.397237510829,213.42,683.716183269591,1248.54080264209,1696.66,1155.34971958985,839.613812479499,830.9276306971061,818.2132833145228,1032.8070251653187,1185.2800128265012,577.9012416988136,743.051690846827,684.8638928762496
2022-04-30,666.9,736.469050104885,740.58,1326.74290412903,994.48,1184.99,1060.18,350.192918469815,219.53,702.358441562972,1332.93311228659,1756.48,1381.04960331568,927.197467460808,896.9314275255078,860.845379715958,1160.0358431125528,1352.841355158601,600.9951241259029,791.0435161633693,716.6542149487148
2022-05-31,681.2,763.22573325916,769.73,1399.762338438,1057.16,1228.22,1090.92,349.655731086665,223.42,723.120072498463,1400.56453691071,1856.0,1317.70550662109,983.750815807461,926.0972874566354,897.2774068695783,1198.2868468393258,1360.32786278602,614.784214935686,823.3120399420881,740.5216542486321
2022-06-30,706.04,788.026759549065,793.7,1472.90148135162,1151.55,1288.86,1267.26,354.242489234034,230.49,748.292968631566,1462.48815028015,1916.19,1228.3266374145,1016.09509777226,978.1061963736713,932.8244454855369,1248.8389637968498,1355.36488488827,634.1478430749493,864.569680645318,767.0885023266122
2022-07-31,733.19,811.649968286493,829.14,1522.82961170833,1179.43,1364.82,1227.6,368.238842845323,234.69,775.897093391887,1497.12660083774,2018.75,1270.34112873897,1055.33917873065,1000.6712005207027,958.8386147011944,1289.296821556782,1401.489916845669,659.7428871371284,892.9292419247937,792.8700985785599
2022-08-31,752.63,841.847689103062,867.61,1573.32162245657,1217.44,1416.11,1194.7,376.31983216841,238.55,805.707866600425,1551.85040471394,2035.92,1281.42732410411,1044.85731831236,1022.8829599570681,992.7858850187544,1326.1311074014172,1433.0444712863277,680.5235934963882,922.8515052470367,819.5112294858714
2022-09-30,760.04,868.312198167974,893.69,1628.71714064184,1252.56,1450.79,1283.01,380.045118590105,245.79,840.196506521259,1611.41221929968,2027.58,1285.65981530875,1085.29722121241,1056.7706759034786,1030.8345134776325,1359.4592222153892,1463.8523092373546,691.1934896425239,948.6088295843149,842.3673722069137
2022-10-31,779.58,899.931192651937,920.17,1695.75719854782,1298.12,1490.89,1313.39,377.124835083793,252.33,878.041643166447,1676.05603029282,2082.82,1401.21227413605,1131.09777662543,1095.2579696244925,1072.518408024841,1422.5486539913213,1554.2062223165324,706.447264599928,979.8057767838582,869.385167157885
2022-11-30,798.72,932.067214493399,940.12,1764.11089727841,1393.56,1536.78,1330.22,375.850153910725,259.8,914.324328203008,1754.55632755472,2150.12,1494.43014668763,1161.27159117401,1138.9340881390367,1118.6258293290696,1506.5090428418466,1634.5090255328791,720.4485801245853,1021.944615681121,897.6768784949079
2022-12-31,813.71,966.21776632111,973.55,1815.20622698875,1422.3,1576.09,1302.04,380.422216695686,262.3,954.518278831523,1780.65282530579,2167.42,1465.88039013836,1199.21310393696,1154.9623087532093,1146.8148668866945,1529.9518003039072,1647.3289046151435,736.891237309305,1045.7557140346041,919.3478379235648
2023-01-31,853.71,1037.95674896474,1012.59,1978.24768088214,1478.97,1674.3,1322.75,389.655446989945,283.64,1022.77963667388,1964.11612544556,2396.85,1477.46218478345,1255.42577583275,1217.077871281777,1249.2339301919224,1604.6973468192305,1737.5826074750676,768.6538078316463,1109.2053521023588,982.5595432464106
2023-02-28,875.01,1068.32445035495,1024.13,2093.98864749604,1559.84,1720.18,1331.2,395.776028148308,286.99,1050.52943078295,2047.17206991642,2384.52,1567.83894193,1283.4451009814,1259.8936652848272,1293.3351231712984,1690.9598281766187,1841.134164888967,783.7904751206106,1148.303887076866,1010.5882921685446
2023-03-31,889.65,1113.52859707172,1049.96,2247.10361687395,1595.75,1760.7,1336.32,393.313369001961,289.98,1112.59035993362,2130.20784290868,2392.28,1599.87966543407,1326.57737576575,1297.4165211569552,1350.6467355499562,1751.242339607896,1936.0638583394943,796.5016321457665,1181.8629566291156,1043.1510675989082
2023-04-30,916.8,1156.12888689388,1061.45,2373.54945988639,1612.13,1775.91,1284.78,398.298702214823,313.23,1171.91103871655,2220.78883608318,2410.8,1626.94348937796,1348.19638407457,1324.9368683100636,1412.2516156370789,1792.6990952951198,2014.7491709435972,814.3336308388953,1214.1426589370394,1080.466332349359
2023-05-31,948.73,1208.39052983247,1072.35,2474.16214507051,1632.0,1789.51,1014.92,414.723694468102,322.56,1242.75980806742,2358.72212167438,2427.38,1649.39962852929,1379.62478671219,1330.6206222391293,1493.872560770723,1829.3591655404994,2077.801760967697,837.46778435919,1256.0622640862236,1129.6328987598495
2023-06-30,1011.75,1247.55916608511,1093.29,2597.22741929996,1665.76,1814.79,1057.88,428.550689787278,331.53,1323.01038679014,2448.50769376947,2685.26,1930.88803035377,1395.26503093541,1396.9454110551717,1558.8711499263736,1929.1246928401476,2277.001256194079,878.1515487065128,1302.97633438091,1181.1391674932513
2023-07-31,1138.1,1371.67133101094,1188.76,2779.17743235317,1733.83,2000.35,1192.54,450.909164405914,343.92,1414.48908459947,2729.07550626977,3004.95,2203.50234410278,1513.63499141016,1526.129014064545,1710.9629012708747,2073.586353148075,2502.522280692987,970.412007636925,1414.844976638517,1300.03047528565
2023-08-31,1227.06,1462.26214192855,1306.65,2964.93451618041,1910.25,2262.86,1362.29,489.374070540436,361.59,1513.74086960094,2932.61334421201,3112.37,2627.89498943791,1890.51753952323,1677.1706711038007,1838.3404482557125,2309.4801385721426,2802.961689338429,1052.7484904131452,1538.5795030759741,1402.4146910311194
2023-09-30,1258.71,1566.50639072224,1341.4,3139.18676732453,2001.81,2327.81,1414.48,496.800300478582,381.08,1632.66446583198,3092.97038501141,3389.97,2600.03074371735,2112.01951314145,1748.069490623911,1955.9438686607314,2392.322436537902,2880.081771253086,1078.784501430179,1610.119314752332,1469.207265072369
2023-10-31,1264.1,1647.33693409498,1374.89,3346.61278093565,2062.1,2360.25,1465.7,513.534664282038,396.64,1756.26017280491,3251.40065728465,3400.29,2468.2204716013,2190.69901338847,1802.7689126411346,2067.6135284645707,2443.173093419359,2924.4792502063597,1093.483940523749,1667.3546897711144,1527.068053146603
