,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-09-30,196.12,332.539542219405,246.3,408.887015299721,313.31,346.55,315.41,202.35540188624,153.58,424.696172189619,470.098389461752,616.34,337.507019711068,347.030285331552,308.8033195452445,382.60130935540167,341.6891778591789,374.58356200091725,209.08890285437664,294.182855521245,286.31910275091565
2017-10-31,202.74,335.404423688418,248.3,411.345248627945,319.53,348.94,321.02,205.671916981949,153.58,428.077120909566,474.22588211579,619.3,348.554006879222,352.99333923212,313.5468319506149,385.68093580594785,347.6431089359811,381.16933713988624,213.80336261141235,298.5358548920419,290.30589982604994
2017-11-30,206.49,337.276874431035,250.9,413.640666040144,323.76,352.05,329.13,207.334526582035,153.76,432.024330575208,478.543779465271,626.39,387.622516595767,355.637174060209,319.5075900343052,388.82679305065244,358.11810130780634,401.1369895264912,216.74924945790693,301.80690734886355,293.3407932982872
2017-12-31,210.99,341.823258506751,253.94,415.800700335035,324.79,353.18,330.79,209.198140326676,153.76,435.575598544385,483.183828453434,623.62,403.995369264527,360.667707317364,322.98703803639586,392.3790502403,362.37897183411104,410.127351384612,220.2319446559332,304.7334925750405,296.85445046973337
2018-01-31,214.55,342.404841189567,257.54,415.302625867539,328.91,362.65,338.63,211.991627274902,151.78,437.73372014596,488.236764656694,628.96,346.459448249738,361.476836384372,323.0185146003766,394.6560622218943,354.1211878867825,382.21830428866656,223.6011688549873,308.1423612454546,299.7375320949805
2018-02-28,217.55,346.500643017618,261.72,419.333071491223,336.07,369.42,336.68,213.607431185141,152.41,441.030917143051,493.827620991481,629.85,355.856270023047,364.348193713211,326.73472436288245,398.4634061488251,361.0163011079818,388.8276970265157,226.50707521764338,312.3500610113188,303.04466742268335
2018-03-31,219.62,349.356573813277,264.97,425.442950647425,342.36,372.54,337.76,215.142583609512,152.65,444.717512771719,499.530109249956,632.14,354.696102790551,367.37725539492,329.8456007226768,402.18799503162165,365.4774730251128,391.44377242554174,228.70439348671184,315.90279904996646,305.9217723258772
2018-04-30,227.17,353.525552163163,268.97,421.718156935903,344.35,374.64,347.08,221.702428614245,152.65,448.642730141457,506.059316000529,638.68,346.047452556515,369.516158085755,333.71729664229696,406.4266803200034,364.21047319097704,385.352695543544,235.1937809166572,320.56232660503144,311.4093744667718
2018-05-31,230.29,356.967828903304,272.03,433.857120752983,345.11,377.06,353.11,223.069636139838,153.88,452.135551769399,513.159624818823,647.21,379.295970801627,373.810763892544,339.4280274818609,410.8601465553651,373.856509248583,407.6363870046764,237.8432919758032,323.43863809526175,314.8529222040085
2018-06-30,237.67,362.047216178051,277.53,467.723990469361,349.92,380.9,356.67,224.029621618799,162.5,455.652356678283,518.354244723997,652.07,474.218687154051,378.141570276049,351.572334589184,416.0402281419788,402.18465212383853,470.8451804130681,243.1247112913589,328.5315113909903,320.089236197005
2018-07-31,241.08,367.28094909691,283.09,469.318886130187,354.2,384.59,358.58,226.053475132043,160.98,459.765147964179,527.0161040703,654.66,480.68046816234,379.450246109093,355.40556512308086,421.0054893825335,406.26083012712513,474.77898031240693,246.65938239129892,332.70328660478714,324.2606615484575
2018-08-31,254.32,370.15516773233,292.69,481.335446762676,361.94,392.26,377.83,228.834396734034,164.85,463.765830210896,535.58335777893,680.84,472.663803689451,385.539998263092,363.96549832901894,426.49222902161233,411.82875679086544,477.1680704447997,256.3500242870002,340.5008224436066,332.0801507227392
2018-09-30,287.21,380.639528637832,325.53,503.4343387373,385.56,416.63,400.67,236.194162518569,164.85,467.329589199864,560.144305522944,696.17,530.896775351606,395.788534610752,387.03010879494235,438.1784799306447,441.93893158909316,516.6321037988037,282.5733877993177,361.2069610802794,351.8330598455973
2018-10-31,285.23,389.012947875089,343.48,521.91854762187,400.38,429.0,415.49,243.330578872874,169.02,471.068359113381,570.327230117421,686.77,524.001991242396,397.288897109497,395.4497778626544,444.9519335697509,453.04266448795227,522.9197988876906,287.47516787351924,368.9992202136186,357.56791996562146
2018-11-30,257.88,391.01952306551,348.14,518.610555458949,400.11,435.29,412.55,242.53744867874,169.09,474.423895369699,575.328636110867,674.71,508.317690278936,399.612174257065,390.87127086504074,448.153921113911,449.846973799329,513.6640600563969,274.2841442880196,364.7275489852218,351.67340936141306
2018-12-31,256.51,395.961425807013,349.49,520.102525739393,399.41,436.78,399.66,240.344893342362,169.08,478.055961806783,579.835096313715,677.59,525.354251047204,404.534336534707,390.97740056453586,451.73938780811164,453.2922366745148,522.6263745061093,273.31458605529343,365.4615164415931,352.7312882021171
2019-01-31,255.95,399.83941104384,351.06,527.765927240529,402.2,442.1,382.86,237.915654501914,171.07,481.930208588328,585.577552030644,686.71,578.69171792544,404.379805944661,394.11683446936206,455.9117169882519,467.2060442796403,552.239597602344,272.7488014192554,367.410917382732,354.27443332237203
2019-02-28,255.57,403.517348568462,351.8,532.214894914003,402.71,446.41,385.73,236.973861070663,171.45,485.524160229494,591.637324793118,687.14,567.60732461425,404.497677959509,395.2184919851587,459.8284054648203,466.7005300241377,549.2236177269058,272.4755320349655,368.90928998684296,355.866110022789
2019-03-31,253.55,408.336975920067,354.46,528.277946972522,403.2,448.62,393.2,237.131011323541,171.69,489.304442398841,596.29207795707,690.9,608.813675426475,406.515614996532,399.35004573739576,463.4827467269863,474.3614939932585,566.9814181218602,272.08101769616076,370.17276566486817,357.27373729288036
2019-04-30,258.55,412.887083811862,356.88,544.564254243753,407.12,453.0,397.12,235.726881414445,171.7,493.37100472484,604.209392281163,732.47,597.88230120249,409.706869562228,403.2332051844405,468.3414603862931,478.04246624099676,570.1875835638127,274.8283395082594,373.93520663087355,360.96083752029847
2019-05-31,261.1,418.059304485593,358.15,553.71838194063,417.28,467.64,398.13,234.599779333804,172.15,497.911284062243,614.400585390188,790.27,553.956211529494,411.551069013438,405.4773848591091,474.3036838694017,477.96116879204334,553.8326769350103,276.13042619508957,379.1204624870429,364.3371464692681
2019-06-30,262.49,422.488785568229,361.88,548.621136685627,428.59,476.72,393.99,233.179244482892,173.01,502.447997915737,623.316947932465,793.58,532.140734252712,419.076781174498,407.0398652823649,479.86384166551704,479.1431813261797,540.7010645345879,277.31673188706577,384.1042084448178,367.4702493910929
2019-07-31,283.45,425.455271597057,364.41,548.425832574471,436.91,483.28,405.86,234.665859915184,173.86,506.663400508587,630.074299894703,800.09,501.067336722501,421.710774779483,412.74187564388893,484.23951140022194,477.82573160762576,525.6665155226513,289.034134015148,392.44687439956084,375.9198537186526
2019-08-31,279.42,431.720678052668,363.95,546.737807649994,439.39,486.63,407.26,238.030877904985,174.25,510.797697417909,634.922976216323,925.01,517.507176736366,428.985988908236,415.65119667757307,488.41001577864375,482.23779139896027,532.6902923178468,287.7389155379693,393.9417024121171,377.05742305895257
2019-09-30,279.11,435.164182794355,367.08,548.213129183121,442.9,488.44,420.15,241.837915933291,174.1,514.704372644825,645.296821047079,942.57,500.993620047147,445.234524698542,418.9520423766544,494.1436936266546,481.2439592717005,525.5206056955486,289.27979170006836,397.2998111073922,380.46451108946695
2019-10-31,281.19,440.182084314534,367.84,551.417362580351,444.43,494.58,440.4,247.459882833923,178.36,518.262986217517,651.321385943877,943.32,522.260298178929,455.239579958596,425.4711469714512,499.0335116395947,487.46086409531347,537.4052014870911,291.98473484827,400.66517791266824,384.1419398711479
2019-11-30,281.4,443.830435780106,370.16,551.178292198677,448.0,501.25,442.82,249.007032799325,179.98,521.943209017252,653.735134924198,938.79,507.294170930647,462.640473647863,426.65937181355054,501.99371193453646,486.9622499875713,530.0886732926734,293.020284652624,403.0908942661677,386.0341496983585
2019-12-31,282.86,451.105136334283,369.86,562.192876350232,458.32,509.24,443.55,251.735917099392,180.78,526.99809763057,658.211194265769,942.55,537.506469373648,468.4662290269,432.6490662395249,506.5102012042229,501.04334423967276,550.3292021954086,294.41320650987586,407.5680125516311,388.8173683102762
2020-01-31,280.2,451.541545785491,371.38,568.001042941996,463.76,519.53,448.49,250.910082535228,180.63,528.734279710228,664.217352639645,954.44,563.817338108203,463.003553833491,436.69471566606654,509.15313885949104,511.1422559765475,565.9904582929153,293.1762539704158,409.4463116669518,389.30735104511723
2020-02-29,279.38,456.670054593831,370.69,577.522219503571,467.07,525.77,445.66,248.801077761662,180.95,533.582458083153,671.286569353497,952.81,568.041070097725,470.56227965627,438.80953297947866,514.1679608009362,516.2516736671267,572.9658145447268,292.04961766311715,411.58541215464953,390.9142717080167
2020-03-31,282.44,460.513143556915,375.17,587.588431327534,471.36,529.23,431.76,249.94906805964,181.1,538.077869838719,675.960420523974,959.38,574.491192532782,473.859654598235,440.75461235319216,517.91614006635,522.0855334533646,581.294223606814,294.9321844085978,415.0607732460971,394.18212172686935
2020-04-30,288.23,464.747327289856,376.79,597.426608834388,478.38,535.84,410.23,248.347545535438,179.95,542.228783987017,677.345259677979,988.6,583.528981605602,473.461299004772,442.1308556442626,520.1613278351349,530.0456036827316,590.7477543083361,297.8526812071534,418.71069104956024,396.8020391466195
2020-05-31,294.78,470.346478424625,378.28,604.382078198086,482.69,538.56,418.97,254.006366154875,180.8,546.079238256274,679.704111065092,1003.53,612.695894646395,480.590763726007,448.6290055959542,523.3202724984978,539.5717132100365,608.3774919259447,303.0265272575471,422.9268312906258,401.07905458973744
2020-06-30,303.28,475.615806794705,385.66,603.532214258333,484.62,543.54,429.93,258.06441677396,182.49,549.707484921599,688.772723422838,1007.16,623.854273854299,501.675639211445,454.73249900733373,529.1521355132978,543.0413178355846,613.2984914419721,310.115398957253,428.4928706618219,407.6084329715612
2020-07-31,311.74,483.084383343926,387.76,613.018903168834,484.79,545.62,440.66,257.741732055873,184.75,553.397926644992,696.983477761505,1025.03,586.563824907428,494.546816860357,457.4418016456596,534.6076697330908,538.0931051885132,600.3052495159806,314.84818142057196,432.4668461357249,412.66291152424725
2020-08-31,315.94,489.465432814769,390.75,623.845646503349,487.32,552.95,446.33,257.869364059655,185.56,556.808978337957,709.342261491994,1063.62,612.082945011158,498.631936250984,463.7541258191685,541.2716302037585,547.3542972054531,618.1927842696438,317.71305228740056,436.74779056569525,417.21875340257884
2020-09-30,327.63,495.708686717073,396.76,634.615921295305,493.24,563.79,448.58,257.220854708816,186.65,559.311443883409,719.037640319069,1063.78,612.561578787265,482.05086481322,469.43787333578655,546.3461661809781,553.7674728824551,624.0171519619453,324.9026040231896,443.13048298463985,423.4669137236988
2020-10-31,336.85,505.78348803293,402.42,653.132710345267,502.68,578.76,457.94,252.870533105142,187.28,563.408229186035,728.945675720792,1075.47,630.087649438371,490.794537596839,477.9139919165831,552.9554889551013,567.2843492999166,642.0578263519502,329.7802777412377,449.9207792835113,429.11534271768465
2020-11-30,355.98,512.488596854187,412.57,679.246091829452,511.07,597.97,461.78,253.368181027418,187.51,568.450880147389,741.444934360344,1078.05,675.643142908335,502.354551925529,490.2707883431918,560.2733651465434,587.7928402226555,677.5146040500781,342.0231419665043,460.04379112608495,439.1660996578847
2020-12-31,368.85,522.805090607995,418.37,690.514469182732,520.04,607.58,468.55,252.144373501355,189.58,576.013990968461,744.410598027382,1066.42,713.392747325786,513.494331620169,499.39320977384597,565.7899811368032,602.9096523504895,701.5092015214666,349.6208986537965,467.29021829811273,445.83754268677177
2021-01-31,374.21,511.732569878544,426.86,697.276435728075,545.15,618.5,483.75,254.695285880993,189.82,575.774390670393,748.133994088584,1067.48,635.506248867515,508.389541458952,502.52821524114285,565.3366177365117,602.6081737098252,667.5912178633873,354.956164923958,474.7577484949008,448.5962956366973
2021-02-28,375.14,517.381479485351,426.07,705.668259053224,560.69,625.8,484.97,261.421179074288,191.88,580.949151727081,760.706281714431,1059.94,613.770105835211,515.754730757626,506.89131192011104,572.7795987083771,608.5090679940735,661.504288725639,357.0082495637514,481.49344924468375,453.04786288262324
2021-03-31,376.46,525.665259682527,438.18,700.552375007745,565.27,633.31,485.41,266.933646608841,194.42,586.684194257588,778.301203897919,1064.4,623.692636496685,521.321001223194,512.1715471155513,582.6392499865985,612.4071489189868,663.6154933390169,361.86029194793537,488.105519428492,460.128787014741
2021-04-30,381.91,534.355433192127,447.65,681.958537893375,571.6,637.73,485.88,276.809730877489,193.39,593.665929816988,788.666908344865,1081.69,668.536889694857,521.004891813315,519.0263755013023,589.6838269857507,620.7809471615767,675.5084270692714,369.3728434388371,495.09522981927256,467.43304352389987
2021-05-31,385.4,540.593072209111,448.6,708.104123323411,576.17,644.08,493.16,269.749667326482,195.32,600.557569090496,796.696168830962,1095.12,673.926889362887,548.938231906166,524.6330182215188,596.4748401902904,630.236095942481,691.6793934060349,369.5384272266132,498.6332901141481,470.5475993683457
2021-06-30,396.88,549.76409719171,465.13,743.135213298908,589.34,653.93,504.23,277.434035850038,195.92,606.254803197356,815.445346830931,1099.0,689.701127747788,556.030201906949,537.6353412573786,606.5882933804969,648.1467677320888,717.4561187129382,381.1705421594904,509.97308714094055,481.50375946705964
2021-07-31,396.46,556.69474375887,471.88,769.404511017424,603.47,673.06,535.44,278.888378429749,196.17,609.911210324949,837.571297108031,1095.74,730.986564013722,552.303939738769,551.3917381013403,616.6853327237302,670.646877444671,750.9417997212229,382.859967086259,517.6920661940948,486.93540522477934
2021-08-31,392.42,561.949347723205,481.68,803.646596965556,617.9,685.18,538.82,274.813077459335,198.31,614.829188464611,859.956692945447,1093.02,856.361784539808,553.608868111236,566.4486585921044,627.4120934584477,710.557514457577,828.9802070362534,381.93936338212745,524.2766007521326,491.1990318706247
2021-09-30,400.11,571.580499629438,489.04,837.914695207998,623.43,702.56,550.7,274.280644998337,199.11,618.95536740008,889.158059820559,1094.87,814.464104076626,552.3085533849,574.0039477910288,640.7308683683311,714.1869188307952,826.6449234593396,387.4113054323168,532.9355700233868,500.16359143750645
2021-10-31,405.04,583.413867284094,496.37,853.064830266292,633.13,724.79,575.9,271.293880060702,199.99,624.567306927283,918.4641667868,1160.21,793.422837994945,562.30820684878,583.9666414427261,655.1005200022192,720.4105284590192,824.4023698716742,390.82005989539755,542.1009815411624,508.4510303509803
2021-11-30,421.48,600.380441056727,517.58,898.282464065316,655.56,777.0,610.18,275.782987876711,201.13,634.452778169026,965.416891534629,1192.96,757.550612954283,580.575058063616,604.344054374234,678.1026216823973,739.5139291806049,830.6502312187095,405.22293024759745,562.6186208361562,526.6814100312375
2021-12-31,549.33,646.079915611065,586.81,1057.31747901904,751.89,929.58,669.68,304.072184313385,201.56,647.848444489118,1052.79054320585,1363.98,828.347605986082,631.126128479596,684.2615946558223,721.4831487257857,850.136241377795,947.2802440536221,493.8676485240842,640.1750318332281,595.1790817213655
2022-01-31,584.66,661.127692107085,645.53,1120.76084764671,834.9,1001.04,853.24,316.909637713752,206.41,653.474685412907,1121.42420723294,1599.72,926.837617400329,704.659663900514,751.0627072024685,752.223741159601,930.7957428094411,1027.5661588904195,528.6216147845873,684.5592013602075,628.1466992754849
2022-02-28,603.76,683.554810334164,689.75,1143.30496275801,866.62,1055.11,887.38,328.240061608849,208.93,668.555402542919,1177.69115120219,1616.36,1114.87735357529,754.587314490684,789.0448411170196,781.8080136899641,993.3921329591367,1129.6433597282798,551.3747045892308,712.7300954385472,653.9403417303737
2022-03-31,634.5,709.317243326908,726.74,1210.54954122061,888.09,1114.73,985.07,337.429579591228,213.42,682.888724882886,1248.76230003984,1696.66,1152.46174035105,836.797340318197,830.5062688970129,817.8635154562131,1031.7366763216594,1182.6339866184194,577.9096727745845,742.9366439012621,684.7128899620272
2022-04-30,666.9,736.544276589635,740.58,1325.72687863476,994.48,1184.99,1060.18,350.355855108286,219.53,702.225622455111,1333.15647467348,1756.48,1385.54888969692,927.375573209803,897.1623230290767,860.8982667824928,1160.6970162180157,1354.4758515898318,601.037599165475,791.0794081538431,716.7013243711525
2022-05-31,681.2,763.627389600208,769.73,1401.41157733293,1057.16,1228.22,1090.92,349.677079164692,223.42,722.969966082653,1400.70831892539,1856.0,1322.47790504103,985.767839139857,926.5188328276571,897.3784019489435,1199.5611204393763,1363.4780145911764,614.7897800465628,823.3486416081851,740.5696951437546
2022-06-30,706.04,788.825467640988,793.7,1474.96274718905,1151.55,1288.86,1267.26,354.232592472206,230.49,747.856546571065,1461.85178302386,1916.19,1235.42801985389,1019.87020862231,978.6235356229555,932.6468657208711,1250.6525604132703,1359.8483056032683,634.1452631435463,864.5083700477087,767.0080301431377
2022-07-31,733.19,812.401262134113,829.14,1525.02206061153,1179.43,1364.82,1227.6,368.214201414558,234.69,775.712571443801,1497.09537540013,2018.75,1275.28872454745,1059.05263564543,1001.1381860001701,958.949017159233,1290.7192889805797,1405.006420932919,659.7364635005744,892.963965273992,792.9156741207418
2022-08-31,752.63,842.852485197272,867.61,1575.42314439436,1217.44,1416.11,1194.7,376.316334071185,238.55,805.685193729523,1552.45544168324,2035.92,1283.48609137811,1048.14107794625,1023.2494360807153,993.2056212804926,1326.9728864033923,1435.1254463944279,680.5226815970177,922.9934583846608,819.697547665454
2022-09-30,760.04,869.521027702197,893.69,1629.74161122731,1252.56,1450.79,1283.01,380.003787878876,245.79,840.578497354325,1611.55259168893,2027.58,1286.32470066387,1086.3853585365,1056.9702101713522,1031.2056973446356,1359.80372989543,1464.7039720907069,691.182715370933,948.7301483740438,842.5266071236601
2022-10-31,779.58,901.279130986971,920.17,1696.8001442641,1298.12,1490.89,1313.39,377.060701169108,252.33,878.967573819432,1676.04305301372,2082.82,1399.885345009,1130.11841493226,1095.3640190119154,1072.989039654974,1422.5098381376456,1554.1102650342655,706.4305458889633,979.9583066173507,869.5853675999746
2022-11-30,798.72,932.470183870072,940.12,1763.42991345654,1393.56,1536.78,1330.22,375.800781095667,259.8,914.893554855147,1754.33562582815,2150.12,1482.6350879314,1159.08408938553,1138.2094435950926,1118.7464534674616,1504.0730192458038,1628.4868932936388,720.4357094019962,1021.9800797090892,897.7234262024278
2022-12-31,813.71,963.818003194283,973.55,1811.99025693696,1422.3,1576.09,1302.04,380.405840557122,262.3,955.614706119175,1780.4623769166,2167.42,1454.91483974223,1196.48894089878,1154.0589761642043,1146.682117840478,1527.1443969738605,1640.388678695374,736.8869683054758,1045.7088920937454,919.2863825804045
2023-01-31,853.71,1035.22699074013,1012.59,1972.66057855626,1478.97,1674.3,1322.75,389.662320670238,283.64,1022.39783601069,1962.71052316955,2396.85,1467.99282233602,1249.96222012826,1215.857692442038,1248.102076113423,1601.682593077954,1730.1297873430271,768.655599692858,1108.8222814932012,982.0567504251704
2023-02-28,875.01,1066.54660701359,1024.13,2088.98840967336,1559.84,1720.18,1331.2,395.614058252034,286.99,1052.17001475486,2046.81774296941,2384.52,1574.59466694566,1280.05499135685,1259.9791505493235,1293.3957574294388,1691.2225124735762,1841.7835508702929,783.7482520956465,1148.3065983607776,1010.5918508181892
2023-03-31,889.65,1109.74151989779,1049.96,2244.13390294213,1595.75,1760.7,1336.32,393.604251325889,289.98,1108.49638696586,2132.71840053944,2392.28,1590.53527603985,1318.02236420694,1296.3808423488401,1349.5392873473618,1748.8018289980657,1930.0306336829099,796.577460629376,1181.5194629493326,1042.7002208040678
2023-04-30,916.8,1157.15294390861,1061.45,2371.90710317779,1612.13,1775.91,1284.78,398.48340167544,313.23,1172.09924447436,2221.06186165748,2410.8,1634.34739668067,1349.2157949579,1325.3756625023623,1412.5805700676829,1793.793321225301,2017.4542240727465,814.3817791066654,1214.2745678568526,1080.6394671614642
2023-05-31,948.73,1210.04695925354,1072.35,2481.49019348392,1632.0,1789.51,1014.92,414.706130197585,322.56,1242.23672760882,2358.58437233539,2427.38,1660.09146819925,1385.3790303573,1331.7752708445519,1494.0108774574232,1832.977363048922,2086.7463639258976,837.4632056278974,1256.1072335283468,1129.6919226372606
2023-06-30,1011.75,1249.96091203681,1093.29,2604.62227178342,1665.76,1814.79,1057.88,428.520862932769,331.53,1321.31243237694,2447.28173132296,2685.26,1948.16969315857,1403.26409248457,1398.346876541623,1558.4022408070018,1934.0379773921898,2289.1474641985824,878.1437733108899,1302.8140332760727,1180.926141934932
2023-07-31,1138.1,1373.98809002129,1188.76,2786.33153017275,1733.83,2000.35,1192.54,450.865061821897,343.92,1413.63719289389,2728.24508988559,3004.95,2215.52706904504,1521.97451659932,1527.3003531624202,1710.8950543870903,2077.427111962381,2512.017080955329,970.400510781344,1414.8171082368797,1299.9938970884516
2023-08-31,1227.06,1465.39433724081,1306.65,2971.07960435466,1910.25,2262.86,1362.29,489.341851794957,361.59,1513.83012982805,2933.92518728305,3112.37,2634.4460919285,1899.03617202009,1678.2474052585746,1839.4621746095984,2312.0448278004656,2809.301897910549,1052.7400914888638,1538.9563459514745,1402.9093097463317
2023-09-30,1258.71,1570.09446611436,1341.4,3141.03647154019,2001.81,2327.81,1414.48,496.701959670999,381.08,1634.28957636142,3093.67175792305,3389.97,2600.93426126571,2114.83773282327,1748.5856861231755,1957.2946637142868,2392.8867266258194,2881.476761653117,1078.758865515919,1610.5665508499444,1469.7942772155695
2023-10-31,1264.1,1650.22168380202,1374.89,3347.44172153001,2062.1,2360.25,1465.7,513.441634110467,396.64,1759.74798311595,3252.0573807177,3400.29,2463.25078273669,2187.36638350916,1802.9589208211044,2069.317134247396,2442.3811657980104,2922.52151348024,1093.4596890094429,1667.9221543952453,1527.812869200093
