,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.148767744617,217.48,360.090318617411,282.72,321.57,293.27,186.392657179513,150.94,395.117463861222,429.154393722715,553.26,302.960770710293,319.475272996894,278.667771887281,356.53671440568513,307.6799359286108,334.86575325624676,191.06818003859112,267.5943919050986,260.23097898973873
2016-12-31,178.68,311.817278388456,220.56,380.067804027131,285.12,323.37,299.59,187.804207461801,150.94,398.402221790035,433.204086138074,588.57,318.072231268261,320.242982473896,283.86482729070394,359.7734880494849,316.1539521321183,352.69472941954973,193.4553219805253,270.3917575691523,263.1965795775849
2017-01-31,182.13,312.140103752635,224.89,380.838269927423,288.17,327.06,310.18,188.494544978494,150.94,401.027064600736,438.225363932062,611.03,349.919069102959,326.362677809879,289.46689466403086,362.6791510728075,323.8258888222342,367.1864307184087,196.50004022113865,273.8300178763915,266.72572675392587
2017-02-28,185.3,314.280600310239,230.65,383.909332954766,292.95,329.55,314.89,191.549101091851,151.47,404.045376628353,442.838635360212,612.58,342.504302513537,331.305948072843,292.7408223781719,365.8597522244422,325.83549385776706,365.6276567485441,200.41895641954108,277.94589389864876,270.75777606985713
2017-03-31,189.2,317.894713220511,234.54,386.090686759938,295.79,332.38,311.91,194.609451752132,151.47,407.018705524945,447.459757812919,612.43,352.676722643421,335.536746300459,295.51441671751655,369.1536896085843,329.81622782030024,371.3373278990732,204.11233145693413,281.4008513391719,274.4180398306823
2017-04-30,191.31,320.522919968056,237.27,386.758617107816,298.8,335.21,309.92,197.056830218973,151.37,409.64757829767,452.287044128748,615.65,367.877128671827,341.694550514764,298.1627041458738,372.31242216096945,334.4279216333827,378.4218219358323,206.4901290043851,284.1885431462974,277.14251766327413
2017-05-31,191.16,323.693367473954,239.48,390.317673223318,300.86,339.2,306.61,199.70665092865,152.7,412.880652125156,455.930817508774,611.0,371.907202103988,342.800839407375,299.6458819853514,375.36162865336365,337.37635667810054,382.18884761394355,207.72704049600546,286.2000792791691,279.0222502331179
2017-06-30,189.72,325.206267693099,241.25,397.638763085774,301.57,340.87,304.86,200.895720284106,152.75,415.535283170259,458.740715428357,611.34,353.749165948481,342.858091267971,299.5813866334108,377.4532199684199,336.3446957195624,378.26006935858493,207.88751405229777,287.1715325041738,280.02320019749084
2017-07-31,191.39,328.229341108783,242.81,400.393088910698,305.27,343.21,305.19,201.744070450166,152.81,418.351948806775,463.043210237379,612.04,345.744359613012,347.206101811664,301.1674807352589,380.5008002722228,337.63079994759664,376.2638861675707,209.32525755965295,289.66320597799364,282.1941550611787
2017-08-31,195.17,330.060111273524,243.99,406.886906453191,310.44,344.85,311.39,201.86386498054,152.6,420.939400576894,466.406807912978,614.39,342.181901465578,349.130092310533,304.35227845910794,382.84090580016004,341.17815383715094,378.3175288316827,211.43770025782482,292.5640667531001,284.5512288326043
2017-09-30,196.12,332.647362514794,246.3,408.85574888698,313.31,346.55,315.41,202.340551781401,153.58,424.711815510022,470.109066241759,616.34,337.437039867103,347.067248541859,306.3566407246348,385.8554102729297,342.3832775782105,377.3220511827592,212.68087017294462,294.8831731285807,286.75707552349087
2017-10-31,202.74,335.415176610251,248.3,411.345087023315,319.53,348.94,321.02,205.761041186471,153.58,428.073810966136,474.278256125217,619.3,348.508328253948,352.939635456046,311.1214654696395,388.9893715502885,348.2113785873494,383.60060125846053,217.13910508759017,299.06264916482553,290.48684592282854
2017-11-30,206.49,337.305377481884,250.9,413.659885232681,323.76,352.05,329.13,207.422098004907,153.76,432.002910983493,478.571551366335,626.39,387.596988945188,355.632458841308,316.96799520191934,392.159330550414,358.01843266381917,402.1522634329433,220.03754939008073,302.4266109691065,293.62964608421703
2017-12-31,210.99,341.274196580519,253.94,415.868996787368,324.79,353.18,330.79,209.289814501689,153.76,435.354135434674,483.186930250532,623.62,404.489189622916,360.649558599944,320.3600341526772,395.62701972227967,362.1079886934093,410.84443944124905,223.46123741867757,305.3995310945078,297.24333201138865
2018-01-31,214.55,342.452678793343,257.54,415.328216946305,328.91,362.65,338.63,212.074153597472,151.78,437.851932963612,488.24130918568,628.96,346.449126625933,361.480445692235,320.84445782162356,398.2197906199768,354.851878139513,384.9158440245287,226.845128755126,309.06681037692977,300.43926748150284
2018-02-28,217.55,346.548128222741,261.72,419.343639174749,336.07,369.42,336.68,213.649276746542,152.41,441.027232819329,493.831247925025,629.85,355.832114298935,364.35314984529,324.5184142497235,402.092232486919,361.6613841829341,391.30122208750345,229.8535388355587,313.636800748505,304.17046954719956
2018-03-31,219.62,349.39778868371,264.97,425.432807756555,342.36,372.54,337.76,215.128054701238,152.65,444.724430028193,499.53437029076,632.14,354.667321858052,367.386170651913,327.690989741149,405.9144662800013,366.2534359842358,394.18752944167215,232.13412046712594,317.4242641389633,307.3148767072934
2018-04-30,227.17,353.567167196993,268.97,421.713800303093,344.35,374.64,347.08,221.300476229004,152.65,448.652433479971,506.072443489856,638.68,346.049413371098,369.527744120865,331.6497502160336,410.27233773330573,365.1231450696647,388.30549683145415,238.28516030570194,321.77415003241,312.4437286066103
2018-05-31,230.29,357.018628378919,272.03,433.781858988176,345.11,377.06,353.11,222.934538931871,153.88,452.147212579182,513.186835454948,647.21,379.30994342636,373.791117451505,337.28325628378025,414.8639419119883,374.28561995083066,409.73072529688955,241.0268042429309,324.7951822095591,316.1179240413663
2018-06-30,237.67,362.126773459583,277.53,467.705475993245,349.92,380.9,356.67,223.987636271212,162.5,455.685600440737,518.339765923302,652.07,474.110617721557,378.170014991557,349.0945724173512,420.0697932771188,401.2695424466036,470.53355571892394,246.30851579855712,330.38619852255647,322.027060131953
2018-07-31,241.08,367.363051890062,283.09,469.312900545994,354.2,384.59,358.58,226.038144600652,160.98,459.811826169213,526.891127201506,654.66,480.583228796937,379.469169726609,352.9704431063159,425.1883738552638,405.27691400043597,474.289119368343,250.03374991778662,335.02131019650807,326.8157418933093
2018-08-31,254.32,370.233481829381,292.69,481.329893088178,361.94,392.26,377.83,228.90632532475,164.85,463.822824477486,535.5937266352,680.84,472.511538846291,385.537197732278,362.05352149283686,430.9097150322264,411.18188177422627,477.43630104866065,259.66657869021526,343.77946190730984,335.91701119145205
2018-09-30,287.21,380.768915761713,325.53,503.372553388587,385.56,416.63,400.67,236.214707216048,164.85,467.376370286028,560.13756646357,696.17,530.77891887289,395.801719780812,386.0421321123519,443.4133936399639,440.61961325955286,515.4733608130516,286.3377231199269,368.4090982711871,360.8377853992587
2018-10-31,285.23,388.974017672285,343.48,521.93697820844,400.38,429.0,415.49,243.474673749234,169.02,471.077164797402,570.405403046973,686.77,523.893110982903,397.198117701308,395.1327654936857,450.4053673576102,452.19274143222003,522.8006748563599,292.5768574352265,378.0934094513061,368.95936498448316
2018-11-30,257.88,391.058313294827,348.14,518.683077634543,400.11,435.29,412.55,242.743340187805,169.09,474.391779998774,575.339951520058,674.71,508.107050159415,399.622055854349,390.55586793805526,453.6628203847331,449.2449398525312,514.0134153305185,281.2841334907129,374.7144183828959,364.1522919473023
2018-12-31,256.51,395.083639097782,349.49,520.212814149292,399.41,436.78,399.66,240.548099737865,169.08,477.561519185868,579.824908413295,677.59,526.452138234591,404.527247734134,390.3486779653222,457.032378973786,452.6237000592497,522.9676799580498,280.5299109074641,375.67332333710823,365.5321595402843
2019-01-31,255.95,400.073778882905,351.06,527.841815817223,402.2,442.1,382.86,238.108414959756,171.07,482.194508559289,585.574117993846,686.71,578.600379413302,404.395367608377,392.9521869670042,461.6527301924686,465.434601952667,550.2533830704724,280.15299246913844,378.1092168755994,367.6985473608757
2019-02-28,255.57,403.553942430254,351.8,532.258721043896,402.71,446.41,385.73,237.140316210322,171.45,485.515671881148,591.621256876042,687.14,567.537248945999,404.521787082489,394.039111141594,465.55750457832045,465.1915039478897,547.8353458468621,279.96633355935796,379.6547322347228,369.36101915743984
2019-03-31,253.55,408.380258464893,354.46,528.281491009395,403.2,448.62,393.2,237.264433351855,171.69,489.315973497512,596.274095241653,690.9,608.781771039251,406.54514777685,397.96866375949526,469.265251911396,472.0351444386111,563.8249995718377,279.87015072133335,381.1783400548177,371.12560931533693
2019-04-30,258.55,412.946485836626,356.88,544.385515101303,407.12,453.0,397.12,234.6501626036,171.7,493.384979708538,604.220249978272,732.47,597.895606629532,409.73090011741,401.90957979370864,474.3033514512149,476.1112373542836,568.011971999407,282.2496832484516,385.2992811628364,375.2858704516472
2019-05-31,261.1,418.135575753354,358.15,553.61829958245,417.28,467.64,398.13,234.258407094879,172.15,497.924068176728,614.462341034542,790.27,553.977021234936,411.524354189604,404.4217342321248,480.5117858588722,477.05021810406595,553.7766869336734,283.7023144437927,390.7039091608397,378.83903019441857
2019-06-30,262.49,422.620014669862,361.88,548.611482908619,428.59,476.72,393.99,233.234010137434,173.01,502.503510303261,623.367172682437,793.58,532.037846580213,419.146985525801,406.0972826001968,486.2869427941116,478.65143495184066,541.2936799825791,285.2087146472802,396.33604875923936,382.71477487471816
2019-07-31,283.45,425.626437410877,364.41,548.404696422651,436.91,483.28,405.86,234.664307623715,173.86,506.75746603025,630.016431332607,800.09,500.935474943758,421.642880045002,412.12016073559147,490.7448254739147,477.960100274056,527.4454813806442,295.9041421847737,404.6502757405555,391.1325624185999
2019-08-31,279.42,431.902753974422,363.95,546.70507491435,439.39,486.63,407.26,238.141192493755,174.25,510.916574430242,634.939900975478,925.01,517.178528267786,428.961702629608,414.7739655596153,495.0144801670885,482.02358527486456,533.6681381091329,294.7655339145948,405.60151883231777,391.5227712081446
2019-09-30,279.11,435.386275433016,367.08,548.139608098136,442.9,488.44,420.15,241.91066020748,174.1,514.811206182394,645.2626096125,942.57,500.775591390496,445.230243814736,418.30160252246094,501.0434418232812,481.38975871226717,527.2268444061922,296.4767391775058,408.8792388661409,394.8250562009584
2019-10-31,281.19,439.911532934793,367.84,551.470702409873,444.43,494.58,440.4,247.727560416032,178.36,518.326355636952,651.342825942872,943.32,522.036544559417,455.087801381579,424.7844564652172,505.97607103697436,487.286107736653,538.4745582822009,299.0670279336648,411.5360160990178,397.5806232931619
2019-11-30,281.4,444.000794804285,370.16,551.308643237951,448.0,501.25,442.82,249.423370055585,179.98,521.963770018523,653.592943387983,938.79,506.924029223044,462.658284090584,426.0207816328251,508.90903030773006,487.08068339024754,531.7113833564392,300.27028398837433,414.04585452296936,399.55176254654833
2019-12-31,282.86,449.446470025828,369.86,562.336194026541,458.32,509.24,443.55,251.997362457394,180.78,525.825693183876,658.216411717509,942.55,539.152005198014,468.488528342304,431.7233501452907,512.883098952103,501.15416208809006,552.0996157955781,301.47250013857297,417.91223880709924,401.4095118502685
2020-01-31,280.2,452.122968271382,371.38,568.335246476359,463.76,519.53,448.49,251.18254260756,180.63,529.24182356349,664.245744215797,954.44,563.804899380153,463.07942716695,435.8000566547456,516.4863626040801,510.61952145191884,566.3349499463951,300.51383824212076,420.3651349335032,402.5773854374599
2020-02-29,279.38,456.765487048952,370.69,577.596397651744,467.07,525.77,445.66,249.114845897836,180.95,533.615538911571,671.267776058715,952.81,568.106244888632,470.668237225045,437.67413141369957,521.3988452962088,515.7437151226665,573.4061845758459,299.43025205439125,422.4183792166967,404.0366769362348
2020-03-31,282.44,460.599020551628,375.17,587.393904480447,471.36,529.23,431.76,250.310268993853,181.1,538.124246766279,675.917740700765,959.38,574.5571807351,473.965857629058,439.44963735848063,525.1705723497582,521.547195851911,581.7260707761762,302.46402137620584,426.30943919637275,407.84468227676473
2020-04-30,288.23,464.845845133587,376.79,597.065449489472,478.38,535.84,410.23,246.332806369283,179.95,542.269280040027,677.316137941542,988.6,583.480272440312,473.518340909153,440.32968385597553,527.3345943049866,529.4462869001628,591.0671491532491,304.63443192693956,430.2906554645401,410.83892100969933
2020-05-31,294.78,470.471198890784,378.28,604.309270331647,482.69,538.56,418.97,253.408332328124,180.8,546.12178393513,679.733660253176,1003.53,612.771007607567,480.53746271363,446.8473843436557,530.4931983072701,538.6245133315861,608.0454043079294,309.79404887466706,433.9596755269533,414.38986537084935
2020-06-30,303.28,475.827285830857,385.66,603.474618942102,484.62,543.54,429.93,258.255239457278,182.49,549.835795447193,689.35777413586,1007.16,623.593423564345,501.765008186023,453.1767415668904,536.8628077408881,541.8330593525413,612.3577297100594,317.07216661519595,440.0541504839525,421.68781445126814
2020-07-31,311.74,483.379996231786,387.76,612.919505502507,484.79,545.62,440.66,257.739309185532,184.75,553.57628507589,696.960616918181,1025.03,586.209734358858,494.304622937628,456.1112453104509,542.2293680739588,537.6735690654381,601.126267280316,321.4476072689137,444.0437260969208,426.8343778710375
2020-08-31,315.94,489.789832040574,390.75,623.73300087597,487.32,552.95,446.33,258.021463255429,185.56,556.963850787977,709.305435271793,1063.62,611.293236471406,498.493504869566,462.32254480616547,549.235584624321,546.5268374088841,618.2404377138989,324.3345221653881,448.56308537736084,431.7282759694647
2020-09-30,327.63,496.037180216254,396.76,634.488370534876,493.24,563.79,448.58,257.404248716797,186.65,559.421114562425,718.923036009171,1063.78,611.932014753971,481.949328720449,468.1517447101376,554.4684050515332,553.1268439819735,624.5290011446236,331.33606247811895,455.73187741060815,439.01789487408274
2020-10-31,336.85,505.141245938045,402.42,653.245050055151,502.68,578.76,457.94,253.361820269404,187.28,563.689720904415,728.643988100912,1075.47,629.684375400354,490.636305365888,476.78822251775006,561.1549792459076,566.6969175595634,642.8422410087835,336.2718802537184,463.6292990492057,446.07039300434957
2020-11-30,355.98,512.704380903293,412.57,679.592344990516,511.07,597.97,461.78,254.07307500041,187.51,568.614502189571,740.880422909671,1078.05,674.88820100048,502.305592359779,489.17748976331274,568.7958276430436,586.7176849082587,677.515311443219,348.2414102954367,474.96933073533233,457.74395471078356
2020-12-31,368.85,519.919761066247,418.37,690.788385337194,520.04,607.58,468.55,252.496815929122,189.58,573.403680436362,744.12448040426,1066.42,716.227288113628,513.582534095177,498.1226306246308,573.0603661775012,601.9383832068334,702.0204935772894,355.48725280020915,482.6185146696166,464.9151082924849
2021-01-31,374.21,512.9533359788,426.86,698.24761670914,545.15,618.5,483.75,254.99885855299,189.82,576.977609271434,748.824876130635,1067.48,636.108339940149,508.65304865364,502.77062743901115,574.8165928362858,603.1010835147231,670.8110920773811,361.0930575334153,491.9960458695873,469.9060673150166
2021-02-28,375.14,517.732419603979,426.07,705.967034724319,560.69,625.8,484.97,261.74857066245,191.88,581.116553446912,760.576670267119,1059.94,614.389869683463,516.103845932167,506.93355285052303,581.8183424679696,609.4643611249822,665.5327188617321,362.9184672842387,497.5538972025027,472.63491058633605
2021-03-31,376.46,525.84572834714,438.18,700.117245142677,565.27,633.31,485.41,267.294017887234,194.42,586.763107644449,778.250054063654,1064.4,624.088910608836,521.614071593259,512.1725679387873,592.1145168425317,612.9437177307173,666.548246892117,368.49982680750634,505.1283761018415,481.0305873784414
2021-04-30,381.91,534.521768862763,447.65,681.245509694759,571.6,637.73,485.88,274.073261042427,193.39,593.659786830117,788.71379726031,1081.69,668.461108961127,521.114269330935,518.4592276302852,599.3156277881029,620.1499343372803,675.6007783127934,375.47804922876117,512.2238020849775,488.4952805605522
2021-05-31,385.4,540.778710691863,448.6,707.850940936916,576.17,644.08,493.16,268.65258260146,195.32,600.56142328068,796.843199934811,1095.12,674.04555650652,548.849850576911,524.3036487863186,606.3011332053203,629.9875982617923,692.9247571955326,376.0451855866746,516.4553761984054,492.507518541946
2021-06-30,396.88,549.981224505894,465.13,742.784620589246,589.34,653.93,504.23,277.629669510522,195.92,606.453836730779,816.843531891247,1099.0,688.637734271567,556.069928428298,537.9532814209736,617.4902443036382,647.8836359560911,718.8769979480794,388.4330282582113,529.3780269946312,505.5468096987598
2021-07-31,396.46,557.042239641487,471.88,768.967342558232,603.47,673.06,535.44,278.780814055549,196.17,610.206855461231,837.638819949668,1095.74,729.915448527014,551.741867625297,551.8981011876783,627.7696169001493,670.0032643476519,751.7246530997182,390.5448086433729,537.7299121424882,511.6756108035882
2021-08-31,392.42,562.229235010835,481.68,803.186152829239,617.9,685.18,538.82,275.02337327722,198.31,615.085466161997,859.942397635132,1093.02,854.239664541478,553.171558297677,566.5992174819409,639.0971903706604,707.8865598380914,825.7279493299931,390.7248665639022,546.1359547457317,518.2148443948579
2021-09-30,400.11,572.488900182783,489.04,837.523539445842,623.43,702.56,550.7,274.62276066717,199.11,619.050737555386,888.72534808583,1094.87,812.691751597727,552.038508903091,574.6703908735878,653.22732372336,712.8316962324516,826.5594923186408,396.3538045405693,555.6221860179106,528.3078182243628
2021-10-31,405.04,582.162793780132,496.37,853.584154882639,633.13,724.79,575.9,272.264510420617,199.99,625.353349003599,917.418887089443,1160.21,792.199636742955,562.001386298724,585.1602714710508,668.1449518522019,719.9991980810677,826.4808808904234,400.23623331224127,565.8264280144535,537.9289503141933
2021-11-30,421.48,600.674143724977,517.58,899.106643994423,655.56,777.0,610.18,277.071779437447,201.13,634.545405057823,963.648722188127,1192.96,756.559781091944,580.358246965229,606.4704720192841,692.3525341782457,740.5870644562922,836.1675381895179,415.2859922046594,588.5602405593535,558.9790877552877
2021-12-31,549.33,640.724816994918,586.81,1058.43981972243,751.89,929.58,669.68,304.773718151582,201.56,643.219316785993,1051.62990205327,1363.98,831.550758736301,631.19800765717,688.4394974958536,736.7442867258936,853.2659249052534,958.2608727809521,501.26482918250156,672.0736329195879,634.8548508848291
2022-01-31,584.66,663.435224999837,645.53,1124.00494806976,834.9,1001.04,853.24,317.323428041936,206.41,656.486607802745,1123.52357735435,1599.72,932.556048610891,705.525320788866,760.2986635966847,774.6640657191829,934.3088702452337,1039.4739924673352,538.0865406088253,725.3628491951625,678.942842277179
2022-02-28,603.76,684.928200664132,689.75,1144.66493500072,866.62,1055.11,887.38,328.326864909721,208.93,668.503807039856,1177.5821423166,1616.36,1116.84940053148,756.176831888715,797.6581353041818,804.1212068109825,992.7985249095314,1132.3834660765165,562.7581782860104,757.8935567715591,710.4039129856665
2022-03-31,634.5,710.021526637899,726.74,1209.35164793023,888.09,1114.73,985.07,337.192273716828,213.42,682.861842306992,1249.044942385,1696.66,1153.51284741507,838.032057388479,840.5079775737936,842.640303433655,1030.676598493205,1184.696989791264,590.0681101685605,791.8637930202718,746.248778604068
2022-04-30,666.9,736.930635632584,740.58,1323.90299066839,994.48,1184.99,1060.18,346.665550568397,219.53,701.882630214884,1333.81242024516,1756.48,1386.23346837181,927.390595653672,907.1466956948923,888.4156478695925,1157.1574480337517,1351.4239367710743,611.3407227697584,840.4199876610745,777.7186437135241
2022-05-31,681.2,763.873229634791,769.73,1399.55044065253,1057.16,1228.22,1090.92,348.094782680043,223.42,722.524731856008,1401.62395539113,1856.0,1321.73696277446,985.159178217984,938.1435319623245,926.9132762259269,1198.2677945562928,1365.1932431843118,626.973902953116,876.7005164873788,806.3770175611205
2022-06-30,706.04,788.99092038999,793.7,1472.73068662496,1151.55,1288.86,1267.26,353.822419807529,230.49,748.147563725987,1465.97622200826,1916.19,1230.52655646116,1019.43453324481,993.8703257904551,965.1430624723376,1251.6793988352376,1365.7896353498195,646.9179490221472,921.0953206877427,836.1521672070878
2022-07-31,733.19,812.752062152518,829.14,1522.61710741829,1179.43,1364.82,1227.6,367.661476558984,234.69,776.325883643732,1497.47355839943,2018.75,1271.84836164629,1057.37362512028,1015.5362102294903,990.5260600577153,1292.0230863981137,1411.8944980157594,673.3266022213893,952.1325944322533,865.3588497817907
2022-08-31,752.63,842.718158776359,867.61,1572.83419896594,1217.44,1416.11,1194.7,376.517613834279,238.55,806.570201917706,1552.46859350347,2035.92,1278.26122640597,1046.55741180117,1037.5070222357729,1025.5995231464105,1328.634197972184,1442.7705896397824,695.9082442608936,986.1122302345962,897.200946452259
2022-09-30,760.04,871.196577366851,893.69,1629.5143390284,1252.56,1450.79,1283.01,380.731968502263,245.79,841.22490733928,1609.86869341412,2027.58,1281.7265036755,1085.35736988628,1072.54530882375,1064.2384578438714,1362.9361955900558,1475.954625954178,708.1436320793769,1014.2025213279028,922.9775591149685
2022-10-31,779.58,899.131937862232,920.17,1698.21489554214,1298.12,1490.89,1313.39,379.213357081301,252.33,880.913526866314,1672.34426872807,2082.82,1397.76424484977,1129.41790138607,1110.9989541363725,1106.2263759229656,1425.4280298038955,1565.5560989327982,724.6584258587826,1048.2899690264348,953.573259232711
2022-11-30,798.72,931.757868428665,940.12,1765.88517635942,1393.56,1536.78,1330.22,378.517611486145,259.8,914.195714282351,1747.54634296343,2150.12,1480.92256038797,1158.56225776957,1153.7666340710832,1151.9680676121448,1507.1681384559854,1640.0648540325808,739.2309861271218,1092.2443761512532,983.3588317673298
2022-12-31,813.71,953.043038729261,973.55,1815.6570569435,1422.3,1576.09,1302.04,383.108433010305,262.3,945.929664411401,1776.51624048835,2167.42,1459.25817466124,1196.05199338267,1169.2749377912867,1176.7109855234476,1532.8723222734595,1658.2952847938093,757.2304362428928,1118.580685166996,1008.2615072600411
2023-01-31,853.71,1041.20358557333,1012.59,1984.10433111955,1478.97,1674.3,1322.75,390.432563141795,283.64,1031.54090442785,1968.6904522647,2396.85,1488.51663376831,1252.27757160737,1234.5554366416434,1294.4176273933242,1614.067759644755,1765.2861411988192,789.0181679548039,1187.1158485201795,1078.2567236984232
2023-02-28,875.01,1072.12446402494,1024.13,2098.98971572118,1559.84,1720.18,1331.2,394.297879510388,286.99,1051.24280780776,2047.53733647141,2384.52,1576.37704934383,1285.78777501985,1276.1452554923342,1337.0004813019827,1699.9312588472822,1868.2391173961178,803.162371328144,1225.5232305558757,1104.6262122188964
2023-03-31,889.65,1111.09311327814,1049.96,2239.739318934,1595.75,1760.7,1336.32,391.49174416905,289.98,1107.94397427708,2134.51309197964,2392.28,1590.48173074883,1321.21108955904,1311.2689044462645,1394.3740087669782,1755.8065542519926,1953.070842298494,816.928091868392,1260.9704294037763,1139.6430621861928
2023-04-30,916.8,1157.69786114352,1061.45,2364.23082275469,1612.13,1775.91,1284.78,394.422883615633,313.23,1170.21149461635,2224.28004742098,2410.8,1637.04795739206,1348.75722986638,1338.1046735771592,1458.476146386192,1801.3862963175602,2043.155785600879,833.5072475652073,1292.301215234939,1176.0207862893499
2023-05-31,948.73,1210.17660834664,1072.35,2472.53373628122,1632.0,1789.51,1014.92,412.32178234824,322.56,1239.72614516444,2362.84706987676,2427.38,1657.90346269578,1383.81808988227,1339.385751232682,1542.8386569981049,1840.4003527943926,2112.8478060748866,855.7262411576977,1331.0566695484001,1221.4386099327505
2023-06-30,1011.75,1249.11244926386,1093.29,2596.55771731467,1665.76,1814.79,1057.88,427.099847215747,331.53,1320.74477412993,2454.35554264842,2685.26,1935.42470076485,1401.85966009986,1403.9852418102664,1609.3645671350473,1936.1230777148887,2304.645850350521,894.4243954856845,1376.9563980090843,1271.887643167379
2023-07-31,1138.1,1373.72675122806,1188.76,2778.18705816231,1733.83,2000.35,1192.54,449.675948530777,343.92,1415.07997964907,2730.23635732635,3004.95,2207.26332228293,1518.53051239415,1532.9883518819217,1768.0256042867975,2077.9621852906466,2526.105541337718,986.3449879088072,1495.816641326947,1400.613397245562
2023-08-31,1227.06,1463.9016879376,1306.65,2963.47325999359,1910.25,2262.86,1362.29,489.481202597556,361.59,1517.48632160677,2934.23077516744,3112.37,2620.27877044081,1894.68058762717,1684.5175603201003,1901.830455572736,2307.250624654644,2811.941659439179,1072.0623825743282,1630.8047983392878,1516.650083327127
2023-09-30,1258.71,1573.9612816058,1341.4,3142.46526137592,2001.81,2327.81,1414.48,497.90469007091,381.08,1638.8190216175,3088.26725753069,3389.97,2588.29817855851,2112.059986795,1754.8621329078105,2020.9581564455398,2393.6502738597287,2897.7823553557264,1099.00956299425,1702.5932536689718,1583.4518084943772
2023-10-31,1264.1,1646.02696637399,1374.89,3352.10922393151,2062.1,2360.25,1465.7,517.462744822234,396.64,1765.48766165492,3241.08652300049,3400.29,2459.92558711723,2185.61634021224,1809.5326271736553,2131.7150696924978,2450.9643695035716,2958.180945388647,1116.2645441705984,1758.2632995109116,1639.2531016120008
