,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.178427330131,217.48,360.089600078698,282.72,321.57,293.27,186.39399118136,150.94,395.117475560008,429.130983331297,553.26,302.982276667196,319.494469999651,279.9565155301283,344.68916128102205,307.69735515622017,337.1016720610162,191.53222477784,266.003267614381,256.98174532726506
2016-12-31,178.68,311.662291380849,220.56,380.060128559078,285.12,323.37,299.59,187.803430027401,150.94,398.402241107039,433.199551646207,588.57,318.104871720835,320.24237969863,285.2997830108669,347.6825306948208,315.7709407109528,355.12071799956186,193.9381576151796,268.7172066726343,259.8554957161493
2017-01-31,182.13,312.14953274642,224.89,380.837705311,288.17,327.06,310.18,188.493288421228,150.94,401.027090675453,438.222737804331,611.03,349.925672530707,326.380556509639,290.9501123371886,350.58905538180954,322.6664384500032,368.3944048377288,197.0230761845638,272.1473866066845,263.37784876167734
2017-02-28,185.3,314.289003734341,230.65,383.909178631497,292.95,329.55,314.89,191.548662131327,151.47,404.045407963801,442.836508840107,612.58,342.505720784525,331.328151439159,294.31947116409253,353.7250437980364,324.97049905486506,367.242669822968,200.9790001472384,276.23814040196334,267.38528643139347
2017-03-31,189.2,317.903261345549,234.54,386.092944407578,295.79,332.38,311.91,194.609602425331,151.47,407.018731576727,447.457080481707,612.43,352.674583673281,335.569876464294,296.8944451195377,356.94885249918696,328.75097783568594,372.6407490473904,204.68095552560305,279.65317139808576,271.01226904331315
2017-04-30,191.31,320.530272760998,237.27,386.763954658959,298.8,335.21,309.92,197.05791267276,151.37,409.64758951683,452.286389695087,615.65,367.869468265474,341.740208075998,299.3948911424871,360.1242924019415,333.0292718875788,379.1581859554477,207.064052722728,282.4550004459718,273.7509868035161
2017-05-31,191.16,323.698655449455,239.48,390.31840580319,300.86,339.2,306.61,199.702491347856,152.7,412.880648341863,455.932830458928,611.0,371.899372854341,342.860324184218,300.7081504498134,363.0027309874254,335.95615695429154,382.9040256801291,208.30360644687468,284.4540169154973,275.5844592140881
2017-06-30,189.72,325.213142396178,241.25,397.63973817143,301.57,340.87,304.86,200.8960873317,152.75,415.535160028604,458.747658052405,611.34,353.734767144935,342.948180281486,300.72691834252487,364.8858407151544,335.44572418232246,379.96627261075565,208.48243233471925,285.38452790576963,276.52476278586323
2017-07-31,191.39,328.236928852588,242.81,400.393919083068,305.27,343.21,305.19,201.743657063843,152.81,418.351981054581,463.069929569267,612.04,345.725889779749,347.275554249926,302.37263623604946,367.8891844786958,337.0289771437523,378.38790221133166,209.92687799067227,287.88863751229854,278.690488472233
2017-08-31,195.17,330.10040525835,243.99,406.887589155966,310.44,344.85,311.39,201.864832973233,152.6,420.939483713444,466.419549872921,614.39,342.162482120986,349.188441596794,305.63991447883177,370.0869515493107,340.7454972297912,380.8332057148889,212.0412721699874,290.76415165576043,280.98504765253017
2017-09-30,196.12,332.638161997768,246.3,408.860935067439,313.31,346.55,315.41,202.340061910764,153.58,424.711933236921,470.118703329714,616.34,337.419105863478,346.647638840035,307.64413818639446,372.68082075251294,342.14073631828177,380.1028086296415,213.30765396825683,292.9728636535756,283.0376441983483
2017-10-31,202.74,335.482014111238,248.3,411.339276847928,319.53,348.94,321.02,205.764011689567,153.58,428.073919019895,474.241121804832,619.3,348.505272170196,352.98956121525,312.36965749356284,375.86132922025496,347.7702178987402,386.0461359632431,217.7358202125508,297.16399135976684,286.76762775834214
2017-11-30,206.49,337.331542801966,250.9,413.654539514735,323.76,352.05,329.13,207.424404333715,153.76,432.00294894502,478.552005292435,626.39,387.618696052008,355.618198931928,317.98618764775784,378.83867593394285,356.60569220692054,403.1740956828979,220.63963478399023,300.4804125975004,289.83155827601564
2017-12-31,210.99,341.105670881928,253.94,415.858702955539,324.79,353.18,330.79,209.289107930284,153.76,435.353966565167,483.191260549264,623.62,404.59619553776,360.623185285036,321.1672688360397,382.2454311107475,360.27004401289935,411.3251038590987,224.0694347130669,303.3838878691392,293.4157476074802
2018-01-31,214.55,342.443159342422,257.54,415.325006272495,328.91,362.65,338.63,212.073189589846,151.78,437.851433241767,488.245529190125,628.96,346.458267117299,361.486664835843,322.2064769478964,384.5351797195693,354.8227598983664,387.6034541502804,227.46174367225257,307.0235562481259,296.4821892393604
2018-02-28,217.55,346.543908596944,261.72,419.343689313474,336.07,369.42,336.68,213.648643331288,152.41,441.026568226994,493.836354761009,629.85,355.83272042212,364.376488690992,325.7296413259938,388.2281716376475,361.5702226856689,393.778043893755,230.50102900964947,311.6056501368053,300.1463391249578
2018-03-31,219.62,349.402316701746,264.97,425.439625890705,342.36,372.54,337.76,215.127330038441,152.65,444.723826301574,499.536058846264,632.14,354.66041888805,367.418748964781,328.88257999517816,391.8292117337516,366.307212565578,396.9482307678524,232.8038681982552,315.3675562999074,303.214785122486
2018-04-30,227.17,353.575758494645,268.97,421.723306952531,344.35,374.64,347.08,221.303626932159,152.65,448.652032358988,506.066311901814,638.68,346.035891596196,369.568161094425,332.9102010430306,395.8783130707949,365.48310181763793,391.2561662756948,238.92103920086896,319.55547649045485,308.20184690082306
2018-05-31,230.29,357.016576517151,272.03,433.784961154203,345.11,377.06,353.11,222.930503283586,153.88,452.147314383744,513.173488278787,647.21,379.293778189698,373.859054618869,338.3225080849764,400.2697771113173,373.7567550266309,411.8501318406289,241.67537405716683,322.48806914571463,311.80931752694977
2018-06-30,237.67,362.134647554153,277.53,467.709770472972,349.92,380.9,356.67,223.98327332211,162.5,455.686861629812,518.326710855664,652.07,474.074764707561,378.349222672571,349.3535884645791,405.5656032509199,398.18013173745226,470.2719292392542,246.99580014973725,328.0652481920352,317.7402260256026
2018-07-31,241.08,367.392301393826,283.09,469.317211363171,354.2,384.59,358.58,226.035764770852,160.98,459.814178054859,526.915201248978,654.66,480.538847097231,379.566683317891,353.0689607615131,410.21387256753854,402.1206816539691,473.834358010658,250.7649722432263,332.5548705466188,322.35060231297257
2018-08-31,254.32,370.313423486259,292.69,481.333304363879,361.94,392.26,377.83,228.907661582197,164.85,463.82447299142,535.620710528659,680.84,472.484010255015,385.624726310833,362.5474900227939,415.7818910879903,408.45159092597913,477.7711178730849,260.4545753178853,341.20063981412795,331.33425406065936
2018-09-30,287.21,380.761371260605,325.53,503.382352217826,385.56,416.63,400.67,236.215801652896,164.85,467.37806158362,560.184734992317,696.17,530.733391583269,395.360959500963,386.0218239197901,427.4995952919156,436.9536240803577,514.3922137658976,287.38641227778174,365.45224997262585,355.7622296045037
2018-10-31,285.23,389.05293898015,343.48,521.918209134361,400.38,429.0,415.49,243.481328111492,169.02,471.078117863339,570.346737887178,686.77,523.856620585777,397.320296766822,395.23535453091023,434.11150740007633,449.0630139722384,522.6984954488274,293.8066423793518,375.1483293307731,363.7579957477065
2018-11-30,257.88,391.2608866217,348.14,518.65939234396,400.11,435.29,412.55,242.750323299477,169.09,474.390806543227,575.328462623034,674.71,508.132824572346,399.275863184804,390.9054148281443,437.155110640186,446.6824200118517,514.4220376974564,282.68241291872727,371.9880646311389,359.0495879202217
2018-12-31,256.51,394.637351150255,349.49,520.188401266583,399.41,436.78,399.66,240.549050028863,169.08,477.558305908541,579.829580302509,677.59,526.79952582319,404.51727287165,390.3951041156863,440.4201606279419,449.62215533553496,522.849637100175,281.97264949482224,372.9227161627592,360.4222215015752
2019-01-31,255.95,400.03815319185,351.06,527.831729513612,402.2,442.1,382.86,238.105942985566,171.07,482.189694097878,585.571591620309,686.71,578.590358695128,404.421290202255,392.3265492159408,444.7494299780171,461.064114525351,548.2640601534663,281.64345442498177,375.33813075065257,362.512404545472
2019-02-28,255.57,403.54810676248,351.8,532.262233370166,402.71,446.41,385.73,237.135492792105,171.45,485.510946973306,591.633499707995,687.14,567.513932483035,404.547192461902,393.4786970190603,448.2942505242856,461.2042383276968,546.4524190293383,281.4776705344966,376.8175189041215,364.06601143555423
2019-03-31,253.55,408.392969197747,354.46,528.300370368538,403.2,448.62,393.2,237.259357366326,171.69,489.3126650131,596.290880722481,690.9,608.738992521906,406.589721232645,397.1753224669773,451.81398293370427,466.9711891908474,560.6800573410621,281.423912922287,378.3058961415687,365.7935250855482
2019-04-30,258.55,412.955389505824,356.88,544.421686339264,407.12,453.0,397.12,234.658019037637,171.7,493.383518305159,604.206304940416,732.47,597.843755972028,409.812160965987,401.494033660783,456.5176850574173,471.4380816170832,565.9261557822537,283.84876474605926,382.3342888320996,369.8276132200378
2019-05-31,261.1,418.127697318315,358.15,553.624536107591,417.28,467.64,398.13,234.248204842604,172.15,497.924227830285,614.410341839517,790.27,553.910105683879,411.675554435931,404.7668481908084,462.19501475271227,473.9427692684916,553.739489015057,285.3096523059623,387.7763742744647,373.2045263415651
2019-06-30,262.49,422.653273317008,361.88,548.619697034626,428.59,476.72,393.99,233.222813690854,173.01,502.507802536148,623.311943110549,793.58,531.965995893248,419.503476357585,406.6223049932897,467.847144017117,476.45164918339947,541.9159319096634,286.8726940745596,393.516004365053,377.0635445750519
2019-07-31,283.45,425.715451205205,364.41,548.415773796154,436.91,483.28,405.86,234.666418135483,173.86,506.767204376903,630.015604118359,800.09,500.880098255856,421.827414486945,412.87777815196137,472.0158256251377,476.8324836603173,529.2808078703624,297.5172063633869,401.65742442219897,385.2699079903055
2019-08-31,279.42,432.036983415634,363.95,546.718515436513,439.39,486.63,407.26,238.14024241884,174.25,510.92571939243,634.984113794601,925.01,517.172887062201,429.12932459462,416.47953503007807,476.3893926208864,480.5516554154282,534.8252461020047,296.3502916649752,402.7329816302863,385.7650844339505
2019-09-30,279.11,435.436683704358,367.08,548.157165603066,442.9,488.44,420.15,241.911039037576,174.1,514.825207904148,645.34709570024,942.57,500.749912643757,444.658678014689,420.5186049028937,482.5887814612632,480.4351975044359,529.073894781707,298.0674485706081,406.0826594561028,389.1819616353925
2019-10-31,281.19,440.07056377145,367.84,551.430886987666,444.43,494.58,440.4,247.747031411464,178.36,518.338378145306,651.458648314644,943.32,522.007411996781,455.147588656649,427.15824605183616,487.8229816550863,485.86042249062143,539.5867891607261,300.6058192459129,408.8679816766967,392.0864504250462
2019-11-30,281.4,444.490405717149,370.16,551.251937698005,448.0,501.25,442.82,249.448930054832,179.98,521.963681653158,653.557582018,938.79,506.985016309471,461.700261758526,428.58537924919307,490.92822938490735,486.2460567792977,533.4327729805243,301.8243384952313,411.50045714322266,394.14464988682175
2019-12-31,282.86,448.2233324919,369.86,562.253220972931,458.32,509.24,443.55,251.995948246335,180.78,525.811416762795,658.148544857504,942.55,539.73451197811,468.364565134945,434.06233146042274,494.6963791071233,499.7425542635044,553.1885611272237,302.98468670254846,415.46459370647,395.9470782117278
2020-01-31,280.2,452.142419040779,371.38,568.322812246678,463.76,519.53,448.49,251.172820638789,180.63,529.220027653728,664.161233240003,954.44,563.740571382688,463.072664396195,438.020504794998,497.8173856312443,508.69122325065473,566.478281338058,302.06275398946434,417.9346472676255,396.9665490818373
2020-02-29,279.38,456.811979608984,370.69,577.577346481267,467.07,525.77,445.66,249.098844301747,180.95,533.596687835674,671.257981230018,952.81,568.001404316981,470.761644633718,439.8487568382896,502.7206328631041,513.8234923189572,573.7226557686963,300.99224897016387,420.083983169477,398.47225801019874
2020-03-31,282.44,460.645838752054,375.17,587.531261489112,471.36,529.23,431.76,250.293873296641,181.1,538.114360419907,675.960993353534,959.38,574.454326730087,474.192895343762,441.3654491751856,506.35641628159465,519.5739322770742,582.2672845247873,304.0645211812667,423.9385954318223,402.22851119912286
2020-04-30,288.23,464.871967206101,376.79,597.111646909302,478.38,535.84,410.23,246.342280977593,179.95,542.270731170259,677.368078811687,988.6,583.420920874838,473.864541902125,442.0394106591215,508.33429736389246,527.3932644927039,591.600594984801,306.2833832197192,427.9225372289354,405.1277122592294
2020-05-31,294.78,470.480808208635,378.28,604.315973461428,482.69,538.56,418.97,253.388368349559,180.8,546.124332165232,679.759519178279,1003.53,612.417094540499,481.018199915165,448.4931598347589,511.7023025318912,535.7953734097816,607.5769910875965,311.36116618313656,431.6402750519845,408.7458386012093
2020-06-30,303.28,475.91859646368,385.66,603.495060105984,484.62,543.54,429.93,258.23081285266,182.49,549.825189772214,688.954175672574,1007.16,623.56328312217,502.704148215334,454.966900453675,518.5613846885566,538.8752276561252,611.573303640787,318.6601697910812,437.7929355949935,416.2232769393588
2020-07-31,311.74,483.570838804564,387.76,612.946266342914,484.79,545.62,440.66,257.747057302208,184.75,553.582502437531,697.065828319845,1025.03,586.216632608206,494.847266517973,458.25130367532194,523.3202638538659,535.7706080129279,602.1865448304064,323.04730307591507,441.5214504394899,421.1171794428229
2020-08-31,315.94,489.996612067178,390.75,623.752559362619,487.32,552.95,446.33,258.021836338405,185.56,556.996524792472,709.448524817546,1063.62,611.37413285716,498.454526976178,464.4990829291983,529.8607492840193,544.0867086473502,618.769759250815,325.9558946208442,445.9252502062953,425.8532217441988
2020-09-30,327.63,496.169134014768,396.76,634.503978056269,493.24,563.79,448.58,257.412324306596,186.65,559.483989263419,719.049398188303,1063.78,612.052198153018,481.16820572801,469.9005896053711,533.6685394051667,550.9203090641686,625.4662597838553,333.00684431204525,452.6676071637071,432.532724186598
2020-10-31,336.85,505.431698166541,402.42,653.162123350666,502.68,578.76,457.94,253.403376299604,187.28,563.628890126863,729.127012159975,1075.47,629.815926065702,489.998454530986,478.6213397926447,540.4224595211965,564.326974677517,643.7643671503595,338.0369924026633,460.67172375192575,439.5992878299153
2020-11-30,355.98,513.627178168919,412.57,679.476728604918,511.07,597.97,461.78,254.129460399993,187.51,568.676224969378,740.923001186828,1078.05,675.018327435005,500.316189360875,490.5184753708906,547.8558921048916,583.4954693265568,677.6820480097622,350.0746378658591,471.9331962703268,451.1129571182904
2020-12-31,368.85,517.201406457983,418.37,690.520071098826,520.04,607.58,468.55,252.509074970445,189.58,573.501022066704,743.688287088561,1066.42,717.23509649499,513.072636540456,499.04567594952425,551.888512426635,597.9301522579399,701.2739121845364,357.36058449367334,479.5130405055602,458.1347269346665
2021-01-31,374.21,513.289393120129,426.86,698.250736133334,545.15,618.5,483.75,255.004759873367,189.82,576.717141952435,748.180554373491,1067.48,635.914262827917,508.547025994586,504.5088830603547,553.2881723160349,601.6345589835977,673.1578710572508,363.0371882329986,489.0055769777178,462.9433878550971
2021-02-28,375.14,517.957291537858,426.07,705.944385879201,560.69,625.8,484.97,261.631830234545,191.88,581.131628445221,760.710030484804,1059.94,614.088455944841,516.441303711975,508.8271599694895,560.3750120870925,608.859989358944,668.9687866182663,364.7509664876357,494.7962017307096,465.7641955733026
2021-03-31,376.46,525.936039103642,438.18,700.450715185342,565.27,633.31,485.41,267.286564613765,194.42,586.799286247068,778.443755946457,1064.4,623.78030869919,522.427377215927,513.8619796955821,570.0339661005388,612.3556183254582,669.5878821877254,370.4629986652328,502.1766182102413,473.9558971984508
2021-04-30,381.91,534.545532013178,447.65,681.337374767633,571.6,637.73,485.88,274.062596252811,193.39,593.71331705818,788.930294097051,1081.69,668.234473580614,522.299130916898,519.6533924181329,576.5530277412206,618.4953303172119,676.0629453019137,377.4822052373372,509.03733522427177,481.15320887175534
2021-05-31,385.4,540.820211674801,448.6,707.891116233777,576.17,644.08,493.16,268.62411561601,195.32,600.601006942684,797.064942717385,1095.12,673.199242039506,550.295330603316,525.9073691435758,584.4871470000095,628.1863671863385,693.9262819684793,378.10132077219225,513.6001645573359,485.58138494428897
2021-06-30,396.88,550.059105808724,465.13,742.847863629137,589.34,653.93,504.23,277.593494099293,195.92,606.435882187203,816.136778175073,1099.0,689.113546252389,558.058448894556,539.2954588508252,594.6492472883268,646.1315640973721,721.2177022742596,390.5824391746589,526.1831313751189,498.194971949953
2021-07-31,396.46,557.328692479207,471.88,769.024789028087,603.47,673.06,535.44,278.796584347906,196.17,610.170559820525,838.050340966156,1095.74,729.930775330636,552.931596652493,553.1177866308838,603.9208589911757,667.5041798439763,753.2879216858108,392.7888877244978,534.4934071978545,503.9968112863091
2021-08-31,392.42,562.504329001566,481.68,803.199740231155,617.9,685.18,538.82,275.036713419864,198.31,615.082997220592,860.015653567222,1093.02,854.522897161211,552.806243164681,566.585893911407,613.8589637634225,702.3078574615323,823.8593153376062,393.1559299406334,542.6935976166693,510.0801099130526
2021-09-30,400.11,572.905415048045,489.04,837.474075614171,623.43,702.56,550.7,274.646988769853,199.11,619.057830755528,888.911971818278,1094.87,813.258687680386,550.349466566037,574.7545566708019,626.3846705349719,708.7375864414106,827.7264362311988,398.8655400633759,551.7776192879813,519.5906366189174
2021-10-31,405.04,582.712627877253,496.37,853.387942013632,633.13,724.79,575.9,272.343869306909,199.99,625.254851506386,918.394675299804,1160.21,792.926683336457,559.61115768768,586.1391931180492,640.4522394911747,716.9524569657415,829.0499240625157,402.8682827717992,561.9112221119483,528.9541745437886
2021-11-30,421.48,601.718674473924,517.58,898.816148431914,655.56,777.0,610.18,277.182632210138,201.13,634.671427796569,964.019048152377,1192.96,756.733374219472,576.411310488621,608.0536440461373,662.9494101963114,739.5529421545414,841.6222827237848,418.1098751244336,584.4891197190987,549.3776651200709
2021-12-31,549.33,636.015906674356,586.81,1057.71616412644,751.89,929.58,669.68,304.813807276412,201.56,643.627389570531,1049.66583936192,1363.98,833.235845793464,629.637648065754,690.1081294715756,704.1186780069906,853.8840031263104,967.3540688476862,504.289155243449,667.5478639082717,623.3898895306052
2022-01-31,584.66,664.457684227056,645.53,1124.039730343,834.9,1001.04,853.24,317.346057244425,206.41,655.601882471414,1121.80206415334,1599.72,931.720589830779,704.515594730749,765.8359838497845,742.832737189488,934.043373444184,1046.6237652020577,541.6614619438251,721.6678140869468,667.7551148646204
2022-02-28,603.76,685.551422321503,689.75,1144.68655829389,866.62,1055.11,887.38,328.040965169082,208.93,668.674849833257,1178.10660727516,1616.36,1115.34927326666,757.845563164996,802.3908966932421,773.1933115584683,988.691383288702,1132.8771552934977,566.6898228562533,754.6920227327092,699.600701631863
2022-03-31,634.5,710.19623768727,726.74,1210.324532937,888.09,1114.73,985.07,337.172744888676,213.42,683.067999559752,1249.69536372938,1696.66,1152.24836320753,841.511402104454,847.1089028008417,812.2928778114275,1027.0303210825778,1186.946606437737,594.3711818203342,788.9519707774323,735.7289026819316
2022-04-30,666.9,736.879764436606,740.58,1324.19130766874,994.48,1184.99,1060.18,346.593604485045,219.53,702.138467208448,1334.6505741551,1756.48,1385.34017488852,931.868716190949,913.5780221456504,858.2363452996619,1149.2316223353291,1348.8061149130235,615.6105397053921,838.7593279576483,767.4330503727952
2022-05-31,681.2,763.811928840431,769.73,1399.8019813339,1057.16,1228.22,1090.92,348.052671325296,223.42,722.753753940175,1402.69203332803,1856.0,1319.324115826,990.304988259841,946.268256704616,896.0513971403395,1193.202164718594,1367.4064973785153,631.5865197135464,875.4296052915256,795.9924813489735
2022-06-30,706.04,788.872091011148,793.7,1473.02432908753,1151.55,1288.86,1267.26,353.761262181102,230.49,748.18525115005,1464.59949335908,1916.19,1232.55484402177,1025.93707779816,1005.5596882599838,931.5021305875172,1251.7833575213124,1376.225969736874,651.7094931851763,920.0087803826416,824.7792276140749
2022-07-31,733.19,813.16716742052,829.14,1522.84524129202,1179.43,1364.82,1227.6,367.670111652066,234.69,776.156595453283,1498.91078812931,2018.75,1272.1616041826,1061.85835694154,1027.0688562408857,957.5395000600822,1292.3616309456552,1421.935286826857,678.3844619316098,951.6304962060992,854.2092736574548
2022-08-31,752.63,843.22404087425,867.61,1572.83377914147,1217.44,1416.11,1194.7,376.570606548542,238.55,806.32914588038,1552.51055415224,2035.92,1279.15579370198,1044.41404195795,1047.319378532158,987.6252951642978,1330.1043645812365,1454.6169203156005,701.346422069215,984.458242521104,884.1486145596638
2022-09-30,760.04,872.286409559204,893.69,1628.96378713853,1252.56,1450.79,1283.01,380.813533693849,245.79,840.884851959447,1610.3677843921,2027.58,1283.39742941986,1078.60457383326,1083.168710586277,1024.524610932669,1365.213475723407,1489.859831953523,713.8780022309872,1012.3779826234636,909.4563200963272
2022-10-31,779.58,900.11742617841,920.17,1697.62198145784,1298.12,1490.89,1313.39,379.370727161165,252.33,880.483925466912,1673.63695436366,2082.82,1400.12249365571,1120.04971956935,1121.13623146313,1064.7447599836253,1425.7036673940788,1577.8668186810264,730.7211112429413,1046.3126191508882,939.5258979946192
2022-11-30,798.72,933.122535617871,940.12,1764.81548292839,1393.56,1536.78,1330.22,378.742310860856,259.8,914.414990744814,1748.50863810776,2150.12,1481.51368565863,1147.16418445337,1163.329815977412,1107.4676580642474,1506.5267817264462,1650.775445086143,745.523172646006,1090.3362388967848,968.339223649826
2022-12-31,813.71,944.830160198155,973.55,1813.44741715247,1422.3,1576.09,1302.04,383.308482112299,262.3,947.359135131865,1770.01749862004,2167.42,1463.08589687235,1191.33539704752,1178.0343197189493,1128.623744045578,1534.0007083257774,1672.4132217598913,763.8769050996302,1115.8234764197105,991.8477573207068
2023-01-31,853.71,1044.21572621288,1012.59,1984.41367740133,1478.97,1674.3,1322.75,390.439466966622,283.64,1028.92058018107,1964.99046119602,2396.85,1485.76360738937,1248.30964365372,1243.1205827061704,1239.6952210300583,1616.073245321487,1783.687549285541,795.9404990125845,1183.0586781420593,1059.882628344703
2023-02-28,875.01,1073.82587760745,1024.13,2099.84477721195,1559.84,1720.18,1331.2,393.722884360509,286.99,1051.75902406532,2049.4255141685,2384.52,1572.70417820916,1291.35273367798,1284.1191524684157,1282.867462154629,1700.980447135779,1887.650098470744,809.9934127142441,1222.4987479590682,1086.7005558644776
2023-03-31,889.65,1111.37289019698,1049.96,2241.79126313492,1595.75,1760.7,1336.32,391.430358647988,289.98,1108.76635844907,2136.45009048713,2392.28,1587.61126034096,1330.86799250036,1318.428025256307,1336.3590212725792,1757.6893391461715,1978.4582628037297,824.2107082419907,1257.1262784712935,1120.515117423684
2023-04-30,916.8,1157.18251890722,1061.45,2365.37686626662,1612.13,1775.91,1284.78,394.26114199216,313.23,1171.27378443984,2226.40249286902,2410.8,1635.30883227286,1359.2063193704,1342.7977385508475,1396.2211744417598,1802.1415299233468,2071.495969546484,840.7985822482251,1287.0999063986053,1155.5684865133603
2023-05-31,948.73,1209.37436399457,1072.35,2473.52431881421,1632.0,1789.51,1014.92,412.246758074091,322.56,1240.73918832905,2365.48928167253,2427.38,1654.33925887746,1395.13891637155,1337.7580886286837,1473.8311952949118,1840.504177138651,2143.7703386584258,862.8917435388939,1323.72316267044,1198.8102792076395
2023-06-30,1011.75,1247.40847348276,1093.29,2597.35804604883,1665.76,1814.79,1057.88,427.021489601987,331.53,1321.22044751457,2454.44753827447,2685.26,1940.71238756109,1414.78622446827,1400.6915786138557,1533.4272672593513,1930.430226858263,2333.032523003932,901.5031271566276,1367.311928533042,1246.6381153420623
2023-07-31,1138.1,1374.38528647052,1188.76,2778.70050358462,1733.83,2000.35,1192.54,449.682893973518,343.92,1414.6167183603,2733.33762862421,3004.95,2208.19830950458,1528.29643584926,1528.5498257901709,1683.325235250274,2067.9576650352315,2549.05108932403,994.0791694054758,1483.8283866156492,1372.2350196785558
2023-08-31,1227.06,1465.03718914954,1306.65,2963.31071786378,1910.25,2262.86,1362.29,489.604349410602,361.59,1516.25027015917,2933.45004413483,3112.37,2623.04532160488,1888.70668201091,1681.512340110966,1821.697703310116,2292.496732231092,2826.3406066970547,1080.7239767705396,1622.320641875625,1490.4112016298814
2023-09-30,1258.71,1577.67577800069,1341.4,3140.42794635422,2001.81,2327.81,1414.48,498.068370992131,381.08,1636.78920345757,3089.40764800762,3389.97,2593.16119326743,2090.72592365889,1755.281716246309,1941.7305288488824,2381.482995250273,2920.1317045609,1107.9605967348248,1695.150857581042,1558.3355501916687
2023-10-31,1264.1,1648.2169614072,1374.89,3350.3153310366,2062.1,2360.25,1465.7,517.74457521559,396.64,1764.34772876239,3241.63515260518,3400.29,2465.96022960889,2158.84388096046,1809.878501422624,2044.6944840228684,2443.3392131134424,2994.3278639441514,1125.4848818509977,1748.997088554676,1611.8805584465313
