,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-03-31,189.2,317.971417734606,234.54,386.094584633063,295.79,332.38,311.91,194.606996130742,151.47,406.991682780078,447.447953618726,612.43,352.659934700219,335.578149923936,296.59368947752336,370.9777188961115,329.7750697012437,370.0267221587833,201.4903800414507,281.9542226442862,275.53250017109815
2017-04-30,191.31,320.583627164522,237.27,386.75176910226,298.8,335.21,309.92,197.052228591927,151.37,409.620333533437,452.278922041703,615.65,367.816773658087,341.729969010193,299.3653813237023,374.0931227863675,334.63257835189955,377.65208050497597,203.83579002160485,284.7065637946713,278.2142891514544
2017-05-31,191.16,323.751454764705,239.48,390.341784508224,300.86,339.2,306.61,199.728425956909,152.7,412.850093411497,455.927876726224,611.0,371.870847020842,342.825279741377,301.00534517463524,377.16093815914013,337.6103359080078,381.4651106410116,204.9814001783468,286.793370532873,280.19963253240627
2017-06-30,189.72,325.224109289119,241.25,397.647453811087,301.57,340.87,304.86,200.888705435794,152.75,415.50050105862,458.771144826856,611.34,353.581630531537,342.799032995355,300.86220430229326,379.2869899276384,336.1165365558852,376.47051343055716,204.98306738999483,287.7122444468786,281.1293568934722
2017-07-31,191.39,328.211806219999,242.81,400.394911966519,305.27,343.21,305.19,201.735698549841,152.81,418.313346540184,463.1429197484,612.04,345.588711157717,347.178986898908,302.43876436905754,382.3405219771881,337.19629245251144,374.0564128614775,206.41451008025322,290.16577153017164,283.2694244049903
2017-08-31,195.17,330.032958096421,243.99,406.887496406304,310.44,344.85,311.39,201.901769114659,152.6,420.891644556903,466.410289864548,614.39,342.027563679446,349.145213141689,305.5128970547966,384.6525470028172,340.5652659926142,375.7174234060051,208.63819073535748,292.96921876115294,285.5316991199186
2017-09-30,196.12,332.659554628595,246.3,408.871092444032,313.31,346.55,315.41,202.341138951258,153.58,424.66710247164,470.103430395464,616.34,337.363960660114,346.836291936226,307.47717863123574,387.7169699969027,341.6580218120872,374.50654064695993,209.78343736872156,295.11376508499154,287.5153557938838
2017-10-31,202.74,335.539950103272,248.3,411.342242138735,319.53,348.94,321.02,205.772556771021,153.58,428.046804744153,474.233438582655,619.3,348.567017039782,352.947495496002,312.2822634615415,390.87091761819784,347.6450063855542,381.17402785481386,214.47126960137078,299.49126311819543,291.53309626967155
2017-11-30,206.49,337.425564652212,250.9,413.648464416238,323.76,352.05,329.13,207.39767382413,153.76,431.996504675223,478.530510427854,626.39,387.835237285597,355.672290300182,318.26564255587823,394.079600617883,358.1610923984511,401.2432684777261,217.3972204533636,302.77401616976204,294.5825612896572
2017-12-31,210.99,340.74228825298,253.94,415.831039139645,324.79,353.18,330.79,209.270280183443,153.76,435.698860198951,483.18513707234,623.62,405.117022029519,360.737114959612,321.8168228570558,397.57713649976614,362.6033938494896,410.68214857795635,220.86915116031568,305.6758410416274,298.0656778553938
2018-01-31,214.55,342.57452458413,257.54,415.315769910107,328.91,362.65,338.63,212.04771039023,151.78,437.8450691118,488.237304051204,628.96,346.529009813023,361.532886547589,321.7952988882026,400.1364177463397,354.1374722789707,382.25856119067356,224.23706629362647,309.18622656544835,301.08033375537593
2018-02-28,217.55,346.638748838322,261.72,419.340322370712,336.07,369.42,336.68,213.639763849115,152.41,441.009673650172,493.827089757621,629.85,355.825112869363,364.408165475202,325.531749786347,403.96689150216133,361.0117677168663,388.81648995904936,227.15777975840152,313.4046293213508,304.3984844636292
2018-03-31,219.62,349.464367522566,264.97,425.447954184687,342.36,372.54,337.76,215.123845239716,152.65,444.697111381877,499.529597258301,632.14,354.605541684701,367.442509510139,328.6794782007934,407.7649336074644,365.46091940804786,391.4028499684831,229.3603613670443,316.9762104893398,307.2980578272557
2018-04-30,227.17,353.614567334569,268.97,421.709862759391,344.35,374.64,347.08,221.356294289369,152.65,448.622369109691,506.060918758003,638.68,345.95424553805,369.586302603223,332.52230999042655,412.0961636097626,364.19061118403005,385.30359436383185,235.717588617194,321.6218451463488,312.77020933887843
2018-05-31,230.29,357.038466096718,272.03,433.825894863703,345.11,377.06,353.11,222.95146431778,153.88,452.115083084315,513.164710455809,647.21,379.184188971226,373.824627230555,338.2327953637512,416.59847222091986,373.82821806730203,407.5664479305412,238.4301613161775,324.535436513841,316.2646448147809
2018-06-30,237.67,362.064455067704,277.53,467.716242176557,349.92,380.9,356.67,223.99977055443,162.5,455.634345470944,518.352828772073,652.07,473.757683031734,377.963517792176,350.38883540194934,421.68851094727563,402.0934056718878,470.6196086243128,243.72641101968802,329.6049887401614,321.47080933525814
2018-07-31,241.08,367.233746983203,283.09,469.312548330236,354.2,384.59,358.58,226.020472823436,160.98,459.741364639969,527.008385232186,654.66,480.248563801661,379.460314034265,354.2764529472758,426.7878519868903,406.1755369837804,474.5681257914745,247.29505596435553,333.8269467584239,325.70815310374314
2018-08-31,254.32,370.119958904951,292.69,481.326766085669,361.94,392.26,377.83,228.946784008165,164.85,463.73327080155,535.591586204196,680.84,472.219208964094,385.557069343935,362.7770555635653,432.3156498371864,411.7405043917817,476.9499003012195,257.0020031025134,341.671440596748,333.58940001141394
2018-09-30,287.21,380.701816153808,325.53,503.402552037848,385.56,416.63,400.67,236.189592526141,164.85,467.296285129215,560.153972948056,696.17,530.479791229038,395.56036840594,386.0600643026544,444.27327418966945,441.85119175832585,516.4152007834188,283.2697208788752,362.5804837561309,353.6056203985466
2018-10-31,285.23,389.144161988688,343.48,521.919118542865,400.38,429.0,415.49,243.468654329753,169.02,471.034034605961,570.339911371777,686.77,523.705831148434,397.167351482647,394.73610536868546,451.11810374837813,452.98521141866235,522.7777682516255,288.46601330421976,370.5162924622609,359.52209160120617
2018-11-30,257.88,391.213060959601,348.14,518.641630549266,400.11,435.29,412.55,242.695028696139,169.09,474.387148314502,575.307510650233,674.71,509.354413466234,399.76841679859,390.3227253583428,454.3914458245426,450.0550403502423,514.1784246488403,275.6588887378542,366.33427840655366,353.73986842825974
2018-12-31,256.51,395.251258939465,349.49,520.154565918849,399.41,436.78,399.66,240.507643870345,169.08,478.119592243175,579.832760503015,677.59,527.997076556406,404.623324513797,390.48362049734396,457.95649777623703,453.8169318813648,523.9234817780085,274.7319285450491,367.05031286823396,354.7752855143384
2019-01-31,255.95,400.118429698083,351.06,527.808206619249,402.2,442.1,382.86,238.085404833004,171.07,482.185738550193,585.570243329145,686.71,578.548436905892,404.469148972792,393.45982493455955,462.38891280558653,467.1870741561225,552.192701261682,274.20387166530907,369.0737091152656,356.41425691809457
2019-02-28,255.57,403.542363878821,351.8,532.246954560167,402.71,446.41,385.73,237.134321774922,171.45,485.485229620831,591.624811626176,687.14,567.426184652154,404.60399759461,394.50448110224835,466.2494000119364,466.6720528818863,549.1532189357308,273.94585686386904,370.5334083161206,357.95544801885154
2019-03-31,253.55,408.369932378437,354.46,528.306570310316,403.2,448.62,393.2,237.262834362447,171.69,489.269698131361,596.282671128218,690.9,608.62333082969,406.632015537433,398.6466990374139,469.9837846497316,474.3305054706982,566.9048109079315,273.6043788848021,371.820472795235,359.39454852752897
2019-04-30,258.55,412.940192554926,356.88,544.468281086214,407.12,453.0,397.12,234.726915659379,171.7,493.340357505061,604.210928660916,732.47,597.172887689231,409.80316516153,402.1904195907438,474.9586957682597,477.88439218527895,569.7968062048933,276.0420190969722,375.4757455930309,362.94061913054446
2019-05-31,261.1,418.07766671451,358.15,553.679305080835,417.28,467.64,398.13,234.40906814556,172.15,497.882317044349,614.415194941627,790.27,553.640924111197,411.552883703314,404.19132037506154,481.04213704103694,477.8916668697419,553.6608601399425,277.5452359161858,380.76296318101765,366.4447495961888
2019-06-30,262.49,422.426619706783,361.88,548.614092387721,428.59,476.72,393.99,233.278454414475,173.01,502.421328850403,623.331771502696,793.58,531.471768285348,418.7350176821,405.78093324386424,486.6892754701575,479.0116553578001,540.3759171198567,278.84796096573893,385.8028718800952,369.6453720315674
2019-07-31,283.45,425.328017048845,364.41,548.404530924299,436.91,483.28,405.86,234.512098253455,173.86,506.633702752953,630.081682588038,800.09,500.427683383102,421.61710409536,411.443720799363,491.1344808462602,477.6969083032799,525.3480494061788,290.2943476196916,394.0982549624241,378.03322753666214
2019-08-31,279.42,431.593624918542,363.95,546.705673486174,439.39,486.63,407.26,238.180827883166,174.25,510.762050754497,634.93543143314,925.01,516.783612256345,428.886859155018,413.68615319536696,495.38918950119705,482.090379851946,532.3258739143657,289.1066016974852,395.6337952284209,379.223068508699
2019-09-30,279.11,435.025132867777,367.08,548.16409130841,442.9,488.44,420.15,241.893360689241,174.1,514.674618401702,645.307908407143,942.57,500.470928156317,444.962916156023,416.9461964891914,501.25047663392513,481.1320453229509,525.2439414629521,290.6601152252219,399.0133344440152,382.6584729960052
2019-10-31,281.19,440.2919656802,367.84,551.416596324039,444.43,494.58,440.4,247.661573963082,178.36,518.231390892438,651.348968402389,943.32,521.864542494674,455.056766256789,423.4788802483232,506.1995870548476,487.38376885068527,537.2146131204913,293.37346710192173,402.38751695780826,386.34853678423127
2019-11-30,281.4,444.516756104817,370.16,551.229238539585,448.0,501.25,442.82,249.301986537527,179.98,521.89710413188,653.698060437688,938.79,509.383470861045,463.055122869436,424.8657052193242,509.26066362062124,487.37911091642815,531.1192017502078,294.45924619989097,404.8576152303963,388.2972429503302
2019-12-31,282.86,450.836583211443,369.86,562.30218727751,458.32,509.24,443.55,251.964482515219,180.78,526.984049082003,658.199077399109,942.55,541.649577659907,468.741758555825,430.9642224492826,513.7305922755346,501.87172526794484,552.3770559620286,295.80618593113525,409.28430172917507,391.00848943517894
2020-01-31,280.2,451.907168848382,371.38,568.143873818226,463.76,519.53,448.49,251.185611012547,180.63,529.145423810413,664.186277544622,954.44,563.537337467753,463.308563191466,434.74751653766845,516.6631567010477,511.1178350119945,565.9300868424139,294.63562530280626,411.2666193106756,391.63041714371656
2020-02-29,279.38,456.446952676702,370.69,577.557293362301,467.07,525.77,445.66,249.143981330309,180.95,533.5110993526,671.249982463076,952.81,567.637906875843,470.849428714194,436.785279271463,521.5351682632592,516.1806689007819,572.7902825452663,293.53200800497416,413.33093986448836,393.1373088838778
2020-03-31,282.44,460.386921921193,375.17,587.629076003912,471.36,529.23,431.76,250.334783800244,181.1,538.023276897377,675.926937871475,959.38,574.01218934274,474.057514841152,438.74188031613045,525.3833296901753,522.0009560277828,581.0851384230183,296.4515197930107,416.85049467299956,396.46250990265537
2020-04-30,288.23,464.722601546402,376.79,597.211151505142,478.38,535.84,410.23,246.448323774068,179.95,542.190486324084,677.320322331592,988.6,581.977644898813,473.481564775473,439.70107482429694,527.7248961206003,529.6987559298709,589.8903065241668,298.745327685526,420.27068748473187,398.77718155658795
2020-05-31,294.78,470.30340407572,378.28,604.343933200394,482.69,538.56,418.97,253.741701484167,180.8,546.044301700107,679.691016673377,1003.53,612.076944923445,480.378414478816,446.3657927594387,530.9336654626643,539.4433756398118,608.0602266004311,304.270829466275,424.666636170908,403.2905972269965
2020-06-30,303.28,475.433518389889,385.66,603.493651655782,484.62,543.54,429.93,258.354448019665,182.49,549.66702774608,688.954992647798,1007.16,622.712143545816,500.943794741165,452.5172161873327,536.8968731545954,542.811187089175,612.7295816048729,311.49975985423816,430.34180640279294,409.9665848845838
2020-07-31,311.74,482.789880027212,387.76,612.948777287811,484.79,545.62,440.66,257.432630654077,184.75,553.362424023761,696.995293386785,1025.03,585.444889004394,494.08442344343,455.04596814615337,542.3505356895299,537.8608515255569,599.731091583503,316.01317478167715,434.21380185896464,414.8907557232092
2020-08-31,315.94,489.107926577507,390.75,623.760393317974,487.32,552.95,446.33,258.033039629747,185.56,556.779132318328,709.374079046639,1063.62,610.779487065247,498.146630693784,461.1830913599584,549.1441426897891,547.082994315104,617.5220921280626,318.99461666823674,438.563299386784,419.5375773909963
2020-09-30,327.63,495.151127462311,396.76,634.526686265137,493.24,563.79,448.58,257.326847748904,186.65,559.286072289291,719.07440339124,1063.78,612.179317480302,481.690786626445,466.92542980664655,554.2824528124952,553.6744124404611,623.787095779878,326.12453941560375,444.9552509056689,425.7974456422377
2020-10-31,336.85,505.833135071716,402.42,653.129424048117,502.68,578.76,457.94,253.163018569961,187.28,563.389797584442,729.007460934912,1075.47,629.810295431491,490.746250072031,475.42424595710173,561.1353531831868,567.2297416490172,641.9228299194339,331.0394203646887,451.83458060601237,431.55896839830285
2020-11-30,355.98,514.090331901234,412.57,679.364293206658,511.07,597.97,461.78,253.810268702784,187.51,568.433702155441,741.373087788713,1078.05,680.807883910641,503.248572115056,488.2055916581345,568.8179553404535,588.8216929474906,680.0580470502705,343.2474979893271,462.09505463286615,441.7900499802679
2020-12-31,368.85,523.596514113347,418.37,690.827570008213,520.04,607.58,468.55,252.427956587544,189.58,575.988681544265,744.37379643468,1066.42,720.538904901934,514.352201080649,497.5379313732496,574.2968368620186,604.3646401479565,705.1060997358597,350.7449616497181,469.3004703043632,448.40567726146674
2021-01-31,374.21,511.923222343974,426.86,697.647815103816,545.15,618.5,483.75,255.007118173182,189.82,576.135162276283,747.908957277514,1067.48,635.393812194231,509.365827050077,500.39488792696466,573.7930776244056,602.6643480206668,667.7300872605823,356.14048147501677,476.8254978160934,451.2240421676656
2021-02-28,375.14,517.459521058707,426.07,705.766685525084,560.69,625.8,484.97,262.206645013794,191.88,580.900634987863,760.587993549031,1059.94,613.051488386766,516.516001717465,504.8192286767844,581.2426113039714,608.3900506909823,661.2100641790712,358.2730029109438,483.56992345497235,455.6793498478909
2021-03-31,376.46,525.644850374382,438.18,700.616263664702,565.27,633.31,485.41,267.349716469271,194.42,586.636867932247,778.211637154372,1064.4,622.396254124207,521.584651050512,510.08512036000747,591.2521838868802,612.1685582194962,663.0256695188697,363.1715699643759,490.219180652379,462.81070719677564
2021-04-30,381.91,534.043730986674,447.65,681.540568901346,571.6,637.73,485.88,274.209098936566,193.39,593.624653203131,788.621298220686,1081.69,665.054915646006,520.633050514146,516.5297598325545,598.4385733368292,620.0162363050425,673.6179733354431,369.95096867792546,496.9438742184843,469.7679035983401
2021-05-31,385.4,539.841035135701,448.6,707.972336686836,576.17,644.08,493.16,269.209766784322,195.32,600.51822432344,796.698509486898,1095.12,672.306983059358,548.065572396927,522.3632348069457,605.2795028127491,629.8934987148118,690.8324534120324,370.6424910570266,500.6835376016077,473.14585165422403
2021-06-30,396.88,549.98754351624,465.13,742.944745324362,589.34,653.93,504.23,277.770644754922,195.92,606.213154007842,815.953489870317,1099.0,688.698250805721,554.524152472138,535.7288972599063,615.9277238404961,647.9117902414338,716.8752271631726,382.5838131194056,512.3442533770676,484.52227050440445
2021-07-31,396.46,555.223320565867,471.88,769.164815317884,603.47,673.06,535.44,278.298948694167,196.17,609.871200224378,837.677879190847,1095.74,728.512935067468,550.979691618328,549.3244606538833,625.8412723775095,670.1156448130039,749.6285311786288,384.1314295036004,519.8945626678797,489.7246221487159
2021-08-31,392.42,560.437036252043,481.68,803.408180087604,617.9,685.18,538.82,274.962744274049,198.31,614.785560153918,860.125833743548,1093.02,853.809921873939,552.328002036319,564.6298918510602,636.7758732865747,710.0113420191698,827.630005562482,383.59906125950215,526.6475684469734,494.20170601649227
2021-09-30,400.11,570.070551298666,489.04,837.734995220784,623.43,702.56,550.7,274.401292283536,199.11,618.934779577059,889.310476485956,1094.87,814.792693108853,551.731401640182,572.3514690484734,650.3884768994228,714.2130386003971,826.7094945525159,389.08303487123305,535.3594071635027,503.23674723657297
2021-10-31,405.04,583.360238094362,496.37,853.10400180586,633.13,724.79,575.9,271.72661106233,199.99,624.565269492378,918.595718042024,1160.21,794.143248770799,562.507207481912,582.0847769372912,665.2948146723501,720.5588055787068,824.7689280709712,392.62982072511727,544.6959836040074,511.74605898467746
2021-11-30,421.48,603.626205700717,517.58,898.634094195892,655.56,777.0,610.18,276.518077096282,201.13,634.479614792035,965.175689346427,1192.96,765.957397981657,582.263957155446,602.928489577456,689.1902401284904,741.2220763748194,834.8729687588362,407.21394452989745,565.5403641913653,530.3979115064952
2021-12-31,549.33,649.219419264354,586.81,1058.33374072404,751.89,929.58,669.68,304.667604057173,201.56,647.823064666696,1052.62783551058,1363.98,839.332955076046,633.533081595138,682.4244674676673,733.5377438380004,852.4853051695709,953.087401593255,495.278867897553,643.4770381167166,599.3644735454479
2022-01-31,584.66,662.252083685668,645.53,1121.96881675335,834.9,1001.04,853.24,317.487334854976,206.41,653.829772633679,1120.48565755179,1599.72,930.774310937129,708.441938276026,748.1885362346717,764.4100180825744,931.8148400464376,1030.0854851957165,530.4285437102387,688.1291940742796,632.6455267053203
2022-02-28,603.76,685.687063205079,689.75,1143.7211364035,866.62,1055.11,887.38,329.653175311606,208.93,668.432755421484,1177.13442478833,1616.36,1109.26969956652,757.601301449261,785.8935096781034,794.724860753935,992.3894580803607,1127.1646313929857,553.7785603037875,716.7622252676396,659.0381923405043
2022-03-31,634.5,710.292043386984,726.74,1210.58879557827,888.09,1114.73,985.07,337.527737149211,213.42,682.844688337789,1248.43961778663,1696.66,1147.18748903087,836.843581457204,826.9220861731241,831.3634265493889,1030.7196185460637,1180.1197020977206,580.1273532652708,747.0216932916211,689.8821682544615
2022-04-30,666.9,735.594076998119,740.58,1324.70402483222,994.48,1184.99,1060.18,347.087824916396,219.53,702.213566315463,1333.12958449323,1756.48,1374.04669686511,924.655408830967,893.0906638407336,874.9945280175965,1158.24609377775,1348.4168876834965,602.1800134826262,794.8185130593492,721.3615712014093
2022-05-31,681.2,760.642041087735,769.73,1400.50059778472,1057.16,1228.22,1090.92,348.652167637914,223.42,722.947255259056,1400.94309450945,1856.0,1316.39948472859,981.631102403068,922.8246619305254,911.9561173458342,1198.1880766043182,1360.0836913348548,616.7665208555708,827.4845939431061,745.7228412040579
2022-06-30,706.04,788.230359239821,793.7,1473.84925182166,1151.55,1288.86,1267.26,353.995017073193,230.49,747.817065255691,1463.52919798687,1916.19,1233.64360694008,1014.80735427851,975.7487491465197,948.7264476470856,1250.071713139605,1358.4123839239796,636.3722654747908,869.1891483083725,772.8270947008904
2022-07-31,733.19,806.678189770783,829.14,1523.83963440031,1179.43,1364.82,1227.6,367.230117401644,234.69,775.667646804499,1497.72027239443,2018.75,1269.62284459472,1054.37857997748,997.0767301359764,974.3551430943178,1289.369407699788,1401.669358191241,661.9282391215511,897.407767708596,798.4148375424649
2022-08-31,752.63,836.954207655553,867.61,1574.28190987714,1217.44,1416.11,1194.7,376.224697301704,238.55,805.598458899787,1553.34327853227,2035.92,1279.21432021803,1044.10046207654,1019.5345781446642,1009.3575627814972,1325.9026724729129,1432.4797537073391,683.2496288731312,927.8385875078113,825.7129124484303
2022-09-30,760.04,864.823065303532,893.69,1629.79678267336,1252.56,1450.79,1283.01,380.084424961744,245.79,840.527853533915,1612.31051600142,2027.58,1288.57895467113,1084.94375298871,1054.1768426859612,1048.2395450326699,1360.2535453727844,1465.8159680058056,694.2316422024173,953.8425929097058,848.8832866575765
2022-10-31,779.58,900.582817385656,920.17,1696.90806331084,1298.12,1490.89,1313.39,377.777727255704,252.33,878.947197312181,1676.37637956597,2082.82,1403.90746682512,1131.65095937555,1092.9458274586273,1091.331093140575,1423.3144071453883,1556.0992527304802,709.8088348356254,985.4912988496291,876.4803813502201
2022-11-30,798.72,938.785426268483,940.12,1764.70866308905,1393.56,1536.78,1330.22,377.214578191783,259.8,914.94949325603,1753.62319941763,2150.12,1505.52825727167,1164.49722987164,1137.5619294210433,1138.729605250267,1508.7920956518035,1640.1529962863074,724.0652485637488,1028.003115995314,905.2152289619563
2022-12-31,813.71,974.786673013128,973.55,1815.04542002977,1422.3,1576.09,1302.04,382.018063457535,262.3,955.619541262367,1779.83216940877,2167.42,1477.9841388797,1203.70904430046,1153.8786435192717,1167.9928182051815,1532.2709611286505,1653.0621385597383,740.8615705040828,1052.2548951046565,927.4578281781188
2023-01-31,853.71,1043.85410287325,1012.59,1976.84836328542,1478.97,1674.3,1322.75,391.610374936404,283.64,1023.00741140404,1959.12310595362,2396.85,1481.65511031072,1262.30400464638,1213.808030349148,1270.0442556613698,1605.2184290497778,1738.8707830514322,772.7936206413679,1115.2123363428805,990.0221847423494
2023-02-28,875.01,1078.45233043082,1024.13,2092.24773982292,1559.84,1720.18,1331.2,397.697302728537,286.99,1051.88387789263,2043.03534525026,2384.52,1561.55606216237,1290.3877139412,1256.8876294916317,1316.3797825274755,1689.3726586802575,1837.2104982181245,787.8269583620925,1154.856443371177,1018.7301748865845
2023-03-31,889.65,1113.00626485104,1049.96,2242.84286472253,1595.75,1760.7,1336.32,392.658090483716,289.98,1108.2961851621,2132.65747892089,2392.28,1576.52237952885,1316.04546347864,1292.8917388284733,1373.5500788833351,1745.8064807964674,1922.6257862906675,800.0842189968486,1187.8967283239929,1050.608112845803
2023-04-30,916.8,1154.19984428014,1061.45,2369.19018591772,1612.13,1775.91,1284.78,394.743236313547,313.23,1172.15820535734,2221.90442023025,2410.8,1615.03500841567,1341.47370884137,1321.0345182021804,1436.8342862986983,1789.4681642759608,2006.761935563427,817.0103978407606,1220.059064828023,1087.7862275785922
2023-05-31,948.73,1199.07433684383,1072.35,2477.30360691077,1632.0,1789.51,1014.92,412.526868326772,322.56,1242.29931096708,2360.1898874521,2427.38,1648.4240125716,1375.42713619909,1327.6305014655277,1518.8839777975286,1829.8295709014228,2078.9646574577514,840.2400905404239,1261.776700216247,1136.7119837514588
2023-06-30,1011.75,1244.21628902434,1093.29,2600.60553588268,1665.76,1814.79,1057.88,427.127242742235,331.53,1321.31310905787,2450.98729291796,2685.26,1946.30011341364,1392.97527277366,1394.2450775771824,1586.0567610255357,1932.830563862978,2286.1625982259457,880.6671974039979,1309.139475190914,1188.8231880568017
2023-07-31,1138.1,1352.40799115532,1188.76,2782.50949244584,1733.83,2000.35,1192.54,449.330162718223,343.92,1413.59037669241,2731.07475939429,3004.95,2203.54409486003,1511.79647635439,1520.4234831848407,1738.9132797348793,2074.2945801604287,2504.273099827383,972.7529528638394,1420.7941874056337,1307.4572165811494
2023-08-31,1227.06,1448.07566944829,1306.65,2967.71018779794,1910.25,2262.86,1362.29,488.894753032537,361.59,1513.60568384014,2937.18851352777,3112.37,2625.77553285978,1888.78506772886,1672.1670577207162,1870.7076911999807,2309.6513257715046,2803.3848839059574,1055.9347522295209,1546.1324268753415,1411.8758876164468
2023-09-30,1258.71,1555.48963088133,1341.4,3142.23812980461,2001.81,2327.81,1414.48,496.811272205657,381.08,1634.11990569477,3096.15139579266,3389.97,2609.07802209468,2111.56946664687,1743.0673396199356,1991.00851138756,2394.7223447228653,2886.0146220166635,1082.2127619831394,1618.1108997695433,1479.2286364751983
2023-10-31,1264.1,1650.4508643648,1374.89,3348.16667557158,2062.1,2360.25,1465.7,514.714007290457,396.64,1759.59233893949,3252.77505451582,3400.29,2476.87292502538,2192.50845144938,1798.9103539981477,2106.9693471389933,2445.181610116134,2929.4445359171973,1097.5811879585222,1676.4503135803293,1538.5417921224298
