,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-11-30,257.88,391.962759316362,348.14,518.658899943408,400.11,435.29,412.55,242.745659081999,169.09,474.389219808992,575.328839917208,674.71,508.122748925928,400.150413004734,407.2368564786781,440.0853931846043,449.242322435813,514.0068377052771,284.51674791351365,382.4407503837006,364.47329606905197
2018-12-31,256.51,394.87793000233,349.49,520.187893125338,399.41,436.78,399.66,240.545822989777,169.08,477.559483872952,579.829560042467,677.59,526.718775266354,404.655518560432,408.2368950216362,443.3077101237503,452.66500720590705,523.0714955091211,283.86319122241537,383.1459738444056,365.93524281890313
2019-01-31,255.95,400.006182521096,351.06,527.831517796682,402.2,442.1,382.86,238.103301008697,171.07,482.192552535874,585.571489167782,686.71,578.593239716104,404.449603499716,413.9046964718329,447.522268049178,465.43107231872125,550.244511810536,283.57973979366153,385.76860867902695,368.0916269275318
2019-02-28,255.57,403.496695918631,351.8,532.262301672228,402.71,446.41,385.73,237.133297855715,171.45,485.513846206472,591.633377568464,687.14,567.519605329838,404.52815940917,414.5718822349582,451.03365103413176,465.18920863490234,547.8295776814427,283.43743975761305,387.2135952427547,369.72436249746545
2019-03-31,253.55,408.35477905925,354.46,528.3007654706,403.2,448.62,393.2,237.257464791913,171.69,489.315404797097,596.290774004854,690.9,608.748590719133,406.5203138437,419.3598509751045,454.5885031389511,472.0336185639557,563.821164652194,283.47451328334796,388.62420161171116,371.59227725601585
2019-04-30,258.55,412.906852836916,356.88,544.422431898263,407.12,453.0,397.12,234.673551552213,171.7,493.387450624758,604.206134383398,732.47,597.855369402688,409.671155226246,423.3031131512977,459.33770969043155,476.11238513881204,568.0148567244015,285.8630083271819,392.65471115345764,375.6435134190916
2019-05-31,261.1,418.001157164804,358.15,553.624664207829,417.28,467.64,398.13,234.252217387178,172.15,497.929465825907,614.410044014655,790.27,553.925435344213,411.095949008248,425.2343065692954,464.9656139203105,477.0425687941386,553.7574647004919,287.2999839944092,399.31373464715307,379.0781278201199
2019-06-30,262.49,422.444388421711,361.88,548.619870122249,428.59,476.72,393.99,233.224929908073,173.01,502.513145349614,623.311716339247,793.58,531.983510540764,418.37107868718,426.96929315496726,470.6868142164453,478.6437472806866,541.274362255041,288.9132147825684,406.26398659910484,383.0654554640322
2019-07-31,283.45,425.484837970695,364.41,548.416005485032,436.91,483.28,405.86,234.670099608282,173.86,506.766991057051,630.015619791871,800.09,500.894581585053,422.186192928136,430.8128643956825,474.99447828485665,477.9554153298261,527.4337111670663,299.2173253170872,414.20416372472556,390.9585153159812
2019-08-31,279.42,431.828677605236,363.95,546.718794931306,439.39,486.63,407.26,238.139980627224,174.25,510.917422737882,634.98396859876,925.01,517.176506907497,428.938778860049,433.9497901066095,479.49113926496335,482.02626974600577,533.6748890195989,298.10990727053405,415.7587848087091,391.703198767032
2019-09-30,279.11,435.013062609105,367.08,548.157550417866,442.9,488.44,420.15,241.910865693876,174.1,514.804854090838,645.347057627128,942.57,500.758436300293,444.913417531939,436.3715894929132,486.0295567130406,481.3907180868174,527.2292599499914,299.89002983852413,419.2532482260827,395.415142996436
2019-10-31,281.19,440.103873196651,367.84,551.430055817571,444.43,494.58,440.4,247.73782423613,178.36,518.31683675284,651.459873058419,943.32,522.015697186428,455.40585925409,442.65545238049594,491.50698409136584,487.2734038307161,538.4426350013965,302.3941564815937,422.0288994968689,398.50192502133154
2019-11-30,281.4,446.085309740244,370.16,551.250754541335,448.0,501.25,442.82,249.436327811066,179.98,521.955460744569,653.558599579694,938.79,506.962276524641,464.017092907803,443.61315312601903,495.2182347321538,487.07452575841074,531.6959137058221,303.6520221216331,425.1578133147891,400.882876423456
2019-12-31,282.86,448.524649151097,369.86,562.251489701581,458.32,509.24,443.55,251.993053750588,180.78,525.821252615734,658.148168776055,942.55,539.598575330143,468.713658725278,451.6937191290435,498.69124560610317,501.21378670170225,552.2494721378481,304.7776302539664,430.38965874699375,402.62003026309634
2020-01-31,280.2,451.952960953505,371.38,568.32256265433,463.76,519.53,448.49,251.170017382065,180.63,529.240516295398,664.160845133213,954.44,563.754988565869,463.068064266513,457.1705429396635,501.5512249678131,510.60793123259936,566.3058262862254,303.9369004836623,433.68789492318314,403.661422684401
2020-02-29,279.38,456.645233970025,370.69,577.576950818824,467.07,525.77,445.66,249.095599775446,180.95,533.615268851234,671.257684012613,952.81,568.025203336914,470.43500585646,460.0870368619865,506.58143880362087,515.7251515719286,573.3595355886291,302.8707907177688,436.30206892883365,405.35986136146823
2020-03-31,282.44,460.505784472591,375.17,587.534082513414,471.36,529.23,431.76,250.289951720096,181.1,538.124742520285,675.960772742293,959.38,574.477813382228,473.611451757506,463.1743567028083,510.2435829440674,521.5643958540027,581.7693040383053,305.97422938982106,440.2356312794767,409.13847431888183
2020-04-30,288.23,464.710493758204,376.79,597.112609034468,478.38,535.84,410.23,246.371145275601,179.95,542.279654066424,677.367746322528,988.6,583.435162412495,473.067059120757,466.16839139772253,512.1984580582784,529.4488356463488,591.0735599701022,308.13156805900246,444.81342631265437,411.943427401158
2020-05-31,294.78,470.239986483928,378.28,604.316121615785,482.69,538.56,418.97,253.395151418743,180.8,546.1383239291,679.758917451082,1003.53,612.494429088817,479.43182010693,473.3933403919633,515.6407342737093,538.5774462593084,607.9271172539451,313.1018909163283,448.5846083890987,415.52556633995334
2020-06-30,303.28,475.584286259199,385.66,603.495498052618,484.62,543.54,429.93,258.235545206505,182.49,549.845292309858,688.953363103154,1007.16,623.574367277198,500.244768172686,478.96293312681297,522.8807237121813,541.834354277739,612.3609887948319,320.3834308486882,453.99292470938605,423.1265042903811
2020-07-31,311.74,483.225940990962,387.76,612.946832193699,484.79,545.62,440.66,257.754063886256,184.75,553.584897648106,697.065486779997,1025.03,586.220609280644,495.671451793183,479.7034391364147,527.7456165732458,537.6815428335374,601.1463129931469,324.65681804016765,456.9931080436121,427.9877920442277
2020-08-31,315.94,489.672743757831,390.75,623.752967483225,487.32,552.95,446.33,258.021209980486,185.56,556.972442076417,709.448300770269,1063.62,611.363081683105,498.45317237421,486.621912084369,534.2727279460246,546.5435392963902,618.2824194842578,327.54525281658357,461.1854163775258,432.77751082370975
2020-09-30,327.63,495.506885296408,396.76,634.504330722298,493.24,563.79,448.58,257.409899591146,186.65,559.434676823466,719.049495758458,1063.78,612.035045558328,481.787778811607,492.3129649325454,537.6542857978096,553.1484827842435,624.5833915808905,334.5002207242815,467.71256502862843,439.09606388275813
2020-10-31,336.85,505.804077822461,402.42,653.16038077414,502.68,578.76,457.94,253.384406936959,187.28,563.536307016164,729.130216868519,1075.47,629.788466210824,491.589320548475,502.40953637144975,544.9105068763699,566.6963812957786,642.8409006345295,339.4749569399442,476.31270568749727,446.32224941441734
2020-11-30,355.98,516.380242246499,412.57,679.474306387963,511.07,597.97,461.78,254.104456529847,187.51,568.63448258205,740.926094023843,1078.05,674.96684437728,505.270317994518,517.0529901358569,553.3518276328796,586.7052675028518,677.4841115079809,351.35855339323325,487.4144579786564,457.9956460334103
2020-12-31,368.85,517.810948203153,418.37,690.514457849285,520.04,607.58,468.55,252.503565691492,189.58,573.461797541877,743.687920127858,1066.42,716.994681215189,514.236234528099,527.6518763385299,556.8657856588621,602.012335005905,702.206360041406,358.52881338087377,495.0790642845992,464.5968542184707
2021-01-31,374.21,512.612012923948,426.86,698.250831107679,545.15,618.5,483.75,255.001471816081,189.82,576.923206736985,748.178566542865,1067.48,635.953339187897,508.472655865449,530.9421106864336,557.7453881312832,603.0745481122375,670.7444097200713,364.2730969615925,507.30040682941575,469.08286856079525
2021-02-28,375.14,517.496806941788,426.07,705.943930303429,560.69,625.8,484.97,261.63909207745,191.88,581.147440060837,760.709875526424,1059.94,614.15529061668,515.143531884958,535.7841628088888,564.8172551833829,609.4179896736407,665.416183133927,365.94619788660026,515.0151292695411,472.0505385884263
2021-03-31,376.46,525.608683723809,438.18,700.457573657987,565.27,633.31,485.41,267.286138259236,194.42,586.810635342556,778.443108329075,1064.4,623.851669887448,520.280164984958,540.6327443504398,574.4807011625287,612.9776404249484,666.6335110038392,371.86662578087896,521.9914383938074,480.4257117883737
2021-04-30,381.91,534.167690866558,447.65,681.339308163797,571.6,637.73,485.88,274.104300725493,193.39,593.731984155127,788.929023818391,1081.69,668.288749561226,519.626178001201,547.1277253783568,580.9364165316475,620.1404905052349,675.5770510776174,378.9742927905024,528.6652422641283,487.61428053681567
2021-05-31,385.4,540.358369599062,448.6,707.891989013623,576.17,644.08,493.16,268.639702061956,195.32,600.634586327533,797.063015146983,1095.12,673.38322883452,546.643166526141,554.3646847694332,589.357607538615,629.8803488268211,692.6552199271151,379.5498020306458,533.4739318413823,492.3617474760461
2021-06-30,396.88,549.67599675482,465.13,742.849218789415,589.34,653.93,504.23,277.603583128101,195.92,606.478489509908,816.134468266425,1099.0,689.019329056052,553.61865197326,569.2362988586419,599.6148790850232,647.965013821466,719.0815263089386,392.13484535491534,546.0688144397101,504.97356893522016
2021-07-31,396.46,556.940774274482,471.88,769.026013224808,603.47,673.06,535.44,278.80838200625,196.17,610.180520660217,838.048787070627,1095.74,729.941601516194,553.849585972102,585.3213440009323,609.2580109067653,670.020884025409,751.7689413104489,394.4832385684255,556.0379626962133,511.15428150560655
2021-08-31,392.42,562.271353034338,481.68,803.200032839571,617.9,685.18,538.82,275.034001020544,198.31,615.046140933027,860.014973324576,1093.02,854.476476548126,553.142425763636,606.7391915130377,619.0445123770787,707.9312600419817,825.8402936982525,395.12445325769863,565.6585686878119,517.4861650489448
2021-09-30,400.11,571.778323010966,489.04,837.47306513309,623.43,702.56,550.7,274.635648581368,199.11,618.986586147718,888.912955507068,1094.87,813.154654899768,552.228561881665,613.672474879223,631.4807482863265,712.9017963281173,826.7356755730771,400.83759929809264,574.424406024178,527.077133378633
2021-10-31,405.04,584.14335952788,496.37,853.383745378713,633.13,724.79,575.9,272.307194970225,199.99,624.96819192291,918.402907992894,1160.21,792.774002161875,564.647682489154,623.151080046462,646.4254517819795,720.0555526548126,826.6225213592328,404.89357412867565,585.2344883241784,537.0294810953465
2021-11-30,421.48,605.492653480331,517.58,898.810054328981,655.56,777.0,610.18,277.131178092861,201.13,634.55924299482,964.028127344975,1192.96,756.680231219488,586.9061748187,643.9921757204418,670.2833804088114,740.542278753632,836.0549949241826,420.24500106704176,609.2205436734573,558.1668333147632
2021-12-31,549.33,637.126169863479,586.81,1057.70102029227,751.89,929.58,669.68,304.797604794753,201.56,643.430821910408,1049.6666966941,1363.98,832.756584460984,634.333686034794,733.1391239709344,711.7513346148379,853.3135322619311,958.3805460629006,505.4059367039751,696.0548375445343,630.3123062854933
2022-01-31,584.66,663.052549678048,645.53,1124.04054411689,834.9,1001.04,853.24,317.344026298516,206.41,656.276083088814,1121.79786474239,1599.72,931.913034524154,703.952822687475,806.8810145684527,751.4180065892469,934.2037565866191,1039.209837837183,543.2855398225863,756.3247241574388,675.11682045545
2022-02-28,603.76,684.41415428009,689.75,1144.68708464124,866.62,1055.11,887.38,328.075975564425,208.93,668.650584788754,1178.10609912263,1616.36,1115.69307248125,752.000173470272,850.6359077791923,782.3105650152992,992.6002840631164,1131.8852608179463,568.8395671442883,790.0962633671506,707.411896259284
2022-03-31,634.5,709.262037506942,726.74,1210.34462329418,888.09,1114.73,985.07,337.195664687707,213.42,683.075591800373,1249.69181770218,1696.66,1152.54217484579,833.059152033308,892.1665431118633,823.0437834048815,1030.726690986545,1184.8229135870833,596.6761570505241,823.3944844418871,744.4225500164862
2022-04-30,666.9,735.945282395082,740.58,1324.19743437298,994.48,1184.99,1060.18,346.66050183178,219.53,702.178766380688,1334.64449235136,1756.48,1385.55478100517,921.530827923019,976.182217636182,870.7062723110081,1157.1036512233404,1351.2887502459168,617.5874997270623,884.9120733794598,777.220436498742
2022-05-31,681.2,762.88204519264,769.73,1399.80735874559,1057.16,1228.22,1090.92,348.086261390984,223.42,722.821508444746,1402.68396611294,1856.0,1319.85425081106,979.226212820798,1010.354098713183,909.6488960056718,1197.9940982663722,1364.5053937655566,633.8733354692438,927.1625910331273,806.7998814403605
2022-06-30,706.04,788.262041198849,793.7,1473.03058521655,1151.55,1288.86,1267.26,353.793299284644,230.49,748.266327388521,1464.58976358594,1916.19,1232.1403239075,1014.72665320176,1064.378038595729,945.6443083233406,1252.0294822022686,1366.6694969680898,654.007258147194,981.7129524934869,836.0770375887294
2022-07-31,733.19,812.582009111873,829.14,1522.85011732321,1179.43,1364.82,1227.6,367.690706356702,234.69,776.191259715972,1498.90340236958,2018.75,1272.12958026974,1062.82787097104,1091.9570572706682,973.4659271815201,1292.1241954403574,1412.148634322894,680.8659892443795,1014.5922700213571,866.2187769356136
2022-08-31,752.63,843.368182209135,867.61,1572.83384488989,1217.44,1416.11,1194.7,376.56051246158,238.55,806.280822241009,1552.50837313198,2035.92,1278.99599704824,1046.80692744121,1117.8513919138254,1003.0952993384567,1328.7631201985614,1443.0946304642498,704.2188924860737,1049.0263476256314,896.1863607146882
2022-09-30,760.04,870.705376387525,893.69,1628.95209620971,1252.56,1450.79,1283.01,380.772907849859,245.79,840.773459191189,1610.37349727594,2027.58,1283.07912373124,1085.68036774679,1152.4484972563976,1040.5252809746084,1363.0487927928218,1476.237637980353,717.1231318993716,1079.0184251751643,922.3992615480827
2022-10-31,779.58,903.75672095041,920.17,1697.60924607489,1298.12,1490.89,1313.39,379.294659773635,252.33,879.811580246533,1673.65894474205,2082.82,1399.62579725655,1138.21910083019,1198.3660157848185,1083.1021724691693,1425.62040553952,1566.0396104901354,734.1289988823701,1116.148908777165,953.9557300753336
2022-11-30,798.72,939.910930019301,940.12,1764.79304066242,1393.56,1536.78,1330.22,378.624541737219,259.8,914.086150480564,1748.5404415625,2150.12,1481.36700141919,1179.6428333292,1252.5714054084947,1128.1011851147334,1507.0034583604447,1639.650987147913,748.9674405764675,1170.5438642084039,984.3045617988455
2022-12-31,813.71,948.32334884865,973.55,1813.40109074178,1422.3,1576.09,1302.04,383.202920088545,262.3,946.655049999274,1770.04237453256,2167.42,1461.89609767396,1210.26897141101,1270.7128921660267,1147.8602772236331,1532.8343654188595,1658.199907496369,767.7099932814624,1196.8334826945822,1007.3354327081548
2023-01-31,853.71,1039.89257318756,1012.59,1984.42033775123,1478.97,1674.3,1322.75,390.470081521969,283.64,1030.82887384075,1964.97402303694,2396.85,1486.39017968468,1244.0196563692,1340.130338213742,1256.3514262044862,1613.7642640713716,1764.523404995813,799.8351808601561,1263.5703168916991,1076.0093503388528
2023-02-28,875.01,1070.32733879075,1024.13,2099.86300717938,1559.84,1720.18,1331.2,393.844475031665,286.99,1051.6894004261,2049.41804732427,2384.52,1573.55576236528,1273.29416129062,1394.873585051905,1298.641639991458,1699.629523658164,1867.4807970921952,813.7401874052438,1310.9326947527086,1103.005432198851
2023-03-31,889.65,1108.78462302351,1049.96,2241.83397792767,1595.75,1760.7,1336.32,391.508507599901,289.98,1108.80972163783,2136.43592071532,2392.28,1588.27990821332,1308.44436753879,1436.415267977327,1352.170620445045,1755.8850158960722,1953.2680487519483,828.1976525849473,1346.5366497671855,1137.7590049375474
2023-04-30,916.8,1155.02669835322,1061.45,2365.40099211772,1612.13,1775.91,1284.78,394.355645257199,313.23,1171.38093949855,2226.38151677929,2410.8,1635.72559804938,1334.87412423622,1469.145522870512,1411.5712537065583,1801.4138161754015,2043.2249582694099,844.511391566909,1373.867025323598,1173.4439011934412
2023-05-31,948.73,1207.48803217463,1072.35,2473.54526419797,1632.0,1789.51,1014.92,412.314164375278,322.56,1240.9017795366,2365.46144405564,2427.38,1655.13342133737,1372.8459680494,1483.1850986762583,1489.3768675342262,1840.13826831555,2112.189127303734,866.1969395492309,1407.3269284078049,1217.9214595400354
2023-06-30,1011.75,1247.26832206593,1093.29,2597.37508323911,1665.76,1814.79,1057.88,427.077946221088,331.53,1321.39697623154,2454.41959093529,2685.26,1939.61981039897,1395.63898798287,1556.5307131398176,1548.9233151154065,1937.0415463903853,2306.954182700148,904.0332975123799,1448.4666818240514,1265.7281413332073
2023-07-31,1138.1,1373.59013028541,1188.76,2778.71150723199,1733.83,2000.35,1192.54,449.707814680614,343.92,1414.71012313429,2733.31394208141,3004.95,2208.0787229183,1528.61729197724,1688.3243577796457,1702.6071265898013,2078.221826500815,2526.758092427948,996.137891282632,1559.771156709663,1393.5612861102272
2023-08-31,1227.06,1466.14263036934,1306.65,2963.30755776284,1910.25,2262.86,1362.29,489.574418369266,361.59,1516.1420759587,2933.44467184672,3112.37,2622.53925196902,1895.26026954855,1864.3171081043001,1849.3667330898566,2307.610836345147,2812.846980204186,1083.424796788744,1712.201693753876,1516.4322211502088
2023-09-30,1258.71,1573.99927858798,1341.4,3140.38451933388,2001.81,2327.81,1414.48,497.980275415324,381.08,1636.61738373733,3089.42739731178,3389.97,2592.21487833588,2111.94972070762,1941.4777263724573,1973.7265872019163,2393.875863218416,2898.3493318402925,1110.7451277333137,1790.4670382990037,1588.332185397966
2023-10-31,1264.1,1657.62142478245,1374.89,3350.27682173545,2062.1,2360.25,1465.7,517.605276424775,396.64,1762.70316784924,3241.69252230954,3400.29,2464.69184926106,2209.79236447677,1998.1173578717144,2081.5137093285725,2451.3943122226297,2959.261506724373,1128.800424887617,1847.246378671471,1646.2370135109581
