,Dayanıklı Mallar (Altın Hariç),Diğer Hizmetler,Diğer Temel Mallar,Diğer İşlenmemiş Gıda,Diğer İşlenmiş Gıda,Ekmek ve Tahıllar,Enerji,Giyim ve Ayakkabı,Haberleşme Hizmetleri,Kira,Lokanta ve Oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma Hizmetleri,TÜFE
2021-02-28,375.14,517.941508369779,426.07,705.965872821598,560.69,625.8,484.97,261.632271057299,191.88,581.134252873815,760.708741096123,1059.94,613.962870777389,516.455441653511,508.8350619010695
2021-03-31,376.46,526.157431684708,438.18,700.133978745318,565.27,633.31,485.41,267.286604574528,194.42,586.795182707271,778.438078042843,1064.4,623.645963550451,522.450625913806,513.853013169356
2021-04-30,381.91,534.883790374279,447.65,681.250009938873,571.6,637.73,485.88,274.065744403369,193.39,593.712123272152,788.919057648291,1081.69,668.12858976834,522.326865946563,519.6651799391013
2021-05-31,385.4,541.272790278081,448.6,707.85283903844,576.17,644.08,493.16,268.625548898743,195.32,600.602582619238,797.047842718261,1095.12,672.86173003442,550.325533834774,525.9171308238346
2021-06-30,396.88,550.471317992711,465.13,742.787663881296,589.34,653.93,504.23,277.594372529881,195.92,606.430643402549,816.115628718861,1099.0,689.289713756102,558.110968623459,539.3234010310078
2021-07-31,396.46,557.685647016872,471.88,768.970127918511,603.47,673.06,535.44,278.797726088271,196.17,610.15610736862,838.036759843588,1095.74,729.908908915934,552.938852318417,553.1330428868664
2021-08-31,392.42,562.579606224368,481.68,803.186803522491,617.9,685.18,538.82,275.036537898488,198.31,615.068283210039,860.009935052072,1093.02,854.608145345671,552.734005873307,566.5954923202986
2021-09-30,400.11,572.023451047019,489.04,837.521059445385,623.43,702.56,550.7,274.646082395461,199.11,619.063443584743,888.921116473419,1094.87,813.448094347021,550.330166880878,574.7427717974028
2021-10-31,405.04,581.882888061589,496.37,853.574756683002,633.13,724.79,575.9,272.340749434996,199.99,625.106808841407,918.468452322785,1160.21,793.211903622053,559.560055829897,586.1389719630499
2021-11-30,421.48,599.453176746207,517.58,899.092439088865,655.56,777.0,610.18,277.178221324325,201.13,634.705194736315,964.100599918362,1192.96,756.844885859564,576.353954190187,608.009814865224
2021-12-31,549.33,633.398361146065,586.81,1058.40386815718,751.89,929.58,669.68,304.812515665673,201.56,643.713552360459,1049.67215672097,1363.98,834.13120019645,629.614218865949,690.10153489284
2022-01-31,584.66,668.877230646584,645.53,1124.00657120697,834.9,1001.04,853.24,317.346033827669,206.41,655.758257458317,1121.7633287781,1599.72,931.35967874935,704.524893897159,765.9574753837665
2022-02-28,603.76,685.307821596776,689.75,1144.66583119995,866.62,1055.11,887.38,328.043560197365,208.93,668.656060699809,1178.10246168865,1616.36,1114.70681000251,757.903885426678,802.3251882645011
2022-03-31,634.5,710.931502974073,726.74,1209.40025959574,888.09,1114.73,985.07,337.175003484865,213.42,683.041057745749,1249.66402787766,1696.66,1151.69646599493,841.595527024372,847.014138595297
2022-04-30,666.9,737.938108213857,740.58,1323.91694512233,994.48,1184.99,1060.18,346.59845840297,219.53,702.118075078683,1334.59659752012,1756.48,1384.92597737849,931.97052501006,913.5461569860662
2022-05-31,681.2,765.035490902421,769.73,1399.56253693786,1057.16,1228.22,1090.92,348.055831747816,223.42,722.732994567987,1402.62040341071,1856.0,1318.34982451902,990.398938775628,946.2159801436968
2022-06-30,706.04,789.894488060597,793.7,1472.74488589398,1151.55,1288.86,1267.26,353.764120680588,230.49,748.140270276308,1464.51136394809,1916.19,1233.33102522489,1026.063179665,1005.5733355027957
2022-07-31,733.19,814.224330897146,829.14,1522.62812169898,1179.43,1364.82,1227.6,367.672095310023,234.69,776.100695810976,1498.8455887215,2018.75,1272.21737042101,1061.87087776166,1027.0508322409034
2022-08-31,752.63,843.493293800891,867.61,1572.83401792278,1217.44,1416.11,1194.7,376.569845050959,238.55,806.297478649647,1552.49188251366,2035.92,1279.45203676026,1044.19847660797,1047.2957849226486
2022-09-30,760.04,869.643712966523,893.69,1629.48758583211,1252.56,1450.79,1283.01,380.81012938841,245.79,840.915759364496,1610.41958109638,2027.58,1283.98127794819,1078.52913003627,1083.102823990918
2022-10-31,779.58,897.481842111945,920.17,1698.18658719008,1298.12,1490.89,1313.39,379.364255958404,252.33,880.144425361496,1673.83414261898,2082.82,1401.05148819373,1119.87468415079,1121.076796400706
2022-11-30,798.72,927.909088902875,940.12,1765.83283534687,1393.56,1536.78,1330.22,378.732085379492,259.8,914.585320353826,1748.79404600365,2150.12,1481.81815244123,1146.99680023572,1163.2167451573432
2022-12-31,813.71,937.961430279841,973.55,1815.54790192561,1422.3,1576.09,1302.04,383.299371093146,262.3,947.744565002029,1770.23607637968,2167.42,1465.31097553857,1191.24762111334,1178.0294325641169
2023-01-31,853.71,1053.38425831435,1012.59,1984.11942672922,1478.97,1674.3,1322.75,390.442402291031,283.64,1029.17411886811,1964.84068518121,2396.85,1484.59125076405,1248.3668434429,1243.3366088607145
2023-02-28,875.01,1074.69857995054,1024.13,2099.03120315274,1559.84,1720.18,1331.2,393.732649061557,286.99,1051.67577057745,2049.36004004254,2384.52,1571.11647333002,1291.52622863106,1283.9849988028575
2023-03-31,889.65,1114.46159733117,1049.96,2239.84091244854,1595.75,1760.7,1336.32,391.437534346548,289.98,1108.65659318225,2136.32439118196,2392.28,1586.3580423762,1331.08255504436,1318.3050045721418
2023-04-30,916.8,1160.25437513481,1061.45,2364.28669234708,1612.13,1775.91,1284.78,394.268460375358,313.23,1171.18240653379,2226.21573893415,2410.8,1634.51032930601,1359.44178325402,1342.759164034959
2023-05-31,948.73,1212.43348432752,1072.35,2472.58187214332,1632.0,1789.51,1014.92,412.252889929686,322.56,1240.63064324323,2365.24122945344,2427.38,1652.87500289645,1395.33126843198,1337.7057715897497
2023-06-30,1011.75,1248.89827566833,1093.29,2596.59647607083,1665.76,1814.79,1057.88,427.026538895975,331.53,1321.08544077129,2454.19704403237,2685.26,1942.76263318868,1414.97326936456,1400.757934542296
2023-07-31,1138.1,1377.30012100534,1188.76,2778.21175934453,1733.83,2000.35,1192.54,449.68530409292,343.92,1414.46236409731,2733.12710586158,3004.95,2208.41247327706,1528.29858985037,1528.6006063916598
2023-08-31,1227.06,1465.73033144113,1306.65,2963.46483632293,1910.25,2262.86,1362.29,489.601903640922,361.59,1516.16031736774,2933.40341610364,3112.37,2623.98541366061,1888.23776236305,1681.5645504971126
2023-09-30,1258.71,1571.25981158845,1341.4,3142.36656864444,2001.81,2327.81,1414.48,498.060832052605,381.08,1636.86509439973,3089.58555647716,3389.97,2594.90660614426,2090.48017990649,1755.2968470453375
2023-10-31,1264.1,1640.64808744409,1374.89,3352.02332814865,2062.1,2360.25,1465.7,517.732707114352,396.64,1763.58143324244,3242.14919998058,3400.29,2468.33576209738,2158.36598929582,1809.8505652616795
2023-11-30,1272.44,1705.42922470118,1411.46,3454.59071067555,2185.81,2427.89,1611.98,528.087702904011,417.28,1879.97815608273,3375.90250761165,3694.16,2303.36063869642,2221.03045001852,1882.6532605527732
2023-12-31,1307.64,1736.32942614987,1464.44,3591.60326717024,2245.46,2496.79,1656.12,536.979175578533,429.97,1979.27531839302,3424.43767556214,3710.24,2614.2175271741,2288.87965987956,1947.4963155064088
2024-01-31,1370.43,1936.8880507312,1544.64,3782.1853833429,2312.17,2619.16,1757.86,545.351386028909,440.14,2181.64143737947,3790.00344642093,3889.62,2736.86249360961,2423.39057239694,2063.472981749427
2024-02-29,1391.05,2018.08998516879,1586.9,3976.40262091354,2497.67,2769.6,1809.83,560.52785026762,467.74,2318.42899280674,3990.08596857142,3910.77,2796.92101186218,2544.41172892924,2157.7747690726137
2024-03-31,1433.32,2121.76826148798,1630.02,4134.31791582728,2537.58,2796.01,1835.04,583.148496734957,498.75,2477.07174562671,4172.26935793441,3954.55,2927.05759572759,2603.76223829889,2225.7990504373965
2024-04-30,1465.97,2211.49298073525,1679.07,4212.08006110916,2578.91,2852.35,1835.0,596.50610784526,520.95,2628.56708820709,4366.3829621953,4301.16,2949.67788407895,2740.70234405863,2284.512698686878
2024-05-31,1493.63,2305.33095417399,1711.01,4305.7272736137,2673.79,2968.17,1925.11,617.115230881067,532.77,2793.34769123754,4557.12736414516,4477.6,3037.04295793565,2807.8189592436,2365.7704645202116
2024-06-30,1486.15,2368.0431603568,1740.16,4328.81101022002,2722.29,3105.99,1952.63,627.569035467455,555.15,2960.94177610784,4685.80266459591,4482.78,3465.68636452168,2910.56048811152,2429.007069069242
2024-07-31,1495.32,2451.93404775033,1780.87,4391.95091004019,2778.67,3215.97,2147.89,627.05041957722,585.44,3150.90041786811,4811.26846402241,4729.28,3423.8921609842,2987.87890798751,2506.6335379890716
2024-08-31,1517.69,2541.71872841217,1806.51,4453.82709497524,2850.16,3278.72,2294.76,630.695959562623,589.02,3355.72106581008,4921.96496616407,4937.4,3365.88759785427,3117.05694126678,2577.146187870741
2024-09-30,1545.29,2641.22035609581,1832.41,4694.55258718172,2897.97,3324.75,2304.82,645.875664218171,590.98,3557.50929492851,5096.93624457623,5143.48,3432.15077657774,3187.44653535296,2646.0111377920143
2024-10-31,1556.12,2719.24217851356,1855.2,4708.38402951374,2950.93,3426.11,2335.85,671.240218691319,599.84,3747.59089049252,5239.44467399224,5156.03,3866.09177944912,3179.71308436104,2712.2867778650025
2024-11-30,1575.82,2799.15108173821,1912.27,4879.89342181502,2992.98,3490.88,2354.77,688.343817144249,611.14,3925.06934199601,5358.90851749718,5151.6,4386.45217188464,3285.92071690475,2792.62483701595
2024-12-31,1601.29,2816.71513795086,1942.18,4971.9299050641,3047.57,3542.15,2370.07,708.194457293579,619.96,4077.42249466242,5385.42590522122,5154.24,4366.1481454925,3367.04339724244,2831.078934925846
2025-01-31,1618.234830784903,2776.35255000006,1951.5491604787321,4980.96065927158,3077.3119454440134,3571.07860893872,2394.6131402174183,732.862481588305,619.8896565073983,4265.65668725752,5424.61536031519,5231.086327485732,4267.96135069666,3176.24190250777,2850.389048510182
