,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.099917509808,217.48,360.089218776715,282.72,321.57,293.27,186.396501799363,150.94,395.12653354595,429.116954481814,553.26,302.905641996663,319.501497591273,282.860014322525,356.69922377948944,307.1001194864352,332.608211817324,191.4751201940553,273.8362439341569,268.6917497479158
2016-12-31,178.68,312.416664066408,220.56,380.051843522231,285.12,323.37,299.59,187.798405562759,150.94,398.373937350329,433.192380741834,588.57,317.782498077337,320.291902950832,288.0509827141984,360.0488721197304,315.550882646996,350.12674243752934,193.8369003571513,276.6987040801661,271.73866000729885
2017-01-31,182.13,312.099678813002,224.89,380.836624570933,288.17,327.06,310.18,188.489361337294,150.94,400.877316928051,438.213055477646,611.03,349.839111419202,326.393826983631,293.6626400167819,362.70194757810356,323.832951838852,365.93998951218146,196.81816088945735,280.0280810534657,275.12071868900165
2017-02-28,185.3,314.239832829496,230.65,383.90899724222,292.95,329.55,314.89,191.544252858213,151.47,404.011668316871,442.825120111777,612.58,342.510137135552,331.343151048987,296.83916069800705,365.8591287781875,325.6526391925458,364.01373313381833,200.74435379875678,284.11267765399515,279.1150274386418
2017-03-31,189.2,317.85405789969,234.54,386.09282737974,295.79,332.38,311.91,194.606398372263,151.47,407.012395233485,447.446985267191,612.43,352.718244656015,335.575825279054,299.7134209082223,369.1174053534862,329.78603583662743,370.0538317145125,204.41777860792095,287.53811889771276,282.73004372154446
2017-04-30,191.31,320.480987336393,237.27,386.758728805125,298.8,335.21,309.92,197.054491412365,151.37,409.660998826092,452.278284024975,615.65,367.889104920725,341.733063869768,302.5037188812829,372.20043467683973,334.64810175589065,377.69045615609434,206.80635149228308,290.3329556760909,285.4659710153224
2017-05-31,191.16,323.646838409373,239.48,390.323806472854,300.86,339.2,306.61,199.701549971267,152.7,412.897795001257,455.92747302603,611.0,371.875353410195,342.834693821221,304.13257602261416,375.25640929071176,337.6074345150307,381.4579380618072,208.11962198833749,292.4436616459378,287.47994376860066
2017-06-30,189.72,325.149930964151,241.25,397.641524820477,301.57,340.87,304.86,200.891757732876,152.75,415.54944999209,458.773493635598,611.34,353.888181506328,342.855977634599,304.06045005261205,377.372177762423,336.17488379240683,376.6147545514966,208.35662739458223,293.5287691190994,288.62988352156697
2017-07-31,191.39,328.167548467787,242.81,400.396362228804,305.27,343.21,305.19,201.739058206057,152.81,418.389007093517,463.147941967121,612.04,345.859607348896,347.210355342047,305.63717213205376,380.40778593772,337.24925893915633,374.1873521460319,209.77371312521674,296.0605695560903,290.8642707184314
2017-08-31,195.17,329.988747923746,243.99,406.890470024401,310.44,344.85,311.39,201.887465521574,152.6,420.999533421915,466.409453504448,614.39,342.272327569184,349.15250666161,308.682130578655,382.7048142441186,340.6134724811047,375.83659542426926,211.79487383947702,298.90131170158736,293.1599593055054
2017-09-30,196.12,332.511303899367,246.3,408.86726771161,313.31,346.55,315.41,202.333402688424,153.58,424.785696777616,470.101580337812,616.34,337.551496075112,346.764340634635,310.6720183347667,385.73937979706966,341.69367475562507,374.594678849337,213.023591742642,301.2894309159501,295.46108466752816
2017-10-31,202.74,335.370735090502,248.3,411.342555036592,319.53,348.94,321.02,205.775656282397,153.58,428.141248052936,474.227823402749,619.3,348.576781706184,352.938034580331,315.3858345872928,388.8583579831935,347.64697036444636,381.1788830379176,217.3921132646333,305.36085669819334,299.06336481712316
2017-11-30,206.49,337.270815942825,250.9,413.647684060077,323.76,352.05,329.13,207.426129020854,153.76,432.041519642189,478.534385526656,626.39,387.607178164841,355.677528501863,321.3674652512343,392.03035986786284,358.1165941230362,401.13326359131963,220.2325686621533,308.7079386332231,302.1910620849684
2017-12-31,210.99,341.960789551506,253.94,415.84144665941,324.79,353.18,330.79,209.280716327278,153.76,435.359878970374,483.184846275262,623.62,403.746537012666,360.717875778969,324.8228441053698,395.5872499209442,362.33916061199034,410.02893343635947,223.58319817570785,311.69883429008456,305.809103418008
2018-01-31,214.55,342.413705480626,257.54,415.314759147754,328.91,362.65,338.63,212.065965586999,151.78,437.424616752984,488.237624190558,628.96,346.412902409169,361.528493136552,324.8318911036344,397.84347685773577,354.114688818843,382.2022378406128,226.94865005371773,315.2094173888533,308.80943713897324
2018-02-28,217.55,346.506763200507,261.72,419.343483750477,336.07,369.42,336.68,213.642521845974,152.41,441.026031975674,493.828128705185,629.85,355.86430897997,364.400107312398,328.6324659564371,401.77980573465555,361.0200516237828,388.8369687356057,229.927391735852,319.80398118681785,312.5986952849842
2018-03-31,219.62,349.353193508391,264.97,425.447342514977,342.36,372.54,337.76,215.124110835239,152.65,444.742361277045,499.530325873114,632.14,354.721535009713,367.433227887966,331.81329198452767,405.5444530786925,365.4833397965957,391.458275763582,232.19891753582993,323.61174818007964,315.79092937960274
2018-04-30,227.17,353.511206871469,268.97,421.727709431624,344.35,374.64,347.08,221.315553296965,152.65,448.68405950448,506.060044434845,638.68,346.074562083358,369.578125845066,335.5976918105529,409.8285972108776,364.2177503458041,385.370685512428,238.30788435527566,327.86575175067895,320.76934028622486
2018-05-31,230.29,356.946794957778,272.03,433.802702341068,345.11,377.06,353.11,222.927701853542,153.88,452.180938570726,513.161843323303,647.21,379.315421233358,373.81047534194,341.34780011521246,414.27041839752764,373.84885633822336,407.61746812463093,241.00736488694812,330.90759952132237,324.4505226725884
2018-06-30,237.67,362.027969030694,277.53,467.71338315242,349.92,380.9,356.67,223.986226321087,162.5,455.718965402964,518.353094828197,652.07,474.279132723636,378.090100440067,353.5309220944621,419.37667732107997,402.194173901328,470.8687193489335,246.1296263737983,336.407292346724,330.229702390307
2018-07-31,241.08,367.254334714919,283.09,469.317141475248,354.2,384.59,358.58,226.024656577894,160.98,459.881730631039,527.013390308446,654.66,480.738439711347,379.490582502869,357.4675719954301,424.41720397745587,406.2717331238849,474.8059337821504,249.82691690561458,341.0655234607397,335.04460723097554
2018-08-31,254.32,370.131432511247,292.69,481.333712266854,361.94,392.26,377.83,228.934297221181,164.85,463.927580667138,535.589817015472,680.84,472.730119506001,385.572030473286,366.05172333791404,429.88479377550937,411.8412840338626,477.1990392392087,259.2048909550404,349.4984786437768,343.705360649158
2018-09-30,287.21,380.610200595618,325.53,503.399528059887,385.56,416.63,400.67,236.200562426917,164.85,467.487970052395,560.151894419543,696.17,530.977054321701,395.472008162521,389.406828706961,441.5186521318652,441.9472234942596,516.652602347959,285.24336755614036,373.09157020380695,367.24581427509025
2018-10-31,285.23,388.988285700305,343.48,521.917985266717,400.38,429.0,415.49,243.489290928795,169.02,471.187044698893,570.331664442724,686.77,524.081406693075,397.146553938091,398.31110107291295,448.25902636013984,453.0579845604918,522.9576718799296,291.7914424716441,382.82535104492223,375.48126386368443
2018-11-30,257.88,391.029129961014,348.14,518.631897671515,400.11,435.29,412.55,242.748317679562,169.09,474.492923565421,575.313084181115,674.71,508.41945232862,399.780333393072,394.27554917458434,451.47695219910275,449.8712404582888,513.7240500456141,281.26604546536925,380.27536050734,371.8108298666997
2018-12-31,256.51,395.993045235677,349.49,520.148990995,399.41,436.78,399.66,240.533576928509,169.08,477.652520514587,579.832727449069,677.59,524.676802044597,404.601488753334,394.35537747320024,454.97307704257213,453.17030469664957,522.3249445461984,280.49707185550733,381.440049152326,373.4491289873012
2019-01-31,255.95,400.050679483148,351.06,527.797656039597,402.2,442.1,382.86,238.096669389116,171.07,481.220485971358,585.573092053184,686.71,578.660604306728,404.458990896108,397.5685797893646,459.08426152273296,467.206662492467,552.2411258959942,280.08346337074204,383.8761864087863,375.6227711172755
2019-02-28,255.57,403.499874478517,351.8,532.242213278205,402.71,446.41,385.73,237.132055992029,171.45,485.592059379771,591.632004913214,687.14,567.642903451337,404.58369150949,398.7369234809642,463.2496304979557,466.71318644714273,549.2549058692437,279.8877729376462,385.661830591745,377.59752437551043
2019-03-31,253.55,408.316679481092,354.46,528.289989506465,403.2,448.62,393.2,237.256729272372,171.69,489.388144721391,596.28835526658,690.9,608.874724249052,406.602968346303,402.9793399234548,466.9631304154388,474.37589208106664,567.0170118611463,279.8618601649149,387.3674338280955,379.5947467353156
2019-04-30,258.55,412.857273859776,356.88,544.5730168505,407.12,453.0,397.12,234.686626581501,171.7,493.453772807185,604.209406304662,732.47,598.014206095013,409.771772564651,406.7734038863736,471.8577699490697,478.06994947351603,570.2555252951083,282.05831521630046,391.46429935034047,383.7217501249955
2019-05-31,261.1,418.011861115855,358.15,553.631485083115,417.28,467.64,398.13,234.261786571721,172.15,497.993258408328,614.405455628662,790.27,553.996756377128,411.500912718723,409.0330290850227,477.8402054914299,477.95079244172956,553.807025396227,283.4257428268848,396.8991851091452,387.3687627802226
2019-06-30,262.49,422.440775799102,361.88,548.60768064938,428.59,476.72,393.99,233.248956272121,173.01,502.583535283124,623.322379398208,793.58,532.191488742032,418.937561805544,410.73390384298006,483.4426579609653,479.15022061953505,540.7184664823868,284.88562278219456,402.57636557145287,391.35826893302306
2019-07-31,283.45,425.403822005675,364.41,548.409072785736,436.91,483.28,405.86,234.605805183553,173.86,506.87989972408,630.081455059265,800.09,501.085769845032,421.657534166487,416.14743254457153,487.8696196532028,477.82579351834926,525.6666685731244,295.01609189160877,410.42127730870044,399.15295472003965
2019-08-31,279.42,431.663019498233,363.95,546.714663278987,439.39,486.63,407.26,238.169494631462,174.25,511.068813923715,634.93946854811,925.01,517.57078349843,429.002395133167,419.12645090885337,492.13167975512454,482.24529350295313,532.7088383871007,294.09671521746725,411.6357762850951,399.9079476725717
2019-09-30,279.11,435.091617027718,367.08,548.162760072433,442.9,488.44,420.15,241.910869928779,174.1,514.964858655665,645.31669922869,942.57,501.098584123197,444.864899152434,422.50854165557456,497.87567794562574,481.2537808836972,525.5448858570142,295.9127631329752,415.0255663044987,403.35855553608195
2019-10-31,281.19,440.265765356378,367.84,551.424774977471,444.43,494.58,440.4,247.740220137099,178.36,518.485797186745,651.327875303701,943.32,522.442338913435,455.028907847513,428.97909296691745,502.7628844850737,487.49780995451397,537.4965359266091,298.5920306897519,417.78764639773215,406.2482139628856
2019-11-30,281.4,443.965593476876,370.16,551.220371567144,448.0,501.25,442.82,249.415482195662,179.98,522.136876642828,653.708557715713,938.79,507.543082392429,463.062036794496,430.20256698288756,505.76571590605744,487.0194794023572,530.2301510289213,299.83402611411225,420.3931264626063,408.3606666680083
2019-12-31,282.86,450.895899604314,369.86,562.229142266117,458.32,509.24,443.55,251.990260886463,180.78,526.013936258008,658.1961183775,942.55,536.43879533108,468.670544604897,435.9825961915757,509.92657324920305,500.8434101472269,549.8349419814278,301.0567157928419,424.3822508175388,410.4426341639827
2020-01-31,280.2,451.986750978648,371.38,568.143632379724,463.76,519.53,448.49,251.171388450375,180.63,527.617049829139,664.193636720617,954.44,563.802310068296,463.226298762139,440.19509614431496,512.6082888515883,511.1692945133799,566.0573006850104,300.1579061025401,426.69950861821496,411.46760531820007
2020-02-29,279.38,456.621591208606,370.69,577.535556290675,467.07,525.77,445.66,249.101481255245,180.95,533.786339758672,671.265843127176,952.81,568.051333841486,470.75653130195,442.39821599509946,518.0382514486395,516.2564711604903,572.9776745035131,299.0439318629297,429.123296473436,413.4336070556935
2020-03-31,282.44,460.464460690812,375.17,587.61627241271,471.36,529.23,431.76,250.295140084439,181.1,538.26338491128,675.948437817382,959.38,574.513164931449,473.978034288595,444.4118244055236,521.8418193881997,522.0956546381943,581.319244346991,302.03742759558554,433.0374940136722,417.2751297051153
2020-04-30,288.23,464.687974393995,376.79,597.4056487186,478.38,535.84,410.23,246.392267771695,179.95,542.386450321993,677.34161498223,988.6,583.67722522952,473.437161381136,445.572991257473,524.1747682011325,530.070017992731,590.8081093080103,303.9744546091657,436.95181205899945,420.21091488644043
2020-05-31,294.78,470.268310435968,378.28,604.286331270748,482.69,538.56,418.97,253.423077194061,180.8,546.235474653104,679.707077938243,1003.53,613.159803450452,480.329833164592,452.11640127816617,527.4002279975391,539.6417785866072,608.5507016451712,309.1153849243867,440.5554413191028,423.6796944819432
2020-06-30,303.28,475.53980727971,385.66,603.470142510593,484.62,543.54,429.93,258.29457907737,182.49,549.95555944467,688.825386217448,1007.16,623.734108273997,501.278535623406,458.2693055875065,533.2939143581194,543.004915736727,613.2085012409484,316.30703039741496,446.45078720940194,430.67637609947514
2020-07-31,311.74,483.000568795401,387.76,612.935977561361,484.79,545.62,440.66,257.622049932236,184.75,553.745861269055,697.007852093702,1025.03,586.455967712366,494.214977442546,460.8480443798342,538.7787619096857,538.0547141421854,600.210342406639,320.3981812192013,450.44411484209957,435.7920001555617
2020-08-31,315.94,489.363712501428,390.75,623.744656031578,487.32,552.95,446.33,258.043215915575,185.56,557.181742995765,709.381999056691,1063.62,612.112565138099,498.471867187156,467.1904545956452,545.4528016239838,547.3388358493795,618.1545620081577,323.22237340808283,454.97734595445974,440.6906140810228
2020-09-30,327.63,495.588979534165,396.76,634.506875426856,493.24,563.79,448.58,257.406653051388,186.65,559.667176806671,719.07637695105,1063.78,612.661212164697,481.668081557425,472.811643786052,550.4936928210734,553.7639294378966,624.0083921569301,329.89796617894814,461.89417377108737,447.6409107282896
2020-10-31,336.85,506.004173898275,402.42,653.15247478337,502.68,578.76,457.94,253.362944898478,187.28,563.767358364726,728.956304484019,1075.47,630.12085629952,490.687970642973,481.3404517279993,557.2097581446628,567.294957433077,642.0840508847532,334.49763785358994,469.7193091793018,454.6206751400009
2020-11-30,355.98,512.766885386199,412.57,679.405103466463,511.07,597.97,461.78,254.055937476831,187.51,568.851843236181,741.41450799903,1078.05,677.04094188504,503.187860625657,493.71066432233863,564.590427420461,588.0979804965837,678.268946119711,345.98036480140195,480.63228156339693,465.7140264416995
2020-12-31,368.85,522.254512165995,418.37,690.599772059049,520.04,607.58,468.55,252.525539014192,189.58,573.838162661988,744.374124885234,1066.42,711.266685549094,514.114973025135,502.300628611492,569.2636776891093,602.5142727770321,700.5317774604177,352.8603497270392,488.14540762736937,472.7193469575852
2021-01-31,374.21,512.604830185885,426.86,697.789182167587,545.15,618.5,483.75,255.038711783283,189.82,574.56913595946,747.949279162958,1067.48,635.212485058367,509.049399564137,505.9071194509199,569.1847243132257,602.6588014538293,667.7163755054813,358.41179344726083,496.64928694073654,476.6940892628673
2021-02-28,375.14,517.286847619393,426.07,705.813116337436,560.69,625.8,484.97,261.694878553168,191.88,581.354603368669,760.699210427171,1059.94,613.611866075971,516.216583627074,510.3469913787904,577.0633910544092,608.5087429170366,661.503485097584,360.3469399762946,502.6695166712518,480.1240779639769
2021-03-31,376.46,525.577188573343,438.18,700.630562870067,565.27,633.31,485.41,267.310907356196,194.42,587.007861226594,778.300246258184,1064.4,623.714178245072,521.414051201809,515.8683183454141,586.8726065633496,612.4277649225726,663.666458485676,366.0913651828497,510.34657797806216,488.62921223986456
2021-04-30,381.91,534.245940506243,447.65,681.807339089901,571.6,637.73,485.88,274.101130666671,193.39,593.926643209626,788.673865488304,1081.69,668.924065453288,520.642516733882,522.6072634117119,593.9914848922915,620.8244445757166,675.6159577107809,373.1203040074504,517.454492258994,496.1001784665651
2021-05-31,385.4,540.432762872343,448.6,707.820244442878,576.17,644.08,493.16,268.687312500876,195.32,600.819018855664,796.712427051879,1095.12,675.241164553002,548.19451242511,528.4063605663637,600.8519518626108,630.4319420648319,692.1635476848578,373.4630808958349,521.7904160701821,500.2562275029115
2021-06-30,396.88,549.564107004022,465.13,742.817787246588,589.34,653.93,504.23,277.676727986623,195.92,606.637713994794,815.586758993975,1099.0,688.955305592173,555.123464331178,541.649260861356,611.0486262188969,647.9350856591929,716.9328161317451,385.81291064155215,534.3330823631131,512.7909398931379
2021-07-31,396.46,556.554984535059,471.88,769.055746944593,603.47,673.06,535.44,278.591156905264,196.17,610.385704259275,837.639362112903,1095.74,730.889536164372,551.317205593972,555.6112528739093,621.0921603051585,670.5547353605216,750.7140138260253,387.9273483270256,542.8954644145907,519.2630032520199
2021-08-31,392.42,561.783954273601,481.68,803.275361383229,617.9,685.18,538.82,275.050819243175,198.31,615.330507816998,860.074614664801,1093.02,856.315482569386,552.946774800969,571.1527800420981,631.7617303858709,710.4705118325305,828.7651264787239,388.22557725990936,551.4958094919887,526.116820830448
2021-09-30,400.11,571.359357032779,489.04,837.596441190546,623.43,702.56,550.7,274.59229373224,199.11,619.344218953057,889.234755378725,1094.87,814.441314325274,551.919894572901,578.709713825113,644.9275287026636,714.1156190827197,826.4686622309042,393.6413143329279,560.9213661898997,536.1054867388724
2021-10-31,405.04,583.851852615437,496.37,853.222815981605,633.13,724.79,575.9,272.230116164094,199.99,625.166451620263,918.464139064787,1160.21,793.034557449264,562.349940291506,588.8484977198915,659.3981049260659,720.3682422977352,824.2978335873962,397.35496117068556,571.3188053462442,545.9937865058602
2021-11-30,421.48,601.054371985309,517.58,898.787551695554,655.56,777.0,610.18,277.043290319767,201.13,634.788628966697,965.325943541694,1192.96,760.493538568444,582.041955638311,609.5659995442809,682.2661143616277,740.1921547220683,832.3268832451331,412.14219968863057,593.82907874573,566.784805972483
2021-12-31,549.33,644.957592842889,586.81,1057.96609970646,751.89,929.58,669.68,304.90435347128,201.56,644.183405086212,1052.65123517279,1363.98,825.374648548711,632.977804516572,687.9928267991849,723.9568895991758,849.6945873672653,946.1884242290021,495.5053166754026,673.6789880271256,638.0183381526364
2022-01-31,584.66,662.473765547344,645.53,1122.76154715298,834.9,1001.04,853.24,317.510450941321,206.41,652.662710314348,1120.85056782268,1599.72,925.694937254981,707.46859598223,756.4454513763669,755.5643076495998,930.9939816298518,1028.0562281957425,531.879087951173,724.5632796189618,679.2088329550397
2022-02-28,603.76,683.745058331935,689.75,1144.24760186774,866.62,1055.11,887.38,328.265773253145,208.93,669.075857156303,1177.68531554034,1616.36,1112.68040087947,755.936051510592,795.0821893224086,785.55070203515,993.163110207232,1129.0771889818193,556.3848064646845,757.4318744354914,711.1384564705437
2022-03-31,634.5,709.291959020668,726.74,1210.83484988809,888.09,1114.73,985.07,337.268461915432,213.42,683.309728150744,1248.80468702009,1696.66,1153.60795156746,836.624302430544,836.9189536547909,821.4026306828055,1032.0194450636318,1183.3330236721022,583.2242582480295,790.8106079568305,746.1258377716815
2022-04-30,666.9,736.270023326813,740.58,1324.79375710138,994.48,1184.99,1060.18,346.597822611298,219.53,702.653614190613,1333.23727520329,1756.48,1387.43686511803,925.280558364566,903.514149808214,864.2216645332053,1160.8679740749794,1354.8984791964128,603.8301152722682,838.6287849036448,777.1534612743696
2022-05-31,681.2,763.154915105547,769.73,1399.81019019029,1057.16,1228.22,1090.92,348.069942981421,223.42,723.353301609074,1400.80888843014,1856.0,1327.02061433268,982.719601346603,933.8951095629317,900.6384318842742,1200.1077425142662,1364.8293276183654,619.2194597175938,874.8123566940495,805.9234062274196
2022-06-30,706.04,788.207038061329,793.7,1473.12871246365,1151.55,1288.86,1267.26,353.829161907704,230.49,748.355044900162,1462.28996715296,1916.19,1233.16342933753,1016.64094874027,986.3115871004155,936.0558464903625,1249.8269723853487,1357.8073564567349,638.7044404162597,918.4302554063411,835.1291433238807
2022-07-31,733.19,812.034169444231,829.14,1523.19731906894,1179.43,1364.82,1227.6,367.450724187953,234.69,776.470536224914,1497.34978957435,2018.75,1275.21356076567,1055.68227955675,1009.0127744294418,962.704333588593,1290.3212744750545,1404.0224830148686,664.763794410953,949.7300930459917,864.7153708644902
2022-08-31,752.63,842.408564597523,867.61,1573.4793614744,1217.44,1416.11,1194.7,376.517789214697,238.55,806.632491609668,1552.86305607389,2035.92,1283.04582283467,1045.64779216435,1031.7628990678388,997.2658450060142,1326.4788839443404,1433.9042151470157,687.2180936443691,983.9194624962855,896.8931502695857
2022-09-30,760.04,869.179872478776,893.69,1629.46917709434,1252.56,1450.79,1283.01,380.606671746268,245.79,841.237281109999,1611.7538799306,2027.58,1285.81723699663,1085.67707608847,1066.2345967673496,1035.3411055543947,1359.647837723116,1464.3185886000606,699.4144191608764,1012.7739302232285,923.750797168821
2022-10-31,779.58,901.992323322805,920.17,1697.14510408821,1298.12,1490.89,1313.39,379.045118312079,252.33,880.002591485412,1676.01299112421,2082.82,1398.4833045727,1130.98867272191,1105.3308357374715,1077.618442904043,1422.309764527555,1553.615659916521,715.433127544038,1047.6504949325583,955.4985591725429
2022-11-30,798.72,933.756131776731,940.12,1765.22838572395,1393.56,1536.78,1330.22,378.438629568901,259.8,914.766241860992,1754.02850263376,2150.12,1491.41360595257,1163.73285927656,1149.5655269438494,1123.1456686604968,1506.157431746428,1633.6398022146661,729.5509234070281,1092.1705869598713,986.4846869141844
2022-12-31,813.71,961.680849484722,973.55,1814.73283604778,1422.3,1576.09,1302.04,383.202629673426,262.3,948.747295843004,1779.95256945738,2167.42,1449.62619037594,1202.1008949339,1164.4630539777302,1148.8989212305821,1526.6925452081389,1639.27164883978,747.4151684514984,1119.0240351649443,1012.1097054624179
2023-01-31,853.71,1038.20933550176,1012.59,1979.1610961227,1478.97,1674.3,1322.75,391.313608898288,283.64,1021.9283904953,1960.65806711959,2396.85,1464.47424250754,1259.2085826307,1227.2688608001777,1252.6289697304478,1602.3644333921425,1731.8153755059489,778.6156067653583,1185.8545117549234,1079.7858060980911
2023-02-28,875.01,1068.99518454232,1024.13,2098.13553568336,1559.84,1720.18,1331.2,394.618090720966,286.99,1052.99275204207,2047.09323669336,2384.52,1567.97310059143,1284.09646954425,1271.7749427300232,1299.0037194084193,1691.8572254960825,1843.3526349143506,792.1491391426404,1226.1007533549257,1108.9685864685894
2023-03-31,889.65,1109.14450030152,1049.96,2243.10899080841,1595.75,1760.7,1336.32,391.322858996319,289.98,1109.45799679597,2132.97614564645,2392.28,1592.27260545962,1316.88125307988,1308.3324660929395,1355.1058390268545,1748.9242150817627,1930.3331862449877,805.4038631461182,1262.6093208280472,1145.40022511074
2023-04-30,916.8,1156.05634043384,1061.45,2366.29939422244,1612.13,1775.91,1284.78,394.034438170878,313.23,1173.02582594145,2221.39572105836,2410.8,1638.71945253613,1343.52600002372,1336.784209848677,1418.2955147087746,1793.46498634734,2016.6425422577381,821.2758891942135,1295.2488166217865,1183.3570889323476
2023-05-31,948.73,1208.51719180105,1072.35,2473.95857142561,1632.0,1789.51,1014.92,412.10032749022,322.56,1242.83513048324,2358.95473595395,2427.38,1668.09189037595,1378.46113167388,1342.9889869456808,1499.8308383002723,1832.9501364486903,2086.679056619315,843.117574586249,1335.3297482244543,1230.329840158065
2023-06-30,1011.75,1248.04744774367,1093.29,2598.16031178517,1665.76,1814.79,1057.88,426.997728204361,331.53,1321.75598964977,2448.13484340988,2685.26,1943.6292530021,1396.59089173633,1408.6580700684788,1564.9638728980972,1931.797578521492,2283.6089389191447,880.5137127227073,1381.3415049767582,1280.7935885719871
2023-07-31,1138.1,1372.67197530123,1188.76,2780.20461622255,1733.83,2000.35,1192.54,449.499869501659,343.92,1415.16511606416,2729.07888705104,3004.95,2216.28697101919,1514.69432285844,1537.8781310652942,1717.9841960940528,2076.2874884372923,2509.199799717911,969.7753520373484,1500.0466149284882,1408.9593063998968
2023-08-31,1227.06,1464.16172581598,1306.65,2965.65507289887,1910.25,2262.86,1362.29,489.524658527054,361.59,1516.5175363206,2935.27781629279,3112.37,2633.10535728133,1892.17458778972,1690.2460741559,1847.8054997224415,2310.644424054392,2805.8399377879596,1054.4692118203766,1634.7354917161324,1525.1317189956417
2023-09-30,1258.71,1569.52966457891,1341.4,3141.89639580064,2001.81,2327.81,1414.48,497.784551818978,381.08,1636.62277015086,3094.41636834067,3389.97,2599.23965195555,2113.47526563992,1761.7346564462887,1966.7499046386188,2392.737979084184,2881.109040516324,1080.8206581875581,1709.5544775966525,1596.1058590477098
2023-10-31,1264.1,1651.7354613861,1374.89,3348.86125762299,2062.1,2360.25,1465.7,517.073612975732,396.64,1762.50261031426,3251.93858225163,3400.29,2460.40071584652,2190.55600811095,1817.3733854941354,2080.1027371626274,2442.125381221637,2921.889184406669,1098.45633132719,1769.752638831277,1657.9064388982133
