,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.458308028362,217.48,360.090000416768,282.72,321.57,293.27,186.459245005409,150.94,395.127621646666,429.159785548526,553.26,303.00158816266,319.490919258882,282.8888218336339,358.47907173338626,307.11893549392244,332.6547271653227,191.49185988497115,275.0960482864428,270.4079926756535
2016-12-31,178.68,311.614607673718,220.56,380.061696533018,285.12,323.37,299.59,187.807738681579,150.94,398.374548035997,433.200177512166,588.57,318.106651132905,320.277692130955,288.04091859655676,361.6549351099355,315.61596770981674,350.2876402448177,193.83939040402922,277.90377552770417,273.3807499498019
2017-01-31,182.13,312.161257736657,224.89,380.837676851854,288.17,327.06,310.18,188.50753563327,150.94,400.866441378955,438.219537168341,611.03,349.932993084147,326.380446751745,293.671863634037,364.49208774604017,323.85142337607795,365.98565328983005,196.82300973471766,281.28985133491375,276.83706521535095
2017-02-28,185.3,314.27835488198,230.65,383.909504985918,292.95,329.55,314.89,191.570416426094,151.47,404.010929747037,442.831255594986,612.58,342.510642319752,331.327264255544,296.8432181566101,367.6831529161881,325.65284408330456,364.0142396474851,200.75133415674588,285.3784940119716,280.83766063717206
2017-03-31,189.2,317.875152557817,234.54,386.091198751504,295.79,332.38,311.91,194.57740396108,151.47,407.012858737681,447.451862544789,612.43,352.678264454542,335.558174928761,299.70983030149057,370.97083151992547,329.777921555511,370.0337722725643,204.41004298980266,288.8125208443991,284.46201408894217
2017-04-30,191.31,320.489918266285,237.27,386.755280187687,298.8,335.21,309.92,196.998600545571,151.37,409.662230653359,452.275838872087,615.65,367.868984154269,341.71346507012,302.49801363122356,374.0907815203647,334.6434657115023,377.67899531785815,206.79143998402415,291.6221032854779,287.21801582414713
2017-05-31,191.16,323.627871007518,239.48,390.319584536367,300.86,339.2,306.61,199.822992199489,152.7,412.899132011843,455.916874010828,611.0,371.887396510737,342.814939954574,304.14093619406214,377.15352123343604,337.6088885878971,381.46153269820627,208.15202239457545,293.74261455596485,289.24594179883877
2017-06-30,189.72,325.108127691675,241.25,397.640233593632,301.57,340.87,304.86,200.819598486322,152.75,415.550560585836,458.741151205094,611.34,353.730136162674,342.839677107525,304.04061451387645,379.27504131641393,336.1438887374759,376.53813118879185,208.33737553354177,294.8378651877063,290.4085838325447
2017-07-31,191.39,328.110084137217,242.81,400.395452668682,305.27,343.21,305.19,201.69630504782,152.81,418.390500780717,463.065919621565,612.04,345.711449414128,347.206880801655,305.615353830195,382.3219872192352,337.220266173317,374.1156786736774,209.76230671646488,297.3774993524764,292.6564303984919
2017-08-31,195.17,330.055951855661,243.99,406.889789288562,310.44,344.85,311.39,201.867169569975,152.6,421.001393291783,466.402063144394,614.39,342.136580040589,349.139234500557,308.6743709466483,384.688188984691,340.5869403565579,375.7710049419485,211.78945894313972,300.2372432918901,294.9829144293667
2017-09-30,196.12,332.700029232847,246.3,408.860898133449,313.31,346.55,315.41,202.340067426692,153.58,424.787697299873,470.11060109223,616.34,337.40365668736,346.912883222085,310.6723223761204,387.76594221865207,341.6635966914134,374.52032239380964,213.02536987394376,302.64507323564845,297.3109601984165
2017-10-31,202.74,335.453054946599,248.3,411.346475870827,319.53,348.94,321.02,205.737973292032,153.58,428.143192774589,474.320394525706,619.3,348.508385725367,352.943950057564,315.390623385373,390.9203771556279,347.63449812015904,381.14805020668376,217.38205956079435,306.7208762898102,300.9239426732031
2017-11-30,206.49,337.848220087403,250.9,413.652870259557,323.76,352.05,329.13,207.515482495829,153.76,432.043162237107,478.57438490081,626.39,387.646536648734,355.659748232673,321.40366020202094,394.1752170536673,358.1253350369609,401.15487214208736,220.25640788949912,310.09450259606643,304.0889671567055
2017-12-31,210.99,341.110298286128,253.94,415.854188618196,324.79,353.18,330.79,209.286348993245,153.76,435.361159445521,483.176938044211,623.62,404.655286884523,360.696786409322,324.8447439512449,397.5213361389413,362.5184973261522,410.47227454758183,223.58470095335122,313.0188187185698,307.61257569714746
2018-01-31,214.55,342.467127666534,257.54,415.320060725109,328.91,362.65,338.63,212.079072833096,151.78,437.407408890362,488.229553439803,628.96,346.473817721751,361.509198620196,324.8368353899753,399.97612815115417,354.1276445866975,382.23426599806066,226.95214702593591,316.5863859002686,310.69345412206906
2018-02-28,217.55,346.523546359168,261.72,419.345146327194,336.07,369.42,336.68,213.659689306522,152.41,441.026849388034,493.818481137335,629.85,355.839703613073,364.380169942049,328.6322234146047,403.95107909205393,361.0156177113414,388.82600759093424,229.93197196057264,321.1887362381445,314.5014431300683
2018-03-31,219.62,349.35257582596,264.97,425.442221519786,342.36,372.54,337.76,215.11445569447,152.65,444.743637784272,499.52167443223,632.14,354.658825707983,367.412034240116,331.8076182729593,407.7592754768481,365.4700732229945,391.42547925836004,232.19634157450432,325.0108473474164,317.71906736957345
2018-04-30,227.17,353.508488132998,268.97,421.720550189511,344.35,374.64,347.08,221.264245451631,152.65,448.685588158897,506.055519022855,638.68,346.026805813536,369.555059051345,335.589797669683,412.09765277142094,364.2069623534747,385.34401634694495,238.2941955827922,329.2833814559827,322.7143203858737
2018-05-31,230.29,356.894034622444,272.03,433.792691063242,345.11,377.06,353.11,222.977105412655,153.88,452.182478972111,513.164723053552,647.21,379.274363226443,373.800314487357,341.34680785503167,416.597537512563,373.83877122586966,407.59253655978887,241.02054560183038,332.35595455586133,326.4293284004329
2018-06-30,237.67,361.919964796155,277.53,467.709373056384,349.92,380.9,356.67,223.933997067568,162.5,455.720463836857,518.338091240194,652.07,474.045145031697,378.086258378473,353.5068972601867,421.6908807492705,402.14784450970166,470.7541877313455,246.11569177249612,337.8481599741235,332.1956939508555
2018-07-31,241.08,367.132912649493,283.09,469.313292013497,354.2,384.59,358.58,225.987960305908,160.98,459.883692650915,526.924235827022,654.66,480.4957720489,379.482291059667,357.4371794767387,426.78765263221095,406.2237501119213,474.6873142237229,249.8171264551496,342.52840313225397,337.0379966762814
2018-08-31,254.32,370.183030404651,292.69,481.329904599904,361.94,392.26,377.83,228.90876543012,164.85,463.930004203962,535.593282410893,680.84,472.438528867594,385.553164008952,366.0342866770959,432.3890455683619,411.7837992587566,477.0569302226977,259.19807915312873,350.98288233941537,345.724757142614
2018-09-30,287.21,380.790327729641,325.53,503.388558794951,385.56,416.63,400.67,236.191318265043,164.85,467.490524918879,560.157583462804,696.17,530.688041831862,395.632469503658,389.3965081571297,444.3518706418393,441.8887351586674,516.5080124137885,285.24090124269713,374.5917334695765,369.2865571221393
2018-10-31,285.23,388.933910974313,343.48,521.930093192746,400.38,429.0,415.49,243.479972094947,169.02,471.189612001647,570.512820746333,686.77,523.821625771064,397.17324034811,398.3096771206565,451.19936046403757,453.01002762170515,522.8391167774128,291.7889562359519,384.33781452247706,377.55397099643653
2018-11-30,257.88,392.426253628255,348.14,518.652534860425,400.11,435.29,412.55,242.88174348405,169.09,474.495395879175,575.34334221754,674.71,508.202385177802,399.735444562799,394.3322194178688,454.62467023345243,449.8333791183507,513.6304524317683,281.30164305223286,381.903674914424,374.0481601652023
2018-12-31,256.51,394.93840604491,349.49,520.175119715275,399.41,436.78,399.66,240.533114038392,169.08,477.654964291932,579.781687014572,677.59,527.100852892965,404.57615197549,394.4574846189349,457.73974051160496,453.6470261281214,523.5034550935785,280.49694835787346,382.958406034797,375.53640489459406
2019-01-31,255.95,399.944328623968,351.06,527.814204785639,402.2,442.1,382.86,238.104398792611,171.07,481.19584540367,585.510231762687,686.71,578.594293126543,404.433852423889,397.5543283831543,462.0216759436306,467.197248824409,552.2178542191539,280.08552555139266,385.46546289898276,377.806376751482
2019-02-28,255.57,403.409794385034,351.8,532.248637114273,402.71,446.41,385.73,237.147506418534,171.45,485.594668298336,591.555891260578,687.14,567.501052960538,404.559604390765,398.71978474680986,466.238136425642,466.68696068325227,549.1900727459192,279.8918950630604,387.2872791906102,379.8268704036989
2019-03-31,253.55,408.260192172922,354.46,528.283046215704,403.2,448.62,393.2,237.273534827485,171.69,489.390589151506,596.27202010043,690.9,608.696796788408,406.580850341393,402.96586980381124,470.00094086541384,474.3398444010017,566.9278978243935,279.86634383439866,389.0254923547036,381.86405659471217
2019-04-30,258.55,412.815723507963,356.88,544.524760170673,407.12,453.0,397.12,234.608109128628,171.7,493.455884570187,604.194724654788,732.47,597.788835831394,409.749653628646,406.7475551095051,474.96979252133707,478.0159984919495,570.1221522251766,282.03736700572244,393.15373635550196,386.0321450193082
2019-05-31,261.1,417.910471893646,358.15,553.618395241917,417.28,467.64,398.13,234.260353955693,172.15,497.995040608972,614.444338850839,790.27,553.816339404586,411.50760429669,409.02076337689533,481.06256678372364,477.91296933162096,553.7135222909437,283.4253606094142,398.6301930065119,389.75278310763576
2019-06-30,262.49,422.30466842856,361.88,548.603348000063,428.59,476.72,393.99,233.242852265875,173.01,502.584606226054,623.376419648936,793.58,531.875246678414,418.950715601257,410.7135695074238,486.74336906388345,479.0878333426808,540.5642379142105,284.88399425244063,404.3332028873063,393.7940927450393
2019-07-31,283.45,425.299576181345,364.41,548.399247622349,436.91,483.28,405.86,234.502818778134,173.86,506.881176068398,630.06703953111,800.09,500.813455015412,421.65965749412,416.11691690095864,491.205010890264,477.7707915711632,525.5306973945577,294.9886154411071,412.1626062202356,401.5688438225058
2019-08-31,279.42,431.681622611095,363.95,546.700703626824,439.39,486.63,407.26,238.162234519718,174.25,511.07089819978,634.965518775609,925.01,517.139829248382,428.962164003643,419.1019298686676,495.51428105699654,482.15858360565056,532.4944814864307,294.0947782423863,413.41728378460596,402.38167500289865
2019-09-30,279.11,435.169719195675,367.08,548.146975940888,442.9,488.44,420.15,241.902941633238,174.1,514.967495755219,645.319515228371,942.57,500.738894497477,445.034131718871,422.48949577579964,501.3722596831934,481.18054136259724,525.3638292851819,295.9106478885494,416.8642526944812,405.9070874050913
2019-10-31,281.19,440.172118123284,367.84,551.446145923982,444.43,494.58,440.4,247.780663362386,178.36,518.488433520903,651.605319185506,943.32,522.006821054061,455.069923996987,428.9786189172386,506.35801638959117,487.4176363341491,537.2983374589421,298.60282081562536,419.676484338584,408.8615772249244
2019-11-30,281.4,446.652569162478,370.16,551.262184933564,448.0,501.25,442.82,249.555658656209,179.98,522.140254488276,653.65276049851,938.79,507.16724566191,462.967956658168,430.2947848390887,509.64785782215597,486.95520292168067,530.0712521302671,299.8714247548752,422.38192385514265,411.11109652943856
2019-12-31,282.86,449.145487130766,369.86,562.292351905665,458.32,509.24,443.55,251.991538281202,180.78,526.019240836781,658.068708606663,942.55,540.323826338795,468.627715613093,436.1414851790235,513.1116704869046,501.61193488180277,551.7348240631374,301.0570565977586,426.13733027931494,412.90471931406165
2020-01-31,280.2,451.748275200197,371.38,568.196526571341,463.76,519.53,448.49,251.181025062543,180.63,527.586066043091,664.009724607132,954.44,563.689049410926,463.18795634918,440.16400030245137,516.0710616161551,511.1583906133716,566.0303449823315,300.16047712049306,428.5511375790006,414.0706515051146
2020-02-29,279.38,456.406896526332,370.69,577.550964130421,467.07,525.77,445.66,249.123865413054,180.95,533.795082611274,671.074993368965,952.81,567.880520286933,470.727163215899,442.3658565176876,521.5538050384886,516.2265026856521,572.9035889655992,299.04990388614533,431.01665340504866,416.0965177022342
2020-03-31,282.44,460.29198101449,375.17,587.545628331557,471.36,529.23,431.76,250.324930929817,181.1,538.27033973556,675.870880704397,959.38,574.321960515509,473.964567814642,444.3848196658937,525.4258522837205,522.043641545582,581.1906619628171,302.0453756998533,434.95306569117923,419.9681142455233
2020-04-30,288.23,464.548201588703,376.79,597.320225991938,478.38,535.84,410.23,246.259456917197,179.95,542.38905070829,677.261725299066,988.6,583.36186791249,473.436005063455,445.5254715500376,527.7396080570759,529.9907645909552,590.6121857271885,303.939021089034,438.848324060799,422.889027919907
2020-05-31,294.78,470.097426596654,378.28,604.279118630406,482.69,538.56,418.97,253.435516506375,180.8,546.234570001827,679.680365318144,1003.53,611.91477363335,480.383989068142,452.0326844564087,530.9593982714846,539.3982313972252,607.9486248084213,309.11870369396297,442.4470312248668,426.35272933709484
2020-06-30,303.28,475.339261754932,385.66,603.45697142489,484.62,543.54,429.93,258.301600629911,182.49,549.951471392824,689.547327234736,1007.16,623.475035985793,501.331636528034,458.30923490002635,537.1981380372189,542.9517850940937,613.0771561437937,316.3089037256475,448.4587363814972,433.49137228647857
2020-07-31,311.74,482.867150021438,387.76,612.908964070732,484.79,545.62,440.66,257.410422418306,184.75,553.74284598967,697.009305841872,1025.03,586.153007430594,494.243062800521,460.80600162222737,542.4926097100135,537.9901432710816,600.0507157407799,320.34171966111853,452.3997294794356,438.5261588080573
2020-08-31,315.94,489.316390770233,390.75,623.713673204334,487.32,552.95,446.33,258.044038516129,185.56,557.182481723844,709.449108968536,1063.62,611.362453121149,498.409943015984,467.14697282484775,549.3379907779411,547.1865054168701,617.777983550493,323.22259287533495,457.0077864679268,443.5196626763876
2020-09-30,327.63,495.586040678543,396.76,634.482028593435,493.24,563.79,448.58,257.414573834213,186.65,559.670817588604,719.133788500422,1063.78,612.261761537081,481.780492033055,472.7922932927287,554.4960945844098,553.6810562486439,623.8035200425636,329.9000794190049,463.9492141246569,450.50206547567564
2020-10-31,336.85,506.0947335119,402.42,653.19199175987,502.68,578.76,457.94,253.446312694482,187.28,563.769111525565,729.162106403596,1075.47,630.123627418044,490.729105649756,481.37192182595965,561.3536531379401,567.3037991832599,642.1059087144206,334.5198801205282,471.8132419845564,457.5420234088258
2020-11-30,355.98,517.340760188911,412.57,679.496340326637,511.07,597.97,461.78,254.231123282513,187.51,568.853772972352,741.246433751757,1078.05,675.495041669897,503.032343879797,493.8023892977079,569.4005760809591,587.8166301714305,677.573415556551,346.0271038258281,482.92279984739736,468.89286012497496
2020-12-31,368.85,519.928329430537,418.37,690.78255359783,520.04,607.58,468.55,252.569257092569,189.58,573.846674640205,744.068487470207,1066.42,718.489526092988,514.032482369471,502.63404275810893,572.9289219612344,603.9567857767425,704.0978365311057,352.8720135734631,490.02719272438924,475.36422088107423
2021-01-31,374.21,512.134859744397,426.86,697.906906341045,545.15,618.5,483.75,255.097978099935,189.82,574.53657622125,747.289569130635,1067.48,635.739965180918,508.981278779516,505.87136730427034,573.0779140590787,602.786078143945,668.0310182125943,358.4276055149729,498.53963514858924,479.39782538144163
2021-02-28,375.14,517.137072472005,426.07,705.838011338147,560.69,625.8,484.97,261.663616763793,191.88,581.377339780778,760.39370849333,1059.94,613.673531024006,516.186545690298,510.3186508401073,581.2689666571542,608.5259612550976,661.5460508218698,360.3385994287742,504.6800118382722,483.0135409662805
2021-03-31,376.46,525.103467940874,438.18,700.45457656661,565.27,633.31,485.41,267.309137215993,194.42,587.027960472351,778.187367439341,1064.4,623.302311178692,521.436592041089,515.8048157547098,591.283181920452,612.3107215586589,663.3771137451905,366.09089291498606,512.443181747139,491.6235928391873
2021-04-30,381.91,533.386445575058,447.65,681.6496895966,571.6,637.73,485.88,273.95394372089,193.39,593.930157289921,788.586746852624,1081.69,667.929990838889,520.705161857043,522.4841236987314,598.4246093809966,620.5980738480906,675.0563430752447,373.0810349911778,519.5587881992595,499.1008956284851
2021-05-31,385.4,539.352856228721,448.6,707.79462303194,576.17,644.08,493.16,268.64740501802,195.32,600.80789614276,796.711678003469,1095.12,672.005696012378,548.330304910951,528.1628418634167,605.3074201783423,629.7975889821104,690.5953534536017,373.45243370436447,523.9223413539376,503.295288496937
2021-06-30,396.88,549.86020627058,465.13,742.767276817449,589.34,653.93,504.23,277.654158119208,195.92,606.62406681129,817.320587915788,1099.0,689.539450251353,555.238143852921,541.8441367298383,616.5546586304135,648.0380294830952,717.1873051776474,385.806889071595,536.8006476431856,516.2729360680798
2021-07-31,396.46,555.699143027079,471.88,768.981896213082,603.47,673.06,535.44,278.228038125964,196.17,610.375413108709,837.739192273053,1095.74,729.646549435454,551.405701412908,555.4771810070325,626.1064545212159,670.2975837829681,750.0783053673421,387.83046937368124,545.2089753899515,522.5636883774009
2021-08-31,392.42,561.387915468853,481.68,803.207367344839,617.9,685.18,538.82,275.06188101745,198.31,615.316980061675,860.529054371461,1093.02,854.551203714127,552.878234242224,571.0656500343248,637.2502687596973,710.1132525066746,827.8819400812273,388.22852850665004,553.9857333780348,529.6686110577202
2021-09-30,400.11,571.653678493515,489.04,837.567599746542,623.43,702.56,550.7,274.633203672205,199.11,619.322841587632,889.356629607637,1094.87,814.119197251194,551.924401489251,578.7122576200176,650.7762058913323,714.0469400855542,826.2988798020062,393.6522289768161,563.5625200745324,539.8508999128112
2021-10-31,405.04,585.270982168272,496.37,853.30343530363,633.13,724.79,575.9,272.374683485541,199.99,625.238702949722,918.459561215759,1160.21,794.279709748769,562.376104174632,589.0022930021042,665.7515701995852,720.6272370306867,824.9380985395234,397.3935312793883,574.1626231689187,550.0119463042213
2021-11-30,421.48,607.514585056398,517.58,899.031763140223,655.56,777.0,610.18,277.367510939962,201.13,634.755208914088,964.679117876785,1192.96,757.351625707091,581.804432095519,609.6118606619922,689.6840965688756,739.6326842268619,830.9438074360321,412.22870073492106,597.0347621605819,571.2984752736766
2021-12-31,549.33,643.20678800457,586.81,1058.50459729823,751.89,929.58,669.68,305.122549300789,201.56,644.167096907978,1051.86007132561,1363.98,836.573633783849,632.764285168289,688.5807746237349,731.1464665201843,851.9847969892686,951.8500874500351,495.5635306395156,676.5039183765144,642.120119458397
2022-01-31,584.66,662.793025376099,645.53,1123.09984760571,834.9,1001.04,853.24,317.707115642398,206.41,652.602824306008,1118.83810317957,1599.72,930.643105510199,707.182125241116,756.6104082347968,763.4715013065882,932.0269787567278,1030.6099166373929,531.931557477637,727.4768018413743,683.5293062803826
2022-02-28,603.76,683.942489431747,689.75,1144.28377888002,866.62,1055.11,887.38,328.125775810436,208.93,669.21318009263,1176.9618746575,1616.36,1112.8752529409,755.948723167207,795.0404888704228,794.6143915945364,993.208590400317,1129.1896212823394,556.3474555853202,760.7124952807952,715.9531495630802
2022-03-31,634.5,707.666556846395,726.74,1210.27571487928,888.09,1114.73,985.07,337.111705184872,213.42,683.319132409616,1248.5400800398,1696.66,1150.10644818722,836.81843748617,836.5723057479639,831.1497963698623,1031.221276854944,1181.3598594918853,583.182436043142,794.3414224764102,751.2537489405918
2022-04-30,666.9,732.949792896662,740.58,1324.41711744503,994.48,1184.99,1060.18,346.373207876101,219.53,702.659158373501,1333.36042391476,1756.48,1384.10592106698,925.585230583197,903.1519017970148,874.8341607046266,1160.141307048161,1353.1020742122805,603.7701887642161,842.4116503450327,782.7902646335052
2022-05-31,681.2,758.904370111204,769.73,1399.57352956581,1057.16,1228.22,1090.92,347.792805056882,223.42,723.353382795437,1401.13360396815,1856.0,1315.98462029711,983.167641789978,933.0532318730466,911.918411714171,1197.9126381241363,1359.402775536615,619.1455201870822,878.8221932980304,811.9375368874521
2022-06-30,706.04,787.957897481515,793.7,1472.85404612647,1151.55,1288.86,1267.26,353.578910695801,230.49,748.245729377239,1467.18673987841,1916.19,1234.57155974696,1017.00739031587,986.7754271204082,950.204159256026,1250.0429994850597,1358.3414004470446,638.6376741764934,923.3421936277888,842.4848817696368
2022-07-31,733.19,808.656276170485,829.14,1522.89998310868,1179.43,1364.82,1227.6,366.935065222444,234.69,776.470414708509,1497.96960955575,2018.75,1271.49715911354,1055.95231654635,1008.650503007817,975.0365367187075,1289.5363379099529,1402.0820289888343,664.6262182135514,953.9925097277965,871.2321105317272
2022-08-31,752.63,840.811840327733,867.61,1573.26802749486,1217.44,1416.11,1194.7,376.469308226587,238.55,806.613371036326,1554.81150274413,2035.92,1279.13471658962,1045.54786183915,1031.6160671432417,1010.8397886429659,1325.6741673069405,1431.9148624932027,687.2051590685417,988.6036297327487,903.9874831669894
2022-09-30,760.04,870.424627927608,893.69,1629.43773490752,1252.56,1450.79,1283.01,380.750270348982,245.79,841.18810348479,1612.26093276435,2027.58,1285.40224829182,1085.40202924612,1066.3075116829568,1049.3003162529885,1359.560558184974,1464.102823481314,699.4527308184543,1017.6614237256596,931.1343738251032
2022-10-31,779.58,907.46356562172,920.17,1697.43680137435,1298.12,1490.89,1313.39,379.236512933498,252.33,880.20806694082,1675.43749357924,2082.82,1404.09313876825,1130.93055338552,1105.8863902481733,1092.4329535854708,1423.4615964544016,1556.4631217359045,715.4841910297507,1052.8853515353146,963.3733131017121
2022-11-30,798.72,947.612431786355,940.12,1766.0811150001,1393.56,1536.78,1330.22,379.251029826882,259.8,914.660780885202,1751.68293645871,2150.12,1483.20528263362,1163.12425318454,1149.5176602153178,1139.2528617094918,1504.740917320451,1630.1380146269423,729.767669252125,1097.8494288452337,995.0873760906284
2022-12-31,813.71,964.397875718766,973.55,1816.31674449316,1422.3,1576.09,1302.04,384.138113864183,262.3,948.650286557335,1778.34989520548,2167.42,1472.51659431003,1201.43248785012,1165.978869873031,1163.5770224668333,1531.4752020033034,1651.0949299123322,747.6647527044679,1124.2121457009541,1020.0778122971606
2023-01-31,853.71,1043.68533401051,1012.59,1980.66033148885,1478.97,1674.3,1322.75,392.006645744176,283.64,1021.79003296599,1951.77298115694,2396.85,1481.70989347705,1258.2417393743,1227.8775696282812,1266.8572023635925,1606.0300247029436,1740.877141428296,778.8005068258514,1191.1845958945867,1087.9323558676144
2023-02-28,875.01,1069.89520771963,1024.13,2097.85930962381,1559.84,1720.18,1331.2,394.01956015958,286.99,1053.39326528659,2046.32318659089,2384.52,1569.3149931245,1284.27751754367,1271.7922853144066,1316.6461677019556,1692.0600483445976,1843.8540364676367,791.9894530629408,1232.6310923662975,1118.814967568462
2023-03-31,889.65,1103.77464173916,1049.96,2241.47454578848,1595.75,1760.7,1336.32,390.780595183777,289.98,1109.46440361882,2133.37676942002,2392.28,1582.24771750531,1317.49322765975,1307.4032188640201,1372.800893386056,1746.6319746838362,1924.6665027108606,805.2591888588314,1269.3133533313853,1155.4765895546211
2023-04-30,916.8,1142.76002630802,1061.45,2365.09875499416,1612.13,1775.91,1284.78,393.523207872539,313.23,1173.04595786385,2223.01846388921,2410.8,1632.48266214137,1344.28827497686,1335.9114155340599,1435.8265601796866,1792.0002942300505,2013.0216538417076,821.1394945513462,1302.140694654915,1193.6254597666814
2023-05-31,948.73,1194.11689925652,1072.35,2472.99261847708,1632.0,1789.51,1014.92,411.280341721488,322.56,1242.86115091599,2361.51921733755,2427.38,1649.11084751118,1379.35468882166,1341.3773723369854,1518.8645102260389,1829.0572936929002,2077.0554988261897,842.8988049506352,1343.0583503369303,1241.6298291908045
2023-06-30,1011.75,1244.35473816301,1093.29,2597.28007728545,1665.76,1814.79,1057.88,426.321924703753,331.53,1321.40114774485,2456.17048777751,2685.26,1945.77735597907,1397.28046360308,1409.2164264591363,1588.0863267780276,1932.030217019314,2284.184048207946,880.3334104647749,1390.60127950839,1294.0670904287417
2023-07-31,1138.1,1363.14888221246,1188.76,2779.40073085218,1733.83,2000.35,1192.54,448.864566943588,343.92,1415.18920020886,2732.66393839181,3004.95,2206.19488977891,1515.26227971388,1537.110716461279,1741.7194779253134,2074.1566975534647,2503.932238066447,969.605855304071,1509.786197604612,1422.7665260635915
2023-08-31,1227.06,1459.95545759309,1306.65,2965.17430837809,1910.25,2262.86,1362.29,489.491870724446,361.59,1516.47774820829,2941.69741172328,3112.37,2622.47150051349,1892.03948951609,1689.9671386228483,1875.164123773867,2308.476204958639,2800.47984926522,1054.4604641373035,1645.6583376719475,1540.6946203606662
2023-09-30,1258.71,1574.4090678936,1341.4,3141.9738392647,2001.81,2327.81,1414.48,498.161525933709,381.08,1636.51030675232,3095.87561640457,3389.97,2597.99063793453,2112.56370212252,1762.0024379532258,1994.5928830518028,2392.5114447607443,2880.5490214530037,1080.9212337010126,1720.9918854768873,1612.3880636171168
2023-10-31,1264.1,1669.60023472637,1374.89,3349.84939611065,2062.1,2360.25,1465.7,517.324292665639,396.64,1763.14361272706,3249.93661847081,3400.29,2475.39948209858,2190.14755320296,1818.9451338062388,2109.9601785550567,2445.2487375376973,2929.6104826716514,1098.5232118835456,1782.2925188457123,1675.6264440845125
