,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.171764375967,217.48,360.089854059239,282.72,321.57,293.27,186.395647147231,150.94,395.099765559313,429.128631000039,553.26,302.941417220828,319.501587617224,280.82272217368677,358.41498324075116,302.657872197394,325.60570721835916,191.47489217554255,274.9368547655658,270.37947405139283
2016-12-31,178.68,312.169234518927,220.56,380.059459514648,285.12,323.37,299.59,187.800417590481,150.94,398.593122319009,433.190835181046,588.57,317.894472919392,320.295036149435,285.6513962311155,361.80702240163356,310.22100710191603,342.54825807665355,193.8374371598476,277.82293257706635,273.4484270030201
2017-01-31,182.13,312.149657130959,224.89,380.837501601718,288.17,327.06,310.18,188.490301386883,150.94,401.007686447203,438.210598691271,611.03,349.89759362346,326.393229435038,291.40628126435377,364.53262749409305,319.3073898266023,362.1679388106594,196.8184116917443,281.17300612034006,276.8551049256764
2017-02-28,185.3,314.276423344845,230.65,383.909436868104,292.95,329.55,314.89,191.545362198666,151.47,404.026033004094,442.821791623067,612.58,342.507823623438,331.342265936692,294.5619030123375,367.6845131156774,320.93568417821126,358.9271383213346,200.74464976731622,285.24597073362776,280.8382659099217
2017-03-31,189.2,317.878497163002,234.54,386.091589188531,295.79,332.38,311.91,194.606743402922,151.47,407.001707217435,447.44376214691,612.43,352.700807668034,335.573600632055,297.4509064496971,370.96507663054126,325.2771415888537,365.9431358486728,204.41787066102052,288.68303053578626,284.45945323095884
2017-04-30,191.31,320.500857999658,237.27,386.75606286562,298.8,335.21,309.92,197.05646712455,151.37,409.632309063979,452.275503259079,615.65,367.868693628658,341.729050073212,300.29429440196805,374.08301312222136,330.57129468860006,375.3591664632402,206.80687860610786,291.49040645138234,287.21455897848506
2017-05-31,191.16,323.65816231414,239.48,390.320308877959,300.86,339.2,306.61,199.70154222486,152.7,412.863398390848,455.924737109103,611.0,371.869692575829,342.82920622112,301.8693397772548,377.14983434694585,333.49126635635366,379.18695515795423,208.1196199216204,293.6095025250302,289.2443011777822
2017-06-30,189.72,325.134674542161,241.25,397.640506413663,301.57,340.87,304.86,200.894143260807,152.75,415.513345095821,458.779975133039,611.34,353.836331285933,342.847116070852,301.59429061557455,379.28153254875883,331.1863154184262,371.20846923267436,208.3572638459649,294.7100730702795,290.41147235447147
2017-07-31,191.39,328.1207614058,242.81,400.395670407501,305.27,343.21,305.19,201.741280744398,152.81,418.329176346643,463.15928526066,612.04,345.808459445273,347.20562446665,303.1247356084919,382.338144743201,332.04734952793416,367.4570022199864,209.77430609148706,297.24474261338264,292.6636203063212
2017-08-31,195.17,330.04132243811,243.99,406.889977441106,310.44,344.85,311.39,201.878045791184,152.6,420.91210965039,466.40381963622,614.39,342.229238995346,349.148843218603,306.065879527041,384.65809530481357,335.0971998798823,367.8728052705345,211.79236068490343,300.0737413907762,294.9695230963246
2017-09-30,196.12,332.498797605894,246.3,408.862417492335,313.31,346.55,315.41,202.337859247796,153.58,424.688333712995,470.094204643686,616.34,337.498648388817,346.789789678881,308.04782595482004,387.6949111109468,336.0531429764672,365.8005451292696,213.0247807387284,302.46544395539996,297.2793521922337
2017-10-31,202.74,335.318291160324,248.3,411.34559028124,319.53,348.94,321.02,205.773169578594,153.58,428.06499658355,474.223005572907,619.3,348.550382415192,352.938594847722,312.8137885646914,390.83879928014574,342.344686424438,373.45410472618937,217.39144981984492,306.52469566641696,300.88764147960046
2017-11-30,206.49,337.358823159621,250.9,413.651707586216,323.76,352.05,329.13,207.424808997826,153.76,432.009671616553,478.552579564187,626.39,387.627497034384,355.679833252021,318.9174866225359,394.0818325558028,353.7362923793155,397.94834371950446,220.23221648414267,309.88841398495293,304.04741215522466
2017-12-31,210.99,341.921373749086,253.94,415.851285453308,324.79,353.18,330.79,209.283358157915,153.76,435.56707532846,483.182435823581,623.62,404.048332761437,360.722989404218,322.4518028661612,397.7142658922723,358.2864770650759,408.7292226935989,223.5839030078499,312.92734088635353,307.69842716466826
2018-01-31,214.55,342.467784213576,257.54,415.318894854519,328.91,362.65,338.63,212.065491078672,151.78,437.807210519806,488.23504197506,628.96,346.460492919192,361.528396611972,322.4535887972154,400.10698882930427,348.96506891826147,373.7687952379681,226.94852345638188,316.45941767340605,310.7516855823078
2018-02-28,217.55,346.52869419652,261.72,419.344819009515,336.07,369.42,336.68,213.640209726909,152.41,441.022217660393,493.825806559358,629.85,355.854601713299,364.397963552677,326.19044729074113,403.9533948064504,356.1176675095694,381.0339552777091,229.92677486972508,320.99528648675044,314.5024735956956
2018-03-31,219.62,349.359882712795,264.97,425.443446794645,342.36,372.54,337.76,215.122384610668,152.65,444.710920413311,499.528813722269,632.14,354.692816047734,367.429532767777,329.27167481660746,407.7528288718144,360.3946910693738,382.7515504850419,232.19845698451945,324.79734241543406,317.7161987062744
2018-04-30,227.17,353.519983171294,268.97,421.722246786592,344.35,374.64,347.08,221.313606083156,152.65,448.636467974602,506.058149558683,638.68,346.041390765298,369.574690078225,333.2632078674106,412.08496626213423,359.2719744145408,376.05538525088537,238.30736484472845,329.0884535702112,322.7086750386881
2018-05-31,230.29,356.92496338257,272.03,433.794557441766,345.11,377.06,353.11,222.934562222919,153.88,452.130044592296,513.157503530633,647.21,379.293163070754,373.801881095935,338.87453958759056,416.58281998130406,368.8934801907268,400.9076721567522,241.00919521201723,332.1786141524821,326.4227792723951
2018-06-30,237.67,361.940308103312,277.53,467.710333521683,349.92,380.9,356.67,223.983446924559,162.5,455.653012405481,518.358904972158,652.07,474.207055698711,378.073100507977,350.51916872650935,421.6797270729645,397.3078866745913,471.63054436087884,246.12888483950735,337.67996457689577,332.19073069628956
2018-07-31,241.08,367.118217194194,283.09,469.314230978001,354.2,384.59,358.58,226.034908753679,160.98,459.767178886316,527.024317856746,654.66,480.667397878438,379.489331962184,354.5110513280386,426.78481383628116,401.6109642750215,476.1648868517684,249.82965215401316,342.36772771970084,337.0367334455336
2018-08-31,254.32,370.148509961351,292.69,481.330839158171,361.94,392.26,377.83,228.924927922812,164.85,463.768107349148,535.57575198322,680.84,472.651506636367,385.569174710409,363.0073944866223,432.32562947530795,406.53217241116687,476.09361144520676,259.20239125557214,350.80825114095177,345.69653772824626
2018-09-30,287.21,380.523871667855,325.53,503.391162219754,385.56,416.63,400.67,236.207660172395,164.85,467.330030619728,560.135089631988,696.17,530.880634455709,395.499584147185,386.3908658316487,444.2487953510465,437.5310003130128,519.9786849868829,285.24526121241,374.40219736968055,369.240689831963
2018-10-31,285.23,388.811618523207,343.48,521.927317405245,400.38,429.0,415.49,243.492299452934,169.02,471.057754937207,570.321526630943,686.77,523.986619849587,397.139607962289,395.0063076557102,451.0675038783023,447.8825112044497,523.1699286087896,291.7922451364644,384.0963039112932,377.49529636905424
2018-11-30,257.88,391.466869696731,348.14,518.64778716686,400.11,435.29,412.55,242.747077114171,169.09,474.399047831415,575.343466412173,674.71,508.300427810785,399.811002038085,390.9595015136318,454.4481351880436,444.5968246182784,512.4040492942186,281.2657144864074,381.6157352972342,373.9696041495772
2018-12-31,256.51,396.316920949318,349.49,520.169108282985,399.41,436.78,399.66,240.532371928907,169.08,477.970066715985,579.836673496913,677.59,525.501750489239,404.603441550921,391.09293831298424,458.07286645013943,448.3546169034965,523.3868973786045,280.49675036538656,382.85617820750446,375.6846420130201
2019-01-31,255.95,400.023107578195,351.06,527.810422043399,402.2,442.1,382.86,238.091066033759,171.07,482.087680253339,585.580393739599,686.71,578.681715515436,404.456762995062,394.17344111678005,462.3463073700409,463.0711417955738,558.5068548965919,280.08196841307773,385.35335201688093,377.95083391207817
2019-02-28,255.57,403.458666107905,351.8,532.247226645784,402.71,446.41,385.73,237.123806376682,171.45,485.502028855145,591.639922808421,687.14,567.597656932075,404.578889914009,395.1719075808433,466.2470465204431,462.06498052493913,553.5781587993195,279.88557196610236,387.07310888998467,379.83083529092454
2019-03-31,253.55,408.279488489863,354.46,528.284747840941,403.2,448.62,393.2,237.250587811363,171.69,489.290828376905,596.293834836591,690.9,608.804539667087,406.595466450993,399.65026654469574,469.9801297178982,470.95965097402546,576.8714892907725,279.86022164234754,388.8096387223684,381.85479587922293
2019-04-30,258.55,412.819446668388,356.88,544.536074650647,407.12,453.0,397.12,234.633191465278,171.7,493.359771910558,604.210227347913,732.47,597.867282468564,409.761365607826,403.10325750697774,474.9453980424911,473.46686614775206,576.7168533969598,282.0440588946047,392.9377688227205,386.02128976358847
2019-05-31,261.1,417.914266654663,358.15,553.62065072838,417.28,467.64,398.13,234.344226029359,172.15,497.899557040975,614.398778852283,790.27,553.945519918836,411.477218783052,405.1522226620605,481.01521713098504,472.2507598892321,553.8166812322316,283.4477374160539,398.3557488376904,389.7317130699457
2019-06-30,262.49,422.250656932142,361.88,548.604466911787,428.59,476.72,393.99,233.219755911956,173.01,502.449388749184,623.31739261245,793.58,532.121327415148,418.897828118,406.95803438340755,486.66904678132374,473.7781672592337,538.6583155514621,284.8778322175329,404.0021377481693,393.7610202048162
2019-07-31,283.45,425.171873998515,364.41,548.401619823299,436.91,483.28,405.86,234.642728638799,173.86,506.678397015569,630.072522440702,800.09,501.050261655203,421.676184743273,412.5029200925353,491.1226338566751,472.12513303757083,519.8291639781687,295.0259429538563,411.8273716040269,401.5321870129597
2019-08-31,279.42,431.552769053242,363.95,546.704017057034,439.39,486.63,407.26,238.15634772098,174.25,510.820754075979,634.903671223522,925.01,517.487621772519,428.994030428537,415.59961802931076,495.39210843028866,477.1403535352054,529.0744453506171,294.09320766291546,413.0557756415321,402.3273096232065
2019-09-30,279.11,434.868432299048,367.08,548.15070719693,442.9,488.44,420.15,241.909794923491,174.1,514.734463886276,645.271188224541,942.57,500.97867268139,444.904394684401,419.02698251043904,501.2311361085587,475.81216725589775,519.6864576914459,295.9124763249305,416.4986757285053,405.84428907681377
2019-10-31,281.19,439.937707370473,367.84,551.44124717525,444.43,494.58,440.4,247.750900874048,178.36,518.281619944816,651.314363246568,943.32,522.244587085379,455.034425672143,425.60902171728543,506.14832370316805,482.41325767171014,533.8235839546585,298.5948802769272,419.2912851054352,408.7682664496448
2019-11-30,281.4,445.120171367515,370.16,551.252506516715,448.0,501.25,442.82,249.415787947967,179.98,521.932799747972,653.764686167428,938.79,507.266941661603,463.153119949552,426.9188586346975,509.3908424667405,481.7793885883881,524.7110162983292,299.83410768787,421.96731117354045,410.99672772391807
2019-12-31,282.86,451.706389596776,369.86,562.277687812715,458.32,509.24,443.55,251.976797127752,180.78,526.701773171226,658.223094412849,942.55,537.743825858201,468.680489265651,432.69172988323743,513.7809226804749,496.3062341776577,547.4736206322686,301.0531237041747,425.9819373633839,413.2025286564133
2020-01-31,280.2,451.771544435266,371.38,568.184259008014,463.76,519.53,448.49,251.153795095851,180.63,528.995382507855,664.237196927228,954.44,563.795041793348,463.219164185066,436.7881593610829,516.6112119192745,506.8505616146864,565.5357454296807,300.1532122506403,428.3156674217423,414.3110120270351
2020-02-29,279.38,456.463802946691,370.69,577.547433482558,467.07,525.77,445.66,249.085009559863,180.95,533.543129651368,671.306276954353,952.81,568.015891230873,470.733256664667,438.6552025508503,521.5665399410406,511.5620013570856,571.7959707862724,299.0395372661769,430.58885158742135,416.10218458385276
2020-03-31,282.44,460.341048848515,375.17,587.562269997748,471.36,529.23,431.76,250.28543702048,181.1,538.057113409841,675.971348623271,959.38,574.467842601943,473.942862277023,440.4424379671847,525.4013387829484,517.0420651584396,579.6609137735882,302.03483884850294,434.51079430314786,419.95720602644866
2020-04-30,288.23,464.545369997959,376.79,597.340040935391,478.38,535.84,410.23,246.287626287735,179.95,542.2176847475,677.346291267574,988.6,583.499591393185,473.392112660572,441.32572121789724,527.7143435249841,524.8448349019053,588.9885247651985,303.9465365888916,438.3779095090466,422.87778550074216
2020-05-31,294.78,470.036126227267,378.28,604.280152841488,482.69,538.56,418.97,253.600060715442,180.8,546.067346955154,679.694143188248,1003.53,612.667538636543,480.256341756556,447.8735499309816,530.8990012337546,534.7429129967372,609.3412159145796,309.16260357373255,441.9609155388974,426.3258533667818
2020-06-30,303.28,475.219299352113,385.66,603.460050885935,484.62,543.54,429.93,258.23681910864,182.49,549.710597919552,688.771284332729,1007.16,623.832521117122,501.182010577912,454.2387644812316,536.8150570556729,538.6393898568639,615.7530774992459,316.291620218612,447.89484953441666,433.3209057623825
2020-07-31,311.74,482.676588772133,387.76,612.915290433594,484.79,545.62,440.66,257.689140663391,184.75,553.436533556795,696.945162419633,1025.03,586.538025639578,494.255064070927,456.65232586935616,542.3417339262256,532.2216047111341,596.998888818104,320.4160808162037,451.9460655470968,438.4590208615875
2020-08-31,315.94,489.118441911872,390.75,623.720969676698,487.32,552.95,446.33,258.02105408952,185.56,556.872169362646,709.28452571678,1063.62,612.024914340989,498.477144971771,462.88062139964927,549.1488830832236,541.4737934514537,616.6634102408018,323.2164607022831,456.55177906062715,443.43551197992593
2020-09-30,327.63,495.240339532126,396.76,634.487927653623,493.24,563.79,448.58,257.395196551865,186.65,559.389510358442,718.983032073624,1063.78,612.585557849767,481.751166541195,468.36522759632703,554.2969493458604,547.4925490417281,621.2717387556658,329.89490962074734,463.49057889826577,450.413448190451
2020-10-31,336.85,505.572636239978,402.42,653.182947112723,502.68,578.76,457.94,253.377256388161,187.28,563.512773978713,728.933269610051,1075.47,630.122460743761,490.738704776538,476.6350580976196,561.1075773147097,560.6527448974754,639.2679348715676,334.50145611422636,471.31458697575073,457.4325225662601
2020-11-30,355.98,515.0133992981,412.57,679.475190194676,511.07,597.97,461.78,254.060365955924,187.51,568.524037794209,741.479778948026,1078.05,675.53022193538,503.420462297359,488.679746222149,569.0307242938044,580.8898970248537,677.0947424998278,345.981546305758,482.3880836999658,468.7282804365432
2020-12-31,368.85,523.365804933448,418.37,690.740064486433,520.04,607.58,468.55,252.51233427431,189.58,575.400945959225,744.437053807674,1066.42,713.83123362191,514.167376336307,497.5687368245946,574.0925231610394,596.6300180189189,704.6735911277108,352.8568267437846,489.99619197004654,475.8820097077716
2021-01-31,374.21,512.280542261317,426.86,697.879497786318,545.15,618.5,483.75,255.025679199356,189.82,575.973216486412,748.344074299391,1067.48,635.482286418987,509.027881828622,500.76825152125207,573.949165866502,595.06636697925,660.2281687510812,358.40831639467604,498.2819064219166,479.7855221724034
2021-02-28,375.14,517.036033083641,426.07,705.832213840132,560.69,625.8,484.97,261.623114711762,191.88,580.943265844354,760.718018179109,1059.94,613.709837351885,516.133093510272,504.84356792927093,581.2320248830989,600.4664653597604,650.2443144346955,360.3277936081098,504.04148503571406,482.9971023119997
2021-03-31,376.46,525.305249908738,438.18,700.495880460128,565.27,633.31,485.41,267.286964001186,194.42,586.675905891986,778.305274966883,1064.4,623.635760592042,521.30072756859,510.64447317149944,591.2417805834914,605.1319969163632,654.117435022802,366.084977170703,511.82717471597,491.6051697319474
2021-04-30,381.91,533.859259496664,447.65,681.686111664038,571.6,637.73,485.88,273.994304395618,193.39,593.654007538903,788.653932215651,1081.69,668.499434581545,520.509257051911,518.0318799459693,598.4294148271598,616.0194723464681,673.7290907197605,373.0918030928207,518.9690215656349,499.1030339954196
2021-05-31,385.4,539.953389855214,448.6,707.800029965504,576.17,644.08,493.16,268.935005885504,195.32,600.531283809715,796.659617341447,1095.12,673.935764313593,548.010268346035,523.2733413455891,605.2856344677754,624.0583840749923,687.3658698378877,373.5291647152931,523.3185377103363,503.2855941123703
2021-06-30,396.88,549.012777723149,465.13,742.778871734712,589.34,653.93,504.23,277.593321516122,195.92,606.243337717213,815.354940766597,1099.0,689.753621456477,554.907535117386,536.0164633812817,615.5755986719995,640.5303043694234,710.7827119440376,385.7906580563793,535.8741461679873,515.8372659199066
2021-07-31,396.46,556.095483218489,471.88,768.999035090701,603.47,673.06,535.44,278.681078815478,196.17,609.99181390867,837.492288038388,1095.74,730.900742822792,551.361294164903,549.6299578905974,625.9526448794852,662.831587438908,746.010005510275,387.95133921111346,544.5022740000381,522.4952448987074
2021-08-31,392.42,561.429201867219,481.68,803.223297504156,617.9,685.18,538.82,275.000433047367,198.31,614.982005310485,859.758541661419,1093.02,856.106880303118,553.009421719508,564.6519198062513,636.8688831073673,703.8701875188332,835.1339732041345,388.2121343806338,553.1538522584791,529.4988989351542
2021-09-30,400.11,571.094998307968,489.04,837.574501465801,623.43,702.56,550.7,274.579851908629,199.11,619.131372025455,889.086541702272,1094.87,814.427734536201,552.027170673154,571.560299873465,650.5319451501008,704.6374705371462,823.6074263566625,393.63799489334565,562.7937304690316,539.7422067603534
2021-10-31,405.04,583.751970486378,496.37,853.285444026332,633.13,724.79,575.9,272.217545055888,199.99,624.921775852735,918.485311569179,1160.21,793.449785165142,562.554176955312,581.6067057939229,665.4297179132844,709.9878772184438,817.1797907374355,397.3516072383783,573.3538621503608,549.8687258282355
2021-11-30,421.48,604.010990371939,517.58,898.975019739746,655.56,777.0,610.18,277.081891000855,201.13,634.592255493133,965.532181179675,1192.96,757.37686245733,582.655786661504,601.5939496118618,689.4233349580536,726.4892836378393,813.5327588791145,412.15249822948124,596.1990230443321,571.1824394286313
2021-12-31,549.33,646.580591723515,586.81,1058.37927193662,751.89,929.58,669.68,304.926045187362,201.56,646.852397168078,1052.88968612372,1363.98,829.128913841798,633.570645168788,678.4120326635199,732.9183199159892,833.0086632067678,920.046476689408,495.51110395733383,676.1077692326496,642.9085733471068
2022-01-31,584.66,662.315450412532,645.53,1123.02092951059,834.9,1001.04,853.24,317.518107408581,206.41,653.596210429307,1122.10169068833,1599.72,927.212926418178,706.643323789469,746.5942768683966,764.9041945662998,915.3305744589467,1004.8677077461791,531.8811306726648,726.6920800573636,684.1668379038354
2022-02-28,603.76,683.417601084837,689.75,1144.27516779571,866.62,1055.11,887.38,328.103655681659,208.93,668.266848595703,1177.73360749797,1616.36,1114.16329266039,755.95547858402,785.4373519095301,794.5131690447898,981.8536109338362,1126.105251324387,556.3415540042239,759.3806953520499,715.9081067208436
2022-03-31,634.5,708.649861898732,726.74,1210.40642063959,888.09,1114.73,985.07,337.205771825905,213.42,683.002283959198,1248.73126711114,1696.66,1152.31429249271,836.272061819695,826.5710461342219,831.2587818081997,1017.7440422871665,1175.352837582183,583.2075327284349,793.1260767011905,751.302246176804
2022-04-30,666.9,735.249506956581,740.58,1324.50390143678,994.48,1184.99,1060.18,346.598564034917,219.53,702.18427173589,1333.03469269769,1756.48,1385.62988812057,924.747377093873,891.6198480659859,874.89920972058,1148.6010992992308,1361.3881561462758,603.8303130817686,840.7104125131227,782.8192106793272
2022-05-31,681.2,761.936438698342,769.73,1399.6278207498,1057.16,1228.22,1090.92,348.25312335892,223.42,722.835905266485,1400.49140270859,1856.0,1322.74669773791,982.073293463272,920.4752514624462,911.9612408164021,1183.538138695228,1353.2367017288186,619.2683316687489,876.9067899354998,811.9565953334182
2022-06-30,706.04,786.933750027706,793.7,1472.91714379805,1151.55,1288.86,1267.26,353.746931238888,230.49,747.780714446233,1461.42996873251,1916.19,1235.75400974247,1016.03822320612,972.4447346397687,947.768932270599,1231.6199031442868,1329.8096715299898,638.682501531295,920.1856547566714,841.4012344480823
2022-07-31,733.19,811.076141249587,829.14,1522.9684328353,1179.43,1364.82,1227.6,367.520510821445,234.69,775.910671659324,1496.81607689341,2018.75,1274.98380626645,1055.70037458122,994.2748581886781,974.7999817962611,1270.7053707101124,1373.331124275825,664.7824132662579,951.5259786770545,871.1268463778545
2022-08-31,752.63,841.838293480852,867.61,1573.31667781264,1217.44,1416.11,1194.7,376.443302469064,238.55,806.184607631327,1551.82811990246,2035.92,1282.67503502994,1045.90340390801,1016.1714136723915,1009.7719161154507,1305.4336736017997,1397.9395434190574,687.1982208138626,985.799945566733,903.5122924717776
2022-09-30,760.04,869.253318741594,893.69,1629.44812344505,1252.56,1450.79,1283.01,380.637403597552,245.79,841.155749032455,1611.47544344876,2027.58,1286.04931017486,1086.04404929819,1050.2497024067302,1048.8341990848062,1336.6082930386278,1422.2365922657068,699.4226183225738,1015.0078226082535,930.9269571761199
2022-10-31,779.58,903.013462183806,920.17,1697.37089561479,1298.12,1490.89,1313.39,378.909096403526,252.33,879.89453851404,1676.20685913345,2082.82,1399.96681529915,1131.83736160715,1088.7093801935969,1091.9491065697446,1399.568010951817,1517.9132141093494,715.3968373247392,1050.1406097970041,963.158006879429
2022-11-30,798.72,938.573382063144,940.12,1765.88252488638,1393.56,1536.78,1330.22,378.595011088689,259.8,915.100866570995,1754.735547719,2150.12,1482.56191919767,1165.763495771,1131.658220663598,1139.1769667829124,1482.6285648109765,1594.9230042044464,729.5926455068568,1094.8677395637508,995.0536037423423
2022-12-31,813.71,964.37956745418,973.55,1815.94813195962,1422.3,1576.09,1302.04,383.397863312125,262.3,953.92940214004,1780.82985325999,2167.42,1457.18363876161,1204.33661701623,1146.9555721328256,1166.2325159512766,1503.887616791406,1599.4647397766394,747.4672561750015,1122.1199231287676,1021.2594756160389
2023-01-31,853.71,1039.47623735036,1012.59,1980.31155132389,1478.97,1674.3,1322.75,391.444636623384,283.64,1022.18265385352,1965.10400123264,2396.85,1469.63225783814,1256.48110034348,1206.774138159982,1271.194410842154,1571.1427911868932,1672.1606950729451,778.6505645521494,1189.6867583718965,1089.862362548282
2023-02-28,875.01,1068.2879871243,1024.13,2097.92151524434,1559.84,1720.18,1331.2,394.285470853312,286.99,1050.69092816987,2046.80843780174,2384.52,1572.28918073865,1283.96778006667,1248.235122526817,1315.704253337046,1657.9271515433707,1780.7477899391233,792.0603972034276,1229.0365617193847,1118.395826771823
2023-03-31,889.65,1107.35656548243,1049.96,2241.85464725944,1595.75,1760.7,1336.32,391.135114034299,289.98,1109.17664262727,2132.35874687324,2392.28,1588.31414765755,1316.0374842672,1281.4772323559419,1372.857285168589,1705.4694136660187,1847.499389241499,805.3537733781061,1266.0576396397719,1155.5016832335534
2023-04-30,916.8,1153.32751353067,1061.45,2365.37739116124,1612.13,1775.91,1284.78,394.146597852759,313.23,1171.76544003908,2220.48255706596,2410.8,1634.95671718491,1342.27298522182,1307.3931169486295,1436.0677783866122,1743.5736935845307,1924.6315865431038,821.3058130461532,1299.1004652561357,1193.7327990272142
2023-05-31,948.73,1205.31934805197,1072.35,2473.21607150052,1632.0,1789.51,1014.92,412.10573025126,322.56,1241.59438958314,2357.72678404283,2427.38,1661.10366007646,1377.07983309914,1310.586547385085,1518.7418920434936,1776.6324166052832,1983.1763574479141,843.1190160259785,1340.0978508129222,1241.5752655440133
2023-06-30,1011.75,1244.54662750887,1093.29,2597.48237772895,1665.76,1814.79,1057.88,426.900324431702,331.53,1320.92603099497,2445.80075378637,2685.26,1949.4160563639,1395.47789148323,1375.6077827006588,1584.1272364425224,1877.592897663065,2206.4303135793925,880.4877257011465,1386.4759621313115,1292.3053418675042
2023-07-31,1138.1,1370.72144749077,1188.76,2779.5854913948,1733.83,2000.35,1192.54,449.527925913194,343.92,1414.2916541388,2727.48509792808,3004.95,2215.02674253619,1514.63070142439,1503.4910340402926,1740.681000542144,2018.4548192315233,2438.923036339537,969.7828374000982,1506.9183260730356,1422.304415861339
2023-08-31,1227.06,1463.23363745754,1306.65,2965.28348904902,1910.25,2262.86,1362.29,489.437406200185,361.59,1515.77332828188,2932.54332308853,3112.37,2632.19873453273,1892.87999032243,1654.8198602344642,1872.0988860048176,2258.4578039240005,2764.2956017044266,1054.4459331727671,1641.5797327324062,1539.3306256619232
2023-09-30,1258.71,1570.81006926828,1341.4,3141.96737409173,2001.81,2327.81,1414.48,497.901493204149,381.08,1636.66903711333,3093.93313468393,3389.97,2599.85905224732,2114.45597984768,1723.9171539770616,1993.4148311891392,2332.176939047774,2814.8518131359006,1080.8518577829636,1717.4533567438684,1611.8638444156763
2023-10-31,1264.1,1656.063381368,1374.89,3349.62471856997,2062.1,2360.25,1465.7,516.744575883071,396.64,1762.66236071647,3252.83228873526,3400.29,2463.39292004844,2193.18711599232,1775.935968997315,2108.8489115286116,2367.545695767063,2814.8603546436993,1098.368545261127,1778.8344292902248,1675.1319433484637
