,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-07-31,191.39,328.251889876997,242.81,400.393919083068,305.27,343.21,305.19,201.743953634908,152.81,418.351992517409,463.071304915483,612.04,345.729487591508,347.275554250178,302.3734422673119,367.89209896786315,337.02951031932866,378.38935047107833,209.92694688193575,287.88948778922065,278.691651057419
2017-08-31,195.17,330.083657969534,243.99,406.887589155966,310.44,344.85,311.39,201.864674661968,152.6,420.939496958113,466.419181254497,614.39,342.166246468614,349.188441596791,305.63947118112543,370.08409628877695,340.7460550850517,380.834721011827,212.0412353954522,290.76331865827825,280.98390869355376
2017-09-30,196.12,332.585861730329,246.3,408.860935067439,313.31,346.55,315.41,202.340258163969,153.58,424.711931304235,470.118609020452,616.34,337.422378522741,346.647638841836,307.642484921072,372.67225500836224,342.14122130807715,380.1041260028095,213.30769955642387,292.97036467205487,283.03422733635813
2017-10-31,202.74,335.433227677391,248.3,411.339276847928,319.53,348.94,321.02,205.762283107222,153.58,428.073868707443,474.241825067534,619.3,348.505648694742,352.989561217242,312.36791462188313,375.85359775115126,347.7702736975716,386.0462875290781,217.73541867566522,297.16173577075114,286.7645436873679
2017-11-30,206.49,337.319635633955,250.9,413.654539514735,323.76,352.05,329.13,207.423070465328,153.76,432.002823290845,478.553501997875,626.39,387.614378062814,355.618198931281,317.9855864038901,378.837214346373,356.60505230507704,403.17235752360693,220.63932493623588,300.47998619201087,289.8309752510122
2017-12-31,210.99,341.128416225661,253.94,415.858702955539,324.79,353.18,330.79,209.288144956946,153.76,435.353763619664,483.191066896879,623.62,404.575869357589,360.623185283854,321.16702605447625,382.24902555719103,360.26703178670346,411.3169217777345,224.0692110214874,303.3849365176958,293.4171814265638
2018-01-31,214.55,342.469646631905,257.54,415.325006272495,328.91,362.65,338.63,212.072380272839,151.78,437.85121711315,488.245207619761,628.96,346.456619943083,361.486664834828,322.20722700323995,384.53933763456496,354.822515796362,387.6027910983276,227.46155567390156,307.0247692837426,296.4838478251711
2018-02-28,217.55,346.566695687405,261.72,419.343689313474,336.07,369.42,336.68,213.648125194494,152.41,441.026490631905,493.835923185359,629.85,355.832722021591,364.376488690021,325.7303588594445,388.2317225158133,361.57022292270153,393.7780445376046,230.50090865030694,311.60668607469495,300.1477555647233
2018-03-31,219.62,349.417193122181,264.97,425.439625890705,342.36,372.54,337.76,215.127336029038,152.65,444.724170825189,499.535514998791,632.14,354.66174962041,367.418748963796,328.88313544020554,391.83153808589384,366.30740977266953,396.94876643959947,232.80386958982658,315.3682349929564,303.2157131007293
2018-04-30,227.17,353.587205487596,268.97,421.723306952531,344.35,374.64,347.08,221.30787568443,152.65,448.652980426357,506.065427173951,638.68,346.038404234926,369.568161093676,332.9109932429791,395.88011272635157,365.48347417664195,391.25717771091547,238.92202615457666,319.5560015243458,308.20256478061947
2018-05-31,230.29,357.041224777725,272.03,433.784961154203,345.11,377.06,353.11,222.932026809129,153.88,452.148568190801,513.172140697141,647.21,379.296851698113,373.859054618439,338.3235768486259,400.2736479246123,373.75721050338467,411.8513690478028,241.6757279608749,322.4891984219018,311.81086158833966
2018-06-30,237.67,362.152830083836,277.53,467.709770472972,349.92,380.9,356.67,223.984775248736,162.5,455.687883390207,518.326098248829,652.07,474.081727018618,378.349222675513,349.35465294727936,405.56861321963197,398.18116351300347,470.2747318413699,246.99614903617677,328.06612632428585,317.7414266974301
2018-07-31,241.08,367.395018256434,283.09,469.317211363171,354.2,384.59,358.58,226.036696800805,160.98,459.814156399087,526.916480221463,654.66,480.547410470231,379.566683318171,353.069607357222,410.21474818853244,402.1219506979438,473.83780510273573,250.76518874688648,332.5551260014449,322.35095159682214
2018-08-31,254.32,370.278946040868,292.69,481.333304363879,361.94,392.26,377.83,228.907442703032,164.85,463.823039986471,535.62001220124,680.84,472.489434892701,385.62472631051,362.54640452857444,415.77567202372046,408.45239482693853,477.77330150161447,260.4545244738752,341.19882545609755,331.3317732856159
2018-09-30,287.21,380.693521781438,325.53,503.382352217826,385.56,416.63,400.67,236.215436171862,164.85,467.374670801786,560.185295295545,696.17,530.742262877187,395.360959502735,386.0197202960348,427.4878772889458,436.95493875649,514.3957848081709,287.38632737924246,365.44883134695056,355.75755531138424
2018-10-31,285.23,389.006357844323,343.48,521.918209134361,400.38,429.0,415.49,243.478318596518,169.02,471.074541932032,570.348956643922,686.77,523.863738660242,397.320296770444,395.23383481515583,434.1037811421515,449.0640688310553,522.7013607517982,293.8059432912966,375.14607526207357,363.75491375546335
2018-11-30,257.88,391.024387732727,348.14,518.65939234396,400.11,435.29,412.55,242.746938249607,169.09,474.389325998441,575.331598955079,674.71,508.12481588406,399.275863182175,390.8967723430031,437.11723161048127,446.6812331690487,514.4188138876394,282.6816265966951,371.9770137529444,359.0344780343153
2018-12-31,256.51,394.950123804865,349.49,520.188401266583,399.41,436.78,399.66,240.546708623691,169.08,477.559564966985,579.829403567061,677.59,526.735789914649,404.517272869161,390.40288244614663,440.47144205331665,449.61271003043043,522.8239809077611,281.9721056037294,372.93767707358177,360.4426775822237
2019-01-31,255.95,400.076167248224,351.06,527.831729513612,402.2,442.1,382.86,238.104024960699,171.07,482.192563242163,585.570736768587,686.71,578.592640317556,404.421290200706,392.3279274516022,444.7560502065772,461.06445264903135,548.264978595603,281.6430088820004,375.34006214488335,362.5150453443256
2019-02-28,255.57,403.569379446376,351.8,532.262233370166,402.71,446.41,385.73,237.133894665527,171.45,485.513823562366,591.632491540561,687.14,567.518416814878,404.547192460235,393.47960861510677,448.298088706675,461.2049028805904,546.4542241480422,281.47729930152025,376.8186386605251,364.06754248052675
2019-03-31,253.55,408.40361194691,354.46,528.300370368538,403.2,448.62,393.2,237.257973242632,171.69,489.31541930202,596.290000228225,690.9,608.746567982523,406.589721231367,397.17602643302683,451.8161002042744,466.9723118317334,560.6831067598224,281.42359140059676,378.3065138368835,365.7943696614783
2019-04-30,258.55,412.967709145335,356.88,544.421686339264,407.12,453.0,397.12,234.66929599821,171.7,493.387505464937,604.204884030075,732.47,597.852942333402,409.812160965773,401.49577288631565,456.52019633477954,471.43944298445,565.9298536514829,283.85138430054,382.3350214754766,369.82861496466313
2019-05-31,261.1,418.15586284271,358.15,553.624536107591,417.28,467.64,398.13,234.251112472522,172.15,497.929489065854,614.407854892392,790.27,553.922195469444,411.675554436082,404.7686799185771,462.20006207899127,473.94456090708155,553.7443556259173,285.31032772687297,387.7778467881048,373.20653971215035
2019-06-30,262.49,422.654434093902,361.88,548.619697034626,428.59,476.72,393.99,233.22434430302,173.01,502.513073575198,623.310045371556,793.58,531.979822262103,419.5034763634,406.6232300874013,467.84798949591266,476.45369817391855,541.9214975631209,286.8730496244377,393.51625102615435,377.0638818352256
2019-07-31,283.45,425.673154712136,364.41,548.415773796154,436.91,483.28,405.86,234.669113203652,173.86,506.766827948945,630.015740201365,800.09,500.891535420281,421.827414491622,412.8770184818519,472.00887812682436,476.83417858410513,529.2854117757256,297.51783240777644,401.65539754985787,385.26713664405753
2019-08-31,279.42,431.957990784275,363.95,546.718515436513,439.39,486.63,407.26,238.140055112521,174.25,510.917009086341,634.982952014802,925.01,517.175760533128,429.129324592161,416.4763730761037,476.37394961142684,480.55208124774526,534.8264027862772,296.35024815510354,402.728476266294,385.75892424154836
2019-09-30,279.11,435.348545379828,367.08,548.157165603066,442.9,488.44,420.15,241.910918463834,174.1,514.804642148672,645.346838468008,942.57,500.756653073066,444.658678014535,420.5147477042423,482.5692194045434,480.4361963983532,529.0766080677535,298.0674205622202,406.0769523958183,389.17415836145875
2019-10-31,281.19,440.004335568992,367.84,551.430886987666,444.43,494.58,440.4,247.740344621253,178.36,518.317106104403,651.468793505735,943.32,522.01395826461,455.147588660967,427.1554076631769,487.8103795278086,485.86139261089363,539.5894242891939,300.6042659540356,408.8643051154271,392.08142345611833
2019-11-30,281.4,443.920700726807,370.16,551.251937698005,448.0,501.25,442.82,249.43977676368,179.98,521.95611151139,653.566007773541,938.79,506.966964933937,461.700261751922,428.5644000191351,490.83628843946974,486.2433816664237,533.4255065968697,301.82221225343983,411.47363417027333,394.107974786997
2019-12-31,282.86,449.160146998052,369.86,562.253220972931,458.32,509.24,443.55,251.993859337492,180.78,525.821957917139,658.145374213708,942.55,539.627244344439,468.364565128897,434.0899980294237,494.85074978401843,499.72665780025386,553.1453817152997,302.98420146448416,415.5096300117944,396.0086564341203
2020-01-31,280.2,452.152117723079,371.38,568.322812246678,463.76,519.53,448.49,251.170790913835,180.63,529.240962330273,664.157973130994,954.44,563.751960946105,463.072664392032,438.0220963435861,497.8230375547755,508.6929111202395,566.4828660821563,302.0622824993794,417.9362961672671,396.96880362532414
2020-02-29,279.38,456.796675590901,370.69,577.577346481267,467.07,525.77,445.66,249.096483579295,180.95,533.615402596763,671.255501800347,952.81,568.020200506409,470.761644630914,439.84974131174295,502.72192283268896,513.8262778090838,573.7302219690321,300.9917005918099,420.08435950690875,398.4727725770554
2020-03-31,282.44,460.6295506181,375.17,587.531261489112,471.36,529.23,431.76,250.291014962074,181.1,538.124650044952,675.959180383445,959.38,574.472873099215,474.192895343995,441.3659560670153,506.35568696442374,519.5766807452297,582.2747501626957,304.0638572113012,423.9383826598669,402.2282202756402
2020-04-30,288.23,464.872295169914,376.79,597.111646909302,478.38,535.84,410.23,246.363196288211,179.95,542.279287136723,677.365355648465,988.6,583.432220539928,473.864541904681,442.041646602621,508.3355381118878,527.3949390398595,591.6051435413117,306.28824169158236,427.9228992063956,405.1282071916708
2020-05-31,294.78,470.499142441026,378.28,604.315973461428,482.69,538.56,418.97,253.393299241574,180.8,546.13740623879,679.75456782936,1003.53,612.47802646855,481.01819991844,448.4972805115237,511.7068375788763,535.8044031806631,607.6015185683527,311.3623115928583,431.64159811258634,408.7476476243828
2020-06-30,303.28,475.876908056146,385.66,603.495060105984,484.62,543.54,429.93,258.23421281928,182.49,549.843453320784,688.947215525966,1007.16,623.57204941031,502.704148234198,454.9665552920622,518.5567246947429,538.8765267709884,611.5768324141335,318.66095957816395,437.79157608223875,416.2214180750902
2020-07-31,311.74,483.445613080916,387.76,612.946266342914,484.79,545.62,440.66,257.752200035382,184.75,553.582805429335,697.063106831741,1025.03,586.219784823237,494.847266538351,458.24728617290526,523.2989764386643,535.7710751535619,602.1878137200672,323.0484976947702,441.5152400208413,421.10868792608017
2020-08-31,315.94,489.85797519097,390.75,623.752559362619,487.32,552.95,446.33,258.021392950604,185.56,556.970751760367,709.446823318845,1063.62,611.365435849826,498.454526953189,464.49236025156335,529.8311641183135,544.0854197995147,618.7662583656987,325.9557916251395,445.9166189909467,425.84142026771383
2020-09-30,327.63,496.052404276525,396.76,634.503978056269,493.24,563.79,448.58,257.410582400887,186.65,559.434751811355,719.050355552245,1063.78,612.038732407301,481.168205724872,469.8932670193754,533.6376265657292,550.9183135159813,625.4608392952953,333.0064396802408,452.6585886110691,432.52039310313086
2020-10-31,336.85,505.31305481302,402.42,653.162123350666,502.68,578.76,457.94,253.389600544246,187.28,563.538721069129,729.153605535296,1075.47,629.794270075316,489.998454533359,478.6124472623055,540.3898698758862,564.3237653808862,643.7556497684476,338.0337923966475,460.66221600572595,439.5862878711992
2020-11-30,355.98,512.561546511176,412.57,679.476728604918,511.07,597.97,461.78,254.111299426396,187.51,568.638277396607,740.948717005477,1078.05,674.977451648568,500.316189347056,490.47830196775584,547.6814320504768,583.4894117636677,677.6655939093046,350.0704192061011,471.8822990634506,451.04336527451903
2020-12-31,368.85,519.368231680178,418.37,690.520071098826,520.04,607.58,468.55,252.505105185477,189.58,573.473084560944,743.684972410728,1066.42,717.045415888707,513.072636526503,499.1099488679053,552.2339840194579,597.9020426531698,701.1975583324715,357.3596623420055,479.6138288446944,458.2725350145495
2021-01-31,374.21,513.028368168236,426.86,698.250736133334,545.15,618.5,483.75,255.002403189736,189.82,576.91985254874,748.16368419314,1067.48,635.945113575746,508.547025985324,504.5106088729422,553.2900206346648,601.6391308918456,673.1702896881377,363.0366407928328,489.006116208638,462.9441251465175
2021-02-28,375.14,517.79227973008,426.07,705.944385879201,560.69,625.8,484.97,261.637041859871,191.88,581.147115397995,760.708827750236,1059.94,614.141215941228,516.441303707865,508.824976122828,560.351514102852,608.867808095267,668.9900245773704,364.7521771096279,494.7893463977276,465.75482226401584
2021-03-31,376.46,525.897281076856,438.18,700.450715185342,565.27,633.31,485.41,267.286286701471,194.42,586.808536168766,778.438484153609,1064.4,623.836649384845,522.427377220876,513.8633245595266,570.0281294562874,612.3639676999002,669.6105615141048,370.46293410826377,502.1749154199325,473.95356897015654
2021-04-30,381.91,534.57273187896,447.65,681.337374767633,571.6,637.73,485.88,274.09273465365,193.39,593.728647317123,788.919869297324,1081.69,668.277437185536,522.299130929755,519.6584552780561,576.5576948380021,618.5016972831212,676.080239830852,377.4892061647989,509.0386968092559,481.15507056938685
2021-05-31,385.4,540.834650121586,448.6,707.891116233777,576.17,644.08,493.16,268.635473014309,195.32,600.629520075248,797.04908184056,1095.12,673.344246829145,550.295330619868,525.9157022867345,584.4911368233425,628.2078560850005,693.984652059517,378.10395901176145,513.6013285536688,485.5829764785975
2021-06-30,396.88,550.061374001174,465.13,742.847863629137,589.34,653.93,504.23,277.600758556239,195.92,606.47060142706,816.117214071164,1099.0,689.03918064643,558.058448933702,539.2930132278861,594.6515212750288,646.1205435305733,721.187767213489,390.58412665424345,526.1837947910051,498.19587903970404
2021-07-31,396.46,557.130150006046,471.88,769.024789028087,603.47,673.06,535.44,278.805249244576,196.17,610.172694842576,838.037728261432,1095.74,729.939366214018,552.93159669491,553.1110986581664,603.8846782516674,667.5054529648357,753.2913798518917,392.7909005158657,534.4828517810868,503.98237884571495
2021-08-31,392.42,562.285151597511,481.68,803.199740231155,617.9,685.18,538.82,275.034760181811,198.31,615.042174316417,860.010324958026,1093.02,854.486310389407,552.806243115376,566.5739270395336,613.8112690589948,702.3024355066188,823.8445877330471,393.1554762178896,542.6796831005566,510.06108456979905
2021-09-30,400.11,572.579261945307,489.04,837.474075614171,623.43,702.56,550.7,274.638778388251,199.11,618.990974464078,888.920421326188,1094.87,813.176749977046,550.349466552906,574.7359870491383,626.3177896019488,708.7254437321385,827.6934531055016,398.86363285249445,551.7581073561781,519.5639579189832
2021-10-31,405.04,582.369909522762,496.37,853.387942013632,633.13,724.79,575.9,272.317259722933,199.99,624.97296698085,918.463047619084,1160.21,792.806205815004,559.611157681751,586.1099912407304,640.3499038146783,716.9346028710182,829.0014271548432,402.86210156237803,561.8813665664201,528.913353001947
2021-11-30,421.48,600.532805159201,517.58,898.816148431914,655.56,777.0,610.18,277.14523985842,201.13,634.575846800887,964.094611531717,1192.96,756.691076730721,576.411310456998,608.0085048733913,662.7581176671572,739.5466739033222,841.6052563326207,418.10118915786893,584.4333117837929,549.3013588283632
2021-12-31,549.33,639.674694801065,586.81,1057.71616412644,751.89,929.58,669.68,304.802080138004,201.56,643.471476318059,1049.6717966258,1363.98,832.857667837056,629.637648038556,690.2087213728322,704.6790440997338,853.8279592687136,967.2018374503725,504.2864311159889,667.7113458528598,623.6134186915457
2022-01-31,584.66,663.59568798016,645.53,1124.039730343,834.9,1001.04,853.24,317.344643985827,206.41,656.262430462634,1121.76625207178,1599.72,931.872485595812,704.515594693393,765.8454206395595,742.8434534021504,934.0658835468508,1046.6849091798204,541.6611336543123,721.6709404489935,667.7593895451479
2022-02-28,603.76,685.061675969333,689.75,1144.68655829389,866.62,1055.11,887.38,328.066251950776,208.93,668.647198606029,1178.10273380122,1616.36,1115.62056276716,757.845563155173,802.3864710915874,773.1052329875863,988.7315868750718,1132.986359912746,566.6956967884943,754.666326574018,699.5655672272283
2022-03-31,634.5,710.137896956724,726.74,1210.324532937,888.09,1114.73,985.07,337.189507926353,213.42,683.066413765099,1249.66628916117,1696.66,1152.48029382774,841.511402143125,847.1165434666907,812.2730159727904,1027.0646919030637,1187.0399675704953,594.3750757499239,788.9461762583749,735.7209798254582
2022-04-30,666.9,737.059514339718,740.58,1324.19130766874,994.48,1184.99,1060.18,346.641874660486,219.53,702.166511291685,1334.60051077882,1756.48,1385.50991807388,931.868716225058,913.5932509098212,858.2554846051801,1149.2567773258495,1348.874443174505,615.6217525099013,838.7649116839384,767.4406850119335
2022-05-31,681.2,764.031679250822,769.73,1399.8019813339,1057.16,1228.22,1090.92,348.077177994216,223.42,722.805212984913,1402.62559903438,1856.0,1319.74198558768,990.304988340017,946.2947261510417,896.0772595001279,1193.2640906796946,1367.5747062776268,631.5922124313636,875.437150410555,796.0027978039809
2022-06-30,706.04,789.162927296584,793.7,1473.02432908753,1151.55,1288.86,1267.26,353.784455987907,230.49,748.241264673559,1464.51789574232,1916.19,1232.22764507015,1025.93707794399,1005.5532490438934,931.5355294514922,1251.7348684670465,1376.0942593799887,651.7148809348405,920.0185242113643,824.792550368855
2022-07-31,733.19,812.896829380433,829.14,1522.84524129202,1179.43,1364.82,1227.6,367.685201081827,234.69,776.167864728579,1498.85028864199,2018.75,1272.13645466988,1061.85835708554,1027.0555479526126,957.4774791854484,1292.3579039285576,1421.9251631657648,678.3879670944671,951.6124021541544,854.1845336272365
2022-08-31,752.63,842.804165055349,867.61,1572.83377914147,1217.44,1416.11,1194.7,376.563303976822,238.55,806.269736200079,1552.49318299437,2035.92,1279.02976694918,1044.41404179279,1047.2940948501678,987.5361305240494,1330.08568812147,1454.5661896255838,701.3447257358505,984.4322295111004,884.1130469236516
2022-09-30,760.04,871.378223251338,893.69,1628.96378713853,1252.56,1450.79,1283.01,380.784039948727,245.79,840.783214992567,1610.41574065876,2027.58,1283.14659422052,1078.6045737553,1083.121761318809,1024.3676751291403,1365.1763033500472,1489.7588609893407,713.8711510522776,1012.3321979647044,909.3937186489186
2022-10-31,779.58,899.213454190282,920.17,1697.62198145784,1298.12,1490.89,1313.39,379.315608387444,252.33,879.825511801976,1673.81968824009,2082.82,1399.73052701102,1120.04971953518,1121.0615071779582,1064.4967307685101,1425.645580130013,1577.7090367981573,730.7083075597379,1046.2402587798256,939.4269595273181
2022-11-30,798.72,931.401350372655,940.12,1764.81548292839,1393.56,1536.78,1330.22,378.656680386,259.8,914.15199618301,1748.77310813965,2150.12,1481.39704358393,1147.16418433131,1163.264323635262,1107.2122119745711,1506.509496023476,1650.728492095583,745.5032813204448,1090.2617147169342,968.2373266028235
2022-12-31,813.71,951.363588892004,973.55,1813.44741715247,1422.3,1576.09,1302.04,383.231756842145,262.3,946.817002719456,1770.22039281019,2167.42,1462.14697841452,1191.3353969713,1178.1980077819624,1129.6248565592914,1533.861565862675,1672.0352704108577,763.8590823872144,1116.115542307731,992.2470995419715
2023-01-31,853.71,1041.47221216554,1012.59,1984.41367740133,1478.97,1674.3,1322.75,390.461816902589,283.64,1030.7467797141,1964.85184952845,2396.85,1486.2580757854,1248.30964356551,1243.1365558824664,1239.6524973572564,1616.1465227717028,1783.8865921265626,795.9456907372986,1183.046213881284,1059.865585938217
2023-02-28,875.01,1072.40738571663,1024.13,2099.84477721195,1559.84,1720.18,1331.2,393.810982143927,286.99,1051.66992406765,2049.36472543572,2384.52,1573.37604374808,1291.35273366025,1284.0979980423658,1282.5931561912123,1701.080013850204,1887.92055059008,810.0138771773237,1222.4187215747238,1086.5911356432375
2023-03-31,889.65,1111.40022582572,1049.96,2241.79126313492,1595.75,1760.7,1336.32,391.487330288696,289.98,1108.77135421753,2136.33350032016,2392.28,1588.13899759567,1330.86799262181,1318.449022963793,1336.3248165191135,1757.7675468551358,1978.6706976596956,824.2239423324821,1257.1162995313057,1120.5014732008422
2023-04-30,916.8,1158.03946922444,1061.45,2365.37686626662,1612.13,1775.91,1284.78,394.329415625489,313.23,1171.33849862246,2226.229325211,2410.8,1635.63830115325,1359.20631943698,1342.838111632727,1396.3177529014072,1802.1903553683583,2071.628593638352,840.8144417079568,1287.1280823260802,1155.6070115103748
2023-05-31,948.73,1210.56910365783,1072.35,2473.52431881421,1632.0,1789.51,1014.92,412.295867720715,322.56,1240.84726550837,2365.25929146912,2427.38,1654.96538830569,1395.13891656861,1337.820670039656,1473.9741788645508,1840.5969660173212,2144.022380206971,862.903151346346,1323.7648768860422,1198.867315130697
2023-06-30,1011.75,1249.47941173227,1093.29,2597.35804604883,1665.76,1814.79,1057.88,427.062482951345,331.53,1321.32726267719,2454.21540246639,2685.26,1939.84984686656,1414.78622476305,1400.7149605040136,1533.7121590876159,1930.3024031524212,2332.685316687584,901.5126496082933,1367.3950432515899,1246.7517582482901
2023-07-31,1138.1,1373.97911918416,1188.76,2778.70050358462,1733.83,2000.35,1192.54,449.701118521592,343.92,1414.64738134609,2733.14239338116,3004.95,2208.10422463589,1528.29643614317,1528.5200135251482,1683.1997446789408,2067.943722184006,2549.0132164898682,994.0834028331142,1483.7917758304952,1372.1849616852558
2023-08-31,1227.06,1464.00442887151,1306.65,2963.31071786378,1910.25,2262.86,1362.29,489.582619865441,361.59,1516.11424260225,2933.40671529596,3112.37,2622.6461470265,1888.70668161653,1681.446261246056,1821.4806829709087,2292.437576791575,2826.1799233393676,1080.7189291580185,1622.2573280750075,1490.324632554846
2023-09-30,1258.71,1574.32348924865,1341.4,3140.42794635422,2001.81,2327.81,1414.48,498.00435315172,381.08,1636.6317804525,3089.57245282148,3389.97,2592.41516896929,2090.72592338643,1755.1304706433918,1941.2010012567014,2381.372438622579,2919.8314006446835,1107.945725864291,1694.9963725013702,1558.124322460534
2023-10-31,1264.1,1645.68026550993,1374.89,3350.3153310366,2062.1,2360.25,1465.7,517.643698230812,396.64,1762.74596197276,3242.11154913095,3400.29,2464.95919482608,2158.84388084695,1809.6874658293286,2044.0469149973665,2443.190865358459,2993.9249083483405,1125.46144887402,1748.8081659112202,1611.6222441716384
