,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-12-31,178.68,310.983101329437,220.56,380.033981459976,285.12,323.37,299.59,187.791133140635,150.94,398.737101794199,433.192930314568,588.57,318.311665233956,320.311813189517,285.64140649337617,361.6725557141963,315.6499987981649,350.37176903347574,191.02520377289528,271.7064700961896,265.3424926092396
2017-01-31,182.13,312.295305404223,224.89,380.8356798074,288.17,327.06,310.18,188.471256570313,150.94,400.999115451102,438.213823828674,611.03,349.966567091797,326.39538804196,291.1799767809328,364.55341894404194,323.85753050111884,366.00075080968054,193.9755600068791,274.6851713338425,268.2625844904404
2017-02-28,185.3,314.394119991757,230.65,383.907331420311,292.95,329.55,314.89,191.556048901489,151.47,404.017612818787,442.826103967458,612.58,342.515351264104,331.346871953457,294.3171450597738,367.7015130322342,325.6533027987904,364.015373645251,197.74276164384227,278.3891670783655,271.76016345820096
2017-03-31,189.2,317.971416985711,234.54,386.094646218138,295.79,332.38,311.91,194.607040676709,151.47,406.991757848151,447.447891159228,612.43,352.659346923352,335.578149923936,297.2504526529431,370.97771998432876,329.77496837825703,370.0264716766346,201.42275376323522,281.73470389468997,275.26430626868546
2017-04-30,191.31,320.583627163204,237.27,386.751653592632,298.8,335.21,309.92,197.052269926345,151.37,409.620362390877,452.278881773547,615.65,367.81642022405,341.729969010193,300.0482399837912,374.0931172867441,334.6324853747835,377.6518506547854,203.7668673875468,284.4855222585106,277.94431559385805
2017-05-31,191.16,323.751456223809,239.48,390.341402348332,300.86,339.2,306.61,199.728566651937,152.7,412.8501052081,455.927838924516,611.0,371.871280895305,342.825279741377,301.678215204346,377.1609283088388,337.6103399555345,381.46512064696606,204.90537287598698,286.56704459268155,279.9230377921799
2017-06-30,189.72,325.224119653816,241.25,397.647419074623,301.57,340.87,304.86,200.888725794717,152.75,415.500455846561,458.771278147912,611.34,353.579154266485,342.799032995355,301.5164700249217,379.28702588689634,336.11604787549675,376.4693053560843,204.89907531032162,287.4803376275261,280.8454028984311
2017-07-31,191.39,328.211827056015,242.81,400.394904280806,305.27,343.21,305.19,201.735711946903,152.81,418.31319446897,463.143248642974,612.04,345.58713082372,347.178986898908,303.1046102556769,382.3405969431869,337.19598362335074,374.05564940005286,206.33182906948565,289.93202248960563,282.9840260769045
2017-08-31,195.17,330.032983203405,243.99,406.887481689699,310.44,344.85,311.39,201.901738764984,152.6,420.891388609551,466.410123875559,614.39,342.026813501667,349.145213141689,306.2104529180957,384.65240778482314,340.56511706715014,375.7170552450235,208.56406340972572,292.73770507073465,285.2509161546733
2017-09-30,196.12,332.65959709549,246.3,408.870659996894,313.31,346.55,315.41,202.341140381399,153.58,424.666861533641,470.1031441133,616.34,337.362954053434,346.836291936226,308.1636758201782,387.7167941466969,341.6577352664581,374.5058322730042,209.70824368733503,294.87941557751407,287.2313503123819
2017-10-31,202.74,335.539962254582,248.3,411.342044717819,319.53,348.94,321.02,205.772422975093,153.58,428.046699597282,474.233023184582,619.3,348.56688599984,352.947495496002,313.0360675000195,390.8707333820621,347.6449394308131,381.1738623349455,214.4066745652247,299.26220331451054,291.2571517577194
2017-11-30,206.49,337.4255547699,250.9,413.648678061823,323.76,352.05,329.13,207.397583855843,153.76,431.996574466219,478.531118573971,626.39,387.836540712348,355.672290300182,319.0600272320111,394.07984453035976,358.16139067225083,401.2440058450769,217.33717164399485,302.54620909576465,294.30898586307325
2017-12-31,210.99,340.742148148189,253.94,415.8318450281,324.79,353.18,330.79,209.270216002907,153.76,435.69900190331,483.185123934226,623.62,405.124882144441,360.737114959612,322.6729742638937,397.5771557173369,362.605091170725,410.68634455247366,220.81476673859729,305.45174470644173,297.7951673583146
2018-01-31,214.55,342.574525367653,257.54,415.316144650564,328.91,362.65,338.63,212.047650030162,151.78,437.845958706894,488.237344528485,628.96,346.529414457348,361.532886547589,322.7595062027534,400.13671839728283,354.1376296791722,382.2589503021869,224.1837399525635,308.96234144991234,300.81164054365655
2018-02-28,217.55,346.638755143903,261.72,419.340528730873,336.07,369.42,336.68,213.639710858139,152.41,441.009724440792,493.827205850891,629.85,355.824794720698,364.408165475202,326.52150950658563,403.96695135231386,361.01174922834844,388.8164442532937,227.1048916440813,313.1777814967596,304.1286990808865
2018-03-31,219.62,349.464372820874,264.97,425.448031429196,342.36,372.54,337.76,215.123833708688,152.65,444.697100340678,499.529719702979,632.14,354.60472125241,367.442509510139,329.6686137285731,407.7649757755136,365.46077614749356,391.4024958118141,229.30675424285442,316.74580753407474,307.02569358757387
2018-04-30,227.17,353.614569884197,268.97,421.709614172179,344.35,374.64,347.08,221.356709406613,152.65,448.622343940976,506.060927779519,638.68,345.9536732301,369.586302603223,333.6160770594635,412.09615922604047,364.19044769679704,385.3031902044721,235.67065504238218,321.3983476192336,312.5043416091956
2018-05-31,230.29,357.038476092114,272.03,433.825077899459,345.11,377.06,353.11,222.951559412331,153.88,452.115041846983,513.164523055938,647.21,379.183832877237,373.824627230555,339.3624841851538,416.59839178802355,373.8279771880268,407.56585244909695,238.3853879094096,324.3123669913672,315.9975344383242
2018-06-30,237.67,362.064481580102,277.53,467.716155686497,349.92,380.9,356.67,223.999827244055,162.5,455.63414185078,518.35274538459,652.07,473.754263772691,377.963517792176,351.4991258581016,421.68841904010077,402.0927228009149,470.6179204882423,243.69309528007392,329.38737937884764,321.2104416491095
2018-07-31,241.08,367.233783057946,283.09,469.312473275762,354.2,384.59,358.58,226.020504722068,160.98,459.740947003215,527.008562928307,654.66,480.246125471764,379.460314034265,355.4422993962279,426.7877885575666,406.17504720656547,474.56691500551943,247.26086079897462,333.6074224289696,325.44522400389644
2018-08-31,254.32,370.119995145098,292.69,481.32659900615,361.94,392.26,377.83,228.946728406002,164.85,463.732679072099,535.591111351699,680.84,472.217069027916,385.557069343935,364.06982199809585,432.3152912275295,411.74005328610497,476.94878511578213,256.98722897247416,341.4645783821892,333.3429772187611
2018-09-30,287.21,380.701909204082,325.53,503.401667229373,385.56,416.63,400.67,236.189576392052,164.85,467.295731499485,560.153341039995,696.17,530.477378908322,395.56036840594,387.78198985192506,444.2728789279161,441.8505368970228,516.4135818904934,283.2914012967832,362.40196939839643,353.3991810795581
2018-10-31,285.23,389.144201029014,343.48,521.91888065734,400.38,429.0,415.49,243.468502448371,169.02,471.033717472005,570.339150748934,686.77,523.703941344435,397.167351482647,396.3251408806836,451.1177289570949,452.98479406096715,522.7767364951039,288.4481656093989,370.3143019099171,359.2911103528435
2018-11-30,257.88,391.212976023687,348.14,518.642392680952,400.11,435.29,412.55,242.694858171892,169.09,474.387107787341,575.308510263528,674.71,509.358902631089,399.76841679859,391.54556270372626,454.3917863621399,450.05607317052943,514.1809779001137,275.5610024016151,366.07769081011645,353.4421934850593
2018-12-31,256.51,395.250993943914,349.49,520.15591313662,399.41,436.78,399.66,240.507489121555,169.08,478.121145406799,579.833096765234,677.59,528.013969020849,404.623324513797,391.6999759322201,457.9570792631047,453.8204988168426,523.9322996552946,274.6316080696822,366.7888698771105,354.47024511121657
2019-01-31,255.95,400.118443705028,351.06,527.809377927579,402.2,442.1,382.86,238.085234108706,171.07,482.187464155964,585.570901284138,686.71,578.547795314824,404.469148972792,394.6559306071962,462.38971039831745,467.18719553955776,552.1930013355812,274.10337130240265,368.80622186679926,356.10247698639967
2019-02-28,255.57,403.542363267793,351.8,532.247907663481,402.71,446.41,385.73,237.134143746063,171.45,485.485122039631,591.625759458321,687.14,567.425313802497,404.60399759461,395.7149456278711,466.2497129501573,466.67208385002004,549.1532954925412,273.84468330704067,370.2614053950817,357.6374875837307
2019-03-31,253.55,408.369927621538,354.46,528.307343648871,403.2,448.62,393.2,237.262665571462,171.69,489.269486421852,596.283391431306,690.9,608.622216954284,406.632015537433,399.83130118293843,469.98398007498355,474.33045142403364,566.904677298322,273.49397027906554,371.5406049815263,359.06579219917563
2019-04-30,258.55,412.940207924625,356.88,544.465446313117,407.12,453.0,397.12,234.727621085432,171.7,493.340167107054,604.210948840222,732.47,597.168109062496,409.80316516153,403.44683916975055,474.958644378723,477.88286760419044,569.7930372640097,275.9459360150908,375.1990748608102,362.61639858781615
2019-05-31,261.1,418.077720074042,358.15,553.678393944511,417.28,467.64,398.13,234.409569279327,172.15,497.882202195953,614.414401240594,790.27,553.6397079943,411.552883703314,405.508514213228,481.04181727673637,477.8912390166269,553.6598024375287,277.4548612360594,380.4797026376817,366.11741851143705
2019-06-30,262.49,422.426705616608,361.88,548.614146893171,428.59,476.72,393.99,233.278439010154,173.01,502.420918463376,623.330692583409,793.58,531.467706394375,418.7350176821,407.0849732222501,486.688761191399,479.0108771853106,540.3739933874083,278.75793418716273,385.5108515200603,369.31225661092486
2019-07-31,283.45,425.32810402984,364.41,548.40416991676,436.91,483.28,405.86,234.512078990672,173.86,506.632865270606,630.080858587074,800.09,500.424519794821,421.61710409536,413.02868997749545,491.1339230543717,477.69621745445374,525.3463415479317,290.2566761574068,393.8361934443645,377.7391492720586
2019-08-31,279.42,431.593694039038,363.95,546.705054728528,439.39,486.63,407.26,238.180791984511,174.25,510.760978230579,634.934448452562,925.01,516.779480307856,428.886859155018,415.21350673602996,495.38849519045016,482.08944659874174,532.3235668044438,289.0532841831844,395.35851446175803,378.91271240806356
2019-09-30,279.11,435.02529363258,367.08,548.162958301407,442.9,488.44,420.15,241.893389740697,174.1,514.673418312345,645.306833206294,942.57,500.467658046392,444.962916156023,418.4533665773826,501.24972158323976,481.1311715590027,525.2417814173555,290.5965588776934,398.72930854853064,382.33646435517517
2019-10-31,281.19,440.291994460438,367.84,551.415769894274,444.43,494.58,440.4,247.661374781222,178.36,518.230090646696,651.347323716932,943.32,521.861664999594,455.056766256789,424.9923349580819,506.19857077569344,487.38303582641686,537.2128009996701,293.3063667257942,402.10031625475165,386.0213795249649
2019-11-30,281.4,444.516550900854,370.16,551.230282479626,448.0,501.25,442.82,249.301645040828,179.98,521.895942247914,653.699923774521,938.79,509.392562416655,463.055122869436,426.37976257373685,509.26094234757664,487.3810976455227,531.1241131744447,294.3872896671165,404.5654794614868,387.96522760703266
2019-12-31,282.86,450.836120975253,369.86,562.304889902061,458.32,509.24,443.55,251.964308847004,180.78,526.990209015858,658.20033624905,942.55,541.675370486699,468.741758555825,432.4755320759566,513.7329612902494,501.8773072082265,552.390855164377,295.7348946211679,408.98585664009244,390.67352157380634
2020-01-31,280.2,451.907272921111,371.38,568.148038569595,463.76,519.53,448.49,251.185314988542,180.63,529.147800092561,664.188812432169,954.44,563.537443957194,463.308563191466,436.25079223366197,516.6648653497068,511.11873078375896,565.9323012938792,294.55610579312605,410.95695453321804,391.28494834045404
2020-02-29,279.38,456.44687768327,370.69,577.557879628954,467.07,525.77,445.66,249.143587818698,180.95,533.510931844531,671.252679129327,952.81,567.637332893176,470.849428714194,438.293469038964,521.5360918741796,516.1806805020359,572.7903112249087,293.4540243394515,413.01417747698474,392.784255359969
2020-03-31,282.44,460.386867565151,375.17,587.630941413113,471.36,529.23,431.76,250.334358832347,181.1,538.023159443345,675.929147175788,959.38,574.010332959551,474.057514841152,440.2791692146844,525.3840938172467,522.0009870976073,581.08521523122,296.37430121393675,416.53258826287384,396.1085584973771
2020-04-30,288.23,464.722655024959,376.79,597.204798192876,478.38,535.84,410.23,246.449290719817,179.95,542.190269523777,677.32179594677,988.6,581.966991259424,473.481564775473,441.3316273683681,527.725375084033,529.6953499636354,589.8818865814756,298.6877064893158,419.95844858487794,398.4341038269758
2020-05-31,294.78,470.303575082759,378.28,604.343243557543,482.69,538.56,418.97,253.742740248302,180.8,546.04393487821,679.691771604085,1003.53,612.071777707279,480.378414478816,448.0687307880723,530.9338507098782,539.4422262383637,608.0573851470365,304.2188648035816,424.3594057916423,402.95372883429695
2020-06-30,303.28,475.43371376912,385.66,603.493066175985,484.62,543.54,429.93,258.354404036084,182.49,549.666132438501,688.943863754064,1007.16,622.705970289525,500.943794741165,454.3299173946017,536.8925344838,542.8098640012689,612.7263107784544,311.4545127440248,430.039641319293,409.6332561334442
2020-07-31,311.74,482.790015441128,387.76,612.947320769845,484.79,545.62,440.66,257.432652162723,184.75,553.360672358963,696.994198981334,1025.03,585.438996646513,494.08442344343,456.9643265370259,542.3495925764364,537.8594000269734,599.7275033110291,315.98966371539314,433.9236291389442,414.56989963916584
2020-08-31,315.94,489.107982321992,390.75,623.758522672359,487.32,552.95,446.33,258.033190854544,185.56,556.776522712008,709.371674479422,1063.62,610.770977590303,498.146630693784,463.18031942677794,549.1424313935843,547.0809470395351,617.5170310259343,318.9778449463921,438.27253227626574,419.215017432828
2020-09-30,327.63,495.15126931001,396.76,634.524666245714,493.24,563.79,448.58,257.32707639064,186.65,559.282937502159,719.071614802962,1063.78,612.175529314242,481.690786626445,469.1040933269842,554.2804452290162,553.6732515940012,623.7842260330897,326.13288302812856,444.67693306615143,425.49163711663897
2020-10-31,336.85,505.833068908613,402.42,653.127655242391,502.68,578.76,457.94,253.162740791112,187.28,563.386316404458,729.003716531318,1075.47,629.810004159997,490.746250072031,477.7586230232188,561.1328519707268,567.2293133764024,641.9217711799681,331.0713265499082,451.56158289562705,431.2636157376721
2020-11-30,355.98,514.089982057088,412.57,679.366734787464,511.07,597.97,461.78,253.809653548928,187.51,568.43119738383,741.375944284015,1078.05,680.82440256307,503.248572115056,490.87711473782275,568.8181448437346,588.8254171549607,680.0672537221221,343.31741114090056,461.8439042201221,441.5234657251268
2020-12-31,368.85,523.59625422062,418.37,690.834512123017,520.04,607.58,468.55,252.42767081274,189.58,576.000806619905,744.375756307965,1066.42,720.590821917642,514.352201080649,500.3697144337058,574.30140962486,604.376191360961,705.1346556711756,350.8445259278306,469.0642170171664,448.16047943816625
2021-01-31,374.21,511.923160836723,426.86,697.658708793621,545.15,618.5,483.75,255.006789418455,189.82,576.140535112003,747.927220362323,1067.48,635.400799993118,509.365827050077,503.1868539677383,573.8014909284996,602.6679953481491,667.7391038762072,356.23983926012437,476.58538998240823,450.9884065412178
2021-02-28,375.14,517.459488923418,426.07,705.768572230184,560.69,625.8,484.97,262.20474679577,191.88,580.90213013061,760.594066103716,1059.94,613.052943874048,516.516001717465,507.5401530332413,581.2453134088092,608.3907300574486,661.2117436515963,358.3653405703864,483.3139865787177,455.43004816085204
2021-03-31,376.46,525.644785227571,438.18,700.620113403772,565.27,633.31,485.41,267.349583266344,194.42,586.63775202534,778.216297650401,1064.4,622.390605980881,521.584651050512,512.7904654340385,591.2541668801044,612.168269111935,663.0249548115213,363.24466609045345,489.9505868462468,462.54329413739737
2021-04-30,381.91,534.04365514375,447.65,681.528678330534,571.6,637.73,485.88,274.210213036326,193.39,593.624733725707,788.623720348304,1081.69,665.029869291159,520.633050514146,519.2956127152898,598.439475794466,620.0088689663155,673.5997604215219,370.01706842747603,496.6720425495673,469.49551817702144
2021-05-31,385.4,539.840933638232,448.6,707.969735315225,576.17,644.08,493.16,269.2119024617,195.32,600.517425015622,796.698449221782,1095.12,672.29090683103,548.065572396927,525.1671671325344,605.2792084654924,629.889826939646,690.8233763589046,370.72425353007895,500.4108305794272,472.8734409369068
2021-06-30,396.88,549.989112547743,465.13,742.940655671639,589.34,653.93,504.23,277.7709337213,195.92,606.211135393983,815.923110311923,1099.0,688.690198013041,554.524152472138,538.6382393573901,615.9161755104558,647.9093655008328,716.8692329238029,382.6625634480643,512.0671812139245,484.2450132344761
2021-07-31,396.46,555.223016056353,471.88,769.159158659816,603.47,673.06,535.44,278.299379394435,196.17,609.867300481459,837.671860919348,1095.74,728.497328545369,550.979691618328,552.2480486447909,625.8377663651406,670.1114223910804,749.6180928629926,384.19938777059224,519.6013108703096,489.4334214175609
2021-08-31,392.42,560.436668384992,481.68,803.402191871027,617.9,685.18,538.82,274.9634357384,198.31,614.781486865907,860.115982923131,1093.02,853.790587543238,552.328002036319,567.4317355598602,636.7708963921604,710.0063252525704,827.6176035348813,383.6477828020631,526.3283132720888,493.8834432434907
2021-09-30,400.11,570.070297663464,489.04,837.730337619428,623.43,702.56,550.7,274.401858692051,199.11,618.925582013011,889.301320069183,1094.87,814.789033789557,551.731401640182,575.3256321246748,650.3821265312337,714.2113486100194,826.7053167007275,389.14386479308075,535.0372640951814,502.9136897088345
2021-10-31,405.04,583.359857104535,496.37,853.102092732608,633.13,724.79,575.9,271.726074329604,199.99,624.556916821837,918.58814400869,1160.21,794.15262684854,562.507207481912,585.1947606698113,665.2892963960682,720.5602275393315,824.7724433221924,392.69798013762755,544.3635658393913,511.41208471761666
2021-11-30,421.48,603.625903081895,517.58,898.641209493366,655.56,777.0,610.18,276.51662437175,201.13,634.474580555144,965.186449077926,1192.96,765.98138739547,582.263957155446,606.4368690310721,689.1925227554906,741.2282348966858,834.8881933375875,407.292082606098,565.2000096837567,530.0603306647107
2021-12-31,549.33,649.219721748906,586.81,1058.35634337325,751.89,929.58,669.68,304.666351475588,201.56,647.841815803779,1052.63394561421,1363.98,839.419357048028,633.533081595138,688.0798725585197,733.5460526396433,852.5068506898137,953.1406646126593,495.57600664120105,643.2568363169648,599.2124735519079
2022-01-31,584.66,662.252154682759,645.53,1122.00342336131,834.9,1001.04,853.24,317.486064873206,206.41,653.835843837594,1120.55282828102,1599.72,930.82504329069,708.441938276026,754.1165692749211,764.4366109596083,931.8319736459732,1030.1278414365615,530.7266703726725,687.8929936763188,632.5078522130952
2022-02-28,603.76,685.687410805634,689.75,1143.73067309335,866.62,1055.11,887.38,329.648575437909,208.93,668.455550035305,1177.16171809035,1616.36,1109.28392150331,757.601301449261,792.1378518825094,794.7422431246641,992.3942265881855,1127.1764196961662,554.052444315613,716.5000398363779,658.8733694255833
2022-03-31,634.5,710.292121887461,726.74,1210.59607657889,888.09,1114.73,985.07,337.528423805879,213.42,682.843198478359,1248.45520816624,1696.66,1147.14366596016,836.843581457204,833.7517663184403,831.3686772914815,1030.7126292506941,1180.102423750728,580.4267584671212,746.7572028366225,689.7125038962764
2022-04-30,666.9,735.593791982609,740.58,1324.67753098255,994.48,1184.99,1060.18,347.090429270929,219.53,702.211109686394,1333.13048647784,1756.48,1373.95090963095,924.655408830967,900.0360468914589,874.9940261756041,1158.2219061845572,1348.3570931540048,602.5368547839528,794.5158853064138,721.1925389859067
2022-05-31,681.2,760.641421481174,769.73,1400.47920345276,1057.16,1228.22,1090.92,348.655906689679,223.42,722.943574850275,1400.93093282635,1856.0,1316.33394772717,981.631102403068,929.7428938320135,911.9503806216351,1198.1708410832348,1360.0410831321483,617.1220762653112,827.1368869111844,745.5204369941399
2022-06-30,706.04,788.23441787834,793.7,1473.82277428306,1151.55,1288.86,1267.26,353.997033501703,230.49,747.819968868451,1463.43142206282,1916.19,1233.61908382706,1014.80735427851,982.6585521695883,948.6921465899468,1250.06138259968,1358.3868456337793,636.7561850397766,868.7918604417013,772.6049672754423
2022-07-31,733.19,806.676752506462,829.14,1523.81142109724,1179.43,1364.82,1227.6,367.232111393567,234.69,775.657023508722,1497.68760623917,2018.75,1269.580182892,1054.37857997748,1004.6039728301059,974.3395321751083,1289.355186340819,1401.6342013460965,662.3209253470151,897.0141492893324,798.205699778988
2022-08-31,752.63,836.952399012854,867.61,1574.25305036034,1217.44,1416.11,1194.7,376.226776291104,238.55,805.58756986746,1553.29583759021,2035.92,1279.17752363103,1044.10046207654,1027.3187455481434,1009.3363915243718,1325.8894555044267,1432.4470798317025,683.6319830256155,927.4171213561306,825.4769535235985
2022-09-30,760.04,864.821257748995,893.69,1629.78885566329,1252.56,1450.79,1283.01,380.085489540288,245.79,840.503706072753,1612.26986057844,2027.58,1288.57906195822,1084.94375298871,1061.9287959071505,1048.2166044155642,1360.2519006575596,1465.8119020794347,694.5940784663144,953.3764209414629,848.597449166423
2022-10-31,779.58,900.581341352179,920.17,1696.90789416884,1298.12,1490.89,1313.39,377.776820651585,252.33,878.924139119354,1676.35799532247,2082.82,1403.94667359067,1131.65095937555,1100.8194527081814,1091.3167202370978,1423.3219933360965,1556.1180066718257,710.1925743792341,984.9990941936395,876.1729597060851
2022-11-30,798.72,938.785060835044,940.12,1764.73617101866,1393.56,1536.78,1330.22,377.211078408584,259.8,914.933528678629,1753.65664898098,2150.12,1505.59545917477,1164.49722987164,1145.2491063360492,1138.7366886658936,1508.8109393762575,1640.199580153855,724.4751992830966,1027.4624295743035,904.8869689941524
2022-12-31,813.71,974.78863810163,973.55,1815.11184964356,1422.3,1576.09,1302.04,382.013592209961,262.3,955.651533716103,1779.85331715257,2167.42,1478.1859432019,1203.70904430046,1161.7797978887868,1168.0111486431713,1532.3241493089354,1653.1936258966266,741.2613314791652,1051.6959130448763,927.1117948015836
2023-01-31,853.71,1043.85599458704,1012.59,1976.95520881828,1478.97,1674.3,1322.75,391.604706182321,283.64,1023.03413033305,1959.35569170123,2396.85,1481.8121140587,1262.30400464638,1222.2578644025807,1270.138418019479,1605.2714000026021,1739.0017333768988,773.2374750514533,1114.6240479288147,989.6389045580137
2023-02-28,875.01,1078.45492469211,1024.13,2092.35223089823,1559.84,1720.18,1331.2,397.687443912543,286.99,1051.96658611335,2043.22609027158,2384.52,1561.60683992459,1290.3877139412,1265.3379892149183,1316.4766896632636,1689.404484775652,1837.2891760090279,788.3042261225344,1154.225188233805,1018.3244701041807
2023-03-31,889.65,1113.00774763983,1049.96,2242.81744898065,1595.75,1760.7,1336.32,392.661801740275,289.98,1108.27345680686,2132.65515779406,2392.28,1576.39526390889,1316.04546347864,1301.4596956371965,1373.542155890272,1745.7764295423913,1922.551496112898,800.5780779765927,1187.188639816531,1050.105166365328
2023-04-30,916.8,1154.19702435615,1061.45,2369.12322438446,1612.13,1775.91,1284.78,394.750385810047,313.23,1172.15053278595,2221.85754429408,2410.8,1614.85947422414,1341.47370884137,1329.665233907473,1436.8142001950373,1789.41997120174,2006.6427967067898,817.561402904732,1219.3354569851688,1087.24732814996
2023-05-31,948.73,1199.07212122706,1072.35,2477.20182872271,1632.0,1789.51,1014.92,412.533999286576,322.56,1242.29278221478,2360.10424875717,2427.38,1648.29603012613,1375.42713619909,1336.5449983481712,1518.8501368926768,1829.783306358762,2078.8502861543107,840.838971288041,1261.0253620627393,1136.1142923245993
2023-06-30,1011.75,1244.22646924168,1093.29,2600.50771272268,1665.76,1814.79,1057.88,427.132442340941,331.53,1321.33063291825,2450.77946765207,2685.26,1946.24432559422,1392.97527277366,1403.8709744337484,1585.9877369847834,1932.7991648397103,2286.0849762067637,881.3899186617913,1308.413307400828,1188.243784145622
2023-07-31,1138.1,1352.40271190812,1188.76,2782.41547654888,1733.83,2000.35,1192.54,449.334571213403,343.92,1413.56228136007,2730.92698924532,3004.95,2203.44136134684,1511.79647635439,1532.3887388243606,1738.849259038972,2074.2548549300013,2504.1748944605474,973.6640378961168,1420.104372180569,1306.9038476327273
2023-08-31,1227.06,1448.07084064785,1306.65,2967.62366877123,1910.25,2262.86,1362.29,488.898556219085,361.59,1513.57578009113,2937.0187057408,3112.37,2625.68974477039,1888.78506772886,1685.5947855367806,1870.635077324562,2309.616469896636,2803.298716149572,1056.8774813031139,1545.353596463323,1411.2706647795133
2023-09-30,1258.71,1555.48106088484,1341.4,3142.23255647209,2001.81,2327.81,1414.48,496.812272464076,381.08,1634.04876105466,3096.02169878079,3389.97,2609.09043078149,2111.56946664687,1756.4723962646053,1990.9367889981747,2394.723585918571,2886.0176903960864,1083.184336305094,1617.236609636237,1478.5124820468284
2023-10-31,1264.1,1650.44834534451,1374.89,3348.182453278,2062.1,2360.25,1465.7,514.712061158849,396.64,1759.51771623165,3252.7378308413,3400.29,2476.98351120455,2192.50845144938,1811.95454066152,2106.931346166131,2445.206422993384,2929.50587622124,1098.4970927514526,1675.4615699581177,1537.6723792760338
