,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-08-31,195.17,329.987132025559,243.99,406.890387030996,310.44,344.85,311.39,201.882368719989,152.6,420.997746633761,466.409372527865,614.39,342.270833602795,349.15250666161,308.68141362847206,382.70394447236333,340.6131646185016,375.83583435228695,211.7935140287729,298.9010229877947,293.1595773906664
2017-09-30,196.12,332.510137221801,246.3,408.866446293528,313.31,346.55,315.41,202.335903009393,153.58,424.783805611419,470.101482829362,616.34,337.549658536377,346.764340634635,310.671839270766,385.7385403953002,341.69314495015476,374.59336910890255,213.02425882044767,301.28915228323183,295.4607160880823
2017-10-31,202.74,335.36944299705,248.3,411.343070008497,319.53,348.94,321.02,205.769403581375,153.58,428.139388143716,474.227764903751,619.3,348.575947841739,352.938034580331,315.38511419188336,388.85752288477846,347.6469164651294,381.1787497925685,217.39044506357868,305.36057949393927,299.06299812727053
2017-11-30,206.49,337.270609030263,250.9,413.648368068512,323.76,352.05,329.13,207.426310637787,153.76,432.039879950442,478.534707094975,626.39,387.607923674934,355.677528501863,321.36745377100743,392.02990108795757,358.11688276834406,401.1339771559242,220.23261711698237,308.707786344895,302.1908606357346
2017-12-31,210.99,341.972232415974,253.94,415.843119707616,324.79,353.18,330.79,209.285124034926,153.76,435.358518412572,483.184818196945,623.62,403.756923383503,360.717875778969,324.82426649223464,395.5885886361039,362.34153123510646,410.0347938910438,223.58437413830723,311.6992786658977,305.8096912448506
2018-01-31,214.55,342.41329226676,257.54,415.315463214846,328.91,362.65,338.63,212.070013673557,151.78,437.441705979112,488.237601667448,628.96,346.414787918277,361.528493136552,324.8337682950617,397.8490248225899,354.11520329264897,382.2035096793989,226.9497300705363,315.21125899150894,308.8118732379742
2018-02-28,217.55,346.506172778538,261.72,419.343711840043,336.07,369.42,336.68,213.645916813955,152.41,441.025210902471,493.828116952191,629.85,355.863891984871,364.400107312398,328.63263101622624,401.7794388763601,361.0200184853243,388.8368868135011,229.92829750267927,319.80385941113445,312.59853419832444
2018-03-31,219.62,349.352485089866,264.97,425.446674989493,342.36,372.54,337.76,215.126333016909,152.65,444.741119250773,499.530319660862,632.14,354.720506339612,367.433227887966,331.81322995030087,405.5439311929366,365.4829995687455,391.4574346809634,232.19951040694156,323.61157494426806,315.79070022073057
2018-04-30,227.17,353.510331044338,268.97,421.72677928069,344.35,374.64,347.08,221.303970979309,152.65,448.682577599915,506.060016057535,638.68,346.073560283313,369.578125845066,335.5964968567627,409.8279623624441,364.2173601603012,385.36972092871054,238.3047942291908,327.8655410178081,320.76906152569285
2018-05-31,230.29,356.945550428262,272.03,433.801320373594,345.11,377.06,353.11,222.926537915616,153.88,452.179396352976,513.161763502786,647.21,379.314402417782,373.81047534194,341.34737228524415,414.2696877627121,373.84836791218504,407.616260678941,241.0070543519539,330.90735699292645,324.45020185246955
2018-06-30,237.67,362.025933136255,277.53,467.71286268846,349.92,380.9,356.67,223.988405372187,162.5,455.717377794049,518.353092838403,652.07,474.276496305397,378.090100440067,353.53068828792465,419.37583489396843,402.19355202953403,470.86718200989253,246.13020773780886,336.4070127097676,330.2293324824401
2018-07-31,241.08,367.251542235913,283.09,469.316648794808,354.2,384.59,358.58,226.027612572572,160.98,459.879685256111,527.013462984214,654.66,480.735421953127,379.490582502869,357.4673169869731,424.4161184726443,406.27104295792776,474.8042276120347,249.82770555573904,341.0651631360808,335.0441305882324
2018-08-31,254.32,370.12863353571,292.69,481.333225767792,361.94,392.26,377.83,228.927742954168,164.85,463.925058689237,535.589622472541,680.84,472.727335759216,385.572030473286,366.05066928935645,429.883456591882,411.8406406581283,477.1974487399385,259.20314229712363,349.4980347763436,343.7047734948078
2018-09-30,287.21,380.608668999311,325.53,503.398109791245,385.56,416.63,400.67,236.204435832122,164.85,467.485358847892,560.151679872611,696.17,530.973536529654,395.472008162521,389.40653287800956,441.5174775000037,441.9462416440057,516.6501751005061,285.24440096852095,373.09118029413514,367.24529849685814
2018-10-31,285.23,388.98710208271,343.48,521.919567687857,400.38,429.0,415.49,243.483680299049,169.02,471.184636146506,570.331543660723,686.77,524.078141581058,397.146553938091,398.310307384665,448.25800594994325,453.0576823161799,522.9569246970134,291.7899455731955,382.8250123279012,375.48081580384167
2018-11-30,257.88,391.029658920225,348.14,518.634594824606,400.11,435.29,412.55,242.749807719124,169.09,474.490885322363,575.313612856657,674.71,508.417956241259,399.780333393072,394.2756513418274,451.47655061468913,449.87151632962184,513.7247320314748,281.26644300325887,380.2752272045989,371.81065353187887
2018-12-31,256.51,396.012019468023,349.49,520.152407603478,399.41,436.78,399.66,240.540888588144,169.08,477.650721611737,579.832792026033,677.59,524.704548531498,404.601488753334,394.3584623598009,454.9754862698017,453.1764164428386,522.340053490062,280.49902258340416,381.44084887607715,373.4501868736075
2019-01-31,255.95,400.050144758398,351.06,527.799828947219,402.2,442.1,382.86,238.104569291318,171.07,481.243971394064,585.573217807112,686.71,578.661371181039,404.458990896108,397.5713275470465,459.09194626364143,467.20726812872965,552.2426230989229,280.0855710399139,383.87873729719985,375.62614546987896
2019-02-28,255.57,403.49861369791,351.8,532.243075045442,402.71,446.41,385.73,237.140099988875,171.45,485.590040595359,591.632169081521,687.14,567.640864129361,404.58369150949,398.7372883885612,463.2488263058107,466.712971075269,549.2543734450478,279.8899190508179,385.6615636465806,377.5971712565322
2019-03-31,253.55,408.315233339307,354.46,528.289099698151,403.2,448.62,393.2,237.264457104776,171.69,489.386072358519,596.288472702333,690.9,608.872038210786,406.602968346303,402.97951039792736,466.9622630846552,474.37518295899554,567.0152588293232,279.86392192640346,387.36714592456394,379.5943658923018
2019-04-30,258.55,412.855675879043,356.88,544.566720345582,407.12,453.0,397.12,234.652985645261,171.7,493.451768753069,604.209390154477,732.47,598.009858604931,409.771772564651,406.7698451267556,471.85685430999735,478.0677813481598,570.2501654383206,282.04933991984586,391.46399541125805,383.7213480699198
2019-05-31,261.1,418.009189682921,358.15,553.629652937661,417.28,467.64,398.13,234.258631337544,172.15,497.991268830228,614.405265124365,790.27,553.99434642198,411.500912718723,409.0322273327434,477.839064855276,477.94993899202154,553.8049155697829,283.4249010202858,396.8988064840772,387.3682619294299
2019-06-30,262.49,422.436589929873,361.88,548.607130320099,428.59,476.72,393.99,233.255464427405,173.01,502.581654253755,623.322150637655,793.58,532.188361444356,418.937561805544,410.7338504684239,483.4413018771016,479.1494970464922,540.7166777260891,284.88735913764646,402.57591543023705,391.35767347962127
2019-07-31,283.45,425.398838514434,364.41,548.407805661661,436.91,483.28,405.86,234.605037967311,173.86,506.877573773954,630.081222482056,800.09,501.083215014277,421.657534166487,416.1467242952814,487.86799069625357,477.8250306236723,525.6647826091967,295.01588720071766,410.4207365894417,399.15223944867427
2019-08-31,279.42,431.658063265354,363.95,546.712857897204,439.39,486.63,407.26,238.168417953954,174.25,511.065649112017,634.938999581521,925.01,517.567438024836,429.002395133167,419.12554589224237,492.1296961023139,482.24426381343,532.7062928754385,294.0964279632793,411.63511782737595,399.9070766550441
2019-09-30,279.11,435.087025851594,367.08,548.160716264697,442.9,488.44,420.15,241.916468202692,174.1,514.96168507727,645.316161256189,942.57,501.094196117461,444.864899152434,422.50809214498224,497.8737244598729,481.25249843116114,525.541715485933,295.91425673492625,415.02491786049353,403.3576977648422
2019-10-31,281.19,440.264634216939,367.84,551.42757588836,444.43,494.58,440.4,247.735531804347,178.36,518.483689757964,651.327757295073,943.32,522.43594682979,455.028907847513,428.97828985732303,502.7619723276091,487.4971558532608,537.4949189126149,298.59077985725344,417.7873436143416,406.24781343657605
2019-11-30,281.4,443.975598939223,370.16,551.225826982558,448.0,501.25,442.82,249.41750552645,179.98,522.135265951555,653.709454932743,938.79,507.53918333773,463.062036794496,430.2031890135779,505.76707188869796,487.01986768894415,530.2311109182989,299.8345659324312,420.39357657022185,408.36126207696327
2019-12-31,282.86,450.925010832587,369.86,562.237384668536,458.32,509.24,443.55,252.000208437495,180.78,526.011332286087,658.196493994221,942.55,536.482658358362,468.670544604897,435.9875406724861,509.93041809275496,500.8536688862899,549.8603027715883,301.05936976831015,424.38352708267064,410.4443224262161
2020-01-31,280.2,451.983138580883,371.38,568.150529920276,463.76,519.53,448.49,251.182298787892,180.63,527.647063996854,664.194286512026,954.44,563.801868088314,463.226298762139,440.1987827805356,512.6178220079181,511.1706578594446,566.0606710342562,300.16081694642793,426.70267307337565,411.4717913058949
2020-02-29,279.38,456.618498321509,370.69,577.537577449089,467.07,525.77,445.66,249.114130756491,180.95,533.78023921012,671.266453895077,952.81,568.049282937512,470.75653130195,442.39864809892055,518.0359741113707,516.2564971408079,572.977738729865,299.0473067102549,429.1225405295049,413.432607081975
2020-03-31,282.44,460.461542124111,375.17,587.607173941289,471.36,529.23,431.76,250.309474587945,181.1,538.257972486902,675.948829208601,959.38,574.510522913606,473.978034288595,444.411671421991,521.8397186500976,522.093229322865,581.3132486868265,302.04125199623775,433.03679669042486,417.27420727569734
2020-04-30,288.23,464.684365049858,376.79,597.394434566469,478.38,535.84,410.23,246.335935268584,179.95,542.383722100759,677.341754596565,988.6,583.671098620887,473.437161381136,445.56708780322384,524.1733534115466,530.0664707457413,590.7993401029454,303.95942527372017,436.95134243088773,420.21029365548685
2020-05-31,294.78,470.26281006489,378.28,604.285268422926,482.69,538.56,418.97,253.416076085724,180.8,546.23477988068,679.706978336476,1003.53,613.145483821933,480.329833164592,452.11462973917276,527.3991011421484,539.6387715560937,608.5432679177522,309.11351705060383,440.5550672684492,423.67919968225294
2020-06-30,303.28,475.532810305295,385.66,603.468403436094,484.62,543.54,429.93,258.307302088892,182.49,549.955399332786,688.823446155698,1007.16,623.73393050821,501.278535623406,458.26972303711847,533.2920817020416,543.0045157763635,613.2075124926444,316.3104248570516,446.4501788738431,430.67557138427634
2020-07-31,311.74,482.992988362024,387.76,612.93245213151,484.79,545.62,440.66,257.617040372036,184.75,553.743773166977,697.007153001461,1025.03,586.454817893718,494.214977442546,460.8468145554974,538.7766396296382,538.053749879034,600.2079586365385,320.3968446842256,450.4434103681754,435.7910682671234
2020-08-31,315.94,489.356315594362,390.75,623.740644765616,487.32,552.95,446.33,258.048168038879,185.56,557.177424938779,709.380906171013,1063.62,612.107290291506,498.471867187156,467.1895169685903,545.449836325431,547.3369676069719,618.1499434967229,323.22369461907454,454.97636164727083,440.68931202503796
2020-09-30,327.63,495.581692931109,396.76,634.503684257891,493.24,563.79,448.58,257.41582120534,186.65,559.662179115565,719.075328607455,1063.78,612.65957156712,481.668081557425,472.8112640707089,550.4905369528781,553.7629400008585,624.0059461540687,329.90041221371587,461.8931262058265,447.6395249935996
2020-10-31,336.85,506.005585930781,402.42,653.157689664878,502.68,578.76,457.94,253.358217114596,187.28,563.765616476466,728.956198771528,1075.47,630.117235227977,490.687970642973,481.340102795227,557.2093697136668,567.2953492197095,642.0850194266482,334.4963764956535,469.7191802427327,454.6205045808164
2020-11-30,355.98,512.792506392887,412.57,679.417021841006,511.07,597.97,461.78,254.057842106768,187.51,568.851067812937,741.415782085735,1078.05,677.010903710725,503.187860625657,493.7108389123817,564.5946415832153,588.0946453368073,678.2607012187808,345.9808729507055,480.63368042109045,465.7158768711715
2020-12-31,368.85,522.289618831573,418.37,690.623597283851,520.04,607.58,468.55,252.53678041013,189.58,573.847891295216,744.375061417532,1066.42,711.349673446342,514.114973025135,502.3103682284764,569.2727169469736,602.53541148646,700.5840347964092,352.86334889627716,488.1484081368762,472.7233160755647
2021-01-31,374.21,512.603423928907,426.86,697.804501979497,545.15,618.5,483.75,255.053568255058,189.82,574.601553259503,747.954326669844,1067.48,635.220331322743,509.049399564137,505.9128447683291,569.1969395263919,602.663545653478,667.7281037160374,358.41575710741284,496.6533416832588,476.6994529357407
2021-02-28,375.14,517.280841163991,426.07,705.816346840308,560.69,625.8,484.97,261.708039142021,191.88,581.337258578497,760.699679763757,1059.94,613.614099380104,516.216583627074,510.34674235087095,577.0569084114981,608.509855839823,661.5062363715055,360.3504511801931,502.6673648096746,480.12123144992455
2021-03-31,376.46,525.570564789306,438.18,700.607849717937,565.27,633.31,485.41,267.32581544103,194.42,586.992250151812,778.300429686404,1064.4,623.709714316797,521.414051201809,515.8662005119071,586.8664967830512,612.4221248029838,663.6525154573471,366.09534261320425,510.34454988525357,488.6265294489544
2021-04-30,381.91,534.237549514002,447.65,681.786595935409,571.6,637.73,485.88,274.035594261002,193.39,593.921769647983,788.673670013887,1081.69,668.908297434102,520.642516733882,522.5990315852331,593.9884962076225,620.8170208827952,675.5976054827693,373.10281909962106,517.4535001889705,496.0988661417888
2021-05-31,385.4,540.421766010966,448.6,707.816730987267,576.17,644.08,493.16,268.670856307237,195.32,600.82256644192,796.711760194026,1095.12,675.20233720094,548.19451242511,528.4022850327028,600.8511582739302,630.4236558680798,692.1430632475633,373.45869043489853,521.7901526447531,500.2558790398907
2021-06-30,396.88,549.552024401733,465.13,742.811094170705,589.34,653.93,504.23,277.693000951204,195.92,606.639882177088,815.581279128527,1099.0,688.975586532213,555.123464331178,541.6505500938375,611.0455172060192,647.9376219346022,716.9390860980683,385.8172522175496,534.3320503511011,512.7895747325133
2021-07-31,396.46,556.543976695173,471.88,769.046077932485,603.47,673.06,535.44,278.579895869411,196.17,610.382859916842,837.637456311576,1095.74,730.881856626655,551.317205593972,555.6084284927924,621.088827283473,670.5512108814567,750.705300905905,387.92434391791977,542.8943580446427,519.2615397296272
2021-08-31,392.42,561.774678821081,481.68,803.266546522409,617.9,685.18,538.82,275.062446389635,198.31,615.329729977125,860.071376382848,1093.02,856.301788966694,552.946774800969,571.1515750567768,631.7588807244716,710.4659976979797,828.7539670157141,388.22867934617875,551.4948635696301,526.1155695504796
2021-09-30,400.11,571.350751769748,489.04,837.592778018462,623.43,702.56,550.7,274.606467525891,199.11,619.351421024785,889.232979111757,1094.87,814.443075755831,551.919894572901,578.7107982216975,644.9279226286952,714.1151918200502,826.4676059881402,393.64509585669396,560.9214969505019,536.1056597109148
2021-10-31,405.04,583.86000875653,496.37,853.233796569,633.13,724.79,575.9,272.223896519956,199.99,625.125021638749,918.464888594602,1160.21,793.039257499261,562.349940291506,588.845964610361,659.3860219631778,720.3714631490102,824.3057959044825,397.3533017891041,571.3147945031461,545.9884809037891
2021-11-30,421.48,601.105707895836,517.58,898.819410906652,655.56,777.0,610.18,277.047994151815,201.13,634.814880947043,965.329766380601,1192.96,760.427400842787,582.041955638311,609.5689976694582,682.2841498467811,740.185991708343,832.3116475619869,412.14345465629265,593.8350654810878,566.7927253138125
2021-12-31,549.33,644.995501505863,586.81,1058.03623609691,751.89,929.58,669.68,304.921536759896,201.56,644.233884981812,1052.65476223303,1363.98,825.491572990756,632.977804516572,688.0118312448805,723.9806822908445,849.732053884389,946.2810457951598,495.5099011230022,673.6868858212383,638.0287854705139
2022-01-31,584.66,662.479181438753,645.53,1122.80550581242,834.9,1001.04,853.24,317.532824030771,206.41,652.721228642904,1120.86671172114,1599.72,925.737646133503,707.46859598223,756.4591647374517,755.5900777596711,931.0115204713069,1028.099586241509,531.8850570213851,724.5718338013319,679.22014855293
2022-02-28,603.76,683.734913832952,689.75,1144.25219029002,866.62,1055.11,887.38,328.275091895968,208.93,668.96820169569,1177.68652136655,1616.36,1112.74699712311,755.936051510592,795.0780355288329,785.5141250268608,993.1770204951001,1129.111576823203,556.3872926494118,757.4197329895063,711.1223955877346
2022-03-31,634.5,709.276249948958,726.74,1210.76237964,888.09,1114.73,985.07,337.273480461981,213.42,683.301802553659,1248.80375777799,1696.66,1153.55408176342,836.624302430544,836.9099952502323,821.3972316693262,1031.993745887848,1183.2694923355173,583.225597180535,790.8088157973949,746.1234670768972
2022-04-30,666.9,736.247732419317,740.58,1324.7441076365,994.48,1184.99,1060.18,346.530675497019,219.53,702.645015094166,1333.23443123868,1756.48,1387.36487120253,925.280558364566,903.4994088048281,864.2143380724169,1160.8435465563375,1354.8380915434452,603.8122006324252,838.6263529434578,777.1502442417683
2022-05-31,681.2,763.128528453455,769.73,1399.77888118932,1057.16,1228.22,1090.92,348.045967729068,223.42,723.344830354427,1400.80446989813,1856.0,1326.89097022584,982.719601346603,933.8811958462346,900.629951291504,1200.0759614734009,1364.7507612074724,619.2130631953357,874.809541628962,805.9196824180377
2022-06-30,706.04,788.181700104824,793.7,1473.09243976907,1151.55,1288.86,1267.26,353.835668447379,230.49,748.410900085047,1462.2723661377,1916.19,1233.23359684715,1016.64094874027,986.316040918001,936.0640554270823,1249.8329914499795,1357.8222362810616,638.7061763406721,918.4329802973706,835.1327478496966
2022-07-31,733.19,812.012240883025,829.14,1523.15813847502,1179.43,1364.82,1227.6,367.437434302944,234.69,776.447568755,1497.34228630232,2018.75,1275.18494284631,1055.68227955675,1009.0040000019563,962.6907008654254,1290.3074788284835,1403.988378580039,664.7602487112449,949.7255677723372,864.7093847661347
2022-08-31,752.63,842.393887606132,867.61,1573.45149886965,1217.44,1416.11,1194.7,376.530130694829,238.55,806.62239180459,1552.85196427834,2035.92,1283.01734220067,1045.64779216435,1031.7579298916305,997.2563217126625,1326.4674930478827,1433.8760555327556,687.2213863126256,983.9163013150617,896.8889686127027
2022-09-30,760.04,869.178999559619,893.69,1629.46698912321,1252.56,1450.79,1283.01,380.626957412934,245.79,841.252593513767,1611.75027881707,2027.58,1285.83023029587,1085.67707608847,1066.2377551989575,1035.3447394245752,1359.6499038765571,1464.3236963704735,699.4198313132257,1012.7751364574335,923.7523927931172
2022-10-31,779.58,902.025872195193,920.17,1697.18442167778,1298.12,1490.89,1313.39,379.04089808316,252.33,879.879954983372,1676.01693724313,2082.82,1398.5083873879,1130.98867272191,1105.3261025998647,1077.584759631994,1422.3229017404153,1553.6481366270211,715.4320016001766,1047.6393140392238,955.4837689228667
2022-11-30,798.72,933.854298424184,940.12,1765.3393982338,1393.56,1536.78,1330.22,378.459749639214,259.8,914.837111641811,1754.04137694203,2150.12,1491.21985928848,1163.73285927656,1149.573627728074,1123.1889104775398,1506.1430929431554,1633.6043550336124,729.556558175658,1092.184940735931,986.5036742996612
2022-12-31,813.71,961.716530384499,973.55,1814.93914635491,1422.3,1576.09,1302.04,383.239812420667,262.3,948.947344613461,1779.96552292555,2167.42,1449.85408498139,1202.1008949339,1164.512387522666,1148.974870735982,1526.7801961148791,1639.4883320246793,747.4250886920381,1119.0492459971179,1012.1430547209462
2023-01-31,853.71,1038.27114925596,1012.59,1979.35646672159,1478.97,1674.3,1322.75,391.345303003741,283.64,1022.07049979836,1960.71901533107,2396.85,1464.62578840283,1259.2085826307,1227.3129110753578,1252.7068300277401,1602.4349436570333,1731.9896850405887,778.6240626534548,1185.880356859216,1079.8199943810805
2023-02-28,875.01,1068.96218634724,1024.13,2098.09839272297,1559.84,1720.18,1331.2,394.612787913628,286.99,1052.66402307795,2047.08987887915,2384.52,1568.17343530944,1284.09646954425,1271.7553670743016,1298.8892393340839,1691.8883659939845,1843.429617828911,792.1477243702464,1226.0627526079015,1108.9183185231263
2023-03-31,889.65,1109.09842060725,1049.96,2242.89583952334,1595.75,1760.7,1336.32,391.301775855911,289.98,1109.44509461742,2132.96679529753,2392.28,1592.113899005,1316.88125307988,1308.3035556872376,1355.091076988844,1748.8485768542866,1930.146199793402,805.3982382302714,1262.6044206873435,1145.3937431327545
2023-04-30,916.8,1155.99924109823,1061.45,2366.14219595904,1612.13,1775.91,1284.78,393.973019445023,313.23,1172.99703799781,2221.38126781014,2410.8,1638.57032823009,1343.52600002372,1336.7541500607115,1418.2720049285044,1793.402967357526,2016.4892241377447,821.2595028704656,1295.2410127378546,1183.3467658402344
2023-05-31,948.73,1208.45438649798,1072.35,2473.83173308623,1632.0,1789.51,1014.92,412.067917704244,322.56,1242.79090248739,2358.93504839214,2427.38,1667.87175342435,1378.46113167388,1342.956936986711,1499.7995152319675,1832.8806917484433,2086.507381283789,843.10892775683,1335.319350781916,1230.316086268592
2023-06-30,1011.75,1247.98826769938,1093.29,2598.04411321139,1665.76,1814.79,1057.88,426.988284280533,331.53,1321.94609039753,2448.09633251854,2685.26,1943.79340544242,1396.59089173633,1408.6696603170742,1565.0035762252242,1931.805074595176,2283.627470080778,880.5111931134002,1381.3546841793304,1280.8110222144294
2023-07-31,1138.1,1372.62541054525,1188.76,2780.0985253676,1733.83,2000.35,1192.54,449.485822515851,343.92,1415.08691268147,2729.05319519868,3004.95,2216.19964417108,1514.69432285844,1537.8542116721108,1717.942137527734,2076.248221125397,2509.102726378681,969.7716043455177,1500.0326539230628,1408.9408385771753
2023-08-31,1227.06,1464.14121143336,1306.65,2965.59095168838,1910.25,2262.86,1362.29,489.536973074624,361.59,1516.47532138262,2935.24668024223,3112.37,2633.03158648135,1892.17458778972,1690.2313275045394,1847.77745370954,2310.616610403573,2805.7711792243895,1054.4724973031098,1634.7261820659817,1525.1194040538915
2023-09-30,1258.71,1569.55273785443,1341.4,3141.91373658289,2001.81,2327.81,1414.48,497.813472120448,381.08,1636.65670617629,3094.40949203834,3389.97,2599.2702082993,2113.47526563992,1761.7430347237864,1966.7622716060253,2392.74756271843,2881.1327323692485,1080.828374033437,1709.5585827127838,1596.1112893555319
2023-10-31,1264.1,1651.830740937,1374.89,3348.99353436735,2062.1,2360.25,1465.7,517.075016258862,396.64,1762.1269525014,3251.95402472793,3400.29,2460.45780022925,2190.55600811095,1817.3595980320965,2079.999562973868,2442.1642714570844,2921.9853255692833,1098.456705718735,1769.7183909827388,1657.8611353419055
