,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.118772680367,217.48,360.089322573087,282.72,321.57,293.27,186.43303058612,150.94,395.084401249979,429.129438157764,553.26,302.979856406731,319.49102180933,281.4317812702639,353.8755432174841,307.1145684527827,332.64393133424767,188.21453221280748,268.5750290809846,261.9500837676085
2016-12-31,178.68,312.420671193825,220.56,380.061377929126,285.12,323.37,299.59,187.800557434767,150.94,398.737723517647,433.190536779098,588.57,318.007790415986,320.278022597898,286.60458734170936,357.28894931492084,315.5966824086376,350.23996474850355,190.5247628871644,271.25480234740115,264.7513367277113
2017-01-31,182.13,312.111171930751,224.89,380.838491430944,288.17,327.06,310.18,188.502846575962,150.94,400.998921915481,438.210183967723,611.03,349.912809624824,326.379914073672,292.1196661609199,359.86347043656883,323.8476708993507,365.97637673310356,193.45740577659973,274.1216099864488,267.52457997379406
2017-02-28,185.3,314.245776683755,230.65,383.910307867588,292.95,329.55,314.89,191.575552292867,151.47,404.017565878328,442.821278224889,612.58,342.506902443732,331.326125212382,295.1876349081521,362.9593329484518,325.6522857539144,364.01285939261976,197.18752465861584,277.78764765417907,270.97239197505843
2017-03-31,189.2,317.855709742708,234.54,386.09929334833,295.79,332.38,311.91,194.619105119674,151.47,406.991782507079,447.443336589169,612.43,352.687175026147,335.555908454064,298.0346423986731,366.16904373351554,329.7813545396364,370.04225900660595,200.86200169433747,281.1053824440776,274.4400020139623
2017-04-30,191.31,320.481196893992,237.27,386.748565179534,298.8,335.21,309.92,197.044778446291,151.37,409.62036121137,452.275337147381,615.65,367.860400622815,341.710209761199,300.7896741711361,369.21667555657046,334.64038617360995,377.67138234380786,203.1944467939366,283.8339126530685,277.09077601424167
2017-05-31,191.16,323.646046830502,239.48,390.3192586989,300.86,339.2,306.61,199.846285543831,152.7,412.85006740161,455.924807512916,611.0,371.870564552223,342.811930125553,302.4054072250035,372.24641187794634,337.60554802043885,381.45327442886105,204.34734802102253,285.92269533207514,279.0790546787559
2017-06-30,189.72,325.140484089273,241.25,397.641228826849,301.57,340.87,304.86,200.866861228914,152.75,415.500571028515,458.781912934968,611.34,353.775247113753,342.837644401071,302.2592955266893,374.3363634658378,336.1528673429135,376.56032734048665,204.27441768516874,286.8111535935219,279.9688209401767
2017-07-31,191.39,328.148222158182,242.81,400.395656651191,305.27,343.21,305.19,201.744446827163,152.81,418.313342035245,463.161763291399,612.04,345.755316424738,347.20709321761,303.8160850602454,377.330269880646,337.2288367063674,374.1368660232067,205.71298158339465,289.2568499075073,282.09966624862284
2017-08-31,195.17,329.962398708717,243.99,406.889910602108,310.44,344.85,311.39,201.804408591919,152.6,420.891480306139,466.403469592898,614.39,342.18719982737,349.140182823391,306.84627947384956,379.5763693218287,340.5968062481511,375.7953945677016,207.9354831222604,292.036607980546,284.33267119038544
2017-09-30,196.12,332.497719789561,246.3,408.864071169782,313.31,346.55,315.41,202.35641375735,153.58,424.666867082356,470.093179802719,616.34,337.463388709873,346.925701410158,308.79427936815335,382.58207983017286,341.6758751944982,374.5506762743702,209.08916663338817,294.1764460281004,286.3106900795599
2017-10-31,202.74,335.367525968751,248.3,411.339134336861,319.53,348.94,321.02,205.648445529713,153.58,428.046568102749,474.219537880145,619.3,348.546062285332,352.944954721066,313.53920067438673,385.6626586952017,347.6402798252365,381.16234325072566,213.79724397000734,298.52707007374323,290.2943694620103
2017-11-30,206.49,337.27890675154,250.9,413.651666492615,323.76,352.05,329.13,207.452126674417,153.76,431.996344575955,478.553623245759,626.39,387.659868059812,355.659651904981,319.51932199159546,388.8222425610289,358.1276737133434,401.1606536207494,216.7799059672377,301.81832489713383,293.35577920733164
2017-12-31,210.99,342.057463780799,253.94,415.854494123341,324.79,353.18,330.79,209.260152440702,153.76,435.697623896956,483.18222362826,623.62,404.339774288395,360.697096871167,323.03578774443093,392.45244721862036,362.4572263953248,410.3208057159734,220.24811024656967,304.76521690047633,296.89608969421727
2018-01-31,214.55,342.413516907273,257.54,415.321407724174,328.91,362.65,338.63,212.044827219264,151.78,437.84740391785,488.235221941026,628.96,346.465442162525,361.508123544911,323.0343506739864,394.6930856292379,354.12629941463496,382.23094057705157,223.61503725047658,308.16077957704834,299.76170676326126
2018-02-28,217.55,346.501680171286,261.72,419.345298058919,336.07,369.42,336.68,213.632615398973,152.41,441.009713394734,493.826434254363,629.85,355.840681492074,364.377292081703,326.7350552352715,398.4569996063646,361.015839690266,388.8265563485244,226.5136403492746,312.35066400748025,303.04545887505265
2018-03-31,219.62,349.348023416783,264.97,425.457430647027,342.36,372.54,337.76,215.117903697281,152.65,444.697240307848,499.529351568046,632.14,354.671441132423,367.40655423359,329.84102042440406,402.1806012676504,365.47572128305114,391.4394419164445,228.69795981864007,315.8975717484586,305.9149113200736
2018-04-30,227.17,353.50807458356,268.97,421.708263779102,344.35,374.64,347.08,221.460241081627,152.65,448.622603728498,506.058013885029,638.68,346.029718109481,369.548062539193,333.6926333962299,406.4178458168601,364.2049469585181,385.3390340573799,235.13064640542413,320.5326392515588,311.3704088352386
2018-05-31,230.29,356.938121714439,272.03,433.791467822687,345.11,377.06,353.11,223.025900746907,153.88,452.115288449623,513.156556946566,647.21,379.271870335769,373.792243650015,339.4153886332064,410.8478933056859,373.8380295927599,407.590703156916,237.83189084120954,323.42966277041575,314.8411417938362
2018-06-30,237.67,362.005555691599,277.53,467.710989048936,349.92,380.9,356.67,224.006429892655,162.5,455.634375671144,518.36035678608,652.07,474.102637385667,378.084669532633,351.55968482886516,416.02950097869524,402.15936046907916,470.78265651561605,243.11866557018192,328.5253176980893,320.0811067705934
2018-07-31,241.08,367.222191003394,283.09,469.315175604711,354.2,384.59,358.58,226.066801057628,160.98,459.740912430077,527.027043581,654.66,480.562136443041,379.488316763254,355.39618116600354,420.9936779486715,406.23704700717155,474.7201856875704,246.66285625219274,332.70074982392646,324.2573319398285
2018-08-31,254.32,370.091474967624,292.69,481.330559893045,361.94,392.26,377.83,228.826186934541,164.85,463.732069970742,535.575012778032,680.84,472.562085958569,385.560512706096,363.95244156710834,426.46945173495965,411.80795623674226,477.1166490678545,256.3478841203587,340.4921935343512,332.0688249944661
2018-09-30,287.21,380.570085926833,325.53,503.391602783147,385.56,416.63,400.67,236.202779355675,164.85,467.294735721536,560.133581135557,696.17,530.783316488939,395.652851595463,387.0140567368385,438.15082804541976,441.9078959757792,516.5553801710823,282.5756340743145,361.1985335844977,351.82199847915786
2018-10-31,285.23,388.960213175372,343.48,521.916342594334,400.38,429.0,415.49,243.361471681272,169.02,471.033064407881,570.315786923732,686.77,523.91903442758,397.176711877372,395.44076084619985,444.9268135527736,453.0260745157393,522.8787865564988,287.4832211466904,368.99410634198836,357.561207840277
2018-11-30,257.88,391.097772435434,348.14,518.649416862104,400.11,435.29,412.55,242.739803281547,169.09,474.387464409415,575.344260868842,674.71,508.498704804929,399.731916295722,390.9039454256163,448.1619706487889,449.89032802534587,513.771236720296,274.3368949759096,364.7525801644033,351.70626361047
2018-12-31,256.51,396.219130937537,349.49,520.174168685787,399.41,436.78,399.66,240.457433105072,169.08,478.117104888171,579.836279734391,677.59,526.137205194843,404.575950509205,391.0541951997751,451.79840290564965,453.459494801412,523.0398559518139,273.3439234156281,365.4939323056118,352.7738350938214
2019-01-31,255.95,400.006157558768,351.06,527.818343376991,402.2,442.1,382.86,238.028580668968,171.07,482.193163746128,585.581990832547,686.71,578.622689081572,404.430614569746,394.1545704275567,456.02182625910825,467.2036385244496,552.2336502971054,272.77823950917406,367.4607026085322,354.33977807484786
2019-02-28,255.57,403.479346261203,351.8,532.257137769091,402.71,446.41,385.73,237.066304370163,171.45,485.487244086063,591.644077997939,687.14,567.531858260545,404.550913340968,395.22089013444804,459.81449383318306,466.6947352842575,549.2092924593234,272.4996305608789,368.9147605102061,355.8732902653074
2019-03-31,253.55,408.299584033222,354.46,528.325304016904,403.2,448.62,393.2,237.193512740025,171.69,489.270781981488,596.297337883226,690.9,608.75393291816,406.568416236253,399.351328012647,463.46940586629444,474.35983050275263,566.9773057808218,272.0973108403141,370.175129855315,357.2768403708933
2019-04-30,258.55,412.843488691634,356.88,544.462865690837,407.12,453.0,397.12,234.942052657556,171.7,493.340481850019,604.210595612275,732.47,597.77539615995,409.736135049441,403.1493031878577,468.32629579359923,478.00038097784784,570.0835439229745,274.62374689594685,373.84356825871345,360.8405591314825
2019-05-31,261.1,417.990301308426,358.15,553.630796756493,417.28,467.64,398.13,234.553273473523,172.15,497.881199611899,614.395495280825,790.27,553.878255266652,411.488334526555,405.4571051843398,474.2809320721395,477.92761139712644,553.7497191713325,276.1183028428816,379.1076216195214,364.32029240671676
2019-06-30,262.49,422.400606634217,361.88,548.611234562639,428.59,476.72,393.99,233.217395486506,173.01,502.418013698806,623.314537109082,793.58,531.964118767579,418.938062718218,407.02504926666387,479.8378380444758,479.10676700143233,540.6110441097496,277.3266772584901,384.0995948546281,367.4641939016555
2019-07-31,283.45,425.35473659971,364.41,548.405252447997,436.91,483.28,405.86,234.728400782195,173.86,506.629011566371,630.072881669031,800.09,500.87785997728,421.696050478165,412.72749639998466,484.2128629889964,477.78457348295365,525.5647678754212,289.0504374434383,392.4447301541881,375.9170393258105
2019-08-31,279.42,431.612977077968,363.95,546.705383811888,439.39,486.63,407.26,238.061643010022,174.25,510.758054497827,634.906084648946,925.01,517.332011132589,429.007181477188,415.63229256333636,488.3757396371683,482.1969268128328,532.5892703318689,287.7469355208667,393.9334694915277,377.0466170788768
2019-09-30,279.11,435.021943242561,367.08,548.150821494346,442.9,488.44,420.15,241.879082843831,174.1,514.672112153588,645.276151310839,942.57,500.865134020738,445.054906441091,418.9328576405027,494.1015836555134,481.20589011762877,525.4264943411149,289.2905232713752,397.29006800253575,380.4517229426833
2019-10-31,281.19,440.176131727353,367.84,551.421053623032,444.43,494.58,440.4,247.565472892796,178.36,518.232510937088,651.296427372939,943.32,522.197628546829,455.073391910366,425.47089173623306,499.0110972146035,487.4494567613474,537.3770012374084,292.0122605292411,400.66921391734286,384.14723726052824
2019-11-30,281.4,444.132482186371,370.16,551.243119201876,448.0,501.25,442.82,249.245434829896,179.98,521.901441938268,653.764723424184,938.79,507.718199208115,462.956683361545,426.72193567188845,502.04218567705226,487.05830140341664,530.3261235082324,293.08243234253337,403.1336066618917,386.0902111278564
2019-12-31,282.86,451.317288851638,369.86,562.293878278365,458.32,509.24,443.55,251.895930221041,180.78,526.990633832612,658.222732623252,942.55,538.704686623818,468.6176294804,432.7507690956491,506.5465289641692,501.2974975377052,550.9574985601388,294.4549194342241,407.59796684047336,388.85668430329474
2020-01-31,280.2,451.863968455596,371.38,568.189589872445,463.76,519.53,448.49,251.084728392302,180.63,529.159076285872,664.242295841622,954.44,563.683064992126,463.167827620831,436.7644341611035,509.3468266837942,511.1557697584239,566.0238659256017,293.2217814205949,409.53124171018504,389.41882453074743
2020-02-29,279.38,456.567593089563,370.69,577.556022704052,467.07,525.77,445.66,249.003604840395,180.95,533.515271131337,671.316182594721,952.81,567.849831951845,470.698094329354,438.81118006466073,514.1445655158759,516.2215997990797,572.8914684626036,292.10241331279013,411.5997989472495,390.9331548482708
2020-03-31,282.44,460.42531995591,375.17,587.669305952685,471.36,529.23,431.76,250.177808928485,181.1,538.025221083303,675.985120295831,959.38,574.299195109326,473.935094707555,440.7625626526312,517.8966553125658,522.0652023237759,581.2439627016424,294.9918135843751,415.0793751738202,394.20653737113133
2020-04-30,288.23,464.651396644179,376.79,597.190893033324,478.38,535.84,410.23,246.765850131912,179.95,542.188717863065,677.36215282992,988.6,583.213398266805,473.411474794695,441.9559139747966,520.1395220200322,529.9347277421236,590.47365615199,297.44035789248176,418.52897801019014,396.56353478335893
2020-05-31,294.78,470.217902769037,378.28,604.301522034447,482.69,538.56,418.97,254.032653816252,180.8,546.03609258396,679.70832170533,1003.53,612.702392694458,480.347699377287,448.6170130105293,523.2845726279107,539.5560504840095,608.3387718546303,303.0333800407377,422.91762210454334,401.0669672289714
2020-06-30,303.28,475.481851619222,385.66,603.479616401621,484.62,543.54,429.93,258.208149816751,182.49,549.649294781026,688.706435756243,1007.16,623.485530563145,501.303839122783,454.70150799911244,529.0832940622558,542.9585832372177,613.0939619403143,310.1528679190387,428.48536631920405,407.59858327412627
2020-07-31,311.74,482.958252735814,387.76,612.932657237439,484.79,545.62,440.66,257.877892717409,184.75,553.339382182209,696.95044604092,1025.03,586.211964675925,494.339284804405,457.41297637125234,534.554780384633,538.0065827147379,600.0913559479598,314.88367638070605,432.46391683197083,412.65906671636174
2020-08-31,315.94,489.331904437084,390.75,623.738467560397,487.32,552.95,446.33,257.945076165363,185.56,556.763277846732,709.284217881758,1063.62,611.779991783075,498.543253946936,463.72085538235865,541.2148370038866,547.2728838635736,617.9915210669252,317.7327892521263,436.73687538457955,417.2044268670099
2020-09-30,327.63,495.515951299441,396.76,634.499560998696,493.24,563.79,448.58,257.311469753342,186.65,559.285101397739,718.978711496462,1063.78,612.437397956138,481.821117196961,469.414547057464,546.283717736836,553.7188834697281,623.8970333106545,324.92622595155507,443.1192924783116,423.45222581469886
2020-10-31,336.85,505.888966116712,402.42,653.150631084504,502.68,578.76,457.94,253.016509505348,187.28,563.408831766294,728.8849832004,1075.47,630.118746974369,490.763721201674,477.92817816886907,552.9491641719687,567.2941599978104,642.0820795324908,329.8183315113015,449.93472249095237,429.1336436377732
2020-11-30,355.98,513.133433339465,412.57,679.423794950859,511.07,597.97,461.78,253.619320563519,187.51,568.458485072194,741.485991413535,1078.05,677.159946167201,502.999117599287,490.4275832456836,560.3987698496155,588.125042063016,678.3358454436429,342.0886101253795,460.1139957260555,439.25824551308597
2020-12-31,368.85,522.697621592497,418.37,690.765448894196,520.04,607.58,468.55,252.318911503749,189.58,576.012198683314,744.449237609744,1066.42,715.293897691962,513.976392041864,499.5400082852115,565.7958574035925,603.3319670255923,702.5532122708587,349.6663979879431,467.3114468279089,445.86540583296954
2021-01-31,374.21,512.3485998573,426.86,697.806101583133,545.15,618.5,483.75,254.886530997867,189.82,576.186871203662,748.370300461393,1067.48,635.287809347795,508.897866538343,502.64721895973867,565.6524721540327,602.676999367099,667.7613628530455,355.0060195421914,474.8859364056411,448.7645465015488
2021-02-28,375.14,517.196753817432,426.07,705.787516343574,560.69,625.8,484.97,261.802612836743,191.88,580.885596439604,760.790179225632,1059.94,613.341715514163,516.096691214941,506.9023222454192,572.7682002377586,608.4508471954018,661.360360173697,357.1076833946347,481.5316216052761,453.0979653661258
2021-03-31,376.46,525.498360104837,438.18,700.692064291298,565.27,633.31,485.41,267.249899572598,194.42,586.625848146096,778.370007651272,1064.4,623.156766510616,521.365920218613,512.1702639094739,582.6213913900648,612.33232729015,663.4305256137686,361.94273416152487,488.134317502264,460.16658543730824
2021-04-30,381.91,534.175329631403,447.65,681.478929315721,571.6,637.73,485.88,274.577944428285,193.39,593.612611044685,788.70050591058,1081.69,667.728112035951,520.663666982829,518.7462076856666,589.6459786217156,620.5229499095527,674.8706280054312,368.7910515310376,494.8364300993619,467.09336034748435
2021-05-31,385.4,540.384927117967,448.6,707.898416412536,576.17,644.08,493.16,269.767850652279,195.32,600.497255662597,796.688086795619,1095.12,673.911741780884,548.265653855586,524.603244407003,596.4096667777278,630.1899294833585,691.5652645764515,369.5431673359589,498.6131928445381,470.5212210384898
2021-06-30,396.88,549.533272284761,465.13,742.872292475654,589.34,653.93,504.23,277.639704087846,195.92,606.172209138432,815.17939066774,1099.0,689.278640910365,555.193668578027,537.567136741338,606.4172631949168,648.0093937881159,717.1165144257811,381.224156660327,509.9377549812183,481.45738484096574
2021-07-31,396.46,556.545703192486,471.88,769.078196433321,603.47,673.06,535.44,279.060029616288,196.17,609.828426098854,837.463100487349,1095.74,730.228795906189,551.613661685555,551.3141355952126,616.5857297117615,670.4310054983525,750.4081392880548,382.90471387255127,517.6772070130944,486.91590205915446
2021-08-31,392.42,561.824034115631,481.68,803.306134541987,617.9,685.18,538.82,274.905697527712,198.31,614.710357451899,859.667010601478,1093.02,855.809312009604,553.213909134474,566.3591256218648,627.2449465344266,710.378578976758,828.5378578202876,381.9635079889292,524.2301264440367,491.13803280694276
2021-09-30,400.11,571.390242266712,489.04,837.648242463114,623.43,702.56,550.7,274.400753814835,199.11,618.9288603623,889.005184236942,1094.87,814.570602074721,552.008366173969,573.9787318055937,640.6337702791762,714.15163655076,826.5577015800368,387.4426159268844,532.915879822603,500.1377473989239
2021-10-31,405.04,583.774809510909,496.37,853.195070725552,633.13,724.79,575.9,271.468461878817,199.99,624.697572409591,918.346512490093,1160.21,793.847900801628,562.523220732581,584.0311280930356,655.1572229280968,720.5205252343751,824.6742946297754,390.86557065161907,542.1394509581478,508.50152273080585
2021-11-30,421.48,601.412568894012,517.58,898.819928117143,655.56,777.0,610.18,276.044822305817,201.13,634.534745108508,965.570626563923,1192.96,760.450489778503,581.751621381102,604.6420847686283,678.3594546937582,740.1905888317675,832.3230121830968,405.29118639822127,562.7345733665043,526.8336015553846
2021-12-31,549.33,645.543809787285,586.81,1058.28713299664,751.89,929.58,669.68,304.322781923041,201.56,647.895691654783,1052.95261024975,1363.98,831.394548799729,632.580430671521,684.5331164025324,721.5019728213101,850.9322993400564,949.248191460464,493.9329754111901,640.2090336756621,595.2237102620995
2022-01-31,584.66,661.899445952291,645.53,1122.54484595888,834.9,1001.04,853.24,317.185798486315,206.41,653.965310935173,1122.34784845793,1599.72,927.810378856155,706.865335823789,751.4231739969091,752.8646398126132,931.3596881013814,1028.9602969148946,528.6936055894362,684.80697503131,628.471910398825
2022-02-28,603.76,683.437050289658,689.75,1143.89171811824,866.62,1055.11,887.38,328.844430811089,208.93,668.233220743994,1178.10867046351,1616.36,1110.80938937531,755.486205473038,788.8997376548292,781.8551232142099,992.7246127242678,1127.9931724586327,551.5322542111096,712.8126783853291,654.0487345744244
2022-03-31,634.5,709.086896680239,726.74,1210.76047908112,888.09,1114.73,985.07,337.677154820414,213.42,682.828581332189,1249.01761369471,1696.66,1150.99522020881,836.655618680796,830.4607010420101,817.8991192936945,1031.4959081435597,1182.0387798191616,577.974211774256,742.9760029018732,684.7645499497305
2022-04-30,666.9,736.175107799116,740.58,1324.43009752139,994.48,1184.99,1060.18,347.790718303378,219.53,702.200575070124,1333.17297225512,1756.48,1382.90866012819,925.553645676312,896.6769125112961,860.8081306309999,1159.9112888108534,1352.5334425107026,600.3689080207527,790.7661384020502,716.290147479614
2022-05-31,681.2,763.173434265724,769.73,1400.1186725623,1057.16,1228.22,1090.92,349.581791620568,223.42,722.926847097133,1400.50293009029,1856.0,1322.22371304286,983.056374385058,926.3591060232071,897.1742502186994,1199.2400492215497,1362.684289384612,614.7649400704507,823.2689091681166,740.4650436838721
2022-06-30,706.04,788.305857628733,793.7,1473.4190327858,1151.55,1288.86,1267.26,354.320159746715,230.49,747.739387468256,1460.8359058312,1916.19,1234.57961315389,1016.96512822563,978.3464249734997,932.115392119018,1250.163276365914,1358.6387388156077,634.1680905658186,864.3377904044247,766.7841387297983
2022-07-31,733.19,812.168317168773,829.14,1523.40539942904,1179.43,1364.82,1227.6,368.306881223011,234.69,775.607256190498,1496.56092535585,2018.75,1273.70552951104,1056.58548973648,1000.8692921089861,958.6448260319601,1290.0718362067068,1403.4058427491693,659.760623680682,892.871023870186,792.7936854598721
2022-08-31,752.63,842.645760102052,867.61,1573.8281333933,1217.44,1416.11,1194.7,376.372373289232,238.55,805.432086137175,1551.27099774282,2035.92,1282.71243331135,1046.61917962746,1022.9636006366023,992.6428137563847,1326.4873552588847,1433.9251572169157,680.5372901468593,922.8087782517403,819.4551488939526
2022-09-30,760.04,869.474365682235,893.69,1629.45617155902,1252.56,1450.79,1283.01,380.127880204113,245.79,840.526079498383,1610.92438084649,2027.58,1287.07321711802,1085.82418548024,1056.9431330033117,1030.9467741435826,1359.8892655221505,1464.9154260586051,691.2150643040796,948.6560199493786,842.4293111190059
2022-10-31,779.58,902.206675486213,920.17,1697.23089214166,1298.12,1490.89,1313.39,377.289625003654,252.33,879.270448643044,1675.75037739405,2082.82,1401.72264193784,1131.53803764827,1095.5643638085073,1073.1438388975005,1422.9575115258149,1555.2169654570052,706.4902227610443,980.0360309440146,869.6873833447178
2022-11-30,798.72,934.390750630832,940.12,1765.38942269084,1393.56,1536.78,1330.22,376.184436213645,259.8,915.054348749725,1754.79378788339,2150.12,1491.18088010175,1162.7643791146,1139.0297855347465,1119.315571083923,1506.146026267028,1633.6116065496863,720.5357223056076,1022.2153583210046,898.032237148072
2022-12-31,813.71,962.096895198236,973.55,1815.41494696832,1422.3,1576.09,1302.04,380.853480298091,262.3,955.812409647546,1781.06618511689,2167.42,1461.43788911478,1200.8433050285,1154.7342276171762,1146.781294024118,1529.1320404076228,1645.3023632844802,737.0036610020364,1045.79185847469,919.3952786944521
2023-01-31,853.71,1036.90898415489,1012.59,1978.75749952902,1478.97,1674.3,1322.75,390.219367460895,283.64,1023.70522394249,1966.02024493741,2396.85,1471.71311293326,1257.27209242681,1217.02483575372,1250.0839276426057,1603.686856625279,1735.08455877623,768.800813100344,1109.555748158034,983.019449637485
2023-02-28,875.01,1067.09564163627,1024.13,2094.13147492295,1559.84,1720.18,1331.2,396.642537790142,286.99,1050.69496717543,2049.70012145054,2384.52,1564.18688151416,1283.33471950437,1259.9445849497995,1294.1077589952492,1690.2798837005164,1839.4532634571901,784.0163606652733,1148.661396980397,1011.057535719787
2023-03-31,889.65,1109.14983286636,1049.96,2242.55176049432,1595.75,1760.7,1336.32,393.403840023556,289.98,1108.2066050386,2132.81217857425,2392.28,1586.76657673096,1316.41155111089,1295.9878555564226,1349.3641571505016,1747.7367706962366,1927.3976863064827,796.5252165296009,1181.4379864619161,1042.5932802244631
2023-04-30,916.8,1156.22200821231,1061.45,2367.78968855815,1612.13,1775.91,1284.78,396.371140978019,313.23,1172.24572023271,2220.46365649291,2410.8,1630.16713241234,1344.37258795317,1324.5766145050704,1412.1851368293057,1792.1155605293002,2013.3066054726928,813.8311456975591,1213.9076788247207,1080.1579131942897
2023-05-31,948.73,1208.96049084968,1072.35,2475.6553026634,1632.0,1789.51,1014.92,414.169916947603,322.56,1242.38277769614,2357.40223905803,2427.38,1659.12906215273,1379.25526491397,1331.1288204993575,1493.3594493532853,1831.5642837174157,2083.253068289234,837.3234231994282,1255.8272288298865,1129.324407226436
2023-06-30,1011.75,1248.64353033431,1093.29,2599.09990047952,1665.76,1814.79,1057.88,428.24212726845,331.53,1321.20877618337,2444.52438404988,2685.26,1947.11802817075,1397.29850773401,1397.569741361765,1557.0755600273103,1932.6732108341878,2285.773603329036,878.0711112719329,1302.3334171476454,1180.2953173992757
2023-07-31,1138.1,1373.29509635685,1188.76,2781.05762733069,1733.83,2000.35,1192.54,450.708816705241,343.92,1413.55661701595,2726.13243223786,3004.95,2212.51585626207,1516.5617507228,1526.5178113347183,1709.9104495944318,2075.7336191594068,2507.830570766233,970.3597801171104,1414.4659947053206,1299.5330489865926
2023-08-31,1227.06,1464.86368262699,1306.65,2966.44110744002,1910.25,2262.86,1362.29,489.268598090536,361.59,1513.27811554126,2930.18665338239,3112.37,2633.26548875015,1894.88173004269,1677.4536511695785,1837.7932749238068,2310.840709795656,2806.3251788556136,1052.7209953909985,1538.3823245523204,1402.1558877091577
2023-09-30,1258.71,1570.35436180903,1341.4,3141.37054715837,2001.81,2327.81,1414.48,496.782254711107,381.08,1634.16051003147,3091.74305253401,3389.97,2603.93676874545,2113.9273642702,1748.6202542142385,1956.5848236706343,2393.5406028537814,2883.093219358732,1078.7797971801417,1610.3346830841133,1469.4899431180174
2023-10-31,1264.1,1652.51739262161,1374.89,3349.11529630076,2062.1,2360.25,1465.7,513.766280398178,396.64,1760.37200942643,3251.4682696957,3400.29,2468.95705091937,2191.91102113565,1803.5497426372533,2069.7279218154895,2443.8420954152753,2926.1331005607935,1093.5443192316377,1668.0972376355373,1528.042671733187
