,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
30,Bebek Tulumu,3.1169891238265413,3.826385343022576,-0.7671874998367745,-1.0109098553447993,-0.7587119888771143
31,Bebek İç Çamaşırı,3.0830153129861593,7.489753583416703,-0.03317813884535781,-1.323332350347084,-2.037513479256803
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.024740168725848,-3.3266281219719973,2.233545541553572,1.5535228065839846,4.089562022861637
34,Beyaz Lahana,3.6016077526491275,6.365655766712619,-13.853634356971822,9.894867037724175,11.31378157692109
35,Beyaz Peynir,5.954385612541779,2.8680046561149863,2.526617861860969,1.1574929801136946,-1.0019168183819427
36,Bilgisayar,0.07412355995555231,-0.09536637314248031,-0.4725858003289729,-2.3817371409431742,-0.16035120946623627
37,Bilgisayar Ekipmanları,1.6973030610775819,1.3909993862440961,1.120655602806564,0.4539218770302389,0.06815368217165663
38,Bisiklet,9.112282163467157,4.882088747107671,-3.4157703766076963,5.977671410110719,1.252162241996424
39,Bisküvi,7.559497946109306,1.9851351483494595,0.5750230329001793,2.469862702016634,3.6081897871247604
40,Bitki ve Meyve Çayı (Poşet),1.8116738456170012,4.886294174749639,0.21576951247335163,3.6810275430157136,4.152680058281133
41,Bot (Erkek için),4.061645633141486,8.223434378846717,0.5554841215811512,0.20439255224007358,-0.0598520968894789
42,Bot (Kadın için),1.8378298224040357,6.235601830024784,0.4361885220906414,-0.23551570323403492,-0.57837156288707
43,Bot (Çocuk için),1.1443278382246236,6.134228190513347,1.475067689104237,-1.0096722110347733,-0.8753155596927797
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.2499107223820074,0.05662716524903466,-1.2283046736374703
45,Bulaşık Makinesi,0.5881179961974015,1.8125665761932641,0.418985648043102,1.7180252532843276,0.3944762810936364
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751976,4.126644201710272,1.4926810684882108,2.4473766342417713,-0.11604999751498868
47,Bulgur,2.245190380553086,2.442021484271173,2.1304791758200103,2.744879482623297,-0.5343506726223857
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228085415,1.0396314902978432
49,Buğday Unu,0.32934672225388706,1.5455798326851289,2.6709544100283145,0.5915856359932858,1.1132604732176477
50,Cam Ev Eşyası,4.901607792540297,3.4951159500537177,0.9884546548285966,0.9522599902817452,0.6929580174396266
51,Ceket (Erkek için),3.8465945396852996,4.95688838232109,0.15396721238720712,-0.11903274444758916,0.34768451135014367
52,Ceket (Kadın için),4.162896853739206,6.408061482239313,0.7494106920252097,-1.5015119074173189,-0.23422471773530962
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758876,4.624158789214494,2.4503822187149416,1.9658322453478538,-0.8784877365987875
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340401,1.1818085774235598,-0.06850122477186638,0.5916770763982004
56,Cipsler,3.9326331204967646,2.15125788036572,1.2204612506155899,1.7322978289812108,2.6772072025228466
57,Dana Eti,3.2278250766528016,4.401773449063429,4.33594609614254,2.011495900177218,4.318056218158506
58,Davlumbaz,2.122473994382479,2.5501948488109605,0.5234901643750289,2.397503668173795,0.31202919544144336
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309582247,-0.03901983790123298,0.005940604289977891
60,Dereotu,-7.753494271469075,5.744470193198059,-3.894328476456177,15.223525700149331,20.138480089679824
61,Derin Dondurucu,0.7684988887727728,1.0505672725118487,0.37797449169336694,1.4276328299968721,-0.06452187591827752
62,Diğer Kitaplar,3.430963352362948,2.9965083635323353,0.8614621178820503,1.1293051678855637,-0.7584364077394268
63,Dolmalık Biber,10.482945784248422,15.186287423537781,-6.47646085707132,-21.55015744567018,-8.918880718556398
64,Domates,-12.076803290756978,19.948285129514744,-0.6986595055400002,-0.22809820189699792,-2.308645136053711
65,Dondurma,4.657043619406265,1.926116356111196,0.4645463522830351,1.4737867262366144,0.3493173005411965
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,5.508385934902482,1.7224922459882386,1.084709501856329,0.2057048913824744,1.4657847178172423
68,Ekmek Hamuru (Yufka),4.892544889875405,3.1777232224913687,0.06273883353815624,0.767394044148495,1.31554971665222
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.9742364427892891
70,Elbise (Kadın için),4.123121372343341,7.317102924333496,0.07143767921931055,-1.0774516386277688,0.18158746488960986
71,Elbise (Çocuk için),5.495752266547216,6.036103625106826,-0.3735208894177777,-2.720176585215117,-4.21857879833677
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960450202,0.9348975374904978,1.6012031053178388,0.5348467095470877
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.4961757686937638,1.5346887386681995,1.245528810904295,0.04392347311725775
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.987109092415796,1.6972016657609057,2.1941959187827154,0.19132514005326673
76,Elektrikli Süpürge,1.9544856566716007,2.7315470386862106,-0.44184276593466354,0.29407144822179987,0.2581939963861579
77,Elma,5.291049249252122,3.9491424939399833,7.4757055184061505,17.510079779583656,12.877697876376937
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.2267421401511056,5.752756052276742,0.8235028968532676,0.030394484420370738,1.1916315510728248
80,Etek,4.224047902686046,6.06994822464566,-0.418267104015313,-1.4790391229642097,0.12951793302773407
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097781,-0.7441508841849354,-0.15203013263624943,0.40505146682225934,0.4596637397214609
82,Eşarp,4.678725814993312,4.991480724065256,2.299837659595272,0.06545786786569252,0.4900585868611307
83,Eşofman (Erkek için),5.868632528979401,8.707352519365541,0.3790744727013129,-2.3933261878354983,0.34882854260338547
84,Eşofman (Kadın için),5.069699895702273,9.520932489180645,0.8502372381449463,-1.1939659808366199,-0.9609304255373208
85,Eşofman (Çocuk için),0.2665892452880403,9.007100538621128,2.0623196744429695,0.9588973399391021,0.3887924708590562
86,Fındık Ezmesi,9.338074963235421,6.018826588062032,5.94148822909375,6.945151097159785,6.8957738027758175
87,Fındık İçi,2.3845940649344533,1.6212800051166765,1.4172675860411488,9.183690698606451,12.59364071172584
88,Gazoz Meyveli,3.8267894362742805,2.218109027239823,1.6344953993309153,3.476526367352828,1.8502632326863555
89,Genç Odası Takımı,3.5008062767740267,2.116253092403597,2.055705555808518,0.7273013545445739,1.096785370912734
90,Gofret,5.5002564730105785,3.4751003688784365,1.3039327294138037,1.6185028107510435,-0.18958875786634355
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.6205244324150705
92,Gömlek (Kadın için),5.799580713330221,7.062454260014572,0.9353900255994807,-1.2834324350581072,0.533203620573186
93,Gömlek (Çocuk için),3.7151893515774415,4.803386258617337,-1.011341957720746,0.9112044186736723,1.782920449376424
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.5670390271590895
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-4.518741221883571
97,Havlu,4.497177885075221,6.003607579852033,-0.3864351898371643,-1.9144838379249296,1.0020445147379098
98,Havuç,14.232794894460788,14.52518465634547,15.603574689215293,9.094032272482732,22.083701770421094
99,Hazır Et Yemekleri,2.479893914598952,3.5286224548305656,1.9138302826673836,4.499863453049624,1.6190196899336318
100,Hazır Kahve,1.5112649493463692,2.4006312057483603,3.087267791174364,5.178110443115425,2.940443320872177
101,Hazır Pakette Toz Tatlılar (Puding),1.6279574657310336,1.8707454518243738,0.7497543622868363,-0.8404142561798444,-1.035666798499102
102,Hazır Sütlü Tatlılar,12.994464562008034,1.368082147035099,1.4845258474439849,2.1041483094964786,-0.17175890952391137
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740349644,-18.02492722393666,10.447906715531952,0.5721845593567032,3.520780337271301
104,Hazır Çorbalar,0.9248658567466705,-0.38040384181169395,5.723288009455607,1.8205703759727854,-2.5103604135294777
105,Hijyenik Kadın Bağı,3.651098132174413,1.7790000926179772,4.32630048880831,1.0047584584354174,1.243816965062261
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067602,2.6383319267839767,1.4430731765187277,1.4642509561420658,-0.1698697749906719
107,Hırka (Kadın için),2.5483228406186997,6.636709848140199,0.513460340314742,-0.36511119705888717,0.8128445466036416
108,Ispanak,-1.0946539472952987,1.4285293300374091,-0.40739785659485994,11.497072486867733,10.744808861112976
109,Kabak,0.2292543577143702,11.97730588770125,1.007806378882714,-5.2222763594825246,23.900491013523695
110,Kabak Çekirdeği,5.017281720210387,2.203378161434899,0.5606862543616753,0.7954664548657009,5.891473063826047
111,Kaban (Erkek için),3.938000686149623,3.9650397215777122,1.4002286293911537,0.030394484420259715,1.1916315510731135
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057504,-0.3651111970591203,0.8128445466038858
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653676992,2.189605039213549,1.847861792292127,0.1444284056723033
114,Kabartma Maddeleri,1.86708087622236,1.8203127560705301,0.7984809072074217,-0.5884655579105891,-1.341675407735743
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,12.98157676580487
116,Kahve,4.353971919404742,5.316324991561028,2.2966189110051882,3.6136348592599177,3.370692546933407
117,Kakao,8.02532546258985,3.6101580868703964,1.8028528155708656,2.4029088113519004,-0.44682117181925607
118,Kakaolu Toz İçecekler,7.153642888190603,5.151556804236579,1.9813657588892752,0.9194954102989206,2.410244163636688
119,Kalem,8.369868770650735,4.6084541449800565,-0.1161353199209958,0.20773895496377648,0.33786934425013015
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.1890271144538564,-0.2150800920222129,-0.5435207870024494,1.6716272749956573
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111625,34.97697820459496,46.299261756539046,13.960486446911059,27.50987749770728
123,Karpuz,0.11349184080229335,7.1140007544877815,17.054751901820886,-7.442223862667319,-51.2764076830712
124,Kavun,0.7154953497245486,2.90022492714459,1.9683860465914416,-19.777926394836108,-42.0454193601327
125,Kazak (Erkek için),4.18973918032155,6.104794895557886,0.30960728064344245,0.030394484420148693,1.191631551072403
126,Kazak (Kadın için),3.940448169209576,7.5679840502786755,0.4767985320088597,-0.36511119705927575,0.8128445466041523
127,Kazak (Çocuk için),3.84895698729788,4.257010366559366,2.682282830234617,1.2327159199303717,-0.5547544684626482
128,Kağıtlı Şeker,2.5543720128177405,2.9344548309429674,3.134990289649764,4.660937365710405,-2.066959104443944
129,Kaşar Peyniri,7.883213457990479,2.5864547817032735,1.327672945834557,0.714394302803445,-0.886110814031571
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056227775,4.768074430875102,0.7139504195609714,0.1340107424280257,-0.3977293785156988
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.3500091314677434
132,Kek,5.884817867714598,1.8307594659927817,0.6053129495466658,4.295890081051734,2.0800723853043435
133,Kemer,4.661773202043351,1.8473921880320043,0.1794744602038545,0.7518464490170684,0.983396615492782
134,Kesme Şeker,1.6424658287798488,2.3540081054715722,2.989740113429007,1.8862134242847217,2.0175830113362325
135,Ketçap,2.629196452096494,2.637248075468057,3.0352503567737887,2.767854801655223,5.645099327657133
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345178,3.66109835706403,4.304349252975559,1.7413321069217558,1.6824379920649113
137,Kivi,0.8759545604183794,8.302979512859189,8.224097148150422,16.276087751828605,-12.10359728435062
138,Klima,1.5001835627602045,1.1002097143288037,0.9259472120148882,2.032008022420917,-0.3298660492767391
139,Kola,4.696259298981986,2.2174137482862344,0.9771566941481069,3.7507660644725327,5.792277162028059
140,Kolonya,4.837764207532547,2.4620211695540295,0.5531288244321475,1.6539934200992867,0.782850350799702
141,Kombi,0.8894078681232154,1.8015566195448418,-0.06393956657294586,1.125645742942627,0.8121807043142137
142,Konserve Balık,1.3045567160866467,3.997137668566797,1.3850430394726443,-0.03745447912194555,-1.865403849306746
143,Konserveler,1.326930273997351,3.0776959949222693,1.3744592620565044,1.871099774728835,2.635093053354476
144,Kraker,5.586331677805889,1.6810960392475982,0.565460577509902,0.2490331748547625,2.3215920522701605
145,Kravat,1.7425134632435224,0.7384605965017332,1.3621958331423212,4.015728195710699,0.22524596141140218
146,Krem Peynir,6.474092251407182,2.281140160025519,0.8596286680426335,0.5386888795799738,-1.0231629686044075
147,Kuru Fasulye,2.6394856469529104,2.3735502055397983,1.3556906577907535,0.7532522480478532,0.4205227469743278
148,Kuru Kayısı,5.253928994124402,1.3305624071260125,0.3584814792358726,10.121322344819639,49.29169022603455
149,Kuru Soğan,4.821287064004398,11.92080508668909,5.450240702037457,-17.265021886219166,-3.9497019656772436
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409266,-6.099112580776023,-0.7558757003553906,-7.30782874077569
151,Kuru Üzüm,-0.12095632889947971,0.945474465498708,1.0081449448446245,0.514650775890857,2.2643282396640707
152,Kuzu Eti,1.8329002648710402,6.225675262297448,3.0379415755546813,-1.3521825009317423,0.3018904269717293
153,Kömür Ücreti,1.314332374810001,1.7025254025812453,1.0068542381803214,5.363829301996459,2.737616212955385
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-24.77032816666228,9.317523171000829,-0.9039209347821764,-5.069183589254833,1.4775624039022217
156,Kırmızı Turp,-5.957079061306714,5.064752731950017,-5.347046579074288,35.80365913009948,37.55287269351513
157,Kıvırcık,-18.843492382890226,12.745206781144635,-8.026079563854438,17.433344132807036,-3.291041173734699
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.414610379114192
159,Leblebi,3.6211233089539885,2.469318359586037,0.3434716237898261,1.2171669611221736,2.0623809565361917
160,Limon,6.673636885436873,13.542427077708986,26.928802393731033,17.08118486438075,36.36494885943797
161,Lokum,7.022488103680069,3.2614806794225126,3.3941986070283203,0.444549302487407,-0.486928245046947
162,Maden Suyu ve Sodası,3.517117718607654,3.1062165399019293,1.3506060708532441,2.992614229748458,-0.32255623598929084
163,Makarna,1.6859808050359693,2.768262688404799,0.8368785343100704,4.496443814850393,2.451718593925034
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.962144601599114,0.031687483940134875,0.9697233441611663
165,Mandalina,5.518276331237271,5.450576697904763,8.116567885660508,13.237000785908393,12.682568170306752
166,Mantar,6.081369900022637,2.9493766009530242,3.437721101383384,4.053830528205471,-1.5485927268815924
167,Margarin,0.24009733530103716,1.0077018233090262,1.0406093759834256,7.567024245882492,4.044231669098064
168,Maydanoz,-15.021063791767176,3.727919639257671,7.330610178207797,7.554595092405303,11.885685663661327
169,Mayonez,5.085871079578563,3.167237170434145,3.6459942135861345,4.2647155982548535,2.5877634374470437
170,Mendil,4.241641609555091,2.772885664822322,0.7067130583259473,1.1357592027704477,0.09013402357898048
171,Mercimek,2.4801305437187393,2.578455025040527,1.8288747066644184,4.318891744916198,4.088683380351443
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.7590649839581713,3.263096174206548,1.7651419417560321,2.9189964231159937,3.232043161381992
174,Motor Yağları,3.8557831457092906,4.220287496749497,1.0385479786052976,0.8027508398360972,0.47406449392746186
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.0620455098772732,4.804378224734274
176,Motorsiklet,5.83606823138032,1.5004771676268014,1.4280100712141808,1.6369011343749351,-0.04383853851515074
177,Muz,12.987824802073522,11.238310192343025,8.335421064615334,5.017923196679797,0.9051739842900197
178,Mücevher (Altın),8.047869721868972,5.057518749160095,11.700934911910664,5.832502511230198,1.9713523343368955
179,Müzik Aletleri ,3.715112391983677,2.1533285464285123,0.8524390056573017,1.6281593557563978,1.3587187647166488
180,Nane,-23.002324077743054,3.4909851916550716,-3.998732631320856,5.161609580121929,-1.5654359168243537
181,Nar,25.47634311706164,18.48918106323154,4.852143057919012,1.29933401121185,0.5053277367144782
182,Nevresim Takımı,4.8258266595018195,9.741823579120812,1.9866563040140228,0.34164546781638716,1.4490787714198428
183,No-Frost Buzdolabı,0.20690558682534554,1.3210806826005728,1.2126642652073194,1.8854758231752866,0.5934678075264488
184,Nohut,2.434646057712664,2.4056316445091097,1.5523142567715364,2.909579267817275,-0.5730551543001616
185,Odun Ücreti,15.11195945069488,3.3157788658846554,2.5034719990613796,5.791092003306542,-0.23343724457344228
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.5136309042544696
187,Okul Çantası,2.0876153516491414,2.6462461986954233,0.0746598856787406,0.9961491650323007,-0.3161174446697057
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.0002169119832418076
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.2661735262837759
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6673161178947007
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06371727595155807
192,Oturma Odası Takımı,2.1612137469713355,1.099141433772055,2.137577702180571,0.3221516328272944,0.8527912625583722
193,Oyuncak,4.335133165783267,2.6705811638628063,0.4030186665504587,0.6557034007628415,0.6884153432175744
194,Pantolon (Erkek için),4.3822903027784355,5.627014108017359,2.071729590800664,0.23800205174233646,1.3538640287600767
195,Pantolon (Kadın için),4.90753021133381,6.410556381897736,2.3468861643799244,-0.04465749596175295,0.6409101358660685
196,Pantolon (Çocuk için),4.220093949010573,4.705467728287682,0.48938287252631163,2.242190362464269,-0.5800380703774088
197,Pardösü (Kadın için),2.9792814303256865,5.7869696295111295,0.9415897071202384,-0.36511119705926465,0.8128445466040191
198,Parfüm,3.8430252304705537,4.121581754759984,1.3534080778005553,0.752531691294478,0.6066542292084032
199,Pasta,6.977788134809826,2.129854393184516,0.8934384829552888,1.9286352546893593,-0.44809066722037993
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391307,-2.786982475616273
201,Patates,1.783835260408173,14.696281354568486,16.752760144749956,15.74005479763223,4.86519266906198
202,Patlıcan,-15.094984148954483,19.679692140154216,-23.434742896746574,-20.26828112647778,9.889406901131913
203,Pekmez,6.142802746541198,3.7055300360269827,0.49677315365197483,-0.24063910446945336,2.934103272041688
204,Perde,139.4758907905463,16.087632992506972,0.05600160230028184,10.576650134300136,1.38083614364104
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,10.367319936829421
206,Pijama (Erkek için),3.203929135883965,4.765543128277705,-3.336354686484233,-2.305012038117382,0.09567191875550218
207,Pijama (Kadın için),4.029618609457009,7.738620679819053,-4.882393176650557,-1.8068457845626607,5.366960348062411
208,Pijama (Çocuk için),4.419767987977274,6.4845953875475315,-1.3592317706666024,-2.881656374465058,-1.2806292708521516
209,Pike Takımı,2.084721842550308,2.460283494558335,0.21933360487573772,-0.12157216176432728,0.14266156603113256
210,Pil,4.744057787850586,4.223850391034367,0.48084797511673827,2.5064445792595036,1.2355874543745093
211,Pirinç,4.954173213806201,2.4191493139313014,1.9578542044950575,2.587606700271783,2.1837504515306083
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.4458923701808244
213,Plastik Mutfak Eşyaları,7.015853223945445,3.6780544061997045,0.7972550103546361,0.4369016199858633,-0.17884412179519638
214,Porselen Ev Eşyası,5.426696208957993,4.834136747099005,1.362157571038125,0.004130645373701114,-0.5086968121241986
215,Portakal,8.77173222937051,19.577151178520058,3.590264246003061,21.263157966621193,17.351691833172424
216,Pırasa,-2.5474785752552687,22.107480640463308,-5.1811965840095064,11.843681255610994,19.767894662777707
217,Resim Boyaları,33.319459846743314,4.687152456778976,0.34724622337554134,-1.920902507456257,-2.0130203517491285
218,Reçel,2.3814328652262073,3.8226646783988016,1.0251546613851747,1.4357617154293845,0.8922358272897446
219,Roka,-16.29725228072636,16.49899437939304,4.080398480113434,16.274360407447897,-5.012323127663043
220,Saat,3.925630804287028,7.7547082799795275,2.9352696878866436,0.7302916068957055,0.29755826473099045
221,Sabun,7.329493507881901,11.68979097209315,0.6699893092009246,0.36514346553151444,0.6763399253621127
222,Sakatat,0.8355543242815289,3.3513643942229887,2.887560841776904,1.6536052286938663,-1.1124057014629263
223,Sakız,10.128873546641891,3.462610975681568,1.8485695485179976,0.6967532208598248,1.5178280388439935
224,Salam,4.764150726435212,3.6651969957122166,1.6537226938343919,8.975441419229213,1.743180987936066
225,Salatalık,2.7420714515898226,7.9031890299755325,-9.677747723702579,-12.224425033164376,28.665222570643035
226,Salça,1.125964885965547,1.6430842648826216,0.7349162304031154,1.415773511676699,0.010188567588853559
227,Sarımsak,-0.4569029190970242,11.652680044480078,5.33877127724669,-1.7001459551476361,-11.633163165173366
228,Saç Bakım Ürünleri,3.2900291711563945,3.352231643542125,-1.0500764542459184,0.19991582262761654,0.6376983465854469
229,Scooter (Çocuk),4.130875954505098,1.8264513100627155,0.9072230087011635,2.1703429663337825,0.05928861093420501
230,Sehpa,2.6484687543796515,24.372190208755118,1.1202023737393318,-0.8596065519389073,1.0213538965019975
231,Sirke,9.111062393755764,4.1615925775484675,2.0595070352551037,-0.9866232203080139,3.3055183756578677
232,Sivri Biber,5.3525726382264605,24.70732805285416,-4.460893133963051,-45.102163093328386,-21.536287496432806
233,Soba,13.712902964567197,2.475355631389653,1.1792779617372462,0.09456360849195988,1.2336951997124146
234,Sosis,3.8098502534466006,4.5388228532995845,1.3570053552327321,5.087153930473098,2.1773341115235434
235,Soğuk Çay,5.571414771369154,3.084083723879494,1.0843276275105618,0.7346012588038242,5.4212810192387995
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967764,0.530596115400428,2.4374483958120363
237,Spor Ayakkabısı (Erkek için),7.743861129991947,9.293461393477198,4.928059415821617,0.410870808039121,-0.3689658225551451
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.8128244872206007,-0.31143617911981725,-1.2442917942427578
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.4588381388441114,-1.2196667939697092,-0.7152391540829695
240,Sporla İlgili Aletler (Futbol Topu),20.83953246061334,6.562911039042318,1.1065542752195734,1.9068896959925086,0.8781833225480096
241,Stor Perde,95.93520985502646,17.488193537016738,-2.0064379145687816,21.991295260499697,2.1276742392835057
242,Su,3.221646068309969,2.768657969369559,1.0516181409864434,3.943840776443852,-1.6038252445698231
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.72235947818842
244,Sucuk,5.586483295592681,4.799038821241441,3.035234236800366,9.030075195333342,0.487557261351923
245,Sweatshirt (Erkek için),5.8784195188571475,8.931528221635986,1.3240816741595607,1.1580808803209441,-0.0019068802739274915
246,Sweatshirt (Kadın için),4.015991882397363,6.449101203841789,1.5687191381081433,-0.12593398676374878,-0.04037746129716968
247,Sweatshirt (Çocuk için),4.1691992968226455,13.58335885688633,5.746738922689887,-0.8866447867578064,-2.5204310347898273
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792544103,2.9419544443784362,1.2405308265657222,0.6974342092727515,-0.5139033162904982
250,Sıcak İçecek Makinaları,7.44276987105339,3.67586111471081,0.6508472231474549,2.023265244602346,0.6644874192174743
