,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.97599799604522,0.9348975374906754,1.6012031053178832,0.691145983956698
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145445,1.4961757686940746,1.534688738668355,1.245528810904184,0.3755288152770708
75,Elektrikli Saç Bakım Aletleri,7.430801438078971,2.9871090924158183,1.6972016657608835,2.1941959187828486,1.0011405851649835
76,Elektrikli Süpürge,1.9544856566709345,2.7315470386862106,-0.4418427659345303,0.29407144822175546,0.6994311724666913
77,Elma,5.291049249252122,3.9491424939398723,7.4757055184061505,17.51007977958374,14.887374235483342
78,Erkek Berberi,-0.008223554685815593,6.577960427209906,18.58536162760187,0.0,0.0
79,Erkek Mont,2.22674214015115,5.752756052276586,0.6553359182336793,0.300042460502814,1.530630477744599
80,Etek,4.224047902686756,6.0699482246452385,-0.41826710401524636,-1.4790391229641875,-1.2635697641712018
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092102222,-0.7441508841851574,-0.1520301326366602,0.40505146682288107,0.6376831721824905
82,Eşarp,4.678725814993578,4.9914807240654335,2.299837659595072,0.06545786786571473,0.08768252146209576
83,Eşofman (Erkek için),5.868632528979312,8.707352519365497,0.37907447270151273,-2.393326187835354,0.4073162789717033
84,Eşofman (Kadın için),5.069699895701785,9.520932489180822,0.8502372381448131,-1.1939659808364755,-0.9736024676813115
85,Eşofman (Çocuk için),0.26658924528781824,9.007100538621572,2.062319674443147,0.9588973399389467,1.86491426528137
86,Fındık Ezmesi,9.338074963235222,6.018826588062054,5.941488229093728,6.945151097159785,7.965610190009409
87,Fındık İçi,2.3845940649344533,1.6212800051167653,1.4172675860411488,9.183690698606494,16.83349175288289
88,Gazoz Meyveli,3.826789436274103,2.218109027239845,1.6344953993308042,3.476526367352717,3.586406084666005
89,Genç Odası Takımı,3.50080627677416,2.116253092403375,2.055705555808185,0.7273013545447959,0.9727394208001616
90,Gofret,5.500256473010556,3.4751003688784365,1.3039327294136704,1.6185028107509325,1.322679453821607
91,Gömlek (Erkek için),4.684243992449666,6.946163872836886,2.033160591337868,-2.0924392320215257,-0.7167748321686096
92,Gömlek (Kadın için),5.799580713329888,7.0624542600144835,0.9353900255996139,-1.2834324350580961,0.09641303283287606
93,Gömlek (Çocuk için),3.7151893515774637,4.803386258617337,-1.011341957720624,0.9112044186738499,2.125717671548877
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.19838838408567,10.960260285647783,1.8574673207988779,7.223317407620744,0.47274563776618095
96,Halı Temizleme,12.269720304821297,28.1478709342418,16.37626522129203,-6.44315148815301,19.646116365190245
97,Havlu,4.4971778850756206,6.003607579851855,-0.38643518983738634,-1.914483837925074,0.29871400107244206
98,Havuç,14.232794894460854,14.52518465634547,15.603574689215227,9.094032272482755,7.307056844389681
99,Hazır Et Yemekleri,2.479893914598952,3.5286224548305434,1.9138302826672948,4.499863453049535,1.3245963840705866
100,Hazır Kahve,1.5112649493463914,2.400631205748338,3.087267791174386,5.17811044311538,5.4447125940628505
101,Hazır Pakette Toz Tatlılar (Puding),1.6279574657309892,1.8707454518243516,0.7497543622867253,-0.8404142561798777,-2.738479705511432
102,Hazır Sütlü Tatlılar,12.994464562007991,1.3680821470350546,1.4845258474439404,2.1041483094964564,0.0016485265338594957
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740352308,-18.024927223936604,10.447906715531975,0.5721845593567032,3.0785952930628024
104,Hazır Çorbalar,0.9248658567466261,-0.38040384181166065,5.7232880094556515,1.8205703759728298,-1.5064340993857894
105,Hijyenik Kadın Bağı,3.6510981321745906,1.7790000926179328,4.326300488808221,1.0047584584354174,1.7604070342600364
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067691,2.6383319267836436,1.4430731765187943,1.4642509561421768,0.5292855928776818
107,Hırka (Kadın için),2.5483228406188108,6.636709848140132,0.9212613074842668,0.7732127356905982,-0.057185430625428246
108,Ispanak,-1.094653947295321,1.428529330037498,-0.40739785659489325,11.497072486867799,5.807920077595807
109,Kabak,0.2292543577143924,11.977305887701295,1.0078063788826697,-5.222276359482603,-7.407810017675565
110,Kabak Çekirdeği,5.017281720210343,2.2033781614349213,0.5606862543616975,0.7954664548657009,3.920637133300664
111,Kaban (Erkek için),3.938000686149734,3.965039721577557,2.0975809115541644,2.5726515260033,2.5568118646499327
112,Kaban (Kadın için),1.576414433908191,5.348202221745102,-0.9251237447599037,0.44897543139226226,0.7765585204131842
113,Kaban Anorak (Çocuk için),5.066709041508077,5.557515653677059,2.18960503921366,1.847861792292016,-1.524501666052791
114,Kabartma Maddeleri,1.86708087622236,1.8203127560705745,0.7984809072073995,-0.5884655579105669,-1.8692727363614936
115,Kadın Berberi,3.9035938592681507,17.530586745684907,-9.894262116577623,5.355306031811957,24.28071908159637
116,Kahve,4.353971919404809,5.316324991560961,2.2966189110050994,3.6136348592598733,5.142124899668876
117,Kakao,8.025325462589826,3.610158086870463,1.8028528155708656,2.4029088113519004,-0.7220707853549779
118,Kakaolu Toz İçecekler,7.153642888190559,5.151556804236668,1.9813657588892086,0.9194954102988984,4.636386605847331
119,Kalem,8.369868770650491,4.60845414497999,-0.1161353199210513,0.20773895496362105,0.37360391171512575
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292394,2.189027114453923,-0.2150800920221796,-0.5435207870025383,1.47440944835191
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,-28.922533094111646,34.97697820459496,46.29926175653915,13.960486446911013,7.9487461032047735
123,Karpuz,0.11349184080229335,7.114000754487848,17.054751901820865,-7.442223862667374,-44.28571905973359
124,Kavun,0.7154953497245486,2.9002249271447456,1.9683860465915526,-19.777926394836054,-53.210390814862095
125,Kazak (Erkek için),4.18973918032155,6.1047948955580855,0.6191629140955168,0.8138203839227698,4.409814168722459
126,Kazak (Kadın için),3.9404481692095983,7.567984050278764,0.2657179804702592,-0.10444655232764166,1.0949190213085602
127,Kazak (Çocuk için),3.8489569872974805,4.257010366559433,2.0216184137380466,4.852118621011803,5.964189797903741
128,Kağıtlı Şeker,2.5543720128177405,2.934454830943012,3.134990289649786,4.6609373657103825,1.8869420673127912
129,Kaşar Peyniri,7.8832134579904345,2.586454781703207,1.3276729458346015,0.7143943028033561,-0.2326437758733091
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705623111,4.768074430875324,0.7139504195612156,0.13401074242769262,-0.7733504057535145
131,Kebaplar,6.065988273658873,5.85746352062364,2.5763403126015216,-0.26184030440147277,-0.9825375356044663
132,Kek,5.88481786771462,1.830759465992715,0.6053129495467324,4.295890081051645,6.524320251176263
133,Kemer,4.661773202043329,1.8473921880320932,0.1794744602038989,0.7518464490172683,0.6153622921574842
134,Kesme Şeker,1.6424658287798488,2.3540081054716167,2.989740113429007,1.8862134242847661,1.6599141265981832
135,Ketçap,2.629196452096516,2.637248075468035,3.035250356773833,2.7678548016551563,4.775345424123434
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345533,3.6610983570637856,4.304349252975359,1.7413321069215781,3.210589680132725
137,Kivi,0.8759545604183794,8.302979512859165,8.224097148150445,16.276087751828495,-9.88305207244945
138,Klima,1.5001835627606486,1.100209714328737,0.925947212014866,2.0320080224211834,0.13606255335103512
139,Kola,4.696259298982097,2.2174137482862344,0.9771566941480847,3.750766064472444,5.0071692793487665
140,Kolonya,4.8377642075327465,2.4620211695540073,0.5531288244318588,1.653993420098998,0.2610822534220736
141,Kombi,0.889407868124148,1.8015566195442645,-0.06393956657279043,1.1256457429426048,1.163894136232413
142,Konserve Balık,1.3045567160866467,3.997137668566908,1.3850430394727775,-0.037454479121978856,-1.5749589091661131
143,Konserveler,1.326930273997351,3.077695994922247,1.3744592620565044,1.8710997747287683,4.010785090732272
144,Kraker,5.586331677805845,1.6810960392475538,0.5654605775099464,0.2490331748546737,2.247346369678671
145,Kravat,1.7425134632436334,0.7384605965017332,1.3621958331424988,4.015728195710988,0.5802799347748522
146,Krem Peynir,6.47409225140716,2.281140160025519,0.8596286680426113,0.5386888795799738,-0.4021999646635743
147,Kuru Fasulye,2.6394856469530215,2.3735502055400204,1.3556906577908867,0.753252248047831,0.09765559972223503
148,Kuru Kayısı,5.253928994124513,1.3305624071261901,0.3584814792359392,10.121322344819639,49.350794552639776
149,Kuru Soğan,4.8212870640044425,11.920805086689157,5.450240702037568,-17.265021886219134,-5.392996931267691
150,Kuru Temizleme Ücreti,2.7058428124419276,-4.670403173408733,-6.0991125807759445,-0.755875700355535,-0.12958287891868814
151,Kuru Üzüm,-0.12095632889947971,0.945474465498708,1.0081449448446023,0.5146507758907459,1.170982583259983
152,Kuzu Eti,1.8329002648710402,6.225675262297359,3.0379415755545702,-1.3521825009317423,-1.3804622968038527
153,Kömür Ücreti,1.314332374810001,1.7025254025813563,1.0068542381801437,5.36382930199657,4.673467670366671
154,Köprü Geçiş Ücreti,14.355779734217888,-0.02467269302984798,0.0,0.0,0.0
155,Kırmızı Lahana,-24.770328166662313,9.317523171000918,-0.9039209347821431,-5.069183589254845,-6.406624388179349
156,Kırmızı Turp,-5.957079061306725,5.064752731949929,-5.3470465790742665,35.80365913009946,74.07407407407408
157,Kıvırcık,-18.843492382890204,12.745206781144525,-8.026079563854449,17.433344132807015,-4.020310343384692
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916475,0.8416559874524498,0.5795884082318237,-3.7531317855353463,-4.089319343556541
159,Leblebi,3.621123308954055,2.4693183595861257,0.3434716237898039,1.2171669611221736,3.147367638565446
160,Limon,6.673636885436918,13.542427077708918,26.928802393731033,17.081184864380795,22.652445719678948
161,Lokum,7.022488103679914,3.261480679422357,3.394198607028165,0.44454930248731817,-0.5003873658406599
162,Maden Suyu ve Sodası,3.517117718607654,3.1062165399019293,1.3506060708531775,2.9926142297484137,2.265833553683483
163,Makarna,1.6859808050360137,2.7682626884047323,0.836878534310026,4.496443814850348,6.039126709646148
164,Makyaj Malzemeleri,7.663834981845752,5.716680701060972,1.9621446015990696,0.03168748394006826,-0.2638149568525816
165,Mandalina,5.518276331237182,5.450576697904719,8.116567885660487,13.237000785908393,23.59649122807013
166,Mantar,6.081369900022571,2.9493766009530464,3.4377211013832953,4.053830528205471,1.428426113699821
167,Margarin,0.24009733530101496,1.0077018233089818,1.04060937598347,7.56702424588247,6.977831908542398
168,Maydanoz,-15.02106379176712,3.727919639257693,7.330610178207841,7.554595092405214,12.382189625680384
169,Mayonez,5.0858710795785855,3.167237170434123,3.6459942135861123,4.264715598254898,6.505869425004862
170,Mendil,4.241641609555136,2.7728856648222555,0.7067130583255921,1.1357592027705143,0.445488887400991
171,Mercimek,2.480130543718717,2.578455025040549,1.8288747066644184,4.318891744916176,4.773085899046148
172,Metro Ücreti,16.296195152513484,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,3.7590649839581713,3.263096174206548,1.76514194175601,2.9189964231159937,2.4941303699126616
174,Motor Yağları,3.855783145709024,4.220287496749675,1.03854797860512,0.802750839836186,0.5772668554469895
175,Motorin,1.745936550836702,-1.7586474743540914,-1.3700526032533022,-0.062045509877106664,1.691209568516383
176,Motorsiklet,5.836068231380365,1.5004771676268902,1.4280100712142918,1.6369011343749573,-0.08381516475922668
177,Muz,12.987824802073478,11.238310192343004,8.335421064615423,5.017923196679797,3.283239903015178
178,Mücevher (Altın),8.047869721868551,5.057518749160095,11.700934911910643,5.832502511230109,3.715881201903759
179,Müzik Aletleri ,3.715112391983766,2.153328546428823,0.852439005657124,1.628159355756531,1.4090605716380766
180,Nane,-23.002324077743076,3.490985191655005,-3.9987326313209004,5.161609580121929,-4.588855507334177
181,Nar,25.476343117061706,18.48918106323154,4.852143057919012,1.29933401121185,0.0
182,Nevresim Takımı,4.82582665950233,9.74182357912059,1.9866563040140672,0.3416454678164538,2.29433125207108
183,No-Frost Buzdolabı,0.20690558682476823,1.3210806826011057,1.2126642652074304,1.8854758231750424,0.9519995090044864
184,Nohut,2.4346460577127083,2.4056316445092207,1.5523142567715809,2.9095792678172527,-0.05123834220732704
185,Odun Ücreti,15.111959450694856,3.315778865884633,2.5034719990614462,5.7910920033067415,1.5798001040423726
186,Okul Defteri,9.735907764032348,5.758910557451125,0.5185200152682645,1.7154412224439586,1.2268968435922956
187,Okul Çantası,2.0876153516487195,2.6462461986954455,0.07465988567898485,0.9961491650327003,-0.42099128123554985
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588948458,0.008324294119965714,0.003044233230431459
189,Otomobil (Benzinli),0.8352505837811774,0.7088655897229179,4.783563484446507,4.31986415628185,3.51169570753167
190,Otomobil (Dizel),0.3175900991233105,0.5284360710557934,4.355598999285659,3.5066152580129017,2.6430223631539462
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.04297964231129159
192,Oturma Odası Takımı,2.1612137469717796,1.099141433772255,2.137577702180682,0.3221516328272278,0.08981241714984822
193,Oyuncak,4.335133165783511,2.6705811638628063,0.4030186665504143,0.6557034007628859,0.7413704499898532
194,Pantolon (Erkek için),4.382290302778369,5.627014108017159,2.071729590800908,0.2380020517425807,0.6174353700251656
195,Pantolon (Kadın için),4.907530211333211,6.410556381898025,2.3468861643799466,-0.04465749596175295,0.7023541691703938
196,Pantolon (Çocuk için),4.22009394901095,4.705467728287749,0.4893828725260896,2.2421903624643136,0.6201834325404887
197,Pardösü (Kadın için),2.9792814303254644,5.786969629511574,1.5906779337548915,-0.6086573046358512,0.5775707204955571
198,Parfüm,3.8430252304703982,4.121581754759496,1.3534080778004887,0.7525316912947444,1.2737870559212494
199,Pasta,6.97778813480987,2.129854393184605,0.8934384829552888,1.9286352546893148,0.22524593792998537
200,Pastane Ürünleri,8.094919568591607,-0.9680726426606334,0.8336962304402951,-1.168170942839064,-3.8909237877424396
201,Patates,1.783835260408173,14.696281354568486,16.752760144749956,15.740054797632164,7.57764213582357
202,Patlıcan,-15.09498414895435,19.6796921401543,-23.43474289674663,-20.268281126477728,-11.839239487254583
203,Pekmez,6.142802746541132,3.7055300360269605,0.4967731536519082,-0.24063910446944226,2.20373993723062
204,Perde,139.47589079054677,16.08763299250706,0.05600160230028184,10.576650134299758,10.176788240611433
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,17.402389402219185
206,Pijama (Erkek için),3.2039291358838096,4.765543128277594,-3.336354686484222,-2.305012038117693,0.2954248305063967
207,Pijama (Kadın için),4.029618609456853,7.738620679819119,-4.882393176650601,-1.8068457845621055,2.144862140633652
208,Pijama (Çocuk için),4.4197679879773855,6.484595387547398,-1.3592317706666912,-2.8816563744654355,-2.419344430446735
209,Pike Takımı,2.084721842549997,2.460283494558402,0.21933360487575992,-0.12157216176504893,1.6940890755228422
210,Pil,4.744057787850853,4.223850391034123,0.48084797511658284,2.5064445792590595,1.8627590488038193
211,Pirinç,4.954173213806179,2.4191493139314346,1.9578542044950575,2.587606700271783,3.033753559183383
212,Pizzalar,3.579814031928219,0.17692734271819166,0.9310896755233111,2.311829354360828,4.363077481982103
213,Plastik Mutfak Eşyaları,7.015853223945956,3.678054406199993,0.7972550103544807,0.4369016199858633,-0.4269098594053333
214,Porselen Ev Eşyası,5.426696208957682,4.834136747098983,1.3621575710383471,0.004130645373634501,-0.32151890086903334
215,Portakal,8.771732229370489,19.577151178520037,3.590264246003061,21.263157966621236,30.012646214868944
216,Pırasa,-2.5474785752552354,22.10748064046333,-5.1811965840095064,11.843681255611038,19.47690595436842
217,Resim Boyaları,33.31945984674298,4.68715245677922,0.34724622337569677,-1.9209025074561459,-4.043433977015221
218,Reçel,2.3814328652262073,3.8226646783988016,1.025154661385086,1.4357617154294067,1.2466663405926504
219,Roka,-16.297252280726305,16.498994379393018,4.080398480113412,16.274360407447787,-14.142368455450715
220,Saat,3.9256308042869836,7.754708279979261,2.9352696878867324,0.7302916068957721,0.14210344604104197
221,Sabun,7.3294935078822565,11.689790972093173,0.6699893092007914,0.36514346553153665,0.2613111065228102
222,Sakatat,0.8355543242815289,3.3513643942229887,2.887560841776904,1.653605228693844,-0.15117649883845674
223,Sakız,10.128873546641891,3.4626109756815238,1.8485695485181308,0.6967532208599136,4.656711028143801
224,Salam,4.7641507264351235,3.665196995712039,1.6537226938342142,8.975441419229213,3.2194976130675013
225,Salatalık,2.7420714515897338,7.903189029975621,-9.677747723702579,-12.2244250331644,23.777224462411972
226,Salça,1.1259648859655913,1.6430842648827326,0.7349162304030932,1.4157735116766323,0.3559176057311042
227,Sarımsak,-0.4569029190970242,11.652680044480057,5.338771277246668,-1.700145955147614,-13.333398650287343
228,Saç Bakım Ürünleri,3.2900291711564833,3.352231643542125,-1.050076454245763,0.19991582262754992,0.5661621667805372
229,Scooter (Çocuk),4.130875954505409,1.8264513100626267,0.9072230087012079,2.1703429663338714,1.3762814944459745
230,Sehpa,2.648468754379274,24.37219020875596,1.1202023737396205,-0.8596065519388962,-0.6307287825069063
231,Sirke,9.111062393755788,4.161592577548423,2.0595070352549927,-0.986623220308025,3.195439267128908
232,Sivri Biber,5.352572638226416,24.70732805285416,-4.460893133962984,-45.10216309332835,-41.95812278106879
233,Soba,13.712902964567398,2.475355631389675,1.179277961737335,0.0945636084920487,1.0777149445871492
234,Sosis,3.809850253446556,4.538822853299607,1.3570053552327765,5.087153930473098,3.747849681280435
235,Soğuk Çay,5.571414771369132,3.084083723879494,1.0843276275106062,0.734601258803802,3.202320849681617
236,Soğuk İçecekler (Servis edilen),-0.8635326131953058,-0.033777367835841066,1.7353251832967764,0.5305961154006056,1.2436979185064923
237,Spor Ayakkabısı (Erkek için),7.7438611299923465,9.293461393477065,4.928059415821928,0.41087080803936527,-1.2815434341142073
238,Spor Ayakkabısı (Kadın için),6.24437124985977,7.571926883290181,3.812824487220623,-0.3114361791200282,-2.63331682932042
239,Spor Ayakkabısı (Çocuk için),4.822869089973381,6.739062301721277,3.458838138843645,-1.2196667939698758,-2.3191122160211797
240,Sporla İlgili Aletler (Futbol Topu),20.839532460613384,6.56291103904203,1.1065542752198176,1.9068896959928638,1.8466987463804818
241,Stor Perde,95.93520985502637,17.48819353701643,-2.006437914568815,21.99129526050001,6.303611190542102
242,Su,3.221646068309858,2.768657969369581,1.0516181409865322,3.9438407764439187,3.0109973560626946
243,Su Faturası,6.73514080022819,1.5802729006886063,1.230956509607961,5.28775239666972,7.750986826099071
244,Sucuk,5.586483295592681,4.799038821241441,3.035234236800388,9.030075195333499,1.6165825645563903
245,Sweatshirt (Erkek için),5.878419518857059,8.931528221636164,1.324081674159805,1.1580808803208331,0.8942138325606974
246,Sweatshirt (Kadın için),4.015991882397385,6.4491012038419,1.568719138108432,-0.12593398676369327,-0.06243665417006161
247,Sweatshirt (Çocuk için),4.169199296822668,13.583358856886552,5.74673892268982,-0.8866447867579952,-3.017278824028502
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,9.002799792544147,2.941954444378503,1.2405308265656556,0.6974342092726404,0.09004778511956246
250,Sıcak İçecek Makinaları,7.442769871053234,3.675861114711121,0.6508472231477436,2.023265244602368,1.3626687423381911
251,Sıcak İçecekler (Servis edilen),-1.1473628697379223,-0.4208990543963842,0.7035519671636514,0.10698795505736935,-0.053548513880508075
