,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
43,Bot (Çocuk için),1.1443278382244237,6.13422819051328,1.4750676891044368,-1.0096722110348844,-0.5782382942229325
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.05662716524919009,-1.0825064653005145
45,Bulaşık Makinesi,0.588117996197357,1.8125665761930865,0.418985648043102,1.718025253284572,0.5674759747430036
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751955,4.126644201710206,1.4926810684881664,2.4473766342417713,-0.22144655754323672
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.1274978692644932
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.754365982687677
51,Ceket (Erkek için),3.846594539685011,4.95688838232109,0.15396721238745137,-0.11903274444746703,0.275297615987502
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.501511907417441,-0.2686724194486345
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793636
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589304,1.1326558297648281
57,Dana Eti,4.481838497079371,7.0438275390779514,5.273641685913222,1.767644699313209,4.087840560202394
58,Davlumbaz,2.122473994381946,2.5501948488111825,0.5234901643749401,2.397503668173928,0.28921679713371784
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637431724
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534
61,Derin Dondurucu,0.7684988887728395,1.0505672725117154,0.37797449169330033,1.4276328299967833,0.009413992163120888
62,Diğer Kitaplar,3.4309633523630145,2.9965083635324685,0.8614621178821169,1.129305167885719,-0.6700546924027662
63,Dolmalık Biber,11.321641513824598,18.807076918307143,-19.394507840648433,-33.14647542888635,-23.405318660869046
64,Domates,-16.319763154224233,31.307436676346654,-6.54204873129498,-13.342633222421663,-7.209960722595598
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.1750740824128183,-0.8588239961383026
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,9.727849663533682,1.7079819829946663,2.01172476037903,-0.19669612967344596,2.126912285360394
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824
70,Elbise (Kadın için),4.1231213723435856,7.317102924333474,0.07143767921928834,-1.0774516386277466,0.08020088716726992
71,Elbise (Çocuk için),5.49575226654726,6.036103625106848,-0.37352088941782213,-2.7201765852151394,-3.5510748419326
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904311,1.601203105317861,0.570822301134033
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041396,0.10114237275486992
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.987109092415796,1.6972016657610167,2.1941959187827154,0.10734946834658476
76,Elektrikli Süpürge,1.9544856566718671,2.731547038686055,-0.44184276593478566,0.2940714482215778,0.42699237345846797
77,Elma,1.1861593284221872,1.8626044599141744,7.648732358599553,21.813183861418352,8.564726254927502
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
79,Erkek Mont,2.2267421401510834,5.752756052276786,0.823502896853312,0.030394484420148693,1.3157507938560187
80,Etek,4.224047902685535,6.0699482246458825,-0.41826710401530187,-1.479039122964232,0.12965149398049824
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848687,-0.1520301326361384,0.40505146682181525,0.43988310114488893
82,Eşarp,4.6787258149930455,4.991480724065567,2.299837659595294,0.06545786786569252,0.5917166817055453
83,Eşofman (Erkek için),5.8686325289792896,8.707352519365452,0.3790744727012463,-2.393326187835587,0.36361735867040945
84,Eşofman (Kadın için),5.069699895702495,9.5209324891806,0.8502372381449019,-1.193965980836642,-0.8376633031096592
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391465,0.5472937548623769
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.97937174887273
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406044105
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419670694
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550640875,1.5068146408555139,0.17543677068987407
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.7481040579487175
92,Gömlek (Kadın için),5.799580713330177,7.062454260014461,0.9353900255994807,-1.2834324350580628,0.2902424807226467
93,Gömlek (Çocuk için),3.7151893515775525,4.803386258617337,-1.0113419577207017,0.9112044186736279,2.3288415841568044
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061
97,Havlu,4.497177885075065,6.003607579852166,-0.38643518983698666,-1.9144838379249296,1.4317823542439934
98,Havuç,-21.54624230666705,10.290359510566338,21.84567840142966,1.5741605819838522,-1.5163741339976222
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298
100,Hazır Kahve,2.519970062544985,1.5690292821362917,6.490332396435838,4.819905316593531,2.566067639220093
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296
102,Hazır Sütlü Tatlılar,11.940376418019728,2.975689791863889,1.2209438703336462,0.2982286548322888,0.1589342808446359
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740347978,-18.024927223936636,10.447906715531886,0.572184559356681,3.4344929251949763
104,Hazır Çorbalar,0.4839871931830775,-6.453535839723168,11.242843088233156,1.6172643014848775,-1.9619820998935777
105,Hijyenik Kadın Bağı,3.651098132174413,1.7790000926180882,4.326300488808155,1.0047584584354396,1.041119010899072
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067602,2.6383319267838434,1.4430731765187055,1.4642509561422434,-0.25072551668634535
107,Hırka (Kadın için),2.5483228406187886,6.6367098481402875,0.5134603403143867,-0.3651111970594756,0.7206562068822642
108,Ispanak,-0.04365185480671441,8.943224307563135,-16.841180032370485,-22.14036798097637,-9.490778801977074
109,Kabak,-17.62090716891114,20.431405573595708,2.9433406916850924,-5.795084648088555,-1.7706231536793182
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076313,0.11765551516063066,0.4219507055093219,2.4649709712762036
111,Kaban (Erkek için),3.9380006861495787,3.9650397215776234,1.4002286293907318,0.03039448442008208,1.315750793856152
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.696755404057737,-0.36511119705952,0.7206562068821976
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677081,2.372702959626949,1.2327159199303939,-0.2556493164476925
114,Kabartma Maddeleri,4.467158795082082,0.5298288523895023,0.7109920272991399,-0.465254229488421,0.2144575405356397
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595
116,Kahve,4.38962826069178,4.594692385347443,3.178812567289957,3.3839825394418765,2.560417246302782
117,Kakao,9.704430908194151,5.280570020329556,0.7329553565606606,0.3792512303301576,0.3787906114565365
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888874
119,Kalem,8.369868770650646,4.608454144980012,-0.11613531992109571,0.2077389549638653,0.30579582831444796
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202229061,-0.5435207870024494,1.615933903268374
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.039829458202032,-22.140367980976293,-9.490778801977129
123,Karpuz,7.507167244398416,13.91497607286174,9.767724734980465,14.997224104899608,-14.522161918755428
124,Kavun,7.507167244398172,13.914976072862007,9.767724734980554,14.997224104899676,-2.488750680931595
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064337584,0.030394484419904444,1.31575079385573
126,Kazak (Kadın için),3.9404481692098647,7.567984050278365,0.4767985320084156,-0.3651111970595311,0.720656206882353
127,Kazak (Çocuk için),3.848956987298502,4.257010366559211,2.6822828302344615,1.232715919930305,-0.21977072235286332
128,Kağıtlı Şeker,2.6004663573704567,-0.129416749142508,6.003315112462948,2.03519588238279,-4.072650207037221
129,Kaşar Peyniri,9.173529043443063,2.006322898709012,0.25430200749934073,-0.046218806976972004,-0.15214895380056825
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622689,4.768074430875102,0.7139504195611934,0.1340107424281367,-0.3929723636676541
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060906,2.6389950777002014
133,Kemer,4.661773202043373,1.8473921880319377,0.17947446020381008,0.7518464490171795,0.8101554607196304
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172173,1.404706648181242
135,Ketçap,3.293288829024177,2.794416363218377,3.7518494196964625,-0.5078721450386681,-0.5726600608854104
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.3043492529756255,3.5997193681024386,4.590044358816425
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026473,-3.0507980235541687
138,Klima,1.5001835627600268,1.1002097143288037,0.9259472120151768,2.0320080224210946,-0.25765210823344153
139,Kola,6.657917310229755,1.382250786193806,0.5482591927222558,3.154943253374487,5.0982614216433575
140,Kolonya,4.837764207532569,2.4620211695541405,0.5531288244322585,1.6539934200992867,0.9298783813090683
141,Kombi,0.8894078681227713,1.8015566195451527,-0.06393956657290145,1.1256457429426048,0.8495105090413846
142,Konserve Balık,1.586707743535154,6.028788750008229,1.1274949880364815,-0.3615803715143584,-0.700591189915134
143,Konserveler,2.9305740316228235,3.7267277428793877,2.49228614065391,2.4672420096159664,4.003750656855565
144,Kraker,9.686658638744072,1.9369173427525865,-0.09458321626411026,-0.6454308985918922,1.5959987865537428
145,Kravat,1.7425134632433226,0.7384605965018887,1.36219583314241,4.015728195710722,0.22871211465891328
146,Krem Peynir,8.653162796393765,1.258422017960581,-0.205025537164516,0.07953891960847947,0.8750938936509467
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596087
148,Kuru Kayısı,7.33038069692995,0.4975485128081436,-0.18095971578185877,6.648484153269241,31.0318008916775
149,Kuru Soğan,4.169437516269148,18.713055508635023,0.06188713298653781,-32.105159831401885,-16.789454435934903
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.3628178252689471
152,Kuzu Eti,2.2564626256274645,8.249786713311291,3.7336146355153144,-1.9511614965119883,0.04354537939645908
153,Kömür Ücreti,1.3143323748099567,1.7025254025811343,1.0068542381800771,5.363829301996503,2.5446998426289946
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476806,-8.4262617296877,-22.14036798097646,-9.49077880197714
156,Kırmızı Turp,0.0,-15.957446808510634,-37.82469355370777,-22.140367980976304,-9.490778801977108
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194531
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505538
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953390915,0.398161695798005
160,Limon,13.583002805177813,18.989401187431156,45.74434151784477,18.124013880950663,20.01346283328349
161,Lokum,10.226809494841982,1.4649628314520546,2.6733200798187085,-0.7114262602642807,-0.398077230029803
162,Maden Suyu ve Sodası,3.587035976876929,4.261037536515322,1.088026342135806,3.4426285123155598,1.3511790733576001
163,Makarna,1.2973299233168811,1.3782129590932168,-0.17028266373922962,4.194398244729625,1.695583344827467
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566
165,Mandalina,-0.12610340479193294,9.493850149910266,9.767724734980465,14.997224104899608,-2.488750680931484
166,Mantar,6.9108619341779365,-0.3607079222931686,1.5483337953387188,2.6320192179890345,-0.8336695875675426
167,Margarin,-0.7131250895857755,0.12639092818469422,2.5296530548727825,5.0380467526235595,0.37679176220235533
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083727
169,Mayonez,3.8366669360329952,1.883075794574851,4.425795762607043,2.4388662993236165,-0.3311785906997433
170,Mendil,4.241641609555158,2.772885664822411,0.7067130583259917,1.1357592027703367,0.20085555102236086
171,Mercimek,3.5411354725715327,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457776875
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0
173,Meyve Suyu,5.341234764014957,3.5162373029780314,1.6710698001144442,2.357003315957251,2.396880047446226
174,Motor Yağları,3.8557831457093794,4.220287496749364,1.038547978605231,0.8027508398360972,0.4685534226824828
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.062045509877117766,7.012246692080915
176,Motorsiklet,5.836068231380365,1.5004771676268014,1.4280100712139143,1.6369011343748463,-0.0365347848152453
177,Muz,10.770776063389743,18.891511511565007,6.320339393046925,2.2371293307100304,-7.531271358347746
178,Mücevher (Altın),8.047869721869215,5.057518749160028,11.700934911910533,5.832502511230153,2.1279010911612772
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056573683,1.628159355756198,1.4099693112965772
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509
181,Nar,-0.3135013234952688,5.105319081777537,9.76772473498042,14.99722410489941,-2.488750680931895
182,Nevresim Takımı,4.82582665950162,9.741823579120856,1.9866563040141116,0.3416454678165426,1.3289733092636258
183,No-Frost Buzdolabı,0.20690558682621152,1.321080682600262,1.212664265206942,1.8854758231754642,0.6626305656825648
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.4829711571120905,-1.2928758853130384
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164
187,Okul Çantası,2.08761535164943,2.6462461986953123,0.07465988567882942,0.9961491650323451,-0.19742314199180377
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538412325
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282736103,0.9575029867103346
193,Oyuncak,4.335133165783156,2.670581163862651,0.4030186665503477,0.6557034007630413,0.7403246187384971
194,Pantolon (Erkek için),4.382290302778014,5.627014108017403,2.071729590800797,0.23800205174229205,1.573244504537663
195,Pantolon (Kadın için),4.907530211334077,6.410556381897559,2.34688616437988,-0.04465749596180846,0.47580780044447213
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252642265,2.242190362464269,-0.2745983619027226
197,Pardösü (Kadın için),2.9792814303255533,5.786969629511041,0.9415897071200829,-0.3651111970594423,0.720656206882464
198,Parfüm,3.843025230470598,4.12158175475994,1.3534080778005997,0.7525316912943447,0.6030166444344287
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715971157,1.1114452535854857
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886
201,Patates,-0.0022735322195099883,8.67093806390593,7.225168459374598,10.15060109582151,-0.831364528151135
202,Patlıcan,-19.773744287442607,19.40842229575064,-26.387545852406625,-23.76117165510162,-7.611845056608901
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646934228,-1.0274482841735377,2.2026445002339967
204,Perde,139.4758907905463,16.087632992506972,0.056001602300259634,10.576650134300047,1.0189914523397903
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101
206,Pijama (Erkek için),3.203929135883876,4.765543128277594,-3.3363546864844773,-2.3050120381172046,0.2182687456851351
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650524,-1.8068457845627939,5.459016261274696
208,Pijama (Çocuk için),4.419767987977052,6.48459538754762,-1.3592317706664803,-2.8816563744649915,-0.2120577830024617
209,Pike Takımı,2.08472184255053,2.4602834945583796,0.2193336048756045,-0.12157216176422736,0.2002256670517344
210,Pil,4.744057787850475,4.223850391034456,0.48084797511671606,2.506444579259526,1.2554761940485548
211,Pirinç,6.726631209585809,2.257813393284658,1.736181592945707,1.957234239457084,0.3369475622781781
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373834341,-0.5751386359896915
215,Portakal,8.100907610577202,26.76930282755434,2.025497090421191,17.49550160026501,3.5156435019408683
216,Pırasa,-26.205127637371696,18.653087115872435,-28.74259828891681,-22.14036798097623,-9.490778801976996
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.60137245089782
218,Reçel,2.7440077223539916,4.664900171823705,0.7397331211235869,0.8785443056471776,1.4099666005928935
219,Roka,-21.595279811883394,8.731514120021068,2.1984439072748385,26.282528168232623,-11.412360428232605
220,Saat,3.925630804287028,7.75470827997955,2.9352696878866213,0.7302916068957055,0.42509218079382904
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553149224,0.6843165533671591
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150314886
223,Sakız,11.091908215524548,3.4065889472169486,2.521322006431692,-0.04772982292753358,-1.3506354522782371
224,Salam,5.228891852456408,4.6692219506319965,0.5726162627683662,5.1461257952615025,-0.08806243614731812
225,Salatalık,-9.031412397863336,5.872243519622389,-20.43996933117258,-32.169095818883974,-3.4904750810131446
226,Salça,1.6125089620259159,0.6358115677840281,0.38105562608246046,0.6105731665480008,0.3158363561872157
227,Sarımsak,0.9578771835212718,15.893921440888125,4.575689588966991,-0.4464990430181892,-12.44262563270907
228,Saç Bakım Ürünleri,3.2900291711565277,3.3522316435422583,-1.0500764542459406,0.19991582262757213,0.7048641069305361
229,Scooter (Çocuk),4.1308759545049645,1.8264513100627155,0.9072230087010968,2.1703429663338936,0.0273014167058383
230,Sehpa,2.648468754379696,24.372190208754606,1.12020237373891,-0.8596065519391516,1.1345525344622631
231,Sirke,11.099716860282417,4.815994880784591,1.903452584582488,-2.2157114044875414,-0.3852075320465498
232,Sivri Biber,5.038219190317217,29.165247701611065,-17.33831777473589,-55.03950289378932,-24.16166520784112
233,Soba,13.712902964566975,2.4753556313897196,1.1792779617373572,0.09456360849184886,1.419452673808408
234,Sosis,4.0475521850852125,5.479833604795004,0.699620706462567,4.751625129792436,2.9842017803212606
235,Soğuk Çay,9.668127526376269,2.2131447163817874,1.2411748445910087,-0.4391594988816028,5.593046542529412
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.404160479555073
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821728,0.41087080803925424,-0.18299865101237822
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.0074272256670347
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698203,-0.44605635878604
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841
241,Stor Perde,95.93520985502673,17.488193537016826,-2.006437914568815,21.99129526049908,1.5440303414841372
242,Su,3.7757632078241787,2.275775530989521,0.9605861092337298,3.2791697566713296,1.262368957371729
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037
244,Sucuk,5.711786017879761,1.7419138635161646,1.9918002635102239,4.698471082508271,-1.569660045231458
245,Sweatshirt (Erkek için),5.87841951885697,8.931528221636187,1.3240816741596717,1.1580808803209885,0.17736824860699052
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676364886,0.044684647798387545
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577287,-2.129725189254339
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0
249,Süt,10.92995199111284,2.6097968927495607,0.6852476148571762,-0.09408773468266851,-1.1302270328218844
250,Sıcak İçecek Makinaları,7.442769871053456,3.675861114710699,0.6508472231475659,2.0232652446025234,0.6839740729092547
