,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-04-18,111.656302696921,117.90016756869042,106.127932730423,112.00454896383955,113.02859015653944,95.50294577241604,118.43906238241036,111.6371005761345,108.04720786705104,114.8417070947362,112.22126813457209
2025-04-19,111.59253655333968,117.90016756869042,106.92492856229228,111.78340346865704,112.74153267975043,95.45609866382438,118.50766044544396,110.7608120050103,108.04682739823764,114.6319324101153,112.04885637907284
2025-04-20,111.59908339368722,117.90016756869042,107.26898962233614,111.6352100231965,112.48395428720896,95.4271111949316,118.48166442978383,110.75350535715108,108.0506912704224,114.45583788956672,111.95489062816984
2025-04-21,111.6419319333221,117.90016756869042,107.6067616189877,111.61751542872256,112.9044942719173,95.40789134959287,118.5411940348562,110.71065865774054,108.0560076263943,114.11711267320908,112.08269195171265
2025-04-22,112.21755475600942,117.90016756869042,107.9347832266142,113.04555634978888,113.0220018897688,95.41120552063984,118.78401738671543,110.89013609364116,108.06250619130137,114.93690983552992,112.38641871378375
2025-04-23,112.0592911897065,117.90016756869042,107.77136496330522,112.6620204497486,113.22269757314749,95.33994767844172,118.84764282826242,111.16502427884522,108.2319909852752,114.66449960430762,112.44342805244428
2025-04-24,112.02934407673874,117.90016756869042,107.71030972972602,112.41061351243096,113.47862175696103,95.31994580807766,118.84532845299812,111.98992380428024,108.22671943139795,114.671664637498,112.569462413199
2025-04-25,112.15927654175522,117.90016756869042,107.75014010213776,112.44734998184542,113.61599166477048,95.29808122972784,118.98226687092478,112.24345087599995,108.23829228409328,114.59957522761522,112.67033431712797
2025-04-26,112.1687029934765,117.90016756869042,107.70182357456667,112.54012814005576,113.71018048550148,95.31415199742293,119.10926117658047,112.16839446423046,108.24541645434154,114.72246689952944,112.72713099864974
2025-04-27,112.19647603839287,117.90016756869042,107.7115261832158,112.59045737909196,113.6107524110957,95.3288830387633,119.1249188062848,112.5401922362032,108.2385368941279,114.7494634361357,112.74219195375174
2025-04-28,112.35259666610472,117.90016756869042,107.81277499947132,112.74187074875957,113.4516582095644,95.35569950035982,119.28435585401924,112.6495969213525,108.2437081061252,114.87820558362266,112.7673369544855
2025-04-29,112.48308664914752,117.90016756869042,108.02816266337268,112.78592563486228,113.38643200207306,95.32649079749864,119.43191211354194,112.6019362699654,108.24973905354724,115.13531429448535,112.7979122116973
2025-04-30,112.61824491333697,117.90016756869042,107.9905301335776,112.92359649735084,113.6939725380435,95.30174771201123,119.58685681530832,113.5332535579697,108.25260797201904,115.09293252854296,113.02262071918678
2025-05-01,112.57432418062416,117.90016756869042,108.08385255148062,113.07618586563532,113.34192669606853,95.40394581394104,119.69904955282703,114.34289016576068,108.06576405867548,115.10785669285734,113.0011900558485
2025-05-02,112.79953844549044,117.90016756869042,108.17002102114284,113.18379605584914,113.14403627016058,95.33281062134262,119.70033021357992,114.49108693027917,108.08110389570427,115.19024745352444,112.98903158819532
2025-05-03,113.03570669065886,117.90016756869042,108.29354123681796,113.09688829059526,113.26412876530011,95.3822375407147,120.17665245350894,114.0168517760638,109.2299837839034,115.13098854722828,113.24044957686723
2025-05-04,113.20381027722512,117.90016756869042,108.29652478985172,113.04724458183306,113.36027147310271,95.36842164666086,120.2696842690302,114.10167393466652,110.51221875556833,115.26839045642878,113.49022371289564
2025-05-05,113.4345049266734,117.90016756869042,108.4398053996005,113.15562016992146,113.39747262389211,95.37053169863502,120.26945780685732,114.150632338828,110.53958281260331,115.30571873629512,113.5434598615668
2025-05-06,113.59276582107292,117.90016756869042,108.64708615054695,113.33979142048722,113.74890488475256,95.35542599675664,120.4493046794712,114.2977995502874,110.54111902030569,115.66714884501528,113.73998201577028
2025-05-07,113.30622151540756,117.90016756869042,108.47919724483408,112.49456983663026,113.67972509335836,95.30912159782712,120.60382523317033,114.93492431693184,109.9077532858618,115.54932174751292,113.6083093022784
2025-05-08,114.03416971738856,117.90016756869042,108.34145235298324,111.9673506221832,113.61975279204088,95.28793948240843,120.64683265693624,115.18780002281808,109.98482829647732,115.473678355881,113.64358654657572
2025-05-09,114.03317160093306,117.90016756869042,108.30047823134754,112.12659280108724,113.20257758695864,95.26831557431514,120.6307057263114,115.144053807843,110.01099347783612,115.29672048414967,113.52082579745355
2025-05-10,113.99018899543364,117.90016756869042,108.25600700741104,112.25530917531448,112.90462134130954,95.252066642496,120.61041673301834,114.49909545464548,110.00061535853044,115.3126630416093,113.37333842257236
2025-05-11,114.06204783375384,117.90016756869042,108.37649388070248,112.30202503790122,112.8412108155602,95.25414279184898,120.61539878490298,114.53113058030031,110.00041126201288,115.42927601749614,113.3756397516372
2025-05-12,114.21534359288094,117.90016756869042,108.5282738986917,112.47704784695188,113.02666669132,95.29258067926564,120.60637574216284,115.22058501825032,110.00231420812707,115.6317302226159,113.53453188500362
2025-05-13,114.216195193647,117.90016756869042,108.46266145152488,112.77128241395476,113.36151870313309,95.29258067926564,120.5098318927082,115.8071481039983,110.00221540868434,115.5938024027186,113.69448897897875
2025-05-14,114.34545924860642,117.90016756869042,108.46521972740813,112.74140314454117,113.83549651347764,95.24327709675308,120.46889575900586,116.06378214631192,110.31598148982016,115.7021202277233,113.90822538024072
2025-05-15,114.05583994664786,117.90016756869042,108.39604941239712,112.77913387837764,114.03527290761468,95.32592917337078,120.46067498947946,116.59020655330194,111.0824200643384,116.65634937367308,114.141666399064
2025-05-16,114.06613053849824,117.90016756869042,108.48186339709672,113.15445919071594,113.82093617298608,95.34817172983374,120.419517459228,117.3437956500662,111.08394629261764,116.6741581977138,114.1770129126004
2025-05-17,114.00837705268124,117.90016756869042,108.31253154538872,112.99531174132962,113.69863614422684,95.28343805274956,120.38344549647869,116.88921031400726,111.04420906376764,116.53971754514416,114.0565138094864
2025-05-18,114.0105375371144,117.90016756869042,108.32256251989124,112.93883147667054,113.6723403460438,95.30194259215564,120.48198986501627,116.3824711561857,111.03640767958386,116.56801632201775,114.01476510741108
