,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-17,101.70663401577926,102.01288016063847,100.57816792674392,100.14088701858786,101.68758887199668,99.98444408448408,104.901824560553,101.72232429477236,102.703657339343,100.51191196367988,102.11795032412395
2025-01-18,101.84834210743568,102.70522806618716,100.78149461025828,100.08687796216478,101.77040935258005,99.9520572844638,105.0679949308375,101.64625751680134,102.96340664801151,100.5720117668758,102.22982113068832
2025-01-19,101.9409150482706,103.16328901951864,100.80693087822412,100.12799283558444,101.78184638197874,99.96851428060448,105.11979766856736,101.54582569607368,102.94368632928204,100.73445664178692,102.26115862368256
2025-01-20,102.17344627196384,103.71473022028292,100.97711434383808,100.24965207706602,101.86582932581584,99.96626590302894,105.24529356129484,102.21399050685751,103.08261443693168,100.84207223264868,102.44161341400044
2025-01-21,102.3932889100123,105.00531917153818,101.16325433348824,100.46349946402408,101.7601038267942,99.89794401561214,105.31822311204614,102.24590547611896,102.98378128375673,100.97254010166274,102.48793600802628
2025-01-22,102.44011400999214,105.42074720736908,101.1671936018651,100.40516741927392,101.81229808131664,99.91496098120012,105.39099964809722,103.0218303183044,102.97878093916285,101.0652981161,102.60198274182298
2025-01-23,102.6388095910391,105.2545738148949,101.3496539017208,100.37551077000192,101.85667846597612,99.91453668437676,105.46329539355077,103.02466946039668,103.0132417032974,101.07720667438689,102.64789242529405
2025-01-24,102.88160494195245,105.45713289193812,101.28736773133186,100.28741671443676,102.17732473467622,99.93962550578613,105.53458576695526,102.98807519080242,103.05610072834412,101.1284138718269,102.77920967091153
2025-01-25,103.1344871969076,105.78654198662026,101.31461956499544,100.28374345117878,102.19334586103476,99.93308404320835,105.60413135388642,102.79576900929564,103.16418473352824,101.15687447791292,102.82388352494009
2025-01-26,103.3142388053587,105.8104897637687,101.47031502794708,100.37928841112004,102.3490331431512,99.9392342643861,105.67215692656724,103.18759061782823,103.19732148588136,101.22124474789464,102.9543471192124
2025-01-27,103.510653092521,105.76345680579614,101.57595845849596,100.57888979407912,102.53517678088724,99.9559547201746,105.74596436613189,103.18897153309932,103.21171560199716,101.31180292995371,103.06497014751078
2025-01-28,103.98628631069286,106.03410946155934,101.8040011834372,101.3073250522504,102.6525524948287,99.91666895585118,105.81938429137077,103.3291190789904,103.23845407258202,101.53988066395236,103.2534263225063
2025-01-29,103.79271063744255,105.80222052398848,101.85587976382416,101.17130467104752,102.93701482201716,99.8674436129058,105.88696937971902,103.46239374286888,103.04120128645476,101.65143706633972,103.30659036242402
2025-01-30,103.81548031447,106.5563364614337,101.9288487797015,101.19400044876718,103.02367310000376,99.8536627665352,105.95350516319384,103.16542998228503,103.05755325190913,101.767984437638,103.34695648502596
2025-01-31,103.8878625018292,106.2219564120959,102.03482607750198,101.2805727361684,102.77011553076552,99.86663940891624,106.0069107933846,103.41774404342353,102.81915608108288,101.865758891808,103.28396849986127
2025-02-01,104.16583082989057,106.4750353018824,102.23973191217657,101.60986737324804,103.2031283358124,99.94002448310704,107.45381656596284,103.23787598606376,102.88920486372557,102.2762359839972,103.738408962525
2025-02-02,104.35983930806786,106.58763700732014,102.35412240166124,101.77344383786276,103.22289995679036,99.98099565249537,107.45400167240136,103.49203813241527,102.87568709768746,102.44651887373836,103.81152001811652
2025-02-03,104.56112094452948,106.4873276310358,102.48684162634824,102.10277085069698,103.3147604203648,99.97294183991364,107.49803851677376,103.49125383520094,102.8689885203157,102.65108800149196,103.90069579282046
2025-02-04,105.04223121674804,106.6037662289978,102.7910400527347,102.4773128467255,103.41034439117892,99.89352124555258,108.1477044973868,103.4217235244916,103.05332046232864,103.03922944936213,104.15701780956148
2025-02-05,105.28068597137782,106.750967005545,103.00381700572385,102.4627691725621,103.77521631808202,99.83734994647688,108.43100175545035,104.05443808611288,103.06104940900794,103.23706512494432,104.4100222409365
2025-02-06,105.61266715787085,106.8572857577318,103.07417974066084,102.53929842034498,104.27107792566322,99.80763492300976,108.47598024381146,103.87841711888898,103.56230128275128,103.43083759311388,104.6654401773121
2025-02-07,105.90818824302758,107.31694577608924,103.08586016819712,102.673916824899,104.17486904147134,99.73827398273052,108.46516483451931,104.56717779266064,103.55479933894486,103.57396001071142,104.7505878495468
2025-02-08,106.17224435580223,107.28865054364152,103.33746384988945,102.86904722032222,104.19503729873588,99.81596809310484,108.5213547041058,105.07421882208706,103.582519027298,103.89233474139832,104.87902805648328
2025-02-09,106.27093709638152,107.60333029312083,103.69263342673574,102.96893787454827,104.18969425689218,99.8325421994004,108.52094077440393,104.89736181481932,103.59923975027442,104.09407283216048,104.90524946904628
2025-02-10,106.47396292321658,107.64333945564128,103.97666315268908,103.65036328120448,104.3351505054959,99.83697022607096,108.59010319862332,105.06046811329344,103.59739748501896,104.27187674460365,105.06691545806548
2025-02-11,107.1554017934033,107.76788526972469,104.36550951957912,104.36403682790072,104.6397714146905,99.83615438465807,108.8074047876977,105.04218351723652,103.61205743292356,104.98901459224388,105.35992049738805
2025-02-12,107.48062617884425,108.38659499016732,104.47124694453672,104.6646151764099,104.89656173479445,99.63825412057122,108.88467109317502,105.65190630213714,103.6987797063106,105.19558650051808,105.59250698968825
2025-02-13,108.07143507491608,108.57192246337392,104.6879040287612,104.69288807355454,105.03585499076156,99.63555070538284,108.99650571193992,106.24036181777711,103.70557381362984,105.32741365614368,105.77834972170736
2025-02-14,108.07524448432834,107.59103171676178,104.68759408255472,104.69301500355148,105.02681786996912,99.63555070538284,108.99518545383016,106.30786958716652,103.71107751222743,105.32911507310114,105.75919547873448
2025-02-15,108.07524448432834,109.734109920934,104.68759408255472,104.69301500355148,105.17791175553673,97.07371757164272,109.54474429731737,106.6265070287932,103.71308516568722,105.32911507310114,105.88870423364394
2025-02-16,108.07524448432834,109.734109920934,104.68759408255472,104.69301500355148,105.2277432518012,97.07371757164272,109.54474429731737,106.6265070287932,103.71308516568722,105.32911507310114,105.90368152935436
2025-02-17,108.0647971181944,110.679601230375,104.6877702338667,104.69701666234928,105.33851463364353,97.07371757164272,109.68698532734405,106.08977274691964,103.7421938429561,105.36044383319336,105.93874684096856
2025-02-18,108.60067854298356,111.64599393735126,104.8738895292219,106.29918245058506,105.73381534184564,97.05762492291912,109.90602913348428,105.4762134777792,104.0185994968609,105.92398843064308,106.3105832707257
2025-02-19,108.52452379100362,111.60926885988742,104.95074927384708,106.41673773298054,106.03089454840868,97.03829476042677,109.88414515524649,105.4456545308833,103.98773682625664,106.6403643023683,106.42493256677449
2025-02-20,109.35765509384233,112.59670010412654,105.20663717769766,108.24558140948612,106.03089454840868,97.18151661879084,109.93690325333355,104.6682179818116,103.99021913531216,107.36079597676506,106.65705175597132
2025-02-21,109.618885854725,113.60595988636328,105.337593384079,109.33780174004248,106.22620306871528,97.23385699202116,110.00254128242786,104.2588027575641,103.99069976561924,107.50909031535222,106.8403840804353
2025-02-22,110.0478341792941,114.63753075672338,105.21830960308355,109.23099527593176,106.12567763383116,97.32226160754723,110.13321176325324,104.28906403895476,104.03074448395878,108.41645669617591,106.93545078456576
2025-02-23,110.08905150765273,115.69190593277293,105.2391801429365,109.68581002052431,106.2008717594684,97.32950746076096,110.14637996195506,103.97210196010047,104.45280425825052,108.50251756827689,107.06028378456082
2025-02-24,110.23557386276524,116.76958953533662,105.38597538094244,109.92822149186136,106.262705238929,97.3573442574394,110.21124093720964,103.619813024761,104.47543155449272,108.62043844326472,107.12905213257616
2025-02-25,110.93779188373126,117.87109682952968,105.63824903638428,112.10722758831272,106.68734273965468,97.40162326787336,110.3547759862345,103.42156090254495,104.47955402849963,109.03356900558111,107.56242915664065
2025-02-26,110.93779188373126,117.87109682952968,105.63824903638428,112.10722758831272,107.01841290367877,97.40162326787336,110.3547759862345,103.42156090254495,104.47955402849963,109.03356900558111,107.66193521443935
2025-02-27,110.94072437622124,117.87109682952968,105.5721395534108,112.08828780324562,107.00792611872004,97.39177701959554,110.420710912928,103.39232113844292,104.42116716625124,108.8937622647773,107.6499464153628
2025-02-28,110.95800877468125,117.87109682952968,105.55666743518702,112.03799067642206,107.06463286743914,97.35089236125336,110.47401310894726,103.89257160603836,104.50189525664833,108.74832098809166,107.72268469882196
2025-03-01,111.10207003181792,117.87109682952968,105.75543686086202,112.1146370523026,107.3032516063479,97.35484151711516,110.51638587937953,103.69910489053083,104.5024480144952,108.81882574926097,107.810376858314
2025-03-02,111.11515826545929,117.87109682952968,105.6540698251283,112.14870446880924,107.4152744400964,97.39975201851168,110.55319425806336,103.80297501322092,104.50240724518,108.77135213611903,107.86134373242317
2025-03-03,111.09765025981667,117.87109682952968,105.69933836227058,112.1836553380414,107.47851195111154,97.47815573372678,110.64513683619576,103.37249176931908,104.50084478864946,108.80732880918364,107.86249267072972
2025-03-04,111.15186202833456,117.87109682952968,105.79089330065509,112.30726588930948,107.9667229127066,97.41025171411312,110.93254116796956,105.12201095996026,104.29158842747688,109.01444049916384,108.21783815722348
2025-03-05,111.30134567296255,117.87109682952968,105.7925980627463,112.51391216879357,108.84035527958537,97.42460940788916,110.9912989278948,105.20106693757936,104.28504910041896,109.12924961793716,108.53333283001338
2025-03-06,111.22253154869884,117.87109682952968,105.7212738445068,112.55202963917031,109.29036364126034,97.37255932826297,111.1734907685064,105.33563602055148,104.05367080060162,109.192380482049,108.67680386397888
2025-03-07,111.26971033930197,117.87109682952968,105.65953574528078,112.51359321493558,109.38859929658516,97.2712404213475,111.32712167989632,105.7193041887,103.65478238528308,109.17893284212316,108.709672403963
2025-03-08,111.23607395412525,117.87109682952968,105.5690161541329,112.49458740720472,109.64049092877244,97.30746732069008,111.3025533806253,105.33322827139736,103.6891727345221,109.1541357665952,108.74338346027815
2025-03-09,111.3246663474072,117.87109682952968,105.54243347045194,112.48509568916964,109.65614281079506,97.301364742553,111.34144457633424,105.48249295659257,103.6509035207104,109.13689792121264,108.76883581471942
2025-03-10,111.434307710713,117.87109682952968,105.6468091035431,112.53692767262018,109.60079981639268,97.30872881216771,111.42930101585917,105.70619054824073,103.55430839836794,109.17778538201848,108.79341390175794
2025-03-11,111.51996291094706,117.87109682952968,105.82876698564203,112.57494632108435,110.19444619366443,97.23168131960452,111.5288330758513,105.49347990140136,103.5742964382285,109.26093338795782,108.98735729660028
2025-03-12,110.78221025487944,117.87109682952968,105.44187372310827,111.5019593092907,110.46924237007288,97.18871162606874,111.6685196911471,105.5385108272331,104.03444835847564,109.02973998133491,108.98436074568244
2025-03-13,110.37863481769286,117.87109682952968,105.34421845478576,111.01238253035837,110.55821709171715,97.14048686710156,111.7337011646938,105.74755220140052,104.06390559276126,109.0023438617812,108.9638598637536
2025-03-14,110.23649221992083,117.87109682952968,105.2609275934276,110.78115299387233,110.38186263351962,97.12417840102805,111.7888483318288,105.82595167759592,104.43970355904828,109.0218016987312,108.94496345574971
2025-03-15,110.23520835342931,117.87109682952968,105.261661608181,110.65754757192744,110.29029744242844,97.12417840102805,111.8670675563675,105.6700342483125,104.43568599570892,109.00977983861029,108.90452934959204
2025-03-16,110.22371618710947,117.87109682952968,105.23945465488283,110.67606243149665,110.3436127564144,97.11175249482532,111.8090314699225,106.30445595580008,104.43781041487895,109.00307617182474,108.96958574624388
2025-03-17,110.58664215525329,117.87109682952968,105.37758468249882,110.90957407906834,110.26521132140492,97.08150379774044,111.91145837421068,107.14152352244562,104.42795106370538,109.06062256090893,109.0965120826673
2025-03-18,110.964319865994,117.87109682952968,105.73213039087835,111.39511148629612,110.62074765705437,96.34509805277378,112.12764646007616,107.29752360638128,104.4302191770626,109.44286639181556,109.3281453370666
2025-03-19,111.05404084310128,117.87109682952968,105.74684123074964,111.93727057547191,110.8777009346745,96.4327890786055,112.20667650431146,107.38381639436848,104.38046953437122,111.22170380702644,109.5580333750328
2025-03-20,111.38355372150426,117.87109682952968,105.8840978355593,112.08008865362213,110.87029318032864,96.57733179363107,112.31051237619336,107.56044677230028,104.06910828818276,111.86940060497705,109.62616051052576
2025-03-21,111.37805116818762,117.87109682952968,105.90291851676932,112.09845187225766,110.81898088998804,96.57733179363107,112.31639648987424,107.60612692079576,104.07164622189366,111.862790167599,109.61756059724256
2025-03-22,111.3548904419089,117.87109682952968,105.9414557957977,112.17611981827751,110.61080961550132,96.50304879807192,112.35230211725587,107.55120066308348,104.06595056085628,111.78123665011992,109.5543321073207
2025-03-23,111.31834020033472,117.87109682952968,105.93972080789588,112.2277605164109,110.60212690070767,96.44370935775004,112.33206196761093,107.30199545640824,104.07949181287144,111.7191573455911,109.52304253966496
2025-03-24,111.32973743408188,117.87109682952968,106.02607761736128,112.4241318132591,110.72219183865548,95.92897204346086,112.38806463735264,107.29840313896064,104.0736650018418,112.2403904693094,109.59230415761893
2025-03-25,111.21663946475978,117.87109682952968,106.16263650031,112.62902585571202,110.806768892206,96.01345597277763,112.55328757381407,108.52117649343332,104.3550241284019,112.17533428260984,109.80919079132369
2025-03-26,111.23359743030888,117.87109682952968,106.10206461660056,112.6488683016668,111.27215733871932,94.30338196255371,112.58924019332684,108.50449617340726,104.7966888846368,112.07843794161823,109.94973906382305
2025-03-27,111.22108959998512,117.87109682952968,106.06471602376595,112.65739636086896,111.273765743999,94.3420301653548,112.70317482667446,108.53962526063307,104.74028392550228,111.55086465215965,109.94174080895888
2025-03-28,111.14657840726298,117.87109682952968,105.9979470255139,112.65853977409776,111.37906648497376,94.35086954287566,112.83929995895866,108.73711709495755,104.73850767208263,111.52040700155972,110.0060090960046
2025-03-29,111.06606864350042,117.87109682952968,105.88974837222187,112.65857981249223,111.50782758827108,94.36473220689174,112.94223226851528,109.11369855983057,104.93655034739918,111.60641511959363,110.1194004131806
2025-03-30,111.06606864350042,117.87109682952968,105.88974837222187,112.65857981249223,111.50782758827108,94.36473220689174,112.94223226851528,109.11369855983057,104.93655034739918,111.60641511959363,110.1194004131806
2025-03-31,111.06606864350042,117.87109682952968,105.88974837222187,112.65857981249223,111.50782758827108,94.36473220689174,112.94223226851528,109.11369855983057,104.93655034739918,111.60641511959363,110.1194004131806
2025-04-01,111.52626360942004,117.87109682952968,106.18482996994774,113.19155202745624,111.63804445258684,94.5007551065611,113.13868750238126,109.5898617960612,104.94358700140596,111.9508387044893,110.34998820362328
2025-04-02,111.59010763666087,117.87109682952968,106.38013460136588,113.20322944974072,111.76324041274889,94.50883240698649,113.23689482924586,109.64338965967414,104.94918683489654,112.0727480127974,110.42680523062408
2025-04-03,111.82452684908596,117.87109682952968,106.35712104764804,113.10999374825404,111.85254830074724,94.60690710726914,113.28800658140574,109.58524059544024,107.6947791265714,112.0942407463554,110.84556367830444
2025-04-04,111.75527195543626,117.87109682952968,106.2640271756617,112.98695280105449,111.66779065158644,94.65658500964796,113.53413137330196,109.69710957032302,107.68836857954264,112.14619532940112,110.82732330633576
2025-04-05,111.75095184849351,117.87109682952968,106.0825583327635,112.96686025192696,111.60667981872194,94.68214520822056,116.990228280924,109.69056738593902,107.72126416832704,112.118475851752,111.39785819541945
2025-04-06,111.66495004162688,117.87109682952968,106.00884254630432,112.91922386661832,111.75071489848366,94.68676598881233,117.03441731925612,109.65139917767884,107.7208313972009,112.0920436209118,111.430806356905
2025-04-07,111.60997284277995,117.87109682952968,105.9472581719636,113.00028157128914,111.74399410380656,94.73587457572488,117.3281059624983,109.61762993429583,107.71954782796384,112.09448309046022,111.47836090702158
2025-04-08,111.77830010978892,117.87109682952968,106.0784723062294,112.94818103487644,111.8205816484576,94.69281147403215,117.61465871881622,109.58309152884097,107.72847028227557,112.0256722618117,111.55682322501308
2025-04-09,112.02538572979488,117.87109682952968,106.0231567415695,113.40435215528667,112.17816203231492,94.7215623465452,117.68420138347514,109.60763078374174,107.01829955912002,112.09411288012602,111.64551372876106
2025-04-10,112.31278844807603,117.86568629106796,105.96834972155452,113.28517608238448,112.41075752117248,94.7249732849108,117.75322747659337,110.1308046512092,106.06194815990848,112.24169844744684,111.6668315973924
2025-04-11,112.26359843035766,117.85917717698776,105.92887759502696,113.08374666460504,112.41051868319988,94.75416558997736,117.87571395263085,110.44768449866469,106.0522113047722,112.44062328581848,111.70359726529156
2025-04-12,112.58935430095283,117.89186835305348,106.6950894634478,113.9612174470302,112.3253947577954,94.93632751932915,117.99047909890773,110.8651605831311,106.44785337359572,112.82719028886868,111.93498534538575
