,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-20,103.5198363178878,103.66655513882208,101.21299051492926,100.79996838693486,101.86061883090994,99.97236329443056,105.26334941090911,102.39671072576412,104.08126022423926,101.34558872765513,102.80651796041444
2025-01-21,103.85818111951852,104.98068593606882,101.44774135893098,101.20492071226596,101.78103896509684,99.90108252028207,105.32214989534594,102.44124872813632,103.96721250634477,101.56483447664895,102.8783672321348
2025-01-22,103.96303860088658,105.38328285969052,101.50776157216066,101.29983312774736,101.83549182357945,99.9209265392248,105.38101007786857,103.28817096906536,103.96456597373626,101.74034414688632,103.01141561744032
2025-01-23,103.86502757750732,105.2222466066368,102.00043002684978,101.40675599990922,101.88879102036228,99.92201490557784,105.43651172906849,103.29124633359471,103.99688328653326,101.8049168596715,103.05215480010614
2025-01-24,104.31547670468566,105.41854597117216,101.97279630391706,101.45100202299228,102.1929114031137,99.9518859954341,105.48964072682956,103.25418945318069,104.03003721151792,101.91062368698388,103.20885922041715
2025-01-25,104.78303258234816,105.737770820683,102.03289375949726,101.55620075021103,102.18706383474353,99.94634537156216,105.53964152335764,103.05380793575048,104.12362742458224,101.97808090214627,103.27459871943203
2025-01-26,105.08802641738949,105.76097768765132,102.49373510430708,101.73811910289903,102.35632618547788,99.95315859990107,105.58730356828345,103.48182968374536,104.14871625910608,102.07636466912402,103.43298604317042
2025-01-27,105.44073095235588,105.71539993726331,102.63315303586114,102.06291963322396,102.50970409195712,99.9727791577861,105.64246717744707,103.48331969036582,104.16396217915997,102.21198084997955,103.55909106997014
2025-01-28,106.15120454264402,105.97767940019452,102.9031221740534,102.9760760457196,102.62644073990616,99.9311895074908,105.69408898893565,103.63456333004036,104.17964247999058,102.52933613562826,103.78265218107948
2025-01-29,106.31160014328717,105.75296856055246,103.00253923320288,102.96103375634569,102.92762437441334,99.88019997065103,105.69568343233334,103.77588189763608,103.72772383992066,102.71909443504596,103.83185116528396
2025-01-30,104.34176303621864,106.4837525220086,103.108674021596,103.07879211200726,102.98596828014044,99.8662853192305,105.67586140002666,103.46154927493411,103.77800661057084,102.89089421083789,103.67605139912284
2025-01-31,104.44084522407472,106.15973443836498,103.25314878722628,103.25344754010332,102.76283584800896,99.88058710763094,105.6603379473046,103.73010406567153,103.54959220854668,103.03799903675178,103.6198597473811
2025-02-01,104.77722889158402,106.40497632540018,103.49088896835929,103.6813881449098,103.19599300371112,99.96161731964584,105.76484535460132,103.53953818525206,103.5983297531129,103.57801876744514,103.86019152187237
2025-02-02,105.05468268288662,106.51408927592166,103.63132783508227,103.92790477113338,103.23521847695037,100.00677297667254,105.77441012773286,103.81008271462376,103.58699207627352,103.81496687774202,103.9576642217407
