,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-04-04,111.75527195543629,117.8710968295297,106.2640271756617,112.98695280105446,111.66779065158646,95.3843258251533,113.53413137330196,109.697109570323,107.68836857954264,113.901371528771,110.82732330633576
2025-04-05,111.75095184849351,117.8710968295297,106.08255833276353,112.96686025192692,111.60667981872196,95.40638331644844,116.99022828092404,109.69056738593898,107.72126416832704,113.86965728885036,111.39785819541945
2025-04-06,111.66495004162688,117.8710968295297,106.00884254630432,112.9192238666183,111.75071489848368,95.41037087653686,117.03441731925612,109.65139917767884,107.7208313972009,113.83941580590772,111.430806356905
2025-04-07,111.60997284277995,117.8710968295297,105.9472581719636,113.0002815712891,111.74399410380656,95.45274974246252,117.3281059624983,109.61762993429582,107.71954782796384,113.84220683694792,111.47836090702158
2025-04-08,111.77830010978892,117.8710968295297,106.0784723062294,112.94818103487644,111.82058164845762,95.4155879032056,117.61465871881624,109.58309152884097,107.72847028227557,113.76347941082106,111.5568232250131
2025-04-09,112.02538572979488,117.8710968295297,106.02315674156952,113.40435215528667,112.17816203231494,95.44158783462773,117.68420138347514,109.60763078374173,107.01829955912002,113.84053286776332,111.64551372876105
2025-04-10,112.31278844807603,117.86568629106796,105.96834972155456,113.28517608238444,112.41075752117248,95.44438325025426,117.75322747659337,110.13080465120916,106.06194815990848,114.00954331151104,111.66683159739236
2025-04-11,112.26359843035766,117.8591771769878,105.92887759502696,113.08374666460504,112.4105186831999,95.46957511302726,117.87571395263086,110.44768449866466,106.0522113047722,114.23713598588084,111.70359726529156
2025-04-12,112.5893543009528,117.8918683530535,106.69508946344784,113.96121744703018,112.3253947577954,95.62677401582822,117.99047909890773,110.86516058313106,106.4478533735957,114.6794126707208,111.93498534538575
2025-04-13,112.70252377794576,117.90016756869043,106.95547422871932,114.26913750130755,112.41699867890377,95.64346472747106,117.95890937241148,110.5716873354696,106.4618659853774,114.84628317588016,111.9808339988498
