,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-25,103.1344871969076,105.78654198662026,101.31461956499544,100.28374345117878,102.1933458610348,99.94225404273575,105.60413135388642,102.7957690092956,103.78073479800214,101.32359618081728,102.91409182495995
2025-01-26,103.3142388053587,105.81048976376871,101.47031502794708,100.37928841112004,102.34903314315125,99.94756145260216,105.67215692656724,103.18759061782823,103.81210076593072,101.3972431020111,103.04356458973236
2025-01-27,103.510653092521,105.76345680579615,101.57595845849598,100.57888979407912,102.53517678088724,99.9619905779064,105.74596436613189,103.18897153309932,103.82572567942968,101.50085197765284,103.15334747131834
2025-01-28,103.98628631069286,106.03410946155935,101.8040011834372,101.3073250522504,102.6525524948287,99.9280884389177,105.8193842913708,103.3291190789904,103.85103528134498,101.76179888538876,103.34037238160992
2025-01-29,103.79271063744255,105.80222052398852,101.8558797638242,101.17130467104752,102.93701482201718,99.8856088169212,105.88696937971903,103.46239374286888,103.66432342444496,101.88943211696632,103.39313265755516
2025-01-30,103.81548031447,106.5563364614337,101.92884877970153,101.19400044876718,103.02367310000378,99.8737164641292,105.95350516319388,103.16542998228503,103.67980156239112,102.02277558549282,103.4331922122958
2025-01-31,103.8878625018292,106.22195641209592,102.034826077502,101.2805727361684,102.77011553076554,99.88491481908513,106.0069107933846,103.4177440434235,103.454144022548,102.13464069842576,103.37068260084293
2025-02-01,104.16583082989057,106.47503530188244,102.23973191217657,101.60986737324804,103.2031283358124,99.94824338167672,107.45381656596288,103.23787598606376,103.669730637097,102.60427324880816,103.84288750282217
2025-02-02,104.35983930806786,106.58763700732015,102.35412240166126,101.77344383786276,103.2228999567904,99.98359996193052,107.4540016724014,103.49203813241527,103.65693524268116,102.79909627137717,103.915443303202
2025-02-03,104.5611209445295,106.4873276310358,102.48684162634824,102.102770850697,103.3147604203648,99.97664982418377,107.49803851677378,103.49125383520092,103.65059462846614,103.03314665573367,104.0039418162626
2025-02-04,105.04223121674806,106.6037662289978,102.79104005273472,102.4773128467255,103.41034439117892,99.90811283438693,108.1477044973868,103.42172352449158,103.82507611415237,103.47722468479066,104.25831714881872
2025-02-05,105.28068597137782,106.750967005545,103.00381700572385,102.4627691725621,103.77521631808204,99.85963911314876,108.4310017554504,104.05443808611288,103.83239203609548,103.7035712328642,104.50940009201447
2025-02-06,105.61266715787085,106.85728575773182,103.07417974066088,102.53929842034498,104.27107792566323,99.83399616403004,108.47598024381148,103.87841711888898,104.30685766955357,103.92526900882302,104.762878210408
2025-02-07,105.90818824302758,107.31694577608926,103.08586016819716,102.673916824899,104.17486904147135,99.77414027785264,108.46516483451934,104.56717779266064,104.2997566197486,104.08901735744524,104.84737921315627
2025-02-08,106.17224435580223,107.28865054364152,103.33746384988945,102.86904722032224,104.1950372987359,99.84118737681784,108.52135470410585,105.07421882208706,104.32599500444634,104.4532743150074,104.97484395757606
2025-02-09,106.27093709638152,107.60333029312086,103.69263342673575,102.96893787454827,104.1896942568922,99.85549020800676,108.52094077440395,104.89736181481932,104.34182219399804,104.68408567056596,105.00086622685126
2025-02-10,106.47396292321658,107.64333945564132,103.9766631526891,103.65036328120448,104.33515050549592,99.85931142870125,108.59010319862335,105.06046811329344,104.34007837697268,104.88751359981607,105.16130441410743
2025-02-11,107.15540179340331,107.76788526972469,104.36550951957912,104.3640368279007,104.63977141469051,99.85860738820595,108.80740478769772,105.04218351723652,104.3539549165596,105.70800098576704,105.45208417335694
2025-02-12,107.48062617884425,108.38659499016734,104.47124694453672,104.6646151764099,104.89656173479446,99.68782689368014,108.88467109317504,105.65190630213714,104.43604286581798,105.94434277917328,105.68290424523047
2025-02-13,108.07143507491608,108.57192246337392,104.6879040287612,104.69288807355454,105.03585499076158,99.68549394791624,108.99650571193996,106.24036181777714,104.44247390498582,106.09516806147082,105.86733556081376
2025-02-14,108.07524448432834,107.5910317167618,104.68759408255472,104.69301500355148,105.02681786996914,99.68549394791624,108.99518545383016,106.30786958716654,104.44768349317545,106.09711467627636,105.84832678822356
2025-02-15,108.07524448432834,109.73410992093402,104.68759408255472,104.69301500355148,105.17791175553675,97.47472817915164,109.54474429731737,106.6265070287932,104.4495838602772,106.09711467627636,105.97685196533432
2025-02-16,108.07524448432834,109.73410992093402,104.68759408255472,104.69301500355148,105.22774325180124,97.47472817915164,109.54474429731737,106.6265070287932,104.4495838602772,106.09711467627636,105.99171551324788
2025-02-17,108.0647971181944,110.67960123037504,104.68777023386671,104.69701666234928,105.33851463364354,97.47472817915164,109.68698532734406,106.08977274691964,104.47713700815147,106.13295834644066,106.02651451497417
2025-02-18,108.60067854298356,111.64599393735128,104.87388952922193,106.29918245058504,105.73381534184564,97.46084082776318,109.90602913348432,105.4762134777792,104.7387719077718,106.77771755856394,106.395526965323
2025-02-19,108.52452379100362,111.60926885988744,104.9507492738471,106.41673773298054,106.03089454840868,97.43965188008154,109.88414515524651,105.44565453088332,104.709558497657,107.60207367170958,106.5090078148411
2025-02-20,109.35765509384233,112.59670010412654,105.20663717769769,108.24558140948612,106.03089454840868,97.56324696425784,109.93690325333355,104.6682179818116,104.7119081553843,108.4263295706656,106.7393641326297
2025-02-21,109.618885854725,113.60595988636328,105.337593384079,109.33780174004248,106.22620306871532,97.6084147403858,110.00254128242788,104.2588027575641,104.7123631014405,108.5959951860268,106.92130410640468
2025-02-22,110.0478341792941,114.6375307567234,105.21830960308355,109.23099527593176,106.12567763383116,97.684704602997,110.13321176325326,104.28906403895476,104.7502678827468,109.63412568262736,107.01564880915662
2025-02-23,110.08905150765273,115.69190593277293,105.23918014293652,109.68581002052431,106.2008717594684,97.69095750215712,110.14637996195508,103.9721019601005,105.14977333829955,109.73258912339422,107.13953374222424
2025-02-24,110.23557386276524,116.76958953533662,105.38597538094244,109.92822149186136,106.262705238929,97.71497961210574,110.21124093720968,103.619813024761,105.17119146161714,109.86750403659563,107.2077798165106
2025-02-25,110.93779188373126,117.8710968295297,105.6382490363843,112.10722758831272,106.68734273965468,97.7531907349353,110.35477598623451,103.42156090254495,105.17509363603996,110.34017245905692,107.6378654799282
2025-02-26,110.93779188373126,117.8710968295297,105.6382490363843,112.10722758831272,107.01841290367877,97.7531907349353,110.35477598623451,103.42156090254495,105.17509363603996,110.34017245905692,107.73661582086936
2025-02-27,110.94072437622124,117.8710968295297,105.5721395534108,112.08828780324562,107.00792611872004,97.74469379250893,110.42071091292804,103.39232113844292,105.11982689084968,110.18021762237122,107.72471807290827
2025-02-28,110.95800877468125,117.8710968295297,105.55666743518704,112.03799067642206,107.06463286743916,97.70941186803846,110.47401310894726,103.89257160603836,105.19624097836632,110.01381623481392,107.79690393224156
2025-03-01,111.10207003181792,117.8710968295297,105.75543686086202,112.1146370523026,107.30325160634794,97.71281984121195,110.51638587937954,103.69910489053086,104.88859383894888,110.09448171269835,107.840133063552
2025-03-02,111.11515826545929,117.8710968295297,105.65406982512832,112.14870446880924,107.41527444009644,97.75157591702263,110.55319425806336,103.80297501322092,104.88855524829223,110.04016649160576,107.89071286046412
2025-03-03,111.09765025981667,117.8710968295297,105.69933836227058,112.1836553380414,107.47851195111154,97.81923537831176,110.6451368361958,103.3724917693191,104.88707628738186,110.08132790364824,107.89185307294969
2025-03-04,111.15186202833456,117.8710968295297,105.79089330065509,112.30726588930948,107.96672291270664,97.76063675994496,110.9325411679696,105.12201095996026,104.68900231068544,110.318287268812,108.24449982350372
2025-03-05,111.30134567296255,117.8710968295297,105.79259806274632,112.51391216879357,108.84035527958537,97.7730269103808,110.99129892789485,105.20106693757936,104.68281243665712,110.44964197844786,108.55759841460802
2025-03-06,111.22253154869884,117.8710968295297,105.72127384450684,112.55202963917031,109.29036364126036,97.72810964672938,111.17349076850644,105.33563602055148,104.4637986885958,110.52187087814734,108.6999798317066
2025-03-07,111.26971033930197,117.8710968295297,105.6595357452808,112.51359321493558,109.3885992965852,97.64067523572608,111.32712167989636,105.7193041887,104.08622634509548,110.5064852462688,108.73259874558454
2025-03-08,111.23607395412526,117.8710968295297,105.56901615413292,112.49458740720472,109.64049092877244,97.67193768913113,111.30255338062533,105.33322827139736,104.11877891934256,110.47811456726184,108.76605377714992
2025-03-09,111.3246663474072,117.8710968295297,105.54243347045194,112.48509568916964,109.65614281079507,97.66667139341928,111.34144457633424,105.48249295659257,104.0825547619394,110.45839250860335,108.79131282905524
2025-03-10,111.434307710713,117.8710968295297,105.6468091035431,112.53692767262018,109.6007998163927,97.67302630889311,111.42930101585917,105.70619054824073,103.99112155577718,110.50517242120338,108.81570425334068
2025-03-11,111.51996291094706,117.8710968295297,105.82876698564203,112.57494632108435,110.19444619366443,97.6065372168112,111.52883307585132,105.49347990140136,104.01004146109985,110.60030321128048,109.0081747097897
2025-03-12,110.78221025487946,117.8710968295297,105.44187372310827,111.5019593092907,110.46924237007288,97.56945598528516,111.66851969114713,105.53851082723313,104.44560346847264,110.33579161916003,109.00520091672291
2025-03-13,110.37863481769284,117.8710968295297,105.3442184547858,111.01238253035837,110.55821709171718,97.52783982967873,111.73370116469384,105.74755220140052,104.47348654693548,110.30444733773388,108.98485573247132
2025-03-14,110.23649221992083,117.8710968295297,105.26092759342762,110.78115299387233,110.38186263351965,97.51376623602364,111.78884833182882,105.82595167759594,104.8292023646043,110.32670931962186,108.96610283667556
2025-03-15,110.23520835342931,117.8710968295297,105.261661608181,110.65754757192748,110.29029744242844,97.51376623602364,111.86706755636752,105.67003424831252,104.82539949456104,110.31295494224884,108.92597581469263
2025-03-16,110.22371618710947,117.8710968295297,105.23945465488283,110.67606243149665,110.3436127564144,97.50304314570324,111.80903146992252,106.30445595580008,104.82741038756726,110.30528518384016,108.99053812870538
2025-03-17,110.58664215525329,117.8710968295297,105.37758468249883,110.90957407906834,110.26521132140492,97.47693965629784,111.91145837421072,107.14152352244564,104.81807790714154,110.37112480798768,109.11650049997708
2025-03-18,110.964319865994,117.8710968295297,105.73213039087835,111.3951114862961,110.62074765705437,96.8414491587114,112.1276464600762,107.29752360638128,104.82022481550668,110.8084552914484,109.34637457348836
2025-03-19,111.05404084310128,117.8710968295297,105.74684123074964,111.9372705754719,110.87770093467452,96.91712322021972,112.20667650431147,107.38381639436848,104.77313372823036,112.8436479195333,109.5745166849302
2025-03-20,111.38355372150426,117.8710968295297,105.88409783555932,112.08008865362213,110.87029318032867,97.04185815408184,112.3105123761934,107.56044677230028,104.47841121716247,113.5846868346986,109.64212641649934
2025-03-21,111.37805116818762,117.8710968295297,105.90291851676932,112.09845187225766,110.81898088998804,97.04185815408184,112.31639648987426,107.60612692079576,104.4808135270368,113.57712374135168,109.63359181682203
2025-03-22,111.35489044190894,117.8710968295297,105.94145579579772,112.17611981827754,110.61080961550137,96.9777547190764,112.35230211725592,107.55120066308346,104.4754222346275,113.48381722769923,109.57084352716907
2025-03-23,111.31834020033472,117.8710968295297,105.93972080789588,112.22776051641088,110.60212690070772,96.92654701094212,112.33206196761095,107.30199545640824,104.48823985996069,113.41279143194448,109.53979159382692
2025-03-24,111.32973743408188,117.8710968295297,106.0260776173613,112.4241318132591,110.72219183865548,96.48234804288718,112.38806463735266,107.29840313896064,104.48272442604204,114.0091414984734,109.6085271918236
2025-03-25,111.21663946475978,117.8710968295297,106.16263650031,112.62902585571202,110.806768892206,96.5552545005656,112.5532875738141,108.52117649343334,104.74904809125972,113.93470981042256,109.82376664053383
2025-03-26,111.23359743030888,117.8710968295297,106.10206461660056,112.64886830166678,111.27215733871932,95.0795248622587,112.58924019332686,108.50449617340726,105.16711086432858,113.82384935899049,109.96324749360988
2025-03-27,111.22108959998512,117.8710968295297,106.06471602376595,112.65739636086896,111.27376574399904,95.11287680960125,112.70317482667448,108.53962526063307,105.11372011195876,113.22024542065448,109.9553099829473
2025-03-28,111.14657840726298,117.8710968295297,105.9979470255139,112.65853977409776,111.37906648497376,95.12050486038368,112.83929995895868,108.73711709495755,105.11203877918362,113.18539839897636,110.01909017279571
2025-03-29,111.06606864350042,117.8710968295297,105.88974837222192,112.65857981249223,111.5078275882711,95.13246781873058,112.9422322685153,109.11369855983057,105.29949831463446,113.28380148308132,110.13162031898588
2025-03-30,111.06606864350042,117.8710968295297,105.88974837222192,112.65857981249223,111.5078275882711,95.13246781873058,112.9422322685153,109.11369855983057,105.29949831463446,113.28380148308132,110.13162031898588
2025-03-31,111.06606864350042,117.8710968295297,105.88974837222192,112.65857981249223,111.5078275882711,95.13246781873058,112.9422322685153,109.11369855983057,105.29949831463446,113.28380148308132,110.13162031898588
2025-04-01,111.52626360942006,117.8710968295297,106.18482996994776,113.19155202745624,111.63804445258688,95.24985047195518,113.13868750238127,109.5898617960612,106.1243774519975,113.6778612970499,110.47674171916807
2025-04-02,111.59010763666087,117.8710968295297,106.38013460136588,113.20322944974072,111.76324041274889,95.25682087882878,113.2368948292459,109.64338965967414,106.12967803775796,113.81733943228696,110.55297534528322
2025-04-03,111.82452684908596,117.8710968295297,106.35712104764806,113.10999374825404,111.85254830074726,95.34145566136444,113.28800658140575,109.58524059544024,108.8187023847389,113.84192956768696,110.98136594476938
2025-04-04,111.75527195543629,117.8710968295297,106.26402717566172,112.98695280105449,111.66779065158646,95.38432582515328,113.53413137330196,109.69710957032302,108.81263440890449,113.90137152877102,110.9632641026238
2025-04-05,111.75095184849351,117.8710968295297,106.08255833276353,112.96686025192696,111.60667981872194,95.40638331644844,116.99022828092404,109.690567385939,108.84377210072796,113.86965728885036,111.52946596070365
2025-04-06,111.66495004162688,117.8710968295297,106.00884254630432,112.91922386661832,111.75071489848368,95.41037087653686,117.03441731925612,109.65139917767884,108.84336245632112,113.83941580590772,111.56216389138308
2025-04-07,111.60997284277995,117.8710968295297,105.9472581719636,113.00028157128914,111.7439941038066,95.45274974246252,117.32810596249831,109.61762993429583,108.84214747933444,113.84220683694797,111.60935727981791
2025-04-08,111.77830010978892,117.8710968295297,106.07847230622944,112.94818103487646,111.82058164845762,95.4155879032056,117.61465871881624,109.58309152884097,108.8505931294332,113.76347941082106,111.687223701462
2025-04-09,112.02538572979488,117.8710968295297,106.02315674156952,113.40435215528667,112.17816203231494,95.44158783462768,117.68420138347516,109.60763078374174,108.17837299485488,113.84053286776334,111.77524062904511
2025-04-10,112.31278844807603,117.86568629106796,105.96834972155456,113.28517608238448,112.41075752117248,95.44438325025426,117.75322747659337,110.1308046512092,107.27312775547692,114.0095433115111,111.79639659524511
2025-04-11,112.26359843035766,117.8591771769878,105.92887759502696,113.08374666460504,112.4105186831999,95.46957511302726,117.87571395263087,110.44768449866469,107.23098920615176,114.23713598588088,111.8282041769254
2025-04-12,112.5893543009528,117.8918683530535,106.69508946344784,113.9612174470302,112.3253947577954,95.62677401582822,117.99047909890776,110.86516058313109,107.6054886836403,114.6794126707208,112.05783493815244
2025-04-13,112.70252377794571,117.90016756869043,106.95547422871932,114.2691375013076,112.41699867890377,95.64346472747106,117.95890937241148,110.5716873354696,107.61875247989455,114.84628317588016,112.1033353856772
2025-04-14,112.81051921394231,117.90016756869043,107.3960996987706,114.52752900821542,112.2021589846599,95.63290519579428,118.08770403737438,110.5745788784595,107.62968329380796,114.92687631978885,112.10641577815994
2025-04-15,113.06459591877606,117.90016756869043,107.67053823952432,115.25895882110224,112.8040690858859,95.58722848659266,118.25719386902928,110.58467070425938,107.64435663012544,115.27954376599884,112.4194514862882
2025-04-16,112.56131706985262,117.90016756869043,106.89812346490312,113.64706459260196,113.08940557958124,95.55687375389827,118.28258201158032,110.66936628457198,107.65178258089698,114.88129167322306,112.30437975533611
2025-04-17,111.77455001360458,117.90016756869043,106.4267382831885,112.55652268118268,113.2039383792844,95.5358279665506,118.36779427162767,110.89258649804128,108.03259943029398,114.99742987407622,112.26112911779278
2025-04-18,111.65630269692105,117.90016756869043,106.127932730423,112.0045489638396,113.02859015653948,95.50294577241604,118.43906238241036,111.63710057613451,108.04720786705104,114.8417070947362,112.22126813457209
2025-04-19,111.5925365533397,117.90016756869043,106.9249285622923,111.78340346865708,112.74153267975048,95.4560986638244,118.50766044544396,110.76081200501032,108.04682739823764,114.6319324101153,112.04885637907284
2025-04-20,111.59908339368722,117.90016756869043,107.26898962233616,111.63521002319654,112.48395428720896,95.42711119493164,118.48166442978383,110.75350535715108,108.0506912704224,114.45583788956677,111.9548906281698
2025-04-21,111.6419319333221,117.90016756869043,107.60676161898772,111.61751542872256,112.90449427191732,95.4078913495929,118.5411940348562,110.71065865774057,108.0560076263943,114.11711267320912,112.08269195171265
2025-04-22,112.21755475600943,117.90016756869043,107.93478322661424,113.0455563497889,113.02200188976884,95.41120552063984,118.78401738671543,110.8901360936412,108.06250619130137,114.93690983552996,112.38641871378375
2025-04-23,112.05929118970651,117.90016756869043,107.77136496330525,112.66202044974862,113.22269757314749,95.33994767844172,118.84764282826242,111.16502427884524,108.2319909852752,114.6644996043076,112.44342805244428
2025-04-24,112.02934407673877,117.90016756869043,107.71030972972603,112.410613512431,113.47862175696103,95.31994580807768,118.84532845299812,111.98992380428024,108.22671943139795,114.671664637498,112.569462413199
2025-04-25,112.15927654175525,117.90016756869043,107.75014010213778,112.44734998184542,113.6159916647705,95.29808122972784,118.98226687092478,112.24345087599995,108.23829228409328,114.59957522761522,112.67033431712797
2025-04-26,112.16870299347651,117.90016756869043,107.7018235745667,112.5401281400558,113.71018048550152,95.31415199742294,119.10926117658047,112.16839446423046,108.24541645434154,114.72246689952944,112.72713099864976
2025-04-27,112.19647603839292,117.90016756869043,107.71152618321582,112.590457379092,113.61075241109572,95.32888303876332,119.1249188062848,112.5401922362032,108.2385368941279,114.7494634361357,112.74219195375174
2025-04-28,112.35259666610472,117.90016756869043,107.81277499947132,112.74187074875958,113.45165820956444,95.35569950035983,119.28435585401924,112.64959692135253,108.2437081061252,114.87820558362266,112.76733695448551
2025-04-29,112.48308664914754,117.90016756869043,108.0281626633727,112.78592563486232,113.3864320020731,95.32649079749864,119.43191211354194,112.6019362699654,108.24973905354724,115.13531429448535,112.7979122116973
2025-04-30,112.61824491333698,117.90016756869043,107.99053013357762,112.92359649735089,113.69397253804352,95.30174771201126,119.58685681530832,113.5332535579697,108.25260797201904,115.09293252854296,113.02262071918678
2025-05-01,112.57432418062416,117.90016756869043,108.08385255148062,113.07618586563534,113.34192669606855,95.40394581394106,119.69904955282703,114.3428901657607,108.06576405867548,115.10785669285734,113.00119005584853
2025-05-02,112.79953844549044,117.90016756869043,108.17002102114284,113.18379605584916,113.14403627016058,95.33281062134265,119.70033021357992,114.49108693027918,108.08110389570427,115.19024745352444,112.98903158819532
2025-05-03,113.0357066906589,117.90016756869043,108.29354123681796,113.09688829059527,113.26412876530011,95.3822375407147,120.17665245350894,114.0168517760638,109.2299837839034,115.13098854722828,113.24044957686722
2025-05-04,113.20381027722512,117.90016756869043,108.29652478985176,113.04724458183308,113.36027147310274,95.36842164666088,120.2696842690302,114.10167393466654,110.51221875556833,115.26839045642878,113.49022371289564
2025-05-05,113.43450492667344,117.90016756869043,108.43980539960052,113.15562016992148,113.39747262389211,95.37053169863503,120.26945780685732,114.15063233882802,110.53958281260331,115.30571873629512,113.5434598615668
2025-05-06,113.59276582107294,117.90016756869043,108.64708615054695,113.33979142048722,113.74890488475258,95.35542599675664,120.4493046794712,114.29779955028744,110.54111902030569,115.66714884501528,113.73998201577028
2025-05-07,113.30622151540756,117.90016756869043,108.47919724483413,112.49456983663028,113.6797250933584,95.30912159782714,120.60382523317033,114.93492431693186,109.9077532858618,115.54932174751292,113.6083093022784
2025-05-08,114.03416971738856,117.90016756869043,108.34145235298324,111.96735062218325,113.61975279204088,95.28793948240846,120.64683265693624,115.1878000228181,109.98482829647732,115.473678355881,113.64358654657572
2025-05-09,114.03317160093307,117.90016756869043,108.30047823134755,112.12659280108728,113.20257758695864,95.26831557431515,120.6307057263114,115.144053807843,110.01099347783612,115.29672048414967,113.52082579745355
2025-05-10,113.99018899543368,117.90016756869043,108.25600700741106,112.25530917531448,112.90462134130956,95.252066642496,120.61041673301834,114.49909545464548,110.00061535853044,115.31266304160928,113.37333842257236
2025-05-11,114.06204783375388,117.90016756869043,108.3764938807025,112.30202503790125,112.84121081556025,95.254142791849,120.61539878490298,114.53113058030036,110.00041126201288,115.42927601749612,113.3756397516372
2025-05-12,114.21534359288098,117.90016756869043,108.52827389869172,112.4770478469519,113.02666669132005,95.29258067926564,120.60637574216284,115.22058501825032,110.00231420812707,115.6317302226159,113.53453188500362
2025-05-13,114.21619519364704,117.90016756869043,108.46266145152488,112.77128241395476,113.3615187031331,95.29258067926564,120.5098318927082,115.80714810399834,110.00221540868434,115.5938024027186,113.69448897897875
2025-05-14,114.34545924860642,117.90016756869043,108.46521972740813,112.74140314454118,113.83549651347766,95.2432770967531,120.46889575900586,116.06378214631192,110.31598148982016,115.70212022772331,113.90822538024072
2025-05-15,114.0558399466479,117.90016756869043,108.39604941239712,112.77913387837766,114.0352729076147,95.3259291733708,120.46067498947946,116.59020655330195,111.0824200643384,116.65634937367308,114.141666399064
2025-05-16,114.06613053849824,117.90016756869043,108.48186339709672,113.15445919071598,113.82093617298608,95.34817172983377,120.419517459228,117.34379565006624,111.08394629261764,116.6741581977138,114.1770129126004
2025-05-17,114.00837705268124,117.90016756869043,108.31253154538874,112.99531174132964,113.69863614422684,95.2834380527496,120.38344549647869,116.88921031400729,111.04420906376764,116.53971754514416,114.05651380948638
2025-05-18,114.0105375371144,117.90016756869043,108.32256251989128,112.93883147667056,113.6723403460438,95.30194259215564,120.48198986501627,116.38247115618572,111.03640767958386,116.56801632201775,114.01476510741108
2025-05-19,114.1354392628202,117.90016756869043,108.3947330550528,113.37513443942034,113.71200442714164,95.3483622430852,120.46451018067582,116.26778669177936,110.99447722305284,116.77476833028672,114.06628941034384
2025-05-20,114.07451147001,117.90016756869043,108.41143016197574,113.42545326865054,114.43531479411251,95.33799255552316,120.3838129827961,116.42054204816696,111.50035558717904,116.7031980625196,114.35052993771176
2025-05-21,113.98145855667056,117.90016756869043,108.39497228831242,113.40984427597,114.55542865933734,95.2695228564765,120.3104961831215,116.34266713253707,111.78749162069748,116.77060283653748,114.39759301558162
2025-05-22,113.97087232852591,117.90016756869043,108.3142996700326,113.44422476410888,114.92910363900816,95.24423672956476,120.2702068531586,116.71728647030302,112.2097476261137,116.77210435340646,114.59624806241
