,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-30,102.39819066187572,106.55633646143367,101.92884877970148,101.19400044876714,103.02367310000372,99.8536627665352,105.95350516319384,103.16542998228503,103.17637801473832,102.02277558549284,103.2582825214437
2025-01-31,102.4705728492349,106.2219564120959,102.03482607750198,101.28057273616837,102.77011553076548,99.86663940891624,106.0069107933846,103.4177440434235,102.9379808439303,102.13464069842576,103.19493418979904
2025-02-01,102.74854117729627,106.4750353018824,102.23973191217654,101.609867373248,103.20312833581237,99.94002448310704,106.1032573964895,103.23787598606376,103.00802962656766,102.60427324880816,103.41952830493608
2025-02-02,102.9425496554736,106.58763700732014,102.35412240166124,101.77344383786274,103.22289995679036,99.98099565249534,106.10344250292802,103.49203813241527,102.99451186053057,102.79909627137718,103.49305761984267
2025-02-03,103.1438312919352,106.4873276310358,102.48684162634822,102.10277085069696,103.31476042036476,99.97294183991364,106.1474793473004,103.49125383520092,102.98781328315933,103.03314665573372,103.58274355813472
2025-02-04,103.62494156415376,106.6037662289978,102.79104005273469,102.47731284672544,103.4103443911789,99.89352124555258,106.79714532791344,103.42172352449155,103.20419413931576,103.47722468479066,103.84490118527502
2025-02-05,103.86339631878356,106.750967005545,103.00381700572385,102.46276917256208,103.775216318082,99.83734994647688,107.080442585977,104.05443808611288,103.21192308599446,103.70357123286422,104.09935302373954
2025-02-06,104.19537750527655,106.8572857577318,103.07417974066082,102.53929842034496,104.27107792566316,99.80763492300976,107.12542107433812,103.87841711888896,103.71317495969954,103.92526900882304,104.35623217456843
2025-02-07,104.49089859043332,107.31694577608924,103.08586016819712,102.67391682489897,104.17486904147133,99.7382739827305,107.11460566504594,104.56717779266062,103.70567301589372,104.08901735744524,104.44186696611476
2025-02-08,104.75495470320794,107.2886505436415,103.3374638498894,102.8690472203222,104.19503729873584,99.81596809310484,107.17079553463246,105.07421882208703,103.73339270424474,104.45327431500742,104.57104196360446
2025-02-09,104.85364744378724,107.60333029312083,103.69263342673574,102.96893787454825,104.18969425689215,99.8325421994004,107.17038160493058,104.89736181481932,103.75011342721986,104.68408567056596,104.5974133856287
2025-02-10,105.05667327062233,107.64333945564128,103.97666315268906,103.6503632812044,104.33515050549587,99.83697022607096,107.23954402914998,105.06046811329344,103.74827116196457,104.88751359981607,104.76000424579485
2025-02-11,105.73811214080902,107.76788526972469,104.3655095195791,104.36403682790068,104.63977141469049,99.83615438465807,107.45684561822436,105.04218351723652,103.76293110986803,105.70800098576704,105.05468553074228
2025-02-12,106.06333652624996,108.38659499016732,104.47124694453667,104.66461517640988,104.89656173479445,99.63825412057122,107.53411192370164,105.65190630213714,103.84965338324844,105.9443427791733,105.28860262162546
2025-02-13,106.6541454223218,108.5719224633739,104.68790402876118,104.69288807355451,105.03585499076152,99.63555070538284,107.6459465424666,106.24036181777711,103.85644749056716,106.09516806147084,105.47550853695084
2025-02-14,106.65795483173406,107.59103171676178,104.6875940825547,104.69301500355148,105.02681786996908,99.63555070538284,107.6446262843568,106.30786958716652,103.86195118916434,106.0971146762764,105.45798727086932
2025-02-15,106.65795483173406,109.734109920934,104.6875940825547,104.69301500355148,105.17791175553673,97.07371757164272,108.194185127844,106.6265070287932,103.86395884262396,106.0971146762764,105.62561067688132
2025-02-16,106.65795483173406,109.734109920934,104.6875940825547,104.69301500355148,105.2277432518012,97.07371757164272,108.194185127844,106.6265070287932,103.86395884262396,106.0971146762764,105.6015573523828
2025-02-17,106.64750746560011,110.679601230375,104.68777023386669,104.69701666234924,105.33851463364353,97.07371757164272,108.33642615787066,106.08977274691964,103.89306751989064,106.1329583464407,105.63682326831191
2025-02-18,107.1833888903893,111.64599393735126,104.87388952922188,106.299182450585,105.7338153418456,97.0576249229191,108.55546996401094,105.4762134777792,104.16947317377436,106.77771755856396,106.04476482296847
2025-02-19,107.10542911977228,111.6092688598874,104.95074927384708,106.41673773298052,106.3198051899738,97.03829476042677,108.52943406159125,105.44565453088327,104.13578223207703,107.6020736717096,106.39035125962734
2025-02-20,110.86507110794288,112.59670010412653,105.20663717769764,108.24558140948608,106.53541470139258,97.18151661879084,108.5821921596783,104.6682179818116,104.13826454113234,108.42632957066564,106.7865041359299
2025-02-21,111.12630186882554,113.60595988636324,105.33759338407896,109.33780174004242,106.98170810814636,97.23385699202116,108.6478301887726,104.25880275756408,104.13874517143942,108.5959951860268,106.98378709943248
2025-02-22,116.04304159362655,114.63753075672338,105.21830960308355,109.23099527593172,106.93713817946995,97.32226160754723,108.778500669598,104.28906403895476,104.17878988977591,109.63412568262736,107.53223950980411
2025-02-23,116.08425892198515,115.6919059327729,105.23918014293646,109.68581002052429,107.0452606623764,97.32950746076096,108.7916688682998,103.97210196010047,104.60084966403542,109.73258912339422,107.65610655195766
2025-02-24,116.23078127709768,116.7695895353366,105.3859753809424,109.92822149186132,107.12241719790762,97.35734425743938,108.8565298435544,103.61981302476096,104.62347696027592,109.86750403659563,107.74153378142437
2025-02-25,116.93299929806372,117.87109682952968,105.63824903638424,112.10722758831264,107.41969664025788,97.40162326787336,109.00006489257925,103.42156090254495,104.62759943428252,110.34017245905692,108.13889252709454
2025-02-26,116.70926733143214,117.87109682952968,105.66400042374214,112.0362549192996,107.60525725630724,97.3673722036642,109.03848897386912,103.45985591441008,104.63965759463387,110.39541093923386,108.18270654500822
2025-02-27,119.61791279830732,117.87109682952968,105.66407402481164,112.16049770371382,107.62478370461947,97.34990547627906,109.11130872795157,103.5588699153264,104.5893953102864,110.43219225397635,108.4696074628254
2025-02-28,119.75394061377914,117.87109682952968,105.74946973367912,112.24992638106744,107.93321714357792,97.28596671892596,109.17354286909318,103.99863298815347,104.6524185082104,110.47368199750451,108.64429615340168
2025-03-01,120.165720547697,117.87109682952968,106.08290681081309,112.65931239767112,108.18404245712294,97.34410809096828,109.23944531242046,103.87260762096255,104.65273413318148,110.78033377524324,108.81237384929548
2025-03-02,120.34505082405268,117.87109682952968,106.04117705702564,112.96952288935816,108.30650320863968,97.43530143580912,109.27907509950184,104.0673210226232,104.65315198380162,110.9258583785307,108.92500895391896
2025-03-03,120.49902414698214,117.87109682952968,106.16627252249646,113.32505370871728,108.35511480023068,97.54008627804096,109.3634671470904,103.7169904642905,104.65499846531014,111.2474666601932,108.98477084159109
2025-03-04,120.86466118630064,117.87109682952968,106.58506001136338,113.96696092665658,108.89065523063122,97.50728835921343,109.7003536451326,105.49217990600472,104.4518009472856,111.88511223565096,109.46425940074027
