,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-22,101.1352851274022,102.44011400999206,105.42074720736878,101.16719360186543,100.31933370942808,102.63840347106824,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.6052387383423,101.21882239155748,103.48711294722472
2025-01-23,101.1352851274022,102.6388095910391,105.25457381489456,101.34965390172115,100.28720724258883,102.7289863965537,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460564,101.23244713872624,103.54298774712193
2025-01-24,101.1352851274022,102.88160494195245,105.4571328919378,101.28736773133224,100.18887088528118,102.27712069526366,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977344,101.29103400554374,103.44758315143145
2025-01-25,101.1352851274022,103.13448719690764,105.78654198661994,101.3146195649959,100.18507550242478,102.09018749663052,99.94225404273575,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800224,101.3235961808172,103.43226429863832
2025-01-26,101.1352851274022,103.31423880535864,105.81048976376836,101.47031502794763,100.2727500692812,102.41374743591729,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593082,101.39724310201105,103.6012869553545
2025-01-27,101.1352851274022,103.51065309252104,105.7634568057958,101.57595845849652,100.46204400181986,102.5077979149198,99.96199057790643,105.74596436613176,103.18897153309923,143.73144654254463,103.82572567942978,101.5008519776528,103.67824112332548
2025-01-28,101.1352851274022,103.98628631069298,106.034109461559,101.80400118343776,101.1964348734709,102.64875121307104,99.92808843891773,105.81938429137055,103.32911907899032,143.73144654254463,103.85103528134508,101.76179888538891,103.86208143387704
2025-01-29,101.1352851274022,103.79271063744268,105.80222052398813,101.85587976382482,101.0464462436842,103.1259742366303,99.88560881692123,105.88696937971892,103.4623937428688,143.73144654254463,103.66432342444506,101.88943211696645,103.96514582079917
2025-01-30,101.1352851274022,103.8154803144701,106.55633646143336,101.92884877970208,101.05916916217708,103.13717750181516,99.87371646412925,105.95350516319375,103.16542998228503,143.73144654254463,103.67980156239122,102.02277558549297,103.98093468240153
2025-01-31,101.1352851274022,103.88786250182928,106.22195641209557,102.03482607750252,101.15167751011283,102.69804309669424,99.88491481908515,106.00691079338436,103.41774404342353,143.73144654254463,103.45414402254808,102.13464069842593,103.870040951531
2025-02-01,101.1352851274022,104.1658308298906,106.47503530188206,102.2397319121771,101.46146703088148,103.27171342557904,99.9482433816768,107.45381656596264,103.23787598606376,143.73144654254463,103.66973063709708,102.60427324880835,104.35430993014104
2025-02-02,101.1486604516798,104.35983930806798,106.58763700731978,102.3541224016619,101.6095847918759,103.34624981878162,99.9835999619306,107.45400167240112,103.49203813241527,122.43862830406644,103.65693524268129,102.79909627137738,104.11110466613104
2025-02-03,101.1486604516798,104.56112094452946,106.48732763103544,102.48684162634896,101.91788655921933,103.45116490262048,99.97664982418384,107.49803851677356,103.49125383520092,122.43862830406644,103.65059462846624,103.03314665573392,104.19672561124511
2025-02-04,101.1486604516798,105.04223121674808,106.60376622899742,102.79104005273535,102.26235949017588,103.47807702793556,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415242,103.47722468479078,104.41532644341255
2025-02-05,101.1486604516798,105.28068597137784,106.75096700554464,103.0038170057247,102.23933811898245,104.01177588261326,99.85963911314884,108.4310017554502,104.054438086113,122.43862830406644,103.83239203609556,103.70357123286442,104.69947857871232
2025-02-06,101.1486604516798,105.6126671578709,106.85728575773145,103.07417974066183,102.31017205611042,104.71927925623216,99.83399616403015,108.47598024381128,103.87841711888905,122.43862830406644,104.30685766955368,103.92526900882314,104.99818321633585
2025-02-07,101.1486604516798,105.90818824302764,107.31694577608891,103.08586016819822,102.42206857705206,104.41408680518832,99.77414027785274,108.4651648345192,104.5671777926607,122.43862830406644,104.29975661974872,104.08901735744534,105.0173120487093
2025-02-08,101.1486604516798,106.17224435580228,107.28865054364115,103.3374638498905,102.60508547386766,104.3422732760182,99.84118737681796,108.52135470410572,105.07421882208712,122.43862830406644,104.32599500444644,104.4532743150075,105.11086080196944
2025-02-09,101.1486604516798,106.27093709638156,107.60333029312048,103.6926334267369,102.70064199319528,104.35625342277862,99.85549020800693,108.52094077440374,104.8973618148194,122.43862830406644,104.34182219399815,104.68408567056606,105.1405488284196
2025-02-10,101.1486604516798,106.47396292321665,107.64333945564093,103.97666315269016,103.36301471162228,104.37506425859056,99.85931142870142,108.59010319862314,105.06046811329357,122.43862830406644,104.34007837697276,104.88751359981616,105.25492990066138
2025-02-11,101.1486604516798,107.15540179340336,107.7678852697243,104.36550951958026,104.11341235210342,104.64524655240848,99.8586073882061,108.80740478769756,105.0421835172366,122.43862830406644,104.3539549165597,105.7080009857671,105.52291553829276
2025-02-12,101.1486604516798,107.48062617884432,108.38659499016696,104.47124694453798,104.4078048495528,105.13694416372294,99.68782689368028,108.88467109317487,105.65190630213723,122.43862830406644,104.43604286581808,105.94434277917333,105.80672861754354
2025-02-13,101.1486604516798,108.0714350749161,108.57192246337355,104.68790402876238,104.4213045106256,105.28597700192483,99.68549394791636,108.99650571193976,106.2403618177772,122.43862830406644,104.44247390498592,106.09516806147089,105.98256150292828
2025-02-14,101.1486604516798,108.07524448432832,107.59103171676152,104.6875940825559,104.4214162762362,105.28526583942148,99.68549394791636,108.99518545383,106.30786958716658,122.43862830406644,104.44768349317552,106.09711467627643,105.96694555319198
2025-02-15,101.1486604516798,108.07524448432832,109.73410992093363,104.6875940825559,104.4214162762362,105.39363463524477,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.09711467627643,106.07634692804886
2025-02-16,101.1486604516798,108.07524448432832,109.73410992093363,104.6875940825559,104.4214162762362,105.41460788822648,97.47472817915175,109.5447442973172,106.62650702879328,122.43862830406644,104.44958386027731,106.09711467627643,106.08225803354016
2025-02-17,101.1486604516798,108.06479711819443,110.67960123037471,104.6877702338679,104.42575235742925,105.53808262874536,97.47472817915175,109.68698532734386,106.08977274691976,122.43862830406644,104.47713700815156,106.13295834644076,106.11874654099604
2025-02-18,101.1486604516798,108.60067854298364,111.64599393735088,104.87388952922308,106.10079983690908,105.93150492883636,97.46084082776332,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856394,106.47272046891348
2025-02-19,101.1486604516798,108.52452379100365,111.60926885988712,104.95074927384836,106.21167829012543,107.11396920752118,97.43965188008173,109.88414515524636,105.44565453088336,122.43862830406644,104.70955849765714,107.60207367170965,106.82895163747632
2025-02-20,101.1486604516798,109.35765509384238,112.59670010412624,105.2066371776988,107.9539530998472,107.2762294230263,97.5632469642579,109.9369032533334,104.66821798181164,122.43862830406644,104.7119081553844,108.42632957066569,107.08542747500572
2025-02-21,101.1486604516798,109.61888585472504,113.60595988636302,105.33759338408008,108.94997804994256,107.84328458289195,97.60841474038584,110.00254128242769,104.25880275756415,122.43862830406644,104.7123631014406,108.59599518602694,107.3544272119708
2025-02-22,101.1486604516798,110.0478341792942,114.63753075672318,105.21830960308463,108.83142246127863,107.738472512458,97.68470460299706,110.13321176325309,104.2890640389548,122.43862830406644,104.75026788274693,109.63412568262748,107.4414260836592
2025-02-23,101.1486604516798,110.08905150765284,115.69190593277273,105.2391801429376,109.27418374164012,107.898865928045,97.69095750215722,110.1463799619549,103.97210196010052,122.43862830406644,105.14977333829968,109.7325891233943,107.581533830002
2025-02-24,101.1486604516798,110.23557386276538,116.76958953533648,105.38597538094344,109.53670575235114,107.9522541171998,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.86750403659572,107.64524632739769
2025-02-25,101.1486604516798,110.93779188373132,117.8710968295296,105.63824903638525,111.6931779314468,108.3697161055571,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.34017245905709,108.04780962370062
2025-02-26,101.1486604516798,110.93779188373132,117.8710968295296,105.63824903638525,111.6931779314468,108.74480361543404,97.75319073493556,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.34017245905709,108.15352435671277
2025-02-27,101.1486604516798,110.94072437622133,117.8710968295296,105.57213955341167,111.66960815968704,108.7515306164154,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237134,108.14676372336169
2025-02-28,101.1486604516798,110.95800877468126,117.8710968295296,105.556667435188,111.60625857983892,108.58483015940726,97.7094118680388,110.4740131089472,103.89257160603836,122.43862830406644,105.19624097836642,110.01381623481409,108.1509636325352
2025-03-01,111.15844789133696,111.10207003181792,117.8710968295296,105.75543686086304,111.68580410203168,108.92527159807088,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.09448171269852,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545929,117.8710968295296,105.65406982512935,111.72042021241904,108.90458781104051,97.75157591702325,110.55319425806324,103.8029750132209,122.3764659665578,104.8885552482923,110.04016649160587,108.62830773194818
2025-03-03,111.15844789133696,111.09765025981676,117.8710968295296,105.69933836227156,111.7522521320564,108.89508321342733,97.81923537831226,110.64513683619568,103.3724917693191,122.3764659665578,104.88707628738192,110.0813279036484,108.60863420055934
2025-03-04,111.15844789133696,111.15186202833456,117.8710968295296,105.790893300656,111.87905831915955,109.3380923382288,97.76063675994553,110.93254116796952,105.12201095996024,122.3764659665578,104.6890023106855,110.3182872688121,108.92936466860218
2025-03-05,111.15844789133696,111.30134567296255,117.8710968295296,105.79259806274736,112.0815708414955,110.35153702928868,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844796,109.26428487262152
2025-03-06,111.15844789133696,111.22253154869884,117.8710968295296,105.72127384450786,112.12141464908466,110.51535297992264,97.7281096467298,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.52187087814742,109.3182980569714
2025-03-07,111.15844789133696,111.26971033930198,117.8710968295296,105.65953574528176,112.0821414273805,110.38715998705028,97.64067523572648,111.32712167989636,105.71930418870002,122.3764659665578,104.08622634509554,110.50648524626892,109.28523599415522
2025-03-08,111.15844789133696,111.23607395412525,117.8710968295296,105.56901615413396,112.0460571162102,110.61137931639134,97.67193768913154,111.30255338062533,105.33322827139736,122.3764659665578,104.11877891934265,110.47811456726198,109.30768347097909
2025-03-09,111.15844789133696,111.3246663474071,117.8710968295296,105.54243347045303,112.04117982152634,110.56692628695174,97.6666713934197,111.34144457633433,105.48249295659257,122.3764659665578,104.08255476193948,110.45839250860348,109.3149794704424
2025-03-10,111.15844789133696,111.43430771071291,117.8710968295296,105.6468091035442,112.08908518430243,110.45183687845147,97.67302630889353,111.42930101585924,105.70619054824074,122.3764659665578,103.99112155577724,110.50517242120338,109.32087409370948
2025-03-11,111.15844789133696,111.519962910947,117.8710968295296,105.82876698564314,112.10732766226704,111.2024250449043,97.6065372168116,111.52883307585142,105.49347990140136,122.3764659665578,104.0100414610999,110.60030321128056,109.54539080192563
2025-03-12,111.15844789133696,110.78221025487944,117.8710968295296,105.44187372310938,111.0500677569529,111.69922769825769,97.56945598528564,111.66851969114713,105.53851082723313,122.3764659665578,104.44560346847268,110.33579161916006,109.6064081246887
2025-03-13,111.15844789133696,110.3786348176928,117.8710968295296,105.344218454787,110.53264845262788,111.74023573506436,97.5278398296792,111.73370116469393,105.74755220140052,122.3764659665578,104.4734865469355,110.3044473377339,109.57143992401534
2025-03-14,111.15844789133696,110.23649221992076,117.8710968295296,105.26092759342878,110.27000877566324,111.46562993280008,97.51376623602414,111.78884833182885,105.82595167759597,122.3764659665578,104.82920236460434,110.32670931962178,109.52351891159422
2025-03-15,111.15844789133696,110.23520835342929,117.8710968295296,105.26166160818217,110.13540610491232,111.27148958647452,97.51376623602414,111.8670675563676,105.67003424831252,122.3764659665578,104.82539949456108,110.3129549422488,109.45581432279243
2025-03-16,111.15844789133696,110.22371618710946,117.8710968295296,105.23945465488404,110.13687014335416,111.2830577509147,97.50304314570369,111.80903146992254,106.30445595580008,122.3764659665578,104.82741038756733,110.3052851838401,109.50369032464287
2025-03-17,111.15844789133696,110.58664215525324,117.8710968295296,105.37758468250006,110.30716652247824,111.1921102041469,97.47693965629828,111.91145837421068,107.14152352244564,122.3764659665578,104.8180779071416,110.37112480798756,109.61412362368355
2025-03-18,111.15844789133696,110.96431986599394,117.8710968295296,105.7321303908796,110.8140295255616,111.5760164987779,96.84144915871192,112.1276464600762,107.2975236063813,122.3764659665578,104.82022481550676,110.80845529144828,109.84103101557496
2025-03-19,111.15844789133696,111.0540408431012,117.8710968295296,105.74684123075096,111.34054664802696,111.59998111004424,96.9171232202202,112.20667650431146,107.38381639436848,122.3764659665578,104.77313372823042,112.84364791953324,109.98968608690087
2025-03-20,111.15844789133696,111.38355372150411,117.8710968295296,105.8840978355606,111.489305817946,111.62194648889157,97.04185815408228,112.3105123761934,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469852,110.06232364130446
2025-03-21,111.15844789133696,111.37805116818753,117.8710968295296,105.90291851677055,111.50961667972942,111.40517994205794,97.04185815408228,112.31639648987428,107.6061269207958,122.3764659665578,104.48081352703686,113.57712374135158,110.00778332244714
2025-03-22,111.15844789133696,111.35489044190884,117.8710968295296,105.94145579579906,111.60426770619809,110.82027496460464,96.97775471907688,112.35230211725592,107.5512006630835,122.3764659665578,104.47542223462756,113.48381722769906,109.84367125180124
2025-03-23,111.15844789133696,111.31834020033466,117.8710968295296,105.9397208078972,111.66585247385632,110.8121242043429,96.9265470109426,112.33206196761095,107.30199545640828,122.3764659665578,104.48823985996071,113.41279143194426,109.815275032944
2025-03-24,111.15844789133696,111.32973743408184,117.8710968295296,106.02607761736252,111.8676876266542,110.95262910322984,96.48234804288757,112.38806463735264,107.29840313896072,122.3764659665578,104.4827244260421,114.00914149847324,109.88642054747244
2025-03-25,111.15844789133696,111.2166394647597,117.8710968295296,106.16263650031117,112.08981180162516,111.14685535243063,96.555254500566,112.55328757381407,108.52117649343342,122.3764659665578,104.74904809125977,113.9347098104224,110.12208017732296
2025-03-26,111.15844789133696,111.23359743030878,117.8710968295296,106.10206461660164,112.1012158504364,111.88103064654092,95.07952486225903,112.5892401933269,108.50449617340736,122.3764659665578,105.16711086432863,113.8238493589905,110.32895572355244
2025-03-27,111.15844789133696,111.22108959998504,117.8710968295296,106.06471602376696,112.11989192761338,111.95753355243764,95.11287680960152,112.70317482667454,108.53962526063316,122.3764659665578,105.1137201119588,113.2202454206545,110.34337490073136
2025-03-28,111.15844789133696,111.14657840726292,117.8710968295296,105.99794702551488,112.13344252326269,112.06372053424784,95.12050486038396,112.83929995895863,108.73711709495764,122.3764659665578,105.11203877918366,113.18539839897636,110.40488194985464
2025-03-29,111.15844789133696,111.06606864350032,117.8710968295296,105.88974837222288,112.12576694675997,112.50029161353548,95.1324678187308,112.94223226851534,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308136,110.59734791092188
2025-03-30,111.15844789133696,111.06606864350032,117.8710968295296,105.88974837222288,112.12576694675997,112.50029161353548,95.1324678187308,112.94223226851534,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308136,110.59734791092188
2025-03-31,111.15844789133696,111.06606864350032,117.8710968295296,105.88974837222288,112.12576694675997,112.50029161353548,95.1324678187308,112.94223226851534,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308136,110.59734791092188
2025-04-01,111.15844789133696,111.52626360941991,117.8710968295296,106.18482996994862,112.6862653526424,112.43359488952918,95.2498504719553,113.13868750238134,109.58986179606129,122.3764659665578,106.12437745199752,113.67786129704994,110.87015371952774
2025-04-02,111.15844789133696,111.59010763666078,117.8710968295296,106.38013460136668,112.70279856937036,112.56202480985584,95.25682087882888,113.23689482924595,109.64338965967424,122.3764659665578,106.129678037758,113.81733943228708,110.94348615799684
2025-04-03,111.15844789133696,111.82452684908574,117.8710968295296,106.35712104764904,112.6048339611832,112.779292459595,95.34145566136456,113.28800658140575,109.5852405954403,122.3764659665578,108.81870238473884,113.84192956768705,111.38395731345187
2025-04-04,111.15844789133696,111.75527195543616,117.8710968295296,106.26402717566262,112.49089532534336,112.42317641645556,95.38432582515344,113.53413137330205,109.6971095703231,122.3764659665578,108.81263440890446,113.90137152877108,111.31928471316012
2025-04-05,111.15844789133696,111.75095184849334,117.8710968295296,106.08255833276438,112.512214363126,112.28261931440754,95.4063833164486,116.99022828092409,109.69056738593908,122.3764659665578,108.84377210072792,113.8696572888504,111.83520545364158
2025-04-06,111.15844789133696,111.66495004162672,117.8710968295296,106.00884254630525,112.45609515430486,112.23765868087416,95.41037087653724,117.03441731925608,109.65139917767893,122.3764659665578,108.84336245632107,113.8394158059078,111.81215709164404
2025-04-07,111.15844789133696,111.6099728427797,117.8710968295296,105.94725817196458,112.52289321985626,112.24869279835072,95.45274974246284,117.32810596249826,109.61762993429592,122.3764659665578,108.84214747933436,113.84220683694804,111.86061439432191
2025-04-08,111.15844789133696,111.77830010978872,117.8710968295296,106.0784723062304,112.52682296537168,112.37566768409796,95.4155879032058,117.61465871881624,109.58309152884102,122.3764659665578,108.85059312943316,113.76347941082118,111.95286921705431
2025-04-09,111.15844789133696,112.02538572979466,117.8710968295296,106.02315674157036,112.9717351470956,112.65036517439648,95.44158783462778,117.68420138347516,109.60763078374178,122.3764659665578,108.17837299485484,113.84053286776344,112.01177658614095
2025-04-10,111.15844789133696,112.31278844807588,117.86568629106785,105.96834972155548,112.84938982079149,112.75190159953314,95.44438325025436,117.75322747659342,110.13080465120922,122.3764659665578,107.27312775547686,114.00954331151124,111.994575793723
2025-04-11,111.15844789133696,112.26359843035748,117.85917717698769,105.92887759502796,112.64146324753746,112.70968512949784,95.46957511302728,117.87571395263092,110.44768449866471,122.3764659665578,107.2309892061517,114.237135985881,112.01228044075314
2025-04-12,111.15844789133696,112.58935430095258,117.89186835305338,106.69508946344877,113.38495328017876,112.86303870373584,95.62677401582818,117.99047909890784,110.86516058313111,122.3764659665578,107.60548868364025,114.67941267072088,112.2857626579494
2025-04-13,111.15844789133696,112.70252377794556,117.90016756869034,106.95547422872004,113.642070760435,112.76868512015326,95.64346472747108,117.9589093724116,110.57168733546963,122.3764659665578,107.6187524798945,114.8462831758802,112.27228546513304
2025-04-14,111.15844789133696,112.81051921394216,117.90016756869034,107.39609969877132,113.8970634597433,112.59565385280888,95.63290519579436,118.08770403737452,110.57457887845952,122.3764659665578,107.62968329380791,114.92687631978886,112.28670778145766
2025-04-15,111.15844789133696,113.06459591877598,117.90016756869034,107.670538239525,114.61601074317052,113.2462821040221,95.58722848659268,118.2571938690294,110.5846707042594,122.3764659665578,107.6443566301254,115.27954376599888,112.5952273383221
2025-04-16,111.15844789133696,112.5613170698525,117.90016756869034,106.89812346490376,113.14363743121356,113.3996124599294,95.55687375389832,118.28258201158042,110.669366284572,122.3764659665578,107.65178258089692,114.88129167322307,112.46044225248912
2025-04-17,111.15844789133696,111.77455001360448,117.90016756869034,106.42673828318922,112.19402888017063,113.66419337440988,95.53582796655066,118.36779427162782,110.89258649804133,122.3764659665578,108.03259943029391,114.99742987407626,112.4731277888556
2025-04-18,111.15844789133696,111.65630269692087,117.90016756869034,106.12793273042372,111.66237413633507,113.37408770614172,95.50294577241604,118.43906238241048,111.63710057613456,122.3764659665578,108.047207867051,114.84170709473626,112.40474389957262
2025-04-19,111.15844789133696,111.59253655333958,117.90016756869034,106.924928562293,111.47643701050576,112.70408661045364,95.45609866382448,118.50766044544405,110.76081200501038,122.3764659665578,108.04682739823762,114.63193241011534,112.1367175301103
2025-04-20,111.15844789133696,111.59908339368717,117.90016756869034,107.26898962233685,111.36428589576924,112.402428681313,95.42711119493164,118.48166442978388,110.75350535715116,122.3764659665578,108.05069127042238,114.4558378895668,112.03838670071468
2025-04-21,111.15844789133696,111.64193193332196,117.90016756869034,107.60676161898824,111.36823360371476,112.58663851168,95.40789134959287,118.5411940348563,110.7106586577406,122.3764659665578,108.05600762639423,114.11711267320922,112.0942680652456
2025-04-22,111.15844789133696,112.21755475600932,117.90016756869034,107.9347832266147,112.93035534140893,112.83185740745893,95.41120552063984,118.78401738671552,110.89013609364125,122.3764659665578,108.06250619130132,114.93690983553006,112.42796834790528
2025-04-23,111.15844789133696,112.05929118970644,117.90016756869034,107.77136496330569,112.55068337812476,112.62568380042558,95.33994767844172,118.84764282826248,111.16502427884528,122.3764659665578,108.23199098527516,114.66449960430776,112.36747297497142
2025-04-24,111.15844789133696,112.0293440767388,117.90016756869034,107.71030972972645,112.29273564214596,112.62923797461625,95.31994580807763,118.84532845299816,111.98992380428028,122.3764659665578,108.22671943139794,114.67166463749814,112.41491168476408
2025-04-25,111.15844789133696,112.15927654175528,117.90016756869034,107.7501401021382,112.30556214840522,113.1217544426846,95.2980812297278,118.98226687092482,112.243450876,122.3764659665578,108.23829228409323,114.59957522761532,112.6084089167712
2025-04-26,111.15844789133696,112.16870299347651,117.90016756869034,107.70182357456709,112.3918208472745,113.10955990360964,95.3141519974229,119.10926117658052,112.16839446423047,122.3764659665578,108.24541645434152,114.7224668995296,112.63157177829584
2025-04-27,111.15844789133696,112.19647603839292,117.90016756869034,107.7115261832162,112.4422945631038,112.95547410427582,95.32888303876314,119.12491880628482,112.5401922362032,122.3764659665578,108.23853689412788,114.7494634361358,112.63040962905364
2025-04-28,111.15844789133696,112.3525966661048,117.90016756869034,107.81277499947176,112.58830838723829,112.8633642211404,95.3556995003597,119.2843558540193,112.64959692135253,122.3764659665578,108.24370810612515,114.8782055836228,112.67261640175872
2025-04-29,111.15844789133696,112.48308664914754,117.90016756869034,108.02816266337312,112.62885017394422,112.70667228478956,95.32649079749844,119.4319121135418,112.6019362699654,122.3764659665578,108.24973905354724,115.13531429448544,112.67544737957486
2025-04-30,111.15844789133696,112.618244913337,117.90016756869034,107.99053013357796,112.74873766876878,112.67889452131402,95.30174771201108,119.58685681530824,113.53325355796972,122.3764659665578,108.25260797201902,115.09293252854307,112.79184630714856
2025-05-01,111.15844789133696,112.57432418062425,117.90016756869034,108.08385255148102,112.9398238092753,112.18581211867314,95.40394581394084,119.68598425261628,114.3428901657607,122.3764659665578,108.06576405867544,115.10785669285744,112.732826777448
2025-05-02,111.15844789133696,112.79953844549044,117.90016756869034,108.17002102114324,113.04786976823188,112.18853367586254,95.3328106213424,119.74396263892731,114.4910869302792,122.3764659665578,108.08110389570426,115.1902474535246,112.78701213706522
2025-05-03,111.15844789133696,113.03570669065888,117.90016756869034,108.29354123681836,112.93533912324922,112.32065728867654,95.38223754071475,120.42582812160916,114.0168517760638,122.3764659665578,109.22998378390338,115.13098854722844,113.05890360830824
2025-05-04,111.15844789133696,113.20381027722514,117.90016756869034,108.29652478985216,112.8689260495936,112.45300290027076,95.368421646661,120.51028246353822,114.10167393466654,122.3764659665578,110.51221875556824,115.26839045642892,113.30240114838546
