,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-17,102.87569332754398,102.01288016063847,100.57816792674387,100.14088701858785,101.68758887199664,99.98444408448408,104.90182456055298,101.72232429477232,102.703657339343,100.58568559768364,102.23236614995383
2025-01-18,103.0174014192004,102.70522806618716,100.78149461025826,100.08687796216478,101.77040935258,99.95205728446382,105.06799493083749,101.64625751680131,102.96340664801151,100.65444661843108,102.34487695558047
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822408,100.12799283558444,101.7818463819787,99.9685142806045,105.11979766856734,101.54582569607366,102.94368632928204,100.84030205921636,102.3763937265002
2025-01-20,103.34250558372857,103.71473022028292,100.97711434383808,100.249652077066,101.8658293258158,99.96626590302894,105.24529356129484,102.21399050685751,103.0826144369317,100.96342655351584,102.55788087637757
2025-01-21,103.56234822177704,105.00531917153818,101.16325433348824,100.46349946402408,101.76010382679416,99.89794401561214,105.31822311204613,102.24590547611896,102.98378128375676,101.1126966570952,102.60446847624048
2025-01-22,103.60917332175686,105.42074720736908,101.16719360186508,100.40516741927392,101.81229808131658,99.91496098120012,105.3909996480972,103.0218303183044,102.97878093916286,101.2188223915576,102.71916765731028
2025-01-23,103.45437664313364,105.2545738148949,101.3496539017208,100.37551077000192,101.8566784659761,99.91453668437676,105.46329539355077,103.02466946039668,103.01324170329744,101.2324471387264,102.73440741483586
2025-01-24,103.69717199404693,105.45713289193812,101.28736773133184,100.28741671443672,102.1773247346762,99.93962550578613,105.53458576695525,102.98807519080242,103.05610072834412,101.29103400554382,102.86647591019066
2025-01-25,103.95005424900212,105.78654198662026,101.31461956499544,100.28374345117878,102.19334586103476,99.93308404320838,105.6041313538864,102.7957690092956,103.16418473352826,101.32359618081723,102.9114053378185
2025-01-26,104.1298058574532,105.8104897637687,101.47031502794704,100.37928841112,102.34903314315116,99.93923426438612,105.67215692656724,103.18759061782822,103.1973214858814,101.39724310201107,103.04261529819432
2025-01-27,104.32622014461548,105.76345680579614,101.57595845849592,100.5788897940791,102.53517678088714,99.9559547201746,105.74596436613184,103.18897153309932,103.21171560199716,101.5008519776528,103.15387118716964
2025-01-28,104.80185336278736,106.03410946155935,101.80400118343718,101.30732505225032,102.65255249482864,99.9166689558512,105.81938429137074,103.3291190789904,103.23845407258204,101.76179888538876,103.34340549665774
2025-01-29,104.60827768953708,105.80222052398848,101.85587976382416,101.17130467104752,102.93701482201708,99.8674436129058,105.886969379719,103.46239374286888,103.0412012864548,101.8894321169663,103.39687368147918
2025-01-30,102.39819066187574,106.5563364614337,101.92884877970148,101.19400044876716,103.02367310000368,99.85366276653522,105.95350516319384,103.16542998228503,103.05755325190913,102.02277558549282,103.24208315878155
2025-01-31,102.47057284923493,106.2219564120959,102.03482607750198,101.2805727361684,102.77011553076544,99.86663940891624,106.00691079338456,103.4177440434235,102.8191560810829,102.13464069842574,103.1787348271362
2025-02-01,102.7485411772963,106.4750353018824,102.23973191217654,101.609867373248,103.20312833581237,99.94002448310708,106.10325739648948,103.23787598606376,102.8892048637256,102.60427324880813,103.40332894227558
2025-02-02,102.9425496554736,106.58763700732014,102.35412240166124,101.77344383786276,103.22289995679034,99.98099565249537,106.103442502928,103.49203813241527,102.87568709768748,102.79909627137717,103.47685825718293
2025-02-03,103.14383129193526,106.4873276310358,102.48684162634822,102.10277085069696,103.31476042036472,99.97294183991364,106.1474793473004,103.49125383520092,102.86898852031572,103.03314665573367,103.56654419547591
2025-02-04,103.6249415641538,106.6037662289978,102.79104005273469,102.47731284672548,103.41034439117888,99.89352124555258,106.7971453279134,103.42172352449158,103.05332046232866,103.4772246847906,103.82433259880509
2025-02-05,103.86339631878356,106.750967005545,103.00381700572385,102.46276917256208,103.775216318082,99.83734994647688,107.08044258597698,104.05443808611288,103.06104940900794,103.70357123286418,104.0787844372722
2025-02-06,104.1953775052766,106.8572857577318,103.07417974066082,102.53929842034496,104.27107792566316,99.80763492300976,107.12542107433808,103.87841711888898,103.5623012827513,103.92526900882297,104.3356635881038
2025-02-07,104.49089859043332,107.31694577608924,103.08586016819712,102.673916824899,104.17486904147133,99.73827398273052,107.11460566504591,104.56717779266064,103.55479933894487,104.0890173574452,104.42129837965102
2025-02-08,104.75495470320796,107.28865054364152,103.3374638498894,102.86904722032222,104.19503729873584,99.81596809310486,107.17079553463245,105.07421882208706,103.58251902729802,104.4532743150074,104.55047337714208
2025-02-09,104.85364744378728,107.60333029312083,103.69263342673574,102.96893787454826,104.18969425689214,99.8325421994004,107.17038160493055,104.89736181481932,103.59923975027444,104.68408567056592,104.57684479916657
2025-02-10,105.05667327062233,107.64333945564128,103.97666315268906,103.65036328120446,104.33515050549586,99.83697022607096,107.23954402914995,105.06046811329344,103.59739748501896,104.88751359981607,104.73943565933442
2025-02-11,105.73811214080904,107.76788526972469,104.36550951957908,104.3640368279007,104.63977141469049,99.8361543846581,107.45684561822436,105.04218351723652,103.61205743292356,105.708000985767,105.03411694428492
2025-02-12,106.06333652624998,108.38659499016732,104.4712469445367,104.66461517640988,104.89656173479445,99.63825412057122,107.53411192370164,105.65190630213714,103.69877970631065,105.94434277917324,105.26803403517052
2025-02-13,106.65414542232182,108.57192246337392,104.68790402876118,104.69288807355451,105.03585499076152,99.63555070538284,107.64594654246658,106.24036181777711,103.70557381362984,106.0951680614708,105.45493995049785
2025-02-14,106.65795483173406,107.59103171676178,104.6875940825547,104.69301500355148,105.02681786996908,99.63555070538284,107.64462628435678,106.30786958716652,103.71107751222743,106.09711467627636,105.43567612846748
2025-02-15,106.65795483173406,109.734109920934,104.6875940825547,104.69301500355148,105.1779117555367,97.07371757164272,108.19418512784398,106.6265070287932,103.71308516568725,106.09711467627636,105.56592578696244
2025-02-16,106.65795483173406,109.734109920934,104.6875940825547,104.69301500355148,105.2277432518012,97.07371757164272,108.19418512784398,106.6265070287932,103.71308516568725,106.09711467627636,105.58098876593112
2025-02-17,106.64750746560011,110.679601230375,104.68777023386669,104.69701666234928,105.3385146336435,97.07371757164272,108.33642615787066,106.08977274691964,103.74219384295613,106.13295834644065,105.6162546818606
2025-02-18,107.18338889038934,111.64599393735126,104.8738895292219,106.29918245058504,105.73381534184558,97.05762492291912,108.55546996401092,105.4762134777792,104.01859949686092,106.77771755856392,105.99021834189044
2025-02-19,107.10542911977232,111.60926885988742,104.95074927384704,106.41673773298052,106.3198051899738,97.03829476042677,108.5294340615912,105.4456545308833,103.98773682625666,107.60207367170956,106.19186887030902
2025-02-20,110.8650711079429,112.59670010412654,105.20663717769764,108.24558140948608,106.53541470139255,97.18151661879084,108.58219215967829,104.6682179818116,103.99021913531216,108.4263295706656,106.74657627352438
2025-02-21,111.12630186882556,113.60595988636328,105.33759338407896,109.33780174004244,106.98170810814632,97.2338569920212,108.6478301887726,104.2588027575641,103.99069976561928,108.5959951860268,107.00682469928606
2025-02-22,116.04304159362655,114.63753075672338,105.21830960308355,109.23099527593176,106.93713817946995,97.32226160754723,108.77850066959796,104.28906403895476,104.0307444839588,109.63412568262731,107.51205650116032
2025-02-23,116.08425892198515,115.69190593277293,105.23918014293646,109.68581002052431,107.0452606623764,97.32950746076096,108.79166886829978,103.97210196010047,104.45280425825052,109.7325891233942,107.64755718251534
2025-02-24,116.2307812770977,116.76958953533662,105.3859753809424,109.92822149186134,107.1224171979076,97.3573442574394,108.85652984355438,103.619813024761,104.47543155449274,109.8675040365956,107.72135077278274
2025-02-25,116.93299929806372,117.87109682952968,105.63824903638424,112.10722758831268,107.41969664025788,97.40162326787336,109.00006489257925,103.42156090254495,104.47955402849963,110.34017245905687,108.11870951845708
2025-02-26,116.70926733143216,117.87109682952968,105.66400042374214,112.03625491929964,107.60525725630724,97.36737220366422,109.03848897386908,103.4598559144101,104.49161218885196,110.39541093923384,108.16252353637122
2025-02-27,119.61791279830736,117.87109682952968,105.66407402481164,112.16049770371389,107.62478370461946,97.34990547627906,109.11130872795157,103.5588699153264,104.4413499045006,110.4321922539763,108.44942445419136
2025-02-28,119.7539406137792,117.87109682952968,105.74946973367916,112.24992638106744,107.9332171435779,97.28596671892598,109.17354286909315,103.99863298815347,104.50437310242944,110.47368199750449,108.62411314476944
2025-03-01,120.16572054769702,117.87109682952968,106.08290681081309,112.65931239767116,108.18404245712291,97.34410809096828,109.23944531242044,103.87260762096255,104.50468872740052,110.7803337752432,108.792190840665
2025-03-02,120.34505082405272,117.87109682952968,106.04117705702566,112.96952288935816,108.30650320863964,97.43530143580917,109.27907509950182,104.0673210226232,104.50510657802072,110.92585837853068,108.90482594528964
2025-03-03,120.49902414698218,117.87109682952968,106.16627252249646,113.3250537087173,108.35511480023064,97.54008627804096,109.36346714709038,103.7169904642905,104.5069530595294,111.24746666019315,108.9645878329624
2025-03-04,120.86466118630068,117.87109682952968,106.58506001136338,113.9669609266566,108.8906552306312,97.50728835921343,109.7003536451326,105.49217990600472,104.30375554148932,111.88511223565094,109.44407639211656
2025-03-05,123.17694455572072,117.87109682952968,106.69638719363806,114.70529804030292,109.47968039343392,97.52152008038732,109.7736545970748,105.66851640962464,104.2959150254626,112.33112208859062,109.93654974829398
2025-03-06,123.35403106922315,117.87109682952968,106.73841180529256,115.1266148653518,109.75691114459008,97.46972434821124,110.00183543015176,105.93750664512709,104.06784759736058,112.67784258443274,110.11826211333162
2025-03-07,123.61410112670892,117.87109682952968,106.783005400513,115.40527784764906,109.8707700227651,97.3930574530311,110.2171297177769,106.50542360407084,103.66946946369166,112.915781897828,110.2431462176871
2025-03-08,123.73100076875023,117.87109682952968,106.83772979422125,115.6936410168382,110.0531864351104,97.44740214257968,110.2543176741604,106.2033761478044,103.71776904454812,113.08787436121683,110.32780232279632
2025-03-09,123.99682937179055,117.87109682952968,106.910810112937,115.9295126538029,110.11341261506897,97.44438771609266,110.2998532344174,106.47345333337346,103.67079714854934,113.10724861659592,110.41859053363822
2025-03-10,124.2306423282801,117.87109682952968,107.0902728920115,116.340249644349,109.89662056720506,97.4907090413738,110.40447634711695,106.78456379356392,103.60087199008412,113.40357258342692,110.46384067036244
2025-03-11,124.5465712462337,117.87109682952968,107.58753464540014,116.67184110220477,110.60061777613495,97.46898723319649,110.57363932789174,106.68118576189002,103.62270913942898,113.77435394870793,110.77995562259116
2025-03-12,124.37974711186216,117.87109682952968,107.31264405410214,115.9651150791133,110.73914705048637,97.4327380545194,110.8141833761348,106.78640065311431,104.10159393650184,113.77843041295176,110.85604623692016
