,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-28,104.80185336278734,106.03410946155935,101.8040011834372,101.30732505225032,102.6525524948287,99.9166689558512,105.81938429137077,103.32911907899036,103.23845407258204,101.53988066395236,103.32438708886455
2025-01-29,104.60827768953706,105.80222052398848,101.85587976382416,101.1713046710475,102.93701482201716,99.8674436129058,105.88696937971903,103.46239374286888,103.0412012864548,101.65143706633972,103.37755112878229
2025-01-30,102.39819066187572,106.5563364614337,101.92884877970153,101.19400044876716,103.02367310000376,99.85366276653524,105.95350516319384,103.16542998228503,103.05755325190913,101.76798443763802,103.223641106307
2025-01-31,102.47057284923493,106.2219564120959,102.034826077502,101.28057273616838,102.77011553076552,99.86663940891626,106.0069107933846,103.4177440434235,102.8191560810829,101.865758891808,103.16065312114236
2025-02-01,102.74854117729627,106.4750353018824,102.23973191217657,101.609867373248,103.2031283358124,99.94002448310708,107.45381656596288,103.23787598606376,102.8892048637256,102.27623598399722,103.61509358380604
2025-02-02,102.94254965547358,106.58763700732014,102.35412240166124,101.77344383786274,103.22289995679036,99.98099565249537,107.45400167240136,103.49203813241527,102.87568709768748,102.44651887373838,103.68820463939755
2025-02-03,103.14383129193524,106.4873276310358,102.48684162634824,102.10277085069696,103.3147604203648,99.97294183991366,107.49803851677376,103.49125383520092,102.86898852031572,102.65108800149196,103.77738041410151
2025-02-04,103.62494156415376,106.6037662289978,102.7910400527347,102.47731284672548,103.41034439117892,99.8935212455526,108.1477044973868,103.42172352449155,103.05332046232866,103.03922944936214,104.03370243084252
2025-02-05,103.86339631878356,106.750967005545,103.00381700572385,102.46276917256208,103.77521631808202,99.8373499464769,108.43100175545035,104.05443808611288,103.06104940900794,103.23706512494434,104.28670686221756
2025-02-06,104.19537750527655,106.8572857577318,103.07417974066084,102.53929842034496,104.2710779256632,99.8076349230098,108.47598024381146,103.87841711888896,103.5623012827513,103.4308375931139,104.54212479859316
2025-02-07,104.49089859043332,107.31694577608924,103.08586016819714,102.673916824899,104.17486904147134,99.73827398273052,108.46516483451931,104.56717779266062,103.55479933894487,103.57396001071145,104.62727247082783
2025-02-08,104.75495470320794,107.28865054364152,103.33746384988942,102.8690472203222,104.19503729873588,99.81596809310489,108.5213547041058,105.07421882208703,103.58251902729802,103.89233474139836,104.75571267776434
2025-02-09,104.85364744378724,107.60333029312083,103.69263342673575,102.96893787454826,104.18969425689218,99.83254219940042,108.52094077440393,104.89736181481932,103.59923975027444,104.0940728321605,104.78193409032733
2025-02-10,105.05667327062233,107.64333945564128,103.97666315268908,103.65036328120446,104.3351505054959,99.836970226071,108.59010319862332,105.06046811329344,103.59739748501896,104.27187674460366,104.94360007934652
2025-02-11,105.73811214080902,107.76788526972469,104.36550951957912,104.3640368279007,104.63977141469051,99.83615438465812,108.8074047876977,105.04218351723652,103.61205743292358,104.9890145922439,105.23660511866908
2025-02-12,106.06333652624996,108.38659499016732,104.47124694453672,104.66461517640988,104.89656173479445,99.63825412057125,108.88467109317502,105.65190630213714,103.69877970631065,105.19558650051812,105.4691916109693
2025-02-13,106.6541454223218,108.57192246337392,104.6879040287612,104.69288807355451,105.03585499076158,99.63555070538288,108.99650571193992,106.24036181777711,103.70557381362984,105.32741365614372,105.65503434298842
2025-02-14,106.65795483173405,107.59103171676178,104.68759408255472,104.69301500355148,105.02681786996914,99.63555070538288,108.99518545383016,106.30786958716652,103.71107751222743,105.32911507310116,105.63588010001553
2025-02-15,106.65795483173405,109.734109920934,104.68759408255472,104.69301500355148,105.17791175553673,97.07371757164276,109.54474429731737,106.6265070287932,103.71308516568725,105.32911507310116,105.76538885492498
2025-02-16,106.65795483173405,109.734109920934,104.68759408255472,104.69301500355148,105.2277432518012,97.07371757164276,109.54474429731737,106.6265070287932,103.71308516568725,105.32911507310116,105.7803661506354
2025-02-17,106.64750746560011,110.679601230375,104.6877702338667,104.69701666234924,105.33851463364353,97.07371757164276,109.68698532734405,106.08977274691964,103.74219384295613,105.3604438331934,105.8154314622496
2025-02-18,107.18338889038928,111.64599393735126,104.87388952922193,106.29918245058504,105.7338153418456,97.05762492291912,109.90602913348428,105.4762134777792,104.01859949686092,105.92398843064312,106.18726789200674
2025-02-19,107.10542911977228,111.60926885988742,104.95074927384708,106.41673773298052,106.03089454840864,97.03829476042678,109.88414515524649,105.44565453088327,103.98773682625666,106.64450769613453,106.301647250506
2025-02-20,110.86507110794288,112.59670010412654,105.20663717769769,108.2455814094861,106.03089454840864,97.18151661879088,109.93690325333355,104.6682179818116,103.99021913531216,107.3649393705313,106.7883959523266
2025-02-21,111.12630186882552,113.60595988636328,105.337593384079,109.33780174004244,106.22620306871528,97.2338569920212,110.00254128242788,104.25880275756408,103.99069976561924,107.51323370911848,106.97172827679056
2025-02-22,116.04304159362654,114.63753075672338,105.21830960308355,109.23099527593176,106.12567763383116,97.32226160754728,110.13321176325324,104.28906403895472,104.0307444839588,108.42060008994214,107.4572682304211
2025-02-23,116.08425892198515,115.69190593277293,105.23918014293648,109.68581002052431,106.2008717594684,97.32950746076098,110.14637996195506,103.97210196010046,104.45280425825052,108.50666096204311,107.58210123041611
2025-02-24,116.23078127709768,116.76958953533662,105.38597538094244,109.92822149186132,106.262705238929,97.3573442574394,110.21124093720964,103.61981302476094,104.47543155449274,108.62458183703096,107.65086957843148
2025-02-25,116.93299929806372,117.87109682952968,105.63824903638428,112.1072275883127,106.68734273965468,97.40162326787338,110.35477598623451,103.42156090254493,104.47955402849963,109.03771239934736,108.08424660249597
2025-02-26,116.93299929806372,117.87109682952968,105.63824903638428,112.1072275883127,107.01841290367877,97.40162326787338,110.35477598623451,103.42156090254493,104.47955402849963,109.03771239934736,108.18375266029469
2025-02-27,119.75610380224728,117.87109682952968,105.57213955341078,112.08828780324562,107.00792611872004,97.39177701959557,110.42071091292804,103.3923211384429,104.42116716625124,108.89790565854352,108.41714107048372
2025-02-28,119.77338820070727,117.87109682952968,105.55666743518704,112.037990676422,107.06463286743914,97.3508923612534,110.47401310894726,103.89257160603836,104.50189525664833,108.7524643818579,108.48987935394288
2025-03-01,119.917449457844,117.87109682952968,105.755436860862,112.11463705230258,107.30325160634791,97.35484151711518,110.51638587937953,103.69910489053083,104.5024480144952,108.82296914302718,108.57757151343496
2025-03-02,119.93053769148533,117.87109682952968,105.6540698251283,112.14870446880924,107.4152744400964,97.39975201851172,110.55319425806336,103.80297501322087,104.50240724518002,108.77549552988528,108.62853838754408
2025-03-03,119.91302968584274,117.87109682952968,105.69933836227057,112.1836553380414,107.47851195111154,97.4781557337268,110.64513683619576,103.37249176931904,104.50084478864946,108.8114722029499,108.62968732585064
2025-03-04,119.96724145436065,117.87109682952968,105.79089330065504,112.30726588930948,107.9667229127066,97.41025171411312,110.93254116796956,105.12201095996024,104.2915884274769,109.01858389293004,108.9850328123444
2025-03-05,121.97339498948976,117.87109682952968,105.79259806274632,112.51391216879354,108.84035527958537,97.4246094078892,110.9912989278948,105.20106693757934,104.28504910041896,109.1333930117034,109.46207241018485
2025-03-06,121.89458086522602,117.87109682952968,105.7212738445068,112.5520296391703,109.29036364126034,97.37255932826297,111.17349076850644,105.33563602055146,104.05367080060162,109.19652387581525,109.60554344415031
2025-03-07,121.94175965582916,117.87109682952968,105.65953574528078,112.51359321493553,109.38859929658516,97.27124042134751,111.32712167989634,105.71930418869998,103.6547823852831,109.18307623588936,109.63841198413448
2025-03-08,121.90812327065248,117.87109682952968,105.5690161541329,112.49458740720468,109.64049092877244,97.30746732069012,111.30255338062533,105.33322827139736,103.68917273452212,109.15827916036146,109.6721230404496
2025-03-09,121.99671566393438,117.87109682952968,105.54243347045193,112.4850956891696,109.65614281079506,97.30136474255303,111.34144457633424,105.48249295659254,103.6509035207104,109.14104131497886,109.69757539489088
2025-03-10,122.10635702724024,117.87109682952968,105.64680910354308,112.53692767262012,109.6007998163927,97.30872881216771,111.42930101585917,105.70619054824073,103.55430839836794,109.18192877578473,109.72215348192942
2025-03-11,122.19201222747428,117.87109682952968,105.82876698564203,112.57494632108434,110.19444619366443,97.23168131960456,111.52883307585132,105.49347990140132,103.57429643822852,109.26507678172406,109.91609687677176
2025-03-12,121.45425957140664,117.87109682952968,105.44187372310827,111.50195930929068,110.46924237007288,97.18871162606877,111.6685196911471,105.53851082723308,104.03444835847564,109.03388337510115,109.91310032585392
2025-03-13,120.67974902915556,117.87109682952968,105.34421845478576,111.0123825303583,110.55821709171715,97.1404868671016,111.73370116469384,105.74755220140048,104.06390559276126,109.00648725554746,109.86032516401518
2025-03-14,120.53760643138357,117.87109682952968,105.26092759342758,110.78115299387228,110.38186263351962,97.12417840102806,111.7888483318288,105.82595167759592,104.43970355904833,109.02594509249748,109.84142875601134
2025-03-15,120.53632256489205,117.87109682952968,105.26166160818096,110.65754757192744,110.29029744242844,97.12417840102806,111.86706755636752,105.67003424831248,104.43568599570892,109.0139232323765,109.80099464985364
2025-03-16,120.5248303985722,117.87109682952968,105.23945465488283,110.67606243149662,110.3436127564144,97.11175249482534,111.8090314699225,106.30445595580004,104.43781041487898,109.007219565591,109.86605104650548
2025-03-17,120.887756366716,117.87109682952968,105.37758468249882,110.90957407906828,110.26521132140492,97.08150379774044,111.91145837421068,107.1415235224456,104.4279510637054,109.06476595467518,109.9929773829289
2025-03-18,121.26543407745672,117.87109682952968,105.73213039087835,111.39511148629607,110.62074765705437,96.3450980527738,112.12764646007616,107.29752360638128,104.4302191770626,109.4470097855818,110.2246106373282
2025-03-19,121.355155054564,117.87109682952968,105.74684123074964,111.93727057547189,110.8777009346745,96.43278907860552,112.20667650431146,107.38381639436844,104.38046953437124,111.22584720079266,110.4544986752944
2025-03-20,121.51376114965684,117.87109682952968,105.8840978355593,112.08008865362208,110.87029318032867,96.5773317936311,112.31051237619336,107.56044677230024,104.06910828818276,111.87354399874329,110.50775557260351
2025-03-21,121.5082585963402,117.87109682952968,105.9029185167693,112.09845187225764,110.81898088998804,96.5773317936311,112.31639648987424,107.60612692079572,104.07164622189366,111.86693356136524,110.49915565932034
2025-03-22,121.48509787006154,117.87109682952968,105.9414557957977,112.1761198182775,110.61080961550132,96.50304879807196,112.3523021172559,107.55120066308342,104.06595056085628,111.78538004388616,110.43592716939852
2025-03-23,121.4485476284873,117.87109682952968,105.93972080789588,112.22776051641084,110.60212690070767,96.44370935775004,112.33206196761093,107.3019954564082,104.07949181287144,111.72330073935731,110.40463760174272
2025-03-24,121.45994486223448,117.87109682952968,106.0260776173613,112.42413181325904,110.72219183865548,95.92897204346087,112.38806463735264,107.2984031389606,104.07366500184182,112.24453386307565,110.4738992196967
2025-03-25,121.34684689291235,117.87109682952968,106.16263650031,112.629025855712,110.806768892206,96.01345597277763,112.55328757381407,108.5211764934333,104.3550241284019,112.17947767637608,110.69078585340148
2025-03-26,121.36380485846146,117.87109682952968,106.10206461660056,112.64886830166678,111.27215733871932,94.30338196255374,112.58924019332684,108.50449617340723,104.7966888846368,112.08258133538448,110.8313341259008
2025-03-27,124.15716818288811,117.87109682952968,106.06471602376594,112.65739636086894,111.273765743999,94.34203016535484,112.70317482667446,108.53962526063307,104.74028392550228,111.55500804592586,111.06746879294946
2025-03-28,124.08265699016596,117.87109682952968,105.9979470255139,112.65853977409772,111.37906648497376,94.35086954287569,112.83929995895866,108.73711709495754,104.73850767208266,111.524550395326,111.1317370799952
2025-03-29,124.00214722640342,117.87109682952968,105.88974837222187,112.6585798124922,111.50782758827108,94.36473220689176,112.94223226851528,109.11369855983054,104.93655034739918,111.61055851335988,111.2451283971712
2025-03-30,124.00214722640342,117.87109682952968,105.88974837222187,112.6585798124922,111.50782758827108,94.36473220689176,112.94223226851528,109.11369855983054,104.93655034739918,111.61055851335988,111.2451283971712
2025-03-31,124.00214722640342,117.87109682952968,105.88974837222187,112.6585798124922,111.50782758827108,94.36473220689176,112.94223226851528,109.11369855983054,104.93655034739918,111.61055851335988,111.2451283971712
2025-04-01,124.46234219232306,117.87109682952968,106.18482996994774,113.19155202745624,111.63804445258684,94.50075510656112,113.13868750238127,109.58986179606116,104.94358700140596,111.95498209825556,111.47571618761388
2025-04-02,124.5261862195639,117.87109682952968,106.38013460136588,113.20322944974068,111.76324041274889,94.50883240698649,113.23689482924588,109.64338965967411,104.94918683489657,112.07689140656367,111.55253321461466
2025-04-03,125.100566317376,117.87109682952968,106.35712104764804,113.10999374825398,111.85254830074724,94.60690710726917,113.28800658140575,109.5852405954402,105.13176948690234,112.09838414012164,111.65344379652473
2025-04-04,125.03131142372634,117.87109682952968,106.26402717566168,112.98695280105446,111.66779065158644,94.65658500964796,113.53413137330196,109.697109570323,105.12535893987358,112.15033872316737,111.63520342455602
