,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-21,103.562348221777,105.00531917153818,101.16325433348828,100.46349946402408,101.7601038267942,99.89794401561215,105.31822311204616,102.24590547611892,102.98378128375673,100.97254010166274,102.5896533891638
2025-01-22,103.60917332175684,105.42074720736908,101.16719360186512,100.40516741927392,101.81229808131664,99.91496098120014,105.39099964809724,103.0218303183044,102.97878093916285,101.06529811609995,102.7037001229605
2025-01-23,103.4543766431336,105.25457381489493,101.3496539017208,100.37551077000192,101.85667846597612,99.91453668437678,105.4632953935508,103.02466946039668,103.0132417032974,101.07720667438689,102.71885319165234
2025-01-24,103.69717199404693,105.45713289193812,101.28736773133186,100.28741671443674,102.17732473467623,99.93962550578614,105.53458576695527,102.9880751908024,103.05610072834412,101.12841387182688,102.85017043726978
2025-01-25,103.95005424900208,105.78654198662026,101.31461956499544,100.28374345117878,102.1933458610348,99.93308404320838,105.60413135388644,102.7957690092956,103.16418473352824,101.15687447791292,102.89484429129834
2025-01-26,104.12980585745318,105.81048976376871,101.47031502794708,100.37928841112,102.34903314315125,99.93923426438612,105.67215692656724,103.18759061782822,103.19732148588136,101.22124474789464,103.02530788557068
2025-01-27,104.32622014461546,105.76345680579615,101.57595845849596,100.5788897940791,102.53517678088724,99.9559547201746,105.74596436613189,103.1889715330993,103.21171560199716,101.31180292995371,103.13593091386905
2025-01-28,104.80185336278734,106.03410946155935,101.8040011834372,101.30732505225036,102.6525524948287,99.9166689558512,105.81938429137078,103.32911907899036,103.23845407258202,101.53988066395236,103.32438708886455
2025-01-29,104.60827768953706,105.8022205239885,101.8558797638242,101.17130467104752,102.93701482201716,99.8674436129058,105.88696937971903,103.46239374286884,103.04120128645476,101.6514370663397,103.3775511287823
2025-01-30,102.39819066187572,106.5563364614337,101.92884877970153,101.19400044876716,103.02367310000376,99.85366276653524,105.95350516319388,103.16542998228503,103.05755325190913,101.767984437638,103.223641106307
2025-01-31,102.4705728492349,106.22195641209592,102.034826077502,101.2805727361684,102.77011553076552,99.86663940891626,106.0069107933846,103.41774404342348,102.81915608108288,101.86575889180796,103.16065312114232
2025-02-01,102.74854117729626,106.4750353018824,102.23973191217657,101.60986737324804,103.2031283358124,99.94002448310708,107.45381656596288,103.23787598606374,102.88920486372557,102.27623598399715,103.61509358380604
2025-02-02,102.94254965547356,106.58763700732014,102.35412240166126,101.77344383786276,103.2228999567904,99.98099565249537,107.45400167240138,103.49203813241527,102.87568709768746,102.44651887373834,103.68820463939755
2025-02-03,103.1438312919352,106.4873276310358,102.48684162634824,102.10277085069696,103.3147604203648,99.97294183991366,107.49803851677378,103.49125383520092,102.8689885203157,102.65108800149194,103.7773804141015
2025-02-04,103.62494156415374,106.6037662289978,102.79104005273472,102.47731284672548,103.41034439117892,99.8935212455526,108.1477044973868,103.42172352449155,103.05332046232864,103.0392294493621,104.03370243084252
2025-02-05,103.86339631878356,106.750967005545,103.00381700572386,102.46276917256208,103.77521631808204,99.8373499464769,108.43100175545035,104.05443808611288,103.06104940900794,103.23706512494432,104.28670686221754
2025-02-06,104.19537750527655,106.8572857577318,103.07417974066088,102.53929842034498,104.27107792566323,99.8076349230098,108.47598024381148,103.87841711888896,103.56230128275128,103.43083759311388,104.54212479859316
2025-02-07,104.49089859043332,107.31694577608924,103.08586016819714,102.673916824899,104.17486904147135,99.73827398273052,108.46516483451931,104.56717779266062,103.55479933894486,103.57396001071142,104.62727247082783
2025-02-08,104.75495470320794,107.28865054364152,103.33746384988945,102.86904722032222,104.1950372987359,99.81596809310489,108.52135470410582,105.07421882208703,103.582519027298,103.89233474139832,104.75571267776436
2025-02-09,104.85364744378722,107.60333029312086,103.69263342673575,102.96893787454827,104.1896942568922,99.83254219940042,108.52094077440394,104.89736181481932,103.59923975027442,104.09407283216048,104.78193409032733
2025-02-10,105.0566732706223,107.6433394556413,103.9766631526891,103.65036328120446,104.33515050549592,99.836970226071,108.59010319862334,105.06046811329344,103.59739748501896,104.27187674460365,104.94360007934654
2025-02-11,105.73811214080902,107.76788526972469,104.36550951957912,104.3640368279007,104.63977141469051,99.83615438465812,108.80740478769772,105.04218351723652,103.61205743292356,104.98901459224388,105.2366051186691
2025-02-12,106.06333652624996,108.38659499016732,104.47124694453672,104.66461517640988,104.89656173479446,99.63825412057125,108.88467109317502,105.65190630213714,103.6987797063106,105.19558650051808,105.46919161096928
2025-02-13,106.6541454223218,108.57192246337392,104.6879040287612,104.69288807355451,105.03585499076158,99.63555070538288,108.99650571193996,106.24036181777711,103.70557381362984,105.32741365614368,105.6550343429884
2025-02-14,106.65795483173405,107.59103171676178,104.68759408255472,104.69301500355148,105.02681786996914,99.63555070538288,108.99518545383016,106.30786958716652,103.71107751222743,105.32911507310114,105.63588010001553
2025-02-15,106.65795483173405,109.73410992093402,104.68759408255472,104.69301500355148,105.17791175553674,97.07371757164276,109.54474429731737,106.62650702879318,103.71308516568722,105.32911507310114,105.76538885492498
2025-02-16,106.65795483173405,109.73410992093402,104.68759408255472,104.69301500355148,105.22774325180124,97.07371757164276,109.54474429731737,106.62650702879318,103.71308516568722,105.32911507310114,105.78036615063542
2025-02-17,106.64750746560011,110.679601230375,104.68777023386671,104.69701666234924,105.33851463364354,97.07371757164276,109.68698532734405,106.08977274691964,103.7421938429561,105.36044383319334,105.8154314622496
2025-02-18,107.18338889038928,111.64599393735126,104.87388952922193,106.29918245058504,105.73381534184564,97.05762492291912,109.9060291334843,105.4762134777792,104.0185994968609,105.92398843064308,106.18726789200674
2025-02-19,107.10542911977228,111.60926885988744,104.9507492738471,106.41673773298052,106.03089454840868,97.03829476042678,109.8841451552465,105.44565453088327,103.98773682625664,106.64036430236828,106.30146013719693
2025-02-20,110.86507110794288,112.59670010412654,105.20663717769769,108.2455814094861,106.03089454840868,97.18151661879088,109.93690325333355,104.6682179818116,103.99021913531212,107.36079597676506,106.78820883901754
2025-02-21,111.12630186882552,113.60595988636328,105.337593384079,109.33780174004244,106.2262030687153,97.2338569920212,110.00254128242788,104.25880275756408,103.99069976561924,107.5090903153522,106.9715411634815
2025-02-22,116.04304159362654,114.6375307567234,105.21830960308355,109.23099527593176,106.12567763383116,97.32226160754728,110.13321176325329,104.28906403895472,104.03074448395878,108.4164566961759,107.457081117112
2025-02-23,116.08425892198515,115.69190593277293,105.23918014293652,109.68581002052431,106.2008717594684,97.32950746076098,110.14637996195508,103.97210196010046,104.45280425825052,108.50251756827684,107.58191411710708
2025-02-24,116.23078127709768,116.76958953533662,105.38597538094244,109.92822149186134,106.262705238929,97.3573442574394,110.21124093720968,103.61981302476094,104.47543155449272,108.62043844326472,107.6506824651224
2025-02-25,116.93299929806372,117.8710968295297,105.63824903638428,112.10722758831272,106.68734273965468,97.40162326787338,110.35477598623451,103.42156090254493,104.47955402849963,109.03356900558109,108.08405948918688
2025-02-26,116.93299929806372,117.8710968295297,105.63824903638428,112.10722758831272,107.01841290367877,97.40162326787338,110.35477598623451,103.42156090254493,104.47955402849963,109.03356900558109,108.1835655469856
2025-02-27,119.75610380224728,117.8710968295297,105.5721395534108,112.08828780324562,107.00792611872004,97.39177701959557,110.42071091292806,103.3923211384429,104.42116716625124,108.89376226477728,108.41695395717464
2025-02-28,119.77338820070727,117.8710968295297,105.55666743518704,112.03799067642204,107.06463286743916,97.3508923612534,110.47401310894728,103.89257160603836,104.50189525664833,108.74832098809163,108.4896922406338
2025-03-01,119.91744945784396,117.8710968295297,105.75543686086202,112.1146370523026,107.30325160634794,97.35484151711518,110.51638587937953,103.69910489053083,104.5024480144952,108.81882574926094,108.57738440012588
2025-03-02,119.93053769148533,117.8710968295297,105.6540698251283,112.14870446880924,107.4152744400964,97.39975201851172,110.5531942580634,103.80297501322087,104.50240724518,108.77135213611903,108.628351274235
2025-03-03,119.91302968584274,117.8710968295297,105.69933836227058,112.1836553380414,107.47851195111154,97.4781557337268,110.6451368361958,103.37249176931904,104.50084478864946,108.80732880918364,108.62950021254156
2025-03-04,119.96724145436062,117.8710968295297,105.79089330065509,112.30726588930948,107.96672291270664,97.41025171411312,110.9325411679696,105.12201095996024,104.29158842747688,109.01444049916384,108.98484569903532
2025-03-05,121.97339498948976,117.8710968295297,105.79259806274632,112.51391216879357,108.84035527958537,97.4246094078892,110.9912989278948,105.20106693757934,104.28504910041896,109.12924961793716,109.46188529687576
2025-03-06,121.89458086522602,117.8710968295297,105.72127384450684,112.55202963917031,109.29036364126036,97.37255932826297,111.17349076850644,105.33563602055146,104.05367080060162,109.19238048204896,109.60535633084125
2025-03-07,121.94175965582916,117.8710968295297,105.65953574528078,112.51359321493555,109.3885992965852,97.27124042134751,111.32712167989636,105.71930418869998,103.65478238528308,109.1789328421231,109.6382248708254
2025-03-08,121.90812327065244,117.8710968295297,105.5690161541329,112.49458740720468,109.64049092877244,97.30746732069012,111.30255338062533,105.33322827139736,103.6891727345221,109.1541357665952,109.67193592714052
2025-03-09,121.99671566393438,117.8710968295297,105.54243347045194,112.48509568916964,109.65614281079507,97.30136474255303,111.34144457633424,105.48249295659254,103.6509035207104,109.13689792121262,109.6973882815818
2025-03-10,122.1063570272402,117.8710968295297,105.6468091035431,112.53692767262017,109.60079981639272,97.30872881216771,111.42930101585917,105.70619054824073,103.55430839836794,109.17778538201848,109.72196636862031
2025-03-11,122.19201222747428,117.8710968295297,105.82876698564203,112.57494632108435,110.19444619366443,97.23168131960456,111.52883307585132,105.49347990140132,103.5742964382285,109.2609333879578,109.91590976346266
2025-03-12,121.45425957140664,117.8710968295297,105.44187372310827,111.5019593092907,110.46924237007288,97.18871162606877,111.6685196911471,105.53851082723308,104.03444835847564,109.0297399813349,109.91291321254482
2025-03-13,120.67974902915556,117.8710968295297,105.3442184547858,111.01238253035832,110.55821709171715,97.1404868671016,111.73370116469384,105.74755220140048,104.06390559276126,109.0023438617812,109.86013805070613
2025-03-14,120.53760643138357,117.8710968295297,105.2609275934276,110.78115299387233,110.38186263351962,97.12417840102806,111.7888483318288,105.82595167759592,104.43970355904828,109.0218016987312,109.84124164270224
2025-03-15,120.53632256489205,117.8710968295297,105.261661608181,110.65754757192744,110.29029744242844,97.12417840102806,111.86706755636752,105.67003424831248,104.43568599570892,109.00977983861024,109.80080753654454
2025-03-16,120.5248303985722,117.8710968295297,105.23945465488283,110.67606243149665,110.3436127564144,97.11175249482534,111.8090314699225,106.30445595580004,104.43781041487895,109.00307617182474,109.86586393319638
2025-03-17,120.887756366716,117.8710968295297,105.37758468249882,110.90957407906828,110.26521132140492,97.08150379774044,111.9114583742107,107.1415235224456,104.42795106370538,109.06062256090893,109.99279026961982
2025-03-18,121.2654340774567,117.8710968295297,105.73213039087835,111.3951114862961,110.62074765705437,96.3450980527738,112.12764646007618,107.29752360638128,104.4302191770626,109.44286639181556,110.22442352401912
2025-03-19,121.355155054564,117.8710968295297,105.74684123074964,111.9372705754719,110.87770093467452,96.43278907860552,112.20667650431147,107.38381639436844,104.38046953437122,111.22170380702642,110.4543115619853
2025-03-20,121.51376114965684,117.8710968295297,105.88409783555932,112.0800886536221,110.87029318032867,96.5773317936311,112.31051237619336,107.56044677230024,104.06910828818276,111.86940060497705,110.50756845929446
2025-03-21,121.5082585963402,117.8710968295297,105.90291851676932,112.09845187225764,110.81898088998804,96.5773317936311,112.31639648987424,107.60612692079572,104.07164622189366,111.862790167599,110.49896854601126
2025-03-22,121.48509787006148,117.8710968295297,105.9414557957977,112.17611981827751,110.61080961550137,96.50304879807196,112.3523021172559,107.55120066308342,104.06595056085628,111.78123665011992,110.4357400560894
2025-03-23,121.4485476284873,117.8710968295297,105.93972080789588,112.22776051641088,110.60212690070767,96.44370935775004,112.33206196761093,107.3019954564082,104.07949181287144,111.71915734559109,110.40445048843364
2025-03-24,121.45994486223448,117.8710968295297,106.0260776173613,112.42413181325904,110.72219183865548,95.92897204346087,112.38806463735264,107.2984031389606,104.0736650018418,112.2403904693094,110.4737121063876
2025-03-25,121.34684689291235,117.8710968295297,106.16263650031,112.629025855712,110.806768892206,96.01345597277763,112.55328757381407,108.5211764934333,104.3550241284019,112.1753342826098,110.69059874009238
2025-03-26,121.36380485846146,117.8710968295297,106.10206461660056,112.64886830166678,111.27215733871932,94.30338196255374,112.58924019332684,108.50449617340723,104.7966888846368,112.07843794161822,110.83114701259171
2025-03-27,124.15716818288811,117.8710968295297,106.06471602376595,112.65739636086894,111.27376574399902,94.34203016535484,112.70317482667446,108.53962526063307,104.74028392550228,111.55086465215965,111.06728167964036
2025-03-28,124.08265699016596,117.8710968295297,105.9979470255139,112.65853977409776,111.37906648497376,94.35086954287569,112.83929995895866,108.73711709495754,104.73850767208263,111.52040700155972,111.1315499666861
2025-03-29,124.0021472264034,117.8710968295297,105.88974837222187,112.65857981249222,111.50782758827108,94.36473220689176,112.9422322685153,109.11369855983054,104.93655034739918,111.6064151195936,111.24494128386208
2025-03-30,124.0021472264034,117.8710968295297,105.88974837222187,112.65857981249222,111.50782758827108,94.36473220689176,112.9422322685153,109.11369855983054,104.93655034739918,111.6064151195936,111.24494128386208
2025-03-31,124.0021472264034,117.8710968295297,105.88974837222187,112.65857981249222,111.50782758827108,94.36473220689176,112.9422322685153,109.11369855983054,104.93655034739918,111.6064151195936,111.24494128386208
2025-04-01,124.46234219232304,117.8710968295297,106.18482996994776,113.19155202745624,111.63804445258688,94.50075510656112,113.13868750238127,109.58986179606116,104.94358700140596,111.9508387044893,111.4755290743048
2025-04-02,124.52618621956384,117.8710968295297,106.38013460136588,113.20322944974072,111.76324041274889,94.50883240698649,113.2368948292459,109.64338965967411,104.94918683489654,112.07274801279736,111.5523461013056
2025-04-03,125.100566317376,117.8710968295297,106.35712104764806,113.109993748254,111.85254830074727,94.60690710726917,113.28800658140575,109.5852405954402,107.6947791265714,112.0942407463554,112.00068382747318
2025-04-04,125.0313114237263,117.8710968295297,106.2640271756617,112.98695280105446,111.66779065158646,94.65658500964796,113.53413137330196,109.697109570323,107.68836857954264,112.14619532940112,111.98244345550448
2025-04-05,125.02699131678357,117.8710968295297,106.08255833276353,112.96686025192692,111.60667981872196,94.68214520822056,116.99022828092404,109.69056738593898,107.72126416832704,112.11847585175198,112.55297834458818
2025-04-06,124.94098950991688,117.8710968295297,106.00884254630432,112.9192238666183,111.75071489848368,94.68676598881234,117.03441731925612,109.65139917767884,107.7208313972009,112.0920436209118,112.58592650607376
2025-04-07,124.88601231107,117.8710968295297,105.9472581719636,113.0002815712891,111.74399410380656,94.7358745757249,117.3281059624983,109.61762993429582,107.71954782796384,112.0944830904602,112.6334810561903
2025-04-08,125.05433957807892,117.8710968295297,106.0784723062294,112.94818103487644,111.82058164845762,94.69281147403215,117.61465871881624,109.58309152884097,107.72847028227557,112.02567226181168,112.71194337418184
2025-04-09,127.84401376526884,117.8710968295297,106.02315674156952,113.40435215528667,112.17816203231494,94.7215623465452,117.68420138347514,109.60763078374173,107.01829955912002,112.09411288012602,113.0218591380697
2025-04-10,128.13141648355003,117.86568629106796,105.96834972155456,113.28517608238444,112.41075752117248,94.7249732849108,117.75322747659337,110.13080465120916,106.06194815990848,112.24169844744684,113.04317700670104
2025-04-11,128.08222646583164,117.8591771769878,105.92887759502696,113.08374666460504,112.4105186831999,94.75416558997736,117.87571395263086,110.44768449866466,106.0522113047722,112.44062328581848,113.0799426746002
2025-04-12,128.40798233642678,117.8918683530535,106.69508946344784,113.96121744703018,112.3253947577954,94.93632751932918,117.99047909890773,110.86516058313106,106.4478533735957,112.82719028886868,113.3113307546944
