,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-30,103.08959356563724,106.54410110893345,102.2194515218849,101.75935600092146,102.67756703871557,99.85616023283744,105.96094469131788,103.31405065860964,103.18191641864884,102.2760323480072,103.37258345922638
2025-01-31,103.1718059086762,106.21070514661292,102.34055787387916,101.88336906648678,102.4207738282775,99.869188514388,106.01473358924704,103.55913280806368,102.94378659825573,102.40475589929338,103.3113724521141
2025-02-01,103.47422499647568,106.46304493583078,102.5633414184852,102.25687806384282,102.8515989825784,99.94289505377274,106.11196684964004,103.38289011231215,103.01455739391956,102.8986072841403,103.54647595534546
2025-02-02,103.70727389094009,106.57531588296948,102.69254595684814,102.46311914654976,102.88053414058204,99.98404938935892,106.11310280555008,103.64045444299369,103.00114976304296,103.11192980665278,103.63255094857551
2025-02-03,103.94114017026855,106.47530191302884,102.8402570419238,102.83998055912744,102.97030397908712,99.97613560134776,106.15774272019954,103.64411986885074,102.99452239727692,103.3642250347127,103.72898203193736
2025-02-04,104.5512626930348,106.59139838836288,103.16620668870571,103.28967114019424,103.05225913440236,99.8971643044765,106.80806489285824,103.58480481836966,103.21099094766204,103.8362163646242,104.00708357893494
2025-02-05,104.81619235076296,106.73816550975936,103.40238851054316,103.3315443820381,103.40467492676268,99.84112350417185,107.09166796893471,104.22801637820668,103.2187927652983,104.09270885263584,104.2656852822206
2025-02-06,105.19724389361896,106.84417000288848,103.49400992195072,103.42580315988006,103.8813938809328,99.8117052945542,107.13726892238586,104.06576133895888,103.72047146245576,104.3404154423472,104.52434406898406
2025-02-07,105.60302570956875,107.30246810156471,103.51896538111748,103.61121074034108,103.78139068660307,99.74263892653794,107.12676393081382,104.7644526837414,103.71311431304716,104.52384812307554,104.62129027898446
2025-02-08,106.01083729375186,107.274257558972,103.82168806319204,103.85142653924568,103.8132682494573,99.82080055905172,107.18328081557156,105.32453651502853,103.74105869204972,104.9822250210208,104.78066399387065
2025-02-09,106.15541247968704,107.58799603249624,104.25497645231016,103.99624883694857,103.80805267963936,99.83752556977323,107.18342181132168,105.15089279105608,103.7578521168078,105.22827263129946,104.8188817815928
2025-02-10,106.37807068515772,107.627989944902,104.56441955280496,104.76312963763093,103.9847271878232,99.84213205639172,107.2528277170856,105.32635565172434,103.75600503019278,105.45277995286654,104.99833106317055
2025-02-11,107.15072416176416,107.75248828641097,104.97357497119066,105.54980626700696,104.36069961941972,99.84142739655726,107.47071371226296,105.32311151093792,103.77072820673708,106.29982798640916,105.26213696362542
