,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-17,102.87569332754396,102.0128801606385,100.57816792674386,100.14088701858785,101.68758887199677,99.98444408448408,104.90182456055302,101.72232429477232,102.8539360910507,100.58568559768368,102.25285363035977
2025-01-18,103.01740141920035,102.70522806618716,100.78149461025824,100.0868779621648,101.77040935258007,99.95205728446382,105.06799493083756,101.64625751680131,103.11697106465284,100.65444661843108,102.36581237021127
2025-01-19,103.10997436003537,103.16328901951866,100.80693087822408,100.12799283558446,101.78184638197877,99.9685142806045,105.1197976685674,101.54582569607363,103.09225062101945,100.84030205921638,102.39664747482828
2025-01-20,103.34250558372862,103.71473022028296,100.97711434383804,100.249652077066,101.8658293258159,99.96626590302894,105.24529356129489,102.2139905068575,103.22121610595974,100.96342655351587,102.57677642179772
2025-01-21,103.56234822177709,105.0053191715382,101.16325433348824,100.46349946402418,101.76010382679424,99.89794401561214,105.31822311204616,102.24590547611892,103.10260604659156,101.11269665709524,102.62066783890926
2025-01-22,103.60917332175686,105.42074720736908,101.16719360186508,100.40516741927392,101.81229808131668,99.91496098120012,105.39099964809728,103.0218303183044,103.09760570199803,101.2188223915576,102.73536701997789
2025-01-23,103.4543766431336,105.25457381489493,101.34965390172074,100.37551077000192,101.8566784659762,99.91453668437676,105.4632953935508,103.02466946039668,103.13206646613,101.2324471387264,102.75060677750328
2025-01-24,103.69717199404688,105.45713289193812,101.2873677313318,100.28741671443667,102.17732473467632,99.9396255057861,105.53458576695527,102.98807519080242,103.1749254911734,101.29103400554384,102.88267527285674
2025-01-25,103.95005424900212,105.78654198662028,101.31461956499535,100.28374345117876,102.19334586103486,99.93308404320835,105.60413135388644,102.79576900929564,103.28300949634928,101.3235961808173,102.92760470048412
2025-01-26,104.1298058574531,105.81048976376871,101.47031502794698,100.37928841112,102.34903314315127,99.93923426438607,105.67215692656728,103.18759061782822,103.31614624869988,101.3972431020111,103.05881466085856
2025-01-27,104.32622014461548,105.76345680579615,101.57595845849583,100.57888979407916,102.53517678088728,99.95595472017456,105.7459643661319,103.1889715330993,103.33054036481457,101.50085197765284,103.17007054983272
2025-01-28,104.80185336278734,106.03410946155935,101.80400118343708,101.30732505225036,102.65255249482873,99.91666895585116,105.81938429137078,103.3291190789904,103.35727883539737,101.7617988853888,103.35960485931886
2025-01-29,104.60827768953703,105.8022205239885,101.85587976382406,101.1713046710475,102.9370148220172,99.86744361290576,105.88696937971908,103.46239374286888,103.1600260492852,101.88943211696632,103.41307304413972
2025-01-30,102.39819066187565,106.55633646143367,101.92884877970138,101.19400044876716,103.02367310000378,99.8536627665352,105.95350516319388,103.16542998228506,103.17637801473828,102.02277558549282,103.2582825214437
2025-01-31,102.47057284923484,106.22195641209592,102.03482607750188,101.2805727361684,102.77011553076557,99.86663940891624,106.00691079338462,103.41774404342353,102.93798084393023,102.1346406984257,103.19493418979904
2025-02-01,102.7485411772962,106.47503530188244,102.23973191217644,101.60986737324804,103.20312833581248,99.94002448310704,106.10325739648952,103.23787598606376,103.0080296265676,102.60427324880816,103.41952830493608
2025-02-02,102.94254965547351,106.58763700732015,102.35412240166114,101.77344383786271,103.22289995679049,99.98099565249534,106.10344250292808,103.4920381324153,102.99451186053052,102.79909627137718,103.49305761984267
2025-02-03,103.14383129193511,106.4873276310358,102.48684162634812,102.102770850697,103.31476042036488,99.97294183991362,106.14747934730045,103.49125383520094,102.98781328315926,103.03314665573372,103.58274355813472
2025-02-04,103.62494156415372,106.6037662289978,102.79104005273456,102.4773128467255,103.41034439117898,99.89352124555256,106.79714532791348,103.42172352449158,103.20419413931572,103.47722468479064,103.84490118527502
2025-02-05,103.86339631878349,106.75096700554502,103.00381700572372,102.46276917256212,103.77521631808207,99.83734994647688,107.08044258597704,104.0544380861129,103.2119230859944,103.7035712328642,104.09935302373954
2025-02-06,104.19537750527648,106.8572857577318,103.07417974066074,102.539298420345,104.27107792566326,99.80763492300976,107.12542107433812,103.87841711888898,103.71317495969951,103.92526900882298,104.35623217456843
2025-02-07,104.49089859043322,107.31694577608926,103.08586016819704,102.67391682489898,104.17486904147135,99.7382739827305,107.114605665046,104.56717779266064,103.70567301589364,104.0890173574452,104.44186696611476
2025-02-08,104.75495470320789,107.28865054364152,103.33746384988928,102.8690472203222,104.19503729873594,99.81596809310486,107.17079553463246,105.07421882208706,103.73339270424468,104.4532743150074,104.57104196360446
2025-02-09,104.85364744378714,107.60333029312083,103.69263342673564,102.96893787454826,104.18969425689228,99.8325421994004,107.17038160493058,104.89736181481932,103.75011342721982,104.6840856705659,104.5974133856287
2025-02-10,105.05667327062224,107.6433394556413,103.97666315268896,103.65036328120446,104.335150505496,99.83697022607096,107.23954402914998,105.06046811329348,103.7482711619645,104.88751359981605,104.76000424579485
2025-02-11,105.73811214080888,107.7678852697247,104.365509519579,104.36403682790072,104.63977141469056,99.8361543846581,107.45684561822436,105.04218351723654,103.762931109868,105.708000985767,105.05468553074228
2025-02-12,106.06333652624993,108.38659499016734,104.4712469445366,104.66461517640984,104.89656173479446,99.63825412057125,107.53411192370169,105.65190630213714,103.8496533832484,105.94434277917324,105.28860262162546
2025-02-13,106.65414542232168,108.57192246337392,104.68790402876108,104.6928880735545,105.0358549907616,99.63555070538288,107.6459465424666,106.24036181777711,103.8564474905671,106.09516806147082,105.47550853695084
2025-02-14,106.65795483173392,107.5910317167618,104.68759408255458,104.69301500355148,105.02681786996916,99.63555070538288,107.64462628435682,106.30786958716652,103.86195118916427,106.09711467627636,105.45798727086932
2025-02-15,106.65795483173392,109.734109920934,104.68759408255458,104.69301500355148,105.17791175553684,97.07371757164276,108.194185127844,106.6265070287932,103.86395884262394,106.09711467627636,105.62561067688132
2025-02-16,106.65795483173392,109.734109920934,104.68759408255458,104.69301500355148,105.22774325180129,97.07371757164276,108.194185127844,106.6265070287932,103.86395884262394,106.09711467627636,105.6015573523828
