,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-21,111.12630186882552,113.60595988636328,105.337593384079,109.33780174004244,106.98170810814628,97.23385699202116,108.64783018877264,104.2588027575641,103.99069976561928,108.5959951860268,107.00682469928606
2025-02-22,116.04304159362653,114.63753075672338,105.21830960308355,109.23099527593176,106.93713817946995,97.32226160754723,108.77850066959802,104.28906403895476,104.0307444839588,109.63412568262736,107.51205650116032
2025-02-23,116.08425892198512,115.69190593277293,105.23918014293648,109.68581002052431,107.0452606623764,97.32950746076096,108.79166886829984,103.9721019601005,104.45280425825057,109.73258912339422,107.64755718251534
2025-02-24,116.23078127709768,116.76958953533662,105.3859753809424,109.92822149186134,107.1224171979076,97.35734425743938,108.85652984355444,103.619813024761,104.47543155449276,109.86750403659563,107.72135077278274
2025-02-25,116.93299929806368,117.87109682952968,105.63824903638428,112.10722758831268,107.41969664025788,97.40162326787336,109.00006489257927,103.42156090254495,104.47955402849968,110.34017245905692,108.11870951845708
2025-02-26,116.70926733143212,117.87109682952968,105.66400042374217,112.03625491929964,107.60525725630724,97.3673722036642,109.03848897386912,103.45985591441011,104.49161218885196,110.39541093923386,108.16252353637124
2025-02-27,119.61791279830732,117.87109682952968,105.66407402481164,112.16049770371386,107.62478370461945,97.34990547627906,109.11130872795158,103.55886991532644,104.44134990450064,110.43219225397632,108.44942445419136
2025-02-28,119.75394061377912,117.87109682952968,105.74946973367916,112.24992638106744,107.93321714357788,97.28596671892596,109.1735428690932,103.99863298815352,104.50437310242944,110.47368199750451,108.62411314476942
2025-03-01,120.16572054769698,117.87109682952968,106.08290681081309,112.65931239767116,108.1840424571229,97.34410809096828,109.23944531242049,103.8726076209626,104.50468872740056,110.78033377524322,108.792190840665
2025-03-02,120.34505082405268,117.87109682952968,106.04117705702566,112.96952288935816,108.30650320863964,97.43530143580912,109.27907509950188,104.06732102262322,104.50510657802072,110.92585837853068,108.90482594528966
2025-03-03,120.49902414698212,117.87109682952968,106.16627252249648,113.32505370871728,108.35511480023064,97.54008627804096,109.36346714709042,103.7169904642905,104.5069530595294,111.24746666019318,108.9645878329624
2025-03-04,120.86466118630064,117.87109682952968,106.58506001136338,113.9669609266566,108.8906552306312,97.50728835921343,109.70035364513264,105.49217990600472,104.30375554148932,111.88511223565096,109.44407639211656
2025-03-05,123.17694455572064,117.87109682952968,106.69638719363807,114.70529804030292,109.47968039343392,97.52152008038732,109.77365459707484,105.66851640962464,104.2959150254626,112.33112208859065,109.93654974829398
2025-03-06,123.35403106922313,117.87109682952968,106.73841180529256,115.1266148653518,109.75691114459003,97.46972434821124,110.0018354301518,105.93750664512709,104.0678475973606,112.67784258443275,110.11826211333162
2025-03-07,123.61410112670886,117.87109682952968,106.783005400513,115.40527784764906,109.87077002276509,97.39305745303108,110.21712971777696,106.50542360407084,103.66946946369168,112.91578189782804,110.2431462176871
2025-03-08,123.7310007687502,117.87109682952968,106.83772979422126,115.6936410168382,110.05318643511038,97.44740214257968,110.25431767416046,106.2033761478044,103.71776904454816,113.08787436121686,110.32780232279634
2025-03-09,123.99682937179053,117.87109682952968,106.910810112937,115.9295126538029,110.11341261506894,97.44438771609263,110.29985323441748,106.47345333337348,103.67079714854934,113.10724861659592,110.41859053363822
2025-03-10,124.23064232828006,117.87109682952968,107.09027289201153,116.340249644349,109.89662056720506,97.4907090413738,110.40447634711704,106.78456379356392,103.60087199008414,113.40357258342696,110.46384067036244
2025-03-11,124.54657124623364,117.87109682952968,107.58753464540015,116.67184110220474,110.60061777613495,97.46898723319646,110.5736393278918,106.68118576189003,103.62270913942898,113.77435394870795,110.77995562259112
2025-03-12,124.37974711186212,117.87109682952968,107.31264405410217,115.9651150791133,110.73914705048637,97.43273805451938,110.81418337613484,106.78640065311434,104.10159393650186,113.77843041295176,110.85604623692016
