,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-31,103.8878625018292,106.2219564120959,102.03482607750198,101.2805727361684,102.77011553076552,99.88491481908513,106.0069107933846,103.41774404342353,102.81915608108288,102.13464069842574,103.28396849986127
2025-02-01,104.16583082989057,106.4750353018824,102.23973191217657,101.60986737324804,103.2031283358124,99.94824338167672,107.45381656596284,103.23787598606376,102.88920486372557,102.60427324880814,103.738408962525
2025-02-02,104.35983930806786,106.58763700732014,102.35412240166124,101.77344383786276,103.22289995679036,99.98359996193052,107.45400167240136,103.49203813241527,102.87568709768746,102.79909627137717,103.81152001811652
2025-02-03,104.56112094452948,106.4873276310358,102.48684162634824,102.10277085069698,103.3147604203648,99.97664982418377,107.49803851677376,103.49125383520094,102.8689885203157,103.0331466557337,103.90069579282049
2025-02-04,105.04223121674804,106.6037662289978,102.7910400527347,102.4773128467255,103.41034439117892,99.90811283438693,108.1477044973868,103.4217235244916,103.05332046232864,103.47722468479064,104.15701780956148
2025-02-05,105.28068597137782,106.750967005545,103.00381700572385,102.4627691725621,103.77521631808202,99.85963911314876,108.43100175545035,104.05443808611288,103.06104940900794,103.7035712328642,104.4100222409365
2025-02-06,105.61266715787085,106.8572857577318,103.07417974066084,102.53929842034498,104.27107792566322,99.83399616403004,108.47598024381146,103.87841711888898,103.56230128275128,103.925269008823,104.66544017731208
2025-02-07,105.90818824302758,107.31694577608924,103.08586016819712,102.673916824899,104.17486904147134,99.77414027785262,108.46516483451931,104.56717779266064,103.55479933894486,104.08901735744524,104.7505878495468
2025-02-08,106.17224435580223,107.28865054364152,103.33746384988945,102.86904722032222,104.19503729873588,99.84118737681784,108.5213547041058,105.07421882208706,103.582519027298,104.4532743150074,104.8790280564833
2025-02-09,106.27093709638152,107.60333029312083,103.69263342673574,102.96893787454827,104.18969425689218,99.85549020800674,108.52094077440393,104.89736181481932,103.59923975027442,104.68408567056596,104.90524946904628
2025-02-10,106.47396292321658,107.64333945564128,103.97666315268908,103.65036328120448,104.3351505054959,99.85931142870125,108.59010319862332,105.06046811329344,103.59739748501896,104.88751359981607,105.06691545806548
2025-02-11,107.1554017934033,107.76788526972469,104.36550951957912,104.36403682790072,104.6397714146905,99.85860738820595,108.8074047876977,105.04218351723652,103.61205743292356,105.70800098576704,105.35992049738805
2025-02-12,107.48062617884425,108.38659499016732,104.47124694453672,104.6646151764099,104.89656173479445,99.68782689368012,108.88467109317502,105.65190630213714,103.6987797063106,105.94434277917328,105.59250698968825
2025-02-13,108.07143507491608,108.57192246337392,104.6879040287612,104.69288807355454,105.03585499076156,99.68549394791624,108.99650571193992,106.24036181777711,103.70557381362984,106.09516806147082,105.77834972170736
2025-02-14,108.07524448432834,107.59103171676178,104.68759408255472,104.69301500355148,105.02681786996912,99.68549394791624,108.99518545383016,106.30786958716652,103.71107751222743,106.09711467627636,105.75919547873448
2025-02-15,108.07524448432834,109.734109920934,104.68759408255472,104.69301500355148,105.17791175553673,97.47472817915164,109.54474429731737,106.6265070287932,103.71308516568722,106.09711467627636,105.88870423364394
2025-02-16,108.07524448432834,109.734109920934,104.68759408255472,104.69301500355148,105.2277432518012,97.47472817915164,109.54474429731737,106.6265070287932,103.71308516568722,106.09711467627636,105.90368152935436
2025-02-17,108.0647971181944,110.679601230375,104.6877702338667,104.69701666234928,105.33851463364353,97.47472817915164,109.68698532734405,106.08977274691964,103.7421938429561,106.13295834644065,105.93874684096856
2025-02-18,108.60067854298356,111.64599393735126,104.8738895292219,106.29918245058506,105.73381534184564,97.46084082776316,109.90602913348428,105.4762134777792,104.0185994968609,106.77771755856394,106.3105832707257
2025-02-19,108.52452379100362,111.60926885988742,104.95074927384708,106.41673773298054,106.03089454840868,97.43965188008151,109.88414515524649,105.4456545308833,103.98773682625664,107.60207367170958,106.42493256677449
2025-02-20,109.35765509384233,112.59670010412654,105.20663717769766,108.24558140948612,106.03089454840868,97.5632469642578,109.93690325333355,104.6682179818116,103.99021913531216,108.42632957066562,106.65705175597132
2025-02-21,109.618885854725,113.60595988636328,105.337593384079,109.33780174004248,106.22620306871528,97.60841474038575,110.00254128242786,104.2588027575641,103.99069976561924,108.5959951860268,106.8403840804353
2025-02-22,110.0478341792941,114.63753075672338,105.21830960308355,109.23099527593176,106.12567763383116,97.68470460299696,110.13321176325324,104.28906403895476,104.03074448395878,109.63412568262736,106.93545078456576
2025-02-23,110.08905150765273,115.69190593277293,105.2391801429365,109.68581002052431,106.2008717594684,97.6909575021571,110.14637996195506,103.97210196010047,104.45280425825052,109.7325891233942,107.06028378456082
2025-02-24,110.23557386276524,116.76958953533662,105.38597538094244,109.92822149186136,106.262705238929,97.71497961210572,110.21124093720964,103.619813024761,104.47543155449272,109.8675040365956,107.12905213257616
2025-02-25,110.93779188373126,117.87109682952968,105.63824903638428,112.10722758831272,106.68734273965468,97.75319073493527,110.3547759862345,103.42156090254495,104.47955402849963,110.3401724590569,107.56242915664065
2025-02-26,110.93779188373126,117.87109682952968,105.63824903638428,112.10722758831272,107.01841290367877,97.75319073493527,110.3547759862345,103.42156090254495,104.47955402849963,110.3401724590569,107.66193521443935
2025-02-27,110.94072437622124,117.87109682952968,105.5721395534108,112.08828780324562,107.00792611872004,97.7446937925089,110.420710912928,103.39232113844292,104.42116716625124,110.18021762237125,107.6499464153628
2025-02-28,110.95800877468125,117.87109682952968,105.55666743518702,112.03799067642206,107.06463286743914,97.70941186803846,110.47401310894726,103.89257160603836,104.50189525664833,110.01381623481392,107.72268469882196
2025-03-01,111.10207003181792,117.87109682952968,105.75543686086202,112.1146370523026,107.3032516063479,97.71281984121195,110.51638587937953,103.69910489053083,104.5024480144952,110.09448171269835,107.810376858314
2025-03-02,111.11515826545929,117.87109682952968,105.6540698251283,112.14870446880924,107.4152744400964,97.75157591702262,110.55319425806336,103.80297501322092,104.50240724518,110.04016649160576,107.86134373242317
2025-03-03,111.09765025981667,117.87109682952968,105.69933836227058,112.1836553380414,107.47851195111154,97.81923537831176,110.64513683619576,103.37249176931908,104.50084478864946,110.08132790364824,107.86249267072972
2025-03-04,111.15186202833456,117.87109682952968,105.79089330065509,112.30726588930948,107.9667229127066,97.76063675994496,110.93254116796956,105.12201095996026,104.29158842747688,110.318287268812,108.21783815722348
2025-03-05,111.30134567296255,117.87109682952968,105.7925980627463,112.51391216879357,108.84035527958537,97.77302691038078,110.9912989278948,105.20106693757936,104.28504910041896,110.44964197844786,108.53333283001338
2025-03-06,111.22253154869884,117.87109682952968,105.7212738445068,112.55202963917031,109.29036364126034,97.72810964672938,111.1734907685064,105.33563602055148,104.05367080060162,110.52187087814734,108.67680386397888
2025-03-07,111.26971033930197,117.87109682952968,105.65953574528078,112.51359321493558,109.38859929658516,97.64067523572606,111.32712167989632,105.7193041887,103.65478238528308,110.5064852462688,108.709672403963
2025-03-08,111.23607395412525,117.87109682952968,105.5690161541329,112.49458740720472,109.64049092877244,97.67193768913113,111.3025533806253,105.33322827139736,103.6891727345221,110.47811456726184,108.74338346027814
2025-03-09,111.3246663474072,117.87109682952968,105.54243347045194,112.48509568916964,109.65614281079506,97.66667139341928,111.34144457633424,105.48249295659257,103.6509035207104,110.45839250860335,108.7688358147194
2025-03-10,111.434307710713,117.87109682952968,105.6468091035431,112.53692767262018,109.60079981639268,97.67302630889311,111.42930101585917,105.70619054824073,103.55430839836794,110.50517242120338,108.79341390175796
2025-03-11,111.51996291094706,117.87109682952968,105.82876698564203,112.57494632108435,110.19444619366443,97.60653721681116,111.5288330758513,105.49347990140136,103.5742964382285,110.60030321128048,108.98735729660028
2025-03-12,110.78221025487944,117.87109682952968,105.44187372310827,111.5019593092907,110.46924237007288,97.56945598528516,111.6685196911471,105.5385108272331,104.03444835847564,110.33579161916003,108.98436074568244
2025-03-13,110.37863481769286,117.87109682952968,105.34421845478576,111.01238253035837,110.55821709171715,97.5278398296787,111.7337011646938,105.74755220140052,104.06390559276126,110.30444733773388,108.9638598637536
2025-03-14,110.23649221992083,117.87109682952968,105.2609275934276,110.78115299387233,110.38186263351962,97.5137662360236,111.7888483318288,105.82595167759592,104.43970355904828,110.32670931962186,108.94496345574971
2025-03-15,110.23520835342931,117.87109682952968,105.261661608181,110.65754757192744,110.29029744242844,97.5137662360236,111.8670675563675,105.6700342483125,104.43568599570892,110.31295494224884,108.90452934959204
2025-03-16,110.22371618710947,117.87109682952968,105.23945465488283,110.67606243149665,110.3436127564144,97.50304314570322,111.8090314699225,106.30445595580008,104.43781041487895,110.30528518384016,108.96958574624388
2025-03-17,110.58664215525329,117.87109682952968,105.37758468249882,110.90957407906834,110.26521132140492,97.47693965629782,111.91145837421068,107.14152352244562,104.42795106370538,110.37112480798768,109.0965120826673
2025-03-18,110.964319865994,117.87109682952968,105.73213039087835,111.39511148629612,110.62074765705437,96.8414491587114,112.12764646007616,107.29752360638128,104.4302191770626,110.8084552914484,109.32814533706662
2025-03-19,111.05404084310128,117.87109682952968,105.74684123074964,111.93727057547191,110.8777009346745,96.9171232202197,112.20667650431146,107.38381639436848,104.38046953437122,112.8436479195333,109.5580333750328
2025-03-20,111.38355372150426,117.87109682952968,105.8840978355593,112.08008865362213,110.87029318032864,97.04185815408182,112.31051237619336,107.56044677230028,104.06910828818276,113.5846868346986,109.62616051052576
2025-03-21,111.37805116818762,117.87109682952968,105.90291851676932,112.09845187225766,110.81898088998804,97.04185815408182,112.31639648987424,107.60612692079576,104.07164622189366,113.57712374135168,109.61756059724256
2025-03-22,111.3548904419089,117.87109682952968,105.9414557957977,112.17611981827751,110.61080961550132,96.9777547190764,112.35230211725587,107.55120066308348,104.06595056085628,113.48381722769923,109.5543321073207
2025-03-23,111.31834020033472,117.87109682952968,105.93972080789588,112.2277605164109,110.60212690070767,96.9265470109421,112.33206196761093,107.30199545640824,104.07949181287144,113.41279143194453,109.52304253966496
2025-03-24,111.32973743408188,117.87109682952968,106.02607761736128,112.4241318132591,110.72219183865548,96.48234804288715,112.38806463735264,107.29840313896064,104.0736650018418,114.0091414984734,109.59230415761893
2025-03-25,111.21663946475978,117.87109682952968,106.16263650031,112.62902585571202,110.806768892206,96.5552545005656,112.55328757381407,108.52117649343332,104.3550241284019,113.93470981042256,109.80919079132369
2025-03-26,111.23359743030888,117.87109682952968,106.10206461660056,112.6488683016668,111.27215733871932,95.0795248622587,112.58924019332684,108.50449617340726,104.7966888846368,113.82384935899049,109.94973906382302
2025-03-27,111.22108959998512,117.87109682952968,106.06471602376595,112.65739636086896,111.273765743999,95.11287680960125,112.70317482667446,108.53962526063307,104.74028392550228,113.22024542065446,109.94174080895888
2025-03-28,111.14657840726298,117.87109682952968,105.9979470255139,112.65853977409776,111.37906648497376,95.12050486038368,112.83929995895866,108.73711709495755,104.73850767208263,113.18539839897632,110.0060090960046
2025-03-29,111.06606864350042,117.87109682952968,105.88974837222187,112.65857981249223,111.50782758827108,95.13246781873058,112.94223226851528,109.11369855983057,104.93655034739918,113.28380148308132,110.1194004131806
2025-03-30,111.06606864350042,117.87109682952968,105.88974837222187,112.65857981249223,111.50782758827108,95.13246781873058,112.94223226851528,109.11369855983057,104.93655034739918,113.28380148308132,110.1194004131806
2025-03-31,111.06606864350042,117.87109682952968,105.88974837222187,112.65857981249223,111.50782758827108,95.13246781873058,112.94223226851528,109.11369855983057,104.93655034739918,113.28380148308132,110.1194004131806
2025-04-01,111.52626360942004,117.87109682952968,106.18482996994774,113.19155202745624,111.63804445258684,95.24985047195516,113.13868750238126,109.5898617960612,104.94358700140596,113.67786129704989,110.34998820362324
2025-04-02,111.59010763666087,117.87109682952968,106.38013460136588,113.20322944974072,111.76324041274889,95.25682087882878,113.23689482924586,109.64338965967414,104.94918683489654,113.81733943228696,110.42680523062408
2025-04-03,111.82452684908596,117.87109682952968,106.35712104764804,113.10999374825404,111.85254830074724,95.34145566136444,113.28800658140574,109.58524059544024,107.6947791265714,113.84192956768696,110.84556367830444
2025-04-04,111.75527195543626,117.87109682952968,106.2640271756617,112.98695280105449,111.66779065158644,95.38432582515328,113.53413137330196,109.69710957032302,107.68836857954264,113.901371528771,110.82732330633576
2025-04-05,111.75095184849351,117.87109682952968,106.0825583327635,112.96686025192696,111.60667981872194,95.40638331644844,116.990228280924,109.69056738593902,107.72126416832704,113.86965728885036,111.39785819541945
2025-04-06,111.66495004162688,117.87109682952968,106.00884254630432,112.91922386661832,111.75071489848366,95.41037087653685,117.03441731925612,109.65139917767884,107.7208313972009,113.83941580590772,111.430806356905
2025-04-07,111.60997284277995,117.87109682952968,105.9472581719636,113.00028157128914,111.74399410380656,95.4527497424625,117.3281059624983,109.61762993429583,107.71954782796384,113.84220683694797,111.47836090702158
2025-04-08,111.77830010978892,117.87109682952968,106.0784723062294,112.94818103487644,111.8205816484576,95.41558790320558,117.61465871881622,109.58309152884097,107.72847028227557,113.76347941082106,111.55682322501308
2025-04-09,112.02538572979488,117.87109682952968,106.0231567415695,113.40435215528667,112.17816203231492,95.44158783462768,117.68420138347514,109.60763078374174,107.01829955912002,113.84053286776332,111.64551372876105
2025-04-10,112.31278844807603,117.86568629106796,105.96834972155452,113.28517608238448,112.41075752117248,95.44438325025423,117.75322747659337,110.1308046512092,106.06194815990848,114.00954331151108,111.66683159739236
2025-04-11,112.26359843035766,117.85917717698776,105.92887759502696,113.08374666460504,112.41051868319988,95.46957511302725,117.87571395263085,110.44768449866469,106.0522113047722,114.23713598588088,111.70359726529152
2025-04-12,112.58935430095283,117.89186835305348,106.6950894634478,113.9612174470302,112.3253947577954,95.62677401582822,117.99047909890773,110.8651605831311,106.44785337359572,114.6794126707208,111.93498534538575
2025-04-13,112.70252377794571,117.90016756869043,106.9554742287193,114.2691375013076,112.41699867890372,95.64346472747104,117.95890937241144,110.5716873354696,106.4618659853774,114.84628317588016,111.9808339988498
2025-04-14,112.81051921394231,117.90016756869043,107.3960996987706,114.5275290082154,112.20215898465986,95.63290519579428,118.08770403737437,110.57457887845952,106.47341390490892,114.92687631978885,111.98393796496786
2025-04-15,113.06459591877606,117.90016756869043,107.67053823952432,115.25895882110224,112.80406908588589,95.58722848659264,118.25719386902924,110.58467070425938,106.48891563317866,115.27954376599884,112.29936927355078
2025-04-16,112.56131706985262,117.90016756869043,106.89812346490312,113.64706459260196,113.08940557958124,95.55687375389827,118.2825820115803,110.66936628457198,106.49676082042949,114.88129167322307,112.18341692136656
2025-04-17,111.77455001360458,117.90016756869043,106.4267382831885,112.55652268118268,113.2039383792844,95.5358279665506,118.36779427162766,110.89258649804128,106.89907691215996,114.99742987407622,112.13983529523544
2025-04-18,111.65630269692105,117.90016756869043,106.127932730423,112.00454896383958,113.02859015653944,95.50294577241604,118.43906238241036,111.63710057613451,106.9145100769259,114.8417070947362,112.09966926378208
2025-04-19,111.59253655333973,117.90016756869043,106.92492856229228,111.78340346865708,112.74153267975048,95.45609866382438,118.50766044544396,110.76081200501032,106.91410812851876,114.63193241011528,111.92593807516664
2025-04-20,111.59908339368724,117.90016756869043,107.26898962233612,111.63521002319654,112.48395428720896,95.42711119493164,118.48166442978382,110.75350535715108,106.91819013791192,114.45583788956677,111.83125322292872
2025-04-21,111.6419319333221,117.90016756869043,107.6067616189877,111.61751542872256,112.9044942719173,95.40789134959287,118.54119403485618,110.71065865774054,106.92380663193065,114.1171126732091,111.96003258476186
2025-04-22,112.21755475600943,117.90016756869043,107.9347832266142,113.04555634978888,113.0220018897688,95.41120552063984,118.78401738671542,110.8901360936412,106.93067207719491,114.93690983552996,112.26608370776178
2025-04-23,112.05929118970651,117.90016756869043,107.77136496330525,112.66202044974862,113.22269757314749,95.33994767844172,118.8476428282624,111.16502427884524,107.1097252362851,114.66449960430762,112.3235293276326
2025-04-24,112.02934407673877,117.90016756869043,107.710309729726,112.410613512431,113.47862175696103,95.31994580807768,118.84532845299812,111.98992380428024,107.10415607369004,114.671664637498,112.45052820446038
2025-04-25,111.99684002598642,117.90016756869043,107.66720476097014,112.25282246433338,113.61599166477048,95.30591571259656,118.9791534702727,112.09077370667627,107.11452401788154,114.54847959800163,112.50289090847264
2025-04-26,111.91921869891917,117.90016756869043,107.5736913620265,112.1604827401867,113.7101804855015,95.31528730712223,119.0918322829395,111.87677911172705,107.12093340995142,114.61584707665908,112.51771817314092
2025-04-27,111.87581842284082,117.90016756869043,107.56318099242068,112.09406425589016,113.61075241109572,95.31959696641236,119.10177558337266,112.15167219844793,107.11228539419048,114.5732643863116,112.5029030062873
2025-04-28,111.9700689583575,117.90016756869043,107.60943692928164,112.14303867141166,113.4516582095644,95.34132037212552,119.25181345961474,112.1181435436686,107.11457402660932,114.58721284114746,112.49277530886312
2025-04-29,112.03770164861184,117.90016756869043,107.7808997125264,112.11347686176218,113.38643200207306,95.2986616504208,119.3797239965614,111.9917099346959,107.12161408155949,114.8364509127065,112.4993733007086
2025-04-30,112.08231702805732,117.90016756869043,107.69486929396125,112.10912235933743,113.6939725380435,95.25835042202156,119.47588591609276,112.75187542272438,107.12584913242264,114.69483748159028,112.67429484282634
2025-05-01,111.91994896160526,117.90016756869043,107.74401032193168,112.0915925164657,113.34192669606853,95.32696916166364,119.5540497777098,113.20370361756036,106.89254955093604,114.66311042932476,112.57954065045466
2025-05-02,112.03638378886664,117.90016756869043,107.79987741777828,112.10483015398336,113.14403627016058,95.256131473421,119.52303754110068,113.11634311619063,106.90695633464496,114.59844049972118,112.51552660577713
2025-05-03,112.10666826174544,117.90016756869043,107.88108122701452,111.8469580484505,113.26412876530011,95.2970200428831,120.19718241470495,112.53186966538368,108.09601319299207,114.4269218637032,112.75435181701648
2025-05-04,112.08014162458248,117.90016756869043,107.84849165655746,111.6712749281472,113.36027147310271,95.27465561913372,120.2842200510142,112.61207986939064,109.33148482068722,114.43491629142775,112.95451146017396
