,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-11,105.73811214080884,107.76788526972469,104.365509519579,104.36403682790072,104.63977141469068,99.83615438465812,107.45684561822438,105.04218351723654,103.6120574329236,105.708000985767,105.034116944285
2025-02-12,106.06333652624978,108.38659499016732,104.4712469445366,104.66461517640984,104.89656173479456,99.63825412057125,107.53411192370166,105.65190630213716,103.69877970631065,105.94434277917324,105.26803403517056
2025-02-13,106.6541454223216,108.57192246337392,104.68790402876104,104.69288807355451,105.0358549907617,99.63555070538288,107.6459465424666,106.24036181777711,103.70557381362988,106.0951680614708,105.45493995049792
2025-02-14,106.65795483173385,107.59103171676176,104.68759408255458,104.69301500355148,105.02681786996928,99.63555070538288,107.6446262843568,106.30786958716652,103.71107751222746,106.09711467627636,105.43567612846756
2025-02-15,106.65795483173385,109.734109920934,104.68759408255458,104.69301500355148,105.17791175553688,97.07371757164276,108.19418512784398,106.6265070287932,103.71308516568725,106.09711467627636,105.5659257869625
2025-02-16,106.65795483173385,109.734109920934,104.68759408255458,104.69301500355148,105.22774325180136,97.07371757164276,108.19418512784398,106.6265070287932,103.71308516568725,106.09711467627636,105.58098876593118
2025-02-17,106.64750746559992,110.679601230375,104.6877702338666,104.69701666234926,105.33851463364364,97.07371757164276,108.33642615787068,106.08977274691964,103.74219384295613,106.13295834644065,105.61625468186064
2025-02-18,107.18338889038904,111.64599393735126,104.87388952922178,106.29918245058502,105.73381534184576,97.05762492291916,108.55546996401092,105.4762134777792,104.0185994968609,106.7777175585639,105.99021834189044
2025-02-19,107.105429119772,111.60926885988742,104.95074927384697,106.41673773298052,106.03089454840875,97.0382947604268,108.52943406159125,105.44565453088327,103.98773682625666,107.60207367170956,106.10453745857244
2025-02-20,110.86507110794268,112.59670010412653,105.20663717769752,108.24558140948614,106.03089454840875,97.18151661879088,108.58219215967829,104.66821798181157,103.99021913531216,108.4263295706656,106.59407078957628
2025-02-21,111.12630186882532,113.60595988636328,105.33759338407889,109.33780174004248,106.22620306871544,97.2338569920212,108.64783018877262,104.25880275756408,103.99069976561924,108.59599518602678,106.77845193561706
2025-02-22,116.04304159362644,114.6375307567234,105.21830960308344,109.23099527593176,106.12567763383127,97.32226160754726,108.778500669598,104.2890640389547,104.0307444839588,109.63412568262736,107.26676960333174
2025-02-23,116.08425892198498,115.69190593277293,105.23918014293638,109.6858100205244,106.20087175946848,97.32950746076098,108.79166886829984,103.97210196010045,104.45280425825052,109.7325891233942,107.3923167574961
2025-02-24,116.23078127709756,116.76958953533662,105.3859753809423,109.92822149186132,106.26270523892904,97.3573442574394,108.8565298435544,103.61981302476092,104.47543155449274,109.86750403659563,107.4614785207338
2025-02-25,116.93299929806352,117.87109682952972,105.63824903638417,112.10722758831275,106.68734273965477,97.40162326787338,109.00006489257925,103.42156090254493,104.47955402849966,110.3401724590569,107.89733484120738
2025-02-26,116.93299929806352,117.87109682952972,105.63824903638417,112.10722758831275,107.01841290367894,97.40162326787338,109.00006489257925,103.42156090254493,104.47955402849966,110.3401724590569,107.9974101608684
2025-02-27,119.75610380224713,117.87109682952972,105.57213955341064,112.08828780324568,107.00792611872004,97.39177701959554,109.06599981927276,103.39232113844288,104.42116716625124,110.18021762237116,108.23213375731594
2025-02-28,119.77338820070716,117.87109682952972,105.55666743518688,112.03799067642206,107.06463286743924,97.35089236125336,109.119302015292,103.89257160603832,104.5018952566483,110.01381623481392,108.30528816750764
2025-03-01,119.91744945784382,117.87109682952972,105.75543686086186,112.1146370523026,107.30325160634796,97.35484151711518,109.16167478572426,103.69910489053083,104.5024480144952,110.09448171269833,108.39348200300942
2025-03-02,119.93053769148516,117.87109682952972,105.65406982512816,112.14870446880924,107.41527444009654,97.39975201851168,109.1984831644081,103.80297501322087,104.50240724518,110.04016649160576,108.4447404523082
2025-03-03,119.91302968584267,117.87109682952972,105.69933836227044,112.18365533804143,107.47851195111171,97.4781557337268,109.2904257425405,103.37249176931904,104.50084478864945,110.08132790364824,108.44589596354888
2025-03-04,119.9672414543605,117.87109682952972,105.79089330065491,112.30726588930948,107.96672291270676,97.41025171411312,109.57783007431432,105.1220109599602,104.29158842747688,110.31828726881196,108.8032743376664
2025-03-05,121.97339498948966,117.87109682952972,105.79259806274617,112.5139121687936,108.84035527958538,97.42460940788916,109.63658783423956,105.20106693757933,104.28504910041896,110.44964197844784,109.28304302010577
2025-03-06,121.89458086522592,117.87109682952972,105.7212738445067,112.55202963917036,109.29036364126053,97.37255932826297,109.81877967485116,105.33563602055143,104.0536708006016,110.52187087814733,109.42733483413018
2025-03-07,121.94175965582906,117.87109682952972,105.65953574528064,112.51359321493558,109.38859929658533,97.2712404213475,109.97241058624108,105.71930418869997,103.65478238528308,110.50648524626877,109.4603914109705
2025-03-08,121.90812327065235,117.87109682952972,105.56901615413275,112.49458740720476,109.64049092877248,97.3074673206901,109.94784228697009,105.33322827139732,103.68917273452207,110.47811456726184,109.49429532407363
2025-03-09,121.99671566393428,117.87109682952972,105.5424334704518,112.48509568916964,109.65614281079516,97.30136474255302,109.98673348267896,105.48249295659252,103.6509035207104,110.45839250860335,109.51989328828994
2025-03-10,122.10635702724016,117.87109682952972,105.64680910354296,112.5369276726202,109.60079981639277,97.30872881216771,110.07458992220393,105.70619054824068,103.55430839836792,110.50517242120335,109.54461198352772
2025-03-11,122.19201222747417,117.87109682952972,105.8287669856419,112.57494632108435,110.19444619366452,97.23168131960452,110.17412198219606,105.4934799014013,103.57429643822849,110.60030321128048,109.73966490456938
2025-03-12,121.45425957140658,117.87109682952972,105.44187372310812,111.50195930929068,110.46924237007296,97.18871162606874,110.31380859749184,105.53851082723304,104.03444835847564,110.33579161916003,109.73665121075396
2025-03-13,120.67974902915552,117.87109682952972,105.34421845478565,111.01238253035834,110.5582170917172,97.1404868671016,110.37899007103856,105.74755220140044,104.06390559276122,110.3044473377339,109.68357412873496
2025-03-14,120.53760643138348,117.87109682952972,105.26092759342748,110.78115299387233,110.38186263351965,97.12417840102808,110.43413723817352,105.82595167759588,104.43970355904828,110.32670931962186,109.66456961671568
2025-03-15,120.53632256489196,117.87109682952972,105.26166160818084,110.65754757192744,110.29029744242852,97.12417840102808,110.51235646271223,105.67003424831246,104.43568599570888,110.31295494224884,109.62390419203246
2025-03-16,120.52483039857208,117.87109682952972,105.23945465488268,110.67606243149667,110.34361275641436,97.11175249482534,110.45432037626726,106.30445595580002,104.43781041487895,110.30528518384016,109.68933276829152
2025-03-17,120.88775636671588,117.87109682952972,105.37758468249868,110.90957407906834,110.26521132140492,97.08150379774044,110.55674728055544,107.1415235224456,104.42795106370536,110.37112480798766,109.81698523460332
2025-03-18,121.2654340774566,117.87109682952972,105.7321303908782,111.3951114862961,110.6207476570544,96.3450980527738,110.77293536642092,107.29752360638126,104.43021917706255,110.80845529144834,110.04994363423177
2025-03-19,121.35515505456388,117.87109682952972,105.74684123074952,111.93727057547194,110.87770093467464,96.4327890786055,110.8519654106562,107.38381639436844,104.3804695343712,112.84364791953328,110.28114683325956
2025-03-20,121.5137611496567,117.87109682952972,105.88409783555916,112.08008865362213,110.87029318032872,96.5773317936311,110.95580128253808,107.56044677230024,104.06910828818276,113.58468683469856,110.33470840669806
2025-03-21,121.50825859634008,117.87109682952972,105.90291851676918,112.09845187225768,110.81898088998815,96.5773317936311,110.96168539621895,107.6061269207957,104.07164622189364,113.57712374135168,110.32605929437356
2025-03-22,121.4850978700614,117.87109682952972,105.94145579579757,112.17611981827754,110.61080961550152,96.50304879807192,110.99759102360063,107.55120066308342,104.06595056085624,113.48381722769923,110.26246908207304
