,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-27,101.1486604516798,110.9407243762213,117.87109682952962,105.57213955341147,111.66960815968694,108.7515306164154,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237132,108.14676372336169
2025-02-28,101.1486604516798,110.9580087746813,117.87109682952962,105.55666743518776,111.60625857983882,108.58483015940726,97.7094118680388,110.4740131089472,103.89257160603836,122.43862830406644,105.19624097836645,110.01381623481406,108.1509636325352
2025-03-01,111.15844789133696,111.10207003181796,117.87109682952962,105.75543686086276,111.68580410203155,108.92527159807088,97.7128198412124,110.51638587937938,103.69910489053088,122.3764659665578,104.88859383894896,110.09448171269848,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545931,117.87109682952962,105.654069825129,111.72042021241889,108.90458781104051,97.75157591702325,110.55319425806324,103.80297501322087,122.3764659665578,104.88855524829232,110.04016649160585,108.62830773194818
2025-03-03,111.15844789133696,111.09765025981676,117.87109682952962,105.69933836227123,111.75225213205631,108.89508321342733,97.81923537831226,110.64513683619568,103.37249176931908,122.3764659665578,104.88707628738194,110.0813279036484,108.60863420055934
2025-03-04,111.15844789133696,111.1518620283346,117.87109682952962,105.7908933006557,111.8790583191594,109.3380923382288,97.76063675994553,110.93254116796952,105.12201095996024,122.3764659665578,104.68900231068552,110.31828726881209,108.92936466860218
2025-03-05,111.15844789133696,111.30134567296255,117.87109682952962,105.792598062747,112.0815708414954,110.35153702928868,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844791,109.26428487262152
2025-03-06,111.15844789133696,111.22253154869888,117.87109682952962,105.72127384450752,112.12141464908456,110.51535297992262,97.7281096467298,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.5218708781474,109.3182980569714
2025-03-07,111.15844789133696,111.26971033930197,117.87109682952962,105.65953574528146,112.0821414273804,110.38715998705028,97.64067523572648,111.32712167989636,105.7193041887,122.3764659665578,104.08622634509555,110.5064852462689,109.28523599415522
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952962,105.56901615413362,112.04605711621016,110.61137931639132,97.67193768913154,111.30255338062533,105.33322827139736,122.3764659665578,104.11877891934266,110.47811456726195,109.30768347097909
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952962,105.54243347045268,112.04117982152631,110.56692628695174,97.6666713934197,111.34144457633433,105.48249295659257,122.3764659665578,104.0825547619395,110.45839250860344,109.3149794704424
2025-03-10,111.15844789133696,111.43430771071296,117.87109682952962,105.64680910354386,112.08908518430236,110.45183687845152,97.67302630889353,111.42930101585924,105.70619054824074,122.3764659665578,103.99112155577726,110.5051724212034,109.32087409370948
2025-03-11,111.15844789133696,111.519962910947,117.87109682952962,105.82876698564284,112.10732766226694,111.20242504490432,97.6065372168116,111.52883307585142,105.49347990140136,122.3764659665578,104.01004146109992,110.60030321128052,109.54539080192563
2025-03-12,111.15844789133696,110.78221025487944,117.87109682952962,105.44187372310908,111.0500677569528,111.69922769825772,97.56945598528564,111.66851969114713,105.53851082723313,122.3764659665578,104.44560346847268,110.33579161916003,109.6064081246887
2025-03-13,111.15844789133696,110.37863481769284,117.87109682952962,105.34421845478664,110.5326484526278,111.7402357350644,97.5278398296792,111.73370116469393,105.74755220140052,122.3764659665578,104.4734865469355,110.30444733773383,109.57143992401534
2025-03-14,111.15844789133696,110.2364922199208,117.87109682952962,105.26092759342842,110.27000877566316,111.46562993280006,97.51376623602414,111.78884833182885,105.82595167759594,122.3764659665578,104.82920236460436,110.32670931962176,109.52351891159422
2025-03-15,111.15844789133696,110.23520835342929,117.87109682952962,105.2616616081818,110.1354061049122,111.27148958647452,97.51376623602414,111.8670675563676,105.67003424831252,122.3764659665578,104.8253994945611,110.31295494224877,109.45581432279243
2025-03-16,111.15844789133696,110.22371618710945,117.87109682952962,105.23945465488362,110.13687014335405,111.2830577509147,97.50304314570369,111.80903146992254,106.30445595580008,122.3764659665578,104.82741038756733,110.30528518384008,109.50369032464287
2025-03-17,111.15844789133696,110.58664215525324,117.87109682952962,105.37758468249964,110.30716652247816,111.19211020414691,97.47693965629828,111.91145837421068,107.14152352244562,122.3764659665578,104.8180779071416,110.37112480798754,109.61412362368355
2025-03-18,111.15844789133696,110.9643198659939,117.87109682952962,105.73213039087914,110.81402952556148,111.57601649877792,96.84144915871192,112.1276464600762,107.29752360638128,122.3764659665578,104.82022481550676,110.80845529144828,109.84103101557496
2025-03-19,111.15844789133696,111.05404084310118,117.87109682952962,105.74684123075046,111.34054664802689,111.59998111004428,96.9171232202202,112.20667650431146,107.38381639436848,122.3764659665578,104.77313372823042,112.84364791953318,109.98968608690087
2025-03-20,111.15844789133696,111.38355372150416,117.87109682952962,105.88409783556013,111.48930581794592,111.6219464888916,97.04185815408232,112.3105123761934,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469847,110.06232364130446
2025-03-21,111.15844789133696,111.37805116818755,117.87109682952962,105.90291851677009,111.50961667972936,111.40517994205798,97.04185815408232,112.31639648987428,107.6061269207958,122.3764659665578,104.48081352703689,113.57712374135154,110.00778332244714
2025-03-22,111.15844789133696,111.35489044190884,117.87109682952962,105.94145579579852,111.60426770619804,110.82027496460464,96.97775471907693,112.35230211725592,107.5512006630835,122.3764659665578,104.47542223462756,113.48381722769903,109.84367125180124
2025-03-23,111.15844789133696,111.31834020033466,117.87109682952962,105.93972080789656,111.66585247385626,110.81212420434292,96.92654701094264,112.33206196761095,107.30199545640828,122.3764659665578,104.48823985996074,113.41279143194424,109.815275032944
2025-03-24,111.15844789133696,111.32973743408184,117.87109682952962,106.02607761736182,111.86768762665412,110.95262910322988,96.48234804288764,112.38806463735264,107.29840313896072,122.3764659665578,104.48272442604213,114.0091414984732,109.88642054747244
2025-03-25,111.15844789133696,111.21663946475968,117.87109682952962,106.1626365003105,112.08981180162512,111.14685535243063,96.55525450056604,112.55328757381407,108.52117649343342,122.3764659665578,104.74904809125977,113.93470981042236,110.12208017732296
2025-03-26,111.15844789133696,111.2335974303088,117.87109682952962,106.10206461660104,112.10121585043632,111.88103064654094,95.0795248622591,112.5892401933269,108.50449617340732,122.3764659665578,105.16711086432863,113.8238493589904,110.32895572355244
2025-03-27,111.15844789133696,111.221089599985,117.87109682952962,106.06471602376634,112.1198919276133,111.95753355243768,95.11287680960164,112.70317482667454,108.53962526063316,122.3764659665578,105.11372011195884,113.2202454206544,110.34337490073136
2025-03-28,111.15844789133696,111.14657840726288,117.87109682952962,105.99794702551426,112.13344252326266,112.0637205342479,95.12050486038406,112.83929995895863,108.73711709495764,122.3764659665578,105.11203877918368,113.18539839897628,110.40488194985464
2025-03-29,111.15844789133696,111.0660686435004,117.87109682952962,105.88974837222224,112.12576694675984,112.50029161353552,95.13246781873094,112.94223226851534,109.11369855983064,122.3764659665578,105.2994983146345,113.28380148308128,110.59734791092188
2025-03-30,111.15844789133696,111.0660686435004,117.87109682952962,105.88974837222224,112.12576694675984,112.50029161353552,95.13246781873094,112.94223226851534,109.11369855983064,122.3764659665578,105.2994983146345,113.28380148308128,110.59734791092188
2025-03-31,111.15844789133696,111.0660686435004,117.87109682952962,105.88974837222224,112.12576694675984,112.50029161353552,95.13246781873094,112.94223226851534,109.11369855983064,122.3764659665578,105.2994983146345,113.28380148308128,110.59734791092188
2025-04-01,111.15844789133696,111.52626360941994,117.87109682952962,106.18482996994798,112.68626535264232,112.4335948895292,95.24985047195544,113.13868750238134,109.58986179606129,122.3764659665578,106.12437745199756,113.67786129704989,110.87015371952774
2025-04-02,111.15844789133696,111.59010763666076,117.87109682952962,106.38013460136604,112.70279856937027,112.56202480985588,95.25682087882905,113.23689482924595,109.64338965967424,122.3764659665578,106.129678037758,113.81733943228696,110.94348615799684
2025-04-03,111.15844789133696,111.82452684908576,117.87109682952962,106.35712104764832,112.60483396118312,112.77929245959506,95.34145566136468,113.28800658140575,109.5852405954403,122.3764659665578,108.81870238473888,113.84192956768698,111.38395731345187
2025-04-04,111.15844789133696,111.75527195543616,117.87109682952962,106.26402717566192,112.49089532534332,112.4231764164556,95.38432582515358,113.534131373302,109.6971095703231,122.3764659665578,108.81263440890449,113.90137152877102,111.31928471316012
2025-04-05,111.15844789133696,111.75095184849336,117.87109682952962,106.0825583327637,112.51221436312596,112.2826193144076,95.40638331644874,116.99022828092406,109.69056738593908,122.3764659665578,108.84377210072796,113.86965728885036,111.83520545364158
2025-04-06,111.15844789133696,111.66495004162672,117.87109682952962,106.00884254630456,112.4560951543048,112.23765868087416,95.41037087653736,117.03441731925608,109.6513991776789,122.3764659665578,108.84336245632107,113.83941580590778,111.81215709164404
2025-04-07,111.15844789133696,111.60997284277974,117.87109682952962,105.94725817196384,112.52289321985616,112.2486927983508,95.45274974246296,117.32810596249826,109.61762993429592,122.3764659665578,108.8421474793344,113.84220683694804,111.86061439432191
2025-04-08,111.15844789133696,111.77830010978876,117.87109682952962,106.07847230622964,112.52682296537162,112.375667684098,95.41558790320596,117.6146587188162,109.58309152884102,122.3764659665578,108.85059312943316,113.76347941082116,111.95286921705431
2025-04-09,111.15844789133696,112.02538572979468,117.87109682952962,106.02315674156964,112.97173514709556,112.65036517439648,95.44158783462797,117.6842013834751,109.60763078374178,122.3764659665578,108.17837299485484,113.84053286776349,112.01177658614095
2025-04-10,111.15844789133696,112.31278844807596,117.86568629106786,105.96834972155476,112.8493898207914,112.75190159953316,95.44438325025452,117.75322747659338,110.13080465120922,122.3764659665578,107.27312775547688,114.00954331151124,111.994575793723
2025-04-11,111.15844789133696,112.26359843035752,117.8591771769877,105.92887759502722,112.6414632475374,112.70968512949788,95.46957511302746,117.8757139526309,110.44768449866471,122.3764659665578,107.2309892061517,114.23713598588098,112.01228044075314
2025-04-12,111.15844789133696,112.58935430095262,117.8918683530534,106.695089463448,113.38495328017868,112.86303870373588,95.62677401582836,117.9904790989078,110.86516058313111,122.3764659665578,107.60548868364026,114.67941267072086,112.2857626579494
2025-04-13,111.15844789133696,112.70252377794556,117.90016756869036,106.9554742287192,113.64207076043488,112.76868512015328,95.64346472747128,117.95890937241154,110.57168733546963,122.3764659665578,107.61875247989452,114.84628317588016,112.27228546513304
2025-04-14,111.15844789133696,112.8105192139422,117.90016756869036,107.39609969877048,113.89706345974322,112.5956538528089,95.63290519579456,118.08770403737448,110.57457887845952,122.3764659665578,107.62968329380791,114.92687631978886,112.28670778145766
2025-04-15,111.15844789133696,113.06459591877602,117.90016756869036,107.6705382395242,114.61601074317048,113.2462821040222,95.5872284865929,118.2571938690294,110.5846707042594,122.3764659665578,107.6443566301254,115.27954376599888,112.5952273383221
2025-04-16,111.15844789133696,112.56131706985254,117.90016756869036,106.89812346490294,113.14363743121352,113.39961245992949,95.55687375389856,118.28258201158036,110.669366284572,122.3764659665578,107.65178258089696,114.88129167322307,112.46044225248912
2025-04-17,111.15844789133696,111.7745500136045,117.90016756869036,106.4267382831884,112.1940288801706,113.66419337440998,95.53582796655088,118.36779427162776,110.89258649804133,122.3764659665578,108.03259943029396,114.99742987407626,112.4731277888556
2025-04-18,111.15844789133696,111.65630269692087,117.90016756869036,106.12793273042293,111.662374136335,113.37408770614172,95.50294577241628,118.43906238241044,111.63710057613456,122.3764659665578,108.047207867051,114.84170709473626,112.40474389957262
2025-04-19,111.15844789133696,111.5925365533396,117.90016756869036,106.92492856229218,111.4764370105057,112.70408661045366,95.45609866382468,118.50766044544405,110.76081200501038,122.3764659665578,108.04682739823762,114.63193241011533,112.1367175301103
2025-04-20,111.15844789133696,111.59908339368717,117.90016756869036,107.26898962233604,111.3642858957692,112.40242868131304,95.4271111949319,118.48166442978388,110.75350535715116,122.3764659665578,108.05069127042238,114.45583788956682,112.03838670071468
2025-04-21,111.15844789133696,111.64193193332196,117.90016756869036,107.60676161898743,111.36823360371469,112.58663851167998,95.40789134959314,118.54119403485628,110.7106586577406,122.3764659665578,108.05600762639428,114.1171126732092,112.0942680652456
2025-04-22,111.15844789133696,112.21755475600938,117.90016756869036,107.93478322661394,112.93035534140884,112.83185740745893,95.41120552064012,118.78401738671552,110.89013609364125,122.3764659665578,108.06250619130132,114.93690983553005,112.42796834790528
2025-04-23,111.15844789133696,112.05929118970646,117.90016756869036,107.77136496330492,112.55068337812472,112.62568380042558,95.33994767844196,118.84764282826248,111.16502427884528,122.3764659665578,108.23199098527516,114.66449960430774,112.36747297497142
2025-04-24,111.15844789133696,112.0293440767388,117.90016756869036,107.71030972972572,112.2927356421459,112.62923797461626,95.3199458080779,118.84532845299816,111.98992380428028,122.3764659665578,108.22671943139794,114.67166463749813,112.41491168476408
2025-04-25,111.15844789133696,112.1592765417553,117.90016756869036,107.75014010213746,112.30556214840514,113.12175444268463,95.29808122972808,118.9822668709248,112.243450876,122.3764659665578,108.23829228409323,114.5995752276153,112.6084089167712
2025-04-26,111.15844789133696,112.1687029934766,117.90016756869036,107.70182357456636,112.39182084727445,113.10955990360968,95.31415199742317,119.10926117658047,112.16839446423046,122.3764659665578,108.24541645434152,114.72246689952956,112.63157177829584
2025-04-27,111.15844789133696,112.19647603839296,117.90016756869036,107.71152618321548,112.44229456310374,112.95547410427584,95.32888303876344,119.1249188062848,112.5401922362032,122.3764659665578,108.2385368941279,114.74946343613578,112.63040962905364
2025-04-28,111.15844789133696,112.35259666610484,117.90016756869036,107.81277499947105,112.58830838723824,112.86336422114042,95.35569950036,119.28435585401928,112.64959692135253,122.3764659665578,108.24370810612518,114.8782055836228,112.67261640175872
2025-04-29,111.15844789133696,112.48308664914762,117.90016756869036,108.0281626633724,112.62885017394416,112.70667228478958,95.32649079749876,119.43191211354186,112.6019362699654,122.3764659665578,108.24973905354724,115.1353142944854,112.67544737957486
2025-04-30,111.15844789133696,112.61824491333704,117.90016756869036,107.99053013357728,112.74873766876874,112.67889452131404,95.30174771201136,119.58685681530828,113.5332535579697,122.3764659665578,108.25260797201902,115.09293252854307,112.79184630714856
2025-05-01,111.15844789133696,112.57432418062422,117.90016756869036,108.08385255148036,112.93982380927524,112.18581211867318,95.40394581394112,119.68598425261632,114.3428901657607,122.3764659665578,108.06576405867544,115.10785669285742,112.732826777448
2025-05-02,111.15844789133696,112.79953844549046,117.90016756869036,108.1700210211426,113.04786976823183,112.1885336758626,95.33281062134267,119.7439626389274,114.4910869302792,122.3764659665578,108.08110389570426,115.19024745352456,112.78701213706522
2025-05-03,111.15844789133696,113.03570669065893,117.90016756869036,108.2935412368177,112.9353391232491,112.32065728867656,95.38223754071488,120.4258281216092,114.0168517760638,122.3764659665578,109.22998378390338,115.13098854722844,113.05890360830824
2025-05-04,111.15844789133696,113.2038102772252,117.90016756869036,108.29652478985147,112.86892604959355,112.45300290027076,95.36842164666112,120.5102824635382,114.10167393466654,122.3764659665578,110.51221875556824,115.2683904564289,113.30240114838546
