,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-27,101.1486604516798,110.94072437622138,117.87109682952956,105.57213955341136,111.6696081596869,108.75153061641542,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237132,108.14676372336169
2025-02-28,101.1486604516798,110.95800877468136,117.87109682952956,105.55666743518762,111.6062585798388,108.58483015940726,97.7094118680388,110.47401310894718,103.89257160603836,122.43862830406644,105.19624097836642,110.01381623481404,108.1509636325352
2025-03-01,111.15844789133696,111.10207003181802,117.87109682952956,105.75543686086264,111.68580410203154,108.92527159807088,97.7128198412124,110.5163858793794,103.69910489053088,122.3764659665578,104.88859383894896,110.09448171269848,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545936,117.87109682952956,105.65406982512891,111.72042021241884,108.90458781104051,97.7515759170232,110.55319425806324,103.80297501322087,122.3764659665578,104.88855524829232,110.04016649160585,108.62830773194818
2025-03-03,111.15844789133696,111.0976502598168,117.87109682952956,105.69933836227116,111.75225213205628,108.89508321342728,97.81923537831226,110.64513683619566,103.37249176931908,122.3764659665578,104.88707628738194,110.0813279036484,108.60863420055934
2025-03-04,111.15844789133696,111.1518620283346,117.87109682952956,105.7908933006556,111.8790583191594,109.33809233822882,97.76063675994553,110.9325411679695,105.12201095996024,122.3764659665578,104.68900231068552,110.31828726881209,108.92936466860218
2025-03-05,111.15844789133696,111.3013456729626,117.87109682952956,105.7925980627469,112.08157084149538,110.3515370292887,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844791,109.26428487262152
2025-03-06,111.15844789133696,111.22253154869892,117.87109682952956,105.7212738445074,112.12141464908454,110.51535297992264,97.72810964672978,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.52187087814742,109.3182980569714
2025-03-07,111.15844789133696,111.269710339302,117.87109682952956,105.65953574528136,112.08214142738036,110.3871599870503,97.64067523572646,111.32712167989634,105.7193041887,122.3764659665578,104.08622634509554,110.5064852462689,109.28523599415522
2025-03-08,111.15844789133696,111.23607395412536,117.87109682952956,105.56901615413352,112.04605711621012,110.61137931639138,97.67193768913152,111.30255338062533,105.33322827139736,122.3764659665578,104.11877891934266,110.47811456726195,109.30768347097909
2025-03-09,111.15844789133696,111.32466634740716,117.87109682952956,105.54243347045258,112.04117982152626,110.5669262869518,97.66667139341968,111.34144457633433,105.48249295659257,122.3764659665578,104.08255476193948,110.45839250860344,109.3149794704424
2025-03-10,111.15844789133696,111.434307710713,117.87109682952956,105.64680910354372,112.0890851843023,110.45183687845152,97.67302630889353,111.42930101585924,105.70619054824074,122.3764659665578,103.99112155577724,110.5051724212034,109.32087409370948
2025-03-11,111.15844789133696,111.51996291094706,117.87109682952956,105.8287669856427,112.10732766226688,111.2024250449043,97.60653721681156,111.52883307585142,105.49347990140136,122.3764659665578,104.01004146109987,110.6003032112805,109.54539080192563
2025-03-12,111.15844789133696,110.78221025487947,117.87109682952956,105.44187372310896,111.05006775695271,111.69922769825769,97.56945598528556,111.6685196911471,105.53851082723313,122.3764659665578,104.44560346847268,110.33579161916003,109.6064081246887
2025-03-13,111.15844789133696,110.37863481769286,117.87109682952956,105.34421845478651,110.53264845262775,111.7402357350644,97.52783982967912,111.73370116469388,105.74755220140052,122.3764659665578,104.4734865469355,110.30444733773383,109.57143992401534
2025-03-14,111.15844789133696,110.23649221992083,117.87109682952956,105.2609275934283,110.27000877566311,111.46562993280008,97.51376623602404,111.78884833182885,105.82595167759594,122.3764659665578,104.82920236460431,110.32670931962174,109.52351891159422
2025-03-15,111.15844789133696,110.23520835342931,117.87109682952956,105.2616616081817,110.13540610491216,111.27148958647452,97.51376623602404,111.8670675563676,105.67003424831252,122.3764659665578,104.82539949456108,110.31295494224872,109.45581432279243
2025-03-16,111.15844789133696,110.22371618710947,117.87109682952956,105.23945465488352,110.136870143354,111.28305775091472,97.50304314570364,111.80903146992254,106.30445595580008,122.3764659665578,104.8274103875673,110.30528518384006,109.50369032464287
2025-03-17,111.15844789133696,110.58664215525332,117.87109682952956,105.3775846824995,110.30716652247813,111.1921102041469,97.4769396562982,111.9114583742107,107.14152352244562,122.3764659665578,104.81807790714156,110.37112480798754,109.61412362368355
2025-03-18,111.15844789133696,110.96431986599394,117.87109682952956,105.73213039087904,110.81402952556144,111.5760164987779,96.84144915871188,112.12764646007624,107.29752360638128,122.3764659665578,104.82022481550676,110.80845529144828,109.84103101557496
2025-03-19,111.15844789133696,111.05404084310122,117.87109682952956,105.74684123075032,111.34054664802686,111.59998111004424,96.91712322022016,112.20667650431147,107.38381639436848,122.3764659665578,104.77313372823042,112.8436479195332,109.98968608690087
2025-03-20,111.15844789133696,111.38355372150424,117.87109682952956,105.88409783555996,111.4893058179459,111.62194648889152,97.04185815408228,112.3105123761934,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469847,110.06232364130446
2025-03-21,111.15844789133696,111.3780511681876,117.87109682952956,105.90291851676992,111.50961667972932,111.40517994205796,97.04185815408228,112.31639648987428,107.6061269207958,122.3764659665578,104.48081352703684,113.57712374135156,110.00778332244714
2025-03-22,111.15844789133696,111.35489044190886,117.87109682952956,105.94145579579838,111.604267706198,110.82027496460464,96.97775471907688,112.35230211725596,107.5512006630835,122.3764659665578,104.47542223462756,113.48381722769903,109.84367125180124
2025-03-23,111.15844789133696,111.31834020033472,117.87109682952956,105.93972080789638,111.66585247385623,110.81212420434292,96.9265470109426,112.332061967611,107.30199545640828,122.3764659665578,104.48823985996071,113.41279143194424,109.815275032944
2025-03-24,111.15844789133696,111.3297374340819,117.87109682952956,106.02607761736162,111.86768762665407,110.95262910322988,96.48234804288762,112.38806463735266,107.29840313896072,122.3764659665578,104.4827244260421,114.00914149847324,109.88642054747244
2025-03-25,111.15844789133696,111.21663946475972,117.87109682952956,106.16263650031026,112.08981180162507,111.14685535243066,96.55525450056604,112.55328757381412,108.52117649343342,122.3764659665578,104.74904809125974,113.93470981042238,110.12208017732296
2025-03-26,111.15844789133696,111.23359743030882,117.87109682952956,106.10206461660084,112.1012158504363,111.88103064654092,95.0795248622591,112.5892401933269,108.50449617340732,122.3764659665578,105.16711086432862,113.8238493589904,110.32895572355244
2025-03-27,111.15844789133696,111.22108959998504,117.87109682952956,106.06471602376614,112.11989192761328,111.95753355243764,95.11287680960164,112.70317482667456,108.53962526063316,122.3764659665578,105.1137201119588,113.2202454206544,110.34337490073136
2025-03-28,111.15844789133696,111.14657840726292,117.87109682952956,105.9979470255141,112.13344252326262,112.0637205342479,95.12050486038406,112.83929995895872,108.73711709495764,122.3764659665578,105.11203877918364,113.18539839897628,110.40488194985464
2025-03-29,111.15844789133696,111.06606864350042,117.87109682952956,105.88974837222209,112.1257669467598,112.50029161353548,95.13246781873092,112.94223226851544,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308128,110.59734791092188
2025-03-30,111.15844789133696,111.06606864350042,117.87109682952956,105.88974837222209,112.1257669467598,112.50029161353548,95.13246781873092,112.94223226851544,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308128,110.59734791092188
2025-03-31,111.15844789133696,111.06606864350042,117.87109682952956,105.88974837222209,112.1257669467598,112.50029161353548,95.13246781873092,112.94223226851544,109.11369855983064,122.3764659665578,105.29949831463448,113.28380148308128,110.59734791092188
2025-04-01,111.15844789133696,111.52626360941998,117.87109682952956,106.18482996994776,112.68626535264228,112.43359488952925,95.24985047195548,113.13868750238144,109.58986179606129,122.3764659665578,106.12437745199752,113.67786129704986,110.87015371952774
2025-04-02,111.15844789133696,111.59010763666082,117.87109682952956,106.38013460136588,112.70279856937024,112.56202480985588,95.25682087882905,113.23689482924604,109.64338965967424,122.3764659665578,106.129678037758,113.81733943228696,110.94348615799684
2025-04-03,111.15844789133696,111.8245268490858,117.87109682952956,106.35712104764812,112.60483396118308,112.779292459595,95.3414556613647,113.28800658140584,109.5852405954403,122.3764659665578,108.81870238473884,113.84192956768696,111.38395731345187
2025-04-04,111.15844789133696,111.7552719554362,117.87109682952956,106.26402717566174,112.49089532534327,112.42317641645556,95.3843258251536,113.53413137330212,109.6971095703231,122.3764659665578,108.81263440890446,113.901371528771,111.31928471316012
2025-04-05,111.15844789133696,111.7509518484934,117.87109682952956,106.08255833276353,112.5122143631259,112.28261931440755,95.40638331644875,116.99022828092416,109.69056738593908,122.3764659665578,108.84377210072792,113.86965728885036,111.83520545364158
2025-04-06,111.15844789133696,111.66495004162674,117.87109682952956,106.0088425463044,112.45609515430476,112.23765868087416,95.41037087653731,117.0344173192562,109.6513991776789,122.3764659665578,108.84336245632107,113.83941580590776,111.81215709164404
2025-04-07,111.15844789133696,111.60997284277975,117.87109682952956,105.94725817196368,112.52289321985612,112.24869279835076,95.45274974246294,117.32810596249838,109.61762993429592,122.3764659665578,108.84214747933436,113.84220683694804,111.86061439432191
2025-04-08,111.15844789133696,111.7783001097888,117.87109682952956,106.07847230622949,112.52682296537157,112.375667684098,95.41558790320596,117.61465871881632,109.58309152884102,122.3764659665578,108.85059312943316,113.76347941082116,111.95286921705431
2025-04-09,111.15844789133696,112.02538572979476,117.87109682952956,106.02315674156944,112.97173514709552,112.65036517439648,95.44158783462797,117.68420138347524,109.60763078374178,122.3764659665578,108.17837299485484,113.8405328677634,112.01177658614095
2025-04-10,111.15844789133696,112.312788448076,117.8656862910678,105.96834972155456,112.84938982079136,112.75190159953324,95.44438325025452,117.7532274765935,110.13080465120922,122.3764659665578,107.27312775547686,114.0095433115112,111.994575793723
2025-04-11,111.15844789133696,112.26359843035756,117.85917717698764,105.928877595027,112.64146324753732,112.7096851294979,95.46957511302747,117.875713952631,110.44768449866471,122.3764659665578,107.2309892061517,114.23713598588094,112.01228044075314
2025-04-12,111.15844789133696,112.58935430095264,117.89186835305335,106.6950894634478,113.38495328017864,112.86303870373588,95.62677401582836,117.99047909890793,110.86516058313111,122.3764659665578,107.60548868364025,114.67941267072084,112.2857626579494
2025-04-13,111.15844789133696,112.70252377794564,117.9001675686903,106.95547422871898,113.64207076043488,112.76868512015326,95.64346472747124,117.95890937241164,110.57168733546963,122.3764659665578,107.6187524798945,114.84628317588016,112.27228546513304
2025-04-14,111.15844789133696,112.81051921394224,117.9001675686903,107.39609969877026,113.89706345974317,112.59565385280894,95.63290519579454,118.0877040373746,110.57457887845952,122.3764659665578,107.6296832938079,114.92687631978882,112.28670778145766
2025-04-15,111.15844789133696,113.06459591877604,117.9001675686903,107.670538239524,114.61601074317043,113.2462821040222,95.58722848659288,118.2571938690295,110.5846707042594,122.3764659665578,107.6443566301254,115.27954376599888,112.5952273383221
2025-04-16,111.15844789133696,112.56131706985256,117.9001675686903,106.89812346490277,113.14363743121343,113.39961245992951,95.55687375389851,118.28258201158047,110.669366284572,122.3764659665578,107.65178258089692,114.88129167322306,112.46044225248912
2025-04-17,111.15844789133696,111.77455001360453,117.9001675686903,106.4267382831882,112.19402888017052,113.66419337441,95.53582796655088,118.36779427162789,110.89258649804133,122.3764659665578,108.03259943029391,114.9974298740762,112.4731277888556
2025-04-18,111.15844789133696,111.65630269692096,117.9001675686903,106.1279327304227,111.66237413633496,113.37408770614172,95.50294577241624,118.43906238241053,111.63710057613456,122.3764659665578,108.047207867051,114.84170709473622,112.40474389957262
2025-04-19,111.15844789133696,111.59253655333964,117.9001675686903,106.92492856229195,111.47643701050568,112.70408661045366,95.45609866382463,118.50766044544412,110.76081200501038,122.3764659665578,108.04682739823762,114.63193241011528,112.1367175301103
2025-04-20,111.15844789133696,111.59908339368724,117.9001675686903,107.2689896223358,111.36428589576916,112.40242868131304,95.42711119493188,118.48166442978398,110.75350535715116,122.3764659665578,108.05069127042236,114.45583788956678,112.03838670071468
2025-04-21,111.15844789133696,111.64193193332204,117.9001675686903,107.60676161898728,111.36823360371464,112.58663851167982,95.4078913495931,118.54119403485636,110.7106586577406,122.3764659665578,108.05600762639423,114.11711267320918,112.0942680652456
2025-04-22,111.15844789133696,112.21755475600942,117.9001675686903,107.93478322661376,112.93035534140876,112.83185740745871,95.41120552064008,118.7840173867156,110.89013609364125,122.3764659665578,108.06250619130132,114.93690983553002,112.42796834790528
2025-04-23,111.15844789133696,112.0592911897065,117.9001675686903,107.77136496330478,112.55068337812467,112.62568380042536,95.33994767844194,118.84764282826256,111.16502427884528,122.3764659665578,108.23199098527516,114.66449960430772,112.36747297497142
2025-04-24,111.15844789133696,112.02934407673884,117.9001675686903,107.71030972972557,112.29273564214589,112.62923797461612,95.31994580807788,118.84532845299826,111.98992380428028,122.3764659665578,108.22671943139792,114.67166463749808,112.41491168476408
2025-04-25,111.15844789133696,112.15927654175532,117.9001675686903,107.75014010213732,112.3055621484051,113.12175444268448,95.29808122972806,118.98226687092492,112.243450876,122.3764659665578,108.23829228409322,114.5995752276153,112.6084089167712
2025-04-26,111.15844789133696,112.1687029934766,117.9001675686903,107.70182357456622,112.39182084727436,113.1095599036095,95.31415199742314,119.1092611765806,112.16839446423046,122.3764659665578,108.24541645434152,114.72246689952954,112.63157177829584
2025-04-27,111.15844789133696,112.19647603839296,117.9001675686903,107.71152618321534,112.44229456310369,112.95547410427568,95.32888303876344,119.12491880628492,112.5401922362032,122.3764659665578,108.23853689412788,114.7494634361358,112.63040962905364
2025-04-28,111.15844789133696,112.35259666610484,117.9001675686903,107.8127749994709,112.5883083872382,112.8633642211403,95.35569950035998,119.28435585401937,112.64959692135253,122.3764659665578,108.24370810612515,114.8782055836228,112.67261640175872
2025-04-29,111.15844789133696,112.48308664914762,117.9001675686903,108.02816266337229,112.6288501739441,112.70667228478943,95.32649079749874,119.43191211354198,112.6019362699654,122.3764659665578,108.2497390535472,115.13531429448544,112.67544737957486
2025-04-30,111.15844789133696,112.6182449133371,117.9001675686903,107.99053013357717,112.74873766876864,112.67889452131392,95.30174771201136,119.58685681530844,113.5332535579697,122.3764659665578,108.25260797201902,115.09293252854307,112.79184630714856
2025-05-01,111.15844789133696,112.57432418062426,117.9001675686903,108.08385255148023,112.93982380927514,112.185812118673,95.40394581394114,119.68598425261644,114.3428901657607,122.3764659665578,108.06576405867544,115.1078566928574,112.732826777448
2025-05-02,111.15844789133696,112.79953844549048,117.9001675686903,108.17002102114245,113.04786976823178,112.18853367586242,95.33281062134267,119.74396263892751,114.4910869302792,122.3764659665578,108.08110389570426,115.19024745352452,112.78701213706522
2025-05-03,111.15844789133696,113.03570669065893,117.9001675686903,108.29354123681756,112.93533912324908,112.3206572886764,95.38223754071488,120.42582812160931,114.0168517760638,122.3764659665578,109.22998378390336,115.1309885472284,113.05890360830824
2025-05-04,111.15844789133696,113.2038102772252,117.9001675686903,108.29652478985132,112.8689260495935,112.45300290027066,95.3684216466611,120.51028246353832,114.10167393466654,122.3764659665578,110.5122187555682,115.26839045642888,113.30240114838546
