,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-17,102.87569332754396,102.01288016063847,100.57816792674387,100.14088701858785,101.68758887199662,99.98444408448404,104.90182456055302,101.72232429477236,102.70365733934302,100.58568559768366,102.23236614995383
2025-01-18,103.01740141920035,102.70522806618716,100.78149461025826,100.08687796216476,101.77040935258,99.9520572844638,105.06799493083751,101.64625751680134,102.96340664801151,100.65444661843108,102.34487695558047
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822408,100.12799283558444,101.78184638197868,99.96851428060448,105.1197976685674,101.54582569607368,102.94368632928206,100.84030205921636,102.3763937265002
2025-01-20,103.34250558372854,103.71473022028292,100.97711434383808,100.249652077066,101.8658293258158,99.96626590302894,105.24529356129489,102.21399050685751,103.0826144369317,100.96342655351584,102.55788087637757
2025-01-21,103.562348221777,105.00531917153818,101.16325433348824,100.46349946402408,101.76010382679414,99.89794401561214,105.31822311204618,102.24590547611896,102.98378128375676,101.1126966570952,102.60446847624048
2025-01-22,103.6091733217568,105.42074720736908,101.16719360186508,100.4051674192739,101.81229808131658,99.91496098120012,105.39099964809726,103.0218303183044,102.97878093916287,101.2188223915576,102.71916765731028
2025-01-23,103.4543766431336,105.2545738148949,101.3496539017208,100.37551077000188,101.85667846597607,99.91453668437676,105.4632953935508,103.02466946039668,103.01324170329744,101.2324471387264,102.73440741483586
2025-01-24,103.6971719940469,105.45713289193812,101.28736773133186,100.28741671443672,102.1773247346762,99.93962550578613,105.5345857669553,102.98807519080242,103.05610072834416,101.29103400554384,102.86647591019066
2025-01-25,103.95005424900206,105.78654198662026,101.31461956499544,100.28374345117876,102.19334586103471,99.93308404320835,105.60413135388644,102.79576900929564,103.16418473352826,101.32359618081728,102.9114053378185
2025-01-26,104.12980585745316,105.8104897637687,101.47031502794708,100.37928841112,102.34903314315116,99.93923426438607,105.67215692656728,103.18759061782823,103.1973214858814,101.3972431020111,103.04261529819432
2025-01-27,104.32622014461546,105.76345680579614,101.57595845849596,100.5788897940791,102.53517678088714,99.95595472017456,105.74596436613189,103.18897153309932,103.21171560199716,101.50085197765284,103.15387118716964
2025-01-28,104.80185336278733,106.03410946155935,101.8040011834372,101.30732505225032,102.65255249482864,99.91666895585116,105.8193842913708,103.3291190789904,103.23845407258204,101.76179888538876,103.34340549665774
2025-01-29,104.60827768953703,105.80222052398848,101.85587976382416,101.1713046710475,102.93701482201706,99.8674436129058,105.88696937971903,103.46239374286888,103.0412012864548,101.88943211696632,103.39687368147918
2025-01-30,102.3981906618757,106.5563364614337,101.9288487797015,101.19400044876716,103.02367310000366,99.8536627665352,105.95350516319388,103.16542998228503,103.05755325190913,102.02277558549282,103.24208315878155
2025-01-31,102.47057284923488,106.2219564120959,102.03482607750198,101.2805727361684,102.77011553076544,99.86663940891624,106.00691079338462,103.41774404342353,102.81915608108292,102.13464069842574,103.1787348271362
2025-02-01,102.74854117729625,106.4750353018824,102.23973191217654,101.609867373248,103.20312833581232,99.94002448310704,106.10325739648952,103.23787598606376,102.8892048637256,102.60427324880816,103.40332894227558
2025-02-02,102.94254965547356,106.58763700732014,102.35412240166124,101.77344383786276,103.22289995679031,99.98099565249534,106.10344250292805,103.49203813241527,102.87568709768748,102.79909627137717,103.47685825718293
2025-02-03,103.1438312919352,106.4873276310358,102.48684162634822,102.10277085069696,103.31476042036472,99.97294183991364,106.14747934730045,103.49125383520094,102.86898852031572,103.03314665573367,103.56654419547591
2025-02-04,103.62494156415372,106.6037662289978,102.7910400527347,102.47731284672548,103.41034439117888,99.89352124555258,106.79714532791346,103.4217235244916,103.05332046232868,103.47722468479066,103.82433259880509
2025-02-05,103.86339631878354,106.750967005545,103.00381700572385,102.46276917256208,103.775216318082,99.83734994647688,107.08044258597702,104.05443808611288,103.06104940900796,103.7035712328642,104.0787844372722
2025-02-06,104.19537750527655,106.8572857577318,103.07417974066084,102.53929842034496,104.27107792566316,99.80763492300976,107.12542107433812,103.87841711888898,103.56230128275132,103.92526900882302,104.3356635881038
2025-02-07,104.49089859043328,107.31694577608924,103.08586016819712,102.673916824899,104.1748690414713,99.7382739827305,107.114605665046,104.56717779266064,103.55479933894487,104.08901735744524,104.42129837965102
2025-02-08,104.75495470320791,107.28865054364152,103.3374638498894,102.8690472203222,104.19503729873584,99.81596809310484,107.17079553463248,105.07421882208708,103.58251902729803,104.4532743150074,104.55047337714208
2025-02-09,104.85364744378722,107.60333029312083,103.69263342673574,102.96893787454825,104.18969425689212,99.8325421994004,107.1703816049306,104.89736181481936,103.59923975027444,104.68408567056596,104.57684479916657
2025-02-10,105.05667327062228,107.64333945564128,103.97666315268908,103.65036328120446,104.33515050549586,99.83697022607096,107.23954402915,105.06046811329344,103.597397485019,104.88751359981607,104.73943565933442
2025-02-11,105.738112140809,107.76788526972469,104.3655095195791,104.3640368279007,104.63977141469049,99.83615438465807,107.4568456182244,105.04218351723652,103.6120574329236,105.70800098576704,105.03411694428492
2025-02-12,106.06333652624996,108.38659499016732,104.4712469445367,104.66461517640988,104.89656173479442,99.63825412057122,107.53411192370169,105.65190630213714,103.69877970631065,105.94434277917328,105.26803403517052
2025-02-13,106.65414542232178,108.57192246337392,104.6879040287612,104.69288807355451,105.03585499076152,99.63555070538284,107.64594654246662,106.24036181777711,103.70557381362984,106.09516806147082,105.45493995049785
2025-02-14,106.65795483173402,107.59103171676178,104.68759408255472,104.69301500355148,105.02681786996908,99.63555070538284,107.64462628435685,106.30786958716652,103.71107751222746,106.09711467627636,105.43567612846748
2025-02-15,106.65795483173402,109.734109920934,104.68759408255472,104.69301500355148,105.1779117555367,97.07371757164272,108.19418512784402,106.6265070287932,103.71308516568725,106.09711467627636,105.56592578696244
2025-02-16,106.65795483173402,109.734109920934,104.68759408255472,104.69301500355148,105.2277432518012,97.07371757164272,108.19418512784402,106.6265070287932,103.71308516568725,106.09711467627636,105.58098876593112
2025-02-17,106.6475074656001,110.679601230375,104.6877702338667,104.69701666234926,105.33851463364348,97.07371757164272,108.3364261578707,106.08977274691964,103.74219384295614,106.13295834644065,105.6162546818606
2025-02-18,107.18338889038928,111.64599393735126,104.8738895292219,106.29918245058504,105.73381534184558,97.0576249229191,108.55546996401095,105.4762134777792,104.01859949686092,106.77771755856394,105.99021834189044
2025-02-19,107.10542911977224,111.60926885988742,104.95074927384708,106.41673773298052,106.03089454840864,97.03829476042677,108.52943406159127,105.4456545308833,103.98773682625668,107.60207367170958,106.19186887030902
2025-02-20,110.86507110794284,112.59670010412654,105.20663717769766,108.2455814094861,106.15394307817115,97.18151661879084,108.58219215967831,104.6682179818116,103.99021913531216,108.42632957066562,106.74657627352438
2025-02-21,111.12630186882552,113.60595988636328,105.337593384079,109.33780174004244,106.62502045247986,97.23385699202116,108.64783018877264,104.2588027575641,103.99069976561928,108.5959951860268,107.00682469928606
2025-02-22,116.04304159362653,114.63753075672338,105.21830960308355,109.23099527593176,106.7261559684058,97.32226160754723,108.77850066959802,104.28906403895476,104.0307444839588,109.63412568262736,107.51205650116032
2025-02-23,116.08425892198512,115.69190593277293,105.23918014293648,109.68581002052431,106.71321683598252,97.32950746076096,108.79166886829984,103.9721019601005,104.45280425825057,109.73258912339422,107.64755718251534
2025-02-24,116.23078127709768,116.76958953533662,105.3859753809424,109.92822149186134,106.75417625577762,97.35734425743938,108.85652984355444,103.619813024761,104.47543155449276,109.86750403659563,107.72135077278274
2025-02-25,116.93299929806368,117.87109682952968,105.63824903638428,112.10722758831268,107.73522466805572,97.40162326787336,109.00006489257927,103.42156090254495,104.47955402849968,110.34017245905692,108.11870951845708
2025-02-26,116.93299929806368,117.87109682952968,105.63824903638428,112.10722758831268,107.77398514559096,97.40162326787336,109.00006489257927,103.42156090254495,104.47955402849968,110.34017245905692,108.17480046226764
2025-02-27,119.75610380224724,117.87109682952968,105.57213955341078,112.08828780324562,107.74890874288236,97.39177701959554,109.0659998192728,103.39232113844292,104.42116716625128,110.18021762237125,108.4185964072384
2025-02-28,119.77338820070726,117.87109682952968,105.55666743518702,112.03799067642204,107.92578470644422,97.35089236125336,109.11930201529202,103.89257160603836,104.50189525664833,110.01381623481392,108.56784232832526
2025-03-01,119.91744945784392,117.87109682952968,105.755436860862,112.11463705230256,108.18145213520674,97.35484151711516,109.16167478572429,103.69910489053086,104.50244801449522,110.09448171269835,108.65972594620985
2025-03-02,119.9305376914853,117.87109682952968,105.6540698251283,112.14870446880924,108.55622742956804,97.39975201851168,109.19848316440812,103.80297501322092,104.50240724518002,110.04016649160576,108.71413955133583
2025-03-03,119.91302968584272,117.87109682952968,105.69933836227057,112.1836553380414,108.35586659183566,97.47815573372677,109.29042574254056,103.37249176931908,104.50084478864947,110.08132790364824,108.71087396481306
2025-03-04,119.9672414543606,117.87109682952968,105.79089330065504,112.30726588930948,109.2001867290767,97.41025171411312,109.57783007431432,105.12201095996026,104.29158842747692,110.318287268812,109.08255900934309
2025-03-05,121.97339498948976,117.87109682952968,105.7925980627463,112.51391216879354,109.5312051806968,97.42460940788916,109.6365878342396,105.20106693757936,104.285049100419,110.44964197844784,109.47629711572716
2025-03-06,121.89458086522602,117.87109682952968,105.7212738445068,112.5520296391703,110.01970619661994,97.37255932826292,109.81877967485116,105.33563602055148,104.05367080060164,110.52187087814734,109.56836201086286
2025-03-07,121.94175965582916,117.87109682952968,105.65953574528076,112.51359321493555,110.20876776723624,97.2712404213475,109.9724105862411,105.7193041887,103.65478238528311,110.5064852462688,109.60614114863068
2025-03-08,121.90812327065244,117.87109682952968,105.5690161541329,112.49458740720468,110.69276540042476,97.30746732069008,109.94784228697009,105.33322827139736,103.68917273452212,110.47811456726184,109.61904421179406
2025-03-09,121.99671566393438,117.87109682952968,105.54243347045193,112.4850956891696,110.64897450018724,97.301364742553,109.98673348267896,105.48249295659257,103.65090352071044,110.45839250860335,109.65811601811193
2025-03-10,122.1063570272402,117.87109682952968,105.64680910354308,112.53692767262017,110.41963971429946,97.30872881216769,110.07458992220393,105.70619054824073,103.55430839836797,110.50517242120338,109.6340321712005
2025-03-11,122.19201222747424,117.87109682952968,105.82876698564203,112.57494632108435,111.14706785083152,97.23168131960452,110.17412198219608,105.49347990140136,103.57429643822852,110.60030321128048,109.86244175180587
2025-03-12,121.45425957140664,117.87109682952968,105.44187372310826,111.50195930929068,111.28858665815888,97.18871162606872,110.31380859749186,105.53851082723313,104.03444835847569,110.33579161916003,109.81823753324846
2025-03-13,120.67974902915554,117.87109682952968,105.34421845478576,111.01238253035832,111.29799102589548,97.14048686710156,110.3789900710386,105.74755220140052,104.06390559276127,110.30444733773388,109.74292520026678
2025-03-14,120.53760643138354,117.87109682952968,105.2609275934276,110.7811529938723,111.24567260981132,97.12417840102805,110.43413723817356,105.82595167759594,104.43970355904833,110.32670931962186,109.75730472119636
2025-03-15,120.53632256489205,117.87109682952968,105.26166160818096,110.65754757192744,111.25114625103892,97.12417840102805,110.51235646271226,105.67003424831252,104.43568599570894,110.31295494224884,109.74537625681134
2025-03-16,120.52483039857218,117.87109682952968,105.23945465488283,110.67606243149665,111.18378698477088,97.11175249482532,110.45432037626726,106.30445595580008,104.437810414879,110.30528518384016,109.7773171381006
2025-03-17,120.88775636671598,117.87109682952968,105.37758468249882,110.90957407906828,111.00021970021938,97.08150379774042,110.55674728055544,107.14152352244564,104.4279510637054,110.37112480798768,109.87340791143318
2025-03-18,121.26543407745667,117.87109682952968,105.73213039087834,111.39511148629607,111.67818596383256,96.34509805277376,110.77293536642092,107.29752360638128,104.43021917706264,110.8084552914484,110.20409930192358
2025-03-19,121.35515505456397,117.87109682952968,105.74684123074962,111.93727057547189,112.0119380717008,96.4327890786055,110.85196541065623,107.38381639436848,104.38046953437124,112.8436479195333,110.3721035596099
2025-03-20,121.5137611496568,117.87109682952968,105.88409783555927,112.08008865362208,112.12363454141132,96.57733179363107,110.95580128253812,107.56044677230028,104.0691082881828,113.5846868346986,110.6758012408202
2025-03-21,121.50825859634016,117.87109682952968,105.90291851676928,112.09845187225764,112.22260121054552,96.57733179363107,110.961685396219,107.60612692079576,104.07164622189369,113.57712374135168,110.75034323030752
