,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-02-27,101.1486604516798,110.94072437622134,117.87109682952952,105.57213955341128,111.66960815968692,108.75153061641542,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.1802176223713,108.14676372336169
2025-02-28,101.1486604516798,110.95800877468136,117.87109682952952,105.55666743518752,111.6062585798388,108.58483015940726,97.7094118680388,110.47401310894718,103.89257160603836,122.43862830406644,105.19624097836642,110.01381623481404,108.1509636325352
2025-03-01,111.15844789133696,111.102070031818,117.87109682952952,105.75543686086256,111.68580410203154,108.92527159807088,97.7128198412124,110.51638587937938,103.69910489053086,122.3764659665578,104.88859383894896,110.09448171269844,108.61787325338275
2025-03-02,111.15844789133696,111.11515826545931,117.87109682952952,105.65406982512886,111.72042021241889,108.90458781104051,97.75157591702316,110.55319425806324,103.80297501322087,122.3764659665578,104.88855524829232,110.04016649160585,108.62830773194818
2025-03-03,111.15844789133696,111.09765025981676,117.87109682952952,105.69933836227108,111.75225213205628,108.89508321342728,97.8192353783122,110.64513683619566,103.37249176931908,122.3764659665578,104.88707628738194,110.08132790364836,108.60863420055934
2025-03-04,111.15844789133696,111.15186202833456,117.87109682952952,105.79089330065553,111.8790583191594,109.3380923382288,97.76063675994548,110.9325411679695,105.12201095996024,122.3764659665578,104.68900231068552,110.31828726881206,108.9293646686022
2025-03-05,111.15844789133696,111.30134567296258,117.87109682952952,105.79259806274682,112.08157084149536,110.35153702928874,97.7730269103812,110.99129892789476,105.20106693757936,122.3764659665578,104.6828124366572,110.44964197844791,109.26428487262154
2025-03-06,111.15844789133696,111.2225315486989,117.87109682952952,105.72127384450732,112.12141464908454,110.5153529799227,97.72810964672978,111.17349076850638,105.33563602055148,122.3764659665578,104.46379868859586,110.5218708781474,109.3182980569714
2025-03-07,111.15844789133696,111.26971033930197,117.87109682952952,105.65953574528127,112.08214142738038,110.38715998705035,97.64067523572643,111.32712167989634,105.7193041887,122.3764659665578,104.08622634509554,110.50648524626888,109.28523599415522
2025-03-08,111.15844789133696,111.23607395412532,117.87109682952952,105.56901615413342,112.04605711621008,110.6113793163914,97.67193768913152,111.30255338062533,105.33322827139736,122.3764659665578,104.11877891934266,110.47811456726195,109.30768347097909
2025-03-09,111.15844789133696,111.32466634740716,117.87109682952952,105.5424334704525,112.04117982152626,110.5669262869518,97.66667139341968,111.34144457633433,105.48249295659257,122.3764659665578,104.08255476193948,110.45839250860342,109.3149794704424
2025-03-10,111.15844789133696,111.434307710713,117.87109682952952,105.6468091035437,112.0890851843023,110.45183687845152,97.67302630889348,111.42930101585922,105.70619054824074,122.3764659665578,103.99112155577724,110.5051724212034,109.32087409370943
2025-03-11,111.15844789133696,111.51996291094704,117.87109682952952,105.82876698564264,112.10732766226693,111.20242504490427,97.60653721681156,111.5288330758514,105.49347990140136,122.3764659665578,104.01004146109987,110.60030321128048,109.54539080192562
2025-03-12,111.15844789133696,110.78221025487947,117.87109682952952,105.44187372310888,111.05006775695271,111.69922769825772,97.56945598528554,111.6685196911471,105.53851082723313,122.3764659665578,104.44560346847268,110.33579161916003,109.6064081246887
2025-03-13,111.15844789133696,110.37863481769284,117.87109682952952,105.34421845478644,110.53264845262778,111.74023573506436,97.52783982967912,111.73370116469388,105.74755220140052,122.3764659665578,104.4734865469355,110.30444733773382,109.57143992401534
2025-03-14,111.15844789133696,110.2364922199208,117.87109682952952,105.26092759342822,110.27000877566311,111.46562993280006,97.51376623602404,111.78884833182882,105.82595167759594,122.3764659665578,104.82920236460431,110.32670931962171,109.5235189115942
2025-03-15,111.15844789133696,110.23520835342929,117.87109682952952,105.2616616081816,110.1354061049122,111.27148958647452,97.51376623602404,111.86706755636756,105.67003424831252,122.3764659665578,104.82539949456108,110.31295494224872,109.45581432279243
2025-03-16,111.15844789133696,110.22371618710946,117.87109682952952,105.23945465488342,110.13687014335402,111.28305775091472,97.50304314570364,111.80903146992247,106.30445595580008,122.3764659665578,104.82741038756728,110.30528518384004,109.50369032464287
2025-03-17,111.15844789133696,110.58664215525329,117.87109682952952,105.37758468249945,110.30716652247813,111.19211020414691,97.4769396562982,111.91145837421068,107.14152352244562,122.3764659665578,104.81807790714156,110.37112480798751,109.61412362368355
2025-03-18,111.15844789133696,110.96431986599391,117.87109682952952,105.73213039087896,110.81402952556142,111.57601649877796,96.84144915871184,112.12764646007618,107.29752360638128,122.3764659665578,104.82022481550676,110.80845529144824,109.84103101557496
2025-03-19,111.15844789133696,111.0540408431012,117.87109682952952,105.74684123075026,111.34054664802689,111.59998111004424,96.91712322022012,112.20667650431146,107.38381639436848,122.3764659665578,104.77313372823042,112.84364791953315,109.98968608690087
2025-03-20,111.15844789133696,111.3835537215042,117.87109682952952,105.88409783555988,111.4893058179459,111.62194648889157,97.04185815408228,112.31051237619336,107.56044677230032,122.3764659665578,104.47841121716256,113.58468683469847,110.06232364130447
2025-03-21,111.15844789133696,111.3780511681876,117.87109682952952,105.90291851676984,111.50961667972932,111.40517994205796,97.04185815408228,112.31639648987424,107.6061269207958,122.3764659665578,104.48081352703684,113.57712374135156,110.00778332244715
2025-03-22,111.15844789133696,111.35489044190886,117.87109682952952,105.9414557957983,111.60426770619796,110.82027496460468,96.97775471907686,112.35230211725587,107.55120066308348,122.3764659665578,104.47542223462754,113.48381722769903,109.8436712518012
2025-03-23,111.15844789133696,111.3183402003347,117.87109682952952,105.93972080789626,111.6658524738562,110.81212420434294,96.92654701094256,112.33206196761094,107.30199545640828,122.3764659665578,104.48823985996071,113.41279143194426,109.815275032944
2025-03-24,111.15844789133696,111.32973743408188,117.87109682952952,106.02607761736144,111.8676876266541,110.9526291032299,96.4823480428876,112.3880646373526,107.2984031389607,122.3764659665578,104.4827244260421,114.0091414984732,109.8864205474724
2025-03-25,111.15844789133696,111.21663946475974,117.87109682952952,106.1626365003101,112.08981180162507,111.14685535243068,96.55525450056602,112.55328757381407,108.5211764934334,122.3764659665578,104.74904809125974,113.93470981042236,110.12208017732294
2025-03-26,111.15844789133696,111.2335974303088,117.87109682952952,106.10206461660069,112.10121585043628,111.8810306465409,95.07952486225908,112.58924019332687,108.50449617340732,122.3764659665578,105.16711086432862,113.82384935899034,110.32895572355244
2025-03-27,111.15844789133696,111.22108959998504,117.87109682952952,106.06471602376602,112.11989192761324,111.95753355243764,95.11287680960162,112.70317482667454,108.53962526063314,122.3764659665578,105.1137201119588,113.22024542065436,110.34337490073136
2025-03-28,111.15844789133696,111.14657840726292,117.87109682952952,105.99794702551398,112.13344252326256,112.06372053424786,95.12050486038405,112.83929995895872,108.73711709495764,122.3764659665578,105.11203877918364,113.18539839897625,110.40488194985464
2025-03-29,111.15844789133696,111.0660686435004,117.87109682952952,105.88974837222192,112.1257669467598,112.50029161353548,95.13246781873092,112.9422322685154,109.11369855983062,122.3764659665578,105.29949831463448,113.28380148308123,110.59734791092184
2025-03-30,111.15844789133696,111.0660686435004,117.87109682952952,105.88974837222192,112.1257669467598,112.50029161353548,95.13246781873092,112.9422322685154,109.11369855983062,122.3764659665578,105.29949831463448,113.28380148308123,110.59734791092184
2025-03-31,111.15844789133696,111.0660686435004,117.87109682952952,105.88974837222192,112.1257669467598,112.50029161353548,95.13246781873092,112.9422322685154,109.11369855983062,122.3764659665578,105.29949831463448,113.28380148308123,110.59734791092184
2025-04-01,111.15844789133696,111.52626360941998,117.87109682952952,106.18482996994764,112.68626535264228,112.43359488952922,95.24985047195548,113.1386875023814,109.58986179606129,122.3764659665578,106.12437745199752,113.67786129704984,110.8701537195277
2025-04-02,111.15844789133696,111.59010763666082,117.87109682952952,106.38013460136574,112.70279856937024,112.56202480985588,95.25682087882906,113.236894829246,109.64338965967424,122.3764659665578,106.129678037758,113.81733943228691,110.94348615799684
2025-04-03,111.15844789133696,111.8245268490858,117.87109682952952,106.357121047648,112.60483396118308,112.779292459595,95.3414556613647,113.28800658140584,109.5852405954403,122.3764659665578,108.81870238473884,113.8419295676869,111.38395731345187
2025-04-04,111.15844789133696,111.7552719554362,117.87109682952952,106.26402717566158,112.49089532534327,112.42317641645556,95.3843258251536,113.53413137330207,109.6971095703231,122.3764659665578,108.81263440890446,113.90137152877097,111.31928471316007
2025-04-05,111.15844789133696,111.7509518484934,117.87109682952952,106.08255833276336,112.51221436312592,112.28261931440753,95.40638331644875,116.99022828092414,109.69056738593908,122.3764659665578,108.84377210072792,113.86965728885032,111.83520545364156
2025-04-06,111.15844789133696,111.66495004162677,117.87109682952952,106.00884254630422,112.45609515430472,112.23765868087418,95.4103708765373,117.03441731925616,109.6513991776789,122.3764659665578,108.84336245632107,113.83941580590772,111.81215709164404
2025-04-07,111.15844789133696,111.60997284277975,117.87109682952952,105.94725817196353,112.52289321985609,112.2486927983508,95.45274974246291,117.32810596249834,109.61762993429592,122.3764659665578,108.84214747933436,113.84220683694798,111.8606143943219
2025-04-08,111.15844789133696,111.7783001097888,117.87109682952952,106.07847230622932,112.52682296537154,112.375667684098,95.41558790320592,117.61465871881629,109.58309152884102,122.3764659665578,108.85059312943316,113.76347941082108,111.95286921705429
2025-04-09,111.15844789133696,112.02538572979472,117.87109682952952,106.02315674156932,112.9717351470955,112.6503651743965,95.44158783462792,117.6842013834752,109.60763078374178,122.3764659665578,108.17837299485484,113.84053286776336,112.01177658614094
2025-04-10,111.15844789133696,112.31278844807596,117.86568629106776,105.96834972155442,112.84938982079132,112.75190159953324,95.44438325025448,117.75322747659344,110.1308046512092,122.3764659665578,107.27312775547686,114.00954331151114,111.99457579372296
2025-04-11,111.15844789133696,112.26359843035756,117.8591771769876,105.92887759502688,112.64146324753732,112.7096851294979,95.46957511302746,117.87571395263096,110.44768449866471,122.3764659665578,107.23098920615168,114.23713598588093,112.01228044075312
2025-04-12,111.15844789133696,112.58935430095264,117.89186835305333,106.69508946344769,113.38495328017864,112.86303870373592,95.62677401582836,117.9904790989079,110.86516058313111,122.3764659665578,107.60548868364025,114.67941267072078,112.2857626579494
2025-04-13,111.15844789133696,112.7025237779456,117.90016756869028,106.95547422871893,113.64207076043486,112.76868512015332,95.64346472747124,117.95890937241164,110.57168733546962,122.3764659665578,107.6187524798945,114.84628317588012,112.27228546513302
2025-04-14,111.15844789133696,112.81051921394216,117.90016756869028,107.39609969877024,113.89706345974318,112.59565385280897,95.6329051957945,118.08770403737454,110.57457887845952,122.3764659665578,107.6296832938079,114.92687631978882,112.28670778145764
2025-04-15,111.15844789133696,113.06459591877602,117.90016756869028,107.67053823952396,114.61601074317043,113.24628210402224,95.58722848659288,118.25719386902944,110.58467070425938,122.3764659665578,107.6443566301254,115.2795437659988,112.59522733832212
2025-04-16,111.15844789133696,112.56131706985254,117.90016756869028,106.89812346490272,113.14363743121343,113.39961245992949,95.55687375389851,118.28258201158046,110.66936628457198,122.3764659665578,107.65178258089692,114.88129167322302,112.46044225248912
2025-04-17,111.15844789133696,111.77455001360453,117.90016756869028,106.42673828318816,112.19402888017052,113.66419337441,95.53582796655088,118.36779427162784,110.89258649804133,122.3764659665578,108.03259943029391,114.99742987407618,112.4731277888556
2025-04-18,111.15844789133696,111.65630269692096,117.90016756869028,106.12793273042266,111.66237413633498,113.3740877061417,95.50294577241624,118.4390623824105,111.63710057613456,122.3764659665578,108.047207867051,114.84170709473618,112.4047438995726
2025-04-19,111.15844789133696,111.59253655333966,117.90016756869028,106.92492856229192,111.47643701050568,112.7040866104536,95.45609866382463,118.50766044544407,110.76081200501037,122.3764659665578,108.04682739823762,114.63193241011524,112.13671753011027
2025-04-20,111.15844789133696,111.5990833936872,117.90016756869028,107.26898962233577,111.36428589576911,112.402428681313,95.42711119493188,118.48166442978392,110.75350535715116,122.3764659665578,108.05069127042236,114.45583788956677,112.03838670071464
2025-04-21,111.15844789133696,111.64193193332206,117.90016756869028,107.60676161898724,111.36823360371469,112.5866385116798,95.4078913495931,118.54119403485632,110.7106586577406,122.3764659665578,108.05600762639423,114.11711267320914,112.09426806524556
2025-04-22,111.15844789133696,112.21755475600942,117.90016756869028,107.93478322661376,112.9303553414088,112.83185740745874,95.41120552064008,118.7840173867156,110.89013609364125,122.3764659665578,108.06250619130132,114.93690983553,112.42796834790526
2025-04-23,111.15844789133696,112.0592911897065,117.90016756869028,107.77136496330476,112.55068337812465,112.62568380042538,95.33994767844194,118.84764282826254,111.16502427884528,122.3764659665578,108.23199098527516,114.66449960430772,112.3674729749714
2025-04-24,111.15844789133696,112.02934407673882,117.90016756869028,107.71030972972554,112.29273564214586,112.62923797461612,95.31994580807788,118.84532845299825,111.98992380428028,122.3764659665578,108.22671943139792,114.67166463749804,112.41491168476404
2025-04-25,111.15844789133696,112.15927654175532,117.90016756869028,107.7501401021373,112.30556214840507,113.12175444268448,95.29808122972806,118.98226687092487,112.243450876,122.3764659665578,108.23829228409322,114.59957522761523,112.60840891677115
2025-04-26,111.15844789133696,112.16870299347656,117.90016756869028,107.70182357456622,112.39182084727436,113.10955990360952,95.31415199742314,119.10926117658056,112.16839446423046,122.3764659665578,108.24541645434152,114.72246689952952,112.63157177829584
2025-04-27,111.15844789133696,112.19647603839294,117.90016756869028,107.71152618321534,112.44229456310369,112.95547410427568,95.32888303876346,119.12491880628488,112.5401922362032,122.3764659665578,108.23853689412788,114.74946343613576,112.63040962905364
2025-04-28,111.15844789133696,112.35259666610482,117.90016756869028,107.81277499947092,112.5883083872382,112.86336422114027,95.35569950036,119.28435585401937,112.64959692135253,122.3764659665578,108.24370810612515,114.87820558362276,112.67261640175872
2025-04-29,111.15844789133696,112.48308664914764,117.90016756869028,108.02816266337229,112.62885017394412,112.70667228478943,95.32649079749876,119.43191211354196,112.6019362699654,122.3764659665578,108.2497390535472,115.1353142944854,112.67544737957483
2025-04-30,111.15844789133696,112.6182449133371,117.90016756869028,107.99053013357717,112.74873766876868,112.67889452131388,95.30174771201138,119.5868568153084,113.5332535579697,122.3764659665578,108.25260797201902,115.09293252854305,112.79184630714852
2025-05-01,111.15844789133696,112.57432418062427,117.90016756869028,108.08385255148023,112.9398238092752,112.185812118673,95.40394581394116,119.68598425261644,114.34289016576068,122.3764659665578,108.06576405867544,115.10785669285738,112.732826777448
2025-05-02,111.15844789133696,112.79953844549048,117.90016756869028,108.17002102114246,113.0478697682318,112.1885336758624,95.3328106213427,119.7439626389275,114.49108693027918,122.3764659665578,108.08110389570425,115.19024745352452,112.7870121370652
2025-05-03,111.15844789133696,113.03570669065893,117.90016756869028,108.29354123681756,112.93533912324904,112.3206572886764,95.3822375407149,120.42582812160931,114.0168517760638,122.3764659665578,109.22998378390336,115.13098854722836,113.05890360830824
2025-05-04,111.15844789133696,113.2038102772252,117.90016756869028,108.29652478985132,112.8689260495935,112.45300290027065,95.36842164666112,120.51028246353832,114.10167393466654,122.3764659665578,110.5122187555682,115.26839045642885,113.30240114838546
