,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-11,100.0381630837892,100.99276025636682,100.35853876344196,100.01179260641288,101.71929814417294,99.99999999999996,104.38401901608825,101.35686109996271,101.29907635798146,100.1511246356136,101.6213119661871
2025-01-12,100.0422746872922,101.4300912183823,100.36361699993408,100.01004829494563,101.74279282691906,99.99999999999996,104.47885465576348,101.35651071604106,101.3282847646573,100.23305000093784,101.6628792250732
2025-01-13,100.04553084268323,101.6353171573104,100.36477050371953,100.00876318012102,101.70436624799876,99.99961386291048,104.57695078671348,101.35703574199702,101.38225699086986,100.26031150062312,101.68180655778131
2025-01-14,100.12114873416762,101.89097214504882,100.42045670307073,100.03148035935048,101.63553840576908,100.00103333224456,104.69431568402274,101.35703574199702,101.83956443682604,100.39069642060409,101.76477023926007
2025-01-15,102.7388764770622,102.0284198720668,100.43165229526898,100.0798225700827,101.63988894243997,99.98902235322416,104.77050244190148,101.42594935706316,102.3869938285852,100.3928674696183,102.09675764330775
2025-01-16,102.80849349282876,101.9282688397317,100.55367198281571,100.24000945257974,101.63503927542448,100.00010364844088,104.84174453732106,101.45665391057952,102.84512376986788,100.5041916447512,102.19779095876646
2025-01-17,102.87569332754398,102.0128801606385,100.57816792674387,100.14088701858785,101.68758887199664,99.98444408448404,104.901824560553,101.72232429477236,102.85393609105068,100.58568559768364,102.25285363035974
2025-01-18,103.01740141920038,102.70522806618716,100.78149461025824,100.08687796216478,101.77040935258,99.9520572844638,105.06799493083751,101.64625751680131,103.11697106465284,100.65444661843108,102.36581237021126
2025-01-19,103.10997436003537,103.16328901951866,100.80693087822404,100.12799283558444,101.78184638197868,99.96851428060448,105.1197976685674,101.54582569607363,103.0922506210194,100.84030205921638,102.39664747482828
2025-01-20,103.3425055837286,103.71473022028296,100.97711434383804,100.24965207706602,101.8658293258158,99.96626590302893,105.24529356129489,102.21399050685748,103.22121610595973,100.96342655351584,102.57677642179776
2025-01-21,103.56234822177709,105.0053191715382,101.16325433348824,100.46349946402414,101.76010382679416,99.89794401561213,105.31822311204616,102.24590547611892,103.10260604659156,101.11269665709524,102.62066783890928
2025-01-22,103.60917332175688,105.42074720736908,101.16719360186508,100.40516741927392,101.81229808131658,99.91496098120008,105.39099964809728,103.0218303183044,103.09760570199802,101.2188223915576,102.73536701997789
2025-01-23,103.4543766431336,105.25457381489493,101.34965390172071,100.3755107700019,101.8566784659761,99.91453668437671,105.4632953935508,103.02466946039664,103.13206646612996,101.2324471387264,102.7506067775033
2025-01-24,103.6971719940469,105.45713289193812,101.28736773133176,100.28741671443672,102.17732473467623,99.93962550578608,105.53458576695527,102.98807519080242,103.1749254911734,101.29103400554384,102.88267527285672
2025-01-25,103.95005424900212,105.78654198662028,101.31461956499535,100.28374345117876,102.1933458610348,99.93308404320832,105.60413135388642,102.7957690092956,103.28300949634924,101.3235961808173,102.92760470048412
2025-01-26,104.12980585745314,105.81048976376871,101.47031502794697,100.37928841111996,102.3490331431512,99.93923426438606,105.67215692656728,103.18759061782822,103.31614624869988,101.39724310201112,103.05881466085856
2025-01-27,104.32622014461548,105.76345680579615,101.57595845849583,100.57888979407912,102.5351767808872,99.95595472017456,105.74596436613189,103.1889715330993,103.33054036481454,101.5008519776528,103.17007054983272
2025-01-28,104.80185336278736,106.03410946155935,101.80400118343708,101.30732505225036,102.65255249482868,99.91666895585114,105.81938429137078,103.3291190789904,103.35727883539737,101.7617988853888,103.35960485931888
2025-01-29,104.60827768953708,105.8022205239885,101.85587976382403,101.17130467104752,102.93701482201712,99.86744361290576,105.88696937971903,103.46239374286888,103.1600260492852,101.88943211696632,103.41307304413974
2025-01-30,102.39819066187567,106.55633646143367,101.92884877970138,101.19400044876714,103.02367310000372,99.85366276653518,105.95350516319388,103.16542998228503,103.17637801473828,102.02277558549282,103.2582825214437
2025-01-31,102.47057284923486,106.22195641209592,102.03482607750183,101.28057273616838,102.77011553076552,99.8666394089162,106.0069107933846,103.41774404342353,102.93798084393023,102.13464069842571,103.194934189799
2025-02-01,102.74854117729622,106.47503530188244,102.23973191217644,101.609867373248,103.20312833581238,99.94002448310702,106.10325739648952,103.23787598606376,103.00802962656758,102.60427324880816,103.41952830493604
2025-02-02,102.94254965547354,106.58763700732015,102.35412240166112,101.77344383786276,103.2228999567904,99.98099565249532,106.10344250292805,103.49203813241527,102.99451186053052,102.79909627137717,103.49305761984267
2025-02-03,103.14383129193511,106.4873276310358,102.48684162634812,102.102770850697,103.3147604203648,99.9729418399136,106.14747934730046,103.49125383520092,102.98781328315926,103.03314665573372,103.58274355813474
2025-02-04,103.62494156415376,106.6037662289978,102.79104005273456,102.47731284672552,103.41034439117892,99.89352124555256,106.79714532791346,103.4217235244916,103.2041941393157,103.4772246847906,103.844901185275
2025-02-05,103.86339631878349,106.75096700554502,103.00381700572372,102.4627691725621,103.77521631808207,99.83734994647686,107.08044258597704,104.0544380861129,103.2119230859944,103.7035712328642,104.09935302373952
2025-02-06,104.19537750527648,106.8572857577318,103.07417974066072,102.53929842034498,104.27107792566318,99.80763492300974,107.12542107433812,103.87841711888896,103.7131749596995,103.92526900882298,104.35623217456843
2025-02-07,104.49089859043325,107.31694577608926,103.08586016819704,102.673916824899,104.17486904147128,99.73827398273048,107.114605665046,104.56717779266064,103.70567301589364,104.0890173574452,104.44186696611474
2025-02-08,104.75495470320786,107.28865054364152,103.33746384988928,102.8690472203222,104.19503729873584,99.81596809310484,107.17079553463246,105.07421882208706,103.73339270424466,104.4532743150074,104.57104196360449
2025-02-09,104.85364744378715,107.60333029312083,103.6926334267356,102.96893787454825,104.18969425689224,99.8325421994004,107.17038160493058,104.89736181481932,103.75011342721982,104.68408567056592,104.59741338562868
2025-02-10,105.05667327062224,107.6433394556413,103.97666315268894,103.65036328120443,104.3351505054959,99.83697022607096,107.23954402914998,105.06046811329348,103.74827116196448,104.88751359981605,104.76000424579486
2025-02-11,105.73811214080892,107.7678852697247,104.36550951957898,104.36403682790072,104.6397714146905,99.83615438465807,107.45684561822438,105.04218351723654,103.76293110986798,105.708000985767,105.05468553074228
2025-02-12,106.06333652624993,108.38659499016734,104.47124694453656,104.66461517640984,104.89656173479442,99.63825412057125,107.53411192370166,105.65190630213712,103.8496533832484,105.94434277917324,105.28860262162544
2025-02-13,106.6541454223217,108.57192246337394,104.68790402876104,104.69288807355449,104.50751528121567,99.63555070538288,107.6459465424666,106.24036181777711,103.8564474905671,106.09516806147076,105.3158029184222
