,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-12,100.04451197116424,101.42628156407224,100.36396291129734,100.01234471466996,102.20631382014037,100.0,104.47913388423744,101.45249744800128,101.32918333393675,100.23468935753012,101.81256297604747
2025-01-13,100.04797031831546,101.63094589295407,100.36518681190762,100.01120936722548,102.08110966225672,99.9996138956931,104.57731462645918,101.45553616054023,101.38331191554288,100.26217980799665,101.80555916669448
2025-01-14,100.12612991406732,101.88589748689166,100.42215509991588,100.03856728366146,101.96468308442914,100.0010366230924,104.69516180714228,101.45720925484744,101.84072384850047,100.39675831001912,101.87518730632684
2025-01-15,102.75231441731628,102.02296453297026,100.43893766575223,100.1026819596446,101.88978715270083,99.98908498636246,104.77166996251071,101.54683396434206,102.38835888267198,100.40985350096872,102.18789297209334
2025-01-16,102.83192635646272,101.9230918648312,100.58191587433215,100.28737717391172,101.8339478807838,100.00022292748258,104.84348487886676,101.58223443633032,102.84665628882618,100.5349989062642,102.27807019525046
2025-01-17,102.91190423033568,102.0076825289508,100.61629172097868,100.21619722105132,101.81681910088224,99.9847401942169,104.90409905044744,101.85015557756095,102.85591425587688,100.63666686133412,102.31697229037304
2025-01-18,103.09227934095748,102.69854053767476,100.84198545260122,100.18683773414294,101.87671503015294,99.9525302341209,105.07085040440144,101.77907277796324,103.11914846128168,100.71951788153,102.43011534537182
2025-01-19,103.20136389364504,103.156152141467,100.87736550041662,100.25118690052162,101.88734347873849,99.96919743590968,105.122869664894,101.67884121828158,103.09452424493456,100.92644968960718,102.46526371808318
2025-01-20,103.47690194495269,103.70762878479331,101.06184055958568,100.40455826661496,101.96050926952122,99.96723407986369,105.24878864716686,102.35619189711934,103.22384603833434,101.06746538947944,102.65062554454578
2025-01-21,103.72837931946697,104.99753208656244,101.26219163826428,100.6711280913362,101.81888831224242,99.89918787805227,105.32219381011052,102.38804842412677,103.1055813267193,101.23605948972347,102.69215031989582
2025-01-22,103.7920964208091,105.41178115337,101.28224169868,100.6542405554634,101.87395372090783,99.91636621874196,105.39556744230256,103.16936521528774,103.1007259753338,101.36004051314518,102.81441802615096
2025-01-23,103.6559712426774,105.24608411587258,101.52029914253158,100.66245211485752,101.89387608840576,99.91612222651312,105.46833601246674,103.17119363386286,103.1354693452698,101.39012433046877,102.82906372639668
2025-01-24,103.98412619921258,105.44806486585492,101.4708607675718,100.6154793592927,102.11346382366138,99.94155578522236,105.54012014404688,103.13054855812362,103.17849009452031,101.46443509432716,102.94220981166788
2025-01-25,104.3251220352454,105.7765288660814,101.51006627109376,100.64933999269068,102.10510013414364,99.93522085571811,105.61016584464,102.9352950805281,103.28686145940983,101.50940982474036,102.99128413064346
2025-01-26,104.55660246472463,105.80040739674344,101.72246058782844,100.77714085045469,102.26481029126148,99.94139596531504,105.6784457525091,103.33343596018624,103.32027714437407,101.5934945507538,103.13333851436114
2025-01-27,104.81937726412528,105.75351051438386,101.8402852416916,101.02442856596272,102.48331420559651,99.9583443531078,105.75268975611344,103.34046611039554,103.335275806436,101.70956429525464,103.26573360797984
2025-01-28,105.39844708263333,106.02338098876466,102.08489054640664,101.82759944714972,102.58691904041852,99.91919135251212,105.8267359057114,103.4880979797725,103.36223549859912,101.99368538206174,103.46867450054988
2025-01-29,105.33464416389208,105.79216646584712,102.1569064170371,101.7442115722152,102.83658340036676,99.8703252682719,105.89478849419642,103.62192191420527,103.16525494837494,102.1474843497516,103.52917151002332
2025-01-30,103.1468064265884,106.54410110893345,102.24505164115924,101.8117743764144,102.93463772452589,99.85673706297824,105.96161475447612,103.3141706438123,103.181965537826,102.2993150533256,103.38372445566552
2025-01-31,103.23001340764796,106.2107051466129,102.36735822235585,101.94013988361732,102.67319959577765,99.86977727201317,106.01543069919256,103.55925818983944,102.94385300544268,102.42907628555082,103.32304910000478
2025-02-01,103.53473069542908,106.46304493583077,102.59162650392358,102.31773404079394,103.11494482562512,99.94355806275657,106.11273552656468,103.38301247271964,103.01462577250427,102.92582329143974,103.5588664546814
2025-02-02,103.77101901774316,106.57531588296948,102.72205574815176,102.52746875124264,103.1476678692256,99.98475470617484,106.1139651430008,103.64057497993603,103.00122135151194,103.14048092046944,103.64562222426692
2025-02-03,104.0077452232726,106.47530191302884,102.8710064230436,102.9087070712023,103.2336433122471,99.9768732613793,106.15866540131768,103.64424276676576,102.99459755380782,103.39463412903984,103.74279201894826
2025-02-04,104.62827755798769,106.59139838836288,103.19874086633668,103.36416916128688,103.31444988825436,99.898005744953,106.80904646029327,103.58492120105518,103.21107063571267,103.87002651953176,104.02248734178454
2025-02-05,104.89554981947028,106.73816550975936,103.4368111414282,103.41115496696374,103.66027237916803,99.84199508824194,107.09267448506822,104.22986604900196,103.2188762329511,104.12922388945884,104.28205009881631
2025-02-06,105.28094527371664,106.84417000288848,103.53014588097922,103.507037940789,104.1329855902462,99.81264543929912,107.13833405827354,104.07019782171136,103.72055676025909,104.37896725537892,104.54160287707744
2025-02-07,105.6952668910755,107.30246810156471,103.55622122937044,103.69752599035968,104.02106736039909,99.74364711503524,107.12785143916643,104.7705494863963,103.71320132407357,104.56430910394802,104.6399949622195
2025-02-08,106.11427541314848,107.274257558972,103.86309945507516,103.94153507991705,104.05063784135862,99.821916742056,107.18438853695814,105.34059949413248,103.74114728945632,105.02945292930312,104.8010214895584
