,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-28,104.80185336278736,106.03410946155935,101.80400118343718,101.30732505225032,102.65255249482864,99.9166689558512,105.81938429137074,103.3291190789904,103.23845407258204,101.76179888538876,103.34340549665774
2025-01-29,104.60827768953708,105.80222052398848,101.85587976382416,101.17130467104752,102.93701482201708,99.8674436129058,105.886969379719,103.46239374286888,103.0412012864548,101.8894321169663,103.39687368147918
2025-01-30,102.39819066187574,106.5563364614337,101.92884877970148,101.19400044876716,103.02367310000368,99.85366276653522,105.95350516319384,103.16542998228503,103.05755325190913,102.02277558549282,103.24208315878155
2025-01-31,102.47057284923493,106.2219564120959,102.03482607750198,101.2805727361684,102.77011553076544,99.86663940891624,106.00691079338456,103.4177440434235,102.8191560810829,102.13464069842574,103.1787348271362
2025-02-01,102.7485411772963,106.4750353018824,102.23973191217654,101.609867373248,103.20312833581237,99.94002448310708,107.45381656596282,103.23787598606376,102.8892048637256,102.60427324880813,103.63577508753872
2025-02-02,102.9425496554736,106.58763700732014,102.35412240166124,101.77344383786276,103.22289995679034,99.98099565249537,107.45400167240136,103.49203813241527,102.87568709768748,102.79909627137717,103.7093044024461
2025-02-03,103.14383129193526,106.4873276310358,102.48684162634822,102.10277085069696,103.31476042036472,99.97294183991364,107.49803851677376,103.49125383520092,102.86898852031572,103.03314665573367,103.7989903407391
2025-02-04,103.6249415641538,106.6037662289978,102.79104005273469,102.47731284672548,103.41034439117888,99.89352124555258,108.14770449738675,103.42172352449158,103.05332046232866,103.4772246847906,104.0567787440682
2025-02-05,103.86339631878356,106.750967005545,103.00381700572385,102.46276917256208,103.775216318082,99.83734994647688,108.43100175545034,104.05443808611288,103.06104940900794,103.70357123286418,104.31123058253536
2025-02-06,104.1953775052766,106.8572857577318,103.07417974066082,102.53929842034496,104.27107792566316,99.80763492300976,108.47598024381143,103.87841711888898,103.5623012827513,103.92526900882297,104.56810973336698
2025-02-07,104.49089859043332,107.31694577608924,103.08586016819712,102.673916824899,104.17486904147133,99.73827398273052,108.46516483451929,104.56717779266064,103.55479933894487,104.0890173574452,104.6537445249142
2025-02-08,104.75495470320796,107.28865054364152,103.3374638498894,102.86904722032222,104.19503729873584,99.81596809310486,108.5213547041058,105.07421882208706,103.58251902729802,104.4532743150074,104.78291952240524
2025-02-09,104.85364744378728,107.60333029312083,103.69263342673574,102.96893787454826,104.18969425689214,99.8325421994004,108.5209407744039,104.89736181481932,103.59923975027444,104.68408567056592,104.80929094442972
2025-02-10,105.05667327062233,107.64333945564128,103.97666315268906,103.65036328120446,104.33515050549586,99.83697022607096,108.5901031986233,105.06046811329344,103.59739748501896,104.88751359981607,104.97188180459756
2025-02-11,105.73811214080904,107.76788526972469,104.36550951957908,104.3640368279007,104.63977141469049,99.8361543846581,108.8074047876977,105.04218351723652,103.61205743292356,105.708000985767,105.2665630895481
2025-02-12,106.06333652624998,108.38659499016732,104.4712469445367,104.66461517640988,104.89656173479445,99.63825412057122,108.88467109317496,105.65190630213714,103.69877970631065,105.94434277917324,105.5004801804337
2025-02-13,106.65414542232182,108.57192246337392,104.68790402876118,104.69288807355451,105.03585499076152,99.63555070538284,108.99650571193992,106.24036181777711,103.70557381362984,106.0951680614708,105.687386095761
2025-02-14,106.65795483173406,107.59103171676178,104.6875940825547,104.69301500355148,105.02681786996908,99.63555070538284,108.99518545383012,106.30786958716652,103.71107751222743,106.09711467627636,105.66812227373066
2025-02-15,106.65795483173406,109.734109920934,104.6875940825547,104.69301500355148,105.1779117555367,97.07371757164272,109.54474429731732,106.6265070287932,103.71308516568725,106.09711467627636,105.79837193222562
2025-02-16,106.65795483173406,109.734109920934,104.6875940825547,104.69301500355148,105.2277432518012,97.07371757164272,109.54474429731732,106.6265070287932,103.71308516568725,106.09711467627636,105.81343491119428
2025-02-17,106.64750746560011,110.679601230375,104.68777023386669,104.69701666234928,105.3385146336435,97.07371757164272,109.686985327344,106.08977274691964,103.74219384295613,106.13295834644065,105.84870082712376
2025-02-18,107.18338889038934,111.64599393735126,104.8738895292219,106.29918245058504,105.73381534184558,97.05762492291912,109.90602913348424,105.4762134777792,104.01859949686092,106.77771755856392,106.22266448715357
2025-02-19,107.10542911977232,111.60926885988742,104.95074927384704,106.41673773298052,106.03089454840864,97.03829476042677,109.88414515524649,105.4456545308833,103.98773682625666,107.60207367170956,106.33769819583074
2025-02-20,110.8650711079429,112.59670010412654,105.20663717769764,108.24558140948608,106.03089454840864,97.18151661879084,109.93690325333353,104.6682179818116,103.99021913531216,108.4263295706656,106.8272315268346
2025-02-21,111.12630186882556,113.60595988636328,105.33759338407896,109.33780174004244,106.22620306871524,97.2338569920212,110.00254128242784,104.2588027575641,103.99069976561928,108.5959951860268,107.01161267287534
2025-02-22,116.04304159362655,114.63753075672338,105.21830960308355,109.23099527593176,106.12567763383112,97.32226160754723,110.1332117632532,104.28906403895476,104.0307444839588,109.63412568262731,107.49993034059004
2025-02-23,116.08425892198515,115.69190593277293,105.23918014293646,109.68581002052431,106.20087175946834,97.32950746076096,110.14637996195503,103.97210196010047,104.45280425825052,109.7325891233942,107.6254774947544
2025-02-24,116.2307812770977,116.76958953533662,105.3859753809424,109.92822149186134,106.26270523892896,97.3573442574394,110.21124093720964,103.619813024761,104.47543155449274,109.8675040365956,107.69463925799214
2025-02-25,116.93299929806372,117.87109682952968,105.63824903638424,112.10722758831268,106.6873427396546,97.40162326787336,110.3547759862345,103.42156090254495,104.47955402849963,110.34017245905687,108.1304955784657
2025-02-26,116.93299929806372,117.87109682952968,105.63824903638424,112.10722758831268,107.01841290367872,97.40162326787336,110.3547759862345,103.42156090254495,104.47955402849963,110.34017245905687,108.23057089812669
2025-02-27,119.7561038022473,117.87109682952968,105.57213955341078,112.08828780324562,107.00792611872,97.39177701959554,110.420710912928,103.39232113844292,104.42116716625128,110.18021762237122,108.46529449457428
2025-02-28,119.7733882007073,117.87109682952968,105.556667435187,112.03799067642204,107.06463286743907,97.35089236125336,110.47401310894725,103.89257160603836,104.50189525664833,110.0138162348139,108.53844890476596
2025-03-01,119.917449457844,117.87109682952968,105.75543686086198,112.11463705230258,107.30325160634789,97.35484151711518,110.5163858793795,103.69910489053083,104.5024480144952,110.09448171269834,108.62664274026776
2025-03-02,119.93053769148536,117.87109682952968,105.65406982512827,112.14870446880924,107.41527444009638,97.39975201851168,110.55319425806331,103.80297501322092,104.50240724518002,110.04016649160572,108.67790118956653
2025-03-03,119.91302968584276,117.87109682952968,105.69933836227057,112.1836553380414,107.47851195111149,97.4781557337268,110.64513683619576,103.37249176931908,104.50084478864946,110.08132790364824,108.67905670080714
2025-03-04,119.96724145436065,117.87109682952968,105.79089330065504,112.30726588930948,107.96672291270656,97.41025171411312,110.93254116796956,105.12201095996024,104.2915884274769,110.318287268812,109.0364350749247
2025-03-05,121.97339498948978,117.87109682952968,105.7925980627463,112.51391216879354,108.84035527958532,97.42460940788916,110.9912989278948,105.20106693757936,104.28504910041896,110.44964197844784,109.51620375736412
2025-03-06,121.89458086522608,117.87109682952968,105.72127384450678,112.55202963917031,109.2903636412603,97.37255932826297,111.1734907685064,105.33563602055148,104.05367080060162,110.5218708781473,109.66049557138848
2025-03-07,121.9417596558292,117.87109682952968,105.65953574528076,112.51359321493555,109.38859929658514,97.2712404213475,111.32712167989632,105.7193041887,103.6547823852831,110.5064852462688,109.69355214822882
2025-03-08,121.90812327065248,117.87109682952968,105.56901615413288,112.49458740720468,109.64049092877242,97.30746732069008,111.3025533806253,105.33322827139736,103.68917273452212,110.47811456726184,109.72745606133198
2025-03-09,121.9967156639344,117.87109682952968,105.54243347045193,112.48509568916964,109.656142810795,97.301364742553,111.3414445763342,105.48249295659257,103.6509035207104,110.45839250860334,109.75305402554824
2025-03-10,122.10635702724028,117.87109682952968,105.64680910354308,112.53692767262017,109.60079981639264,97.30872881216771,111.42930101585914,105.70619054824073,103.55430839836794,110.50517242120335,109.77777272078602
2025-03-11,122.1920122274743,117.87109682952968,105.82876698564202,112.57494632108434,110.1944461936644,97.23168131960456,111.52883307585128,105.49347990140136,103.57429643822852,110.60030321128043,109.9728256418277
2025-03-12,121.45425957140668,117.87109682952968,105.44187372310824,111.50195930929068,110.46924237007283,97.18871162606874,111.66851969114708,105.5385108272331,104.03444835847566,110.33579161916,109.96981194801228
2025-03-13,120.6797490291556,117.87109682952968,105.34421845478576,111.01238253035832,110.55821709171713,97.1404868671016,111.7337011646938,105.7475522014005,104.06390559276126,110.30444733773386,109.91673486599332
2025-03-14,120.5376064313836,117.87109682952968,105.26092759342758,110.7811529938723,110.38186263351956,97.12417840102806,111.78884833182876,105.82595167759592,104.43970355904833,110.3267093196218,109.89773035397398
2025-03-15,120.53632256489207,117.87109682952968,105.26166160818094,110.65754757192744,110.29029744242844,97.12417840102806,111.86706755636747,105.6700342483125,104.43568599570892,110.3129549422488,109.85706492929076
2025-03-16,120.52483039857223,117.87109682952968,105.2394546548828,110.67606243149665,110.34361275641432,97.11175249482532,111.80903146992247,106.30445595580008,104.437810414879,110.30528518384013,109.92249350554984
2025-03-17,120.88775636671603,117.87109682952968,105.3775846824988,110.90957407906828,110.2652113214049,97.08150379774044,111.91145837421068,107.14152352244562,104.4279510637054,110.37112480798766,110.05014597186168
2025-03-18,121.26543407745672,117.87109682952968,105.73213039087834,111.39511148629607,110.62074765705432,96.34509805277378,112.12764646007614,107.29752360638128,104.4302191770626,110.80845529144835,110.28310437149013
2025-03-19,121.35515505456402,117.87109682952968,105.74684123074962,111.93727057547189,110.87770093467444,96.4327890786055,112.20667650431145,107.38381639436848,104.38046953437124,112.84364791953328,110.51430757051786
2025-03-20,121.51376114965684,117.87109682952968,105.88409783555927,112.0800886536221,110.8702931803286,96.5773317936311,112.31051237619334,107.56044677230028,104.06910828818276,113.58468683469856,110.5678691439564
2025-03-21,121.50825859634024,117.87109682952968,105.90291851676928,112.09845187225764,110.818980889988,96.5773317936311,112.3163964898742,107.60612692079576,104.07164622189366,113.57712374135164,110.55922003163188
2025-03-22,121.48509787006157,117.87109682952968,105.94145579579768,112.17611981827751,110.61080961550128,96.50304879807192,112.35230211725587,107.55120066308346,104.06595056085628,113.4838172276992,110.49562981933131
2025-03-23,121.44854762848732,117.87109682952968,105.93972080789584,112.22776051641088,110.60212690070767,96.44370935775004,112.3320619676109,107.30199545640824,104.07949181287148,113.41279143194448,110.46416124792498
2025-03-24,121.45994486223448,117.87109682952968,106.02607761736128,112.42413181325904,110.72219183865543,95.92897204346087,112.3880646373526,107.29840313896064,104.07366500184182,114.00914149847338,110.53381910303769
2025-03-25,121.3468468929124,117.87109682952968,106.16263650030996,112.629025855712,110.80676889220597,96.01345597277763,112.55328757381406,108.52117649343332,104.35502412840192,113.93470981042252,110.7519465183766
2025-03-26,121.36380485846148,117.87109682952968,106.10206461660056,112.64886830166678,111.27215733871924,94.30338196255371,112.58924019332682,108.50449617340726,104.79668888463682,113.82384935899044,110.89329885017754
2025-03-27,124.15716818288814,117.87109682952968,106.06471602376593,112.65739636086894,111.27376574399896,94.3420301653548,112.70317482667444,108.53962526063307,104.74028392550228,113.22024542065446,111.13078441448096
2025-03-28,124.08265699016602,117.87109682952968,105.99794702551388,112.65853977409776,111.37906648497366,94.35086954287566,112.83929995895863,108.73711709495755,104.73850767208266,113.18539839897632,111.19542037245624
2025-03-29,124.00214722640344,117.87109682952968,105.88974837222187,112.65857981249222,111.50782758827104,94.36473220689174,112.94223226851528,109.11369855983054,104.93655034739918,113.28380148308128,111.30946038734784
