,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-01-17,102.87569332754396,102.01288016063847,100.57816792674387,100.14088701858785,101.68758887199662,99.98444408448404,104.90182456055302,101.72232429477236,102.70365733934302,100.58568559768366,102.23236614995383
2025-01-18,103.01740141920035,102.70522806618716,100.78149461025826,100.08687796216476,101.77040935258,99.9520572844638,105.06799493083751,101.64625751680134,102.96340664801151,100.65444661843108,102.34487695558047
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822408,100.12799283558444,101.78184638197868,99.96851428060448,105.1197976685674,101.54582569607368,102.94368632928206,100.84030205921636,102.3763937265002
2025-01-20,103.34250558372854,103.71473022028292,100.97711434383808,100.249652077066,101.8658293258158,99.96626590302894,105.24529356129489,102.21399050685751,103.0826144369317,100.96342655351584,102.55788087637757
2025-01-21,103.562348221777,105.00531917153818,101.16325433348824,100.46349946402408,101.76010382679414,99.89794401561214,105.31822311204618,102.24590547611896,102.98378128375676,101.1126966570952,102.60446847624048
2025-01-22,103.6091733217568,105.42074720736908,101.16719360186508,100.4051674192739,101.81229808131658,99.91496098120012,105.39099964809726,103.0218303183044,102.97878093916287,101.2188223915576,102.71916765731028
2025-01-23,103.4543766431336,105.2545738148949,101.3496539017208,100.37551077000188,101.85667846597607,99.91453668437676,105.4632953935508,103.02466946039668,103.01324170329744,101.2324471387264,102.73440741483584
2025-01-24,103.6971719940469,105.45713289193812,101.28736773133186,100.28741671443672,102.1773247346762,99.93962550578613,105.5345857669553,102.98807519080242,103.05610072834416,101.29103400554384,102.86647591019069
2025-01-25,103.95005424900206,105.78654198662026,101.31461956499544,100.28374345117876,102.19334586103471,99.93308404320835,105.60413135388644,102.79576900929564,103.16418473352826,101.32359618081728,102.9114053378185
2025-01-26,104.12980585745316,105.8104897637687,101.47031502794708,100.37928841112,102.34903314315116,99.93923426438607,105.67215692656728,103.18759061782823,103.1973214858814,101.3972431020111,103.04261529819432
2025-01-27,104.32622014461546,105.76345680579614,101.57595845849596,100.5788897940791,102.53517678088714,99.95595472017456,105.74596436613189,103.18897153309932,103.21171560199716,101.50085197765284,103.15387118716964
2025-01-28,104.80185336278733,106.03410946155935,101.8040011834372,101.30732505225032,102.65255249482864,99.91666895585116,105.8193842913708,103.3291190789904,103.23845407258204,101.76179888538876,103.34340549665777
2025-01-29,104.60827768953703,105.80222052398848,101.85587976382416,101.1713046710475,102.93701482201706,99.8674436129058,105.88696937971903,103.46239374286888,103.0412012864548,101.88943211696632,103.39687368147918
2025-01-30,102.3981906618757,106.5563364614337,101.9288487797015,101.19400044876716,103.02367310000366,99.8536627665352,105.95350516319388,103.16542998228503,103.05755325190913,102.02277558549282,103.24208315878155
2025-01-31,102.47057284923488,106.2219564120959,102.03482607750198,101.2805727361684,102.77011553076544,99.86663940891624,106.00691079338462,103.41774404342353,102.81915608108292,102.13464069842574,103.17873482713622
2025-02-01,102.74854117729625,106.4750353018824,102.23973191217654,101.609867373248,103.20312833581232,99.94002448310704,107.45381656596288,103.23787598606376,102.8892048637256,102.60427324880816,103.63577508753876
2025-02-02,102.94254965547356,106.58763700732014,102.35412240166124,101.77344383786276,103.22289995679031,99.98099565249534,107.4540016724014,103.49203813241527,102.87568709768748,102.79909627137717,103.70930440244612
2025-02-03,103.1438312919352,106.4873276310358,102.48684162634822,102.10277085069696,103.31476042036472,99.97294183991364,107.4980385167738,103.49125383520094,102.86898852031572,103.03314665573367,103.7989903407391
2025-02-04,103.62494156415372,106.6037662289978,102.7910400527347,102.47731284672548,103.41034439117888,99.89352124555258,108.1477044973868,103.4217235244916,103.05332046232868,103.47722468479066,104.05677874406824
2025-02-05,103.86339631878354,106.750967005545,103.00381700572385,102.46276917256208,103.775216318082,99.83734994647688,108.4310017554504,104.05443808611288,103.06104940900796,103.7035712328642,104.31123058253536
2025-02-06,104.19537750527655,106.8572857577318,103.07417974066084,102.53929842034496,104.27107792566316,99.80763492300976,108.47598024381148,103.87841711888898,103.56230128275132,103.92526900882302,104.56810973336698
2025-02-07,104.49089859043328,107.31694577608924,103.08586016819712,102.673916824899,104.1748690414713,99.7382739827305,108.46516483451934,104.56717779266064,103.55479933894487,104.08901735744524,104.65374452491416
2025-02-08,104.75495470320791,107.28865054364152,103.3374638498894,102.8690472203222,104.19503729873584,99.81596809310484,108.52135470410585,105.07421882208708,103.58251902729803,104.4532743150074,104.78291952240524
2025-02-09,104.85364744378722,107.60333029312083,103.69263342673574,102.96893787454825,104.18969425689212,99.8325421994004,108.52094077440395,104.89736181481936,103.59923975027444,104.68408567056596,104.8092909444297
2025-02-10,105.05667327062228,107.64333945564128,103.97666315268908,103.65036328120446,104.33515050549586,99.83697022607096,108.59010319862335,105.06046811329344,103.597397485019,104.88751359981607,104.9718818045976
2025-02-11,105.738112140809,107.76788526972469,104.3655095195791,104.3640368279007,104.63977141469049,99.83615438465807,108.80740478769776,105.04218351723652,103.6120574329236,105.70800098576704,105.2665630895481
2025-02-12,106.06333652624996,108.38659499016732,104.4712469445367,104.66461517640988,104.89656173479442,99.63825412057122,108.88467109317504,105.65190630213714,103.69877970631065,105.94434277917328,105.5004801804337
2025-02-13,106.65414542232178,108.57192246337392,104.6879040287612,104.69288807355451,105.03585499076152,99.63555070538284,108.99650571193996,106.24036181777711,103.70557381362984,106.09516806147082,105.687386095761
2025-02-14,106.65795483173402,107.59103171676178,104.68759408255472,104.69301500355148,105.02681786996908,99.63555070538284,108.99518545383016,106.30786958716652,103.71107751222746,106.09711467627636,105.66812227373066
2025-02-15,106.65795483173402,109.734109920934,104.68759408255472,104.69301500355148,105.1779117555367,97.07371757164272,109.54474429731738,106.6265070287932,103.71308516568725,106.09711467627636,105.79837193222562
2025-02-16,106.65795483173402,109.734109920934,104.68759408255472,104.69301500355148,105.2277432518012,97.07371757164272,109.54474429731738,106.6265070287932,103.71308516568725,106.09711467627636,105.8134349111943
2025-02-17,106.6475074656001,110.679601230375,104.6877702338667,104.69701666234926,105.33851463364348,97.07371757164272,109.68698532734406,106.08977274691964,103.74219384295614,106.13295834644065,105.84870082712378
2025-02-18,107.18338889038928,111.64599393735126,104.8738895292219,106.29918245058504,105.73381534184558,97.0576249229191,109.90602913348432,105.4762134777792,104.01859949686092,106.77771755856394,106.22266448715358
2025-02-19,107.10542911977224,111.60926885988742,104.95074927384708,106.41673773298052,106.03089454840864,97.03829476042677,109.88414515524651,105.4456545308833,103.98773682625668,107.60207367170958,106.33769819583075
2025-02-20,110.86507110794284,112.59670010412654,105.20663717769766,108.2455814094861,106.03089454840864,97.18151661879084,109.93690325333358,104.6682179818116,103.99021913531216,108.42632957066562,106.8272315268346
2025-02-21,111.12630186882552,113.60595988636328,105.337593384079,109.33780174004244,106.22620306871524,97.23385699202116,110.0025412824279,104.2588027575641,103.99069976561928,108.5959951860268,107.01161267287534
2025-02-22,116.04304159362653,114.63753075672338,105.21830960308355,109.23099527593176,106.12567763383112,97.32226160754723,110.13321176325329,104.28906403895476,104.0307444839588,109.63412568262736,107.49993034059004
2025-02-23,116.08425892198512,115.69190593277293,105.23918014293648,109.68581002052431,106.20087175946831,97.32950746076096,110.14637996195508,103.9721019601005,104.45280425825057,109.73258912339422,107.6254774947544
2025-02-24,116.23078127709768,116.76958953533662,105.3859753809424,109.92822149186134,106.26270523892894,97.35734425743938,110.21124093720968,103.619813024761,104.47543155449276,109.86750403659563,107.69463925799214
2025-02-25,116.93299929806368,117.87109682952968,105.63824903638428,112.10722758831268,106.6873427396546,97.40162326787336,110.35477598623451,103.42156090254495,104.47955402849968,110.34017245905692,108.13049557846573
2025-02-26,116.93299929806368,117.87109682952968,105.63824903638428,112.10722758831268,107.01841290367872,97.40162326787336,110.35477598623451,103.42156090254495,104.47955402849968,110.34017245905692,108.2305708981267
2025-02-27,119.75610380224724,117.87109682952968,105.57213955341078,112.08828780324562,107.00792611871998,97.39177701959554,110.42071091292806,103.39232113844292,104.42116716625128,110.18021762237125,108.46529449457428
2025-02-28,119.77338820070726,117.87109682952968,105.55666743518702,112.03799067642204,107.06463286743907,97.35089236125336,110.47401310894728,103.89257160603836,104.50189525664833,110.01381623481392,108.538448904766
2025-03-01,119.91744945784392,117.87109682952968,105.755436860862,112.11463705230256,107.30325160634784,97.35484151711516,110.51638587937956,103.69910489053086,104.50244801449522,110.09448171269835,108.62664274026776
2025-03-02,119.9305376914853,117.87109682952968,105.6540698251283,112.14870446880924,107.41527444009635,97.39975201851168,110.5531942580634,103.80297501322092,104.50240724518002,110.04016649160576,108.67790118956653
2025-03-03,119.91302968584272,117.87109682952968,105.69933836227057,112.1836553380414,107.47851195111146,97.47815573372677,110.6451368361958,103.37249176931908,104.50084478864947,110.08132790364824,108.67905670080717
2025-03-04,119.9672414543606,117.87109682952968,105.79089330065504,112.30726588930948,107.96672291270652,97.41025171411312,110.9325411679696,105.12201095996026,104.29158842747692,110.318287268812,109.03643507492473
2025-03-05,121.97339498948976,117.87109682952968,105.7925980627463,112.51391216879354,108.84035527958532,97.42460940788916,110.99129892789485,105.20106693757936,104.285049100419,110.44964197844784,109.51620375736412
2025-03-06,121.89458086522602,117.87109682952968,105.7212738445068,112.5520296391703,109.29036364126029,97.37255932826292,111.17349076850644,105.33563602055148,104.05367080060164,110.52187087814734,109.66049557138848
2025-03-07,121.94175965582916,117.87109682952968,105.65953574528076,112.51359321493555,109.38859929658514,97.2712404213475,111.32712167989636,105.7193041887,103.65478238528311,110.5064852462688,109.69355214822882
2025-03-08,121.90812327065244,117.87109682952968,105.5690161541329,112.49458740720468,109.64049092877238,97.30746732069008,111.30255338062533,105.33322827139736,103.68917273452212,110.47811456726184,109.72745606133196
2025-03-09,121.99671566393438,117.87109682952968,105.54243347045193,112.4850956891696,109.656142810795,97.301364742553,111.34144457633424,105.48249295659257,103.65090352071044,110.45839250860335,109.75305402554824
2025-03-10,122.1063570272402,117.87109682952968,105.64680910354308,112.53692767262017,109.60079981639264,97.30872881216769,111.42930101585917,105.70619054824073,103.55430839836797,110.50517242120338,109.77777272078602
2025-03-11,122.19201222747424,117.87109682952968,105.82876698564203,112.57494632108435,110.19444619366436,97.23168131960452,111.52883307585132,105.49347990140136,103.57429643822852,110.60030321128048,109.9728256418277
2025-03-12,121.45425957140664,117.87109682952968,105.44187372310826,111.50195930929068,110.46924237007283,97.18871162606872,111.66851969114713,105.53851082723313,104.03444835847569,110.33579161916003,109.9698119480123
2025-03-13,120.67974902915554,117.87109682952968,105.34421845478576,111.01238253035832,110.5582170917171,97.14048686710156,111.73370116469384,105.74755220140052,104.06390559276127,110.30444733773388,109.91673486599332
2025-03-14,120.53760643138354,117.87109682952968,105.2609275934276,110.7811529938723,110.38186263351956,97.12417840102805,111.78884833182882,105.82595167759594,104.43970355904833,110.32670931962186,109.897730353974
2025-03-15,120.53632256489205,117.87109682952968,105.26166160818096,110.65754757192744,110.2902974424284,97.12417840102805,111.86706755636752,105.67003424831252,104.43568599570894,110.31295494224884,109.85706492929076
2025-03-16,120.52483039857218,117.87109682952968,105.23945465488283,110.67606243149665,110.34361275641432,97.11175249482532,111.80903146992252,106.30445595580008,104.437810414879,110.30528518384016,109.92249350554984
2025-03-17,120.88775636671598,117.87109682952968,105.37758468249882,110.90957407906828,110.2652113214049,97.08150379774042,111.91145837421072,107.14152352244564,104.4279510637054,110.37112480798768,110.0501459718617
2025-03-18,121.26543407745667,117.87109682952968,105.73213039087834,111.39511148629607,110.62074765705432,96.34509805277376,112.1276464600762,107.29752360638128,104.43021917706264,110.8084552914484,110.28310437149013
2025-03-19,121.35515505456397,117.87109682952968,105.74684123074962,111.93727057547189,110.87770093467444,96.4327890786055,112.2066765043115,107.38381639436848,104.38046953437124,112.8436479195333,110.51430757051786
2025-03-20,121.5137611496568,117.87109682952968,105.88409783555927,112.08008865362208,110.8702931803286,96.57733179363107,112.3105123761934,107.56044677230028,104.0691082881828,113.5846868346986,110.5678691439564
2025-03-21,121.50825859634016,117.87109682952968,105.90291851676928,112.09845187225764,110.81898088998798,96.57733179363107,112.31639648987426,107.60612692079576,104.07164622189369,113.57712374135168,110.55922003163188
2025-03-22,121.48509787006148,117.87109682952968,105.9414557957977,112.17611981827751,110.61080961550128,96.50304879807192,112.35230211725592,107.55120066308348,104.06595056085632,113.48381722769923,110.49562981933131
2025-03-23,121.44854762848728,117.87109682952968,105.93972080789588,112.22776051641084,110.60212690070766,96.44370935775004,112.33206196761095,107.30199545640824,104.07949181287148,113.41279143194448,110.464161247925
2025-03-24,121.45994486223444,117.87109682952968,106.02607761736128,112.42413181325904,110.72219183865543,95.92897204346086,112.38806463735266,107.29840313896064,104.07366500184185,114.0091414984734,110.53381910303769
2025-03-25,121.34684689291232,117.87109682952968,106.16263650031,112.629025855712,110.80676889220597,96.01345597277762,112.5532875738141,108.52117649343334,104.35502412840192,113.93470981042256,110.7519465183766
2025-03-26,121.36380485846144,117.87109682952968,106.10206461660056,112.64886830166677,111.27215733871924,94.30338196255371,112.58924019332686,108.50449617340726,104.79668888463682,113.82384935899049,110.89329885017756
2025-03-27,124.15716818288809,117.87109682952968,106.06471602376594,112.65739636086894,111.27376574399896,94.3420301653548,112.70317482667448,108.53962526063307,104.74028392550233,113.22024542065446,111.13078441448096
2025-03-28,124.08265699016592,117.87109682952968,105.9979470255139,112.65853977409772,111.37906648497366,94.35086954287566,112.8392999589587,108.73711709495755,104.73850767208268,113.18539839897636,111.19542037245624
2025-03-29,124.0021472264034,117.87109682952968,105.88974837222187,112.65857981249222,111.50782758827104,94.36473220689172,112.94223226851533,109.11369855983057,104.9365503473992,113.28380148308132,111.30946038734784
