,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-11,106.21873141719688,104.04523637556,101.5052056313242,100.36843256660984,101.09296241468084,100.01374788817566,100.4528720718286,100.17418793763848,100.0065139916167,101.48015271537017,101.45146894060264,95.94138369662868,99.99999999999997,100.81000486450124,101.07509911390056,102.1859232790794,102.77746715157892,100.30127907906275,100.70682668487336,100.62463530179934
2025-01-12,106.24958029252782,104.0052533783972,101.57641225531826,100.36750126927232,101.12589739225837,100.0122575739364,100.476944933045,100.2129377645889,100.00992226855318,101.6410820360904,101.4510977424136,95.94138369662868,100.0,101.07944704019997,101.17270687795904,102.20631382014037,102.7938749580201,100.33134586071803,100.75869144748069,100.68459550784782
2025-01-13,106.27899411765576,103.02127630616108,101.66413157482816,100.36750126927232,101.3021531683434,100.01110516474024,100.4828189359333,100.22610780020732,100.00742732116618,101.80158445022956,101.4516623771672,97.34453083615831,99.99961388954233,101.20588392722864,101.27474531539951,102.08110966225672,102.38874464433734,100.340431657721,100.8311214958709,100.73383802851053
2025-01-14,106.31944534235544,102.22544416183848,101.6800595776704,100.36750126927232,101.45124008310992,100.0382151611062,100.96562984812464,100.35841742986952,100.02011975724068,101.95643253591795,101.4516623771672,97.34453083615831,100.00103600565224,101.36338712310352,101.35345432536064,101.96468308442914,102.01730952109942,100.63653101994696,101.00582829012895,100.92555208599163
2025-01-15,106.3401203765868,101.41705364501958,101.7002927533722,100.36750126927232,101.6914991418768,100.07256502336384,101.05782066016096,100.38891586703592,100.02180234564696,102.10689430676824,101.52553884155884,97.34453083615831,99.98907323491694,108.76406739504546,102.63387111833846,101.88978715270083,101.63782717592044,100.69677247391638,101.48859588138784,101.50068464782011
2025-01-16,106.78418250375924,100.78639463699224,101.66568678774031,100.93696145722586,101.76749934484916,100.25623310613064,101.11984373614597,100.5481287461374,100.0283984270709,102.24742056261049,101.55835532954228,97.34453083615831,100.00020054792176,108.7023683714406,102.68659857456969,101.8339478807838,101.30015186248302,100.81037572429581,101.59480146681791,101.58772323490079
2025-01-17,106.76986962482124,100.0630460444947,101.66568678774031,101.43186960256908,101.99770503587236,100.18233064868944,101.13190674810032,100.68105616261752,100.05017226353728,102.38794681845268,101.84229917408568,97.34453083615831,99.98468463697763,108.75462652654468,102.84645937866296,101.81681910088224,100.90973019020036,100.87688823676135,101.74828573003454,101.7009286045835
2025-01-18,106.90069995381312,99.9739592758108,101.64615236994558,101.43186960256908,102.17984300987146,100.1507651756438,101.20257277875702,100.86739485730295,100.12029656007763,102.52847307429496,101.7610003366381,104.02160333305468,99.95244149732741,109.18142261983132,103.08002663782402,101.87671503015294,100.8625100785582,100.99884925140218,101.91257766878302,101.87013322978262
2025-01-19,106.8806474124414,99.9739592758108,101.64615236994558,101.43186960256908,102.20335775555598,100.21356747588234,101.2123391836731,101.00703444477992,100.19735642216706,102.66899933013715,101.653660569059,104.02160333305468,99.96906925915499,109.46412448081418,103.13702870742314,101.88734347873849,100.8625100785582,101.07306591257883,101.9704269170714,101.94044417001506
2025-01-20,107.16506740712298,99.92098604946273,101.74716357819996,101.43186960256908,102.34354968276058,100.365116259497,101.27857241290384,101.16953121955984,100.23033396341258,102.80952558597942,102.3677833936222,104.02160333305468,99.96705242549851,109.8048139914493,103.51157119922811,101.96050926952122,100.88603099105254,101.1889504706867,102.1662237754983,102.16240664210653
2025-01-21,107.16642240143172,99.29310764438496,101.74643427789243,101.43186960256908,102.36145434801551,100.62854547625425,101.24335111620437,101.4115370096782,100.3967339196446,102.95005184182163,102.4022173827624,104.02160333305468,99.89895449737887,110.60168640656318,103.7075849276979,101.81888831224242,100.58976171154106,101.2988828040669,102.28289831777923,102.31201479827456
2025-01-22,107.16919567166016,99.3658618409841,101.79758990378824,101.43316994279112,102.41868978896338,100.60834496273463,101.24372853874982,101.49721572042608,100.74009851211908,103.09057809766388,103.23151223787488,104.02160333305468,99.916102559391,110.85759989548352,104.09568029079892,101.87395372090783,100.65113941081988,101.33932696529325,102.44062102045439,102.50545417113322
2025-01-23,107.16930592147465,99.37728507126852,101.79758990378824,101.43316994279112,102.4677818475345,100.61413646734766,101.25064642660732,101.61622594136608,100.97374511499012,103.23110435350613,103.23456033677616,104.02160333305468,99.91582473663037,110.4456116135096,104.08612911785156,101.89387608840576,100.6620320188424,101.39995460060912,102.47474560261224,102.53762392489199
2025-01-24,107.17673279172618,97.64147442143909,102.10517918674157,102.58578015549524,103.40383676445492,100.56336664631422,101.2943394197837,101.92800872014352,101.10695621895869,103.37163060934836,103.1954490236036,104.02160333305468,99.94119361203633,110.57039064758465,104.13998775045896,102.11346382366138,99.93908353860364,101.56835426799607,102.81352080046858,102.6708978980241
2025-01-25,107.17626769331358,96.7762702955246,102.15364064175768,102.91786923089556,103.7217415631724,100.59427191221576,101.30212047300122,102.23287624604714,101.44846595253064,103.5121568651906,102.98991555146893,107.49712166321804,99.93481993025492,110.77330810719536,104.21748880409548,102.10510013414364,99.53826915409712,101.71955317131214,102.99070940544004,102.80183002509473
2025-01-26,107.17757223795267,97.39714933920096,102.13994391556018,102.91786923089556,103.7718435545157,100.72005646994724,101.37558952916604,102.46296597747909,101.5106237275264,103.65268312103288,103.40868874508313,107.49712166321804,99.94099036995905,110.7880597109566,104.4169896305445,102.26481029126148,99.86587610560156,101.87027025756484,103.13476794889701,102.97915519805832
2025-01-27,107.18293152924552,97.8161521155609,102.45673771467972,103.19605986513672,103.83300850227224,100.96489370099086,101.40291008229045,102.77629069282511,101.62332477525592,103.79320937687508,103.41016683177916,107.49712166321804,99.95789599010976,110.75908790209624,104.46746044515189,102.48331420559651,100.2116562642322,102.04363801269439,103.25418037491335,103.1046526264373
2025-01-28,107.1836026331827,97.81118738473118,102.7341662267653,103.40315917194644,103.90010533879244,101.76569648633549,101.512843088699,103.41954416271795,101.66686738386448,103.93373563271732,103.55995406946668,107.49712166321804,99.9187180784545,110.92580763712816,104.6026891514704,102.58691904041852,100.3440144217602,102.43756704022167,103.49406320520038,103.39210888566248
2025-01-29,107.1856880790536,98.47932964991706,103.07853152169211,103.40315917194644,103.97064545158828,101.66761163749196,101.46185041335434,103.79604013327372,101.79104502869453,104.07426188855956,103.70277354038684,107.49712166321804,99.86978458467466,109.33020389490942,104.45355623336198,102.83658340036676,100.8669761244275,102.58965931772563,103.53895342792055,103.43285273892269
2025-01-30,107.18578933505916,98.51942779341567,103.16309933453098,103.40315917194644,104.12610195564028,101.71445723361182,101.4873473627,103.87859947894444,101.8218625195121,104.2147881444018,103.38538388430447,107.49712166321804,99.85616023283745,104.82400901461578,103.67082865800536,102.93463772452589,100.93917633988396,102.6433939423773,103.33817707568966,103.12618925738104
2025-01-31,106.90455218599318,97.0846201069248,103.0513843033164,103.40315917194644,104.32108006473706,101.83919866415069,101.51283067099344,103.99782568693384,102.30152415164028,104.35531440024404,103.65505272514903,107.49712166321804,99.86918851438801,104.61804470293504,103.79292187910616,102.67319959577765,100.1326645852244,102.71788953946219,103.4467018399962,103.2182317199717
2025-02-01,107.04652838159387,97.76330888966356,103.13566652988608,103.7591276429738,104.81384483082752,102.214901388996,101.64462164664153,104.43604796507763,102.43400402620291,104.34465580628402,103.46281290183396,107.49712166321804,99.94289505377276,104.77393438628386,103.7546581589794,103.11494482562512,100.5153590952017,103.006602562081,103.67554081726726,103.369888117593
2025-02-02,107.0417540504478,97.84729413937154,103.14958062090498,103.79090566286236,104.82866515592151,102.42235378585004,101.6640286020088,104.74310870208308,102.69866809710592,104.33399721232396,103.73446334722092,107.49712166321804,99.98404938935894,104.84329277979354,103.866325465234,103.1476678692256,100.55878025330696,103.17164344793909,103.79195602984342,103.51810589506813
2025-02-03,107.03497358874768,98.11078755483348,103.2126448083597,103.79057106653096,104.86263334891956,102.80142861563128,101.71401577880268,105.01618815058384,102.83469562941892,104.425945070505,103.7336304320896,107.49712166321804,99.97613560134778,104.781506463205,103.89380967126144,103.2336433122471,100.73089890560144,103.34206683377462,103.88068577305407,103.62652368162593
2025-02-04,107.70983129083824,97.65680896234478,103.46724761035328,104.2533941656687,105.05040977081916,103.25376036089052,102.02195042510532,105.68324045649622,103.06847564682027,104.75908417915224,103.6593655748172,107.49712166321804,99.89716430447652,104.85322817952184,104.00417227168164,103.31444988825436,100.60472092827744,103.82812338710626,104.18770409517938,103.95591675431992
2025-02-05,107.8591157688599,98.70140649371328,103.4915059828905,104.26884357491404,105.27252338633387,103.31160861601144,102.09261444045232,105.85800885071708,103.93136849679664,105.12726970177822,104.18966939703448,107.49712166321804,99.84112350417188,105.20339849038352,104.38617020708006,103.66027237916803,101.18075026782836,103.94818869183364,104.40823364067222,104.18804587323045
2025-02-06,108.25718161781934,98.81606913260492,103.90594383828484,105.75244575584124,105.71443224044587,103.4064210032002,102.27030270261584,106.12586560365538,104.58879802818542,105.2228299859152,103.86219518429247,107.49712166321804,99.81170529455422,105.6624087756006,104.38205138746753,104.1329855902462,101.44575299868382,104.16573196843046,104.65555933038053,104.31151195834973
2025-02-07,108.2664681020331,98.0631698674161,103.83562475849752,105.77034286492132,105.86952343959987,103.5929175365616,102.305036790387,106.49936679011095,104.9409060424027,105.21717587661796,104.46304410565035,107.49712166321804,99.74263892653795,105.94553473723926,104.640549153377,104.02106736039909,101.0420554079832,104.36912949977241,104.86834108883684,104.55095692256988
2025-02-08,108.26272412066824,97.99957648230746,103.85618682323508,105.691891116543,105.98487276732796,103.8345441930497,102.33609526300236,107.1198740427694,105.1146773191812,105.34053900620276,104.46304410565035,107.49712166321804,99.82080055905175,105.92810691673772,104.68270320387414,104.05380421383973,101.01140925060446,104.69147322655259,105.05642316574779,104.77387532696098
2025-02-09,108.25864611711464,97.99951037197812,103.84975900983046,105.69575769858834,105.97572771255062,103.98021707442736,102.41438952681403,107.36385608025388,105.27018589337251,105.34347222026372,104.46333136741036,107.49712166321804,99.83752556977325,106.12192728665887,104.7361804774366,104.0485068442451,101.00817476525386,104.85197937197469,105.13855474828674,104.88470983878645
2025-02-10,108.27031952143234,98.55624572476236,103.85506554418062,105.70593276490766,106.0567962012285,104.75160199015214,102.48973817050609,107.60117029311208,105.43209777557256,105.4851241343355,104.50711972969432,107.49712166321804,99.84213205639175,106.146634600397,104.82335360192968,104.21534413402708,101.29950700032344,105.03344563699329,105.24824204894674,105.00779020753218
