,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-16,107.00793638216425,98.96150259001668,100.5138431325448,100.6362189973086,101.21180572072964,100.4087392595907,101.2110774887546,100.66577038700945,100.06876985786002,105.32652994576851,101.56659418760492,97.65261662830537,100.00119539874245,109.7986454464234,103.65662473156426,101.21757859898884,99.79093577666627,100.91629721487762,101.72653192916188,101.93237065889096
2025-01-17,107.20439539073016,98.52017111515912,100.5138431325448,101.11746558427046,101.42489389822964,100.4130884127313,101.22060965386312,100.84668254538455,100.14622038868896,104.9863973466066,101.85635161746993,97.65261662830537,99.98588982629478,109.84774482755827,103.6864891643734,101.30898864047076,99.58541281758578,101.00789858862508,101.84651200098817,102.00528534198125
2025-01-18,107.33495334849776,98.41424391586374,100.49930963202468,101.11746558427046,101.5860494300313,100.44638559129876,101.29779648710318,101.1193913291602,100.23142743695588,104.83643695531532,101.7766838092403,104.49670465930548,99.95251951768802,110.2331939526594,103.84713018826756,101.37512833775465,99.52831833967028,101.17720837644546,102.00227239757449,102.16890835956333
2025-01-19,107.3154257291658,98.41424391586374,100.49930963202468,101.11746558427046,101.60963573684916,100.5712019617162,101.30846253259227,101.31301164248148,100.27076598988086,104.61915443077348,101.67166782027326,104.4967046593055,99.97220212454616,110.4949061120226,103.78629834007356,101.38586501476875,99.52831833967028,101.28028332720812,102.03883116122628,102.21119899459359
2025-01-20,107.60387374549695,98.35657764701725,100.57407963925044,101.11746558427046,101.75368995170676,100.80322352595874,101.415204331854,101.52088743545664,100.49498735063278,104.53376871541133,102.39671072576408,104.4967046593055,99.97236329443054,110.816997564326,104.12593454025628,101.4617060768924,99.54141429023838,101.44062210281076,102.2333090489395,102.4310955289535
2025-01-21,107.60565349108758,97.81915379133312,100.57334709118533,101.11746558427046,101.75570230467277,101.20785712469836,101.40152223181656,101.84034775699124,100.8575669332382,104.42038946422664,102.4412487281363,104.4967046593055,99.90108252028207,111.5614791696114,104.23930325973647,101.39044143198164,99.29075084208752,101.6036357347053,102.33852732982214,102.57078959837767
2025-01-22,107.6084493174134,97.921689798309,100.61061605441824,101.1188235932257,101.81309577878292,101.30453945409542,101.41193265329302,101.98833082701582,101.11638560307108,104.33866191842442,103.28817096906536,104.4967046593055,99.92092653922477,111.78955844802786,104.59929295802516,101.43753027763272,99.35841390412595,101.68355115880233,102.49061896026579,102.75776272442579
2025-01-23,107.60870695602922,97.9521955195488,100.61061605441824,101.1188235932257,101.86378411745108,101.4112023275627,101.4310580240344,102.2069650357274,101.25881908227169,104.1656095527824,103.29124633359474,104.4967046593055,99.92201490557781,111.2788554740748,104.48440580764718,101.4737057089437,99.3726202176367,101.80196807476536,102.52321726583867,102.78737713116067
2025-01-24,107.6163070938161,95.89020260959846,100.89158863142391,102.24483161370318,102.76041455457174,101.45359701395672,101.47021170674329,102.6607302529685,101.6112752450092,104.15130859804871,103.25418945318069,104.4967046593055,99.95188599543403,111.39006302383468,104.48394266944184,101.78006804429984,98.56250045557816,102.04030402207535,102.87779047915974,102.94776306093895
2025-01-25,107.61592838713868,94.01534472556604,100.9303364349141,102.88674722851742,103.14744410270482,101.55940623754498,101.48588851717544,103.10215565136988,101.70134699565725,104.00353093470788,103.0538079357505,107.88934341084016,99.9463453715621,111.57091034048592,104.46937156442593,101.793845084474,97.71010404853214,102.26398705842134,103.09302883459097,103.09053946007364
2025-01-26,107.61724371905623,95.29931468691338,100.91632001956737,102.88674722851742,103.23545121439908,101.7415567627731,101.5581544541133,103.4487254944696,101.8189284844484,103.86438403280036,103.48182968374536,107.88934341084016,99.95315859990103,111.58405749875236,104.60511955788516,101.97183972168808,98.30054525847189,102.47235924491402,103.25100584441383,103.27708258507444
2025-01-27,107.62285265629612,95.32091523021462,101.4853301126428,103.41644244528268,103.28478910842529,102.0665332358685,101.58864894940496,103.86551413127144,101.8746673537516,103.81637520414677,103.4833196903658,107.88934341084016,99.97277915778605,111.55823678376322,104.59668706384032,102.18171458690009,98.61463294977476,102.70011276872788,103.38998318543256,103.41710978757426
2025-01-28,107.62374459268251,95.66365894483263,101.67805208247424,103.80795724140869,103.25467254291988,102.98061596696176,101.6922763230182,104.6452270445617,102.01953917238131,103.72493734424285,103.63456333004036,107.88934341084016,99.93118950749073,111.70682339021482,104.66333867819048,102.32171142552625,98.87721861994608,103.16081701514945,103.63333470904541,103.72622366786165
