,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-12,106.75026134839496,104.0052533783972,101.57641225531826,100.36750126927232,101.12589739225837,100.01751333503644,100.49925983209296,100.21880008483208,100.0101802980144,101.98005090253984,101.45148531015336,95.94138369662868,100.0,101.07944704019997,101.28730350803652,102.20631382014037,102.7938749580201,100.34507350629998,100.80122095413846,100.74085416297052
2025-01-13,106.77978722351794,103.02127630616108,101.66413157482816,100.36750126927232,101.3021531683434,100.01681448755818,100.5054744053785,100.2329264930177,100.00769202467986,102.1342815732451,101.45205096162104,97.3448256953138,99.99961413863727,101.20588392722864,101.38723502753862,102.08110966225672,102.38874464433734,100.35479980958341,100.87326181657211,100.78958186274228
2025-01-14,106.83061767704451,102.22544416183848,101.6800595776704,100.36750126927232,101.45124008310992,100.05705197314398,101.01493508128546,100.38126567417576,100.0208071641434,102.2813039869336,101.45205096162104,97.3448256953138,100.00106101078788,101.36338712310352,101.46346754322816,101.96468308442914,102.01730952109942,100.67190323012841,101.0558416591357,100.99171050398397
2025-01-15,106.83749707837002,101.41705364501958,101.7002927533722,100.36750126927232,101.6914991418768,100.13364724445526,101.11726741781716,100.43850659492112,100.0235005543994,102.43118800722613,101.52599221691791,97.3448256953138,99.98954914610512,108.76406739504546,102.74424451660842,101.88978715270083,101.63782717592044,100.75155944044232,101.54687538109508,101.5777776247299
2025-01-16,107.65686235296818,100.78639463699224,101.66568678774031,100.93696145722586,101.76749934484916,100.3863147729094,101.18420357834113,100.6463830871711,100.04064623668523,102.57617293495146,101.55887179913418,97.3448256953138,100.0011068832577,108.7023683714406,102.7990842677896,101.8339478807838,101.30015186248302,100.89367604253036,101.66625651389239,101.68224501909377
2025-01-17,107.84863495814244,100.0630460444947,101.66568678774031,101.43186960256908,101.99770503587236,100.3856689035958,101.20477587965682,100.82661354637906,100.06876985786003,102.71533480111432,101.84643295001712,97.3448256953138,99.98693463989645,108.75462652654468,102.96075981758524,101.81681910088224,100.90973019020036,100.9899480158816,101.83301929936907,101.81301541275798
2025-01-18,107.98119998426712,99.9739592758108,101.64615236994558,101.43186960256908,102.17984300987146,100.4209477150086,101.2874362728104,101.08942685052412,100.14622038868896,102.84934444813996,101.76558864913429,104.09359933413708,99.95603529678253,109.18142261983132,103.19633085819102,101.87671503015294,100.8625100785582,101.15706749076504,102.01780759362173,102.00933291760697
2025-01-19,107.9613739867722,99.9739592758108,101.64615236994558,101.43186960256908,102.20335775555598,100.548562346882,101.30693525725732,101.28549924550887,100.2314274369559,102.9786235036241,101.66002965344435,104.09359933413708,99.97426046904128,109.46412448081418,103.25167934339132,101.88734347873849,100.8625100785582,101.26566351199527,102.09007612867828,102.09871790184215
2025-01-20,108.24645145574216,99.92098604946273,101.74716357819996,101.43186960256908,102.34354968276058,100.78385530369653,101.43122653295237,101.49266671149424,100.27076598988089,103.1101291703142,102.37958200824832,104.09359933413708,99.97440970480699,109.8048139914493,103.62704809079932,101.96050926952122,100.88603099105254,101.43423567523071,102.30689639196308,102.34849044219811
2025-01-21,108.24801550749056,99.29310764438496,101.74643427789243,101.43186960256908,102.36145434801551,101.19005762811908,101.42870269908812,101.80975510034436,100.49498735063284,103.24096662396036,102.4147371811575,104.09359933413708,99.90840704586266,110.60168640656318,103.82436308848692,101.81888831224242,100.58976171154106,101.60169034401869,102.44672908740704,102.52873254299571
2025-01-22,108.2508567476304,99.3658618409841,101.79758990378824,101.43316994279112,102.41868978896338,101.28501610364704,101.4385261716412,101.95496812758915,100.85756693323825,103.37082283385502,103.25524591268392,104.09359933413708,99.92678167815316,110.85759989548352,104.2145687629848,101.87395372090783,100.65113941081988,101.67992130790577,102.62073364736584,102.74370979545046
2025-01-23,108.25110901185566,99.37728507126852,101.79758990378824,101.43316994279112,102.4677818475345,101.39112614881056,101.4570999966326,102.1658358600166,101.11638560307112,103.49505684686166,103.2582979883228,104.09359933413708,99.92778945443037,110.4456116135096,104.20174740075042,101.89387608840576,100.6620320188424,101.79429019952515,102.67745038077499,102.80576477820925
2025-01-24,108.25856327001058,97.64147442143909,102.10517918674157,102.58578015549524,103.40383676445492,101.43135300551091,101.50685561884396,102.59918640585144,101.25881908227169,103.61626339870708,103.22423292206103,104.09359933413708,99.95544868484178,110.57039064758465,104.25222767807502,102.11346382366138,99.93908353860364,102.02761586599969,103.04525562489044,102.97744012227261
2025-01-25,108.2581630758185,96.7762702955246,102.15364064175768,102.91786923089556,103.7217415631724,101.53756910903591,101.52168370854564,103.02036743435974,101.61127524500924,103.73468991654632,103.02203198053904,107.56911766430044,99.95031832659123,110.77330810719536,104.32464352399354,102.10510013414364,99.53826915409712,102.24105206700553,103.24987701266961,103.14466073675634
2025-01-26,108.25949843646514,97.39714933920096,102.13994391556018,102.91786923089556,103.7718435545157,101.7219668169891,101.60654368651306,103.35445872090408,101.70134699565726,103.85392560133936,103.44791134607216,107.56911766430044,99.95662705698504,110.7880597109566,104.52003064299456,102.26481029126148,99.86587610560156,102.44950286232269,103.41970404776852,103.35607284837127
2025-01-27,108.2650352817944,97.8161521155609,102.45673771467972,103.19605986513672,103.83300850227224,102.05059883078842,101.63925270188244,103.76122522402994,101.81892848444843,103.97393161168684,103.44939006928188,107.56911766430044,99.9747947748003,110.75908790209624,104.56450521962792,102.48331420559651,100.2116562642322,102.67369070496356,103.56049109823444,103.50984494344134
2025-01-28,108.26575521655136,97.81118738473118,102.7341662267653,103.40315917194644,103.90010533879244,102.97202157180504,101.7635541483185,104.51896126016804,101.87466735375163,104.085035876465,103.59948838243383,107.56911766430044,99.93628470617594,110.92580763712816,104.69084345501943,102.58691904041852,100.3440144217602,103.13434168369095,103.82754221356002,103.83323980855153
2025-01-29,107.94729619208698,98.47932964991706,103.07853152169211,103.40315917194644,103.97064545158828,102.95084009732702,101.71996684031193,105.0274741803658,102.01953917238136,104.085035876465,103.74244913958336,107.56911766430044,99.88907078278677,109.33020389490942,104.49524048966636,102.83658340036676,100.8669761244275,103.35643903749138,103.89043260922159,103.8977945545599
2025-01-30,107.97992652483735,98.51942779341567,103.16309933453098,103.40315917194644,104.12610195564028,103.0518944472113,101.74990043107994,105.14157231774772,102.05976141100864,104.0340476837632,103.42472090027582,107.56911766430044,99.87618646716295,104.82400901461578,103.64836212887056,102.93463772452589,100.93917633988396,103.42964159120388,103.67715416187988,103.5745931182564
2025-01-31,107.69881953447708,97.0846201069248,103.0513843033164,103.40315917194644,104.32108006473706,103.22338528999656,101.77939268857524,105.2788653307865,102.56080659285855,104.03377997588824,103.69477949239553,107.56911766430044,99.88942925350142,104.61804470293504,103.72407009125928,102.67319959577765,100.1326645852244,103.5166344565461,103.77545811815156,103.65311534608544
2025-02-01,107.82715284627032,97.76330888966356,103.13566652988608,103.7591276429738,104.81384483082752,103.65374178947548,101.9181537118047,105.75861948330268,102.69735242768152,103.99069840911068,103.50230192579008,107.56911766430044,99.96445943536602,104.77393438628386,103.67559543337435,103.11494482562512,100.5153590952017,103.83084088453631,104.01205722760889,103.81503696036883
2025-02-02,107.82239572943364,97.84729413937154,103.14958062090498,103.79090566286236,104.82866515592151,103.90223666454187,101.94083292740876,106.10511904463772,102.96976503901104,103.99416420243294,103.77434468061853,107.56911766430044,100.00627145923562,104.84329277979354,103.79270017993932,103.1476678692256,100.55878025330696,104.01804184095141,104.14020877989812,103.97877974013551
2025-02-03,107.81562694561218,98.11078755483348,103.2126448083597,103.79057106653096,104.86263334891956,104.31905879478782,102.00023054169051,106.40518353195932,103.11238653384696,104.0406818806678,103.77351199675498,107.56911766430044,99.99878923626004,104.781506463205,103.80527045780046,103.2336433122471,100.73089890560144,104.2074618792912,104.23222610559243,104.09154638901667
2025-02-04,108.4905355154478,97.65680896234478,103.46724761035328,104.2533941656687,105.05040977081916,104.83022605894068,102.32298316952657,107.16066954665908,103.35083761444234,104.75908417915228,103.69903194288828,107.56911766430044,99.92111612089785,104.85322817952184,104.04625548789797,103.31444988825436,100.60472092827744,104.74543890902416,104.6053972504911,104.50844738583841
2025-02-05,107.86360674379888,98.72782885889625,103.49168951275014,104.26903536817986,105.2686520767694,104.91969118691487,102.40222343829576,107.35097671778922,104.22104011409348,105.12726970177822,104.23037816382538,107.56911766430044,99.86532926047809,105.20339849038352,104.42964694592168,103.66479058011006,101.18919861861391,104.87836104356604,104.83060677013508,104.74777885276697
