,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-02-07,108.26573982692123,99.6286386527742,103.7834395923128,105.7380771252012,105.88750577749607,102.65011862005552,102.03216453709172,102.41649436157276,105.34185596519318,105.21717587661796,104.56717779266062,107.49712166321802,99.73827398273053,105.95447870958802,104.65988062335984,104.17486904147133,101.78674543703956,102.30021789777074,103.952792968236,103.30068253044219
2025-02-08,108.26198258687933,99.46896664143212,103.80534921903264,105.66065652401711,106.00326089265111,102.84639507331256,102.0589919373375,102.47837378083696,105.509259832302,105.34053900620276,105.07421882208703,107.49712166321802,99.81596809310486,105.93699856965355,104.8913628572164,104.19503729873584,101.72139143772796,102.38565546572053,104.08579796272312,103.45157246637089
2025-02-09,108.25787789771452,99.46888372592764,103.79862049954846,105.66475883808369,105.99425030055124,102.94687241454125,102.12927125041968,102.56634589437598,105.68331661164846,105.34347222026372,104.89736181481932,107.49712166321802,99.83254219940042,106.1314004380813,104.87529679178128,104.18969425689214,101.717856526601,102.46880345879403,104.10445486019289,103.47887376721758
2025-02-10,108.269513272395,99.95838560392376,103.78902429073943,105.69342911463728,106.09255946194544,103.63230003173874,102.20014857550386,102.68666563603163,106.31400671836391,105.4851241343355,105.06046811329344,107.49712166321802,99.83697022607099,106.15611717298742,105.00480684978346,104.33515050549586,101.94811446419608,102.73579704945149,104.2692132718575,103.67066955923326
2025-02-11,108.27763179928296,101.08878755873376,103.86323707308888,105.74338612934544,106.21474407812792,104.35016519172645,102.3521143893994,102.97250455251232,109.53599346217014,105.89359707138,105.04218351723652,107.49712166321802,99.83615438465812,106.23305869528976,105.1658919630363,104.63977141469049,102.52990553445964,103.08705963602938,104.48247150689627,103.91954369133173
2025-02-12,108.2494699625492,102.08562791097891,103.72301951802731,105.80249134867547,106.38664478521682,104.6525089247122,102.4130641049506,103.10312185916644,109.5101089347215,106.05985671869436,105.65190630213712,107.49712166321802,99.63825412057122,106.98278400199236,105.57463785849993,104.89656173479445,102.93612977306404,103.2356826032855,104.7181433919647,104.18401565686305
2025-02-13,108.34303632069096,102.5859207401696,103.75563491146592,105.8052237429562,106.45448072955452,104.68094787684376,102.68227303783723,103.664603220505,109.8628274579794,106.13884313629686,106.24036181777711,107.49712166321802,99.63555070538287,107.09727502698512,105.85733138095586,105.03585499076152,103.19349932828038,103.49404375682458,104.9250775809347,104.44254090996755
2025-02-14,108.34825219484006,102.3068068107748,103.77700292043176,105.83633676900496,106.53488668847586,104.68107555233767,102.68382296215832,103.66823306299358,109.8628274579794,106.13664753584354,106.30786958716652,107.49712166321802,99.63555070538287,106.49130341876948,105.78673175391428,105.02681786996908,103.07046317954509,103.49560443955444,104.91946743114784,104.41058507021026
2025-02-15,108.36419563209154,102.56709161509164,104.01717894626218,105.85832515648504,106.62954540840636,104.68107555233767,102.68903249509772,103.68019465373196,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804996,97.07371757164273,107.81524754853058,105.76396408733451,105.1779117555367,103.3203029849543,103.50066991942914,104.86209030097146,104.30574407978627
2025-02-16,108.36419563209154,102.54560382477244,104.19633002902698,105.86237504000997,106.66119314392763,104.68107555233767,102.68903249509772,103.68019465373196,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804996,97.07371757164273,107.81524754853058,105.76396408733451,105.2277432518012,103.4030320077848,103.50066991942914,104.86887656187884,104.30574407978627
2025-02-17,108.41296435975792,102.737696892395,104.41090589516055,105.8719336564041,106.71426747532968,104.68510071404695,102.71515407502596,103.74017232393302,110.137658560549,106.48153753747084,106.08977274691964,106.98845101804996,97.07371757164273,108.39935020350484,105.730347324245,105.3385146336435,103.60680319926982,103.52728513723176,104.87914348812117,104.30407773643415
2025-02-18,108.49232717338472,103.88843549875672,104.85754201872616,105.9061006264256,106.85374175016162,106.29667649014638,102.71685565284425,103.72052219275017,111.05709438915255,106.83045203174925,105.4762134777792,114.59536948669398,97.05762492291913,108.99636525827712,105.86647505941612,105.73381534184558,104.39181349107382,104.01078700953691,105.14067161813597,104.61386524266152
2025-02-19,108.467113835825,105.85044322953364,105.27865676814524,105.96106481785414,107.06131411647428,106.41512840059708,102.64391425486872,103.58752781381448,111.22302489557156,106.7953109891735,105.44565453088326,114.55767423518536,97.03829476042677,108.96051175546684,105.83911506268858,106.3198051899738,105.55344314230194,103.98294736822382,105.16387633191873,104.58351419815655
2025-02-20,108.49301327016042,106.01746735434496,105.55648722831404,106.1928751145501,107.26556727558123,108.27581371192832,102.87496642688208,104.11853837775034,112.17328508259348,106.91145112288125,104.66821798181157,114.55767423518536,97.18151661879085,117.62685611457104,106.94957692188954,106.53541470139255,105.7780228293543,104.7698027495032,105.90775310156978,105.51015174254864
2025-02-21,108.48311629348132,106.97922351829146,105.68809345884112,106.53094115306892,107.66327014373076,109.37444897165766,102.9593182847684,104.2996803907918,111.97642833981476,107.02759125658898,104.25880275756406,114.55767423518536,97.23385699202117,118.2503534566162,106.93666355625832,106.98170810814632,106.30857850274997,105.18105023787938,106.1607033619353,105.71731909689575
2025-02-22,108.43980517936154,107.22542480331452,105.68108409656708,106.40386937896884,107.49964768486332,109.28729985234338,103.0284026732542,104.45864020334298,112.70615736330444,107.37676947360498,104.28906403895468,114.55767423518536,97.32226160754726,130.63263468493705,109.00074058283938,106.93713817946995,106.423255889581,105.22196875741612,106.85390762861131,106.70116224335335
2025-02-23,108.89793308697008,107.538350069068,105.75533202655473,106.41658648925662,107.55928402975354,109.74478585683822,103.06452103169548,104.54544141209672,112.89642170585148,107.376769473605,103.97210196010045,114.55767423518536,97.32950746076096,131.28400327343695,108.989994675253,107.0452606623764,106.6122062200578,105.39610815706503,106.92908010897254,106.784557470731
2025-02-24,108.90356266208684,107.49760598562756,106.07484584978894,106.37782916559496,107.60254293864448,109.9886210815845,103.1370962029265,104.69591331174628,112.86886037819778,107.49316221261036,103.61981302476092,114.55767423518536,97.3573442574394,131.94977126854616,109.00724364919844,107.1224171979076,106.75858903963722,105.5369124875104,106.99489671105289,106.8631751878318
2025-02-25,108.93410669106932,108.55713320670512,106.23531842640809,106.42036099867546,107.70179346978172,112.18042511759556,103.32752550748256,105.12229397409126,112.6277472493746,107.72594769062104,103.4215609025449,114.55767423518536,97.40162326787336,132.63025698913108,109.1274120019716,107.41969664025788,107.35112495213804,106.38189031439121,107.3851243201721,107.35639345773234
2025-02-26,108.91043339414604,109.06243226013224,106.31537947158678,106.44377679488647,107.83819074591918,112.10903560535752,103.31997930007388,105.09509560093186,112.16213690641436,107.8423404296264,103.45985591441004,114.55767423518536,97.36737220366422,132.12415450622265,109.10300525277825,107.60525725630724,107.63554482413552,106.35089676766846,107.39327230916473,107.32771066789586
2025-02-27,108.4999103763058,109.2435280384314,106.48214934114492,106.46390667554434,107.72454612891134,112.23288503079031,103.37312020103104,105.21483461288013,111.47852984885554,107.95873316863177,103.5588699153264,114.55767423518536,97.34990547627908,139.5389141600818,110.34653164006146,107.62478370461946,107.80919936967896,106.43949920409504,107.83454341709599,107.95037856508725
2025-02-28,108.52356031654408,110.57099110093014,106.67479513697768,106.2857181281349,107.7707320953386,112.32283894889912,103.3646125970078,105.19361861576806,111.08903502204431,108.07512590763712,103.99863298815346,117.38061807799366,97.28596671892596,139.5389141600818,110.60696945805503,107.9332171435779,108.54721016292764,106.45804463112117,107.93213509726445,108.07946752265595
2025-03-01,108.5394433339264,111.09586154566946,106.88248711161444,106.32868020572582,107.97358442517516,112.73462940921029,103.56395160641812,105.64279760753476,111.28535488384946,108.19151864664244,103.87260762096254,117.38061807799366,97.34410809096828,139.5389141600818,110.6013299499849,108.18404245712291,108.90733023379532,106.77446332544987,108.09679216412748,108.24098992845938
2025-03-02,108.56681352395069,111.4753057180422,107.01841345224332,106.38516693807398,107.9981243894055,113.04666185776556,103.6167807012306,105.75839535606706,111.418966986185,108.19151864664244,104.0673210226232,117.38061807799366,97.43530143580912,139.5389141600818,110.67500378295593,108.30650320863964,109.1602851970763,106.91888485557621,108.18623557390335,108.35063810578676
2025-03-03,108.59433045409948,111.54891492137868,107.08202737274448,106.40993184695112,108.03495966015107,113.40428081352096,103.65954934925573,105.85349408056912,111.87018159732384,108.33590526189012,103.71699046429048,117.38061807799366,97.54008627804096,139.5389141600818,110.59430872448876,108.35511480023064,109.22870260229504,107.06784587554242,108.2240677622383,108.38956015105454
2025-03-04,108.70637347703897,113.51423987950038,107.074608666353,106.43134224117152,108.3355227281839,114.04995814013118,103.7227671222908,105.92870831612296,112.87055727816552,108.53230188870776,105.49217990600472,117.38061807799366,97.50728835921345,139.5389141600818,111.35079836205216,108.8906552306312,110.16933551187893,107.309556951155,108.63549880819266,108.85621512282871
2025-03-05,108.75690802550136,115.74599561881315,107.22726586776278,106.47911006962464,108.55949957198558,114.7926317234048,103.86345774392952,106.25836887926306,114.349589644666,108.59506526177265,105.66851640962462,117.38061807799366,97.52152008038732,143.67218037519532,112.08801391992031,109.47968039343392,111.3211558403022,107.67211089039651,109.08084473042042,109.38817143779255
2025-03-06,108.74080345090434,116.61510239391792,107.46690034763492,106.42604817226618,108.68174383308109,115.19730099937736,103.88853492798674,106.31148130040565,115.45540864970312,108.9631303758914,105.93750664512706,117.38061807799366,97.46972434821123,142.83056311861117,112.18645119992284,109.75691114459008,111.86329907356291,107.81779389210824,109.19192734410225,109.50631753739829
2025-03-07,108.27865661233082,116.70811181055146,107.79341070158594,106.4419723441868,108.73075525572015,115.47760065080128,103.96369979168875,106.47238630797558,115.66043322883462,109.3897149725432,106.5054236040708,117.38061807799366,97.39305745303109,142.83056311861117,112.54408807072984,109.8707700227651,112.07759467557334,107.97308177556808,109.38603080291524,109.75207418466526
2025-03-08,108.32285494818574,117.40708987888938,107.85227886854408,106.45635510719656,108.79176946677488,115.76765746114934,104.03606035244658,106.62558987827892,116.32343111585725,109.30301651335844,106.20337614780438,117.38061807799366,97.44740214257968,142.83056311861117,112.40630360093066,110.0531864351104,112.44408376527048,108.12832308813249,109.41082177701404,109.76737604952274
2025-03-09,108.3659631321106,117.3804596214981,108.10803106505143,106.4694404947136,108.81087676949323,116.00491444116504,104.0647274073317,106.6820219577424,117.13705336684929,109.30552849552974,106.47345333337348,117.38061807799366,97.44438771609266,142.83056311861117,112.51235613946362,110.11341261506897,112.5641299668442,108.22588129676059,109.48892760247831,109.86602428969422
2025-03-10,108.00989719451492,116.33352156908812,107.97126596661252,106.44788327273076,108.85901025180368,116.41806381008328,104.42338363886712,106.85385061018388,117.72022423685524,109.46594987077528,106.78456379356392,117.38061807799366,97.4907090413738,142.83056311861117,112.6865731487678,109.89662056720506,111.98995834907308,108.56144041266529,109.68772156169099,110.12064654302402
2025-03-11,108.04417792834134,118.09652582766756,108.54387025112328,106.90432103321646,109.2378488769391,116.7516028014696,104.55040187340336,107.0240820416076,118.30093760192936,109.76964992631936,106.68118576189,117.38061807799366,97.46898723319646,142.83056311861117,112.77392853232496,110.60061777613495,113.1346392998908,108.75999571969724,109.88648633037401,110.2530372428101
2025-03-12,108.10462481248985,118.40943898774572,108.73759923244602,106.94096853235996,109.30201878080464,116.04072596992307,104.60155211331164,106.49888800045814,119.03681590973844,109.94275648061888,106.78640065311431,117.38061807799366,97.4327380545194,143.36495834751165,112.95015031182832,110.73914705048637,113.38564523781986,108.45891306729,109.84652872727192,110.17919151870247
