,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-16,107.00793638216425,98.96150259001668,100.5138431325448,100.6362189973086,101.21180572072964,100.40836331054804,101.2110774887546,100.66554521629712,100.06876985786008,102.57617293495142,101.56659418760492,97.65261662830537,100.00119539874245,109.7986454464234,102.85896228158084,101.1692755987039,99.79093577666627,100.91617404837766,101.5004582468042,101.6310415852013
2025-01-17,107.20439539073016,98.52017111515912,100.5138431325448,101.11746558427046,101.42489389822964,100.41264277932328,101.22060965386312,100.84632522649432,100.146220388689,102.71533480111428,101.85635161746993,97.65261662830537,99.9858898262948,109.84774482755827,103.02783133654468,101.26296575682974,99.58541281758578,101.0077091884454,101.65979274417293,101.75641099221443
2025-01-18,107.33495334849776,98.41424391586374,100.49930963202468,101.11746558427046,101.5860494300313,100.44732124828468,101.29779648710318,101.11889418320418,100.23142743695595,102.84934444813992,101.7766838092403,104.49670465930548,99.95251951768803,110.2331939526594,103.27082841799702,101.3299734030132,99.52831833967028,101.17700721210326,101.83885436636213,101.95109174572367
2025-01-19,107.3154257291658,98.41424391586374,100.49930963202468,101.11746558427046,101.60963573684916,100.57155391329474,101.30846253259227,101.31260209727176,100.27076598988091,102.97862350362406,101.67166782027326,104.49670465930548,99.97220212454616,110.49490611202262,103.3104859652382,101.34068791894016,99.52831833967028,101.28010082230054,101.90391449722765,102.03137128106218
2025-01-20,107.60387374549695,98.35657764701725,100.57407963925044,101.11746558427046,101.75368995170676,100.80315291468276,101.415204331854,101.52026776648832,100.49498735063284,103.11012917031417,102.39671072576412,104.49670465930548,99.97236329443054,110.816997564326,103.71299349507468,101.41588049268395,99.54141429023838,101.44032178672033,102.1161637781153,102.27495494869464
2025-01-21,107.60565349108758,97.81915379133312,100.57334709118533,101.11746558427046,101.75570230467277,101.20860173312349,101.40152223181656,101.83997367546846,100.85756693323825,103.24096662396036,102.4412487281363,104.49670465930548,99.90108252028207,111.5614791696114,103.89725668334349,101.3522966980367,99.29075084208752,101.60348599285585,102.24151223261556,102.44148012250105
2025-01-22,107.6084493174134,97.921689798309,100.61061605441824,101.1188235932257,101.81309577878292,101.30428455830472,101.411932653293,101.9877457849691,101.11638560307114,103.370822833855,103.28817096906536,104.49670465930548,99.92092653922478,111.78955844802786,104.3185984879771,101.3979001410928,99.35841390412595,101.68326007990616,102.41093888031673,102.65155874512055
2025-01-23,107.60870695602922,97.9521955195488,100.61061605441824,101.1188235932257,101.86378411745108,101.41053098618131,101.4310580240344,102.2064135811864,101.25881908227176,103.49505684686164,103.29124633359474,104.49670465930548,99.92201490557784,111.2788554740748,104.2899099245401,101.4345455476203,99.3726202176367,101.80167642891335,102.46797581246148,102.71374690670541
2025-01-24,107.6163070938161,95.89020260959846,100.89158863142391,102.24483161370318,102.76041455457174,101.45477671232264,101.47021170674329,102.65873922611944,101.6112752450093,103.61626339870708,103.25418945318069,104.49670465930548,99.95188599543407,111.39006302383468,104.32870813782216,101.73796898963492,98.56250045557816,102.03939546812238,102.83332695121918,102.88849851697444
2025-01-25,107.61592838713868,94.01534472556604,100.9303364349141,102.88674722851742,103.14744410270482,101.55999085695724,101.48588851717544,103.0986325906118,101.70134699565736,103.73468991654632,103.0538079357505,107.88934341084016,99.94634537156213,111.57091034048592,104.39129921900292,101.74406958457804,97.71010404853214,102.26231916620239,103.07006059234672,103.05992555098189
2025-01-26,107.61724371905623,95.29931468691338,100.91632001956737,102.88674722851742,103.23545121439908,101.74176232761656,101.5581544541133,103.44518804552084,101.81892848444848,103.85392560133936,103.48182968374536,107.88934341084016,99.95315859990107,111.58405749875236,104.60194828383707,101.90789812241256,98.30054525847189,102.47066925258775,103.24926728600255,103.27476529546266
2025-01-27,107.62285265629612,95.32091523021462,101.4853301126428,103.41644244528268,103.28478910842529,102.06643147265343,101.58864894940496,103.86126950231105,101.87466735375166,103.97393161168684,103.48331969036585,107.88934341084016,99.97277915778608,111.55823678376322,104.64224326700308,102.05761599590556,98.61463294977476,102.6980709609268,103.40187593743403,103.43296139801761
2025-01-28,107.62374459268251,95.56230993346276,101.78436895607724,103.80302586880984,103.25373624088792,102.98048822206955,101.69227632301822,104.64005976693828,102.01953917238136,104.08503587646496,103.6345633300404,107.88934341084016,99.93118950749079,111.70682339021482,104.7676358344879,102.17414030374005,98.88682787214088,103.15833122785995,103.66122911803667,103.76395467892006
2025-01-29,107.2985009233148,96.54529609143025,102.4307446780052,103.80302586880984,103.38520769641056,102.96666740634473,101.65182091183355,105.17831405433564,102.05976141100862,104.08503587646496,103.7758818976361,107.88934341084016,99.880199970651,109.97413980560223,104.57041101074724,102.57898495556756,99.689959515915,103.39640326228327,103.75434218332833,103.85217850002363
