,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-19,106.88059743097224,101.11637807290036,101.8666520572704,101.438470207955,102.20597170968486,100.09964810191188,100.88535133905336,101.01031637916212,100.2177032916494,102.66899933013715,101.54582569607366,104.02160333305468,99.97282900680463,106.84196816307174,102.62288155159472,101.78184638197874,101.5119631120926,101.63652542994988,101.50209926392357,100.7103402006255
2025-01-20,107.16499818788334,101.09305736272648,101.96019492553678,101.438470207955,102.3475750406604,100.22202188367028,100.9376721618313,101.1918432517094,100.36512182029712,102.80952558597942,102.21399050685751,104.02160333305468,99.9708887414088,107.17835271782366,102.974977274871,101.86582932581584,101.5502592035412,101.81965978833456,101.70624737797496,100.80991601722924
2025-01-21,107.16630454123649,100.51430697916092,101.90823018963272,101.438470207955,102.36738966865236,100.4371252588231,100.90028350186428,101.44077344132228,100.7023060679644,102.95005184182163,102.24590547611896,104.02160333305468,99.91192951882356,107.96562466836708,103.15909018563433,101.7601038267942,101.24925871590344,101.92178018958678,101.83521524382522,100.90402718964408
2025-01-22,107.16906265596388,100.58643278107206,101.95499755693628,101.43982141136428,102.4244215747352,100.37845061292812,100.89944493016296,101.54555894216644,100.92779684550868,103.09057809766388,103.0218303183044,104.02160333305468,99.9266145209475,108.21903985510096,103.53858264951825,101.81229808131664,101.3080141790356,102.05855876196534,102.00007635575496,100.91228319307876
2025-01-23,107.16913518932778,100.69070516289324,101.95499755693628,101.43982141136428,102.47375514906156,100.34861978148858,100.9048116528117,101.64570436522337,101.05787533288728,103.23110435350613,103.02466946039668,104.02160333305468,99.92624836872606,108.588981474037,103.64511564275632,101.85667846597612,101.35730851935632,102.10974329276142,102.05463833750522,100.92906644366772
2025-01-24,107.17655399283107,99.09512553695376,102.22431190942864,102.579941671952,103.41439626391684,100.26000832379196,100.94176258877516,101.92720296413398,101.3949857229977,103.37163060934836,102.98807519080246,104.02160333305468,99.94789907923486,108.71254450278369,103.69744983347464,102.17732473467622,100.74500190156576,102.3843011997295,102.10970569900118,100.98844125457865
2025-01-25,107.17606733634656,98.18920221300856,102.22905180857558,102.90879186739556,103.72779357802558,100.25631348638548,100.94292681083084,102.22876989169,101.44490325522506,103.5121568651906,102.79576900929564,107.49712166321802,99.94225404273577,108.91348728959812,103.76928001473092,102.19334586103476,100.31922950155312,102.51129800393555,102.17756946277817,101.05598254867168
2025-01-26,107.17736091258584,98.87058661710398,102.26947676486822,102.90879186739556,103.77605573790976,100.35241960979684,101.00573334584458,102.44027885491204,101.55512817125434,103.65268312103288,103.18759061782822,107.49712166321802,99.94756145260216,108.92809566913564,103.9657944455291,102.3490331431512,100.66266540475178,102.62851323885269,102.31907298876017,101.16170682917512
2025-01-27,107.18264448496738,99.16972230023252,102.5765745173712,103.18426929564436,103.83678348377808,100.55319331000618,101.03657171625376,102.7300522665169,101.59217384564684,103.79320937687508,103.18897153309932,107.49712166321802,99.9619905779064,108.89940510230034,104.0081477492189,102.53517678088724,100.9659991216535,102.72244797746245,102.41120207418743,101.29573743287573
2025-01-28,107.18328877564262,99.19708273396904,102.74140368216555,103.38988989994276,103.9062917410956,101.28590688131403,101.13101095987734,103.31985569248108,101.70438210279347,103.93373563271732,103.3291190789904,107.49712166321802,99.9280884389177,109.06450588362596,104.13376813104568,102.6525524948287,101.06584050834331,102.94290584488265,102.67111427356049,101.67112004146132
2025-01-29,107.18534171050024,100.08943394890224,103.06634490318088,103.38988989994276,103.97730654493274,101.14033382021582,101.06747196147938,103.71111421692474,101.7291476773708,104.07426188855956,103.46239374286888,107.49712166321802,99.88560881692122,107.50729018402104,103.97888897653048,102.93701482201716,101.65902247396488,102.91632432005649,102.6180597357362,101.68870447010076
2025-01-30,107.18537798159836,100.04195205856692,103.15809898737196,103.38988989994276,104.13534107419932,101.14578118308997,101.0791689213402,103.81392877110214,102.19397985605232,104.2147881444018,103.16542998228508,107.49712166321802,99.87371646412922,108.00451614932106,103.98673314716014,103.02367310000376,101.68495332295868,102.96421173246895,102.64048870878484,101.71901937993822
2025-01-31,106.90399617624736,98.41208465501629,103.04975685723376,103.38988989994276,104.33257633405456,101.23286193483352,101.10677086917714,103.92396199272856,102.32305067121106,104.35531440024404,103.41774404342353,107.49712166321802,99.88491481908514,107.8005410312876,104.09574374534286,102.77011553076552,100.85731636782252,103.0640458613777,102.72107201352293,101.78091995869129
2025-02-01,108.92925256945256,99.10537153454464,103.13566517679156,103.74272384548767,104.82990330130843,101.56409061554407,101.26959106947744,104.34841721329992,102.58116492179995,104.34465580628402,103.23787598606378,107.49712166321802,99.94824338167673,107.95492164256572,104.04903080327698,103.2031283358124,101.23036040746052,103.27345400255359,102.84869390277339,102.04670476930346
2025-02-02,108.92445139575898,99.13670461567068,103.14943970031004,103.77419193289336,104.8447619812123,101.72862781253627,101.3006867413265,104.65210364554444,102.71104361982164,104.33399721232396,103.49203813241532,107.49712166321802,99.98359996193052,108.02360979008805,104.1523285868134,103.22289995679036,101.25243566698528,103.36488804941872,102.96311793652161,102.17486855252514
2025-02-03,108.91764109889483,99.44699489479116,103.21092868139206,103.77384424872884,104.87932093782838,102.05988905915376,101.34636872436872,104.93040536529983,102.93979401104929,104.425945070505,103.49125383520096,107.49712166321802,99.97664982418377,107.96242008421898,104.17263363123898,103.3147604203648,101.4315444400347,103.45121506582055,103.06760462706661,102.3484432710752
2025-02-04,109.59246091385116,98.96966046373618,103.53475031997311,104.23273544598926,105.06425540568326,102.43663084977464,101.5625122335225,105.59366315069208,103.79403525884176,104.75908417915224,103.4217235244916,107.49712166321802,99.90811283438693,108.033448773909,104.26777579910268,103.41034439117892,101.37662283657124,103.68954355394202,103.30707743201424,102.70875765629894
2025-02-05,109.74171379651722,100.229320385423,103.56158987530442,104.24818290664368,105.28707225139522,102.43773083585432,101.60586278925516,105.74312885672676,104.44451617702686,105.12726970177822,104.05443808611292,107.49712166321802,99.85963911314879,108.34581093651268,104.68323171748813,103.77521631808202,101.98627315763028,103.88951569997052,103.51167506490742,102.7656858830847
2025-02-06,110.13976434714132,100.4174318101258,103.95872958896264,105.72038049119728,105.73139771835906,102.51470956227296,101.73636837497006,105.9881131031274,104.79278132581916,105.2228299859152,103.878417118889,107.49712166321802,99.83399616403005,108.79924199353503,104.72078542354988,104.27107792566322,102.28459560604082,104.11178150006988,103.60622302982992,102.90891380040856
2025-02-07,110.14903651131095,99.6286386527742,103.88617298116296,105.7380771252012,105.88750577749607,102.65011862005552,101.7518879324129,106.30109416838384,104.96350941536218,105.21717587661796,104.56717779266064,107.49712166321802,99.77414027785264,109.07963912454034,105.02343238755678,104.17486904147134,101.873441110602,104.28860843432258,103.79737814062877,103.0231821759471
2025-02-08,110.14527927126905,99.46896664143216,103.83704968838968,105.66065652401711,106.00326089265111,102.84639507331256,101.78465110758478,106.89596824988682,105.11496589930954,105.34053900620276,105.07421882208708,107.49712166321802,99.84118737681784,109.06237875452204,105.25264493606711,104.19503729873588,101.77205636508376,104.46735651952477,104.00677353317444,103.22479297173751
2025-02-09,110.14117458210424,99.46888372592764,103.83052887756833,105.66475883808369,105.99425030055124,102.9468724145412,101.84075768192749,107.1440731467689,105.2709132913676,105.34347222026372,104.89736181481932,107.49712166321802,99.85549020800677,109.25433649593006,105.21755465558726,104.18969425689218,101.76857904283678,104.50129482852185,104.05339082414382,103.3367002586212
2025-02-10,110.15280995678472,99.95838560392376,103.82122917910512,105.69342911463728,106.09255946194544,103.63230003173874,101.91911951553443,107.3393964789378,105.87680402133591,105.4851241343355,105.0604681132935,107.49712166321802,99.85931142870125,109.27874247847504,105.32974768617024,104.3351505054959,101.99508574136055,104.66907666520065,104.24683616370784,103.600757260781
2025-02-11,110.1609284836727,101.08878755873376,103.89314888319848,105.74338612934542,106.2147440781279,104.35016519172642,102.0462609556929,108.263377564937,108.77281747239232,105.89359707138,105.04218351723657,107.49712166321802,99.85860738820597,109.35471664971683,105.46988669145084,104.6397714146905,102.56739858291728,104.9352092804361,104.56205515142196,104.06384338578982
2025-02-12,110.13276664693892,102.08562791097894,103.88122053465084,105.80249134867547,106.38664478521682,104.65250892471218,102.0801600483818,108.64467222793446,108.80941912239292,106.05985671869436,105.65190630213716,107.49712166321802,99.68782689368015,110.09501599825198,105.87291375455412,104.89656173479445,103.03236149525084,105.17789813087246,104.83326714421246,104.24551827418198
2025-02-13,110.2263330050807,102.5859207401696,103.91282815493852,105.80522374295622,106.45448072955452,104.68094787684376,102.3290674747432,108.92894812610952,109.11951029072384,106.13884313629686,106.24036181777716,107.49712166321802,99.68549394791626,110.20806757922108,106.13897470386205,105.03585499076156,103.2855381234334,105.36129344351599,105.05647225824642,104.4460127771762
2025-02-14,110.2315488792298,102.30680681077476,103.9335359202754,105.836336769005,106.53488668847584,104.68107555233767,102.33016307532772,108.93270036284392,109.12002719879092,106.13664753584354,106.30786958716656,107.49712166321802,99.68549394791626,109.60971457875236,106.06820004328311,105.02681786996912,103.16450641377688,105.35647820380753,105.02781924060315,104.4474647267742
2025-02-15,110.24749231648129,102.56709161509164,104.16715894256818,105.85832515648508,106.62954540840636,104.68107555233767,102.34811095964648,110.0869227143761,109.12002719879092,106.24943490444235,106.6265070287932,106.98845101804996,97.47472817915165,110.91701335604688,106.04537411785542,105.17791175553673,103.41073368403733,105.427706775036,105.09584810587438,104.71911462503358
2025-02-16,110.24749231648129,102.5456038247724,104.34077449035588,105.86237504000997,106.66119314392766,104.68107555233767,102.34811095964648,110.0869227143761,109.12002719879092,106.24943490444235,106.6265070287932,106.98845101804996,97.47472817915165,110.91701335604688,106.04537411785542,105.2277432518012,103.49211492990948,105.43404961260427,105.09584810587438,104.71911462503358
2025-02-17,110.29626104414766,102.73769689239496,104.54872024187397,105.87193365640412,106.71426747532968,104.68510071404695,102.36222845095313,110.0818974116439,109.36128202755329,106.48153753747084,106.08977274691964,106.98845101804996,97.47472817915165,111.4937723517608,106.0116713348006,105.33851463364353,103.69256639021351,105.43658908374702,105.08506265150577,104.7278061710858
2025-02-18,110.37562385777446,103.88843549875672,105.0204156569057,105.9061006264256,106.85374175016165,106.29667649014638,102.37051795437335,111.03339213615348,110.3814473842446,106.83045203174925,105.47621347777924,114.59536948669395,97.46084082776318,112.08328140549334,106.1337793213206,105.73381534184564,104.48527668551624,105.77459573833117,105.49109189373114,105.36937200862444
2025-02-19,110.3562001999432,104.64138726876236,105.18561578184682,106.0025454582153,107.04896824491776,106.41512840059708,102.3103732229398,111.50633909759652,110.52595068216898,106.7953109891735,105.4456545308833,114.55767423518536,97.43965188008154,112.05140505431515,106.10122443564514,106.03089454840868,104.92833398711194,105.85098523934604,105.53594533983738,105.47678320731008
2025-02-20,110.3820996342786,104.64138726876236,105.18561578184682,106.0025454582153,107.04896824491776,108.27581371192832,102.59796459041054,111.48129434374113,111.5781956264027,106.91145112288125,104.66821798181158,114.55767423518536,97.56324696425781,114.1306168604083,106.1854760013094,106.03089454840868,104.92833398711194,106.13956612654098,105.91471728151103,106.10246134889832
2025-02-21,110.37220265759952,105.00760571210994,105.23673809816736,106.1834494819164,107.23682698396512,109.37444897165766,102.69434246363508,111.77806801896745,111.4886458324413,107.02759125658898,104.25880275756408,114.55767423518536,97.60841474038578,114.7462752515589,106.16769976603744,106.22620306871528,105.1284167035704,106.34822131975685,106.1302666326157,106.50699446307657
2025-02-22,110.32889154347974,105.24073997114816,105.14091983510002,106.00475416415942,107.0136828233448,109.28729985234338,102.7838474758856,111.71115443130104,112.10222249773018,107.37676947360498,104.28906403895472,114.55767423518536,97.68470460299697,117.06447013032474,106.67139842706776,106.12567763383116,105.18810939451426,106.45916064330231,106.34309624624484,106.51409704979964
2025-02-23,110.78701945108826,105.30116300434186,105.30189076605924,106.04450689800348,107.06279484193354,109.7447858568382,102.81097263228658,111.78362771224644,112.28776019489712,107.376769473605,103.97210196010046,114.55767423518536,97.6909575021571,117.7076493553179,106.65452458831405,106.2008717594684,105.30154671969582,106.52782307252569,106.41839982810887,106.66621933432585
2025-02-24,110.79264902620504,105.13573397231602,105.64242226202626,106.0637649967882,107.09889193962114,109.9886210815845,102.90033515626185,111.94545676514892,112.2838294900782,107.49316221261036,103.61981302476096,114.55767423518536,97.71497961210574,118.36504694967496,106.66503865399102,106.262705238929,105.402887453736,106.60038604736533,106.50331496278997,106.81134945673324
2025-02-25,110.82319305518752,106.35805630475916,105.98335842955454,106.21973006930168,107.3174087797054,112.18042511759556,103.07805442728656,112.75464598995478,112.39081819200224,107.72594769062104,103.42156090254495,114.55767423518536,97.75319073493529,119.03697723018276,106.77440689507593,106.68734273965468,106.1604953113941,107.04201119772088,107.01821773282464,107.65998646433653
2025-02-26,110.82319305518752,107.18896402327678,106.34829859154918,106.3736517349423,107.55349461599496,112.18042511759556,103.07805442728656,112.75464598995478,112.39081819200224,107.72594769062104,103.42156090254495,114.55767423518536,97.75319073493529,119.03697723018276,106.77440689507593,107.01841290367877,106.7457197222808,107.09467500912893,107.01821773282464,107.65998646433653
2025-02-27,110.39981697355982,107.31077063944446,106.4577777318107,106.35457301447993,107.43434251709216,112.16025102047531,103.08542846944889,112.71720304637758,111.4797319462564,107.84221480856104,103.39232113844292,114.55767423518536,97.74469379250891,120.1616638604534,106.98091837347206,107.00792611872004,106.8610266261553,107.13243235993296,107.09933675180534,107.6505616169639
2025-02-28,110.40201577443273,107.5920808070096,106.55069654666062,106.1554408468326,107.43729743370656,112.10965848392787,103.06305284930755,112.69385562262696,110.71670557750228,107.95848192650108,103.89257160603836,117.37672347042,97.70941186803846,120.1616638604534,107.26140915395274,107.06463286743914,107.04300667938904,107.20220913685156,107.20146308176524,107.61990975482362
2025-03-01,110.4057240654173,108.18177635225726,106.76824577317578,106.26375348308972,107.56723987451332,112.1867550263718,103.1644871907667,112.72657605265093,110.55950819771547,108.07474904444106,103.69910489053086,117.37672347042,97.71281984121197,120.1616638604534,107.2268455938975,107.3032516063479,107.43648654989931,107.2547013090332,107.2309766662425,107.6971320579849
2025-03-02,110.42164037006695,108.55018119068735,106.7598687449496,106.33654650222891,107.6014240692608,112.22102253077084,103.16859348480104,112.7595484083744,110.4221830088716,108.07474904444106,103.8029750132209,117.37672347042,97.75157591702262,120.1616638604534,107.26601888965642,107.4152744400964,107.60623160191378,107.2849639244908,107.25782316700995,107.71690300835031
2025-03-03,110.4511137077868,108.63383286177012,106.83450633421198,106.3833426858163,107.65407879459616,112.25617867667148,103.17094587110056,112.80706659363516,110.46430901343932,108.21897982522192,103.37249176931904,117.37672347042,97.81923537831175,120.1616638604534,107.1513032178531,107.47851195111154,107.68513056134124,107.26917381109583,107.22097416927629,107.7377523660232
2025-03-04,110.52497540699166,109.9999473028481,107.04005342953434,106.5056255512852,108.02202940992352,112.38051522882893,103.12614318735795,112.99214859007893,111.07377244769324,108.41516448389018,105.12201095996024,117.37672347042,97.76063675994497,120.1616638604534,107.87590672963438,107.9667229127066,108.43933110360332,107.60155590419743,107.55617801224159,107.78876786396889
2025-03-05,110.57159507688722,112.78861811857294,107.5380494476306,106.80613958992342,108.45227532633922,112.58837520229925,103.1742125900517,113.06588953654416,111.72566811658848,108.47786011731893,105.20106693757936,117.37672347042,97.77302691038079,120.1616638604534,107.92642839419032,108.84035527958537,110.02023422582688,107.75507765383628,107.63057472940409,107.8848651781936
2025-03-06,110.56346489299484,113.96112256614433,107.92845986320845,106.89083221894604,108.70735245939076,112.60759448181004,103.11359504529987,113.1491678273193,112.11641424742062,108.84552798387617,105.33563602055148,117.37672347042,97.72810964672938,119.36445348472876,107.96482574177818,109.29036364126034,110.78037638343024,107.82038201452049,107.64623568683879,107.87722530788255
2025-03-07,110.06597315079806,114.00540326013108,108.20594474623547,106.91757483458484,108.75984145090024,112.56893230922373,103.11312807242912,113.13119227552929,111.77241765600714,109.27165217370236,105.71930418869998,117.37672347042,97.64067523572608,119.36445348472876,108.25025885135292,109.38859929658516,110.94761494372068,107.91775241961417,107.75909374939646,107.86336533186837
2025-03-08,110.0699128685562,114.84826784784616,108.31587288673272,106.99687167933308,108.8694173581106,112.54981487483016,103.11303090546514,113.17318468649766,111.6072866112552,109.18504728695947,105.33322827139736,117.37672347042,97.67193768913113,119.36445348472876,108.076051927768,109.64049092877244,111.4040357799021,107.88823072127411,107.6878173554709,107.86841492027628
2025-03-09,110.11151767980228,114.81163411080534,108.41688540843036,106.99694425861588,108.870519046027,112.54026740916132,103.12367584422262,113.19358848178295,111.5991276046674,109.18755655798336,105.48249295659258,117.37672347042,97.66667139341929,119.36445348472876,108.13317395124368,109.65614281079506,111.43997659801316,107.91008062800849,107.71621015258171,107.87312556818988
2025-03-10,109.71271789276165,114.62065652049132,108.27442648851678,106.97146058870584,108.90558764050635,112.5924038169972,103.39156528854429,113.28888633162556,111.69016020516963,109.34780479266846,105.70619054824074,117.37672347042,97.67302630889313,119.36445348472876,108.27046440274395,109.60079981639268,111.27458067590538,108.0330792558032,107.87012528287039,108.04516735059788
2025-03-11,109.69541685564104,115.39836443301223,109.03755107289736,107.55657717167122,109.36680356558172,112.63064576009371,103.40686818709362,113.35971252229054,111.77459671582176,109.65117706896406,105.49347990140136,117.37672347042,97.60653721681119,119.36445348472876,108.29043911943651,110.19444619366443,112.04459946877918,108.16900394990392,107.89735615995771,108.08297707543834
2025-03-12,109.70644790072583,116.11213943676144,109.34098930125236,107.6778440521936,109.48818998212766,111.55135678202848,103.34724558737568,113.01910230730051,111.85556403370968,109.82409679176573,105.5385108272331,117.37672347042,97.56945598528516,119.89213000341972,108.44876058367409,110.46924237007288,112.54202272269048,108.084189138516,107.74810343923656,107.69112414732022
2025-03-13,109.73014024268154,116.1984080641016,109.47216092791028,107.76683414020168,109.55777226002375,111.05890457560804,103.27235221056948,112.8239473849398,112.31563413964297,109.97758765279546,105.74755220140052,117.37672347042,97.52783982967871,119.47371427985482,108.51150425796968,110.55821709171715,112.651966640811,108.03292995539707,107.65797619789988,107.47994323167424
2025-03-14,110.12366821122556,115.44596123489649,109.47698891396033,107.70233533520314,109.47760735367557,110.8263169604837,103.208646307814,112.74136549522063,112.87184681457602,110.12061355137938,105.82595167759592,117.37672347042,97.51376623602363,119.47371427985482,108.58830929141928,110.38186263351962,112.29879606763068,107.9919424225421,107.6283440632734,107.36759980997508
2025-03-15,110.10602740453892,115.08284484781062,109.44855060532768,107.66989878504032,109.4573100435236,110.7019855677754,103.20264582335132,112.73571002425074,112.87184681457602,110.31048974868196,105.6700342483125,117.37672347042,97.51376623602363,119.47371427985482,108.59221809742802,110.29029744242844,112.11214007173491,107.97230029044825,107.60959542203662,107.33134549818516
2025-03-16,110.05706786747614,115.27374840005572,109.47874730686796,107.68525031498714,109.47209143177356,110.72060917052534,103.19213353155732,112.68410251637624,112.9760980854125,110.30176795879744,106.30445595580008,117.37672347042,97.50304314570323,119.47371427985482,108.82860159955874,110.3436127564144,112.21831027701757,108.04692832178627,107.70289515783594,107.31849449185135
2025-03-17,110.08209282443345,115.07824964763331,109.3166000135673,107.67120201999276,109.46739321786733,110.95549230024062,103.31502609221118,112.85772181805106,113.50889126938854,110.46422164431316,107.14152352244564,117.37672347042,97.47693965629782,119.47371427985482,109.19794513835498,110.26521132140492,112.04039621837188,108.23368129626095,107.95001343096743,107.48211294027976
2025-03-18,110.13174448022998,115.77192990313218,109.84350767885252,107.81389476181224,109.68258480187929,111.44388141054613,103.44330535847172,113.43397200026418,113.83447522022232,110.78912901534468,107.2975236063813,117.37672347042,96.8414491587114,119.47371427985482,109.2481878274275,110.62074765705437,112.64614494084388,108.41817456569427,108.12902572306648,107.80518367951316
2025-03-19,110.1660586777407,116.49016215469184,110.06100722657284,107.89200436396928,109.81303897005624,111.9892247584839,103.50957601016404,113.46639065353196,114.05685583098575,110.9515827008604,107.3838163943685,115.58058722559872,96.91712322021968,121.3525197633721,109.60024038111273,110.8777009346745,113.10036381809007,108.63689233112372,108.37829857270474,107.99056368398098
2025-03-20,110.2035737005784,116.4091806589017,110.1385128302538,107.87821790093336,109.79826754309325,112.13874238038042,103.60758577268554,113.50408970200792,118.80064751471085,111.11403638637616,107.56044677230028,115.58058722559872,97.04185815408181,120.78378737779784,109.6317298132379,110.87029318032864,113.10294529630922,108.6846451187484,108.44553635912727,108.0886030584709
2025-03-21,110.2035737005784,115.64486581921916,110.58844971995356,107.86090408753245,109.81116069418732,112.15721345156516,103.60834244660668,113.5132880579458,118.80064751471085,111.11403638637616,107.60612692079576,115.58058722559872,97.04185815408181,120.78378737779784,109.64895750028576,110.81898088998804,112.97884966715984,108.69504511607504,108.4568709714043,108.09649398718722
2025-03-22,110.19208475167186,115.30343231401788,110.69639247539884,107.57087382217549,109.54287664270082,112.2353375641284,103.58558665573712,113.42741717847083,118.13962234562368,111.27625290409551,107.55120066308346,115.58058722559872,96.97775471907639,120.78378737779784,109.68181858230145,110.61080961550132,112.874351640708,108.63628760045002,108.46483119829318,108.08491888869656
2025-03-23,110.1591582567351,115.16850264164096,110.7700708263592,107.5697838169659,109.54688960332332,112.2872815631724,103.55808921535574,113.37839506450392,118.56820704318396,111.27625290409551,107.30199545640824,115.58058722559872,96.9265470109421,120.78378737779784,109.58783400797984,110.60212690070767,112.8494114052659,108.60178127831719,108.41857584803651,108.07345502830243
2025-03-24,110.14295759248137,115.44963758097806,111.02388885698362,107.5801346463356,109.56101769945845,112.48480620603118,103.58335694550304,113.40547398097094,122.20250059028352,111.43846942181491,107.29840313896064,115.58058722559872,96.48234804288717,120.78378737779784,109.55546211221822,110.72219183865548,113.1161433923098,108.61230005924256,108.42818090399145,108.14485510055184
