,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-16,107.00793638216425,98.96150259001668,100.5138431325448,100.6362189973086,101.21180572072964,100.40796711271254,101.2110774887546,100.66545177499604,100.06876985786003,102.57617293495146,101.56659418760492,97.65261662830537,100.00119539874245,109.7986454464234,102.85896214775896,101.61973337120524,99.79093577666627,100.9161133099441,101.50043502522495,101.63101063362437
2025-01-17,107.20439539073016,98.52017111515912,100.5138431325448,101.11746558427046,101.42489389822964,100.41257319874192,101.22060965386312,100.8462384041005,100.14622038868896,102.71533480111432,101.8563516174699,97.65261662830537,99.9858898262948,109.84774482755827,103.0278310783908,101.7107994288044,99.58541281758578,101.00766471858189,101.65977116749241,101.75638223309004
2025-01-18,107.33495334849776,98.41424391586374,100.49930963202468,101.11746558427046,101.5860494300313,100.44705352030051,101.29779648710318,101.11876704505045,100.23142743695593,102.84934444813996,101.7766838092403,104.49670465930548,99.95251951768803,110.2331939526594,103.27082798364307,101.78374854693882,99.52831833967028,101.17693544589068,101.83882277060435,101.95104963237229
2025-01-19,107.3154257291658,98.41424391586374,100.49930963202468,101.11746558427046,101.60963573684916,100.57129384244186,101.30846253259227,101.31249410906672,100.27076598988089,102.9786235036241,101.67166782027326,104.49670465930548,99.97220212454617,110.4949061120226,103.31048535825592,101.79573169130204,99.52831833967028,101.28003855635157,101.90388766052233,102.03133551095627
2025-01-20,107.60387374549695,98.35657764701725,100.57407963925044,101.11746558427046,101.75368995170676,100.80286325570552,101.415204331854,101.52009179600503,100.4949873506328,103.1101291703142,102.39671072576412,104.49670465930548,99.97236329443054,110.816997564326,103.71299231379965,101.88047495534482,99.54141429023838,101.44022569844834,102.11612004678364,102.2748966600804
2025-01-21,107.60565349108758,97.81915379133312,100.57334709118533,101.11746558427046,101.75570230467277,101.20828430733856,101.40152223181656,101.8395058936524,100.85756693323822,103.24096662396036,102.44124872813632,104.49670465930548,99.90108252028207,111.5614791696114,103.89725491975632,101.80052496692748,99.29075084208752,101.60324870111644,102.24139598174577,102.44132517404998
2025-01-22,107.6084493174134,97.921689798309,100.61061605441824,101.1188235932257,101.81309577878292,101.30355511995704,101.411932653293,101.98721433335618,101.11638560307112,103.37082283385502,103.28817096906536,104.49670465930548,99.92092653922478,111.78955844802786,104.31859702243425,101.8550841553364,99.35841390412595,101.68297570834591,102.4108068065376,102.6513827066312
2025-01-23,107.60870695602922,97.9521955195488,100.61061605441824,101.1188235932257,101.86378411745108,101.40987344885896,101.43105802403444,102.20600804469774,101.25881908227169,103.49505684686166,103.29124633359476,104.49670465930548,99.92201490557784,111.2788554740748,104.28990840391292,101.90822185737272,99.3726202176367,101.80145538756108,102.46787503049879,102.71361257645013
2025-01-24,107.61630709381612,95.89020260959846,100.89158863142391,102.24483161370318,102.76041455457174,101.45414285892612,101.47021170674329,102.65725946851124,101.61127524500924,103.61626339870708,103.25418945318069,104.49670465930548,99.95188599543405,111.39006302383468,104.32870657983926,102.21231013723468,98.56250045557816,102.0386596721609,102.83295920903014,102.88800836079159
2025-01-25,107.61592838713868,94.01534472556604,100.9303364349141,102.88674722851742,103.14744410270482,101.5593779061172,101.48588851717544,103.09716244052044,101.70134699565727,103.73468991654632,103.0538079357505,107.88934341084016,99.94634537156213,111.57091034048592,104.39129740897532,102.2063654865586,97.71010404853214,102.26158882033128,103.06969523777119,103.05943857720119
2025-01-26,107.61724371905623,95.29931468691338,100.91632001956737,102.88674722851742,103.23545121439908,101.74112629771273,101.5581544541133,103.44379380562118,101.81892848444843,103.85392560133936,103.48182968374536,107.88934341084016,99.95315859990103,111.58405749875236,104.6019466667274,102.37578125475407,98.30054525847189,102.46997442407931,103.24892079625995,103.27430346623915
2025-01-27,107.62285265629612,95.32091523021462,101.4853301126428,103.41644244528268,103.28478910842529,102.06575092825996,101.58864831004858,103.85970318680724,101.87466735375162,103.97393161168684,103.4833196903658,107.88934341084016,99.97277915778606,111.55823678376322,104.64224130699093,102.52913100625,98.61463294977476,102.69729143257106,103.401486550628,103.43244239215922
2025-01-28,107.62374459268251,95.56230993346276,101.78436895607724,103.80302586880984,103.25373624088792,102.97890231811954,101.6922734213168,104.63698604377468,102.01953917238134,104.085035876465,103.63456333004036,107.88934341084016,99.93118950749076,111.70682339021482,104.76763338690104,102.6452769234412,98.88682787214088,103.15679066129788,103.66046464460321,103.76293572762438
2025-01-29,107.2985009233148,96.54529609143025,102.4307446780052,103.80302586880984,103.38520769641056,102.96508871907452,101.65181800895724,105.1740282009034,102.05976141100858,104.085035876465,103.77588189763608,107.88934341084016,99.88019997065098,109.97413980560223,104.57040856012556,103.8869273893244,99.689959515915,103.39428107415935,103.75327647690956,103.85075804132784
