,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-11,106.21873051134574,104.21071261723338,102.1770950214925,100.31413309393167,101.10375047288684,100.01186186783636,100.45205939711728,100.17180962776396,100.00646052095844,101.48015271537017,101.35686109996274,95.94138369662868,99.99999999999997,100.81162760675812,101.04887028576373,101.71929814417288,103.40420763680368,100.29929534995048,100.6978496883386,100.61704337371091
2025-01-12,106.2495793314727,104.17302061208508,102.32361081207785,100.31413309393167,101.13748409752336,100.01010731151818,100.47588513029876,100.21008590059296,100.00983700896695,101.6410820360904,101.35651071604106,95.94138369662868,100.0,101.08180055648803,101.14422819248172,101.74279282691904,103.43956992908294,100.3289645715694,100.74960143304536,100.67621427552521
2025-01-13,106.27899265122282,103.45540231356404,102.46876432749494,100.31413309393167,101.29398229425304,100.00881464883864,100.48157178767462,100.22285600156016,100.0073401246128,101.80158445022956,101.35703574199702,97.34453083615831,99.99961386291051,101.20858439320926,101.2438480802934,101.70436624799872,103.06411515549044,100.33774980085734,100.81688843282313,100.72479140579877
2025-01-14,106.31944345585012,102.74149931142117,102.49619241286396,100.31413309393167,101.44346036568535,100.03166525270022,100.96396840171047,100.35055397248546,100.01991045794456,101.95643253591795,101.35703574199702,97.34453083615831,100.00103333224457,101.36652212949976,101.3206647189487,101.6355384057691,102.64421394379134,100.63091087223192,100.98959006329349,100.91296095236393
2025-01-15,106.34010930608208,102.15906484473356,102.53092107225292,100.31413309393167,101.69200208370935,100.0511949183644,101.05479538507493,100.36896725266884,100.02127411589969,102.10689430676824,101.42594935706316,97.34453083615831,99.98902235322421,108.76743757731816,102.56981985168,101.63988894243997,102.30653794888364,100.68405298156362,101.4695197709156,101.47787924727514
2025-01-16,106.78416043473462,101.68389659782406,102.47723395746408,100.88904605188594,101.77000916327424,100.21232262523262,101.11568047942173,100.51017429074189,100.02454133931674,102.24742056261049,101.45665391057952,97.34453083615831,100.0001036484409,108.70556658675356,102.6209349728569,101.63503927542448,101.99852336592966,100.7876297070409,101.57032621321794,101.55801209721477
2025-01-17,106.76983613697176,101.1220107354992,102.47723395746408,101.39985151463836,101.84937988047082,100.11261801622004,101.12539364354627,100.62331549603424,100.04435820658423,102.38794681845268,101.72232429477236,97.34453083615831,99.98444408448408,108.7578375031428,102.77657271014868,101.68758887199664,101.65947376709263,100.84226996545073,101.68782420202749,101.66319667312904
2025-01-18,106.90066046010756,101.11637807290036,102.44692858926146,101.39985151463836,102.00518976452918,100.05829174882597,101.1926411436363,100.7697668526848,100.11219597679316,102.52847307429496,101.64625751680131,104.02160333305468,99.95205728446382,109.18555402021576,103.00361166610588,101.77040935258002,101.64405624622358,100.9423306183533,101.8356334536389,101.8172264902344
2025-01-19,106.88059743097224,101.11637807290036,102.44692858926146,101.39985151463836,102.02977525098744,100.09964810191188,101.19984186007174,100.88819600955088,100.18671829513772,102.66899933013715,101.54582569607366,104.02160333305468,99.9685142806045,109.46853347894728,103.05873206267808,101.78184638197872,101.64405624622358,101.00424171212013,101.88798317406292,101.87948222431731
2025-01-20,107.16499818788336,101.09305736272648,102.605666352108,101.39985151463836,102.17568373960056,100.22202188367028,101.24458673730368,101.0334433387396,100.2177032916494,102.80952558597942,102.21399050685751,104.02160333305468,99.96626590302894,109.80920109398762,103.4234676682691,101.8658293258158,101.69293744142657,101.10039097252087,102.07596604655912,102.08852996969273
2025-01-21,107.16630454123649,100.51430697916092,102.6045349278402,101.39985151463836,102.1961007905472,100.4371252588231,101.1994671821059,101.24856465241255,100.36512182029712,102.95005184182163,102.24590547611892,104.02160333305468,99.89794401561214,110.60649708749004,103.61367416244762,101.76010382679416,101.34326285285808,101.1908718134138,102.184785523824,102.22566688611462
2025-01-22,107.16906265596388,100.58643278107206,102.6838969080485,101.39985151463836,102.25486663427388,100.37845061292808,101.19740551244384,101.3106451693108,100.7023060679644,103.09057809766388,103.0218303183044,104.02160333305468,99.91496098120012,110.863138916195,103.9918155507366,101.8122980813166,101.418258424311,101.217145833672,102.33636899406578,102.40906175383606
2025-01-23,107.16913518932778,100.69070516289324,102.6838969080485,101.39985151463836,102.30570009432212,100.34861978148858,101.2003133882604,101.39909855746664,100.92779684550868,103.23110435350613,103.02466946039664,104.02160333305468,99.91453668437677,110.45085635313797,103.9815044855,101.8566784659761,101.4811778027769,101.25964589697504,102.36234609713969,102.43022860172954
2025-01-24,107.17655399283107,99.09512553695376,102.885468471874,102.5567865143434,103.12315918251544,100.26000832379196,101.24185667987722,101.6294603691616,101.05787533288728,103.37163060934836,102.98807519080243,104.02160333305468,99.93962550578611,110.57599266429034,104.03346419256196,102.1773247346762,100.598323808326,101.38613973570031,102.64978743945265,102.53579936440276
2025-01-25,107.17606733634656,98.18920221300858,102.83688007741968,102.89954287313648,103.44608469649889,100.25631348638548,101.2469353362438,101.85425720564866,101.3949857229977,103.5121568651906,102.79576900929564,107.49712166321804,99.93308404320837,110.77949398138892,104.10859972289217,102.19334586103476,100.03240781514882,101.49608063709428,102.80578198714036,102.63936495747276
2025-01-26,107.17736091258584,98.87058661710398,102.81446444604444,102.89954287313648,103.49581416795546,100.35241960979684,101.31439781510292,102.03152688439518,101.44490325522506,103.65268312103288,103.18759061782822,107.49712166321804,99.9392342643861,110.79428836402732,104.30298734887135,102.3490331431512,100.43467473175669,101.61734063758858,102.93565836364513,102.79665359468596
2025-01-27,107.18264448496738,99.16972230023252,102.87746101632132,103.18666947833395,103.55838821586448,100.55319331000618,101.33886970185571,102.27933753666736,101.55512817125434,103.79320937687508,103.18897153309932,107.49712166321804,99.95595472017459,110.76523249080168,104.35170450950672,102.53517678088716,100.64016086592972,101.75620424720232,103.03850825298957,102.89937640304689
2025-01-28,107.18328877564262,99.19708273396904,103.24490937777372,103.3889919149696,103.63000972858924,101.28590688131402,101.44246991394054,102.82598173152958,101.59217384564684,103.93373563271732,103.3291190789904,107.49712166321804,99.91666895585118,110.93243543939415,104.48306405659744,102.65255249482864,100.80239552973843,102.09849433858653,103.25391370805623,103.15170772474247
2025-01-29,107.18534171050024,100.08943394890224,103.2985050886677,103.3889919149696,103.70318359127778,101.14033382021582,101.38773390661927,103.08091326217357,101.70438210279347,104.07426188855956,103.4623937428689,107.49712166321804,99.86744361290579,109.33641505940663,104.3366098443946,102.9370148220171,101.36210776043626,102.18824436111281,103.26861053245388,103.15250198924964
2025-01-30,107.18537798159836,100.04195205856692,103.35731131027332,103.3889919149696,103.86602283492496,101.14578118308997,101.41091444049938,103.1346923243388,101.7291476773708,104.2147881444018,103.16542998228503,107.49712166321804,99.85366276653522,104.83156773229896,103.5723951073598,103.02367310000372,101.35677828450784,102.22533282166171,103.06054741572542,102.83947426452913
2025-01-31,106.90399617624736,98.41208465501629,103.31764198396192,103.3889919149696,103.98710381546698,101.23286193483352,101.4336257647862,103.23579097437512,102.19397985605232,104.35531440024404,103.41774404342353,107.49712166321804,99.86663940891623,104.62499547442796,103.6905486577756,102.77011553076548,100.35756173284264,102.28829822064384,103.14858751890063,102.9241013238664
2025-02-01,107.04595588506288,99.10537153454464,103.4622875231954,103.74927181468873,104.42664223838642,101.56409061554407,101.5616609223362,103.63719691984282,102.32305067121106,104.34465580628402,103.23787598606378,107.49712166321804,99.94002448310705,104.78134175700735,103.65238729956448,103.20312833581237,100.833264945538,102.55582011731697,103.35375782004905,103.06162905129965
2025-02-02,107.04115471136927,99.13670461567068,103.4856622292326,103.78207060029628,104.44195266585038,101.72862781253627,101.578161359853,103.89795797076944,102.58116492179995,104.33399721232396,103.49203813241527,107.49712166321804,99.98099565249535,104.85090448534136,103.76074671287031,103.22289995679036,100.86144184373232,102.69554205019581,103.45852896561084,103.19293124445124
2025-02-03,107.03434441450511,99.44699489479116,103.5900060822442,103.78207060029628,104.47756231636616,102.05988905915376,101.6205976928278,104.13801558360424,102.71104361982164,104.425945070505,103.49125383520096,107.49712166321804,99.97294183991363,104.78893567354856,103.78690806519867,103.31476042036476,101.0900565813418,102.84479248934146,103.53804477934852,103.2879301999085
2025-02-04,107.70916422946144,98.96966046373618,103.958050782536,104.25983952560031,104.63850853847065,102.43663084977464,101.92150507726323,104.67773637487464,102.93979401104929,104.75908417915224,103.42172352449155,107.49712166321804,99.89352124555256,104.8608687453092,103.8936156388878,103.4103443911789,100.94798797470258,103.26327129712243,103.80652788475578,103.57182560580944
2025-02-05,107.85841711212748,100.229320385423,103.99408941846592,104.2759402165528,104.86809967147164,102.4377308358543,101.983290791119,104.8202060423519,103.79403525884176,105.12726970177822,104.05443808611288,107.49712166321804,99.8373499464769,105.21130695828944,104.31633675969464,103.775216318082,101.72237639638392,103.36114366629516,104.03470540261846,103.81146239217841
2025-02-06,108.2564676627516,100.4174318101258,104.03527898883738,105.81026264262326,105.324694074037,102.51470956227296,102.15600965412436,105.02858062550833,104.44451617702686,105.2228299859152,103.87841711888896,107.49712166321804,99.80763492300977,105.67051138548128,104.36048210259746,104.27107792566316,101.85222061908156,103.54690686648814,104.28239282736318,103.93487788259645
2025-02-07,108.26573982692123,99.6286386527742,103.91906990800408,105.828964879774,105.48598989865972,102.65011862005548,102.18214339566602,105.30023204990805,104.79278132581916,105.21717587661796,104.56717779266064,107.49712166321804,99.73827398273052,105.954478709588,104.65988062335984,104.17486904147133,101.330165125982,103.69523151876324,104.4850384905237,104.15818097341332
2025-02-08,108.2619825868793,99.46896664143212,103.95666851333158,105.74835232463472,105.60540986532725,102.84639507331256,102.20897079590972,105.74425133010487,104.96350941536218,105.34053900620276,105.07421882208708,107.49712166321804,99.81596809310486,105.93699856965354,104.8913628572164,104.19503729873584,101.24872794854858,103.92900597870664,104.69301455581304,104.40452839139533
2025-02-09,108.25787789771452,99.4688837259276,103.94598828875084,105.75264823131982,105.59615529380716,102.94687241454118,102.27925010898656,105.93192767274664,105.11496589930954,105.34347222026372,104.89736181481932,107.49712166321804,99.83254219940042,106.13140043808129,104.87529679178128,104.18969425689215,101.24444228491332,104.05678335631481,104.73810653066742,104.46557469053634
2025-02-10,108.269513272395,99.95838560392376,103.92432486283369,105.78220392459836,105.69696310548582,103.63230003173874,102.35012743406534,106.14043564165584,105.2709132913676,105.4851241343355,105.06046811329348,107.49712166321804,99.83697022607097,106.1561171729874,105.00480684978346,104.33515050549587,101.53122298057296,104.21946254703069,104.8593692262797,104.59709595956909
2025-02-11,108.27763179928296,101.08878755873376,103.99266900779465,105.80489855176928,105.82213698676873,104.35016519172642,102.50209324794942,106.86133598395529,105.87680402133591,105.89359707138,105.04218351723654,107.49712166321804,99.8361543846581,106.23305869528976,105.1658919630363,104.63977141469049,102.24042730464768,104.66774964073159,105.13329769137742,104.92246939294925
2025-02-12,108.2494699625492,102.08562791097891,103.92882369170864,105.858642243394,105.99886343237736,104.65250892471218,102.56304296349596,107.19555025691211,108.77281747239232,106.05985671869436,105.65190630213712,107.49712166321804,99.63825412057122,106.98278400199234,105.57463785849993,104.89656173479445,102.8166141987545,104.86974423527332,105.39513535887802,105.21732669449682
2025-02-13,108.34303632069096,102.5859207401696,103.97788352121884,105.86745843580825,106.06829498103336,104.68094787684372,102.8322518963622,107.45302307881204,108.80941912239292,106.13884313629686,106.24036181777711,107.49712166321804,99.63555070538285,107.0972750269851,105.85733138095588,105.03585499076152,103.13795417941613,105.12319096316999,105.60836157522638,105.47814061176938
2025-02-14,108.34825219484006,102.3068068107748,104.01494103768653,105.9000588464094,106.151250292299,104.68107555233767,102.83380182068316,107.45558413108908,109.11951029072384,106.13664753584354,106.30786958716654,107.49712166321804,99.63555070538285,106.49130341876948,105.78673175391428,105.02681786996908,102.98422952984056,105.12516525133381,105.60320457876067,105.44869819412204
2025-02-15,108.36419563209154,102.56709161509164,104.2215911487911,105.91434834672226,106.24844875032124,104.68107555233767,102.83901135362215,108.334499850946,109.12002719879092,106.24943490444235,106.6265070287932,106.98845101804996,97.07371757164273,107.81524754853056,105.76396408733451,105.17791175553673,103.22324354692088,105.54860804861265,105.7598017219416,105.62817688843803
2025-02-16,108.36419563209154,102.54560382477244,104.4334740389821,105.91842828100054,106.28093922814192,104.68107555233767,102.83901135362215,108.334499850946,109.12002719879092,106.24943490444235,106.6265070287932,106.98845101804996,97.07371757164273,107.81524754853056,105.76396408733451,105.2277432518012,103.2943073830785,105.54860804861265,105.76623148298212,105.62817688843803
2025-02-17,108.41296435975792,102.73769689239496,104.62755462828488,105.92805112158382,106.33541149130312,104.68510071404692,102.8651329335484,108.3231629739322,109.12002719879092,106.48153753747084,106.08977274691966,106.98845101804996,97.07371757164273,108.39935020350484,105.730347324245,105.33851463364353,103.4871886746706,105.55585857288435,105.76798083414107,105.61621482794584
2025-02-18,108.49232717338472,103.88843549875672,104.84589655739872,105.96244765892486,106.47805320619857,106.29667649014638,102.8668345113666,109.17921767565456,109.3612820275533,106.83045203174925,105.47621347777924,114.59536948669398,97.05762492291913,108.99636525827712,105.86647505941616,105.7338153418456,104.26815148566575,106.0345523418732,106.04523483804765,105.9408868770056
2025-02-19,108.467113835825,105.85044322953364,105.21707968006496,106.0177812291905,106.67818073685348,106.41512840059706,102.79108161652798,109.53724765115604,110.3814473842446,106.7953109891735,105.44565453088327,114.55767423518536,97.03829476042677,108.96051175546684,105.83911506268858,106.3198051899738,105.5992598909655,106.17473531358958,106.14789710524681,106.02164943981467
2025-02-20,108.49301327016042,106.01746735434496,105.47166430623388,106.25726617238358,106.8882008559438,108.2758137119283,103.02213378852382,109.77794299287144,110.525950682169,106.91145112288125,104.66821798181157,114.55767423518536,97.18151661879085,117.62685611457104,106.94957692188954,106.53541470139258,105.80100931545054,106.47904668920889,106.6666608199553,106.63369709843876
2025-02-21,108.48311629348132,106.97922351829146,105.52245965155188,106.59739145050456,107.29673335946374,109.37444897165764,103.10648564640375,110.10062897635524,111.5781956264027,107.02759125658898,104.25880275756406,114.55767423518536,97.2338569920212,118.25035345661618,106.93666355625832,106.98170810814636,106.40149085296828,106.7202682164436,106.84753825206131,106.74839139006005
2025-02-22,108.43980517936154,107.22542480331452,105.51045143880322,106.4651759614666,107.12830081614324,109.28729985234337,103.1755700348843,110.07943115293182,111.4886458324413,107.37676947360498,104.2890640389547,114.55767423518536,97.32226160754726,130.63263468493705,109.00074058283938,106.93713817946995,106.54528977562816,106.73953224898534,107.50470878787073,107.6573819205382
2025-02-23,108.89793308697006,107.53835006906802,105.31002519679866,106.47814762757604,107.18954751746423,109.7447858568382,103.21168839332285,110.15416228034424,112.1022224977302,107.376769473605,103.97210196010045,114.55767423518536,97.32950746076096,131.28400327343695,108.989994675253,107.0452606623764,106.6546268404411,106.81189194985294,107.53616633694755,107.68237005650263
2025-02-24,108.90356266208684,107.49760598562756,105.92495239007428,106.43762206783649,107.23402905745,109.98862108158448,103.28426356454833,110.31694349363484,112.28776019489712,107.49316221261036,103.61981302476094,114.55767423518536,97.3573442574394,131.94977126854616,109.00724364919844,107.12241719790762,106.87391303570382,106.93488391949646,107.59916774675978,107.75580141755935
2025-02-25,108.9341066910693,108.5571332067051,106.08678905087488,106.48105485045664,107.3356936846814,112.18042511759552,103.47469286908996,111.1188805036374,112.2838294900782,107.72594769062104,103.42156090254493,114.55767423518536,97.40162326787336,132.63025698913106,109.1274120019716,107.41969664025788,107.57742843368128,107.50248720850462,107.88592220857517,108.10270729212267
2025-02-26,108.91043339414604,109.06243226013224,106.21363726767837,106.50113154590726,107.47589771668898,112.10903560535752,103.46714666168184,111.18903055604412,112.39081819200224,107.8423404296264,103.45985591441008,114.55767423518536,97.36737220366422,132.12415450622265,109.10300525277825,107.60525725630724,107.93263905100126,107.52946373262678,107.9205152303749,108.11152192295636
2025-02-27,108.4999103763058,109.24352803843138,106.43780225844606,106.5221691753505,107.35882846883273,112.2328850307903,103.52028756263502,111.27547597126244,111.93020179880824,107.95873316863177,103.55886991532644,114.55767423518536,97.34990547627908,139.5389141600818,110.34653164006146,107.62478370461947,108.1308154910884,107.60153375919383,108.34133989430433,108.69003184845553
2025-02-28,108.52356031654408,110.57099110093016,106.50233380672302,106.33493648793196,107.40601835405688,112.32283894889908,103.51177995861238,111.4022125724973,111.30492460847078,108.07512590763712,103.99863298815347,117.38061807799366,97.28596671892598,139.5389141600818,110.60696945805503,107.93321714357792,108.95741715354092,107.66194722470416,108.45694859259208,108.83973646858472
