,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-02-01,107.04595588506288,98.02824404480695,103.13566652988608,103.7591276429738,104.81384483082752,101.5640906155441,101.5616609223362,103.63719691984276,102.32305067121108,104.34465580628402,103.4605850344628,107.49712166321758,99.94002448310705,104.78134175700734,103.7430018573017,103.20312833581238,100.5153590952017,102.55711868333754,103.46707216093299,103.09412272170033
2025-02-02,107.04115471136927,98.09918638711903,103.14958062090498,103.79090566286236,104.82866515592151,101.7286278125363,101.57816135985296,103.8979579707694,102.58116492179995,104.33399721232396,103.73222907635218,107.49712166321758,99.98099565249535,104.85090448534136,103.85404963290544,103.2228999567904,100.55878025330696,102.69680812322436,103.5717532668607,103.22681845081455
2025-02-03,107.03434441450514,98.3898395607314,103.2126448083597,103.79057106653096,104.86263334891956,102.05988905915376,101.62059769282774,104.1380155836042,102.71104361982164,104.425945070505,103.73139083325265,107.49712166321758,99.97294183991363,104.78893567354854,103.88086003999624,103.3147604203648,100.73089890560144,102.84582023826094,103.65110105441794,103.3228256488431
2025-02-04,107.70916422946148,97.91334870887395,103.46724761035324,104.2533941656687,105.05040977081916,102.43663084977464,101.92150507726323,104.67773637487454,102.93979401104932,104.75908417915224,103.65707805731002,107.49712166321758,99.89352124555256,104.86086874530918,103.99021499437204,103.41034439117892,100.60472092827744,103.26435369629908,103.92600253492967,103.60973409244163
2025-02-05,107.85841711212753,99.0339770878614,103.4915059828905,104.268843574914,105.27252338633387,102.4377308358543,101.98329079111905,104.82020604235184,103.79403525884176,105.12726970177822,104.18738187952734,107.49712166321758,99.83734994647688,105.2113069582894,104.3707869163118,103.77521631808207,101.18075026782836,103.36235277878242,104.13710807188242,103.82939699464768
2025-02-06,108.25646766275162,99.153487965708,103.90594383828484,105.75244575584124,105.71443224044587,102.51470956227296,102.15600965412436,105.02858062550824,104.44451617702688,105.2228299859152,103.85990705565452,107.49712166321758,99.80763492300977,105.67051138548123,104.36576544108196,104.27107792566318,101.44575299868382,103.54825842086198,104.36913147584087,103.93262099176162
2025-02-07,108.26573982692123,98.41319152884424,103.83562475849752,105.77034286492132,105.86952343959987,102.65011862005548,102.182143395666,105.300232049908,104.7927813258192,105.21717587661796,104.46073931605738,107.49712166321758,99.7382739827305,105.95447870958796,104.62378842595936,104.17486904147128,101.0420554079832,103.6965999847567,104.55571961611355,104.1374166537064
2025-02-08,108.26198258687933,98.33356174341984,103.85618682323508,105.691891116543,105.98487276732796,102.84639507331256,102.2089707959097,105.7442513301048,104.9635094153622,105.34053900620276,104.46073931605738,107.49712166321758,99.81596809310486,105.9369985696535,104.66554554797516,104.19503729873584,101.01140925060449,103.93042354441656,104.70027731745576,104.30276037578915
2025-02-09,108.25787789771454,98.33349196285494,103.84975900983046,105.69575769858832,105.97572771255062,102.9468724145412,102.2792501089866,105.93192767274655,105.11496589930957,105.34347222026372,104.4610198868762,107.49712166321758,99.8325421994004,106.13140043808124,104.71736178989008,104.18969425689224,101.00817476525386,104.05823666856607,104.76734193309429,104.39366408283439
2025-02-10,108.26951327239502,98.9285879884238,103.84101025301136,105.72468197706706,106.07445629088868,103.63230003173872,102.35012743406536,106.14043564165576,105.27091329136763,105.4851241343355,104.50479977608468,107.49712166321758,99.83697022607097,106.15611717298736,104.80299756200937,104.3351505054959,101.3052942290419,104.22023137491125,104.87359584778694,104.5064379575847
2025-02-11,108.277631799283,100.29102277839034,103.92030184877272,105.77376762373618,106.1956356987724,104.35016519172645,102.50209324794942,106.86133598395516,105.876804021336,105.89359707138,104.30728791726392,107.49712166321758,99.8361543846581,106.23305869528971,104.9038858999152,104.6397714146905,102.0363553236702,104.66816548433958,105.12779582797205,104.80780376743861
2025-02-12,108.2494699625492,101.27603060146076,103.7799499647081,105.83307844638976,106.3695219659889,104.65250892471218,102.56304296349596,107.195550256912,108.7728174723924,106.05985671869436,104.54046068035764,107.49712166321758,99.63825412057125,106.98278400199231,105.1718248567664,104.89656173479442,102.4529944187538,104.87002868218374,105.3416067632026,105.04121732046481
2025-02-13,108.343036320691,101.77626081841906,103.8122671491842,105.83609968201876,106.43751733004736,104.68094787684376,102.83225189636218,107.45302307881197,108.80941912239298,106.13884313629684,104.56760353163097,107.49712166321758,99.63555070538288,107.09727502698507,105.24446827612373,104.50751528121567,102.72632725324787,105.12377003422083,105.48438399237408,105.2119428458524
