,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-16,107.00793638216425,99.05847183250268,100.55157391525437,100.65947045002096,101.23588461432576,100.40805005072308,101.2110774887546,100.66546499709946,100.06876985786003,102.57617293495146,101.56659418760492,97.65261662830537,100.00119539874245,109.7986454464234,102.85897870103972,101.61973337120524,99.8490567711625,100.91612298171582,101.50641468536348,101.63101501332528
2025-01-17,107.20439539073016,98.6090676956513,100.55157391525437,101.15193381787482,101.45014236006584,100.41228426096724,101.22060965386312,100.84619560263596,100.14622038868896,102.71533480111432,101.8563516174699,97.65261662830537,99.98588982629478,109.84774482755827,103.02781077994358,101.7107994288044,99.6376083280781,101.00763258998212,101.66648077279754,101.75636805549611
2025-01-18,107.33495334849776,98.49741019285074,100.53683361502,101.15193381787482,101.6146643617382,100.446718746141,101.2977964871032,101.11881320118086,100.23142743695593,102.84934444813996,101.7766838092403,104.4967046593055,99.95251951768802,110.2331939526594,103.27085516192425,101.78374854693882,99.57726766525184,101.17694418622422,101.84624386806344,101.95106492116862
2025-01-19,107.3154257291658,98.49741019285074,100.53683361502,101.15193381787482,101.63845412049432,100.57098243412976,101.30846253259227,101.3125221348082,100.2707659898809,102.9786235036241,101.67166782027326,104.4967046593055,99.97220212454616,110.4949061120226,103.3104967487118,101.79573169130204,99.57726766525184,101.28003952930356,101.91134591514118,102.03134479422698
2025-01-20,107.60387374549695,98.43686169495388,100.6160967655009,101.15193381787482,101.78432606647849,100.80263783256596,101.415204331854,101.52008516621837,100.49498735063284,103.1101291703142,102.39671072576412,104.4967046593055,99.97236329443054,110.816997564326,103.71300203337816,101.88047495534482,99.59074825400188,101.44021348057625,102.12394192349623,102.27489446402416
2025-01-21,107.60565349108758,97.89640316893332,100.615546449356,101.15193381787482,101.78716617158076,101.2081617097158,101.40152223181656,101.83950788476083,100.85756693323822,103.24096662396036,102.44124872813632,104.4967046593055,99.90108252028207,111.5614791696114,103.89728003496388,101.80052496692748,99.33616656381014,101.60324474320629,102.24938950775329,102.44132583358645
2025-01-22,107.6084493174134,98.00119674992528,100.65414751196784,101.15329441258238,101.84512724266884,101.30315624349582,101.411932653293,101.9871280689326,101.11638560307112,103.37082283385502,103.28817096906536,104.4967046593055,99.92092653922478,111.78955844802786,104.3185991352532,101.8550841553364,99.40591176553332,101.68291830797202,102.41889474834144,102.65135413232935
2025-01-23,107.60870695602922,98.03214333931216,100.65414751196784,101.15329441258238,101.89672943238486,101.40947439865688,101.43105802403444,102.20600698151924,101.25881908227171,103.49505684686166,103.29124633359476,104.4967046593055,99.92201490557781,111.2788554740748,104.28988777362149,101.90822185737272,99.42047239728556,101.80143888298691,102.47617128428821,102.71361222428197
2025-01-24,107.61630709381612,96.0200253668747,100.9463497180806,102.3016434682144,102.80840552357276,101.45370183315788,101.47021170674329,102.65649695317178,101.61127524500928,103.61626339870708,103.25418945318069,104.4967046593055,99.95188599543405,111.39006302383468,104.32874122769276,102.21231013723464,98.62847249182872,102.0382759330399,102.8451518431302,102.88775578455473
2025-01-25,107.61592838713868,95.00383719327324,101.0083083132572,102.63209206971338,103.09412871375214,101.55893678677796,101.48588851717544,103.0960985342148,101.70134699565732,103.73468991654632,103.0538079357505,107.88934341084016,99.94634537156213,111.57091034048592,104.39133531954904,102.2063654865586,98.18315392380026,102.26106038798548,103.04706232740429,103.05908616796147
2025-01-26,107.61724371905623,95.72532027815475,100.99622517594504,102.63209206971338,103.16164388662008,101.7407291927265,101.5581544541133,103.44269030889758,101.81892848444846,103.85392560133936,103.48182968374536,107.88934341084016,99.95315859990103,111.58405749875236,104.60198665761068,102.3758159797329,98.51621989140936,102.46942874958954,103.2220817130551,103.27393794303534
2025-01-27,107.62285265629612,95.85231324203168,101.32419520197766,102.9089084808654,103.22185075966142,102.065270445002,101.58864831004858,103.8585536136818,101.87466735375163,103.97393161168684,103.4833196903658,107.88934341084016,99.97277915778608,111.55823678376322,104.64226679153973,102.5292006605395,98.74962851178547,102.69672029622285,103.36549103570138,103.43206160656842
2025-01-28,107.62374459268251,95.96941367008267,101.5443821305355,103.11555256859472,103.25587383893942,102.9785004194849,101.6922734213168,104.6348765965367,102.01953917238134,104.085035876465,103.63456333004036,107.88934341084016,99.93118950749079,111.70682339021482,104.76766762437984,102.645381712279,98.92131237095036,103.1557618656317,103.62946582702796,103.76223699250698
2025-01-29,107.2985009233148,102.9339400091144,101.88581854158538,103.11555256859472,103.32987562414102,102.9645891370556,101.65181800895722,105.1697830421864,102.0597614110086,104.085035876465,103.77588189763608,107.88934341084016,99.88019997065099,109.97413980560223,104.57044577132162,103.88706751885763,102.3789685468905,103.3922230672204,103.70997827820182,103.84935187130326
2025-01-30,107.3318539492261,102.72095714081092,102.0199953814686,103.11635484803664,103.49142670803842,103.08274479525484,101.68623230758676,105.28402193163927,102.56080659285854,104.0340476837632,103.46154927493414,107.88934341084016,99.86628531923046,104.57636627337784,103.60916496281229,103.9493992889936,102.3498038111665,103.46766114471578,103.50292135808353,103.52922692176524
