,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-20,108.24645145574216,100.23330764031016,101.75488354629452,101.43212047280925,102.34910433549211,100.808204952831,101.43122653295237,101.49266671149424,100.27076598988089,102.9786235036241,102.37958200824832,104.09359933413708,99.974409704807,109.8048139914493,103.62704809079932,101.96485013352216,100.98261592621756,101.43407385546703,102.29365950507916,102.32949818296584
2025-01-21,108.24801550749056,99.68298589322605,101.75414178185696,101.43212047280925,102.36517841924146,101.21203546266084,101.4287026990881,101.80975510034438,100.49498735063284,103.1101291703142,102.41473718115752,104.09359933413708,99.90840704586265,110.6016864065632,103.82436308848696,101.84650641209592,100.6928702932282,101.60158792655388,102.43319952276408,102.50983678816264
2025-01-22,108.2508567476304,99.78969192856113,101.8061716846016,101.43346878232042,102.42262802245487,101.30643947583243,101.4385261716412,101.95496812758918,100.85756693323825,103.24096662396036,103.25524591268392,104.09359933413708,99.92678167815316,110.85759989548356,104.2145687629848,101.9085196454494,100.77420510387915,101.67982305237776,102.60735611329947,102.72495575341324
2025-01-23,108.25110901185566,99.82120328478496,101.8061716846016,101.43346878232042,102.47111594681137,101.41192994464592,101.4570999966326,102.1658358600166,101.11638560307112,103.37082283385502,103.2582979883228,104.09359933413708,99.92778945443035,110.4456116135096,104.20174740075043,101.93350359033218,100.78011317658566,101.794189889131,102.66456599725402,102.78782270286094
2025-01-24,108.25856327001058,97.77236470676424,102.11545831255224,102.58806253950485,103.40256822616485,101.4519219168072,101.50685561884396,102.59918640585146,101.25881908227169,103.49505684686166,103.22423292206103,104.09359933413708,99.95544868484176,110.57039064758465,104.25222767807504,102.09984914503347,99.88782243657958,102.0274675110994,103.03187033619206,102.95993527771928
2025-01-25,108.2581630758185,96.73763137545706,102.16346759474403,102.92024889628524,103.72063087690591,101.55751782470756,101.52168370854564,103.02036743435976,101.61127524500924,103.61626339870708,103.02203198053904,107.56911766430044,99.95031832659124,110.77330810719532,104.32464352399354,102.06141711774303,99.3789790052088,102.24087703489974,103.23683107941385,103.12755738917151
2025-01-26,108.25949843646517,97.4722813303522,102.14967444568084,102.92024889628524,103.77255278420718,101.74083883479794,101.60654368651306,103.35445872090408,101.70134699565726,103.73468991654632,103.44791134607208,107.56911766430044,99.956627056985,110.7880597109566,104.52003064299456,102.24274229854711,99.74138740981844,102.44932184561917,103.40693327299024,103.3388526395976
2025-01-27,108.26503528179444,97.60159188127034,102.4678476227781,103.198521023026,103.83376951255596,102.0675519668994,101.63925270188244,103.76122522402994,101.81892848444843,103.85392560133936,103.44939006928188,107.56911766430044,99.9747947748003,110.75908790209624,104.56450521962796,102.39652302064906,99.96214759144296,102.67353567479316,103.5476501738407,103.49251348301598
2025-01-28,108.26575521655136,97.72082936027508,102.7495905624724,103.4060862545806,103.89842764508089,102.98359452229968,101.76355414831848,104.51896126016804,101.87466735375163,103.97393161168684,103.59948838243383,107.56911766430044,99.93628470617594,110.92580763712816,104.69084345501948,102.52844303254668,100.14623557660518,103.13430129716744,103.81520670538588,103.81719395249388
2025-01-29,107.947296192087,98.55654369613904,103.09682876137764,103.4060862545806,103.96867749906544,102.97123940548148,101.71996684031193,105.02747418036584,102.01953917238136,104.085035876465,103.74244913958336,107.56911766430044,99.88907078278676,109.33020389490942,104.49524048966636,102.81440024047004,100.73015934984026,103.35633812127756,103.89016921244615,103.89779455455992
2025-01-30,107.97992652483735,98.33577094009333,103.1781758101718,103.4060862545806,104.12380622593618,103.08898392119757,101.74990043107994,105.14157231774772,102.05976141100864,104.085035876465,103.42472090027584,107.56911766430044,99.87618646716294,104.8240090146158,103.64836212887056,102.85346781602551,100.65492365177766,103.4295476047365,103.68239206006784,103.58195691479804
2025-01-31,107.69881953447708,96.90597938339975,103.06596333314312,103.4060862545806,104.3179968061349,103.25947342928096,101.77939268857524,105.27886533078652,102.56080659285855,104.0340476837632,103.69477949239553,107.56911766430044,99.88942925350142,104.61804470293508,103.7240700912593,102.60211974725134,99.8690607802281,103.51656149384166,103.77500118315378,103.65315400888598
2025-02-01,107.82715284627032,97.68298867767396,103.14976817587892,103.76241156527446,104.8079026109372,103.68731707798536,101.9181537118047,105.75861948330268,102.69735242768152,104.03377997588824,103.50230192579012,107.56911766430044,99.964459435366,104.77393438628388,103.67559543337438,103.06219270675214,100.319644530644,103.8307968208853,104.0157193759602,103.82125886931745
2025-02-02,107.82239572943364,97.79365549741055,103.16370903398035,103.7941988941402,104.8225795875764,103.93436099195316,101.94083292740876,106.10511904463772,102.96976503901104,103.99069840911068,103.77434468061853,107.56911766430044,100.0062714592356,104.84329277979356,103.79270017993932,103.10035305930973,100.3841187836984,104.01801302771054,104.1387607843214,103.97827920470704
2025-02-03,107.81562694561218,98.10655533929048,103.22557212824086,103.79756330827573,104.84911894367796,104.34874929858064,102.00023054169051,106.40518353195932,103.11238653384696,103.99416420243294,103.77351199675498,107.56911766430044,99.99878923626002,104.781506463205,103.80527045780048,103.19029990630108,100.56804219704073,104.20748964548348,104.22475788215326,104.08482823134214
