,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-11,106.21873051134575,104.2107126172334,101.47574918631602,100.38484252536396,101.09268560645891,100.0118618678364,100.31989743524912,100.13139252574798,100.00835094794496,101.48015271537017,101.35686109996271,95.94138369662868,99.99999999999997,100.81162760675812,101.0488702857637,101.71929814417288,102.790104693804,100.19733675044475,100.66127510131713,100.56451985538274
2025-01-12,106.24957933147272,104.1730206120851,101.5474073469724,100.38387480005932,101.125423890981,100.0101073115182,100.33958444378683,100.18529248194764,100.00544964443124,101.6410820360904,101.35651071604104,95.94138369662868,100.0,101.08180055648803,101.14422819248172,101.742792826919,102.80921188026986,100.21866486454226,100.70804175455616,100.61772184576678
2025-01-13,106.27899265122282,103.45540231356404,101.6356724043227,100.38387480005932,101.3033606882978,100.00881464883868,100.34540303029893,100.20114574045704,100.0198342707545,101.80158445022956,101.357035741997,97.34453083615831,99.99961386291051,101.20858439320928,101.2438480802934,101.7043662479987,102.51018940930864,100.22474571983966,100.77857836215215,100.66427075255679
2025-01-14,106.31944345585016,102.74149931142117,101.65235089482395,100.38387480005932,101.44842827842774,100.03166525270022,100.71323670513638,100.31085116637388,100.01418219148609,101.95643253591795,101.357035741997,97.34453083615831,100.00103333224456,101.36652212949976,101.32066471894868,101.63553840576908,102.1757685769924,100.44521490177708,100.92499864922145,100.81953487071955
2025-01-15,106.34010930608208,102.15906484473356,101.6734687237918,100.38387480005932,101.68963655556834,100.05119491836444,100.76932420284822,100.34369415050809,100.02315952057675,102.10689430676824,101.42594935706312,97.34453083615831,99.9890223532242,108.76743757731818,102.56981985167998,101.63988894243997,101.90683416069658,100.48656929585567,101.39753111428321,101.37994255989439
2025-01-16,106.78416043473462,101.68389659782406,101.64082262319832,100.94838892441214,101.7653419679885,100.21232262523262,100.81656760849678,100.5311070029377,100.05921709167254,102.24742056261049,101.45665391057948,97.34453083615831,100.0001036484409,108.70556658675356,102.62093497285689,101.63503927542448,101.6615229057464,100.59427045950753,101.49846526801704,101.46059156949612
2025-01-17,106.76983613697178,101.1220107354992,101.64082262319832,101.438470207955,101.99873191589104,100.11261801622008,100.8290750396282,100.6496849395656,100.1359871950815,102.38794681845268,101.72232429477232,97.34453083615831,99.98444408448407,108.7578375031428,102.77657271014866,101.68758887199664,101.39149451363784,100.59968305991266,101.61930245773388,101.53059329141752
2025-01-18,106.90066046010756,101.11637807290036,101.62239451241686,101.438470207955,102.1821116395188,100.05829174882597,100.8726169418521,100.86941760769012,100.2202526844874,102.52847307429496,101.64625751680128,104.02160333305468,99.95205728446382,109.18555402021576,103.00361166610588,101.77040935258,101.37921557750327,100.65501986204234,101.74833317825205,101.65289733892058
2025-01-19,106.88059743097224,101.11637807290036,101.62239451241686,101.438470207955,102.20597170968486,100.0996481019119,100.89035470325094,101.02270265211504,100.25765574280396,102.66899933013715,101.54582569607363,104.02160333305468,99.9685142806045,109.4685334789473,103.05873206267808,101.7818463819787,101.37921557750327,100.7081782426675,101.79284749411445,101.70539248800735
2025-01-20,107.16499818788336,101.09305736272648,101.71891988902276,101.438470207955,102.3475750406604,100.2220218836703,100.94173227053356,101.1953596320077,100.33994098595132,102.80952558597942,102.21399050685748,104.02160333305468,99.96626590302895,109.80920109398762,103.4234676682691,101.8658293258158,101.41814590094351,100.8045300789149,101.97689875545525,101.9112131967047
2025-01-21,107.16630454123649,100.51430697916096,101.71823189171457,101.438470207955,102.36738966865236,100.4371252588231,100.90477566072512,101.43914095253773,100.68705024320768,102.95005184182163,102.24590547611892,104.02160333305468,99.89794401561215,110.60649708749006,103.61367416244762,101.76010382679416,101.13965547583685,100.89504516694794,102.07927681166167,102.0411123192023
2025-01-22,107.16906265596388,100.58643278107208,101.7664903835216,101.43982141136428,102.42442157473523,100.37845061292812,100.90441733642962,101.55464405161,100.93517074262712,103.09057809766388,103.0218303183044,104.02160333305468,99.91496098120012,110.863138916195,103.9918155507366,101.81229808131658,101.19938400418243,100.90405215369235,102.21887222070126,102.21030851603291
2025-01-23,107.16913518932778,100.69070516289324,101.7664903835216,101.43982141136428,102.4737551490616,100.34861978148858,100.90801694592491,101.66240602611362,101.08804665116313,103.23110435350613,103.02466946039664,104.02160333305468,99.91453668437677,110.45085635313797,103.9815044855,101.8566784659761,101.2494947214872,100.92113170439089,102.23009367001798,102.21221693928916
2025-01-24,107.17655399283107,99.09512553695376,102.06948773093605,102.579941671952,103.41439626391684,100.26000832379198,100.94447414451284,101.96173687769138,101.48089668245105,103.37163060934836,102.9880751908024,104.02160333305468,99.93962550578613,110.57599266429034,104.03346419256196,102.1773247346762,100.6400831229142,100.98076682252997,102.50882721608254,102.26795953397455
2025-01-25,107.17606733634656,98.18920221300858,102.11958477978888,102.90879186739556,103.7277935780256,100.2563134863855,100.94438706666658,102.28149399571348,101.51547590581612,103.5121568651906,102.7957690092956,107.49712166321802,99.93308404320837,110.77949398138892,104.10859972289217,102.19334586103476,100.2307405214766,101.04845395673033,102.6374047958723,102.33660662225734
2025-01-26,107.17736091258584,98.87058661710398,102.10595426603108,102.90879186739556,103.77605573790976,100.35241960979688,101.00794597095964,102.51231423965967,101.63045204609313,103.65268312103288,103.18759061782822,107.49712166321802,99.9392342643861,110.79428836402732,104.30298734887135,102.34903314315116,100.55111691791734,101.15662719241227,102.7569143584005,102.48167225963374
2025-01-27,107.18264448496738,99.16972230023252,102.42284348232884,103.18426929564436,103.83678348377806,100.5531933100062,101.03835425745136,102.81006461194042,101.65154729617969,103.79320937687508,103.1889715330993,107.49712166321802,99.95595472017459,110.76523249080168,104.35170450950667,102.53517678088714,100.85947422704788,101.28986762548354,102.85099116310415,102.57394902075414
2025-01-28,107.18328877564264,99.19708273396904,102.68636390690298,103.38988989994276,103.9062917410956,101.28590688131403,101.13476981289313,103.4291077552312,101.69891901991178,103.93373563271732,103.32911907899036,107.49712166321802,99.91666895585118,110.93243543939415,104.48306405659744,102.65255249482864,101.00950202459204,101.6680858981467,103.07409534834406,102.83822177792126
2025-01-29,107.18534171050024,100.08943394890228,103.0260067721217,103.38988989994276,103.97730654493276,101.14033382021584,101.06974401650596,103.83649618338625,101.76719168999637,104.07426188855956,103.46239374286888,107.49712166321802,99.8674436129058,109.33641505940666,104.3366098443946,102.93701482201708,101.61476279726416,101.68312777695151,103.04370438196605,102.77955794506823
2025-01-30,107.18537798159836,100.04195205856692,103.12068633129932,103.38988989994276,104.13534107419936,101.14578118308997,101.08054539576224,103.92020921200168,102.26921764348845,104.2147881444018,103.16542998228503,107.49712166321802,99.85366276653522,104.83156773229896,103.5723951073598,103.02367310000368,101.64112309410449,101.70817189095652,102.8312078606061,102.45787137491811
2025-01-31,106.90399617624738,98.41208465501632,103.0088898351293,103.38988989994276,104.33257633405456,101.23286193483354,101.1080832818292,104.03760755965126,102.4314172879774,104.35531440024404,103.41774404342353,107.49712166321802,99.86663940891626,104.62499547442796,103.6905486577756,102.77011553076544,100.79977941813772,101.77088124964294,102.93241536224343,102.53984274003332
2025-02-01,107.04595588506288,99.10537153454464,103.09753724409352,103.74272384548767,104.82990330130846,101.5640906155441,101.26960930968482,104.46958040407856,102.68017349113124,104.34465580628402,103.23787598606376,107.49712166321802,99.94002448310707,104.78134175700735,103.65238729956444,103.20312833581237,101.17900154162896,102.0357300995884,103.1425549655258,102.6666284295859
2025-02-02,107.04115471136927,99.13670461567068,103.11175095268328,103.77419193289336,104.84476198121232,101.7286278125363,101.30093789395298,104.78377511076935,102.80832072841626,104.33399721232396,103.49203813241527,107.49712166321802,99.98099565249535,104.85090448534136,103.76074671287031,103.22289995679034,101.20144239553385,102.16332962536654,103.23443219041783,102.78214354307838
2025-02-03,107.03434441450511,99.44699489479116,103.17520044023966,103.77384424872884,104.8793209378284,102.05988905915376,101.34690756217628,105.0684668595658,103.05428878354267,104.425945070505,103.49125383520092,107.49712166321802,99.97294183991364,104.78893567354856,103.78690806519865,103.31476042036472,101.38351743771275,102.33659350265147,103.32080794581603,102.88709449872954
2025-02-04,107.70916422946146,98.96966046373618,103.42081221784952,104.23273544598923,105.06425540568328,102.43663084977464,101.5638904981838,105.75811683449558,104.02050278932862,104.75908417915224,103.42172352449155,107.49712166321802,99.89352124555259,104.8608687453092,103.8936156388878,103.41034439117888,101.28169922037844,102.69770811662995,103.56072398810588,103.12868715171467
2025-02-05,107.85841711212748,100.22932038542302,103.44850752198448,104.24818290664368,105.28707225139522,102.43773083585432,101.60828091504892,105.93446401162907,104.76844070559942,105.12726970177822,104.05443808611288,107.49712166321802,99.8373499464769,105.21130695828944,104.31633675969464,103.775216318082,101.90144612630262,102.75892517154811,103.76754385309816,103.34242165145277
2025-02-06,108.2564676627516,100.4174318101258,103.85830958532142,105.72038049119728,105.73139771835908,102.51470956227296,101.74021714977236,106.18349727980906,105.15007486661392,105.2228299859152,103.87841711888896,107.49712166321802,99.80763492300977,105.67051138548128,104.36048210259746,104.27107792566316,102.20470917396082,102.90138693031142,103.99252532391193,103.43773979306758
2025-02-07,108.26573982692123,99.6286386527742,103.7834395923128,105.7380771252012,105.88750577749607,102.65011862005552,101.7551461393501,106.51812869085497,105.34185596519318,105.21717587661796,104.56717779266062,107.49712166321802,99.73827398273053,105.95447870958802,104.65988062335984,104.17486904147133,101.78674543703956,103.017112593761,104.17216234885893,103.63291815480888
2025-02-08,108.26198258687933,99.46896664143212,103.80534921903264,105.66065652401711,106.00326089265111,102.84639507331256,101.78438205574916,107.14688946733828,105.509259832302,105.34053900620276,105.07421882208703,107.49712166321802,99.81596809310486,105.93699856965355,104.8913628572164,104.19503729873584,101.72139143772796,103.21968180632501,104.35207373567276,103.84452341876315
2025-02-09,108.25787789771452,99.46888372592764,103.79862049954846,105.66475883808369,105.99425030055124,102.94687241454125,101.84151191066974,107.40846276565986,105.68331661164846,105.34347222026372,104.89736181481932,107.49712166321802,99.83254219940042,106.1314004380813,104.87529679178128,104.18969425689214,101.717856526601,103.33229334327895,104.38633246039345,103.89184271996416
2025-02-10,108.269513272395,99.95838560392376,103.78902429073943,105.69342911463728,106.09255946194544,103.63230003173874,101.919801928487,107.59123648783802,106.31400671836391,105.4851241343355,105.06046811329344,107.49712166321802,99.83697022607099,106.15611717298742,105.00480684978346,104.33515050549586,101.94811446419608,103.59475868553353,104.55427114752143,104.08606023687176
2025-02-11,108.27763179928296,101.08878755873376,103.86323707308888,105.74338612934544,106.21474407812792,104.35016519172645,102.04683010239454,108.56168975391896,109.53599346217014,105.89359707138,105.04218351723652,107.49712166321802,99.83615438465812,106.23305869528976,105.1658919630363,104.63977141469049,102.52990553445964,104.06042031758616,104.82251651965946,104.4051479344063
2025-02-12,108.2494699625492,102.08562791097891,103.72301951802731,105.80249134867547,106.38664478521682,104.6525089247122,102.07765416850565,108.9550814151392,109.5101089347215,106.05985671869436,105.65190630213712,107.49712166321802,99.63825412057122,106.98278400199236,105.57463785849993,104.89656173479445,102.93612977306404,104.2414848726282,105.0675054561222,104.6800229068985
2025-02-13,108.34303632069096,102.5859207401696,103.75563491146592,105.8052237429562,106.45448072955452,104.68094787684376,102.32919231695698,109.2468848552758,109.8628274579794,106.13884313629686,106.24036181777711,107.49712166321802,99.63555070538287,107.09727502698512,105.85733138095586,105.03585499076152,103.19349932828038,104.44224980605414,105.2527692794777,104.9065701563132
2025-02-14,108.34825219484006,102.3068068107748,103.77700292043176,105.83633676900496,106.53488668847586,104.68107555233767,102.33029999657504,109.25087650690642,109.8628274579794,106.13664753584354,106.30786958716652,107.49712166321802,99.63555070538287,106.49130341876948,105.78673175391428,105.02681786996908,103.07046317954509,104.44371621644626,105.24747614640017,104.87676158274427
2025-02-15,108.36419563209154,102.56709161509164,104.01717894626218,105.85832515648504,106.62954540840636,104.68107555233767,102.34844575692574,110.49146644326518,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804996,97.07371757164273,107.81524754853058,105.76396408733451,105.1779117555367,103.3203029849543,104.71973440582994,105.30718331411904,104.9295184472553
2025-02-16,108.36419563209154,102.54560382477244,104.19633002902698,105.86237504000997,106.66119314392763,104.68107555233767,102.34844575692574,110.49146644326518,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804996,97.07371757164273,107.81524754853058,105.76396408733451,105.2277432518012,103.4030320077848,104.71973440582994,105.31363203027237,104.9295184472553
2025-02-17,108.41296435975792,102.737696892395,104.41090589516055,105.8719336564041,106.71426747532968,104.68510071404695,102.3656413830803,110.48606510964132,110.137658560549,106.48153753747084,106.08977274691964,106.98845101804996,97.07371757164273,108.39935020350484,105.730347324245,105.3385146336435,103.60680319926982,104.72856571708627,105.31723116780704,104.91983765904071
2025-02-18,108.49232717338472,103.88843549875672,104.85754201872616,105.9061006264256,106.85374175016162,106.29667649014638,102.3711023926503,111.4771032169391,111.05709438915255,106.83045203174925,105.4762134777792,114.59536948669398,97.05762492291913,108.99636525827712,105.86647505941612,105.73381534184558,104.39181349107382,105.37364567214024,105.65776926636282,105.3307050946899
2025-02-19,108.467113835825,105.85044322953364,105.27865676814524,105.96106481785414,107.06131411647428,106.41512840059708,102.31007678896266,111.96882920139146,111.22302489557156,106.7953109891735,105.44565453088326,114.55767423518536,97.03829476042677,108.96051175546684,105.83911506268858,106.3198051899738,105.55344314230194,105.47921449159884,105.73455440574601,105.37456364746963
2025-02-20,108.49301327016042,106.01746735434496,105.55648722831404,106.1928751145501,107.26556727558123,108.27581371192832,102.59133788938756,111.933450577493,112.17328508259348,106.91145112288125,104.66821798181157,114.55767423518536,97.18151661879085,117.62685611457104,106.94957692188954,106.53541470139255,105.7780228293543,106.11313587169164,106.4162359885814,106.20714579702636
2025-02-21,108.48311629348132,106.97922351829146,105.68809345884112,106.53094115306892,107.66327014373076,109.37444897165766,102.68743445862464,112.24580354317324,111.97642833981476,107.02759125658898,104.25880275756406,114.55767423518536,97.23385699202117,118.2503534566162,106.93666355625832,106.98170810814632,106.30857850274997,106.52274984421744,106.67637271135835,106.42679968348236
2025-02-22,108.43980517936154,107.22542480331452,105.68108409656708,106.40386937896884,107.49964768486332,109.28729985234338,102.77589337720256,112.20620667471783,112.70615736330444,107.37676947360498,104.28906403895468,114.55767423518536,97.32226160754726,130.63263468493705,109.00074058283938,106.93713817946995,106.423255889581,106.53691307613762,107.32587782924759,107.33391169243654
2025-02-23,108.89793308697008,107.538350069068,105.75533202655473,106.41658648925662,107.55928402975354,109.74478585683822,102.80667843042012,112.25861131074632,112.89642170585148,107.376769473605,103.97210196010045,114.55767423518536,97.32950746076096,131.28400327343695,108.989994675253,107.0452606623764,106.6122062200578,106.686003369115,107.39543575950209,107.40935935591813
2025-02-24,108.90356266208684,107.49760598562756,106.07484584978894,106.37782916559496,107.60254293864448,109.9886210815845,102.89368789185762,112.42200465803678,112.86886037819778,107.49316221261036,103.61981302476092,114.55767423518536,97.3573442574394,131.94977126854616,109.00724364919844,107.1224171979076,106.75858903963722,106.83120113304325,107.46683034165532,107.49449665238261
2025-02-25,108.93410669106932,108.55713320670512,106.23531842640809,106.42036099867546,107.70179346978172,112.18042511759556,103.07017662637202,113.26088830338658,112.6277472493746,107.72594769062104,103.4215609025449,114.55767423518536,97.40162326787336,132.63025698913108,109.1274120019716,107.41969664025788,107.35112495213804,107.68685387874508,107.88416745823193,108.0167246808729
2025-02-26,108.91043339414604,109.06243226013224,106.31537947158678,106.44377679488647,107.83819074591918,112.10903560535752,103.0471494806681,113.40351456957588,112.16213690641436,107.8423404296264,103.45985591441004,114.55767423518536,97.36737220366422,132.12415450622265,109.10300525277825,107.60525725630724,107.63554482413552,107.68654385609477,107.9032758408794,108.00492030849558
2025-02-27,108.4999103763058,109.2435280384314,106.48214934114492,106.46390667554434,107.72454612891134,112.23288503079031,103.09705973577314,113.48390544388278,111.47852984885554,107.95873316863177,103.5588699153264,114.55767423518536,97.34990547627908,139.5389141600818,110.34653164006146,107.62478370461946,107.80919936967896,107.76269943246496,108.321769538006,108.5856307853996
2025-02-28,108.52356031654408,110.57099110093014,106.67479513697768,106.2857181281349,107.7707320953386,112.32283894889912,103.09975863379664,113.58848186709147,111.08903502204431,108.07512590763712,103.99863298815346,117.38061807799366,97.28596671892596,139.5389141600818,110.60696945805503,107.9332171435779,108.54721016292764,107.81053390521575,108.42775017536215,108.72372119820993
2025-03-01,108.5394433339264,111.09586154566946,106.88248711161444,106.32868020572582,107.97358442517516,112.73462940921029,103.31709376004584,113.87742423014387,111.28535488384946,108.19151864664244,103.87260762096254,117.38061807799366,97.34410809096828,139.5389141600818,110.6013299499849,108.18404245712291,108.90733023379532,108.09505410594048,108.58653742110624,108.87770458421187
2025-03-02,108.56681352395069,111.4753057180422,107.01841345224332,106.38516693807398,107.9981243894055,113.04666185776556,103.38620535375142,114.0999684307032,111.418966986185,108.19151864664244,104.0673210226232,117.38061807799366,97.43530143580912,139.5389141600818,110.67500378295593,108.30650320863964,109.1602851970763,108.26184484686796,108.68812519985111,109.00205026246375
2025-03-03,108.59433045409948,111.54891492137868,107.08202737274448,106.40993184695112,108.03495966015107,113.40428081352096,103.45121107584173,114.36851398303162,111.87018159732384,108.33590526189012,103.71699046429048,117.38061807799366,97.54008627804096,139.5389141600818,110.59430872448876,108.35511480023064,109.22870260229504,108.44853428621308,108.7473556362741,109.06913398319396
2025-03-04,108.70637347703897,113.51423987950038,107.074608666353,106.43134224117152,108.3355227281839,114.04995814013118,103.51802995479568,115.0226730541669,112.87055727816552,108.53230188870776,105.49217990600472,117.38061807799366,97.50728835921345,139.5389141600818,111.35079836205216,108.8906552306312,110.16933551187893,108.79576274131779,109.19473164246774,109.57959114339347
2025-03-05,108.75690802550136,115.74599561881315,107.22726586776278,106.47911006962464,108.55949957198558,114.7926317234048,103.64861751091436,115.4754607615227,114.349589644666,108.59506526177265,105.66851640962462,117.38061807799366,97.52152008038732,143.67218037519532,112.08801391992031,109.47968039343392,111.3211558403022,109.15863145031865,109.63609194902868,110.1006047896297
2025-03-06,108.74080345090434,116.61510239391792,107.46690034763492,106.42604817226618,108.68174383308109,115.19730099937736,103.66988449201408,115.94006951107455,115.45540864970312,108.9631303758914,105.93750664512706,117.38061807799366,97.46972434821123,142.83056311861117,112.18645119992284,109.75691114459008,111.86329907356291,109.37729932708734,109.77959724142498,110.26106634782816
2025-03-07,108.27865661233082,116.70811181055146,107.79341070158594,106.4419723441868,108.73075525572015,115.47760065080128,103.72683069406388,116.29428629524632,115.66043322883462,109.3897149725432,106.5054236040708,117.38061807799366,97.39305745303109,142.83056311861117,112.54408807072984,109.8707700227651,112.07759467557334,109.55762364914543,109.9823018150203,110.51478160215456
2025-03-08,108.32285494818574,117.40708987888938,107.85227886854408,106.45635510719656,108.79176946677488,115.76765746114934,103.79893197588554,116.57325270300602,116.32343111585725,109.30301651335844,106.20337614780438,117.38061807799366,97.44740214257968,142.83056311861117,112.40630360093066,110.0531864351104,112.44408376527048,109.73223689616474,110.02173027483153,110.55001914773081
2025-03-09,108.3659631321106,117.3804596214981,108.10803106505143,106.4694404947136,108.81087676949323,116.00491444116504,103.84505959750088,116.708978100645,117.13705336684929,109.30552849552974,106.47345333337348,117.38061807799366,97.44438771609266,142.83056311861117,112.51235613946362,110.11341261506897,112.5641299668442,109.84852986668085,110.10868457913506,110.65899407854972
2025-03-10,108.00989719451492,116.33352156908812,107.97126596661252,106.44788327273076,108.85901025180368,116.41806381008328,104.18238245270146,116.96174638268688,117.72022423685524,109.46594987077528,106.78456379356392,117.38061807799366,97.4907090413738,142.83056311861117,112.6865731487678,109.89662056720506,111.98995834907308,110.18787946098516,110.31587565462648,110.92103178022111
2025-03-11,108.04417792834134,118.09652582766756,108.54387025112328,106.90432103321646,109.2378488769391,116.7516028014696,104.30765098465244,117.38965809300092,118.30093760192936,109.76964992631936,106.68118576189,117.38061807799366,97.46898723319646,142.83056311861117,112.77392853232496,110.60061777613495,113.1346392998908,110.43366308128687,110.53449697490068,111.08397747228248
2025-03-12,108.10462481248985,118.40943898774572,108.73759923244602,106.94096853235996,109.30201878080464,116.04072596992307,104.33155006732557,117.90932532618108,119.03681590973844,109.94275648061888,106.78640065311431,117.38061807799366,97.4327380545194,143.36495834751165,112.95015031182832,110.73914705048637,113.38564523781986,110.36838358254363,110.58074365495969,111.12609506981934
