,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-15,106.34010930608208,101.53646407056274,101.71328562258866,100.3714681700362,101.67890417732409,100.0511949183644,101.05479538507494,100.36896725266884,100.02127411589969,102.10689430676824,101.5240296497438,97.34453083615831,99.98902235322419,108.76743757731816,102.6335762581685,101.63988894243997,101.63572328059314,100.68488164298314,101.4808732131536,101.49356426997005
2025-01-16,106.7841604347346,100.89806646237588,101.67817400347224,100.93955949516524,101.75510971927166,100.2123226252326,101.11568047942174,100.51017429074189,100.02454133931674,102.24742056261049,101.55684613772723,97.34453083615831,100.0001036484409,108.70556658675356,102.68595952911134,101.63503927542452,101.2968026220864,100.78838301147171,101.58248160401301,101.57454758558352
2025-01-17,106.76983613697176,100.17037353989076,101.67817400347224,101.43330084225634,101.98411312665034,100.11261801622004,101.12539364354627,100.62331549603424,100.04435820658423,102.38794681845268,101.84078998227064,97.34453083615831,99.98444408448407,108.7578375031428,102.84545858875894,101.68758887199664,100.91484681269192,100.8432253683367,101.73045452488151,101.68084850605938
2025-01-18,106.90066046010756,100.10515245148098,101.65835415378028,101.43330084225634,102.16393734441706,100.05829174882592,101.19264114363632,100.7697668526848,100.11219597679316,102.52847307429496,101.75949114482307,104.02160333305468,99.95205728446382,109.18555402021576,103.07813030841174,101.77040935258,100.87085889991592,100.94348817475827,101.88404853029091,101.83651307186392
2025-01-19,106.88059743097224,100.10515245148098,101.65835415378028,101.43330084225634,102.1872001611134,100.09964810191188,101.19984186007176,100.88819600955088,100.18671829513772,102.66899933013715,101.65215137724402,104.02160333305468,99.9685142806045,109.46853347894728,103.13461822434812,101.78184638197868,100.87085889991592,101.00542618280748,101.93625750496957,101.89942953827918
2025-01-20,107.16499818788334,100.05382861700984,101.76076669644284,101.43330084225634,102.32688583924477,100.22202188367028,101.2445867373037,101.0334433387396,100.2177032916494,102.80952558597942,102.3662742018072,104.02160333305468,99.96626590302894,109.8092010939876,103.50840280335872,101.8658293258158,100.89535911558184,101.10154110494129,102.12386741201009,102.11069594843157
2025-01-21,107.16630454123649,99.49340652397814,101.76002673978648,101.43330084225634,102.34538057520366,100.43712525882307,101.19946718210596,101.24856465241255,100.36512182029712,102.95005184182163,102.40038436089816,104.02160333305468,99.89794401561215,110.60649708749004,103.7033282596667,101.76010382679414,100.60354173766804,101.1918587656645,102.23233228225945,102.24928832588003
2025-01-22,107.16906265596388,99.5590253607803,101.8119298385534,101.43459536758554,102.40303162174816,100.37845061292808,101.19740551244388,101.3106451693108,100.7023060679644,103.09057809766388,103.22967921601064,104.02160333305468,99.91496098120012,110.86313891619498,104.09085121454528,101.81229808131658,100.66389666466526,101.21824401731311,102.38401586842319,102.43462959934986
2025-01-23,107.16913518932778,99.60340441022436,101.8119298385534,101.43459536758554,102.45162327451516,100.34861978148854,101.2003133882604,101.39909855746662,100.92779684550868,103.23110435350613,103.23271364125652,104.02160333305468,99.91453668437677,110.45085635313797,104.0802843350865,101.8566784659761,100.67738173596304,101.26083879035501,102.40989252909142,102.45602109515703
2025-01-24,107.17655399283107,97.87582615119231,102.12080801626227,102.58359789607265,103.3907299415728,100.26000832379194,101.24185667987724,101.62946036916162,101.05787533288728,103.37163060934836,103.19360232808395,104.02160333305468,99.93962550578613,110.57599266429034,104.13353314581938,102.17732473467623,99.96006313873022,101.38761428696007,102.7290218352534,102.56271230106775
2025-01-25,107.17606733634652,97.04218943335448,102.168093920287,102.9149040363841,103.70907137567004,100.25631348638548,101.2469353362438,101.85425720564866,101.3949857229977,103.5121568651906,102.98806885594932,107.49712166321804,99.93308404320837,110.77949398138892,104.21053276456432,102.19334586103476,99.55976695986584,101.49770398246456,102.88640578454479,102.66737705611645
2025-01-26,107.17736091258584,97.7118159306576,102.15423993279528,102.9149040363841,103.75833328227068,100.35241960979684,101.31439781510292,102.03152688439518,101.44490325522506,103.65268312103288,103.40684091531882,107.49712166321804,99.9392342643861,110.79428836402732,104.40974308521226,102.3490331431512,99.88642558652704,101.61899691932913,103.01641159478592,102.82633502852661
2025-01-27,107.18264448496735,98.08740404361131,102.4701078090288,103.19243880680726,103.81934534634848,100.55319331000618,101.3388697018557,102.27933753666734,101.55512817125434,103.79320937687508,103.40831681332776,107.49712166321804,99.95595472017459,110.76523249080168,104.45966890298143,102.53517678088718,100.23049110850997,101.75777946415676,103.1193718057042,102.93014805422659
2025-01-28,107.1832887756426,98.10407011135123,102.75083863089569,103.39902644318872,103.88819606738826,101.285906881314,101.44246991394054,102.82598173152957,101.59217384564684,103.93373563271732,103.5581040510153,107.49712166321804,99.91666895585118,110.93243543939415,104.59428743831404,102.65255249482868,100.36663523466903,102.09955833684296,103.33505360248023,103.18515741779517
2025-01-29,107.18534171050024,98.83697793201232,103.095190247218,103.39902644318872,103.95858968856687,101.14033382021582,101.38773390661927,103.08091326217357,101.70438210279347,104.07426188855956,103.70054567301568,107.49712166321804,99.86744361290579,109.33641505940663,104.44419974406809,102.93701482201712,100.8933902097512,102.18961649032602,103.34972049531703,103.18596011198755
2025-01-30,107.18537798159836,98.8908677189304,103.17627899554545,103.39902644318872,104.11445291365396,101.14578118308997,101.41091444049938,103.1346923243388,101.7291476773708,104.2147881444018,103.38315601693331,107.49712166321804,99.85366276653522,104.83156773229894,103.6610250844586,103.02367310000372,100.96168609540264,102.22674638158179,103.14170276052823,102.86961016254845
2025-01-31,106.90399617624736,97.40219988090018,103.06472403414855,103.39902644318872,104.3077680072732,101.2328619348335,101.43362576478624,103.23579097437512,102.19397985605232,104.35531440024404,103.65282485777789,107.49712166321804,99.86663940891624,104.62499547442796,103.7821099865734,102.77011553076552,100.1550921654136,102.28968020403265,103.24496856483296,102.95513538548654
2025-02-01,107.04595588506288,98.04427690219832,103.1494273568474,103.75414109023453,104.7991044763231,101.56409061554407,101.56166092233622,103.63719691984282,102.32305067121106,104.34465580628402,103.46058503446278,107.49712166321804,99.94002448310707,104.78134175700735,103.74300185730172,103.20312833581238,100.5324472037651,102.55711868333752,103.46390708385074,103.09412272170037
2025-02-02,107.04115471136926,98.11567915753552,103.16347903549834,103.78584419008304,104.81389123663595,101.72862781253627,101.578161359853,103.89795797076944,102.58116492179995,104.33399721232396,103.7322290763522,107.49712166321804,99.98099565249535,104.85090448534136,103.85404963290544,103.22289995679036,100.57616431863369,102.69680812322434,103.56857816667807,103.22681845081458
2025-02-03,107.03434441450511,98.40621873982076,103.22722560088488,103.78551109000762,104.84799526259694,102.05988905915376,101.6205976928278,104.13801558360424,102.71104361982164,104.425945070505,103.73139083325262,107.49712166321804,99.97294183991363,104.78893567354854,103.88086003999624,103.3147604203648,100.7484842499751,102.84582023826091,103.64795315114702,103.32282564884312
2025-02-04,107.70916422946146,97.93023940948586,103.48429641340896,104.24741564023697,105.03420794075048,102.43663084977462,101.92150507726326,104.6777363748746,102.93979401104929,104.75908417915224,103.65707805731,107.49712166321804,99.89352124555258,104.8608687453092,103.99021499437204,103.41034439117892,100.624092405161,103.26435369629904,103.92250160434295,103.60973409244167
2025-02-05,107.8584171121275,99.05180128777924,103.50841597263572,104.26287488768423,105.25451198722658,102.4377308358543,101.98329079111902,104.82020604235188,103.79403525884176,105.12726970177822,104.18738187952732,107.49712166321804,99.8373499464769,105.21130695828944,104.3707869163118,103.77521631808204,101.20017369215437,103.36235277878242,104.1332461424761,103.8293969946477
2025-02-06,108.25646766275158,99.17262945451712,103.92060015878,105.7439306035186,105.6979774743243,102.51470956227296,102.15600965412436,105.0285806255083,104.44451617702686,105.2228299859152,103.8599070556545,107.49712166321804,99.80763492300977,105.67051138548128,104.36576544108198,104.27107792566318,101.46484282404376,103.54825842086197,104.36546764994586,103.93262099176165
2025-02-07,108.26573982692123,98.44059014999849,103.84966485907484,105.76178156757229,105.85140441210385,102.65011862005548,102.18214339566605,105.30023204990805,104.79278132581916,105.21717587661796,104.46073931605738,107.49712166321804,99.73827398273053,105.954478709588,104.62378842595936,104.17486904147124,101.06530567688716,103.6965999847567,104.55172133434439,104.13741665370644
2025-02-08,108.26198258687933,98.35884265256344,103.87039262223152,105.68359882674412,105.96698412720212,102.84639507331256,102.20897079590974,105.74425133010487,104.96350941536218,105.34053900620276,104.46073931605738,107.49712166321804,99.81596809310486,105.93699856965354,104.6655455479752,104.19503729873584,101.03369667542484,103.93042354441651,104.69633696945718,104.30276037578919
2025-02-09,108.2578778977145,98.35877305509328,103.8639157587926,105.68754166764502,105.95768890148778,102.94687241454116,102.2792501089866,105.93192767274664,105.11496589930954,105.34347222026372,104.46101988687616,107.49712166321804,99.83254219940042,106.13140043808129,104.7173617898901,104.18969425689228,101.03043536224963,104.05823666856605,104.76337496901373,104.3936640828344
2025-02-10,108.269513272395,98.955948228359,103.85505179308336,105.71640126663158,106.05729091388947,103.63230003173872,102.35012743406536,106.14043564165584,105.2709132913676,105.4851241343355,104.50479977608472,107.49712166321804,99.83697022607097,106.1561171729874,104.80299756200938,104.3351505054959,101.32831338646714,104.22023137491124,104.86980047388195,104.50643795758472
2025-02-11,108.277631799283,100.30763535854608,103.93441282807667,105.7653215239792,106.17923310920844,104.3501651917264,102.50209324794945,106.86133598395524,105.87680402133591,105.89359707138,104.30728791726388,107.49712166321804,99.8361543846581,106.23305869528976,104.9038858999152,104.6397714146905,102.05353803768124,104.66816548433954,105.12414548266975,104.80780376743866
2025-02-12,108.24946996254918,101.29023171208344,103.79401792785568,105.8244828206655,106.3520924759392,104.65250892471218,102.56304296349596,107.19555025691211,108.77281747239232,106.05985671869436,104.54046068035764,107.49712166321804,99.63825412057122,106.98278400199234,105.1718248567664,104.89656173479445,102.46851173683172,104.87002868218373,105.33774468556291,105.04121732046484
2025-02-13,108.34303632069098,101.78530451655637,103.82660994706563,105.82751166858569,106.4192645140986,104.68094787684372,102.83225189636224,107.45302307881204,108.80941912239292,106.13884313629686,104.56760353163097,107.49712166321804,99.63555070538287,107.0972750269851,105.24446827612375,105.03585499076158,102.73919417174524,105.1237700342208,105.48035780479066,105.21194284585248
2025-02-14,108.34825219484004,101.4940514860646,103.8501859871217,105.85886881227242,106.50075001342644,104.68094787684372,102.83302881009467,107.45302307881204,109.11951029072384,106.13664753584354,104.5184302514541,107.49712166321804,99.63555070538287,107.06689493788664,105.22109575999602,105.0325826108233,102.60121927343562,105.12414261637026,105.49060528072795,105.20213126466568
