,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-11,106.21880520278935,104.04523637556,101.5052056313242,100.36843256660984,101.09296241468084,100.0181007711554,100.47474067759411,100.1792341414256,100.006675930499,101.82333346598378,101.45185555274747,95.94138369662844,99.99999999999997,100.81000486450124,101.1911159725263,102.1859232790794,102.77746715157892,100.31436441754944,100.74953709887413,100.68113326380842
2025-01-12,106.24965686573849,104.0052533783972,101.57641225531826,100.36750126927232,101.12589739225837,100.01751333503648,100.49925983209296,100.21880008483208,100.01018029801442,101.98005090253984,101.4514853101534,95.94138369662844,100.0,101.07944704019997,101.28730350803656,102.20631382014037,102.7938749580201,100.3450735063,100.80122095413849,100.74085416297052
2025-01-13,106.27918274086144,103.02127630616108,101.66413157482816,100.36750126927232,101.3021531683434,100.01681448755818,100.5054744053785,100.23292649301769,100.00769202467986,102.1342815732451,101.45205096162108,97.34482569531306,99.99961413863727,101.20588392722864,101.38723502753864,102.08110966225672,102.38874464433734,100.35479980958343,100.87326181657212,100.78958186274228
2025-01-14,106.3196357740238,102.22544416183848,101.6800595776704,100.36750126927232,101.45124008310992,100.057051973144,101.01493508128549,100.38126567417576,100.0208071641434,102.2813039869336,101.45205096162108,97.34482569531306,100.00106101078788,101.36338712310352,101.4634675432282,101.96468308442914,102.01730952109942,100.67190323012842,101.05584165913571,100.991710503984
2025-01-15,106.34035173552856,101.41705364501958,101.7002927533722,100.36750126927232,101.6914991418768,100.13364724445526,101.11726741781712,100.43850659492117,100.0235005543994,102.43118800722613,101.52599221691791,97.34482569531306,99.98954914610513,108.76406739504536,102.74424451660845,101.88978715270083,101.63782717592044,100.7515594404423,101.54687538109509,101.5777776247299
2025-01-16,106.78446672954564,100.78639463699224,101.66568678774031,100.93696145722586,101.76749934484916,100.3863147729094,101.18420357834115,100.64638308717107,100.04064623668523,102.57617293495146,101.55887179913418,97.34482569531306,100.00110688325772,108.70236837144051,102.79908426778962,101.8339478807838,101.30015186248302,100.89367604253039,101.66625651389238,101.68224501909378
2025-01-17,106.7703965396355,100.0630460444947,101.66568678774031,101.43186960256908,101.99770503587236,100.3856689035958,101.20477587965682,100.82661354637904,100.06876985786003,102.71533480111432,101.84643295001712,97.34482569531306,99.98693463989645,108.75462652654456,102.96075981758524,101.81681910088224,100.90973019020036,100.98994801588162,101.83301929936906,101.81301541275798
2025-01-18,106.9029615657602,99.9739592758108,101.64615236994558,101.43186960256908,102.17984300987146,100.4209477150086,101.2874362728104,101.08942685052412,100.14622038868896,102.84934444813996,101.76558864913429,104.09359933413651,99.95603529678255,109.18142261983124,103.19633085819102,101.87671503015294,100.8625100785582,101.15706749076506,102.01780759362171,102.00933291760698
2025-01-19,106.88313556826527,99.9739592758108,101.64615236994558,101.43186960256908,102.20335775555598,100.548562346882,101.30693525725736,101.28549924550887,100.2314274369559,102.9786235036241,101.66002965344438,104.09359933413651,99.97426046904127,109.46412448081408,103.25167934339132,101.88734347873849,100.8625100785582,101.26566351199529,102.09007612867829,102.09871790184218
2025-01-20,107.16821303723523,99.92098604946273,101.74716357819996,101.43186960256908,102.34354968276058,100.78385530369653,101.43122653295238,101.49266671149428,100.2707659898809,103.1101291703142,102.37958200824836,104.09359933413651,99.97440970480699,109.8048139914492,103.62704809079932,101.96050926952122,100.88603099105254,101.43423567523068,102.3068963919631,102.34849044219813
2025-01-21,107.16977708898364,99.29310764438496,101.74643427789243,101.43186960256908,102.36145434801551,101.19005762811908,101.42870269908808,101.80975510034436,100.49498735063284,103.24096662396036,102.4147371811575,104.09359933413651,99.90840704586265,110.6016864065631,103.82436308848696,101.81888831224242,100.58976171154106,101.60169034401872,102.44672908740702,102.52873254299571
2025-01-22,107.17261832912348,99.3658618409841,101.79758990378824,101.43316994279112,102.41868978896338,101.28501610364704,101.4385261716412,101.9549681275892,100.85756693323822,103.37082283385502,103.25524591268396,104.09359933413651,99.92678167815316,110.85759989548347,104.2145687629848,101.87395372090783,100.65113941081988,101.6799213079058,102.62073364736587,102.7437097954505
2025-01-23,107.17287059334872,99.37728507126852,101.79758990378824,101.43316994279112,102.4677818475345,101.3911261488106,101.45709999663256,102.16583586001656,101.11638560307112,103.49505684686166,103.25829798832282,104.09359933413651,99.92778945443035,110.44561161350951,104.2017474007504,101.89387608840576,100.6620320188424,101.79429019952515,102.67745038077497,102.80576477820927
2025-01-24,107.18032485150366,97.64147442143909,102.10517918674157,102.58578015549524,103.40383676445492,101.43135300551094,101.50685561884391,102.59918640585138,101.25881908227169,103.61626339870708,103.22423292206108,104.09359933413651,99.95544868484177,110.57039064758456,104.252227678075,102.11346382366138,99.93908353860364,102.02761586599969,103.04525562489043,102.97744012227261
2025-01-25,107.17992465731156,96.7762702955246,102.15364064175768,102.91786923089556,103.7217415631724,101.53756910903591,101.52168370854562,103.02036743435973,101.61127524500924,103.73468991654632,103.02203198053904,107.56911766429997,99.95031832659123,110.77330810719523,104.32464352399354,102.10510013414364,99.53826915409712,102.24105206700554,103.24987701266961,103.14466073675635
2025-01-26,107.1812600179582,97.39714933920096,102.13994391556018,102.91786923089556,103.7718435545157,101.72196681698912,101.60654368651304,103.354458720904,101.70134699565726,103.85392560133936,103.44791134607216,107.56911766429997,99.95662705698503,110.7880597109565,104.52003064299456,102.26481029126148,99.86587610560156,102.44950286232269,103.4197040477685,103.35607284837126
2025-01-27,107.1867968632875,97.8161521155609,102.45673771467972,103.19605986513672,103.83300850227224,102.05059883078842,101.63925270188244,103.76122522402984,101.81892848444843,103.97393161168684,103.44939006928188,107.56911766429997,99.9747947748003,110.75908790209616,104.56450521962792,102.48331420559651,100.2116562642322,102.67369070496358,103.56049109823444,103.50984494344131
2025-01-28,107.18751679804444,97.81118738473118,102.7341662267653,103.40315917194644,103.90010533879244,102.97202157180506,101.76355414831846,104.51896126016794,101.87466735375163,104.085035876465,103.59948838243382,107.56911766429997,99.93628470617594,110.92580763712807,104.69084345501946,102.58691904041852,100.3440144217602,103.13434168369098,103.82754221355998,103.83323980855151
2025-01-29,107.18966146538496,98.47932964991706,103.07853152169211,103.40315917194644,103.97064545158828,102.95084009732705,101.7199668403119,105.02747418036572,102.01953917238134,104.085035876465,103.7424491395834,107.56911766429997,99.88907078278677,109.33020389490936,104.49524048966636,102.83658340036676,100.8669761244275,103.35643903749141,103.89043260922156,103.8977945545599
2025-01-30,107.18986546920644,98.51942779341567,103.16309933453098,103.40315917194644,104.12610195564028,103.0518944472113,101.74990043107988,105.1415723177476,102.05976141100864,104.0340476837632,103.42472090027584,107.56911766429997,99.87618646716294,104.82400901461575,103.64836212887052,102.93463772452589,100.93917633988396,103.4296415912039,103.67715416187984,103.57459311825637
2025-01-31,106.90875847884617,97.0846201069248,103.0513843033164,103.40315917194644,104.32108006473706,103.22338528999656,101.7793926885752,105.27886533078642,102.56080659285855,104.03377997588824,103.69477949239553,107.56911766429997,99.88942925350142,104.61804470293504,103.7240700912593,102.67319959577765,100.1326645852244,103.51663445654611,103.77545811815153,103.65311534608541
2025-02-01,107.05092835081868,97.76330888966356,103.13566652988608,103.7591276429738,104.81384483082752,103.6537417894755,101.91815371180468,105.75861948330255,102.69735242768152,103.99069840911068,103.50230192579012,107.56911766429997,99.96445943536601,104.77393438628386,103.6755954333744,103.11494482562512,100.5153590952017,103.83084088453633,104.01205722760885,103.8150369603688
2025-02-02,107.046171233982,97.84729413937154,103.14958062090498,103.79090566286236,104.82866515592151,103.90223666454187,101.9408329274087,106.1051190446376,102.96976503901104,103.99416420243294,103.77434468061853,107.56911766429997,100.0062714592356,104.84329277979354,103.79270017993936,103.1476678692256,100.55878025330696,104.01804184095143,104.14020877989807,103.97877974013547
2025-02-03,107.03940245016054,98.11078755483348,103.2126448083597,103.79057106653096,104.86263334891956,104.31905879478784,102.00023054169048,106.4051835319592,103.11238653384696,104.0406818806678,103.773511996755,107.56911766429997,99.99878923626002,104.78150646320498,103.80527045780048,103.2336433122471,100.73089890560144,104.20746187929122,104.23222610559239,104.09154638901664
2025-02-04,107.71431101999616,97.65680896234478,103.46724761035328,104.2533941656687,105.05040977081916,104.83022605894068,102.3229831695265,107.16066954665897,103.35083761444233,104.75908417915228,103.69903194288828,107.56911766429997,99.92111612089784,104.85322817952184,104.046255487898,103.31444988825436,100.60472092827744,104.74543890902416,104.60539725049107,104.50844738583837
2025-02-05,107.86360674405697,98.70140649371328,103.4915059828905,104.26884357491404,105.27252338633387,104.91969118691487,102.40222343829572,107.35097671778904,104.22104011409348,105.12726970177822,104.2303781638254,107.56911766429997,99.86532926047809,105.20339849038348,104.4296469459217,103.66027237916803,101.18075026782836,104.87836104356607,104.83137151035389,104.7477788527669
2025-02-06,108.26167611800928,98.81606913260492,103.90594383828484,105.75244575584124,105.71443224044587,105.02667075053384,102.58684755267684,107.65245272920876,104.88252620890188,105.2228299859152,103.90250849121584,107.56911766429997,99.83638163074697,105.66240877560055,104.42572539185204,104.1329855902462,101.44575299868382,105.1158504359641,105.08805582306638,104.88362466164482
2025-02-07,108.27096838530264,98.0631698674161,103.83562475849752,105.77034286492132,105.86952343959987,105.24059235202093,102.62770445684228,108.07004571211954,105.23676446852537,105.21717587661796,104.5044241427537,107.56911766429997,99.76768639325786,105.9455347372392,104.68466718026714,104.02106736039909,101.0420554079832,105.34444999161002,105.31275584020048,105.13883527323098
2025-02-08,108.26282198138117,97.99437470832147,103.87059651913351,105.68685741483822,105.97491786589532,103.92518196751216,102.34707116066149,107.23529897835994,105.41175174773372,105.34053900620276,104.46317201634136,107.49712166321758,99.82191674205598,105.9281069167377,104.68408337445356,104.05063784135862,101.01560800164594,104.75579490096074,105.08418254153477,104.8135210324186
