,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-02-10,108.269513272395,99.9583856039238,103.78902429073943,105.69342911463727,106.09255946194544,103.63230003173877,102.2001485755038,102.68666563603162,106.31400671836391,105.4851241343355,105.06046811329345,107.4971216632178,99.83697022607099,106.15611717298735,105.00480684978345,104.33515050549586,101.94811446419611,102.49199252184914,104.2692132718575,103.67066955923326
2025-02-11,108.27763179928299,101.0887875587338,103.86323707308888,105.74338612934545,106.2147440781279,104.35016519172643,102.35211438939942,102.97250455251228,109.53599346217014,105.89359707138,105.04218351723654,107.4971216632178,99.83615438465812,106.23305869528971,105.16589196303629,104.63977141469049,102.52990553445964,102.73128555003554,104.48247150689629,103.91954369133174
2025-02-12,108.2494699625492,102.085627910979,103.72301951802729,105.80249134867549,106.38664478521677,104.65250892471221,102.41306410495056,103.1031218591664,109.5101089347215,106.05985671869436,105.65190630213714,107.4971216632178,99.63825412057122,106.98278400199229,105.57463785849993,104.89656173479445,102.93612977306404,102.83551037162695,104.7181433919647,104.18401565686305
2025-02-13,108.34303632069098,102.58592074016966,103.75563491146592,105.80522374295622,106.45448072955448,104.68094787684377,102.68227303783725,103.66460322050499,109.8628274579794,106.13884313629686,106.24036181777711,107.4971216632178,99.63555070538287,107.09727502698505,105.85733138095584,105.03585499076152,103.19349932828035,103.23504417184955,104.9250775809347,104.44254090996756
2025-02-14,108.34825219484006,102.30680681077482,103.77700292043178,105.83633676900497,106.53488668847582,104.68107555233769,102.68382296215832,103.66823306299356,109.8628274579794,106.13664753584354,106.30786958716652,107.4971216632178,99.63555070538287,106.49130341876942,105.78673175391424,105.02681786996908,103.07046317954509,103.23753343442198,104.91946743114784,104.41058507021026
2025-02-15,108.36419563209155,102.56709161509166,104.01717894626216,105.85832515648507,106.62954540840634,104.68107555233769,102.68903249509769,103.68019465373192,109.8628274579794,106.24943490444235,106.62650702879321,106.98845101804974,97.07371757164273,107.8152475485305,105.7639640873345,105.1779117555367,103.32030298495431,103.24576813784029,104.86209030097145,104.30574407978625
2025-02-16,108.36419563209155,102.54560382477248,104.196330029027,105.86237504000998,106.6611931439276,104.68107555233769,102.68903249509769,103.68019465373192,109.8628274579794,106.24943490444235,106.62650702879321,106.98845101804974,97.07371757164273,107.8152475485305,105.7639640873345,105.2277432518012,103.40303200778479,103.24576813784029,104.8688765618788,104.30574407978625
2025-02-17,108.41296435975794,102.73769689239505,104.41090589516054,105.87193365640411,106.71426747532965,104.68510071404697,102.71515407502594,103.740172323933,110.137658560549,106.48153753747084,106.08977274691964,106.98845101804974,97.07371757164273,108.3993502035048,105.73034732424496,105.3385146336435,103.60680319926983,103.2872229853198,104.87914348812116,104.30407773643415
2025-02-18,108.49232717338472,103.8884354987568,104.85754201872615,105.90610062642563,106.85374175016162,106.29667649014638,102.7168556528442,103.72052219275014,111.05709438915255,106.83045203174925,105.4762134777792,114.59536948669395,97.05762492291913,108.99636525827707,105.8664750594161,105.73381534184558,104.39181349107379,103.344474267622,105.14067161813595,104.61386524266152
2025-02-19,108.46711383582499,105.85044322953372,105.27865676814524,105.96106481785415,107.06131411647421,106.4151284005971,102.64391425486868,103.58752781381446,111.22302489557156,106.7953109891735,105.44565453088327,114.55767423518535,97.03829476042677,108.9605117554668,105.83911506268853,106.3198051899738,105.55344314230194,103.25055494260181,105.1638763319187,104.58351419815656
2025-02-20,108.49301327016042,106.01746735434506,105.55648722831404,106.19287511455012,107.2655672755812,108.27581371192834,102.87496642688204,104.11853837775033,112.17328508259348,106.91145112288125,104.66821798181155,114.55767423518535,97.18151661879085,117.62685611457098,106.94957692188949,106.53541470139255,105.77802282935428,103.69205399519635,105.90775310156975,105.51015174254866
2025-02-21,108.48311629348132,106.97922351829156,105.68809345884112,106.53094115306891,107.66327014373077,109.37444897165769,102.95931828476837,104.29968039079175,111.97642833981476,107.02759125658898,104.25880275756406,114.55767423518535,97.23385699202117,118.25035345661612,106.93666355625822,106.98170810814632,106.30857850275001,103.86427301859807,106.16070336193529,105.71731909689575
2025-02-22,108.43980517936154,107.22542480331461,105.68108409656708,106.40386937896885,107.49964768486335,109.28729985234341,103.02840267325416,104.45864020334295,112.70615736330444,107.37676947360498,104.28906403895469,114.55767423518535,97.32226160754726,130.632634684937,109.00074058283931,106.93713817946995,106.42325588958101,103.97007403611939,106.85390762861128,106.70116224335335
2025-02-23,108.89793308697006,107.53835006906809,105.75533202655473,106.41658648925663,107.55928402975353,109.74478585683825,103.06452103169543,104.5454414120967,112.89642170585148,107.376769473605,103.97210196010043,114.55767423518535,97.32950746076096,131.2840032734369,108.98999467525292,107.0452606623764,106.61220622005784,104.0477178664894,106.92908010897253,106.78455747073102
2025-02-24,108.90356266208683,107.49760598562763,106.07484584978894,106.37782916559497,107.60254293864449,109.98862108158453,103.13709620292649,104.69591331174624,112.86886037819778,107.49316221261036,103.61981302476094,114.55767423518535,97.3573442574394,131.9497712685461,109.00724364919839,107.1224171979076,106.75858903963724,104.16464846453134,106.9948967110529,106.86317518783183
2025-02-25,108.9341066910693,108.55713320670517,106.23531842640809,106.42036099867548,107.7017934697817,112.18042511759558,103.32752550748253,105.1222939740912,112.6277472493746,107.72594769062104,103.42156090254491,114.55767423518535,97.40162326787336,132.63025698913103,109.12741200197154,107.41969664025788,107.35112495213806,104.55002062022847,107.38512432017207,107.35639345773234
2025-02-26,108.91043339414605,109.06243226013228,106.3153794715868,106.44377679488647,107.83819074591915,112.10903560535758,103.31997930007384,105.09509560093183,112.16213690641436,107.8423404296264,103.45985591441006,114.55767423518535,97.36737220366422,132.12415450622262,109.10300525277819,107.60525725630724,107.63554482413554,104.53044085680125,107.39327230916473,107.32771066789587
2025-02-27,108.49991037630578,109.24352803843142,106.48214934114493,106.46390667554435,107.72454612891133,112.23288503079036,103.37312020103103,105.21483461288007,111.47852984885554,107.95873316863177,103.55886991532641,114.55767423518535,97.34990547627908,139.53891416008173,110.34653164006139,107.62478370461946,107.80919936967895,104.61840959231901,107.83454341709594,107.95037856508728
2025-02-28,108.52356031654409,110.57099110093023,106.67479513697769,106.28571812813492,107.77073209533853,112.32283894889915,103.36461259700775,105.193618615768,111.08903502204431,108.07512590763712,103.99863298815345,117.38061807799363,97.28596671892596,139.53891416008173,110.60696945805495,107.9332171435779,108.54721016292767,104.60783120129352,107.9321350972644,108.07946752265595
2025-03-01,108.53944333392639,111.09586154566958,106.88248711161445,106.32868020572582,107.97358442517512,112.7346294092103,103.56395160641809,105.64279760753472,111.28535488384946,108.19151864664244,103.87260762096255,117.38061807799363,97.34410809096828,139.53891416008173,110.60132994998483,108.18404245712291,108.90733023379535,104.93566727118575,108.09679216412744,108.24098992845938
2025-03-02,108.56681352395066,111.47530571804232,107.01841345224334,106.38516693807398,107.99812438940546,113.04666185776559,103.61678070123058,105.75839535606701,111.418966986185,108.19151864664244,104.06732102262316,117.38061807799363,97.43530143580912,139.53891416008173,110.67500378295587,108.30650320863964,109.1602851970763,105.02919076777789,108.18623557390332,108.35063810578674
2025-03-03,108.59433045409949,111.54891492137881,107.08202737274449,106.40993184695112,108.03495966015102,113.40428081352096,103.6595493492557,105.85349408056908,111.87018159732384,108.33590526189012,103.71699046429048,117.38061807799363,97.54008627804096,139.53891416008173,110.59430872448868,108.35511480023064,109.228702602295,105.10992189486096,108.2240677622383,108.38956015105455
2025-03-04,108.70637347703897,113.51423987950045,107.07460866635301,106.43134224117154,108.33552272818385,114.04995814013118,103.72276712229078,105.92870831612291,112.87055727816552,108.53230188870776,105.4921799060047,117.38061807799363,97.50728835921345,139.53891416008173,111.35079836205213,108.8906552306312,110.16933551187888,105.20269562465595,108.63549880819265,108.8562151228287
2025-03-05,108.75690802550133,115.74599561881323,107.22726586776277,106.47911006962465,108.55949957198551,114.79263172340482,103.86345774392946,106.258368879263,114.349589644666,108.59506526177265,105.66851640962462,117.38061807799363,97.52152008038732,143.67218037519527,112.08801391992029,109.47968039343392,111.32115584030214,105.45861068021226,109.08084473042038,109.38817143779255
2025-03-06,108.74080345090431,116.61510239391801,107.46690034763492,106.42604817226618,108.68174383308107,115.19730099937735,103.88853492798667,106.31148130040557,115.45540864970312,108.9631303758914,105.93750664512704,117.38061807799363,97.46972434821123,142.8305631186111,112.18645119992276,109.75691114459008,111.86329907356284,105.51264508545387,109.19192734410221,109.50631753739827
2025-03-07,108.27865661233079,116.70811181055154,107.79341070158593,106.44197234418681,108.73075525572015,115.47760065080132,103.96369979168874,106.47238630797554,115.66043322883462,109.3897149725432,106.5054236040708,117.38061807799363,97.39305745303109,142.8305631186111,112.54408807072979,109.8707700227651,112.07759467557332,105.63731114703877,109.38603080291522,109.75207418466529
2025-03-08,108.32285494818572,117.40708987888948,107.85227886854408,106.45635510719659,108.79176946677488,115.76765746114935,104.03606035244653,106.6255898782789,116.32343111585725,109.30301651335844,106.20337614780438,117.38061807799363,97.44740214257968,142.8305631186111,112.40630360093061,110.0531864351104,112.4440837652704,105.75733773985145,109.41082177701401,109.76737604952274
2025-03-09,108.36596313211061,117.38045962149825,108.10803106505145,106.46944049471361,108.8108767694932,116.00491444116504,104.06472740733165,106.68202195774234,117.13705336684929,109.30552849552974,106.47345333337346,117.38061807799363,97.44438771609266,142.8305631186111,112.51235613946358,110.11341261506897,112.5641299668442,105.80784423944615,109.48892760247827,109.86602428969422
2025-03-10,108.00989719451493,116.33352156908826,107.97126596661253,106.44788327273078,108.85901025180364,116.41806381008331,104.42338363886704,106.85385061018384,117.72022423685524,109.46594987077528,106.78456379356392,117.38061807799363,97.4907090413738,142.8305631186111,112.68657314876774,109.89662056720506,111.98995834907309,106.07913106056179,109.68772156169096,110.12064654302402
2025-03-11,108.04417792834133,118.09652582766766,108.54387025112328,106.90432103321646,109.23784887693908,116.7516028014696,104.5504018734033,107.02408204160754,118.30093760192936,109.76964992631936,106.68118576189002,117.38061807799363,97.46898723319646,142.8305631186111,112.77392853232493,110.60061777613495,113.13463929989078,106.23531261385632,109.88648633037398,110.25303724281008
2025-03-12,108.10462481248983,118.40943898774583,108.73759923244602,106.94096853235996,109.30201878080463,116.0407259699231,104.6015521133116,106.4988880004581,119.03681590973844,109.94275648061888,106.78640065311433,117.38061807799363,97.4327380545194,143.3649583475116,112.95015031182828,110.73914705048637,113.38564523781987,105.97892611068964,109.84652872727189,110.17919151870248
