,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-11,106.21873051134575,104.2107126172334,101.47574918631604,100.38484252536396,101.09268560645891,100.0118618678364,100.08279501334276,100.17180962776392,100.00835094794496,101.48015271537017,101.35686109996271,95.94138369662868,99.99999999999997,100.81162760675812,101.0488702857637,101.71929814417288,102.790104693804,100.12258471957738,100.69592833830185,100.59718559589238
2025-01-12,106.24957933147272,104.1730206120851,101.5474073469724,100.38387480005932,101.125423890981,100.0101073115182,100.1364108813733,100.21008590059296,100.00544964443124,101.6410820360904,101.35651071604104,95.94138369662868,100.0,101.08180055648803,101.14422819248172,101.742792826919,102.80921188026988,100.16658145146936,100.75293020016692,100.66537081323091
2025-01-13,106.27899265122282,103.45540231356404,101.6356724043227,100.38387480005932,101.3033606882978,100.00881464883868,100.14920776233711,100.22285600156016,100.0198342707545,101.80158445022956,101.357035741997,97.34453083615831,99.99961386291051,101.20858439320928,101.2438480802934,101.7043662479987,102.51018940930864,100.17878970494569,100.83303032695645,100.72134836442281
2025-01-14,106.31944345585016,102.74149931142117,101.65235089482395,100.38387480005932,101.44842827842773,100.03166525270022,100.24806367132932,100.35055397248544,100.01418219148609,101.95643253591795,101.357035741997,97.34453083615831,100.00103333224456,101.36652212949976,101.32066471894868,101.63553840576908,102.17576857699244,100.2883712732961,100.93559572877643,100.81796275174337
2025-01-15,106.34010930608208,102.15906484473356,101.67346872379184,100.38387480005932,101.68963655556834,100.05119491836444,100.16581998977551,100.3689672526688,100.02315952057675,102.10689430676824,101.42594935706312,97.34453083615831,99.9890223532242,108.76743757731818,102.56981985167998,101.63988894243997,101.90683416069658,100.2585584236151,101.4390167865705,101.43401854085124
2025-01-16,106.78416043473462,101.68389659782406,101.64082262319832,100.94838892441216,101.76534196798848,100.21232262523262,100.24393994372925,100.51017429074189,100.05921709167254,102.24742056261049,101.45665391057948,97.34453083615831,100.0001036484409,108.70556658675356,102.62093497285689,101.63503927542448,101.66152290574642,100.37032506116721,101.54551123193346,101.51918360185792
2025-01-17,106.76983613697178,101.1220107354992,101.64082262319832,101.438470207955,101.99873191589104,100.11261801622008,100.30812329882698,100.62331549603422,100.1359871950815,102.38794681845268,101.72232429477232,97.34453083615831,99.98444408448407,108.7578375031428,102.77657271014866,101.68758887199664,101.39149451363784,100.45128952140875,101.71320952512781,101.64554942584259
2025-01-18,106.90066046010756,101.11637807290036,101.62239451241686,101.438470207955,102.18211163951878,100.05829174882597,100.41081906754977,100.76976685268478,100.2202526844874,102.52847307429496,101.64625751680128,104.02160333305468,99.95205728446382,109.18555402021576,103.00361166610588,101.77040935258,101.37921557750327,100.56855214591795,101.8790000284935,101.81711908568316
2025-01-19,106.88059743097224,101.11637807290036,101.62239451241686,101.438470207955,102.20597170968486,100.0996481019119,100.50103369537231,100.88819600955088,100.25765574280396,102.66899933013715,101.54582569607363,104.02160333305468,99.9685142806045,109.4685334789473,103.05873206267808,101.7818463819787,101.37921557750327,100.67030088229774,101.94328386335563,101.89787671866445
2025-01-20,107.16499818788336,101.09305736272648,101.71891988902276,101.438470207955,102.34757504066036,100.2220218836703,100.74918890183632,101.03344333873956,100.33994098595132,102.80952558597942,102.21399050685748,104.02160333305468,99.96626590302895,109.80920109398762,103.4234676682691,101.8658293258158,101.41814590094351,100.86396467571576,102.16368111146433,102.15673897333555
2025-01-21,107.16630454123649,100.51430697916096,101.71823189171457,101.438470207955,102.36738966865236,100.4371252588231,100.94038766879252,101.24856465241253,100.68705024320768,102.95005184182163,102.24590547611892,104.02160333305468,99.89794401561215,110.60649708749006,103.61367416244762,101.76010382679416,101.13965547583685,101.06761279353489,102.30962623981188,102.35043510602489
2025-01-22,107.16906265596388,100.58643278107208,101.7664903835216,101.43982141136428,102.42442157473522,100.37845061292812,100.93574822253989,101.3106451693108,100.93517074262712,103.09057809766388,103.0218303183044,104.02160333305468,99.91496098120012,110.863138916195,103.9918155507366,101.81229808131658,101.19938400418246,101.09276182872492,102.47672528506591,102.56176903082452
2025-01-23,107.16913518932778,100.69070516289324,101.7664903835216,101.43982141136428,102.47375514906156,100.34861978148858,100.94229191564858,101.3990985574666,101.08804665116313,103.23110435350613,103.02466946039664,104.02160333305468,99.91453668437677,110.45085635313797,103.9815044855,101.8566784659761,101.24949472148722,101.13710021957804,102.50541793177922,102.58616051514763
2025-01-24,107.17655399283107,99.09512553695376,102.06948773093605,102.579941671952,103.41439626391684,100.26000832379198,101.03577821568874,101.62946036916158,101.48089668245105,103.37163060934836,102.9880751908024,104.02160333305468,99.93962550578613,110.57599266429034,104.03346419256196,102.1773247346762,100.6400831229142,101.28878586633087,102.85716514293853,102.70781432093301
2025-01-25,107.17606733634656,98.18920221300858,102.11958477978884,102.90879186739556,103.72779357802558,100.2563134863855,101.04720689103944,101.85425720564864,101.51547590581612,103.5121568651906,102.7957690092956,107.49712166321802,99.93308404320837,110.77949398138892,104.10859972289217,102.19334586103476,100.2307405214766,101.401920821075,103.0294737676163,102.82715748211098
2025-01-26,107.17736091258584,98.87058661710398,102.10595426603108,102.90879186739556,103.77605573790976,100.35241960979688,101.19902003088995,102.03152688439518,101.63045204609313,103.65268312103288,103.18759061782822,107.49712166321802,99.9392342643861,110.79428836402732,104.30298734887135,102.34903314315116,100.55111691791733,101.56366554720142,103.17258627407784,103.00840805603187
2025-01-27,107.18264448496738,99.16972230023252,102.42284348232884,103.18426929564436,103.83678348377806,100.5531933100062,101.25408996055808,102.27933753666731,101.65154729617969,103.79320937687508,103.1889715330993,107.49712166321802,99.95595472017459,110.76523249080168,104.35170450950667,102.53517678088714,100.85947422704788,101.71712190216034,103.28593780548835,103.12678003953972
2025-01-28,107.18328877564264,99.19708273396904,102.68636390690298,103.38988989994276,103.9062917410956,101.28590688131403,101.48722508621246,102.82598173152957,101.69891901991178,103.93373563271732,103.32911907899036,107.49712166321802,99.91666895585118,110.93243543939415,104.48306405659744,102.65255249482864,101.00950202459204,102.12102143832686,103.52382663235973,103.41755245441888
2025-01-29,107.18534171050024,100.08943394890228,103.0260067721217,103.38988989994276,103.97730654493276,101.14033382021584,101.36405076361346,103.08091326217357,101.76719168999637,104.07426188855956,103.46239374286888,107.49712166321802,99.8674436129058,109.33641505940666,104.3366098443946,102.93701482201708,101.61476279726412,102.1782588376567,103.54013381392144,103.4184677201388
2025-01-30,107.18537798159836,100.04195205856692,103.12068633129932,103.38988989994276,104.13534107419932,101.14578118308997,101.41621471743284,103.13469232433876,102.26921764348845,104.2147881444018,103.16542998228503,107.49712166321802,99.85366276653522,104.83156773229896,103.5723951073598,103.02367310000368,101.64112309410446,102.22928821922696,103.31127039629811,103.05775218617538
2025-01-31,106.90399617624738,98.41208465501632,103.0088898351293,103.38988989994276,104.33257633405456,101.23286193483354,101.46732279274316,103.23579097437512,102.4314172879774,104.35531440024404,103.41774404342353,107.49712166321802,99.86663940891626,104.62499547442796,103.6905486577756,102.77011553076544,100.79977941813772,102.30584018496941,103.42598520214892,103.15527164686806
2025-02-01,107.04595588506288,99.10537153454464,103.09753724409352,103.74272384548767,104.82990330130846,101.5640906155441,101.75544471781367,103.6371969198428,102.68017349113124,104.34465580628402,103.23787598606376,107.49712166321802,99.94002448310707,104.78134175700735,103.65238729956444,103.20312833581237,101.17900154162896,102.65005098718497,103.66857480570022,103.313750860427
2025-02-02,107.04115471136927,99.13670461567068,103.11175095268328,103.77419193289336,104.84476198121232,101.7286278125363,101.79257622069788,103.8979579707694,102.80832072841626,104.33399721232396,103.49203813241527,107.49712166321802,99.98099565249535,104.85090448534136,103.76074671287031,103.22289995679034,101.20144239553385,102.79963440417502,103.78398004374213,103.46505611862905
2025-02-03,107.03434441450511,99.44699489479116,103.17520044023966,103.77384424872884,104.8793209378284,102.05988905915376,101.88807216246572,104.13801558360424,103.05428878354267,104.425945070505,103.49125383520092,107.49712166321802,99.97294183991364,104.78893567354856,103.78690806519865,103.31476042036472,101.38351743771275,102.97409215399378,103.8715911982575,103.57452756871972
2025-02-04,107.70916422946146,98.96966046373618,103.42081221784954,104.23273544598923,105.06425540568328,102.43663084977464,102.09083434264404,104.67773637487464,104.02050278932862,104.75908417915224,103.42172352449155,107.49712166321802,99.89352124555259,104.8608687453092,103.8936156388878,103.41034439117888,101.28169922037844,103.34555841572286,104.13160638018027,103.84387306123806
2025-02-05,107.85841711212748,100.22932038542302,103.44850752198448,104.24818290664368,105.28707225139522,102.43773083585432,102.2298728626773,104.82020604235188,104.76844070559942,105.12726970177822,104.05443808611288,107.49712166321802,99.8373499464769,105.21130695828944,104.31633675969464,103.775216318082,101.90144612630262,103.48060539088009,104.38327415921833,104.12001700800676
2025-02-06,108.2564676627516,100.4174318101258,103.85830958532142,105.72038049119728,105.73139771835908,102.51470956227296,102.61854806921713,105.0285806255083,105.15007486661392,105.2228299859152,103.87841711888896,107.49712166321802,99.80763492300977,105.67051138548128,104.36048210259746,104.27107792566316,102.20470917396082,103.77007655806335,104.656977776804,104.26223407381218
2025-02-07,108.26573982692123,99.6286386527742,103.7834395923128,105.7380771252012,105.88750577749607,102.65011862005552,102.6773577279575,105.30023204990802,105.34185596519318,105.21717587661796,104.56717779266062,107.49712166321802,99.73827398273053,105.95447870958802,104.65988062335984,104.17486904147133,101.78674543703956,103.93408841192293,104.88030754718157,104.51955598902468
2025-02-08,108.26198258687933,99.46896664143212,103.80534921903264,105.66065652401711,106.00326089265111,102.84639507331256,102.73772835076736,105.74425133010485,105.509259832302,105.34053900620276,105.07421882208703,107.49712166321802,99.81596809310486,105.93699856965355,104.8913628572164,104.19503729873584,101.72139143772796,104.18399819253779,105.10951576116813,104.80343289001554
2025-02-09,108.25787789771452,99.46888372592764,103.79862049954846,105.66475883808369,105.99425030055124,102.94687241454125,102.89588030968102,105.93192767274664,105.68331661164846,105.34347222026372,104.89736181481932,107.49712166321802,99.83254219940042,106.1314004380813,104.87529679178128,104.18969425689214,101.717856526601,104.35395213348109,105.15915138784914,104.87377920969317
2025-02-10,108.269513272395,99.95838560392376,103.78902429073942,105.69342911463728,106.09255946194544,103.63230003173874,103.05537799560038,106.14043564165584,106.31400671836391,105.4851241343355,105.06046811329344,107.49712166321802,99.83697022607099,106.15611717298742,105.00480684978346,104.33515050549586,101.94811446419608,104.55844623602447,105.29298113352402,105.02533691861191
2025-02-11,108.27763179928296,101.08878755873376,103.86323707308888,105.74338612934542,106.21474407812792,104.35016519172645,103.39735190088577,106.86133598395524,109.53599346217014,105.89359707138,105.04218351723652,107.49712166321802,99.83615438465812,106.23305869528976,105.1658919630363,104.63977141469049,102.52990553445964,105.09750194641111,105.59639045153165,105.40027895246538
2025-02-12,108.2494699625492,102.08562791097891,103.7230195180273,105.80249134867547,106.38664478521684,104.6525089247122,103.53450914512872,107.1955502569121,109.5101089347215,106.05985671869436,105.65190630213712,107.49712166321802,99.63825412057122,106.98278400199236,105.57463785849993,104.89656173479445,102.93612977306404,105.33591175639522,105.88549073870796,105.7400559133263
2025-02-13,108.34303632069096,102.5859207401696,103.75563491146592,105.8052237429562,106.45448072955452,104.68094787684376,104.14031927937508,107.45302307881204,109.8628274579794,106.13884313629686,106.24036181777711,107.49712166321802,99.63555070538287,107.09727502698512,105.85733138095586,105.03585499076152,103.19349932828038,105.75107592010306,106.12024670195265,106.04060319398029
2025-02-14,108.34825219484006,102.3068068107748,103.77700292043176,105.83633676900496,106.53488668847584,104.68107555233767,104.14380712746004,107.45558413108904,109.8628274579794,106.13664753584354,106.30786958716652,107.49712166321802,99.63555070538287,106.49130341876948,105.78673175391428,105.02681786996908,103.07046317954509,105.75398199040274,106.11467309137139,106.00667540879027
2025-02-15,108.36419563209154,102.56709161509164,104.01717894626218,105.85832515648508,106.62954540840636,104.68107555233767,104.15553031886954,108.33449985094596,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804996,97.07371757164273,107.81524754853058,105.76396408733451,105.1779117555367,103.3203029849543,106.18110297704983,106.28776729947376,106.21349655574475
2025-02-16,108.36419563209154,102.54560382477244,104.19633002902698,105.86237504000997,106.66119314392763,104.68107555233767,104.15553031886954,108.33449985094596,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804996,97.07371757164273,107.81524754853058,105.76396408733451,105.2277432518012,103.4030320077848,106.18110297704983,106.29493425288571,106.21349655574475
2025-02-17,108.41296435975792,102.73769689239496,104.41090589516055,105.87193365640412,106.71426747532968,104.68510071404695,104.21431260990784,108.3231629739322,110.137658560549,106.48153753747084,106.08977274691964,106.98845101804996,97.07371757164273,108.39935020350484,105.730347324245,105.3385146336435,103.60680319926982,106.20402072222453,106.29701293619807,106.19971215041262
2025-02-18,108.49232717338472,103.88843549875672,104.85754201872616,105.9061006264256,106.85374175016162,106.29667649014638,104.21814172908104,109.17921767565456,111.05709438915255,106.83045203174925,105.4762134777792,114.59536948669398,97.05762492291913,108.99636525827712,105.86647505941612,105.73381534184558,104.39181349107383,106.68225139927566,106.60286761031257,106.57384594844646
2025-02-19,108.467113835825,105.85044322953364,105.2786567681452,105.96106481785414,107.06131411647428,106.41512840059708,104.0895357472538,109.537247651156,111.22302489557156,106.7953109891735,105.44565453088326,114.55767423518536,97.03829476042677,108.96051175546684,105.83911506268858,106.3198051899738,105.55344314230192,106.79711623179298,106.72301661746438,106.67201291302644
2025-02-20,108.49301327016042,106.01746735434496,105.55648722831404,106.1928751145501,107.26556727558123,108.27581371192832,104.6094804082442,109.77794299287142,112.17328508259348,106.91145112288125,104.66821798181157,114.55767423518536,97.18151661879085,117.62685611457104,106.94957692188954,106.53541470139255,105.7780228293543,107.23793298854461,107.29484694483922,107.3773021911208
2025-02-21,108.48311629348132,106.97922351829146,105.68809345884112,106.53094115306892,107.66327014373076,109.37444897165766,104.79930029944208,110.10062897635524,111.97642833981476,107.02759125658898,104.25880275756406,114.55767423518536,97.23385699202117,118.2503534566162,106.93666355625832,106.98170810814632,106.30857850274997,107.52861080531645,107.49554435499586,107.5094694382286
2025-02-22,108.43980517936154,107.22542480331452,105.68108409656708,106.40386937896884,107.49964768486332,109.28729985234338,104.95476327837868,110.07943115293182,112.70615736330444,107.37676947360498,104.28906403895468,114.55767423518536,97.32226160754726,130.63263468493705,109.00074058283938,106.93713817946995,106.423255889581,107.58943849195776,108.21895205997511,108.5569389710371
2025-02-23,108.89793308697008,107.53835006906802,105.75533202655473,106.41658648925662,107.55928402975354,109.74478585683822,105.03604166443164,110.15416228034422,112.89642170585148,107.376769473605,103.97210196010045,114.55767423518536,97.32950746076096,131.28400327343695,108.989994675253,107.0452606623764,106.6122062200578,107.68295116695195,108.25375329481476,108.5857338926857
2025-02-24,108.90356266208684,107.49760598562756,106.07484584978894,106.37782916559496,107.60254293864448,109.9886210815845,105.19936007201557,110.31694349363482,112.86886037819778,107.49316221261036,103.61981302476092,114.55767423518536,97.3573442574394,131.94977126854616,109.00724364919844,107.1224171979076,106.7585890396372,107.84930236213278,108.3232378019193,108.67035206073099
2025-02-25,108.93410669106932,108.55713320670512,106.23531842640809,106.42036099867546,107.70179346978172,112.18042511759556,105.627889695162,111.1188805036374,112.6277472493746,107.72594769062104,103.4215609025449,114.55767423518536,97.40162326787336,132.63025698913108,109.1274120019716,107.41969664025788,107.35112495213804,108.5289639738988,108.6393709828143,109.0701068680404
2025-02-26,108.91043339414604,109.06243226013224,106.31537947158678,106.44377679488647,107.83819074591918,112.10903560535752,105.61090820471036,111.18903055604407,112.16213690641436,107.8423404296264,103.45985591441004,114.55767423518536,97.36737220366422,132.12415450622265,109.10300525277825,107.60525725630724,107.63554482413552,108.55154444813775,108.67797529817396,109.08026435255935
2025-02-27,108.4999103763058,109.2435280384314,106.48214934114492,106.46390667554434,107.72454612891134,112.23288503079031,105.73049300450748,111.2754759712624,111.47852984885554,107.95873316863177,103.5588699153264,114.55767423518536,97.34990547627908,139.5389141600818,110.34653164006146,107.62478370461946,107.80919936967894,108.65541097294557,109.14121347022963,109.74690663437606
2025-02-28,108.52356031654408,110.57099110093016,106.67479513697768,106.28571812813492,107.77073209533856,112.32283894889912,105.7113480501399,111.40221257249726,111.08903502204431,108.07512590763712,103.99863298815346,117.38061807799366,97.28596671892596,139.5389141600818,110.60696945805503,107.9332171435779,108.54721016292764,108.71068443665794,109.26877760542492,109.91941781380879
2025-03-01,108.5394433339264,111.09586154566946,106.88248711161448,106.3286802057258,107.97358442517518,112.73462940921029,106.15992748900376,111.69536249813127,111.28535488384946,108.19151864664244,103.87260762096254,117.38061807799366,97.34410809096828,139.5389141600818,110.6013299499849,108.18404245712291,108.90733023379534,109.08322159580717,109.43047706363043,110.07665338038547
2025-03-02,108.56681352395069,111.4753057180422,107.01841345224332,106.38516693807398,107.9981243894055,113.04666185776556,106.2788106206936,111.87468606278408,111.418966986185,108.19151864664244,104.0673210226232,117.38061807799366,97.43530143580912,139.5389141600818,110.67500378295593,108.30650320863964,109.16028519707628,109.23898322073411,109.52388324608833,110.19327361617218
2025-03-03,108.59433045409948,111.54891492137868,107.08202737274448,106.40993184695112,108.03495966015107,113.40428081352096,106.3750543824582,112.09793478427724,111.87018159732384,108.33590526189012,103.71699046429048,117.38061807799366,97.54008627804096,139.5389141600818,110.59430872448876,108.35511480023064,109.22870260229504,109.40681574829925,109.57062655462884,110.24447049052625
2025-03-04,108.70637347703897,113.5142398795004,107.074608666353,106.4313422411715,108.3355227281839,114.04995814013118,106.51731551457766,112.65558672283464,112.87055727816552,108.53230188870776,105.49217990600472,117.38061807799366,97.50728835921345,139.5389141600818,111.35079836205216,108.8906552306312,110.16933551187893,109.76885723878713,110.06710050246339,110.8317097722189
2025-03-05,108.75690802550136,115.74599561881315,107.22726586776278,106.47911006962464,108.55949957198558,114.7926317234048,106.83391646636716,113.05405573534632,114.349589644666,108.59506526177265,105.66851640962462,117.38061807799366,97.52152008038732,143.67218037519532,112.08801391992031,109.47968039343392,111.3211558403022,110.14213133316206,110.52259018347611,111.38419065767455
2025-03-06,108.74080345090434,116.61510239391792,107.46690034763492,106.42604817226618,108.68174383308109,115.19730099937736,106.89034851740392,113.43259651304987,115.45540864970312,108.9631303758914,105.93750664512706,117.38061807799366,97.46972434821123,142.83056311861117,112.18645119992284,109.75691114459008,111.86329907356291,110.36726718089632,110.68597295820847,111.57443001760983
2025-03-07,108.27865661233082,116.70811181055146,107.79341070158593,106.4419723441868,108.73075525572015,115.47760065080128,107.05949459915422,113.72029031515716,115.66043322883462,109.3897149725432,106.5054236040708,117.38061807799366,97.39305745303109,142.83056311861117,112.54408807072984,109.8707700227651,112.07759467557334,110.59780724417242,110.91885005769892,111.87719656492506
2025-03-08,108.32285494818574,117.40708987888938,107.85227886854408,106.45635510719656,108.79176946677488,115.76765746114934,107.2223300613983,113.93696957622812,116.32343111585725,109.30301651335844,106.20337614780438,117.38061807799366,97.44740214257968,142.83056311861117,112.40630360093066,110.0531864351104,112.44408376527048,110.79166345303551,110.95340780757643,111.90513197351099
2025-03-09,108.3659631321106,117.3804596214981,108.10803106505143,106.4694404947136,108.81087676949323,116.00491444116504,107.2868405224078,114.08355150915745,117.13705336684929,109.30552849552974,106.47345333337348,117.38061807799366,97.44438771609266,142.83056311861117,112.51235613946362,110.11341261506897,112.56412996684422,110.90259215591183,111.04057203976669,112.01774945536948
2025-03-10,108.00989719451492,116.33352156908812,107.97126596661252,106.44788327273076,108.85901025180368,116.41806381008328,107.46250368649032,114.34863962557029,117.72022423685524,109.46594987077528,106.78456379356392,117.38061807799366,97.4907090413738,142.83056311861117,112.6865731487678,109.89662056720506,111.98995834907308,111.13084570645103,111.19863255310962,112.2209294310526
2025-03-11,108.04417792834134,118.09652582766752,108.54387025112328,106.90432103321646,109.2378488769391,116.7516028014696,107.71351690820134,114.72413151889327,118.30093760192936,109.76964992631936,106.68118576189,117.38061807799366,97.46898723319646,142.83056311861117,112.77392853232496,110.60061777613495,113.1346392998908,111.44492729138405,111.44933587333375,112.41928261729149
2025-03-12,108.10462481248985,118.40943898774572,108.73759923244602,106.94096853235996,109.30201878080464,116.04072596992307,107.19289853079228,115.01383213813958,119.03681590973844,109.94275648061888,106.78640065311431,117.38061807799366,97.4327380545194,143.36495834751165,112.95015031182832,110.73914705048637,113.38564523781989,111.30513600327666,111.5622567028717,112.5519870824955
