,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-20,107.16499818788334,101.09305736272648,101.71891988902276,101.438470207955,102.3475750406604,100.22202188367028,100.74918890183636,101.0334433387396,100.33994098595132,102.80952558597942,102.21399050685748,104.02160333305468,99.96626590302895,109.8092010939876,103.4234676682691,101.8658293258158,101.41814590094351,100.86396467571576,102.16368111146433,102.15673897333558
2025-01-21,107.16630454123649,100.51430697916096,101.71823189171457,101.438470207955,102.36738966865238,100.4371252588231,100.94038766879252,101.24856465241255,100.68705024320768,102.95005184182163,102.24590547611892,104.02160333305468,99.89794401561215,110.60649708749004,103.61367416244762,101.76010382679414,101.13965547583685,101.0676127935349,102.3096262398119,102.35043510602489
2025-01-22,107.16906265596388,100.58643278107208,101.7664903835216,101.43982141136428,102.42442157473526,100.3784506129281,100.9357482225399,101.31064516931082,100.93517074262712,103.09057809766388,103.0218303183044,104.02160333305468,99.91496098120012,110.863138916195,103.99181555073658,101.81229808131658,101.19938400418243,101.09276182872493,102.47672528506597,102.56176903082454
2025-01-23,107.16913518932778,100.69070516289324,101.7664903835216,101.43982141136428,102.4737551490616,100.3486197814886,100.94229191564858,101.39909855746664,101.08804665116313,103.23110435350613,103.02466946039664,104.02160333305468,99.91453668437677,110.45085635313797,103.9815044855,101.85667846597607,101.2494947214872,101.13710021957804,102.50541793177922,102.58616051514764
2025-01-24,107.17655399283107,99.09512553695376,102.06948773093605,102.579941671952,103.41439626391684,100.26000832379196,101.03577821568874,101.6294603691616,101.48089668245105,103.37163060934836,102.9880751908024,104.02160333305468,99.93962550578613,110.57599266429034,104.03346419256196,102.1773247346762,100.64008312291416,101.2887858663309,102.85716514293854,102.70781432093302
2025-01-25,107.17606733634656,98.18920221300858,102.11958477978888,102.90879186739556,103.7277935780256,100.2563134863855,101.04720689103944,101.85425720564866,101.51547590581612,103.5121568651906,102.7957690092956,107.497121663218,99.93308404320837,110.77949398138892,104.10859972289217,102.19334586103471,100.23074052147658,101.401920821075,103.02947376761632,102.82715748211098
2025-01-26,107.17736091258584,98.87058661710398,102.1059542660311,102.90879186739556,103.7760557379098,100.35241960979684,101.19902003088998,102.03152688439518,101.63045204609313,103.65268312103288,103.18759061782822,107.497121663218,99.9392342643861,110.79428836402732,104.30298734887135,102.34903314315116,100.55111691791733,101.56366554720144,103.17258627407789,103.00840805603185
2025-01-27,107.18264448496738,99.16972230023252,102.42284348232884,103.18426929564436,103.8367834837781,100.55319331000618,101.25408996055808,102.27933753666736,101.65154729617969,103.79320937687508,103.18897153309932,107.497121663218,99.95595472017459,110.76523249080168,104.35170450950667,102.53517678088714,100.85947422704784,101.71712190216036,103.28593780548836,103.12678003953972
2025-01-28,107.18328877564262,99.19708273396904,102.68636390690298,103.38988989994276,103.9062917410956,101.28590688131402,101.48722508621243,102.82598173152958,101.69891901991178,103.93373563271732,103.32911907899036,107.497121663218,99.91666895585118,110.93243543939415,104.4830640565974,102.65255249482864,101.00950202459204,102.12102143832688,103.52382663235976,103.41755245441888
2025-01-29,107.18534171050024,100.08943394890228,103.0260067721217,103.38988989994276,103.97730654493276,101.14033382021582,101.36405076361348,103.08091326217358,101.76719168999637,104.07426188855956,103.46239374286888,107.497121663218,99.8674436129058,109.33641505940663,104.33660984439456,102.93701482201706,101.61476279726412,102.1782588376567,103.54013381392147,103.4184677201388
2025-01-30,107.18537798159836,100.04195205856692,103.12068633129932,103.38988989994276,104.13534107419936,101.14578118308997,101.41621471743288,103.1346923243388,102.26921764348845,104.2147881444018,103.16542998228506,107.497121663218,99.85366276653522,104.83156773229896,103.5723951073598,103.02367310000366,101.64112309410446,102.22928821922696,103.31127039629814,103.0577521861754
2025-01-31,106.90399617624736,98.41208465501632,103.0088898351293,103.38988989994276,104.33257633405456,101.23286193483354,101.46732279274318,103.23579097437512,102.4314172879774,104.35531440024404,103.41774404342353,107.497121663218,99.86663940891626,104.62499547442796,103.6905486577756,102.77011553076544,100.79977941813772,102.30584018496941,103.42598520214894,103.15527164686807
2025-02-01,107.04595588506288,99.10537153454464,103.09753724409352,103.74272384548767,104.82990330130846,101.5640906155441,101.7554447178137,103.6371969198428,102.68017349113124,104.34465580628402,103.23787598606376,107.497121663218,99.94002448310707,104.78134175700735,103.65238729956444,103.20312833581232,101.17900154162896,102.65005098718497,103.66857480570022,103.31375086042699
2025-02-02,107.04115471136927,99.13670461567068,103.1117509526833,103.77419193289336,104.84476198121232,101.72862781253627,101.79257622069788,103.8979579707694,102.80832072841626,104.33399721232396,103.49203813241527,107.497121663218,99.98099565249535,104.85090448534136,103.76074671287029,103.22289995679031,101.20144239553385,102.79963440417504,103.78398004374213,103.46505611862906
2025-02-03,107.03434441450511,99.44699489479116,103.17520044023966,103.77384424872884,104.8793209378284,102.05988905915376,101.88807216246572,104.13801558360424,103.05428878354267,104.425945070505,103.49125383520094,107.497121663218,99.97294183991364,104.78893567354856,103.78690806519865,103.31476042036472,101.38351743771274,102.97409215399378,103.87159119825749,103.57452756871972
2025-02-04,107.70916422946144,98.96966046373618,103.42081221784952,104.23273544598923,105.06425540568328,102.43663084977464,102.09083434264406,104.67773637487464,104.02050278932862,104.75908417915224,103.42172352449155,107.497121663218,99.89352124555259,104.8608687453092,103.8936156388878,103.41034439117888,101.2816992203784,103.34555841572288,104.13160638018027,103.84387306123804
2025-02-05,107.85841711212748,100.22932038542302,103.44850752198444,104.24818290664368,105.28707225139524,102.43773083585432,102.22987286267733,104.82020604235188,104.76844070559942,105.12726970177822,104.05443808611288,107.497121663218,99.8373499464769,105.21130695828944,104.31633675969464,103.775216318082,101.9014461263026,103.4806053908801,104.38327415921835,104.12001700800674
2025-02-06,108.2564676627516,100.4174318101258,103.85830958532142,105.72038049119728,105.73139771835908,102.51470956227296,102.61854806921713,105.0285806255083,105.15007486661392,105.2228299859152,103.87841711888898,107.497121663218,99.80763492300977,105.67051138548128,104.36048210259746,104.27107792566316,102.2047091739608,103.77007655806338,104.65697777680401,104.26223407381218
2025-02-07,108.26573982692123,99.6286386527742,103.78343959231276,105.7380771252012,105.8875057774961,102.65011862005548,102.6773577279575,105.30023204990805,105.34185596519318,105.21717587661796,104.56717779266062,107.497121663218,99.73827398273053,105.954478709588,104.65988062335984,104.1748690414713,101.78674543703956,103.93408841192294,104.88030754718162,104.51955598902468
2025-02-08,108.2619825868793,99.46896664143212,103.80534921903264,105.66065652401711,106.00326089265111,102.84639507331256,102.73772835076734,105.74425133010487,105.509259832302,105.34053900620276,105.07421882208703,107.497121663218,99.81596809310486,105.93699856965354,104.8913628572164,104.19503729873584,101.72139143772796,104.18399819253779,105.10951576116814,104.80343289001553
2025-02-09,108.25787789771452,99.46888372592764,103.79862049954846,105.66475883808369,105.99425030055124,102.9468724145412,102.89588030968105,105.93192767274664,105.68331661164846,105.34347222026372,104.89736181481932,107.497121663218,99.83254219940042,106.13140043808129,104.87529679178128,104.18969425689212,101.717856526601,104.35395213348109,105.15915138784916,104.87377920969317
2025-02-10,108.269513272395,99.95838560392376,103.78902429073943,105.69342911463728,106.09255946194546,103.63230003173874,103.05537799560038,106.14043564165584,106.31400671836391,105.4851241343355,105.06046811329348,107.497121663218,99.83697022607099,106.1561171729874,105.00480684978346,104.33515050549586,101.94811446419604,104.55844623602448,105.29298113352405,105.02533691861191
2025-02-11,108.27763179928296,101.08878755873376,103.86323707308888,105.74338612934544,106.21474407812792,104.35016519172645,103.39735190088577,106.86133598395524,109.53599346217014,105.89359707138,105.04218351723654,107.497121663218,99.83615438465812,106.23305869528976,105.1658919630363,104.63977141469049,102.5299055344596,105.09750194641111,105.59639045153166,105.40027895246537
2025-02-12,108.2494699625492,102.08562791097891,103.7230195180273,105.80249134867547,106.38664478521684,104.65250892471218,103.53450914512872,107.19555025691211,109.5101089347215,106.05985671869436,105.65190630213712,107.497121663218,99.63825412057122,106.98278400199236,105.57463785849993,104.89656173479442,102.93612977306404,105.33591175639525,105.88549073870796,105.74005591332627
2025-02-13,108.34303632069096,102.58592074016964,103.75563491146592,105.8052237429562,106.45448072955452,104.68094787684372,104.14031927937508,107.45302307881208,109.8628274579794,106.13884313629686,106.24036181777711,107.497121663218,99.63555070538287,107.09727502698512,105.85733138095586,105.03585499076152,103.19349932828035,105.75107592010308,106.12024670195267,106.0406031939803
2025-02-14,108.34825219484006,102.3068068107748,103.77700292043176,105.83633676900496,106.53488668847586,104.68107555233767,104.14380712746006,107.45558413108904,109.8628274579794,106.13664753584354,106.30786958716654,107.497121663218,99.63555070538287,106.49130341876948,105.78673175391428,105.02681786996908,103.07046317954509,105.75398199040272,106.11467309137143,106.00667540879026
2025-02-15,108.36419563209154,102.56709161509164,104.0171789462622,105.85832515648508,106.6295454084064,104.68107555233767,104.15553031886957,108.33449985094596,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804994,97.07371757164273,107.81524754853056,105.76396408733451,105.1779117555367,103.3203029849543,106.18110297704983,106.28776729947377,106.21349655574475
2025-02-16,108.36419563209154,102.54560382477244,104.19633002902698,105.86237504000997,106.66119314392766,104.68107555233767,104.15553031886957,108.33449985094596,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804994,97.07371757164273,107.81524754853056,105.76396408733451,105.2277432518012,103.40303200778476,106.18110297704983,106.29493425288571,106.21349655574475
2025-02-17,108.41296435975792,102.73769689239496,104.41090589516055,105.8719336564041,106.71426747532968,104.68510071404694,104.21431260990784,108.3231629739322,110.137658560549,106.48153753747084,106.08977274691964,106.98845101804994,97.07371757164273,108.39935020350484,105.73034732424496,105.33851463364348,103.6068031992698,106.20402072222453,106.29701293619807,106.19971215041262
2025-02-18,108.49232717338472,103.88843549875672,104.85754201872616,105.9061006264256,106.85374175016167,106.29667649014638,104.21814172908108,109.17921767565456,111.05709438915255,106.83045203174925,105.4762134777792,114.59536948669395,97.05762492291913,108.99636525827712,105.86647505941612,105.73381534184558,104.39181349107378,106.68225139927567,106.60286761031259,106.57384594844648
2025-02-19,108.467113835825,105.85044322953364,105.27865676814524,105.96106481785414,107.0613141164743,106.41512840059708,104.08953574725382,109.53724765115604,111.22302489557156,106.7953109891735,105.44565453088327,114.55767423518536,97.03829476042677,108.96051175546684,105.83911506268858,106.31980518997378,105.55344314230192,106.79711623179297,106.7230166174644,106.67201291302644
2025-02-20,108.49301327016042,106.01746735434496,105.55648722831404,106.1928751145501,107.26556727558128,108.2758137119283,104.6094804082442,109.77794299287144,112.17328508259348,106.91145112288125,104.66821798181157,114.55767423518536,97.18151661879085,117.62685611457104,106.94957692188954,106.53541470139255,105.77802282935428,107.23793298854464,107.29484694483924,107.37730219112082
2025-02-21,108.48311629348132,106.97922351829146,105.68809345884112,106.53094115306892,107.66327014373076,109.37444897165764,104.7993002994421,110.10062897635524,111.97642833981476,107.02759125658898,104.25880275756406,114.55767423518536,97.23385699202117,118.2503534566162,106.9366635562583,106.98170810814628,106.30857850274997,107.52861080531646,107.49554435499586,107.50946943822859
2025-02-22,108.43980517936151,107.22542480331452,105.68108409656708,106.40386937896884,107.49964768486332,109.28729985234337,104.95476327837872,110.07943115293182,112.70615736330444,107.37676947360498,104.28906403895468,114.55767423518536,97.32226160754726,130.63263468493705,109.00074058283938,106.93713817946995,106.42325588958096,107.58943849195776,108.2189520599751,108.55693897103708
2025-02-23,108.89793308697006,107.538350069068,105.75533202655473,106.41658648925662,107.55928402975356,109.7447858568382,105.03604166443168,110.15416228034424,112.89642170585148,107.376769473605,103.97210196010045,114.55767423518536,97.32950746076096,131.28400327343695,108.989994675253,107.0452606623764,106.6122062200578,107.68295116695198,108.25375329481476,108.5857338926857
2025-02-24,108.90356266208684,107.49760598562756,106.07484584978894,106.37782916559496,107.6025429386445,109.9886210815845,105.1993600720156,110.31694349363484,112.86886037819778,107.49316221261036,103.61981302476094,114.55767423518536,97.3573442574394,131.94977126854616,109.00724364919844,107.1224171979076,106.7585890396372,107.8493023621328,108.32323780191932,108.67035206073098
2025-02-25,108.9341066910693,108.55713320670512,106.23531842640809,106.42036099867546,107.70179346978176,112.18042511759556,105.627889695162,111.1188805036374,112.6277472493746,107.72594769062104,103.42156090254493,114.55767423518536,97.40162326787336,132.63025698913106,109.1274120019716,107.41969664025788,107.35112495213804,108.52896397389881,108.63937098281431,109.0701068680404
2025-02-26,108.91043339414604,109.06243226013224,106.3153794715868,106.44377679488647,107.83819074591918,112.10903560535756,105.61090820471036,111.18903055604412,112.16213690641436,107.8423404296264,103.45985591441008,114.55767423518536,97.36737220366422,132.12415450622262,109.10300525277825,107.60525725630724,107.6355448241355,108.55154444813776,108.67797529817398,109.08026435255937
2025-02-27,108.4999103763058,109.2435280384314,106.48214934114492,106.46390667554434,107.72454612891136,112.23288503079031,105.7304930045075,111.27547597126244,111.47852984885554,107.95873316863177,103.55886991532644,114.55767423518536,97.34990547627908,139.5389141600818,110.34653164006146,107.62478370461945,107.80919936967894,108.65541097294557,109.14121347022963,109.74690663437607
2025-02-28,108.52356031654408,110.57099110093016,106.67479513697768,106.2857181281349,107.7707320953386,112.32283894889908,105.71134805013992,111.40221257249728,111.08903502204431,108.07512590763712,103.99863298815346,117.38061807799365,97.28596671892596,139.5389141600818,110.60696945805503,107.93321714357788,108.54721016292764,108.71068443665796,109.26877760542493,109.91941781380879
2025-03-01,108.5394433339264,111.09586154566946,106.88248711161448,106.32868020572582,107.97358442517518,112.73462940921029,106.15992748900372,111.69536249813127,111.28535488384946,108.19151864664244,103.87260762096255,117.38061807799365,97.34410809096828,139.5389141600818,110.60132994998489,108.1840424571229,108.90733023379532,109.08322159580719,109.43047706363042,110.07665338038544
2025-03-02,108.56681352395066,111.4753057180422,107.01841345224337,106.38516693807398,107.9981243894055,113.04666185776551,106.27881062069363,111.8746860627841,111.418966986185,108.19151864664244,104.0673210226232,117.38061807799365,97.43530143580912,139.5389141600818,110.67500378295593,108.30650320863964,109.16028519707628,109.23898322073413,109.52388324608832,110.19327361617218
2025-03-03,108.59433045409948,111.54891492137868,107.08202737274448,106.40993184695112,108.03495966015107,113.40428081352094,106.37505438245822,112.09793478427729,111.87018159732384,108.33590526189012,103.71699046429048,117.38061807799365,97.54008627804096,139.5389141600818,110.59430872448874,108.35511480023064,109.22870260229502,109.40681574829927,109.57062655462883,110.24447049052627
2025-03-04,108.70637347703894,113.51423987950038,107.074608666353,106.43134224117154,108.3355227281839,114.04995814013115,106.51731551457767,112.65558672283466,112.87055727816552,108.53230188870776,105.49217990600472,117.38061807799365,97.50728835921345,139.5389141600818,111.35079836205216,108.8906552306312,110.16933551187893,109.76885723878716,110.06710050246336,110.83170977221889
2025-03-05,108.75690802550136,115.74599561881315,107.22726586776278,106.47911006962464,108.55949957198558,114.7926317234048,106.83391646636716,113.05405573534634,114.349589644666,108.59506526177265,105.66851640962464,117.38061807799365,97.52152008038732,143.6721803751953,112.08801391992031,109.47968039343392,111.32115584030218,110.14213133316207,110.52259018347613,111.38419065767452
2025-03-06,108.74080345090432,116.61510239391792,107.46690034763492,106.42604817226618,108.68174383308111,115.19730099937732,106.89034851740392,113.43259651304992,115.45540864970312,108.9631303758914,105.93750664512706,117.38061807799365,97.46972434821123,142.83056311861114,112.18645119992284,109.75691114459003,111.86329907356289,110.36726718089632,110.68597295820845,111.57443001760984
2025-03-07,108.2786566123308,116.70811181055146,107.79341070158594,106.4419723441868,108.73075525572018,115.47760065080128,107.05949459915423,113.7202903151572,115.66043322883462,109.3897149725432,106.5054236040708,117.38061807799365,97.39305745303109,142.83056311861114,112.54408807072984,109.87077002276509,112.07759467557334,110.59780724417243,110.91885005769893,111.87719656492506
2025-03-08,108.32285494818572,117.40708987888938,107.85227886854408,106.45635510719656,108.7917694667749,115.76765746114933,107.2223300613983,113.93696957622812,116.32343111585725,109.30301651335844,106.2033761478044,117.38061807799365,97.44740214257968,142.83056311861114,112.40630360093066,110.05318643511038,112.44408376527048,110.79166345303553,110.95340780757643,111.90513197351098
2025-03-09,108.3659631321106,117.3804596214981,108.10803106505143,106.4694404947136,108.81087676949323,116.004914441165,107.2868405224078,114.08355150915745,117.13705336684929,109.30552849552974,106.47345333337348,117.38061807799365,97.44438771609266,142.83056311861114,112.5123561394636,110.11341261506894,112.5641299668442,110.90259215591183,111.0405720397667,112.01774945536947
2025-03-10,108.00989719451492,116.33352156908812,107.97126596661252,106.44788327273078,108.85901025180368,116.41806381008328,107.46250368649032,114.34863962557031,117.72022423685524,109.46594987077528,106.78456379356392,117.38061807799365,97.4907090413738,142.83056311861114,112.6865731487678,109.89662056720506,111.98995834907308,111.13084570645104,111.19863255310963,112.22092943105261
2025-03-11,108.04417792834133,118.09652582766756,108.54387025112328,106.90432103321646,109.23784887693913,116.75160280146956,107.71351690820136,114.72413151889327,118.30093760192936,109.76964992631936,106.68118576189002,117.38061807799365,97.46898723319646,142.83056311861114,112.77392853232496,110.60061777613495,113.1346392998908,111.44492729138406,111.4493358733338,112.41928261729149
2025-03-12,108.10462481248985,118.40943898774574,108.73759923244602,106.94096853235996,109.30201878080466,116.04072596992306,107.19289853079228,115.0138321381396,119.03681590973844,109.94275648061888,106.78640065311434,117.38061807799365,97.4327380545194,143.36495834751162,112.95015031182832,110.73914705048637,113.38564523781984,111.30513600327666,111.56225670287171,112.55198708249551
