,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-11,106.21873051134575,103.8919791914906,101.51845655219184,100.37239530277576,101.08601886719693,100.0118618678364,100.45205939711728,100.17180962776392,100.00646052095844,101.48015271537017,101.45018933294106,95.94138369662844,99.99999999999996,100.8116276067581,101.07489242122551,101.71929814417295,102.75295053104573,100.29967171402191,100.704826801862,100.62359217621845
2025-01-12,106.24957933147276,103.853609907564,101.58845502905712,100.3714681700362,101.11869786952288,100.0101073115182,100.47588513029876,100.21008590059292,100.00983700896698,101.6410820360904,101.44981484875429,95.94138369662844,99.99999999999999,101.08180055648803,101.17261612703204,101.74279282691911,102.76777830055256,100.32938208179023,100.75651867578739,100.68339107043441
2025-01-13,106.27899265122284,102.97238624417366,101.6771229117917,100.3714681700362,101.29377959892304,100.00881464883864,100.48157178767464,100.22285600156016,100.0073401246128,101.80158445022956,101.45037598728264,97.34453083615756,99.9996138629105,101.20858439320926,101.27470755231644,101.70436624799878,102.36670856344716,100.33818050702328,100.82860095831953,100.73248375933171
2025-01-14,106.31944345585016,102.28387066107256,101.69317667454476,100.3714681700362,101.4406062557095,100.03166525270024,100.9639684017105,100.35055397248546,100.01991045794456,101.95643253591795,101.45037598728264,97.34453083615756,100.00103333224456,101.36652212949974,101.35342998714496,101.63553840576913,102.00933812142404,100.63169552167318,101.00168649797578,100.92265038624954
2025-01-15,106.3401093060821,101.53646407056274,101.71328562258866,100.3714681700362,101.67890417732409,100.05119491836444,101.05479538507495,100.36896725266884,100.02127411589969,102.10689430676824,101.5240296497438,97.34453083615756,99.98902235322419,108.76743757731808,102.6335762581685,101.63988894244004,101.63572328059314,100.68488164298313,101.48087321315361,101.49356426997007
2025-01-16,106.78416043473464,100.89806646237588,101.67817400347224,100.93955949516524,101.75510971927166,100.2123226252326,101.11568047942173,100.51017429074189,100.02454133931674,102.24742056261049,101.55684613772723,97.34453083615756,100.00010364844087,108.70556658675343,102.68595952911132,101.6350392754246,101.2968026220864,100.7883830114717,101.58248160401303,101.57454758558353
2025-01-17,106.76983613697178,100.17037353989076,101.67817400347224,101.43330084225634,101.98411312665034,100.11261801622004,101.12539364354627,100.62331549603422,100.04435820658423,102.38794681845268,101.84078998227064,97.34453083615756,99.98444408448407,108.7578375031427,102.84545858875894,101.68758887199677,100.91484681269192,100.8432253683367,101.73045452488152,101.68084850605938
2025-01-18,106.90066046010756,100.10515245148098,101.65835415378028,101.43330084225634,102.16393734441706,100.05829174882597,101.19264114363632,100.7697668526848,100.11219597679316,102.52847307429496,101.7594911448231,104.02160333305412,99.9520572844638,109.18555402021563,103.07813030841172,101.77040935258007,100.87085889991592,100.94348817475829,101.88404853029097,101.83651307186393
2025-01-19,106.88059743097224,100.10515245148098,101.65835415378028,101.43330084225634,102.1872001611134,100.09964810191188,101.19984186007176,100.88819600955088,100.18671829513772,102.66899933013715,101.652151377244,104.02160333305412,99.9685142806045,109.4685334789472,103.13461822434812,101.78184638197877,100.87085889991592,101.00542618280748,101.93625750496959,101.89942953827918
2025-01-20,107.16499818788336,100.05382861700984,101.76076669644284,101.43330084225634,102.32688583924477,100.22202188367028,101.24458673730368,101.0334433387396,100.2177032916494,102.80952558597942,102.3662742018072,104.02160333305412,99.96626590302893,109.80920109398754,103.50840280335868,101.8658293258159,100.89535911558184,101.1015411049413,102.12386741201013,102.11069594843156
2025-01-21,107.16630454123649,99.49340652397814,101.76002673978648,101.43330084225634,102.34538057520366,100.43712525882307,101.19946718210592,101.24856465241253,100.36512182029712,102.95005184182163,102.4003843608982,104.02160333305412,99.89794401561213,110.60649708748996,103.70332825966668,101.76010382679424,100.60354173766804,101.1918587656645,102.23233228225948,102.24928832588002
2025-01-22,107.1690626559639,99.5590253607803,101.8119298385534,101.43459536758554,102.40303162174816,100.3784506129281,101.19740551244384,101.3106451693108,100.7023060679644,103.09057809766388,103.22967921601064,104.02160333305412,99.91496098120011,110.86313891619491,104.09085121454528,101.81229808131668,100.66389666466526,101.21824401731311,102.38401586842319,102.43462959934985
2025-01-23,107.1691351893278,99.60340441022436,101.8119298385534,101.43459536758554,102.45162327451516,100.34861978148857,101.2003133882604,101.39909855746662,100.92779684550868,103.23110435350613,103.23271364125654,104.02160333305412,99.91453668437676,110.45085635313784,104.08028433508647,101.8566784659762,100.67738173596304,101.26083879035502,102.40989252909145,102.45602109515704
2025-01-24,107.17655399283107,97.87582615119231,102.12080801626227,102.58359789607265,103.3907299415728,100.26000832379196,101.24185667987724,101.6294603691616,101.0578753328873,103.37163060934836,103.19360232808395,104.02160333305412,99.9396255057861,110.57599266429024,104.13353314581936,102.17732473467632,99.96006313873022,101.38761428696007,102.72902183525343,102.56271230106775
2025-01-25,107.17606733634656,97.04218943335448,102.168093920287,102.9149040363841,103.70907137567004,100.25631348638548,101.24693533624384,101.85425720564864,101.39498572299772,103.5121568651906,102.98806885594932,107.49712166321758,99.93308404320835,110.77949398138882,104.21053276456432,102.19334586103486,99.55976695986584,101.49770398246457,102.88640578454482,102.66737705611646
2025-01-26,107.17736091258584,97.7118159306576,102.15423993279528,102.9149040363841,103.75833328227068,100.35241960979684,101.31439781510296,102.03152688439516,101.44490325522509,103.65268312103288,103.40684091531884,107.49712166321758,99.9392342643861,110.7942883640272,104.40974308521226,102.34903314315127,99.88642558652704,101.6189969193291,103.01641159478592,102.82633502852663
2025-01-27,107.18264448496738,98.08740404361131,102.4701078090288,103.19243880680726,103.81934534634848,100.5531933100062,101.33886970185571,102.2793375366673,101.55512817125437,103.79320937687508,103.4083168133278,107.49712166321758,99.95595472017457,110.76523249080157,104.45966890298142,102.53517678088728,100.23049110850997,101.75777946415674,103.1193718057042,102.93014805422658
2025-01-28,107.18328877564264,98.10407011135123,102.75083863089569,103.39902644318872,103.88819606738826,101.28590688131403,101.44246991394051,102.82598173152952,101.59217384564684,103.93373563271732,103.55810405101536,107.49712166321758,99.91666895585116,110.93243543939408,104.59428743831404,102.65255249482873,100.36663523466903,102.09955833684295,103.33505360248024,103.18515741779515
2025-01-29,107.18534171050028,98.83697793201232,103.095190247218,103.39902644318872,103.95858968856687,101.14033382021584,101.38773390661926,103.08091326217352,101.70438210279347,104.07426188855956,103.70054567301572,107.49712166321758,99.86744361290579,109.3364150594066,104.4441997440681,102.9370148220172,100.8933902097512,102.18961649032602,103.34972049531704,103.18596011198754
2025-01-30,107.18537798159838,98.8908677189304,103.17627899554545,103.39902644318872,104.11445291365396,101.14578118308998,101.41091444049934,103.13469232433872,101.7291476773708,104.2147881444018,103.38315601693331,107.49712166321758,99.85366276653521,104.83156773229894,103.6610250844586,103.02367310000378,100.96168609540264,102.2267463815818,103.14170276052823,102.86961016254844
2025-01-31,106.9039961762474,97.40219988090018,103.06472403414855,103.39902644318872,104.3077680072732,101.23286193483352,101.4336257647862,103.23579097437508,102.19397985605234,104.35531440024404,103.65282485777789,107.49712166321758,99.86663940891623,104.62499547442792,103.7821099865734,102.77011553076557,100.1550921654136,102.28968020403263,103.24496856483296,102.95513538548653
2025-02-01,107.04595588506288,98.04427690219832,103.1494273568474,103.75414109023453,104.7991044763231,101.5640906155441,101.5616609223362,103.63719691984276,102.32305067121108,104.34465580628402,103.4605850344628,107.49712166321758,99.94002448310705,104.78134175700734,103.74300185730172,103.20312833581248,100.5324472037651,102.55711868333752,103.46390708385076,103.09412272170036
2025-02-02,107.04115471136927,98.11567915753552,103.16347903549834,103.78584419008304,104.81389123663595,101.72862781253627,101.57816135985296,103.89795797076938,102.58116492179995,104.33399721232396,103.7322290763522,107.49712166321758,99.98099565249535,104.85090448534136,103.85404963290544,103.22289995679049,100.57616431863369,102.69680812322434,103.56857816667807,103.22681845081455
2025-02-03,107.03434441450511,98.40621873982076,103.22722560088488,103.78551109000762,104.84799526259694,102.05988905915376,101.62059769282776,104.13801558360416,102.71104361982164,104.425945070505,103.73139083325265,107.49712166321758,99.97294183991363,104.78893567354854,103.88086003999624,103.31476042036488,100.7484842499751,102.84582023826094,103.647953151147,103.3228256488431
2025-02-04,107.70916422946148,97.93023940948586,103.48429641340896,104.24741564023697,105.03420794075048,102.43663084977464,101.92150507726323,104.67773637487454,102.9397940110493,104.75908417915224,103.65707805731002,107.49712166321758,99.89352124555256,104.86086874530918,103.99021499437204,103.41034439117898,100.624092405161,103.26435369629905,103.92250160434294,103.60973409244164
2025-02-05,107.85841711212753,99.05180128777924,103.50841597263572,104.26287488768423,105.25451198722658,102.4377308358543,101.98329079111905,104.8202060423518,103.79403525884176,105.12726970177822,104.18738187952736,107.49712166321758,99.83734994647688,105.2113069582894,104.37078691631184,103.77521631808207,101.20017369215437,103.36235277878241,104.1332461424761,103.8293969946477
2025-02-06,108.25646766275162,99.17262945451712,103.92060015878,105.7439306035186,105.6979774743243,102.51470956227298,102.15600965412436,105.02858062550824,104.4445161770269,105.2228299859152,103.8599070556545,107.49712166321758,99.80763492300977,105.67051138548123,104.36576544108198,104.27107792566326,101.46484282404376,103.54825842086197,104.36546764994588,103.93262099176164
2025-02-07,108.26573982692123,98.44059014999849,103.84966485907484,105.76178156757229,105.85140441210385,102.65011862005548,102.182143395666,105.30023204990798,104.7927813258192,105.21717587661796,104.4607393160574,107.49712166321758,99.73827398273052,105.95447870958796,104.62378842595936,104.17486904147135,101.06530567688716,103.6965999847567,104.55172133434438,104.13741665370641
2025-02-08,108.26198258687933,98.35884265256344,103.87039262223152,105.68359882674412,105.96698412720212,102.84639507331256,102.20897079590968,105.74425133010476,104.96350941536222,105.34053900620276,104.4607393160574,107.49712166321758,99.81596809310486,105.9369985696535,104.6655455479752,104.19503729873594,101.03369667542484,103.93042354441654,104.69633696945716,104.30276037578913
2025-02-09,108.25787789771454,98.35877305509328,103.8639157587926,105.68754166764502,105.95768890148778,102.9468724145412,102.2792501089866,105.93192767274655,105.11496589930958,105.34347222026372,104.4610198868762,107.49712166321758,99.8325421994004,106.13140043808124,104.7173617898901,104.18969425689228,101.03043536224963,104.05823666856605,104.76337496901374,104.39366408283439
2025-02-10,108.26951327239502,98.955948228359,103.85505179308336,105.71640126663158,106.05729091388947,103.63230003173872,102.35012743406536,106.14043564165576,105.27091329136763,105.4851241343355,104.5047997760847,107.49712166321758,99.83697022607097,106.15611717298736,104.80299756200937,104.335150505496,101.32831338646714,104.22023137491124,104.86980047388192,104.50643795758468
2025-02-11,108.277631799283,100.30763535854608,103.93441282807667,105.7653215239792,106.17923310920844,104.35016519172642,102.5020932479494,106.86133598395516,105.876804021336,105.89359707138,104.3072879172639,107.49712166321758,99.8361543846581,106.23305869528971,104.9038858999152,104.63977141469056,102.05353803768124,104.66816548433958,105.12414548266975,104.80780376743863
2025-02-12,108.2494699625492,101.29023171208344,103.79401792785568,105.8244828206655,106.3520924759392,104.6525089247122,102.56304296349596,107.195550256912,108.7728174723924,106.05985671869436,104.54046068035764,107.49712166321758,99.63825412057123,106.98278400199231,105.1718248567664,104.89656173479446,102.46851173683172,104.87002868218374,105.3377446855629,105.04121732046481
2025-02-13,108.343036320691,101.78530451655637,103.82660994706563,105.82751166858569,106.4192645140986,104.68094787684376,102.83225189636218,107.45302307881192,108.809419122393,106.13884313629686,104.56760353163097,107.49712166321758,99.63555070538288,107.09727502698507,105.24446827612375,105.0358549907616,102.73919417174524,105.12377003422081,105.48035780479063,105.21194284585243
2025-02-14,108.34825219484009,101.4940514860646,103.8501859871217,105.85886881227242,106.50075001342644,104.68107555233767,102.83380182068316,107.45558413108894,109.11951029072392,106.13664753584354,104.6397546509031,107.49712166321758,99.63555070538288,106.49130341876943,105.17211709497352,105.02681786996916,102.60121927343562,105.12574674033075,105.47552885684051,105.18218795004431
2025-02-15,108.36419563209157,101.705011288992,104.08998933784667,105.88050881489929,106.59393841557498,104.68107555233767,102.83901135362214,108.33449985094586,109.12002719879098,106.24943490444235,103.93384570978102,106.9884510180495,97.07371757164273,107.81524754853052,104.77132764550538,105.17791175553684,102.83436513129249,105.54974399164892,105.51015427995583,105.20210126350983
2025-02-16,108.36419563209157,101.6982504258558,104.26890268066758,105.88457909115982,106.6256856938902,104.68107555233767,102.83901135362214,108.33449985094586,109.12002719879098,106.24943490444235,103.93384570978102,106.9884510180495,97.07371757164273,107.81524754853052,104.77132764550538,105.22774325180129,102.91864924264054,105.54974399164892,105.51667564667684,105.20210126350983
