,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-25,107.17606733634656,98.18920221300858,102.11958477978884,102.90879186739556,103.72779357802558,100.2563134863855,100.94292681083093,102.17386199533864,101.51547590581612,103.5121568651906,102.7957690092956,107.49712166321802,99.93308404320837,110.77949398138892,104.15065425348364,102.19334586103476,100.2307405214766,101.06114285661204,102.6170865362341,102.31634134461346
2025-01-26,107.17736091258584,98.87058661710398,102.10595426603108,102.90879186739556,103.77605573790976,100.35241960979688,101.00573334584462,102.37827626450613,101.63045204609313,103.65268312103288,103.18759061782822,107.49712166321802,99.9392342643861,110.79428836402732,104.35178240165364,102.34903314315116,100.55111691791733,101.16633074242118,102.73512833913645,102.45893622282958
2025-01-27,107.18264448496738,99.16972230023252,102.42284348232884,103.18426929564436,103.83678348377806,100.5531933100062,101.03657171625385,102.65034673054036,101.65154729617969,103.79320937687508,103.1889715330993,107.49712166321802,99.95595472017459,110.76523249080168,104.39513006576873,102.53517678088714,100.85947422704788,101.29838438752806,102.82933005224717,102.55141526825167
2025-01-28,107.18328877564264,99.19708273396904,102.68636390690298,103.38988989994276,103.9062917410956,101.28590688131403,101.1310109598774,103.20669581005394,101.69891901991178,103.93373563271732,103.32911907899036,107.49712166321802,99.91666895585118,110.93243543939415,104.52369973195864,102.65255249482864,101.00950202459204,101.66682825233774,103.05074688219179,102.81259659081054
2025-01-29,107.18534171050024,100.08943394890228,103.0260067721217,103.38988989994276,103.97730654493276,101.14033382021584,101.06747196147944,103.57228242046446,101.76719168999637,104.07426188855956,103.46239374286888,107.49712166321802,99.8674436129058,109.33641505940666,104.36518436282648,102.93701482201708,101.61476279726412,101.68482861898141,103.02236522056526,102.7571722050667
2025-01-30,107.18537798159836,100.04195205856692,103.12068633129932,103.38988989994276,104.13534107419932,101.14578118308997,101.07916892134024,103.70045540333236,102.26921764348845,104.2147881444018,103.16542998228503,107.49712166321802,99.85366276653522,104.83156773229896,103.57136679620804,103.02367310000368,101.64112309410446,101.72276289381338,102.81926545813079,102.45014490474892
2025-01-31,106.90399617624738,98.41208465501632,103.0088898351293,103.38988989994276,104.33257633405456,101.23286193483354,101.10677086917724,103.81182216074642,102.4314172879774,104.35531440024404,103.41774404342353,107.49712166321802,99.86663940891626,104.62499547442796,103.68293671834728,102.77011553076544,100.79977941813772,101.7856312729445,102.919916849106,102.53179589814243
2025-02-01,108.92925256945256,99.10537153454464,103.09753724409352,103.74272384548767,104.82990330130846,101.5640906155441,101.26959106947749,104.22462561261896,102.68017349113124,104.34465580628402,103.23787598606376,107.49712166321802,99.94002448310707,104.78134175700735,103.63512706134082,103.20312833581237,101.17900154162896,102.0513670205716,103.13132533498184,102.66202196477309
2025-02-02,108.92445139575898,99.13670461567068,103.11175095268328,103.77419193289336,104.84476198121232,101.7286278125363,101.30068674132654,104.51613724801436,102.80832072841626,104.33399721232396,103.49203813241527,107.49712166321802,99.98099565249535,104.85090448534136,103.74085004477956,103.22289995679034,101.20144239553385,102.1789090583811,103.22375730679859,102.77776193512761
2025-02-03,108.91764109889483,99.44699489479116,103.17520044023966,103.77384424872884,104.8793209378284,102.05988905915376,101.34636872436876,104.79096802120269,103.05428878354267,104.425945070505,103.49125383520092,107.49712166321802,99.97294183991364,104.78893567354856,103.7616318060336,103.31476042036472,101.38351743771275,102.35256010535643,103.31170902405941,102.88438600774089
2025-02-04,109.59246091385116,98.96966046373618,103.42081221784954,104.23273544598923,105.06425540568328,102.43663084977464,101.56251223352254,105.46760372022268,104.02050278932862,104.75908417915224,103.42172352449155,107.49712166321802,99.89352124555259,104.8608687453092,103.85900769826488,103.41034439117888,101.28169922037844,102.71993149422745,103.55628185388738,103.13205553138236
2025-02-05,109.7417137965172,100.22932038542302,103.44850752198448,104.24818290664368,105.28707225139522,102.43773083585432,101.6058627892552,105.65216428813751,104.76844070559942,105.12726970177822,104.05443808611288,107.49712166321802,99.8373499464769,105.21130695828944,104.28421758830568,103.775216318082,101.90144612630262,102.78620332656027,103.76291365683372,103.34539594738986
2025-02-06,110.1397643471413,100.4174318101258,103.85830958532142,105.72038049119728,105.73139771835908,102.51470956227296,101.7363683749701,105.90438310330252,105.15007486661392,105.2228299859152,103.87841711888896,107.49712166321802,99.80763492300977,105.67051138548128,104.32265297102256,104.27107792566316,102.20470917396082,102.93207987829273,103.98802508432645,103.44364554301782
2025-02-07,110.14903651131095,99.6286386527742,103.7834395923128,105.7380771252012,105.88750577749607,102.65011862005552,101.75188793241296,106.20739970358136,105.34185596519318,105.21717587661796,104.56717779266062,107.49712166321802,99.73827398273053,105.95447870958802,104.63240540585768,104.17486904147133,101.78674543703956,103.04704486040562,104.16629823448267,103.63670274633894
2025-02-08,110.14527927126905,99.46896664143212,103.80534921903264,105.66065652401711,106.00326089265111,102.84639507331256,101.7846511075848,106.7712134919754,105.509259832302,105.34053900620276,105.07421882208703,107.49712166321802,99.81596809310486,105.93699856965355,104.86699935008838,104.19503729873584,101.72139143772796,103.24864742379617,104.34616145249804,103.84756993778184
2025-02-09,110.1411745821042,99.46888372592764,103.79862049954846,105.66475883808369,105.99425030055124,102.94687241454125,101.8407576819275,107.01286298625772,105.68331661164846,105.34347222026372,104.89736181481932,107.49712166321802,99.83254219940042,106.1314004380813,104.83108522865206,104.18969425689214,101.717856526601,103.36047416630379,104.38135367336007,103.89583646641954
2025-02-10,110.15280995678472,99.95838560392376,103.78902429073942,105.69342911463728,106.09255946194544,103.63230003173874,101.91911951553448,107.23694553724644,106.31400671836391,105.4851241343355,105.06046811329344,107.49712166321802,99.83697022607099,106.15611717298742,104.94591229955508,104.33515050549586,101.94811446419608,103.62926813456981,104.55354738903445,104.09507965353234
2025-02-11,110.16092848367268,101.08878755873376,103.86323707308888,105.74338612934542,106.21474407812792,104.35016519172645,102.04626095569292,108.29906255564153,109.53599346217014,105.89359707138,105.04218351723652,107.49712166321802,99.83615438465812,106.23305869528976,105.08934145386188,104.63977141469049,102.52990553445964,104.13129459471044,104.84063405989373,104.4378161601531
2025-02-12,110.1327666469389,102.08562791097891,103.7230195180273,105.80249134867547,106.38664478521684,104.6525089247122,102.08016004838184,108.65621233563178,109.5101089347215,106.05985671869436,105.65190630213712,107.49712166321802,99.63825412057122,106.98278400199236,105.5018306870195,104.89656173479445,102.93612977306404,104.3112623237025,105.08411434936079,104.7100745079206
2025-02-13,110.22633300508068,102.5859207401696,103.75563491146592,105.8052237429562,106.45448072955452,104.68094787684376,102.32906747474324,108.9422965288816,109.8628274579794,106.13884313629686,106.24036181777711,107.49712166321802,99.63555070538287,107.09727502698512,105.7741381497198,105.03585499076152,103.19349932828038,104.51254498641876,105.26985227677145,104.93636504156667
2025-02-14,110.23154887922976,102.3068068107748,103.77700292043176,105.83633676900496,106.53488668847584,104.68107555233767,102.33016307532776,108.94582213893894,109.8628274579794,106.13664753584354,106.30786958716652,107.49712166321802,99.63555070538287,106.49130341876948,105.70170185910344,105.02681786996908,103.07046317954509,104.51397329082668,105.26465240605127,104.90720088333659
2025-02-15,110.24749231648124,102.56709161509164,104.01717894626218,105.85832515648508,106.62954540840636,104.68107555233767,102.34811095964652,110.0191941030504,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804996,97.07371757164273,107.81524754853058,105.6783400322244,105.1779117555367,103.3203029849543,104.77958019503043,105.3233910328486,104.9588344164246
2025-02-16,110.24749231648124,102.54560382477244,104.19633002902698,105.86237504000997,106.66119314392763,104.68107555233767,102.34811095964652,110.0191941030504,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804996,97.07371757164273,107.81524754853058,105.6783400322244,105.2277432518012,103.4030320077848,104.77958019503043,105.32973514103398,104.9588344164246
2025-02-17,110.29626104414764,102.73769689239496,104.41090589516055,105.87193365640412,106.71426747532968,104.68510071404695,102.36222845095315,110.03142010724262,110.137658560549,106.48153753747084,106.08977274691964,106.98845101804996,97.07371757164273,108.39935020350484,105.6438459835357,105.3385146336435,103.60680319926982,104.79065873195113,105.33438558492479,104.95081635320682
2025-02-18,110.37562385777444,103.88843549875672,104.85754201872616,105.9061006264256,106.85374175016162,106.29667649014638,102.3705179543734,110.98772503769646,111.05709438915255,106.83045203174925,105.4762134777792,114.59536948669398,97.05762492291913,108.99636525827712,105.76882079126752,105.73381534184558,104.39181349107383,105.43648993678396,105.68018689418413,105.36709486393771
2025-02-19,110.35620019994316,104.64138726876236,105.05983844560645,106.00254545821528,107.04896824491776,106.41512840059708,102.31037322293982,111.43766534240125,111.22302489557156,106.7953109891735,105.44565453088326,114.55767423518536,97.03829476042677,108.96051175546684,105.73562566830414,106.03089454840864,104.85874120142309,105.54403972834972,105.75767772804083,105.41338564394827
2025-02-20,110.3820996342786,104.64138726876236,105.05983844560645,106.00254545821528,107.04896824491776,108.27581371192832,102.59796459041058,111.48808203610766,112.17328508259348,106.91145112288125,104.66821798181157,114.55767423518536,97.18151661879085,117.62685611457104,106.87280072246854,106.03089454840864,104.85874120142309,106.17815879420728,106.38883279930091,106.2418493800982
2025-02-21,110.37220265759952,105.00760571210996,105.1208026458913,106.1834494819164,107.23682698396512,109.37444897165766,102.69434246363512,111.7577947190459,111.97642833981476,107.02759125658898,104.25880275756406,114.55767423518536,97.23385699202117,118.2503534566162,106.8546071411261,106.22620306871524,105.06640301053812,106.57286440907211,106.5972836165832,106.45713227704675
2025-02-22,110.32889154347974,105.24073997114816,105.0239560212017,106.00475416415942,107.0136828233448,109.28729985234338,102.78384747588564,111.73854777075316,112.70615736330444,107.37676947360498,104.28906403895468,114.55767423518536,97.32226160754726,130.63263468493705,108.9817517907404,106.12567763383112,105.12813700414507,106.59109637595705,107.22439796801935,107.34752786668706
2025-02-23,110.78701945108828,105.30116300434187,105.1886232919034,106.04450689800348,107.06279484193357,109.74478585683822,102.81097263228664,111.8189409311246,112.89642170585148,107.376769473605,103.97210196010045,114.55767423518536,97.32950746076096,131.28400327343695,108.96448179215928,106.20087175946834,105.242707083,106.74126332143436,107.29482644968544,107.42515134209283
2025-02-24,110.79264902620504,105.13573397231605,105.53930646735428,106.0637649967882,107.09889193962114,109.9886210815845,102.90033515626186,111.96915892779276,112.86886037819778,107.49316221261036,103.61981302476092,114.55767423518536,97.3573442574394,131.94977126854616,108.97524270447884,106.26270523892896,105.34535954816413,106.88476549371201,107.36780127423114,107.51061032492142
2025-02-25,110.82319305518752,106.35805630475916,105.81932636402172,106.21973006930168,107.3174087797054,112.18042511759556,103.0780544272866,112.729160763144,112.6277472493746,107.72594769062104,103.4215609025449,114.55767423518536,97.40162326787336,132.63025698913108,109.08717866617216,106.6873427396546,106.07822659524692,107.71790763866163,107.8107202444374,108.02723065069488
2025-02-26,110.82319305518752,107.18896402327678,105.98793309015028,106.3736517349423,107.55349461599496,112.18042511759556,103.0780544272866,112.729160763144,112.6277472493746,107.72594769062104,103.4215609025449,114.55767423518536,97.40162326787336,132.63025698913108,109.08717866617216,107.01841290367872,106.56511873138162,107.71790763866163,107.86339460562554,108.02723065069488
2025-02-27,110.39981697355982,107.31077063944448,106.10169247659064,106.35457301447993,107.43434251709216,112.1602510204753,103.08542846944891,112.63052129243832,111.59120105959003,107.84221480856104,103.39232113844288,114.55767423518536,97.39177701959554,140.04501664299022,110.3112965148346,107.00792611872,106.68274541659186,107.69288200078716,108.21443495999387,108.51958110192766
2025-02-28,110.40201577443273,107.59208080700962,106.1977675018956,106.15544084683258,107.43729743370656,112.10965848392787,103.06305284930758,112.55536120954878,110.71936087835704,107.95848192650108,103.89257160603832,117.37672347042002,97.35089236125336,140.04501664299022,110.59837258872744,107.06463286743907,106.86783985131844,107.65065768162111,108.27873185678892,108.61452296420175
2025-03-01,110.4057240654173,108.18177635225724,106.41879147064536,106.26375348308972,107.56723987451332,112.18675502637184,103.16448719076674,112.5747783722422,110.528358786484,108.07474904444106,103.69910489053083,117.37672347042002,97.35484151711515,140.04501664299022,110.562997553928,107.30325160634789,107.26603822450322,107.72625063826068,108.3301027091883,108.64255864514048
2025-03-02,110.42164037006695,108.55018119068735,106.48673893593038,106.33654650222891,107.60142406926084,112.22102253077084,103.16859348480106,112.59582181111809,110.37381173962454,108.07474904444106,103.80297501322087,117.37672347042002,97.39975201851169,140.04501664299022,110.60309055066982,107.41527444009638,107.47837804205678,107.74213603991574,108.35938263331923,108.66811435208402
2025-03-03,110.4511137077868,108.63383286177012,106.56287305977852,106.3833426858163,107.65407879459616,112.25617867667148,103.1709458711006,112.64296228761457,110.42141005502695,108.21897982522192,103.37249176931904,117.37672347042002,97.47815573372678,140.04501664299022,110.48568161259762,107.47851195111149,107.5581249124224,107.76360159268562,108.34389266779573,108.63165379563219
2025-03-04,110.52497540699166,109.99994730284811,106.6891282179061,106.5056255512852,108.02202940992356,112.38051522882893,103.12614318735798,112.85777114181288,110.943684584765,108.41516448389018,105.12201095996022,117.37672347042002,97.41025171411312,140.04501664299022,111.22729718703702,107.96672291270656,108.2802256524814,107.8242030431276,108.68072953590035,108.97270578592243
2025-03-05,110.57159507688722,112.78861811857294,107.06503054024476,106.8061395899234,108.45227532633922,112.58837520229925,103.17421259005177,112.97201037982092,111.6909431520703,108.47786011731893,105.20106693757933,117.37672347042002,97.42460940788916,144.17828285810373,111.94575764387008,108.84035527958532,109.81564459640497,107.92904536882399,109.04914256172994,109.3291512515122
2025-03-06,110.56346489299484,113.96112256614433,107.46311045515864,106.89083221894604,108.70735245939076,112.60759448181004,103.11359504529996,113.07682602339038,112.13554508096134,108.84552798387617,105.33563602055146,117.37672347042002,97.37255932826294,143.32946742950324,111.98505647492092,109.2903636412603,110.58589371041144,107.92843217594385,109.11464941650733,109.34506495217651
2025-03-07,110.06597315079806,114.00540326013108,107.7488689767824,106.91757483458484,108.75984145090024,112.56893230922373,103.11312807242918,113.0360135136036,111.74520631833664,109.27165217370236,105.71930418869997,117.37672347042002,97.2712404213475,143.32946742950324,112.27719091269216,109.38859929658514,110.7556039846974,107.9085319281035,109.20956252095424,109.45470159700571
2025-03-08,110.0699128685562,114.84826784784616,107.85728191006764,106.99687167933308,108.8694173581106,112.54981487483016,103.11303090546518,113.06349744480056,111.55959468584008,109.18504728695947,105.33322827139732,117.37672347042002,97.30746732069008,143.32946742950324,112.09889400189172,109.64049092877242,111.21697614444648,107.91015171080156,109.17884595045919,109.38184581645478
2025-03-09,110.11151767980228,114.81163411080536,107.9615128586569,106.99694425861586,108.870519046027,112.54026740916132,103.12367584422265,113.08190048728969,111.55309475614187,109.18755655798336,105.48249295659252,117.37672347042002,97.301364742553,143.32946742950324,112.1573571221558,109.656142810795,111.25351102321795,107.91747521603752,109.20064148865914,109.41016896903588
2025-03-10,109.71271789276165,114.62065652049132,107.81514782696053,106.97146058870584,108.90558764050635,112.5924038169972,103.39156528854434,113.1768995670893,111.64808328371602,109.34780479266846,105.70619054824068,117.37672347042002,97.30872881216771,143.32946742950324,112.29787084503867,109.60079981639264,111.08570630371464,108.08873991256193,109.32432019878202,109.56498491512923
2025-03-11,109.69541685564104,115.39836443301223,108.53811970624626,107.55657717167122,109.36680356558172,112.63064576009371,103.40686818709364,113.24867912661117,111.65704037188632,109.65117706896406,105.49347990140132,117.37672347042002,97.23168131960453,143.32946742950324,112.31831452320668,110.1944461936644,111.83498296131204,108.12342116730015,109.46088007216487,109.59302095745845
2025-03-12,109.70644790072583,116.11213943676148,108.8253222509248,107.6778440521936,109.4881899821277,111.5513567820285,103.3472455873757,112.9375993628516,111.85444780201232,109.82409679176573,105.53851082723304,117.37672347042002,97.18871162606872,143.86386265840372,112.4803530197604,110.46924237007283,112.32718563673612,107.74233634397835,109.3769728728601,109.44494263837998
2025-03-13,109.73014024268154,116.1984080641016,108.9600464929066,107.76683414020168,109.55777226002378,111.05890457560804,103.27235221056952,112.7883413141002,112.45205630607848,109.97758765279546,105.74755220140044,117.37672347042002,97.14048686710157,142.61435411887174,112.41136248329988,110.55821709171713,112.43862331362052,107.5426402261827,109.28675686238496,109.30366985330818
2025-03-14,110.12366821122556,115.44596123489652,109.04650277664088,107.70233533520314,109.47760735367557,110.82631696048372,103.20864630781404,112.75050538512752,113.12008188961148,110.12061355137938,105.82595167759588,117.37672347042002,97.12417840102805,142.61435411887174,112.4899707263948,110.38186263351956,112.1219235937768,107.44182981314923,109.24976589973232,109.27928666332232
2025-03-15,110.10602740453896,115.08284484781063,109.01780327459188,107.66989878504032,109.4573100435236,110.70198556777544,103.20264582335136,112.74524606574693,113.12008188961148,110.31048974868196,105.67003424831246,117.37672347042002,97.12417840102805,142.61435411887174,112.4939713023876,110.29029744242844,111.9325116413614,107.40567590228672,109.23011983286486,109.26053309218285
2025-03-16,110.05706786747614,115.27374840005572,109.04865573000586,107.68525031498714,109.47209143177356,110.72060917052534,103.19213353155736,112.70455607530306,113.21758515865857,110.30176795879744,106.30445595580002,117.37672347042002,97.11175249482534,142.61435411887174,112.7359045581204,110.34361275641432,112.0402806793598,107.3954188783369,109.30551343238871,109.35484263408706
2025-03-17,110.08209282443345,115.07824964763331,108.88218716212816,107.67120201999276,109.46739321786733,110.95549230024062,103.3150260922112,112.90333460864316,113.81016649247924,110.46422164431316,107.1415235224456,117.37672347042002,97.08150379774045,142.61435411887174,113.1139194534892,110.2652113214049,111.85986092569712,107.56515454443468,109.49613997633202,109.60706128624328
2025-03-18,110.13174448022998,115.7719299031322,109.3437920161432,107.81389476181224,109.6825848018793,111.44388141054614,103.44330535847176,113.46202624861056,113.87869575613874,110.78912901534468,107.29752360638123,117.37672347042002,96.34509805277378,142.61435411887174,113.16534172803254,110.62074765705432,112.4329954545314,107.88861103831972,109.67893478274074,109.78384270876256
2025-03-19,110.16605867774068,116.49016215469184,109.54509135693117,107.89200436396926,109.81303897005624,111.98922475848391,103.5095760101641,113.50775126164376,114.14343915673648,110.9515827008604,107.38381639436844,115.58058722559876,96.4327890786055,144.51708173865387,113.52565968480351,110.87770093467444,112.88271991522916,108.07276692382591,109.90051390673796,110.03687945550543
2025-03-20,110.2035737005784,116.40918065890172,109.62535213587527,107.87821790093336,109.79826754309325,112.13874238038044,103.60758577268555,113.87510032278198,119.52060018964522,111.11403638637616,107.56044677230024,115.58058722559876,96.57733179363109,143.57334542673684,113.49651372109383,110.8702931803286,112.8854916610692,108.24835460567535,109.9633639212313,110.12393921482513
2025-03-21,110.2035737005784,115.64486581921916,110.07359399031677,107.86090408753245,109.81116069418732,112.15721345156516,103.60834244660673,113.88365435690422,119.52060018964522,111.11403638637616,107.60612692079572,115.58058722559876,96.57733179363109,143.57334542673684,113.51414587553212,110.818980889988,112.75100887976346,108.25551549886589,109.97376600191807,110.13527680750671
2025-03-22,110.19208475167186,115.3034323140179,110.16352096308997,107.57087382217549,109.54287664270082,112.2353375641284,103.58558665573716,113.75749535869708,118.77334913287044,111.27625290409551,107.55120066308343,115.58058722559876,96.50304879807194,143.57334542673684,113.54777846193215,110.61080961550128,112.63363471880696,108.23390259446035,109.91023727552714,110.13699181389511
